,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
38,39,002310,*ST东园,0.97,5.43,0.05,0.0,4.23,1.13,1.09,1.10亿,26.85亿,26.05亿,--
39,40,003037,三和管桩,7.57,0.67,0.05,0.13,3.19,0.88,2.13,0.48亿,2.01亿,15.22亿,--
40,41,600736,苏州高新,4.81,1.05,0.05,0.0,1.91,1.28,3.57,1.05亿,11.51亿,55.38亿,12.41
41,42,603007,ST花王,5.74,0.88,0.05,-0.17,0.55,0.5,1.58,0.13亿,4.07亿,23.35亿,--
42,43,000619,海螺新材,5.1,0.79,0.04,0.39,1.6,0.96,2.37,0.29亿,3.60亿,18.36亿,--
43,44,000809,*ST新城,2.12,1.92,0.04,0.0,4.95,3.73,9.62,0.86亿,8.25亿,17.49亿,--
44,45,300865,大宏立,15.4,0.26,0.04,-0.19,2.46,0.61,4.04,0.25亿,0.67亿,10.37亿,--
45,46,600853,龙建股份,4.07,0.99,0.04,0.25,2.44,0.71,2.23,0.99亿,10.09亿,41.06亿,157.97
46,47,603030,ST全筑,1.93,2.12,0.04,-0.52,2.22,2.43,3.17,0.57亿,13.17亿,25.42亿,--
47,48,000407,胜利股份,3.19,0.95,0.03,0.31,1.33,1.06,1.9,0.37亿,8.76亿,27.94亿,35.18
48,49,002443,金洲管道,6.23,0.48,0.03,0.0,2.58,0.97,2.26,0.83亿,5.19亿,32.36亿,16.50
49,50,002630,华西能源,2.77,1.09,0.03,0.36,3.68,1.05,2.92,1.07亿,10.60亿,29.36亿,17.56
50,51,603909,建发合诚,10.11,0.3,0.03,0.5,0.59,0.92,2.78,0.16亿,2.61亿,26.35亿,29.48
51,52,002060,广东建工,4.25,0.47,0.02,0.0,1.94,0.76,1.89,1.28亿,15.63亿,66.42亿,23.62
52,53,002431,棕榈股份,2.05,0.98,0.02,0.0,0.91,0.92,2.96,0.33亿,18.13亿,37.16亿,--
53,54,002542,中化岩土,2.14,0.94,0.02,0.0,1.41,0.7,2.83,0.48亿,16.02亿,34.27亿,--
54,55,300145,中金环境,3.14,0.64,0.02,0.0,1.16,0.78,1.92,0.69亿,18.94亿,59.46亿,16.90
55,56,301151,冠龙节能,16.17,0.12,0.02,0.0,4.63,0.72,2.17,0.41亿,0.55亿,8.82亿,116.45
56,57,600868,梅雁吉祥,2.29,0.88,0.02,0.0,1.29,1.29,3.08,0.56亿,18.98亿,43.47亿,--
57,58,601789,宁波建工,4.14,0.48,0.02,0.0,1.31,0.64,1.46,0.59亿,10.87亿,44.99亿,13.34
58,59,871263,莱赛激光,12.6,0.16,0.02,0.0,9.79,1.79,5.56,0.28亿,0.22亿,2.74亿,100.18
59,60,002307,北新路桥,3.68,0.27,0.01,-0.54,0.81,0.94,2.18,0.32亿,10.91亿,40.15亿,196.71
60,61,002375,亚厦股份,3.99,0.25,0.01,0.00,0.48,0.73,1.51,0.26亿,13.27亿,52.94亿,20.58
61,62,300388,节能国祯,6.38,0.16,0.01,0.00,0.82,0.89,2.04,0.36亿,6.97亿,44.49亿,14.79
62,63,600512,腾达建设,2.20,0.46,0.01,-0.45,0.93,0.95,1.83,0.32亿,15.87亿,34.92亿,7.60
63,64,600939,重庆建工,2.65,0.38,0.01,-0.38,0.53,0.68,1.89,0.26亿,19.02亿,50.40亿,28.23
64,65,603856,东宏股份,10.89,0.09,0.01,0.00,0.76,0.80,1.56,0.21亿,2.56亿,27.92亿,13.43
65,66,000918,*ST嘉凯,--,--,--,--,--,--,--,--,18.04亿,8.84亿,--
66,67,000961,ST中南,--,--,--,--,--,--,--,--,38.10亿,21.34亿,--
67,68,002062,宏润建设,4.19,0.00,0.00,0.24,0.58,0.73,1.67,0.24亿,9.90亿,41.48亿,9.74
68,69,600496,精工钢构,2.87,0.00,0.00,-0.35,0.95,1.14,1.74,0.55亿,20.13亿,57.77亿,14.81
69,70,002457,青龙管业,8.18,-0.12,-0.01,-0.12,2.43,0.54,2.20,0.66亿,3.35亿,27.39亿,--
70,71,002482,*ST广田,1.71,-0.58,-0.01,0.0,0.15,0.63,1.74,0.10亿,37.43亿,64.00亿,--
71,72,002663,普邦股份,1.51,-0.66,-0.01,0.0,0.7,0.87,1.97,0.15亿,14.69亿,22.18亿,--
72,73,301127,天源环保,10.0,-0.1,-0.01,0.0,2.4,0.82,2.5,0.59亿,2.47亿,24.72亿,39.45
73,74,601368,绿城水务,4.5,-0.22,-0.01,0.22,0.44,0.87,1.77,0.17亿,8.83亿,39.73亿,47.44
74,75,000779,甘咨询,8.93,-0.22,-0.02,0.11,0.81,0.6,1.68,0.27亿,3.76亿,33.60亿,19.75
75,76,001267,汇绿生态,3.94,-0.51,-0.02,0.0,1.3,0.46,2.02,0.18亿,3.61亿,14.22亿,251.55
76,77,002596,海南瑞泽,1.89,-1.05,-0.02,0.0,1.13,0.79,3.14,0.22亿,10.54亿,19.91亿,--
77,78,002743,富煌钢构,4.41,-0.45,-0.02,0.0,1.62,0.78,2.48,0.31亿,4.35亿,19.16亿,28.67
78,79,300070,碧水源,4.9,-0.41,-0.02,0.0,0.53,0.83,1.22,0.87亿,33.72亿,165.22亿,48.59
79,80,000010,美丽生态,1.98,-1.49,-0.03,0.0,2.11,0.65,2.98,0.22亿,5.22亿,10.34亿,--
80,81,000826,启迪环境,2.21,-1.34,-0.03,-0.45,1.18,0.68,3.12,0.37亿,14.25亿,31.50亿,--
81,82,002135,东南网架,4.71,-0.63,-0.03,-0.21,0.64,0.77,1.69,0.32亿,10.78亿,50.77亿,15.36
82,83,002789,建艺集团,9.24,-0.32,-0.03,-0.22,1.78,0.84,5.93,0.21亿,1.31亿,12.12亿,62.27
83,84,300198,纳川股份,1.63,-1.81,-0.03,0.0,2.46,0.84,4.22,0.36亿,9.08亿,14.80亿,--
84,85,300355,蒙草生态,2.86,-1.04,-0.03,-0.35,1.44,0.72,1.73,0.56亿,13.69亿,39.15亿,--
85,86,301056,森赫股份,8.73,-0.34,-0.03,-0.11,5.27,0.66,3.08,0.31亿,0.67亿,5.82亿,20.43
86,87,603797,联泰环保,4.09,-0.73,-0.03,0.0,1.18,0.52,1.94,0.28亿,5.84亿,23.89亿,10.75
87,88,831039,国义招标,6.64,-0.45,-0.03,0.0,0.47,0.96,1.5,0.05亿,1.54亿,10.21亿,17.28
88,89,002051,中工国际,7.85,-0.51,-0.04,0.0,0.93,0.73,1.77,0.90亿,12.37亿,97.11亿,20.77
89,90,002775,文科股份,2.49,-1.58,-0.04,0.0,1.43,0.85,4.35,0.16亿,4.48亿,11.16亿,--
90,91,300021,大禹节水,3.97,-1.0,-0.04,-0.25,1.08,0.92,2.0,0.30亿,7.01亿,27.82亿,95.76
91,92,300197,节能铁汉,1.72,-2.27,-0.04,0.0,1.15,0.9,2.84,0.54亿,27.00亿,46.45亿,--
92,93,300237,美晨生态,1.34,-2.9,-0.04,-0.74,1.76,0.99,5.07,0.34亿,14.38亿,19.28亿,--
93,94,603018,华设集团,10.24,-0.39,-0.04,0.2,12.65,1.36,8.27,8.83亿,6.69亿,68.47亿,18.84
94,95,603815,交建股份,6.75,-0.59,-0.04,0.15,0.4,0.52,2.21,0.17亿,6.19亿,41.78亿,31.97
95,96,002593,日上集团,3.38,-1.46,-0.05,0.0,1.25,0.55,2.62,0.24亿,5.70亿,19.28亿,35.51
96,97,300374,中铁装配,16.81,-0.3,-0.05,0.06,11.15,0.81,5.34,3.48亿,1.89亿,31.81亿,--
97,98,300649,杭州园林,11.48,-0.43,-0.05,-0.26,5.74,2.28,7.63,0.70亿,1.05亿,12.06亿,46.84
98,99,300948,冠中生态,10.64,-0.47,-0.05,-0.09,3.4,1.16,5.05,0.46亿,1.31亿,13.92亿,--
99,100,000518,四环生物,2.8,-2.1,-0.06,0.0,14.43,3.02,12.59,4.27亿,10.30亿,28.83亿,--
100,101,002641,公元股份,4.61,-1.28,-0.06,0.22,1.28,0.51,2.36,0.67亿,11.33亿,52.25亿,96.14
101,102,002671,龙泉股份,4.06,-1.46,-0.06,0.0,1.8,0.8,2.91,0.41亿,5.56亿,22.59亿,--
102,103,002717,岭南股份,1.88,-3.09,-0.06,-0.53,2.09,1.0,3.09,0.58亿,14.61亿,27.46亿,--
103,104,002941,新疆交建,11.37,-0.53,-0.06,0.09,0.86,0.54,2.27,0.63亿,6.40亿,72.79亿,--
104,105,300187,永清环保,5.95,-1.0,-0.06,-0.34,0.78,0.77,3.49,0.30亿,6.45亿,38.35亿,37.15
105,106,600629,华建集团,5.28,-1.12,-0.06,-0.19,2.18,0.67,2.81,1.09亿,9.45亿,49.88亿,16.05
106,107,603359,东珠生态,4.64,-1.28,-0.06,0.22,1.2,0.65,3.19,0.25亿,4.46亿,20.70亿,166.30
107,108,603458,勘设股份,6.27,-0.95,-0.06,0.0,0.97,0.45,2.53,0.19亿,3.11亿,19.52亿,--
108,109,002620,瑞和股份,3.21,-2.13,-0.07,0.0,2.06,0.58,4.57,0.21亿,3.15亿,10.11亿,--
109,110,300103,达刚控股,4.14,-1.66,-0.07,0.0,2.3,0.66,4.75,0.23亿,2.45亿,10.16亿,--
110,111,300977,深圳瑞捷,14.83,-0.47,-0.07,-0.47,6.54,1.37,3.96,0.38亿,0.39亿,5.75亿,179.31
111,112,301248,杰创智能,14.41,-0.48,-0.07,-0.21,5.59,0.89,5.87,0.84亿,1.02亿,14.66亿,410.94
112,113,603843,正平股份,3.28,-2.09,-0.07,0.0,1.94,0.54,4.78,0.45亿,7.00亿,22.95亿,--
113,114,300746,汉嘉设计,7.25,-1.09,-0.08,0.0,1.43,0.6,3.41,0.23亿,2.22亿,16.09亿,157.64
114,115,300815,玉禾田,13.84,-0.57,-0.08,0.0,0.69,0.58,2.23,0.37亿,3.88亿,53.67亿,9.34
115,116,603176,汇通集团,4.65,-1.69,-0.08,0.0,1.61,0.92,4.86,0.11亿,1.50亿,6.98亿,--
116,117,002205,国统股份,7.45,-1.19,-0.09,-0.27,1.67,0.66,2.65,0.23亿,1.86亿,13.85亿,--
117,118,002694,顾地科技,4.48,-1.97,-0.09,0.22,0.72,0.77,3.06,0.18亿,5.53亿,24.75亿,--
118,119,002822,ST中装,1.62,-5.26,-0.09,0.0,4.15,1.02,6.43,0.45亿,6.57亿,10.64亿,--
119,120,603828,ST柯利达,1.77,-4.84,-0.09,0.0,4.08,2.43,2.15,0.43亿,5.96亿,10.55亿,13.47
120,121,301098,金埔园林,8.5,-1.16,-0.1,0.24,1.66,0.77,3.02,0.15亿,1.08亿,9.21亿,22.89
121,122,603316,诚邦股份,4.52,-2.17,-0.1,0.22,2.42,0.95,5.63,0.29亿,2.64亿,11.94亿,--
122,123,605287,德才股份,13.12,-0.76,-0.1,0.0,1.52,0.52,2.04,0.18亿,0.88亿,11.54亿,12.28
123,124,301519,舜禹股份,15.82,-0.69,-0.11,0.0,5.39,0.78,3.2,0.35亿,0.41亿,6.51亿,130.85
124,125,001230,劲旅环境,19.48,-0.61,-0.12,-0.05,1.46,0.74,1.84,0.13亿,0.45亿,8.81亿,16.97
125,126,603956,威派格,6.5,-1.81,-0.12,0.0,0.59,0.65,3.62,0.20亿,5.07亿,32.94亿,--
126,127,603803,瑞斯康达,6.88,-1.85,-0.13,-0.15,1.14,0.47,3.57,0.33亿,4.25亿,29.23亿,36.80
127,128,603137,恒尚节能,16.24,-0.85,-0.14,0.0,1.79,0.69,1.53,0.15亿,0.53亿,8.55亿,10.59
128,129,605303,园林股份,8.1,-1.7,-0.14,0.12,1.83,0.59,3.64,0.10亿,0.68亿,5.51亿,--
129,130,002909,集泰股份,5.39,-2.71,-0.15,0.19,1.63,0.77,3.43,0.32亿,3.63亿,19.56亿,--
130,131,600720,中交设计,10.64,-1.39,-0.15,0.09,1.92,0.52,2.5,1.58亿,7.76亿,82.58亿,59.62
131,132,603778,国晟科技,3.45,-4.17,-0.15,0.0,4.67,1.19,3.33,1.04亿,6.43亿,22.18亿,--
132,133,605286,同力日升,22.42,-0.67,-0.15,0.09,0.94,0.53,2.48,0.35亿,1.68亿,37.67亿,23.87
133,134,300961,深水海纳,8.95,-1.76,-0.16,0.0,0.91,0.6,2.74,0.13亿,1.59亿,14.21亿,512.30
134,135,301027,华蓝集团,8.41,-1.98,-0.17,-0.12,3.36,0.86,4.43,0.28亿,1.01亿,8.47亿,--
135,136,301083,百胜智能,13.95,-1.2,-0.17,-0.14,4.33,0.78,2.2,0.33亿,0.55亿,7.65亿,56.88
136,137,603300,华铁应急,6.12,-2.7,-0.17,-0.33,1.06,0.57,4.13,1.29亿,19.64亿,120.22亿,19.20
137,138,002383,合众思壮,6.37,-2.75,-0.18,0.16,2.04,0.86,3.51,0.81亿,6.16亿,39.25亿,--
138,139,000680,山推股份,8.96,-2.08,-0.19,0.11,2.48,0.73,2.95,2.90亿,13.08亿,117.20亿,16.20
139,140,300564,筑博设计,10.12,-1.84,-0.19,-0.1,2.17,0.62,3.88,0.25亿,1.13亿,11.46亿,--
140,141,603388,ST元成,3.52,-5.12,-0.19,0.0,0.11,2.86,0.0,0.01亿,3.26亿,11.47亿,--
141,142,002963,豪尔赛,11.12,-1.77,-0.2,0.18,1.74,0.87,4.5,0.24亿,1.23亿,13.68亿,77.97
142,143,300172,中电环保,5.57,-3.47,-0.2,0.0,8.16,0.85,3.99,2.41亿,5.24亿,29.16亿,29.74
143,144,301136,招标股份,10.75,-1.83,-0.2,-0.19,9.53,0.8,4.11,1.06亿,1.04亿,11.17亿,106.02
144,145,605069,正和生态,7.32,-2.66,-0.2,0.0,5.4,0.52,3.72,0.34亿,0.84亿,6.16亿,11.16
145,146,300262,*ST巴安,0.84,-20.0,-0.21,0.0,13.07,2.27,14.29,0.77亿,6.68亿,5.61亿,--
146,147,300665,飞鹿股份,6.32,-3.22,-0.21,0.32,4.54,0.84,4.9,0.44亿,1.51亿,9.52亿,--
147,148,300605,恒锋信息,9.97,-2.16,-0.22,0.1,2.0,0.96,4.02,0.23亿,1.13亿,11.26亿,--
148,149,002883,中设股份,9.88,-2.27,-0.23,-0.1,6.35,0.6,3.36,0.85亿,1.35亿,13.39亿,38.73
149,150,300826,测绘股份,12.47,-1.81,-0.23,0.16,1.47,0.63,3.7,0.28亿,1.52亿,18.98亿,87.51
150,151,603357,设计总院,10.96,-2.06,-0.23,0.0,3.72,0.54,3.58,2.24亿,5.51亿,60.34亿,13.71
151,152,301197,工大科雅,13.54,-1.74,-0.24,-0.22,2.84,1.02,3.77,0.32亿,0.82亿,11.09亿,312.60
152,153,301259,艾布鲁,23.02,-1.03,-0.24,0.0,1.78,0.79,6.23,0.31亿,0.74亿,17.14亿,--
153,154,603153,上海建科,19.35,-1.23,-0.24,0.05,5.04,0.94,2.09,1.32亿,1.35亿,26.12亿,95.25
154,155,300635,中达安,8.74,-2.78,-0.25,0.0,3.55,0.62,3.78,0.38亿,1.20亿,10.51亿,627.05
155,156,300958,建工修复,12.71,-1.93,-0.25,-0.08,3.93,1.13,2.7,0.46亿,0.91亿,11.57亿,--
156,157,301115,建科股份,15.76,-1.56,-0.25,-0.19,0.63,0.8,2.0,0.10亿,1.04亿,16.37亿,212.88
157,158,003013,地铁设计,16.52,-1.55,-0.26,-0.12,1.7,0.59,2.5,1.13亿,4.00亿,66.08亿,15.87
158,159,300668,杰恩设计,17.99,-1.43,-0.26,0.22,1.07,0.84,3.62,0.16亿,0.80亿,14.46亿,--
159,160,002609,捷顺科技,8.25,-3.4,-0.29,-0.24,2.4,1.23,3.98,0.92亿,4.60亿,37.94亿,--
160,161,300732,设研院,7.21,-4.25,-0.32,0.0,3.84,0.79,4.12,0.91亿,3.24亿,23.34亿,--
161,162,603280,南方路机,20.48,-1.54,-0.32,-0.1,6.43,0.97,3.03,0.37亿,0.28亿,5.72亿,63.38
162,163,603955,大千生态,11.15,-2.96,-0.34,-0.18,1.92,0.78,4.18,0.29亿,1.36亿,15.13亿,42.58
163,164,300823,建科机械,18.86,-1.87,-0.36,0.0,10.89,0.72,3.8,1.15亿,0.56亿,10.54亿,40.49
164,165,300284,苏交科,8.91,-3.99,-0.37,-0.11,11.81,0.81,6.57,9.57亿,9.03亿,80.46亿,52.81
165,166,605178,时空科技,13.73,-2.69,-0.38,-0.07,2.17,0.98,5.25,0.30亿,0.99亿,13.63亿,--
166,167,300437,清水源,10.43,-3.78,-0.41,-0.48,6.94,0.89,7.2,1.32亿,1.78亿,18.55亿,217.15
167,168,301288,清研环境,13.38,-3.11,-0.43,-0.08,3.31,0.78,3.84,0.21亿,0.47亿,6.30亿,--
168,169,603017,中衡设计,11.39,-4.04,-0.48,-0.09,11.26,0.79,8.17,3.62亿,2.76亿,31.43亿,26.24
169,170,300594,朗进科技,17.35,-2.8,-0.5,-0.17,5.97,1.01,7.45,0.97亿,0.91亿,15.76亿,--
170,171,300935,盈建科,17.1,-2.84,-0.5,0.06,2.47,1.02,4.77,0.26亿,0.60亿,10.31亿,--
171,172,301024,霍普股份,21.38,-2.42,-0.53,-0.05,5.55,0.63,5.2,0.21亿,0.18亿,3.79亿,92.03
172,173,001336,楚环科技,19.87,-2.93,-0.6,-0.3,3.6,0.9,4.25,0.21亿,0.29亿,5.67亿,43.86
173,174,301148,嘉戎技术,18.41,-3.36,-0.64,-0.05,6.51,0.81,4.3,0.46亿,0.38亿,7.09亿,41.91
174,175,301396,宏景科技,19.34,-3.4,-0.68,0.0,3.61,1.1,5.2,0.33亿,0.47亿,9.03亿,--
175,176,688671,碧兴物联,21.48,-3.16,-0.7,0.0,4.23,0.76,3.52,0.16亿,0.18亿,3.80亿,--
176,177,300949,奥雅股份,35.46,-2.56,-0.93,0.0,5.28,0.79,4.81,0.32亿,0.17亿,6.03亿,--
177,178,301372,科净源,29.55,-3.59,-1.1,0.31,7.11,0.95,4.5,0.36亿,0.17亿,5.07亿,--
178,179,000628,高新发展,43.24,-3.8,-1.71,-0.02,10.06,0.65,5.5,8.41亿,1.92亿,83.05亿,110.39
179,180,301091,深城交,37.0,-5.59,-2.19,-0.05,11.28,0.8,6.63,6.29亿,1.48亿,54.83亿,--
