,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
38,39,603359,东珠生态,3.41,0.59,0.02,43969.0,14892332.0,2.95,3.44,3.34,3.39,3.39,0.99,58.56,0.46
39,40,601789,宁波建工,3.42,0.59,0.02,50424.0,17114387.0,1.76,3.42,3.36,3.42,3.4,0.46,12.92,0.86
40,41,603030,全筑股份,1.74,0.58,0.01,44381.0,7670782.0,2.31,1.75,1.71,1.73,1.73,0.34,-138.04,2.24
41,42,002671,龙泉股份,3.57,0.56,0.02,50369.0,17918825.0,1.97,3.59,3.52,3.55,3.55,0.91,60.97,1.25
42,43,300649,杭州园林,8.95,0.56,0.05,10142.0,9022556.0,2.25,8.99,8.79,8.9,8.9,0.96,-33.34,2.31
43,44,600512,腾达建设,1.91,0.53,0.01,46313.0,8807238.0,1.58,1.92,1.89,1.9,1.9,0.29,14.03,0.49
44,45,300675,建科院,11.66,0.52,0.06,27954.0,32500970.0,2.5,11.8,11.51,11.78,11.6,1.91,-30.07,2.98
45,46,603388,ST元成,1.96,0.51,0.01,65680.0,12848106.0,4.62,2.0,1.91,1.95,1.95,2.02,-4.9,0.58
46,47,601368,绿城水务,4.09,0.49,0.02,30007.0,12209799.0,1.97,4.11,4.03,4.09,4.07,0.34,26.62,0.76
47,48,300983,尤安设计,14.64,0.41,0.06,2350.0,3421972.52,1.99,14.71,14.42,14.58,14.58,0.54,-40.14,0.83
48,49,300103,达刚控股,4.95,0.41,0.02,40784.0,20095473.9,1.83,4.98,4.89,4.93,4.93,1.84,-54.41,2.56
49,50,301505,苏州规划,21.21,0.33,0.07,6469.0,13615834.06,2.22,21.28,20.81,21.24,21.14,1.07,63.56,1.9
50,51,003013,地铁设计,12.25,0.33,0.04,9074.0,11047154.0,2.29,12.3,12.02,12.26,12.21,0.23,12.08,2.04
51,52,002375,亚厦股份,3.15,0.32,0.01,68295.0,21193846.22,3.18,3.16,3.06,3.15,3.14,0.51,14.54,0.54
52,53,605287,德才股份,10.78,0.28,0.03,17720.0,18932768.0,2.6,10.83,10.55,10.75,10.75,1.77,11.29,0.8
53,54,002743,富煌钢构,3.63,0.28,0.01,25601.0,9238944.0,2.49,3.65,3.56,3.64,3.62,0.59,20.89,0.49
54,55,301098,金埔园林,7.36,0.27,0.02,13427.0,9812656.5,2.32,7.4,7.23,7.34,7.34,1.22,23.69,1.06
55,56,300958,建工修复,10.12,0.2,0.02,17737.0,18018568.0,1.78,10.27,10.09,10.12,10.1,1.95,204.74,1.15
56,57,300564,筑博设计,8.45,0.12,0.01,24750.0,20833365.8,2.49,8.55,8.34,8.55,8.44,2.19,-22.7,1.1
57,58,603137,恒尚节能,9.5,0.11,0.01,5785.0,5463671.0,2.53,9.55,9.31,9.55,9.49,0.78,13.01,1.47
58,59,300949,奥雅股份,25.76,0.08,0.02,7338.0,18800669.0,2.53,25.95,25.3,25.86,25.74,1.22,-10.91,1.72
59,60,603357,设计总院,7.79,0.0,0.0,49785.0,38513195.0,2.31,7.82,7.64,7.78,7.79,0.9,9.35,1.25
60,61,603176,汇通集团,4.06,0.0,0.0,75465.0,30421995.0,6.65,4.14,3.87,3.87,4.06,5.03,24.72,1.77
61,62,603007,ST花王,,,,,,,,,,5.79,0.0,-18.77,6.17
62,63,600853,龙建股份,3.06,0.0,0.0,68195.0,20735191.0,2.61,3.09,3.01,3.08,3.06,0.68,22.45,1.08
63,64,600502,安徽建工,3.91,0.0,0.0,143667.0,55572393.0,2.81,3.93,3.82,3.91,3.91,0.84,5.47,0.67
64,65,301167,建研设计,11.11,0.0,0.0,25233.0,28058691.0,3.06,11.32,10.98,11.18,11.11,3.55,110.08,1.34
65,66,301115,建科股份,12.62,0.0,0.0,28511.0,35761107.1,2.14,12.67,12.4,12.64,12.62,2.7,64.63,0.88
66,67,300746,汉嘉设计,,,,,,,,,,6.59,0.0,199.94,1.26
67,68,300388,节能国祯,5.49,0.0,0.0,21999.0,12046540.02,2.55,5.55,5.41,5.49,5.49,0.32,9.69,0.87
68,69,300070,碧水源,3.22,0.0,0.0,224942.0,71955623.91,2.48,3.24,3.16,3.23,3.22,0.65,-80.32,0.43
69,70,002542,中化岩土,1.45,0.0,0.0,139283.0,20137791.0,2.76,1.47,1.43,1.45,1.45,0.87,-5.05,1.35
70,71,002431,棕榈股份,1.51,0.0,0.0,69140.0,10436551.0,2.65,1.53,1.49,1.51,1.51,0.39,-3.77,0.95
71,72,000809,*ST和展,2.05,0.0,0.0,14652.0,2982755.0,2.44,2.06,2.01,2.04,2.05,0.18,-15.89,0.61
72,73,300947,德必集团,13.32,-0.08,-0.01,36611.0,48531948.7,4.05,13.57,13.03,13.57,13.33,2.38,75.48,1.64
73,74,300989,蕾奥规划,11.27,-0.09,-0.01,25300.0,28621006.95,2.57,11.47,11.18,11.37,11.28,2.64,479.84,2.28
74,75,300778,新城市,9.53,-0.1,-0.01,23118.0,21885970.92,3.25,9.63,9.32,9.5,9.54,1.14,-8.61,1.45
75,76,301151,冠龙节能,13.75,-0.29,-0.04,29783.0,40732664.0,2.39,13.87,13.54,13.79,13.79,5.46,91.2,1.15
76,77,002062,宏润建设,3.28,-0.3,-0.01,33773.0,11021404.17,2.43,3.31,3.23,3.28,3.29,0.34,9.66,0.83
77,78,300500,启迪设计,9.75,-0.31,-0.03,16937.0,16436646.2,2.35,9.82,9.59,9.8,9.78,1.04,39.01,1.39
78,79,002060,广东建工,3.17,-0.31,-0.01,99211.0,31264945.1,2.83,3.2,3.11,3.19,3.18,0.63,13.0,0.92
79,80,002108,沧州明珠,2.99,-0.33,-0.01,114314.0,33951201.74,2.33,3.01,2.94,3.01,3.0,0.69,28.34,0.99
80,81,600939,重庆建工,2.17,-0.46,-0.01,50891.0,11032645.0,2.29,2.2,2.15,2.19,2.18,0.27,-109.51,0.52
81,82,603682,锦和商管,3.69,-0.54,-0.02,36064.0,13210240.0,2.96,3.73,3.62,3.71,3.71,0.76,37.54,1.52
82,83,000926,福星股份,1.82,-0.55,-0.01,285069.0,51670095.61,3.28,1.85,1.79,1.83,1.83,1.81,37.94,0.24
83,84,603815,交建股份,5.39,-0.74,-0.04,39491.0,21187167.0,1.84,5.42,5.32,5.42,5.43,0.64,22.03,1.44
84,85,002663,普邦股份,1.34,-0.74,-0.01,51408.0,6899138.51,1.48,1.35,1.33,1.35,1.35,0.37,193.26,0.79
85,86,603843,正平股份,2.44,-0.81,-0.02,53874.0,13123941.0,2.85,2.48,2.41,2.45,2.46,0.77,-10.89,1.9
86,87,600510,黑牡丹,3.48,-0.85,-0.03,52176.0,18007769.0,3.7,3.53,3.4,3.51,3.51,0.51,32.78,0.36
87,88,301259,艾布鲁,27.46,-0.9,-0.25,17347.0,47692474.3,5.16,28.43,27.0,27.69,27.71,2.13,-78.81,5.11
88,89,300732,设研院,6.39,-0.93,-0.06,57823.0,36805132.57,3.41,6.49,6.27,6.49,6.45,1.79,-11.84,0.77
89,90,600736,苏州高新,3.97,-1.0,-0.04,63097.0,25033170.0,2.99,4.04,3.92,4.02,4.01,0.55,16.03,0.62
90,91,300977,深圳瑞捷,15.36,-1.03,-0.16,36904.0,56199093.17,3.61,15.56,15.0,15.52,15.52,9.52,110.43,1.68
91,92,002789,建艺集团,8.81,-1.56,-0.14,20859.0,18372735.82,3.91,9.02,8.67,8.95,8.95,1.59,126.36,39.05
92,93,603778,国晟科技,2.71,-1.81,-0.05,162545.0,44277711.0,5.07,2.81,2.67,2.74,2.76,2.53,-7.96,2.06
93,94,301038,深水规院,13.86,-1.84,-0.26,37802.0,52576722.5,4.39,14.35,13.73,14.12,14.12,2.2,26.26,2.68
94,95,000010,美丽生态,1.73,-2.81,-0.05,235802.0,40389958.96,5.06,1.77,1.68,1.77,1.78,4.48,-10.05,11.1
95,96,300374,中铁装配,13.16,-3.09,-0.42,149053.0,196519062.52,5.08,13.65,12.96,13.36,13.58,7.33,-33.11,3.77
96,97,002717,岭南股份,1.2,-6.98,-0.09,3055730.0,370127887.96,10.08,1.29,1.16,1.26,1.29,20.85,-3.9,1.05
97,98,001267,汇绿生态,5.58,-10.0,-0.62,372010.0,218738497.5,13.06,6.39,5.58,6.2,6.2,10.25,167.85,2.89
