,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
39,40,600720,中交设计,9.56,-1.44,-0.14,120760.0,117493128.0,3.92,9.93,9.55,9.7,9.7,1.56,16.78,1.54
40,41,605287,德才股份,12.94,-1.45,-0.19,21181.0,27833335.0,2.82,13.3,12.93,13.03,13.13,2.12,17.33,0.95
41,42,002671,龙泉股份,4.61,-1.5,-0.07,165969.0,77897496.72,3.42,4.76,4.6,4.69,4.68,3.0,24.57,1.55
42,43,300500,启迪设计,12.31,-1.52,-0.19,65388.0,82607723.0,5.12,12.94,12.3,12.5,12.5,4.01,-93.83,1.81
43,44,300675,建科院,15.47,-1.59,-0.25,71643.0,113696329.0,4.96,16.19,15.41,15.7,15.72,4.88,-49.35,3.99
44,45,603316,诚邦股份,5.42,-1.63,-0.09,69554.0,38606615.0,6.35,5.74,5.39,5.54,5.51,2.63,-64.27,1.96
45,46,600512,腾达建设,2.36,-1.67,-0.04,210658.0,50499106.0,3.33,2.43,2.35,2.39,2.4,1.33,18.12,0.6
46,47,002060,广东建工,3.79,-1.81,-0.07,198783.0,76583913.0,3.11,3.91,3.79,3.83,3.86,1.27,16.56,1.09
47,48,300948,冠中生态,10.73,-1.83,-0.2,29039.0,31736099.8,3.57,11.08,10.69,10.93,10.93,2.22,-158.2,1.79
48,49,603030,全筑股份,2.62,-1.87,-0.05,231573.0,61712845.0,4.12,2.73,2.62,2.68,2.67,1.76,-75.22,3.46
49,50,301151,冠龙节能,16.19,-1.88,-0.31,35508.0,58783660.18,3.45,16.76,16.19,16.53,16.5,6.51,91.82,1.35
50,51,300388,节能国祯,7.17,-1.92,-0.14,68370.0,49912782.72,3.56,7.41,7.15,7.3,7.31,1.01,14.18,1.12
51,52,002743,富煌钢构,5.6,-1.93,-0.11,157270.0,89685934.0,5.6,5.86,5.54,5.71,5.71,3.62,26.93,0.75
52,53,002375,亚厦股份,3.94,-1.99,-0.08,174184.0,69983077.19,3.48,4.08,3.94,4.02,4.02,1.31,15.65,0.66
53,54,603843,正平股份,2.91,-2.02,-0.06,157601.0,46846495.0,4.04,3.02,2.9,2.96,2.97,2.25,-17.76,2.29
54,55,300826,测绘股份,16.46,-2.02,-0.34,50426.0,84797209.23,4.58,17.19,16.42,16.7,16.8,3.26,126.2,2.12
55,56,002663,普邦股份,1.91,-2.05,-0.04,430629.0,83736590.44,4.1,1.98,1.9,1.94,1.95,3.08,-110.26,1.14
56,57,300732,设研院,7.81,-2.13,-0.17,104563.0,84143010.1,6.02,8.29,7.81,7.89,7.98,3.23,-12.8,0.96
57,58,000926,福星股份,2.7,-2.17,-0.06,511829.0,139489788.01,4.35,2.8,2.68,2.79,2.76,3.25,193.97,0.36
58,59,300844,山水比德,33.16,-2.18,-0.74,32908.0,111683272.54,6.46,34.98,32.79,33.0,33.9,14.62,77.72,2.82
59,60,300187,永清环保,5.22,-2.25,-0.12,65118.0,34602101.0,3.37,5.39,5.21,5.32,5.34,1.01,30.2,3.14
60,61,688057,金达莱,11.66,-2.26,-0.27,31005.0,36553720.0,3.6,12.03,11.6,11.93,11.93,1.12,22.34,1.03
61,62,300986,志特新材,12.81,-2.29,-0.3,30810.0,40317838.78,4.58,13.4,12.8,13.11,13.11,1.25,39.91,2.35
62,63,603815,交建股份,6.91,-2.54,-0.18,102995.0,72539334.0,3.95,7.19,6.91,7.08,7.09,1.66,31.93,1.84
63,64,300958,建工修复,12.59,-2.55,-0.33,41678.0,53646560.14,4.1,13.11,12.58,12.93,12.92,4.58,173.61,1.43
64,65,603357,设计总院,9.3,-2.62,-0.25,112945.0,107488476.0,4.4,9.71,9.29,9.55,9.55,2.05,12.44,1.46
65,66,301167,建研设计,13.7,-2.63,-0.37,34217.0,48106604.6,5.12,14.42,13.7,14.0,14.07,4.81,148.04,1.65
66,67,603682,锦和商管,4.42,-2.64,-0.12,54465.0,24597464.0,3.96,4.59,4.41,4.52,4.54,1.15,41.59,1.98
67,68,603359,东珠生态,4.77,-2.65,-0.13,122125.0,59677083.0,4.08,4.97,4.77,4.9,4.9,2.74,121.9,0.64
68,69,301038,深水规院,20.81,-2.67,-0.57,39076.0,83213500.2,4.35,21.73,20.8,21.18,21.38,2.28,-685.23,4.27
69,70,603803,瑞斯康达,7.5,-2.72,-0.21,105094.0,80602129.0,4.41,7.81,7.47,7.71,7.71,2.47,-37.12,1.91
70,71,600736,苏州高新,5.53,-2.98,-0.17,596442.0,344091310.0,7.54,5.95,5.52,5.65,5.7,5.18,20.15,0.85
71,72,003013,地铁设计,15.34,-3.1,-0.49,27267.0,42644848.9,3.98,15.94,15.31,15.79,15.83,0.68,15.84,2.46
72,73,002431,棕榈股份,2.46,-3.15,-0.08,1373734.0,353265272.12,9.84,2.68,2.43,2.53,2.54,7.58,-5.7,1.68
73,74,300197,节能铁汉,2.45,-3.16,-0.08,995388.0,250951261.5,5.53,2.58,2.44,2.5,2.53,3.36,-8.6,1.95
74,75,300103,达刚控股,7.35,-3.29,-0.25,128958.0,96296607.2,5.39,7.69,7.28,7.56,7.6,4.06,-63.37,3.89
75,76,301024,霍普股份,29.1,-3.29,-0.99,23078.0,68902688.17,6.58,30.88,28.9,29.39,30.09,13.01,-23.62,3.95
76,77,300070,碧水源,5.78,-3.34,-0.2,943139.0,560663949.78,5.02,6.07,5.77,5.92,5.98,2.75,-365.84,0.77
77,78,002775,文科股份,3.17,-3.35,-0.11,115082.0,37155458.24,4.27,3.29,3.15,3.24,3.28,2.57,239.82,8.82
78,79,002789,建艺集团,11.34,-3.41,-0.4,29012.0,33649942.6,4.34,11.84,11.33,11.74,11.74,2.21,325.53,54.66
79,80,301136,招标股份,14.2,-3.47,-0.51,86360.0,126579137.5,6.12,15.09,14.19,14.62,14.71,8.31,-1534.34,2.68
80,81,603778,国晟科技,3.61,-3.48,-0.13,149966.0,55500840.0,5.35,3.79,3.59,3.75,3.74,2.33,-11.42,2.84
81,82,300605,恒锋信息,13.16,-3.52,-0.48,49466.0,67217039.86,5.57,13.91,13.15,13.51,13.64,4.35,-65.94,4.1
82,83,002482,广田集团,1.88,-3.59,-0.07,569415.0,109210678.85,4.1,1.96,1.88,1.94,1.95,1.52,-29.69,11.8
83,84,301046,能辉科技,22.01,-3.59,-0.82,27960.0,62840324.13,4.6,23.05,22.0,22.68,22.83,2.47,48.15,4.04
84,85,002062,宏润建设,4.43,-3.7,-0.17,155971.0,70468706.01,4.78,4.64,4.42,4.59,4.6,1.58,14.67,1.1
85,86,300746,汉嘉设计,14.25,-3.78,-0.56,73753.0,108215605.0,5.81,15.07,14.21,14.66,14.81,3.32,548.26,2.72
86,87,002339,积成电子,6.81,-3.81,-0.27,205791.0,143570739.4,4.1,7.1,6.81,7.01,7.08,4.3,-28.31,2.04
87,88,300237,美晨科技,2.44,-3.94,-0.1,791033.0,198874927.4,6.3,2.59,2.43,2.53,2.54,5.5,-13.67,25.22
88,89,600510,黑牡丹,4.75,-4.23,-0.21,152618.0,74403042.0,5.04,5.0,4.75,4.94,4.96,1.48,46.32,0.48
89,90,600939,重庆建工,3.59,-4.27,-0.16,289736.0,106270016.0,5.87,3.79,3.57,3.73,3.75,1.52,-97.3,0.86
90,91,002457,青龙管业,12.85,-4.53,-0.61,281786.0,375793149.99,7.88,13.88,12.82,13.68,13.46,8.45,28.42,1.85
91,92,603388,ST元成,2.63,-5.05,-0.14,206035.0,54618798.0,2.53,2.7,2.63,2.69,2.77,6.33,-7.75,0.79
92,93,301259,艾布鲁,46.36,-5.19,-2.54,29936.0,142854691.4,7.22,49.56,46.03,48.64,48.9,3.68,-161.75,8.69
93,94,301091,深城交,52.14,-5.56,-3.07,133141.0,718853944.73,7.03,55.98,52.1,54.66,55.21,4.69,267.95,9.24
94,95,300284,苏交科,11.68,-6.03,-0.75,560550.0,676478332.07,7.32,12.56,11.65,12.46,12.43,4.69,72.23,1.77
95,96,000010,美丽生态,2.76,-6.44,-0.19,460985.0,131644678.36,6.78,2.95,2.75,2.91,2.95,8.76,-40.04,14.51
96,97,300947,德必集团,17.22,-8.16,-1.53,101113.0,181324038.46,8.21,18.7,17.16,18.31,18.75,6.58,89.15,2.1
97,98,002542,中化岩土,4.16,-9.76,-0.45,2707611.0,1154849228.43,8.24,4.53,4.15,4.4,4.61,16.91,-29.23,3.73
