,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
35,36,300746,汉嘉设计,14.36,1.41,0.2,93927,134838414.82,4.8,14.61,13.93,14.04,14.16,4.23,552.49,2.74
36,37,603815,交建股份,6.57,1.39,0.09,61869,40518258.0,2.16,6.6,6.46,6.5,6.48,1.0,30.36,1.75
37,38,605303,园林股份,8.88,1.37,0.12,28417,25072255.0,3.31,8.94,8.65,8.76,8.76,1.76,-16.39,1.24
38,39,002310,*ST东园,2.22,1.37,0.03,957704,211518642.4,6.39,2.26,2.12,2.2,2.19,3.57,-1.96,-2.41
39,40,301098,金埔园林,9.17,1.21,0.11,69621,63517677.58,2.65,9.22,8.98,9.06,9.06,4.73,78.63,1.27
40,41,603017,中衡设计,9.29,1.2,0.11,63727,59054442.0,1.96,9.33,9.15,9.2,9.18,2.31,28.75,1.71
41,42,002457,青龙管业,12.51,1.13,0.14,133716,166575167.0,2.67,12.59,12.26,12.3,12.37,4.01,27.66,1.8
42,43,603357,设计总院,9.83,1.13,0.11,139364,136183034.0,2.57,9.86,9.61,9.73,9.72,2.53,13.15,1.54
43,44,002443,金洲管道,6.39,1.11,0.07,154998,99553275.84,3.01,6.5,6.31,6.33,6.32,2.98,20.29,0.96
44,45,603778,国晟科技,3.74,1.08,0.04,162944,60658786.0,3.78,3.78,3.64,3.68,3.7,2.53,-11.83,2.95
45,46,600720,中交设计,9.47,1.07,0.1,102350,96700606.0,2.45,9.55,9.32,9.36,9.37,1.32,16.62,1.52
46,47,300070,碧水源,5.86,1.03,0.06,668652,386983710.95,3.97,5.89,5.66,5.75,5.8,1.95,-370.91,0.78
47,48,001230,劲旅环境,17.95,1.01,0.18,10381,18585131.64,1.63,17.99,17.7,17.71,17.77,1.92,15.74,1.32
48,49,002789,建艺集团,12.07,1.0,0.12,28549,34451700.6,2.85,12.18,11.84,11.96,11.95,2.17,346.49,58.18
49,50,301136,招标股份,13.67,0.96,0.13,60676,82503877.0,3.69,13.79,13.29,13.51,13.54,5.84,-1477.08,2.58
50,51,603955,大千生态,23.74,0.94,0.22,286952,680777231.0,5.91,24.37,22.98,23.18,23.52,21.14,157.75,2.08
51,52,605287,德才股份,13.38,0.9,0.12,26223,34890634.0,2.41,13.42,13.1,13.16,13.26,2.63,17.91,0.98
52,53,002775,文科股份,3.4,0.89,0.03,79428,26770904.53,3.56,3.43,3.31,3.35,3.37,1.77,257.22,9.46
53,54,300958,建工修复,13.06,0.85,0.11,44028,57316199.9,2.39,13.15,12.84,12.9,12.95,4.84,180.09,1.48
54,55,301151,冠龙节能,17.38,0.81,0.14,79973,139455610.1,3.77,17.65,17.0,17.0,17.24,14.31,98.57,1.45
55,56,300732,设研院,7.82,0.77,0.06,105857,81967736.54,3.61,7.88,7.6,7.7,7.76,3.27,-12.82,0.97
56,57,600853,龙建股份,3.95,0.77,0.03,220883,86766453.0,3.06,3.97,3.85,3.9,3.92,2.19,12.82,1.33
57,58,002761,浙江建投,10.01,0.7,0.07,574043,574209242.65,3.92,10.18,9.79,9.85,9.94,5.31,58.26,1.66
58,59,600502,安徽建工,4.97,0.61,0.03,236318,117694521.0,1.82,5.01,4.92,4.94,4.94,1.38,6.65,0.82
59,60,300103,达刚控股,7.27,0.55,0.04,83711,60337714.5,3.18,7.3,7.07,7.23,7.23,2.64,-62.68,3.84
60,61,002339,积成电子,7.41,0.54,0.04,280169,205809648.7,2.99,7.44,7.22,7.37,7.37,5.85,-30.8,2.21
61,62,301115,建科股份,15.02,0.54,0.08,26078,39262188.0,2.81,15.21,14.79,14.79,14.94,2.47,99.58,1.08
62,63,002375,亚厦股份,4.09,0.49,0.02,142635,58404883.48,2.21,4.13,4.04,4.07,4.07,1.08,16.25,0.69
63,64,000779,甘咨询,8.81,0.46,0.04,124591,109564752.37,1.82,8.86,8.7,8.77,8.77,2.68,17.03,1.08
64,65,300500,启迪设计,12.4,0.32,0.04,35823,44188494.72,2.83,12.5,12.15,12.36,12.36,2.19,-94.51,1.82
65,66,300989,蕾奥规划,14.38,0.28,0.04,71579,102332099.28,2.79,14.5,14.1,14.28,14.34,4.75,-84.83,3.01
66,67,002887,绿茵生态,7.59,0.26,0.02,59675,45088138.6,3.3,7.65,7.4,7.54,7.57,3.74,33.73,0.93
67,68,002060,广东建工,3.82,0.26,0.01,205154,78394667.56,1.84,3.85,3.78,3.81,3.81,1.31,16.69,1.09
68,69,300983,尤安设计,18.92,0.05,0.01,7900,14958797.29,1.9,19.1,18.74,18.93,18.91,0.67,-56.03,1.08
69,70,603797,联泰环保,4.3,0.0,0.0,141099,60428256.0,3.26,4.35,4.21,4.3,4.3,2.42,11.31,0.79
70,71,600512,腾达建设,2.46,0.0,0.0,228169,56110436.0,2.03,2.48,2.43,2.46,2.46,1.44,18.89,0.62
71,72,600510,黑牡丹,5.2,0.0,0.0,196267,101744468.0,3.27,5.25,5.08,5.17,5.2,1.9,50.71,0.53
72,73,300284,苏交科,11.49,-0.09,-0.01,543945,617884770.24,5.48,11.68,11.05,11.3,11.5,4.55,71.05,1.74
73,74,600736,苏州高新,6.19,-0.16,-0.01,609261,374374920.0,3.39,6.25,6.04,6.15,6.2,5.29,22.55,0.95
74,75,301505,苏州规划,28.5,-0.18,-0.05,65638,185435810.62,4.45,28.89,27.62,28.1,28.55,11.28,113.11,2.56
75,76,002671,龙泉股份,4.76,-0.21,-0.01,124217,59129429.0,1.89,4.79,4.7,4.75,4.77,2.25,25.37,1.6
76,77,003013,地铁设计,15.93,-0.25,-0.04,30695,48824733.0,2.13,16.08,15.74,15.92,15.97,0.77,16.45,2.55
77,78,603388,ST元成,2.94,-0.34,-0.01,233604,70098028.0,7.46,3.1,2.88,3.05,2.95,7.17,-8.66,0.88
78,79,603030,全筑股份,2.77,-0.36,-0.01,183584,50570983.0,3.24,2.81,2.72,2.79,2.78,1.39,-79.52,3.66
79,80,300237,美晨科技,2.49,-0.4,-0.01,620086,153254763.0,4.8,2.53,2.41,2.48,2.5,4.31,-13.95,25.74
80,81,300197,节能铁汉,2.47,-0.4,-0.01,905323,222167048.42,3.63,2.5,2.41,2.45,2.48,3.05,-8.67,1.97
81,82,300635,中达安,11.38,-0.52,-0.06,83691,95527687.0,3.67,11.62,11.2,11.39,11.44,6.97,518.76,3.64
82,83,300187,永清环保,5.59,-0.71,-0.04,115891,64487836.08,3.37,5.66,5.47,5.6,5.63,1.8,32.34,3.36
83,84,000809,*ST和展,2.68,-0.74,-0.02,49702,13327430.0,2.22,2.72,2.66,2.71,2.7,0.6,-21.14,0.81
84,85,601368,绿城水务,5.12,-0.78,-0.04,100804,51478764.0,2.33,5.18,5.06,5.16,5.16,1.14,25.29,0.94
85,86,301024,霍普股份,26.62,-0.78,-0.21,19792,52928786.52,3.02,27.11,26.3,26.92,26.83,11.16,-21.6,3.62
86,87,301396,宏景科技,27.91,-0.92,-0.26,55024,153808606.0,4.61,28.6,27.3,28.2,28.17,10.8,-74.49,2.47
87,88,603843,正平股份,3.05,-0.97,-0.03,420052,128872087.0,3.9,3.14,3.02,3.1,3.08,6.0,-18.61,2.4
88,89,300649,杭州园林,13.02,-1.06,-0.14,79688,104060276.84,3.42,13.31,12.86,13.13,13.16,7.51,-77.95,3.35
89,90,603359,东珠生态,5.26,-1.13,-0.06,286245,149639947.0,3.2,5.31,5.14,5.3,5.32,6.42,134.43,0.71
90,91,300437,清水源,11.07,-1.16,-0.13,137561,151415290.1,3.66,11.21,10.8,11.2,11.2,7.82,-38.59,2.01
91,92,000826,启迪环境,2.48,-1.2,-0.03,526508,128801287.01,4.38,2.49,2.38,2.46,2.51,3.69,-2.38,1.22
92,93,002542,中化岩土,4.56,-1.3,-0.06,2226435,1006820693.88,8.66,4.76,4.36,4.56,4.62,13.9,-32.04,4.09
93,94,002431,棕榈股份,2.25,-1.32,-0.03,263482,59293297.47,3.51,2.29,2.21,2.28,2.28,1.45,-5.21,1.54
94,95,300948,冠中生态,11.59,-1.61,-0.19,52444,60632691.52,3.4,11.76,11.36,11.74,11.78,4.01,-170.88,1.94
95,96,605069,正和生态,9.07,-2.26,-0.21,221112,199271357.0,7.0,9.43,8.78,9.35,9.28,26.27,361.85,1.84
96,97,301038,深水规院,20.91,-2.56,-0.55,85055,176838507.87,3.26,21.18,20.48,20.93,21.46,4.96,-688.52,4.29
97,98,301091,深城交,52.06,-2.6,-1.39,201195,1041447318.62,5.29,53.3,50.47,51.88,53.45,7.09,267.54,9.23
98,99,300949,奥雅股份,37.0,-3.39,-1.3,54067,198556175.05,6.19,38.19,35.82,37.72,38.3,15.76,-16.19,2.56
