,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
45,46,603799,华友钴业,30.08,-1.18,-0.36,0.0,2.02,1.0,2.92,10.22亿,16.86亿,507.25亿,24.43
46,47,300837,浙矿股份,25.21,-1.49,-0.38,0.08,1.95,0.59,3.28,0.35亿,0.71亿,17.79亿,10.24
47,48,002849,威星智能,13.29,-3.06,-0.42,-0.08,2.11,0.83,4.01,0.53亿,1.88亿,25.00亿,27.12
48,49,688005,容百科技,31.82,-1.49,-0.48,0.0,3.83,0.98,4.49,3.82亿,3.15亿,100.38亿,--
49,50,300618,寒锐钴业,32.42,-1.67,-0.55,0.15,7.12,1.2,4.76,6.29亿,2.73亿,88.38亿,82.53
50,51,301358,湖南裕能,39.9,-1.36,-0.55,0.0,2.22,0.77,2.97,3.39亿,3.83亿,152.99亿,47.61
51,52,002009,天奇股份,13.87,-4.01,-0.58,0.07,4.35,0.69,3.88,2.27亿,3.74亿,51.82亿,602.13
52,53,002460,赣锋锂业,36.65,-1.58,-0.59,0.0,1.45,0.77,2.5,6.44亿,12.09亿,442.99亿,--
53,54,688707,振华新材,13.29,-4.39,-0.61,0.0,2.19,0.99,5.32,0.83亿,2.83亿,37.63亿,--
54,55,002709,天赐材料,22.0,-2.91,-0.66,-0.23,2.74,0.99,3.53,8.41亿,13.85亿,304.70亿,92.52
55,56,002455,百川股份,12.19,-5.43,-0.7,0.0,34.78,3.21,14.43,22.63亿,5.07亿,61.75亿,50.48
56,57,301219,腾远钴业,46.48,-1.52,-0.72,0.02,4.46,0.88,4.77,3.47亿,1.68亿,78.03亿,23.78
57,58,002466,天齐锂业,39.94,-1.89,-0.77,-0.13,1.53,0.75,2.9,9.04亿,14.76亿,589.63亿,--
58,59,603867,新化股份,27.73,-2.77,-0.79,0.0,1.37,1.06,4.42,0.71亿,1.86亿,51.46亿,16.90
59,60,688646,逸飞激光,30.82,-2.68,-0.85,-0.1,2.93,0.81,3.38,0.17亿,0.19亿,5.87亿,46.29
60,61,301049,超越科技,27.09,-3.15,-0.88,-0.18,19.21,0.57,6.94,1.35亿,0.26亿,6.96亿,--
61,62,301487,盟固利,31.36,-3.51,-1.14,0.0,11.65,1.15,4.52,2.15亿,0.58亿,18.19亿,1215.20
62,63,001283,豪鹏科技,41.6,-2.74,-1.17,-0.05,1.63,0.63,2.92,0.39亿,0.57亿,23.82亿,269.72
63,64,300919,中伟股份,53.18,-2.88,-1.58,-0.08,0.74,1.11,3.09,2.56亿,6.49亿,345.26亿,23.49
64,65,301152,天力锂能,27.7,-6.48,-1.92,-0.04,12.95,3.31,8.1,2.72亿,0.75亿,20.80亿,--
65,66,300750,宁德时代,203.5,-2.82,-5.9,-0.03,0.58,1.19,3.06,46.76亿,38.95亿,7926.03亿,21.29
