,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
58,59,600640,国脉文化,12.13,-1.86,-0.23,0.0,1.01,0.58,3.32,0.98亿,7.96亿,96.52亿,454.36
59,60,603687,大胜达,10.4,-2.16,-0.23,-0.1,0.59,0.89,3.1,0.34亿,5.47亿,56.84亿,80.42
60,61,002528,ST英飞拓,4.57,-4.99,-0.24,0.0,0.04,0.12,0.0,0.02亿,10.46亿,47.82亿,--
61,62,300730,科创信息,9.26,-2.53,-0.24,0.11,2.91,0.44,4.53,0.53亿,1.97亿,18.20亿,--
62,63,603153,上海建科,19.35,-1.23,-0.24,0.05,5.04,0.94,2.09,1.32亿,1.35亿,26.12亿,95.25
63,64,835207,众诚科技,7.1,-3.27,-0.24,0.0,3.93,0.69,3.81,0.10亿,0.35亿,2.50亿,202.44
64,65,300635,中达安,8.74,-2.78,-0.25,0.0,3.55,0.62,3.78,0.38亿,1.20亿,10.51亿,627.05
65,66,003013,地铁设计,16.52,-1.55,-0.26,-0.12,1.7,0.59,2.5,1.13亿,4.00亿,66.08亿,15.87
66,67,300608,思特奇,10.68,-2.38,-0.26,-0.09,3.06,0.89,4.84,0.90亿,2.75亿,29.38亿,--
67,68,002232,启明信息,13.08,-2.02,-0.27,-0.08,1.55,0.69,3.0,0.83亿,4.09亿,53.44亿,--
68,69,300025,华星创业,10.01,-2.63,-0.27,-0.89,1.9,0.72,3.6,0.82亿,4.32亿,43.22亿,--
69,70,300075,数字政通,15.03,-1.76,-0.27,0.0,2.5,0.78,3.27,1.94亿,5.14亿,77.31亿,41.28
70,71,300466,赛摩智能,7.07,-3.94,-0.29,0.28,3.77,0.91,5.71,1.13亿,4.20亿,29.69亿,--
71,72,430564,天润科技,8.79,-3.19,-0.29,0.0,6.66,0.6,5.73,0.12亿,0.21亿,1.84亿,--
72,73,000032,深桑达A,16.59,-1.78,-0.3,-0.06,2.12,0.53,3.02,2.27亿,6.45亿,106.97亿,276.73
73,74,600131,国网信通,19.19,-1.59,-0.31,0.0,2.16,1.05,4.77,5.05亿,11.94亿,229.19亿,476.49
74,75,300052,中青宝,13.1,-2.38,-0.32,0.0,1.74,0.89,3.58,0.60亿,2.62亿,34.30亿,--
75,76,603048,浙江黎明,15.6,-2.01,-0.32,-0.13,6.15,0.58,3.14,0.36亿,0.38亿,5.88亿,32.71
76,77,603280,南方路机,20.48,-1.54,-0.32,-0.1,6.43,0.97,3.03,0.37亿,0.28亿,5.72亿,63.38
77,78,300177,中海达,7.54,-4.44,-0.35,0.27,17.42,0.63,6.59,8.07亿,6.06亿,45.71亿,--
78,79,300555,ST路通,5.79,-5.7,-0.35,0.0,0.88,1.6,5.54,0.10亿,1.98亿,11.44亿,--
79,80,300007,汉威科技,14.65,-2.4,-0.36,0.0,2.05,0.78,2.73,0.85亿,2.83亿,41.46亿,82.79
80,81,603656,泰禾智能,12.1,-2.89,-0.36,-0.33,1.82,0.81,4.17,0.41亿,1.83亿,22.19亿,2167.11
81,82,688162,巨一科技,23.99,-1.48,-0.36,-0.17,1.38,0.58,3.04,0.16亿,0.50亿,11.95亿,32.12
82,83,002925,盈趣科技,14.08,-2.56,-0.37,0.07,0.71,0.77,3.25,0.74亿,7.37亿,103.80亿,49.40
83,84,835579,机科股份,16.51,-2.25,-0.38,0.0,2.37,0.58,2.84,0.14亿,0.35亿,5.72亿,67.46
84,85,300645,正元智慧,12.75,-3.04,-0.4,-0.08,2.28,0.96,5.02,0.42亿,1.42亿,18.11亿,--
85,86,301339,通行宝,17.6,-2.22,-0.4,0.06,2.62,0.65,2.61,0.56亿,1.20亿,21.13亿,39.76
86,87,300020,*ST银江,2.78,-13.93,-0.45,-0.36,21.9,2.05,13.0,4.91亿,7.67亿,21.31亿,52.75
87,88,688191,智洋创新,16.8,-2.61,-0.45,-0.18,1.1,0.94,4.0,0.29亿,1.54亿,25.79亿,--
88,89,603017,中衡设计,11.39,-4.04,-0.48,-0.09,11.26,0.79,8.17,3.62亿,2.76亿,31.43亿,26.24
89,90,300935,盈建科,17.1,-2.84,-0.5,0.06,2.47,1.02,4.77,0.26亿,0.60亿,10.31亿,--
90,91,688090,瑞松科技,22.79,-2.23,-0.52,0.0,1.15,1.12,4.03,0.18亿,0.67亿,15.25亿,362.63
91,92,300845,捷安高科,15.0,-3.54,-0.55,-0.2,8.71,0.62,5.47,1.04亿,0.79亿,11.78亿,--
92,93,003005,竞业达,24.63,-2.38,-0.6,0.04,2.97,0.56,3.13,0.54亿,0.74亿,18.18亿,--
93,94,301262,海看股份,25.88,-2.27,-0.6,-0.19,4.46,0.75,3.51,0.48亿,0.42亿,10.79亿,24.76
94,95,603895,天永智能,19.0,-3.11,-0.61,-0.05,1.0,0.99,4.59,0.21亿,1.08亿,20.54亿,113.36
95,96,002869,金溢科技,17.86,-3.41,-0.63,0.11,3.17,0.59,3.73,0.90亿,1.58亿,28.25亿,--
96,97,300212,易华录,20.48,-2.98,-0.63,0.05,2.33,1.11,4.31,3.09亿,6.41亿,131.22亿,--
97,98,603082,北自科技,36.75,-1.71,-0.64,0.0,9.19,0.95,3.26,1.07亿,0.32亿,11.68亿,36.15
98,99,688115,思林杰,21.15,-2.98,-0.65,-0.42,1.56,0.98,4.5,0.14亿,0.42亿,8.91亿,125.63
99,100,300556,丝路视觉,18.74,-3.4,-0.66,-0.16,6.49,1.02,5.77,1.26亿,1.03亿,19.27亿,--
100,101,300873,海晨股份,16.84,-3.83,-0.67,0.0,2.53,1.33,4.8,0.73亿,1.69亿,28.50亿,16.99
101,102,301390,经纬股份,32.0,-2.14,-0.7,-0.22,2.81,0.93,3.94,0.27亿,0.29亿,9.41亿,322.97
102,103,300045,华力创通,19.68,-3.48,-0.71,0.0,6.99,0.85,4.22,6.82亿,4.93亿,96.99亿,2473.83
103,104,000034,神州数码,28.46,-2.53,-0.74,-0.07,2.97,0.8,3.19,4.66亿,5.50亿,156.57亿,20.28
104,105,603496,恒为科技,26.71,-2.7,-0.74,0.0,3.12,0.57,3.61,2.68亿,3.20亿,85.53亿,52.95
105,106,003007,直真科技,28.24,-2.62,-0.76,-0.04,2.67,0.87,3.62,0.56亿,0.74亿,20.79亿,--
106,107,688004,博汇科技,17.5,-4.16,-0.76,0.17,2.1,1.26,5.97,0.21亿,0.57亿,9.94亿,--
107,108,837092,汉鑫科技,19.93,-4.14,-0.86,0.0,2.26,0.55,4.86,0.11亿,0.25亿,4.92亿,--
108,109,300161,华中数控,28.0,-3.01,-0.87,-0.07,3.01,0.81,4.47,1.43亿,1.69亿,47.25亿,--
109,110,002230,科大讯飞,43.75,-2.06,-0.92,-0.05,1.27,0.96,2.42,12.21亿,21.84亿,955.71亿,--
110,111,688777,中控技术,46.12,-2.02,-0.95,-0.07,1.35,0.89,3.08,4.86亿,7.78亿,358.80亿,62.63
111,112,688322,奥比中光,26.7,-3.47,-0.96,-0.11,1.26,0.75,4.41,0.86亿,2.55亿,68.21亿,--
112,113,688215,瑞晟智能,25.07,-3.76,-0.98,-0.08,0.93,1.08,4.45,0.09亿,0.40亿,10.04亿,162.33
113,114,688066,航天宏图,23.73,-4.08,-1.01,-0.04,5.21,0.72,4.45,3.27亿,2.61亿,61.98亿,--
114,115,688499,利元亨,26.48,-4.61,-1.28,-0.08,7.08,1.17,6.05,1.10亿,0.58亿,15.39亿,--
115,116,301169,零点有数,32.03,-3.96,-1.32,0.0,6.84,0.87,5.46,0.63亿,0.28亿,9.01亿,--
116,117,300552,万集科技,26.2,-5.28,-1.46,0.27,11.2,0.6,4.7,3.75亿,1.26亿,32.98亿,--
117,118,301236,软通动力,39.65,-3.74,-1.54,0.0,4.73,0.83,4.61,12.84亿,6.80亿,269.75亿,--
118,119,603019,中科曙光,44.5,-4.3,-2.0,0.0,4.29,1.2,4.39,28.00亿,14.55亿,647.27亿,114.20
119,120,603859,能科科技,34.51,-5.71,-2.09,-0.03,4.47,2.04,7.79,2.59亿,1.67亿,57.48亿,25.79
120,121,301091,深城交,37.0,-5.59,-2.19,-0.05,11.28,0.8,6.63,6.29亿,1.48亿,54.83亿,--
