,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
20,21,600579,克劳斯,6.22,-0.16,-0.01,0.0,1.38,0.72,2.57,0.42亿,4.96亿,30.88亿,20.55
21,22,688102,斯瑞新材,10.98,-0.18,-0.02,0.0,1.65,0.62,3.91,0.59亿,3.22亿,35.39亿,62.58
22,23,002171,楚江新材,7.8,-0.38,-0.03,-0.13,1.29,0.69,2.3,1.30亿,12.94亿,100.93亿,25.18
23,24,002721,*ST金一,2.56,-1.54,-0.04,-0.39,0.17,0.51,2.69,0.12亿,26.70亿,68.34亿,647.00
24,25,002302,西部建设,5.99,-0.66,-0.04,0.0,0.58,0.6,1.66,0.44亿,12.62亿,75.61亿,--
25,26,002084,海鸥住工,2.96,-1.66,-0.05,-0.34,1.01,0.7,2.33,0.19亿,6.47亿,19.16亿,75.55
26,27,002348,高乐股份,3.04,-1.94,-0.06,0.0,0.72,0.6,2.58,0.20亿,8.89亿,27.02亿,--
27,28,600114,东睦股份,15.41,-0.45,-0.07,0.0,1.78,0.67,3.42,1.71亿,6.16亿,94.98亿,29.25
28,29,002730,电光科技,7.63,-1.17,-0.09,-0.13,2.06,0.67,2.46,0.54亿,3.46亿,26.40亿,30.92
29,30,300345,华民股份,7.45,-1.19,-0.09,1.36,1.16,1.46,4.78,0.38亿,4.43亿,32.97亿,--
30,31,000837,秦川机床,9.0,-1.1,-0.1,-0.11,1.54,0.91,2.75,1.06亿,7.65亿,68.84亿,89.12
31,32,002691,冀凯股份,5.47,-2.15,-0.12,0.55,0.91,0.81,4.29,0.17亿,3.36亿,18.36亿,167.68
32,33,603002,宏昌电子,4.87,-2.4,-0.12,0.0,1.41,0.68,3.41,0.76亿,11.02亿,53.68亿,116.25
33,34,688355,明志科技,14.76,-0.87,-0.13,-0.07,3.47,0.61,2.96,0.20亿,0.39亿,5.78亿,27.8
34,35,873593,鼎智科技,30.39,-0.43,-0.13,0.0,2.12,0.53,3.18,0.26亿,0.41亿,12.33亿,135.99
35,36,300004,南风股份,4.73,-2.67,-0.13,0.0,2.82,2.53,4.94,0.64亿,4.80亿,22.70亿,50.47
36,37,300337,银邦股份,7.23,-1.9,-0.14,0.0,2.66,0.84,3.8,1.37亿,7.11亿,51.43亿,51.34
37,38,688314,康拓医疗,22.71,-0.66,-0.15,-0.13,1.5,0.82,2.41,0.13亿,0.37亿,8.33亿,23.14
38,39,300433,蓝思科技,14.35,-1.03,-0.15,0.0,0.32,0.52,2.62,2.27亿,49.61亿,711.89亿,57.82
39,40,600456,宝钛股份,28.49,-0.59,-0.17,0.0,1.7,0.85,3.38,2.33亿,4.78亿,136.12亿,21.38
40,41,300963,中洲特材,10.4,-1.79,-0.19,0.19,1.61,0.99,4.06,0.35亿,2.06亿,21.38亿,39.79
41,42,300134,大富科技,7.96,-2.45,-0.2,0.0,0.93,0.94,3.31,0.53亿,7.12亿,56.71亿,--
42,43,600980,北矿科技,14.61,-1.35,-0.2,-0.07,1.93,0.94,2.3,0.44亿,1.56亿,22.79亿,35.19
43,44,002892,科力尔,13.72,-1.44,-0.2,0.0,2.71,0.73,2.44,1.03亿,2.76亿,37.80亿,140.25
44,45,605589,圣泉集团,19.93,-0.99,-0.2,-0.05,1.17,0.76,2.68,1.44亿,6.18亿,123.24亿,30.70
45,46,688203,海正生材,10.17,-2.02,-0.21,0.0,1.69,0.67,5.3,0.20亿,1.15亿,11.73亿,74.59
46,47,603977,国泰集团,11.79,-1.75,-0.21,0.17,3.1,0.98,5.67,2.29亿,6.21亿,73.24亿,39.00
47,48,002611,东方精工,6.86,-3.24,-0.23,0.0,9.56,0.78,4.51,6.53亿,9.94亿,68.20亿,46.83
48,49,002008,大族激光,21.11,-1.08,-0.23,-0.05,1.89,0.62,1.83,3.92亿,9.79亿,206.73亿,5.62
49,50,688161,威高骨科,26.37,-0.86,-0.23,-0.34,1.68,0.99,2.22,0.34亿,0.77亿,20.22亿,75.55
50,51,300285,国瓷材料,20.77,-1.09,-0.23,0.19,2.06,0.78,2.9,3.47亿,8.11亿,168.38亿,39.08
51,52,002182,宝武镁业,18.29,-1.4,-0.26,-0.06,1.63,1.0,3.88,1.67亿,5.57亿,101.91亿,53.35
52,53,002189,中光学,15.63,-1.64,-0.26,0.0,1.77,0.83,2.27,0.73亿,2.61亿,40.82亿,--
53,54,002529,海源复材,6.95,-3.61,-0.26,0.14,2.61,0.79,4.58,0.47亿,2.60亿,18.07亿,--
54,55,605005,合兴股份,17.0,-1.73,-0.3,-0.12,0.3,0.64,2.2,0.21亿,4.01亿,68.17亿,30.90
55,56,001368,通达创智,21.07,-1.4,-0.3,-0.14,4.26,0.79,3.28,0.29亿,0.32亿,6.68亿,19.00
56,57,688231,隆达股份,17.58,-1.79,-0.32,-0.11,1.25,0.9,2.74,0.27亿,1.23亿,21.58亿,39.23
57,58,688456,有研粉材,34.79,-0.94,-0.33,0.26,2.35,1.31,5.64,0.84亿,1.04亿,36.06亿,92.20
58,59,688199,久日新材,20.42,-1.64,-0.34,0.05,0.75,0.57,2.65,0.17亿,1.08亿,22.14亿,--
59,60,002698,博实股份,15.15,-2.19,-0.34,0.2,1.26,0.79,3.81,1.61亿,8.41亿,127.48亿,36.67
60,61,002559,亚威股份,9.19,-3.67,-0.35,-0.11,4.27,1.08,4.19,1.98亿,5.01亿,46.00亿,30.34
61,62,300177,中海达,7.54,-4.44,-0.35,0.27,17.42,0.63,6.59,8.07亿,6.06亿,45.71亿,--
62,63,002786,银宝山新,10.17,-3.6,-0.38,0.0,4.29,0.97,4.55,2.17亿,4.94亿,50.23亿,--
63,64,300521,爱司凯,9.24,-4.05,-0.39,0.0,2.07,1.19,7.68,0.28亿,1.44亿,13.31亿,--
64,65,300780,德恩精工,15.36,-2.91,-0.46,0.07,4.39,0.94,4.93,0.70亿,1.03亿,15.85亿,--
65,66,300331,苏大维格,17.27,-2.65,-0.47,-0.06,2.14,0.97,4.45,0.74亿,2.01亿,34.71亿,68.53
66,67,600765,中航重机,19.89,-2.36,-0.48,0.0,3.87,1.04,4.86,11.37亿,14.69亿,292.12亿,22.92
67,68,300606,金太阳,19.81,-2.51,-0.51,0.0,2.63,0.89,2.85,0.62亿,1.18亿,23.29亿,121.39
68,69,301069,凯盛新材,16.64,-2.97,-0.51,0.0,3.69,0.73,4.49,0.87亿,1.40亿,23.37亿,68.09
69,70,688291,金橙子,19.42,-2.61,-0.52,0.0,1.62,0.86,4.41,0.10亿,0.32亿,6.29亿,72.05
70,71,603308,应流股份,15.09,-3.39,-0.53,0.07,1.7,0.66,4.55,1.76亿,6.79亿,102.47亿,28.29
71,72,301021,英诺激光,16.57,-3.38,-0.58,0.0,3.04,1.01,4.37,0.36亿,0.70亿,11.59亿,--
72,73,300747,锐科激光,20.73,-2.81,-0.6,-0.1,1.72,0.97,4.22,1.83亿,5.09亿,105.57亿,46.04
73,74,001296,长江材料,23.33,-2.75,-0.66,0.0,5.4,0.74,2.83,0.48亿,0.38亿,8.79亿,22.17
74,75,301033,迈普医学,39.5,-1.64,-0.66,0.15,4.61,0.95,5.65,0.70亿,0.38亿,15.09亿,43.65
75,76,605376,博迁新材,25.4,-2.57,-0.67,0.0,3.17,0.74,4.99,2.10亿,2.62亿,66.45亿,106.63
76,77,688210,统联精密,19.92,-3.3,-0.68,-0.05,1.1,0.38,4.03,0.23亿,1.06亿,21.05亿,53.81
77,78,002901,大博医疗,31.71,-2.13,-0.69,-0.03,0.47,0.72,3.18,0.53亿,3.51亿,111.19亿,53.17
78,79,002886,沃特股份,16.11,-4.45,-0.75,0.06,6.69,0.76,4.09,2.28亿,2.08亿,33.57亿,194.69
79,80,688786,悦安新材,36.14,-2.32,-0.86,0.0,0.5,0.91,3.97,0.10亿,0.54亿,19.35亿,46.08
80,81,300161,华中数控,28.0,-3.01,-0.87,-0.07,3.01,0.81,4.47,1.43亿,1.69亿,47.25亿,--
81,82,688322,奥比中光,26.7,-3.47,-0.96,-0.11,1.26,0.75,4.41,0.86亿,2.55亿,68.21亿,--
82,83,300620,光库科技,42.1,-2.27,-0.98,-0.1,3.01,0.93,5.64,3.10亿,2.43亿,102.10亿,404.80
83,84,688433,华曙高科,24.53,-4.29,-1.1,0.12,0.84,0.69,4.92,0.35亿,1.69亿,41.48亿,96.65
84,85,000988,华工科技,31.68,-3.36,-1.1,-0.03,3.37,1.01,3.87,10.77亿,10.05亿,318.38亿,27.47
85,86,301326,捷邦科技,27.63,-4.29,-1.24,0.4,7.24,0.96,4.36,0.54亿,0.27亿,7.43亿,--
86,87,603928,兴业股份,12.83,-10.03,-1.43,0.0,10.69,2.25,3.37,2.79亿,2.02亿,25.87亿,41.00
87,88,688716,中研股份,25.11,-5.74,-1.53,-0.04,4.98,1.16,6.87,0.37亿,0.29亿,7.30亿,8812.92
88,89,300690,双一科技,23.83,-9.01,-2.36,0.0,17.48,1.0,11.04,4.79亿,1.10亿,26.11亿,326.06
89,90,301555,惠柏新材,35.39,-6.87,-2.61,-0.39,25.63,0.86,5.58,2.15亿,0.23亿,8.16亿,--
90,91,688333,铂力特,83.49,-4.38,-3.82,-0.06,1.47,1.06,6.16,2.00亿,1.62亿,135.31亿,3015.72
91,92,688167,炬光科技,70.9,-6.04,-4.56,-0.13,4.62,1.18,6.88,2.30亿,0.69亿,48.77亿,--
