,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
23,24,605589,圣泉集团,20.27,-0.2,-0.04,0.0,1.61,1.07,2.76,2.02亿,6.15亿,124.70亿,31.23
24,25,003035,南网能源,4.91,-0.81,-0.04,0.0,0.61,1.06,2.42,0.67亿,22.58亿,110.86亿,51.74
25,26,300057,万顺新材,4.65,-0.85,-0.04,-0.22,1.56,0.8,3.84,0.53亿,7.37亿,34.29亿,--
26,27,000619,海螺新材,4.85,-0.82,-0.04,0.0,1.47,0.97,3.07,0.26亿,3.60亿,17.46亿,--
27,28,300980,祥源新材,18.5,-0.22,-0.04,-0.11,1.54,0.81,2.81,0.15亿,0.51亿,9.44亿,91.08
28,29,600586,金晶科技,6.24,-0.8,-0.05,0.0,1.44,0.96,1.59,1.28亿,14.29亿,89.16亿,13.07
29,30,603041,美思德,11.36,-0.44,-0.05,0.0,1.27,1.19,2.45,0.27亿,1.83亿,20.81亿,16.84
30,31,603077,和邦生物,2.1,-2.33,-0.05,-0.47,0.94,0.57,2.79,1.76亿,88.31亿,185.46亿,155.62
31,32,002375,亚厦股份,3.94,-1.25,-0.05,-0.25,0.82,1.21,3.26,0.42亿,13.27亿,52.28亿,20.33
32,33,603601,再升科技,3.21,-1.53,-0.05,0.0,1.98,1.15,3.68,0.65亿,10.22亿,32.79亿,25.33
33,34,600819,耀皮玻璃,4.68,-1.27,-0.06,0.0,1.38,1.0,2.95,0.48亿,7.47亿,34.98亿,90.24
34,35,301149,隆华新材,10.86,-0.73,-0.08,-0.09,1.4,0.6,1.65,0.28亿,1.85亿,20.11亿,24.43
35,36,300405,科隆股份,4.35,-1.81,-0.08,0.23,3.69,0.96,4.51,0.35亿,2.19亿,9.52亿,--
36,37,603316,诚邦股份,4.3,-2.05,-0.09,-0.23,2.73,1.12,6.61,0.31亿,2.64亿,11.36亿,--
37,38,002088,鲁阳节能,13.25,-0.68,-0.09,-0.08,1.0,1.15,2.92,0.68亿,5.05亿,66.88亿,20.34
38,39,603030,*ST全筑,1.98,-4.35,-0.09,0.0,1.18,1.5,3.38,0.31亿,13.17亿,26.08亿,--
39,40,603126,中材节能,6.11,-1.45,-0.09,-0.16,2.26,0.82,2.58,0.84亿,6.11亿,37.30亿,34.91
40,41,002421,达实智能,2.81,-3.1,-0.09,0.0,1.81,1.69,3.1,1.02亿,19.97亿,56.12亿,388.39
41,42,000856,冀东装备,7.23,-1.36,-0.1,0.42,3.92,1.04,3.41,0.64亿,2.27亿,16.41亿,99.69
42,43,603366,日出东方,4.57,-2.35,-0.11,0.0,1.9,0.89,3.21,0.70亿,8.06亿,36.84亿,--
43,44,600207,安彩高科,4.32,-2.92,-0.13,0.23,1.89,1.29,4.04,0.86亿,10.51亿,45.38亿,--
44,45,300948,冠中生态,9.65,-1.53,-0.15,-0.1,2.66,0.95,4.29,0.34亿,1.31亿,12.62亿,--
45,46,301010,晶雪节能,12.9,-1.15,-0.15,-0.08,3.28,0.78,5.29,0.21亿,0.51亿,6.54亿,81.94
46,47,603183,建研院,3.71,-3.89,-0.15,0.0,5.58,0.75,5.18,1.04亿,5.01亿,18.59亿,136.58
47,48,300746,汉嘉设计,6.88,-2.41,-0.17,0.15,2.15,0.66,3.83,0.33亿,2.22亿,15.27亿,149.60
48,49,000779,甘咨询,8.91,-2.09,-0.19,0.11,1.73,0.45,2.86,0.58亿,3.76亿,33.52亿,19.71
49,50,002761,浙江建投,8.58,-2.28,-0.2,0.0,2.45,1.07,4.21,2.28亿,10.81亿,92.78亿,11.43
50,51,831175,派诺科技,11.54,-1.87,-0.22,0.0,2.28,1.11,4.08,0.10亿,0.38亿,4.42亿,--
51,52,600629,华建集团,5.26,-4.19,-0.23,0.0,4.59,0.99,4.92,2.31亿,9.45亿,49.69亿,15.99
52,53,601886,江河集团,5.95,-3.72,-0.23,0.17,2.13,2.2,5.5,1.43亿,11.33亿,67.41亿,9.27
53,54,301027,华蓝集团,8.32,-3.03,-0.26,-0.24,4.6,0.67,4.66,0.39亿,1.01亿,8.38亿,--
54,55,002789,建艺集团,8.91,-3.05,-0.28,-0.34,2.53,1.24,5.55,0.30亿,1.31亿,11.69亿,60.04
55,56,603280,南方路机,19.87,-1.54,-0.31,0.1,6.46,1.0,2.48,0.36亿,0.28亿,5.55亿,61.49
56,57,300500,启迪设计,9.25,-3.34,-0.32,0.0,2.74,0.42,4.49,0.42亿,1.64亿,15.20亿,43.15
57,58,300935,盈建科,17.35,-2.14,-0.38,0.12,2.49,0.77,5.25,0.26亿,0.60亿,10.46亿,--
58,59,300093,金刚光伏,13.93,-2.66,-0.38,0.0,6.31,1.02,6.22,1.91亿,2.15亿,30.00亿,--
59,60,603153,上海建科,19.12,-2.4,-0.47,-0.16,5.98,0.75,4.13,1.54亿,1.35亿,25.81亿,94.12
60,61,603378,亚士创能,5.82,-8.35,-0.53,-0.34,3.58,2.46,6.46,0.91亿,4.29亿,24.94亿,--
61,62,300621,维业股份,8.53,-5.85,-0.53,0.0,4.2,0.79,9.05,0.71亿,1.96亿,16.73亿,101.51
62,63,002116,中国海诚,10.83,-4.75,-0.54,-0.09,6.34,0.84,4.57,3.18亿,4.54亿,49.16亿,22.85
63,64,002623,亚玛顿,19.31,-2.72,-0.54,0.05,1.77,1.7,3.48,0.68亿,1.99亿,38.36亿,79.46
64,65,300169,天晟新材,5.8,-8.66,-0.55,1.4,26.85,2.22,8.98,4.82亿,3.02亿,17.50亿,--
65,66,001324,长青科技,19.4,-2.9,-0.58,-0.05,5.73,1.07,4.25,0.39亿,0.34亿,6.69亿,48.08
66,67,301167,建研设计,12.38,-4.47,-0.58,-0.4,9.22,0.47,4.4,0.82亿,0.71亿,8.80亿,--
67,68,300675,建科院,11.82,-5.14,-0.64,0.0,5.55,0.68,5.54,0.97亿,1.47亿,17.34亿,--
68,69,002988,豪美新材,19.32,-3.35,-0.67,-0.05,2.94,0.85,3.1,1.42亿,2.48亿,47.89亿,20.40
69,70,301227,森鹰窗业,25.42,-3.31,-0.87,0.04,3.48,1.3,5.29,0.30亿,0.34亿,8.58亿,--
70,71,301024,霍普股份,20.58,-4.32,-0.93,0.29,8.24,1.06,5.35,0.30亿,0.18亿,3.65亿,88.58
71,72,300374,中铁装配,15.16,-7.5,-1.23,-0.07,14.26,1.0,8.91,4.23亿,1.89亿,28.69亿,--
72,73,603017,中衡设计,12.77,-10.01,-1.42,0.0,4.28,0.24,1.48,1.51亿,2.76亿,35.23亿,29.42
