,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
24,25,002733,雄韬股份,10.82,1.22,0.13,23699,25295804.0,2.71,10.84,10.55,10.65,10.69,0.64,28.94,1.56
25,26,002580,圣阳股份,6.36,1.11,0.07,69024,43511561.0,2.38,6.38,6.23,6.35,6.29,1.53,12.55,1.38
26,27,300530,领湃科技,15.47,1.11,0.17,18233,28212762.0,2.88,15.7,15.26,15.3,15.3,1.15,-14.97,21.74
27,28,300283,温州宏丰,4.69,1.08,0.05,87593,40833046.0,2.59,4.72,4.6,4.65,4.64,2.85,-389.91,2.49
28,29,688146,中船特气,25.42,1.07,0.27,8031,20229078.0,2.98,25.55,24.8,25.15,25.15,0.82,37.83,2.5
29,30,688529,豪森智能,11.3,1.07,0.12,7341,8234925.0,2.68,11.37,11.07,11.13,11.18,0.44,94.07,0.89
30,31,301152,天力锂能,25.45,1.03,0.26,21538,54500682.4,2.66,25.56,24.89,25.19,25.19,2.87,-19.06,1.71
31,32,603527,众源新材,6.97,1.01,0.07,28510,19607593.0,3.04,6.98,6.77,6.87,6.9,0.9,16.96,1.13
32,33,600633,XD浙数文,8.05,1.0,0.08,68965,54571789.0,3.89,8.08,7.77,8.0,7.97,0.54,34.6,1.05
33,34,688184,帕瓦股份,11.35,0.98,0.11,2540,2861389.0,1.78,11.35,11.15,11.22,11.24,0.25,-3.08,0.69
34,35,835508,殷图网联,12.58,0.96,0.12,5693,7131503.21,2.65,12.69,12.36,12.6,12.46,2.19,-82.82,3.21
35,36,300545,联得装备,23.82,0.93,0.22,39342,92817179.0,3.69,24.01,23.14,23.62,23.6,3.49,18.97,2.46
36,37,301121,紫建电子,33.67,0.93,0.31,12126,40485367.0,3.69,33.98,32.75,33.4,33.36,3.36,55.56,1.45
37,38,002091,江苏国泰,6.61,0.92,0.06,63654,41777037.83,2.14,6.64,6.5,6.58,6.55,0.4,10.95,0.73
38,39,002824,和胜股份,13.56,0.82,0.11,45595,61217181.39,4.61,13.75,13.13,13.46,13.45,2.41,63.36,2.29
39,40,300522,世名科技,9.92,0.81,0.08,24611,24261559.0,2.13,9.93,9.72,9.85,9.84,1.01,57.96,3.95
40,41,002866,传艺科技,12.4,0.81,0.1,78087,95781234.0,3.09,12.44,12.06,12.26,12.3,4.31,54.64,1.7
41,42,603186,华正新材,23.65,0.81,0.19,51623,120465381.0,3.92,23.8,22.88,23.33,23.46,3.64,168.39,2.22
42,43,002769,普路通,5.06,0.8,0.04,36380,18296628.0,2.59,5.09,4.96,5.03,5.02,1.09,-18.53,1.59
43,44,002915,中欣氟材,9.25,0.76,0.07,60398,55281042.8,3.16,9.29,9.0,9.19,9.18,2.09,-65.08,2.06
44,45,002057,中钢天源,5.97,0.67,0.04,36107,21331533.0,2.7,5.98,5.82,5.93,5.93,0.48,22.07,1.48
45,46,688499,利元亨,18.59,0.65,0.12,15273,28092265.0,2.92,18.65,18.11,18.47,18.47,1.24,-6.65,1.1
46,47,002601,龙佰集团,15.97,0.57,0.09,121064,192658242.43,2.08,16.06,15.73,15.91,15.88,0.51,11.07,1.64
47,48,001359,平安电工,20.19,0.55,0.11,15728,31542261.3,2.04,20.24,19.83,20.09,20.08,3.46,18.01,2.17
48,49,688359,三孚新科,27.92,0.5,0.14,5362,14830993.0,2.95,28.14,27.32,27.78,27.78,0.58,-221.12,5.36
49,50,300057,万顺新材,4.13,0.49,0.02,92578,37674479.68,2.92,4.13,4.01,4.08,4.11,1.25,-201.64,0.69
50,51,600206,有研新材,9.01,0.45,0.04,57558,51284147.0,2.9,9.05,8.79,9.0,8.97,0.68,93.34,2.0
51,52,600166,福田汽车,2.31,0.43,0.01,458232,105260037.0,2.17,2.32,2.27,2.31,2.3,0.7,22.32,1.26
52,53,300409,道氏技术,9.33,0.43,0.04,84401,77964783.2,2.91,9.37,9.1,9.3,9.29,1.73,24.52,0.99
53,54,300285,国瓷材料,14.74,0.41,0.06,74511,109360944.0,2.11,14.83,14.52,14.74,14.68,0.93,22.24,2.25
54,55,300801,泰和科技,13.1,0.38,0.05,8647,11244230.0,2.3,13.17,12.87,13.05,13.05,0.64,26.37,1.22
55,56,300035,中科电气,8.02,0.38,0.03,70378,55823641.23,3.0,8.07,7.83,8.01,7.99,1.21,39.68,1.24
56,57,605088,冠盛股份,18.03,0.33,0.06,14497,25990479.0,2.62,18.16,17.69,17.95,17.97,0.84,10.22,1.51
57,58,835237,力佳科技,10.59,0.28,0.03,3765,3948777.09,2.56,10.65,10.38,10.65,10.56,0.58,10.88,1.53
58,59,688275,万润新能,25.07,0.28,0.07,7880,19517457.0,3.24,25.19,24.38,24.92,25.0,1.0,-3.91,0.52
59,60,688737,中自科技,12.92,0.23,0.03,8061,10369420.0,2.02,12.97,12.71,12.85,12.89,1.13,139.37,0.83
60,61,601633,长城汽车,23.0,0.17,0.04,85648,196904961.0,1.79,23.19,22.78,23.04,22.96,0.14,13.88,2.67
61,62,300490,华自科技,6.53,0.15,0.01,65118,42303952.16,2.45,6.58,6.42,6.54,6.52,1.67,-35.72,0.94
62,63,002846,英联股份,6.55,0.15,0.01,21892,14224804.15,2.29,6.59,6.44,6.53,6.54,0.85,275.44,1.93
63,64,603906,龙蟠科技,6.81,0.15,0.01,46387,31483471.0,2.94,6.88,6.68,6.8,6.8,0.82,-8.71,1.27
64,65,002598,山东章鼓,7.12,0.14,0.01,21919,15534357.0,1.69,7.14,7.02,7.05,7.11,0.78,17.28,1.83
65,66,688778,厦钨新能,26.77,0.07,0.02,11666,31073046.0,3.07,27.1,26.28,27.05,26.75,0.28,23.56,1.33
66,67,688162,巨一科技,16.16,0.06,0.01,7673,12340494.0,3.47,16.3,15.74,16.12,16.15,1.58,47.25,0.94
67,68,688646,逸飞激光,24.79,0.0,0.0,2963,7366856.0,1.98,25.15,24.66,24.68,24.79,0.62,29.21,1.43
68,69,688518,联赢激光,12.12,0.0,0.0,46315,55288350.0,4.21,12.22,11.71,12.02,12.12,1.36,40.4,1.36
69,70,003022,联泓新科,12.93,0.0,0.0,27344,35205454.07,2.55,13.04,12.71,12.97,12.93,0.2,61.34,2.41
70,71,002734,利民股份,7.06,0.0,0.0,22686,15968135.4,2.12,7.14,6.99,7.08,7.06,0.7,40.81,1.05
71,72,301326,捷邦科技,32.49,-0.03,-0.01,22900,74072272.1,3.82,32.92,31.68,32.55,32.5,8.52,-207.48,1.81
72,73,002125,湘潭电化,8.57,-0.12,-0.01,57215,48598215.0,3.96,8.64,8.3,8.6,8.58,0.91,17.53,1.9
73,74,002254,泰和新材,7.9,-0.13,-0.01,67419,52914361.6,3.03,7.98,7.74,7.96,7.91,0.83,29.05,0.97
74,75,002594,比亚迪,249.65,-0.13,-0.33,61248,1533462723.87,1.67,252.8,248.62,250.0,249.98,0.53,26.64,5.09
75,76,300457,赢合科技,13.88,-0.14,-0.02,92825,128180936.96,3.17,14.05,13.61,13.95,13.9,1.46,13.33,1.41
76,77,300390,天华新能,16.31,-0.18,-0.03,62389,101239237.7,2.75,16.49,16.04,16.42,16.34,0.93,8.11,1.14
77,78,300410,正业科技,4.72,-0.21,-0.01,102996,48272655.62,3.59,4.77,4.6,4.72,4.73,2.81,-11.53,4.76
78,79,002074,国轩高科,18.29,-0.22,-0.04,86748,157360185.7,2.78,18.44,17.93,18.34,18.33,0.65,60.42,1.33
79,80,688779,五矿新能,4.43,-0.23,-0.01,91976,40486881.0,3.38,4.49,4.34,4.44,4.44,0.48,-64.81,1.19
80,81,002245,蔚蓝锂芯,7.19,-0.28,-0.02,124159,88499534.85,3.33,7.27,7.03,7.22,7.21,1.14,24.75,1.26
81,82,832522,纳科诺尔,12.92,-0.31,-0.04,8898,11538199.3,1.54,13.08,12.88,12.98,12.96,1.35,7.31,1.5
82,83,603200,上海洗霸,18.3,-0.33,-0.06,26668,48602650.0,3.49,18.5,17.86,18.27,18.36,1.52,38.34,3.35
83,84,688567,孚能科技,8.99,-0.33,-0.03,52278,46618634.0,2.99,9.07,8.8,9.07,9.02,0.43,-28.86,1.08
84,85,603876,鼎胜新材,8.7,-0.34,-0.03,39957,34559250.0,2.52,8.76,8.54,8.69,8.73,0.45,21.09,1.19
85,86,601127,赛力斯,75.91,-0.35,-0.27,203776,1538988384.0,3.36,76.76,74.2,76.19,76.18,1.35,35.27,8.66
86,87,300207,欣旺达,15.94,-0.38,-0.06,239093,376976703.3,3.13,16.08,15.58,16.04,16.0,1.38,18.02,1.26
87,88,301150,中一科技,17.55,-0.4,-0.07,13500,23610362.68,1.93,17.67,17.33,17.52,17.62,1.46,-30.34,0.89
88,89,300082,奥克股份,5.01,-0.4,-0.02,116306,58167308.0,3.18,5.1,4.94,5.1,5.03,1.71,-16.9,1.2
89,90,601238,广汽集团,7.3,-0.41,-0.03,72648,52952013.0,1.91,7.37,7.23,7.32,7.33,0.1,25.01,0.65
90,91,836239,长虹能源,15.96,-0.44,-0.07,4682,7472508.92,2.87,16.19,15.73,16.18,16.03,0.94,12.02,2.6
91,92,603052,可川科技,26.53,-0.45,-0.12,9351,24725072.0,2.89,26.81,26.04,26.81,26.65,2.28,49.78,3.29
92,93,600400,红豆股份,2.12,-0.47,-0.01,104853,22082052.0,2.82,2.14,2.08,2.14,2.13,0.46,55.05,1.67
93,94,603004,鼎龙科技,16.28,-0.49,-0.08,69606,112414010.0,3.67,16.5,15.9,16.3,16.36,11.82,26.75,2.02
94,95,000009,中国宝安,7.64,-0.52,-0.04,100473,76347936.44,2.73,7.71,7.5,7.69,7.68,0.39,50.32,1.97
95,96,688573,信宇人,14.2,-0.56,-0.08,8138,11484941.0,3.22,14.36,13.9,14.1,14.28,1.78,-18.77,1.61
96,97,603663,三祥新材,14.2,-0.56,-0.08,134440,190457720.0,3.92,14.48,13.92,14.48,14.28,3.18,47.9,4.53
97,98,002882,金龙羽,13.82,-0.58,-0.08,53765,73706688.37,3.24,14.01,13.56,13.95,13.9,2.18,35.78,2.86
98,99,300014,亿纬锂能,32.36,-0.58,-0.19,102354,330081726.61,1.9,32.61,31.99,32.51,32.55,0.55,15.49,1.85
99,100,603026,石大胜华,27.1,-0.62,-0.17,20028,54130973.0,3.34,27.54,26.63,27.49,27.27,0.99,72.16,1.4
100,101,300037,新宙邦,31.86,-0.69,-0.22,34781,110559546.1,2.65,32.23,31.38,32.08,32.08,0.64,28.88,2.68
101,102,002068,黑猫股份,5.55,-0.72,-0.04,96252,53220545.75,3.04,5.64,5.47,5.61,5.59,1.31,-37.45,1.38
102,103,688005,容百科技,20.23,-0.74,-0.15,53338,107481062.0,3.09,20.53,19.9,20.47,20.38,1.69,475.37,1.17
103,104,600522,中天科技,12.97,-0.77,-0.1,219852,285573280.0,2.68,13.17,12.82,13.01,13.07,0.64,15.16,1.31
104,105,600143,金发科技,7.21,-0.83,-0.06,143668,103041045.0,2.89,7.31,7.1,7.29,7.27,0.56,25.03,1.09
105,106,002632,道明光学,7.15,-0.83,-0.06,197830,139823383.0,4.58,7.28,6.95,7.24,7.21,3.41,23.86,2.18
106,107,688638,誉辰智能,22.52,-0.84,-0.19,2056,4633890.0,3.83,23.0,22.13,22.94,22.71,1.19,-13.93,1.18
107,108,600884,杉杉股份,7.09,-0.84,-0.06,103199,72855771.0,3.36,7.22,6.98,7.14,7.15,0.59,454.63,0.72
108,109,001283,豪鹏科技,33.61,-0.86,-0.29,9243,31268460.4,2.89,34.28,33.3,34.1,33.9,1.6,50.31,1.25
109,110,300343,联创股份,4.5,-0.88,-0.04,162744,72695391.4,3.52,4.57,4.41,4.55,4.54,1.53,-189.05,2.51
110,111,603659,璞泰来,11.11,-0.89,-0.1,137483,152345893.0,2.94,11.29,10.96,11.22,11.21,0.64,13.84,1.29
111,112,002407,多氟多,9.7,-0.92,-0.09,85653,82696845.25,3.47,9.86,9.52,9.82,9.79,0.79,82.1,1.3
112,113,688388,嘉元科技,8.5,-0.93,-0.08,62362,52705725.0,3.61,8.65,8.34,8.6,8.58,1.46,-17.22,0.53
113,114,001301,尚太科技,39.81,-0.95,-0.38,14677,58902677.0,3.96,40.99,39.4,40.26,40.19,0.92,14.56,1.78
114,115,301238,瑞泰新材,13.32,-0.97,-0.13,70019,92623217.0,3.64,13.51,13.02,13.41,13.45,3.28,45.2,1.37
115,116,603799,华友钴业,22.04,-0.99,-0.22,197376,433674049.0,2.92,22.37,21.72,22.26,22.26,1.17,11.19,1.13
116,117,300450,先导智能,13.86,-1.0,-0.14,132166,183093925.88,2.93,14.13,13.72,14.11,14.0,0.85,23.63,1.84
117,118,002324,普利特,7.35,-1.08,-0.08,52963,38758306.43,4.04,7.5,7.2,7.44,7.43,0.68,28.43,1.88
118,119,002805,丰元股份,10.9,-1.09,-0.12,209854,227174777.61,9.89,11.47,10.38,11.0,11.02,7.53,-18.9,1.53
119,120,002167,东方锆业,5.2,-1.14,-0.06,310209,159860143.85,4.94,5.32,5.06,5.3,5.26,4.09,-33.65,2.75
120,121,688333,铂力特,41.51,-1.21,-0.51,21492,89092746.0,2.62,42.1,41.0,42.1,42.02,0.79,63.96,2.32
121,122,300769,德方纳米,23.54,-1.22,-0.29,56514,132883623.02,3.65,24.1,23.23,23.97,23.83,2.24,-6.39,1.04
122,123,300568,星源材质,7.25,-1.23,-0.09,201921,145380913.56,3.54,7.36,7.1,7.36,7.34,1.66,20.1,1.0
123,124,002340,格林美,5.6,-1.23,-0.07,557880,310429915.48,3.7,5.7,5.49,5.67,5.67,1.1,20.48,1.47
124,125,688006,杭可科技,14.39,-1.24,-0.18,26469,37890985.0,3.77,14.64,14.09,14.64,14.57,0.44,16.13,1.68
125,126,300919,中伟股份,28.59,-1.24,-0.36,36238,103333173.77,3.63,29.2,28.15,28.8,28.95,0.4,15.5,1.34
126,127,300073,当升科技,31.08,-1.27,-0.4,208055,637239331.61,4.07,31.45,30.17,31.23,31.48,4.12,27.44,1.21
127,128,831152,昆工科技,7.76,-1.27,-0.1,2387,1870515.85,4.33,8.08,7.74,8.06,7.86,0.29,-49.28,1.96
128,129,300586,美联新材,6.07,-1.46,-0.09,59521,36089815.2,2.92,6.19,6.01,6.19,6.16,1.11,62.5,2.25
129,130,002460,赣锋锂业,25.31,-1.52,-0.39,193840,488714490.14,3.85,25.89,24.9,25.87,25.7,1.6,-33.57,1.15
130,131,300890,翔丰华,25.78,-1.57,-0.41,53299,136303308.2,4.85,26.4,25.13,26.3,26.19,5.47,36.86,1.63
131,132,600210,紫江企业,4.98,-1.58,-0.08,172696,85660229.0,3.95,5.09,4.89,5.08,5.06,1.14,10.66,1.31
132,133,002709,天赐材料,13.65,-1.59,-0.22,155879,212706328.3,3.32,13.96,13.5,13.88,13.87,1.13,55.13,2.04
133,134,688116,天奈科技,20.13,-1.61,-0.33,50656,102032758.0,3.23,20.53,19.87,20.45,20.46,1.47,30.02,2.6
134,135,688772,珠海冠宇,14.11,-1.74,-0.25,110729,154759129.0,4.46,14.33,13.69,14.27,14.36,1.44,78.13,2.48
135,136,300340,科恒股份,7.73,-1.78,-0.14,142707,109324772.58,4.32,7.9,7.56,7.86,7.87,7.61,-17.56,10.58
136,137,301487,盟固利,16.38,-1.92,-0.32,167914,272619908.65,4.25,16.7,15.99,16.7,16.7,6.16,484.8,3.84
137,138,835185,贝特瑞,13.68,-2.08,-0.29,26545,36231714.55,4.22,14.04,13.45,14.02,13.97,0.24,15.5,1.3
138,139,605100,华丰股份,11.47,-2.13,-0.25,46382,53007646.0,3.92,11.7,11.24,11.65,11.72,2.73,20.94,1.06
139,140,300750,宁德时代,181.16,-2.16,-3.99,154244,2809100737.45,2.4,185.5,181.05,185.5,185.15,0.4,17.43,4.06
140,141,002244,滨江集团,7.89,-2.23,-0.18,201929,159209060.26,3.72,8.08,7.78,8.08,8.07,0.75,10.53,0.93
141,142,002812,恩捷股份,25.82,-2.31,-0.61,104195,270993207.2,2.8,26.53,25.79,26.43,26.43,1.27,43.35,0.99
142,143,300438,鹏辉能源,23.62,-2.56,-0.62,437126,1034840385.28,5.86,24.62,23.2,24.05,24.24,10.82,142.63,2.2
143,144,002466,天齐锂业,24.93,-2.66,-0.68,283725,707499399.85,5.51,25.85,24.44,25.79,25.61,1.92,-3.93,0.92
144,145,688707,振华新材,8.6,-2.82,-0.25,44675,38367330.0,4.52,8.85,8.45,8.84,8.85,1.28,-10.78,0.92
145,146,301325,曼恩斯特,32.94,-2.83,-0.96,34882,114581896.25,5.58,34.09,32.2,34.02,33.9,6.03,32.91,1.59
146,147,600104,上汽集团,11.79,-2.88,-0.35,229615,272515245.0,3.38,12.16,11.75,12.15,12.14,0.2,10.3,0.48
147,148,831627,力王股份,10.21,-2.95,-0.31,42824,43746554.97,6.08,10.7,10.06,10.56,10.52,15.97,32.86,2.25
148,149,600478,科力远,3.26,-3.26,-0.11,394737,127850032.0,5.93,3.37,3.17,3.36,3.37,2.37,152.24,2.01
149,150,300473,德尔股份,17.3,-3.46,-0.62,137769,239130609.86,6.31,18.14,17.01,17.88,17.92,9.19,71.39,1.72
150,151,600110,诺德股份,2.62,-3.68,-0.1,699132,183869645.0,8.09,2.78,2.56,2.65,2.72,4.0,-14.38,0.78
151,152,601515,东峰集团,2.55,-4.49,-0.12,630265,159471632.0,9.36,2.72,2.47,2.68,2.67,3.42,-18.06,0.86
152,153,000584,*ST工智,2.08,-4.59,-0.1,341862,71591883.0,5.96,2.2,2.07,2.07,2.18,4.5,166.29,2.89
153,154,603626,科森科技,10.7,-10.01,-1.19,251746,269387208.0,0.84,10.8,10.7,10.7,11.89,4.54,-18.48,2.31
154,155,300068,南都电源,10.67,-11.31,-1.36,1988936,2178470324.49,12.47,11.99,10.49,11.73,12.03,23.97,25.13,1.69
