,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
77,78,688184,帕瓦股份,16.5,-2.94,-0.5,-0.66,1.22,1.04,4.0,0.12亿,0.61亿,10.09亿,--
78,79,831627,力王股份,11.92,-4.18,-0.52,0.0,13.9,1.34,3.86,0.45亿,0.27亿,3.20亿,38.96
79,80,601127,赛力斯,84.62,-0.66,-0.56,-0.02,2.53,0.58,3.27,32.02亿,15.10亿,1277.58亿,145.48
80,81,832522,纳科诺尔,17.55,-3.09,-0.56,0.0,4.92,1.24,4.91,0.44亿,0.51亿,8.88亿,8.39
81,82,688146,中船特气,29.45,-1.9,-0.57,0.07,2.12,0.74,3.23,0.61亿,0.98亿,28.74亿,43.15
82,83,002460,赣锋锂业,36.65,-1.58,-0.59,0.0,1.45,0.77,2.5,6.44亿,12.09亿,442.99亿,--
83,84,300473,德尔股份,15.97,-3.62,-0.6,0.13,3.08,1.1,4.04,0.74亿,1.49亿,23.86亿,99.33
84,85,688707,振华新材,13.29,-4.39,-0.61,0.0,2.19,0.99,5.32,0.83亿,2.83亿,37.63亿,--
85,86,688737,中自科技,20.66,-3.0,-0.64,-0.15,1.89,0.61,3.15,0.28亿,0.71亿,14.70亿,42.81
86,87,002709,天赐材料,22.0,-2.91,-0.66,-0.23,2.74,0.99,3.53,8.41亿,13.85亿,304.70亿,92.52
87,88,300438,鹏辉能源,24.39,-2.67,-0.67,-0.04,4.52,0.95,4.11,4.47亿,4.04亿,98.46亿,187.67
88,89,603663,三祥新材,18.38,-3.52,-0.67,-0.05,11.13,0.82,5.51,8.70亿,4.23亿,77.69亿,101.05
89,90,603051,鹿山新材,26.59,-2.49,-0.68,0.11,4.89,0.67,3.89,0.65亿,0.49亿,13.15亿,24.87
90,91,688683,莱尔科技,17.63,-3.77,-0.69,-0.11,0.48,0.73,4.97,0.13亿,1.55亿,27.36亿,82.07
91,92,301219,腾远钴业,46.48,-1.52,-0.72,0.02,4.46,0.88,4.77,3.47亿,1.68亿,78.03亿,23.78
92,93,835237,力佳科技,15.72,-4.38,-0.72,0.0,4.14,1.2,4.62,0.23亿,0.34亿,5.41亿,14.62
93,94,300037,新宙邦,33.09,-2.19,-0.74,-0.06,1.32,0.78,3.22,2.36亿,5.42亿,179.50亿,37.79
94,95,300014,亿纬锂能,38.95,-1.89,-0.75,-0.08,1.24,0.83,3.1,9.03亿,18.62亿,725.08亿,18.69
95,96,002466,天齐锂业,39.94,-1.89,-0.77,-0.13,1.53,0.75,2.9,9.04亿,14.76亿,589.63亿,--
96,97,603659,璞泰来,19.08,-3.93,-0.78,0.05,1.48,0.75,3.37,5.71亿,20.15亿,384.39亿,22.93
97,98,688573,信宇人,21.63,-3.52,-0.79,-0.14,7.46,0.98,3.84,0.34亿,0.21亿,4.49亿,--
98,99,301238,瑞泰新材,20.48,-3.81,-0.81,0.0,12.35,0.91,4.51,5.42亿,2.13亿,43.69亿,87.83
99,100,688559,海目星,29.46,-2.74,-0.83,-0.07,1.24,0.71,3.96,0.75亿,2.04亿,60.09亿,36.32
100,101,301511,德福科技,21.83,-3.71,-0.84,-0.05,14.01,0.89,5.03,1.92亿,0.62亿,13.54亿,--
101,102,688646,逸飞激光,30.82,-2.68,-0.85,-0.1,2.93,0.81,3.38,0.17亿,0.19亿,5.87亿,46.29
102,103,603200,上海洗霸,23.4,-3.58,-0.87,0.04,4.23,0.7,3.79,1.75亿,1.75亿,41.04亿,50.74
103,104,002812,恩捷股份,43.21,-2.28,-1.01,-0.02,1.39,0.77,2.74,4.99亿,8.30亿,358.72亿,66.79
104,105,688353,华盛锂电,21.59,-4.47,-1.01,0.09,3.1,1.93,5.0,0.41亿,0.61亿,13.23亿,--
105,106,688275,万润新能,42.8,-2.55,-1.12,-0.12,0.81,0.8,3.76,0.25亿,0.72亿,30.94亿,--
106,107,301487,盟固利,31.36,-3.51,-1.14,0.0,11.65,1.15,4.52,2.15亿,0.58亿,18.19亿,1215.20
107,108,001283,豪鹏科技,41.6,-2.74,-1.17,-0.05,1.63,0.63,2.92,0.39亿,0.57亿,23.82亿,269.72
108,109,688035,德邦科技,33.19,-3.49,-1.2,0.18,1.74,0.93,4.65,0.51亿,0.88亿,29.05亿,85.62
109,110,688499,利元亨,26.48,-4.61,-1.28,-0.08,7.08,1.17,6.05,1.10亿,0.58亿,15.39亿,--
110,111,688116,天奈科技,29.5,-4.28,-1.32,0.03,4.81,0.94,5.0,4.96亿,3.45亿,101.65亿,47.24
111,112,605088,冠盛股份,23.93,-5.42,-1.37,0.0,4.98,1.13,4.86,2.05亿,1.70亿,40.70亿,15.37
112,113,300484,蓝海华腾,19.07,-7.56,-1.56,-0.05,37.2,1.6,11.78,12.06亿,1.64亿,31.34亿,132.79
113,114,300919,中伟股份,53.18,-2.88,-1.58,-0.08,0.74,1.11,3.09,2.56亿,6.49亿,345.26亿,23.49
114,115,603186,华正新材,25.38,-6.1,-1.65,-0.43,8.22,1.98,10.84,2.92亿,1.42亿,36.04亿,--
115,116,301152,天力锂能,27.7,-6.48,-1.92,-0.04,12.95,3.31,8.1,2.72亿,0.75亿,20.80亿,--
116,117,300890,翔丰华,34.03,-5.68,-2.05,-0.03,17.67,1.18,3.66,5.88亿,0.97亿,33.13亿,72.59
117,118,301325,曼恩斯特,61.69,-3.25,-2.07,0.0,5.88,1.15,3.84,0.96亿,0.26亿,16.19亿,32.27
118,119,835508,殷图网联,20.33,-9.88,-2.23,0.0,20.55,1.09,7.49,1.12亿,0.26亿,5.29亿,--
119,120,300073,当升科技,43.9,-5.96,-2.78,-0.02,8.23,0.99,5.1,18.47亿,5.05亿,221.85亿,50.36
120,121,301121,紫建电子,38.5,-7.07,-2.93,-0.05,17.11,1.08,5.99,1.98亿,0.30亿,11.38亿,62.06
121,122,300750,宁德时代,203.5,-2.82,-5.9,-0.03,0.58,1.19,3.06,46.76亿,38.95亿,7926.03亿,21.29
