,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
56,57,002601,龙佰集团,18.32,-3.53,-0.67,188159,350037735.13,3.63,19.01,18.32,18.98,18.99,0.95,12.79,1.83
57,58,002915,中欣氟材,12.0,-3.54,-0.44,294951,366287386.14,7.56,12.8,11.86,12.56,12.44,10.23,-68.13,2.71
58,59,688638,誉辰智能,29.3,-3.55,-1.08,4193,12430892.0,4.51,30.46,29.09,30.46,30.38,2.43,-17.99,1.57
59,60,000009,中国宝安,9.35,-3.61,-0.35,322590,307015524.12,3.51,9.68,9.34,9.66,9.7,1.26,46.93,2.38
60,61,002254,泰和新材,10.03,-3.65,-0.38,146514,150641117.0,5.0,10.53,10.01,10.36,10.41,1.8,42.98,1.23
61,62,300477,合纵科技,3.4,-3.68,-0.13,504857,177176859.25,7.08,3.63,3.38,3.48,3.53,5.4,-15.14,2.22
62,63,601238,广汽集团,8.63,-3.68,-0.33,423027,372984406.0,4.24,8.99,8.61,8.94,8.96,0.57,558.61,0.79
63,64,002244,滨江集团,8.81,-3.72,-0.34,304742,274906258.8,4.92,9.24,8.79,9.12,9.15,1.14,12.59,1.03
64,65,600143,金发科技,8.54,-3.72,-0.33,218289,189859299.0,4.28,8.91,8.53,8.86,8.87,0.84,24.72,1.29
65,66,300340,科恒股份,12.89,-3.73,-0.5,464045,605323119.39,9.26,13.81,12.57,12.92,13.39,24.76,-23.75,23.72
66,67,002882,金龙羽,17.25,-3.74,-0.67,165146,292526452.0,5.58,18.23,17.23,17.71,17.92,6.69,44.27,3.52
67,68,600478,科力远,4.54,-3.81,-0.18,320673,149365718.0,5.3,4.77,4.52,4.7,4.72,1.93,275.69,2.8
68,69,002553,南方精工,16.5,-3.85,-0.66,1194091,2064977567.08,16.49,18.43,15.6,17.2,17.16,47.61,92.79,4.97
69,70,002340,格林美,6.87,-3.92,-0.28,1069934,750349490.95,3.92,7.14,6.86,7.14,7.15,2.1,29.25,1.83
70,71,300501,海顺新材,14.51,-3.97,-0.6,63599,95926010.28,7.74,15.66,14.49,15.18,15.11,5.08,26.42,1.74
71,72,002125,湘潭电化,11.36,-3.97,-0.47,450676,531988867.26,6.76,12.14,11.34,11.6,11.83,7.16,21.96,2.44
72,73,601127,赛力斯,123.99,-4.0,-5.16,372253,4712419971.0,5.16,130.35,123.68,130.35,129.15,2.47,34.77,13.88
73,74,002460,赣锋锂业,41.08,-4.0,-1.71,739076,3141842059.45,6.73,43.88,41.0,42.12,42.79,6.11,-97.05,1.88
74,75,300057,万顺新材,5.73,-4.02,-0.24,313805,184533976.6,5.7,6.03,5.69,5.91,5.97,4.25,-108.1,0.96
75,76,603876,鼎胜新材,9.5,-4.04,-0.4,251219,244906485.0,4.85,9.98,9.5,9.9,9.9,2.83,28.21,1.29
76,77,002466,天齐锂业,39.81,-4.07,-1.69,604659,2492781831.22,6.7,42.39,39.61,40.9,41.5,4.1,-8.59,1.5
77,78,600166,福田汽车,2.55,-4.14,-0.11,1272857,332429616.0,4.14,2.66,2.55,2.65,2.66,1.96,35.04,1.38
78,79,002733,雄韬股份,13.0,-4.2,-0.57,77847,103921868.65,5.23,13.71,13.0,13.48,13.57,2.11,31.55,1.85
79,80,300207,欣旺达,22.76,-4.25,-1.01,446466,1048484920.39,6.06,24.15,22.71,23.75,23.77,2.61,25.99,1.78
80,81,600522,中天科技,15.62,-4.29,-0.7,499167,796876901.0,4.17,16.29,15.61,16.29,16.32,1.46,17.3,1.53
81,82,603799,华友钴业,32.43,-4.31,-1.46,397960,1317764750.0,4.51,33.9,32.37,33.5,33.89,2.36,13.67,1.61
82,83,002805,丰元股份,14.32,-4.41,-0.66,156713,230891975.35,6.41,15.26,14.3,15.03,14.98,5.62,-23.24,2.08
83,84,688779,五矿新能,6.07,-4.41,-0.28,337542,211104132.0,5.98,6.44,6.06,6.37,6.35,1.75,-50.92,1.66
84,85,002074,国轩高科,22.7,-4.42,-1.05,325550,755046593.67,4.0,23.6,22.65,23.6,23.75,2.44,74.24,1.62
85,86,001359,平安电工,23.61,-4.49,-1.11,27797,67327580.0,4.94,24.83,23.61,24.72,24.72,5.99,20.06,2.45
86,87,688772,珠海冠宇,16.16,-4.49,-0.76,122414,203365927.0,5.26,17.05,16.16,16.92,16.92,1.09,50.98,2.76
87,88,300568,星源材质,11.41,-4.52,-0.54,615607,727190955.41,6.36,12.17,11.41,11.96,11.95,5.07,32.89,1.56
88,89,603051,鹿山新材,28.18,-4.6,-1.36,60785,177563943.0,6.67,30.0,28.03,29.22,29.54,9.93,71.21,1.92
89,90,601633,长城汽车,26.0,-4.62,-1.26,336263,892815469.0,4.22,27.14,25.99,27.12,27.26,0.54,15.98,2.89
90,91,688184,帕瓦股份,15.14,-4.66,-0.74,18183,27972978.0,6.05,16.02,15.06,15.9,15.88,1.77,-4.58,0.97
91,92,300283,温州宏丰,6.29,-4.7,-0.31,179701,116263196.58,7.27,6.73,6.25,6.53,6.6,5.84,-164.53,3.38
92,93,300522,世名科技,11.62,-4.75,-0.58,70411,84288492.48,5.49,12.27,11.6,12.14,12.2,2.89,78.14,4.57
93,94,300088,长信科技,6.94,-4.8,-0.35,1074500,774355927.6,7.27,7.45,6.92,7.29,7.29,4.4,43.62,2.04
94,95,300919,中伟股份,39.35,-4.81,-1.99,87264,352171884.65,5.08,41.4,39.3,41.35,41.34,0.96,20.89,1.84
95,96,300035,中科电气,15.57,-4.83,-0.79,311717,502797289.27,7.46,16.74,15.52,16.18,16.36,5.34,43.6,2.34
96,97,300586,美联新材,8.2,-4.87,-0.42,273155,231022151.92,7.19,8.8,8.18,8.6,8.62,5.11,119.76,3.04
97,98,003022,联泓新科,15.73,-4.95,-0.82,66672,107551261.5,4.95,16.54,15.72,16.45,16.55,0.5,88.35,2.92
98,99,300073,当升科技,46.45,-4.99,-2.44,242384,1157407472.73,4.79,48.79,46.45,48.78,48.89,4.8,38.01,1.79
99,100,600552,凯盛科技,12.36,-5.0,-0.65,373652,475112662.0,6.46,13.14,12.3,13.02,13.01,3.96,78.3,2.82
100,101,688683,莱尔科技,19.0,-5.0,-1.0,7612,15002656.0,6.25,20.25,19.0,20.06,20.0,0.49,80.1,2.88
101,102,688162,巨一科技,21.4,-5.06,-1.14,13709,30107440.0,5.5,22.59,21.35,22.26,22.54,2.19,-109.89,1.26
102,103,002407,多氟多,13.81,-5.09,-0.74,599489,845683664.9,4.26,14.42,13.8,14.36,14.55,5.55,493.92,1.85
103,104,688819,天能股份,28.53,-5.09,-1.53,40349,118076920.0,4.76,29.93,28.5,29.86,30.06,0.42,14.21,1.75
104,105,688333,铂力特,44.01,-5.11,-2.37,41449,186826172.0,4.85,46.26,44.01,46.25,46.38,1.53,336.09,2.48
105,106,300390,天华新能,27.31,-5.17,-1.49,369936,1046589299.66,7.95,29.49,27.2,28.28,28.8,5.5,18.43,1.9
106,107,688560,明冠新材,14.22,-5.2,-0.78,39324,57415878.0,5.0,14.95,14.2,14.81,15.0,1.95,-153.55,1.02
107,108,002580,圣阳股份,8.29,-5.26,-0.46,223733,190698786.28,5.37,8.75,8.28,8.69,8.75,4.95,16.97,1.74
108,109,688778,厦钨新能,47.86,-5.34,-2.7,73278,360717411.0,5.87,50.7,47.73,50.57,50.56,1.74,41.1,2.33
109,110,000559,万向钱潮,6.38,-5.34,-0.36,532365,348193191.11,5.49,6.74,6.37,6.72,6.74,1.61,22.06,2.31
110,111,688567,孚能科技,12.1,-5.39,-0.69,173764,217018924.0,6.18,12.89,12.1,12.62,12.79,1.42,-36.51,1.47
111,112,300285,国瓷材料,18.43,-5.49,-1.07,150109,284017050.97,5.23,19.45,18.43,19.37,19.5,1.87,28.58,2.79
112,113,601515,东峰集团,3.95,-5.5,-0.23,394143,161745818.0,7.18,4.25,3.95,4.16,4.18,2.14,-28.68,1.34
113,114,688146,中船特气,31.19,-5.51,-1.82,35127,112899929.0,6.39,33.26,31.15,32.99,33.01,2.46,52.9,3.03
114,115,300648,星云股份,26.55,-5.52,-1.55,43344,118490111.08,6.23,28.25,26.5,27.95,28.1,4.08,-62.18,4.8
115,116,688559,海目星,39.2,-5.59,-2.32,93445,379828001.0,7.95,42.5,39.2,41.1,41.52,4.52,43.3,2.72
116,117,688323,瑞华泰,13.17,-5.59,-0.78,24009,32569871.0,5.52,13.92,13.15,13.9,13.95,1.33,-36.53,2.87
117,118,002769,普路通,7.08,-5.6,-0.42,211255,152783765.5,6.4,7.48,7.0,7.47,7.5,6.36,-44.54,2.22
118,119,603626,科森科技,9.25,-5.61,-0.55,500176,479363519.0,6.33,9.83,9.21,9.76,9.8,9.01,-16.45,2.05
119,120,688005,容百科技,36.62,-5.67,-2.2,146744,553264992.0,5.8,38.85,36.6,38.61,38.82,4.65,113.98,2.09
120,121,301511,德福科技,15.52,-5.71,-0.94,185463,297095944.99,5.83,16.47,15.51,16.3,16.46,4.96,-35.95,2.43
121,122,300490,华自科技,9.35,-5.75,-0.57,232154,224607402.89,6.75,10.0,9.33,9.76,9.92,5.9,-19.81,1.41
122,123,300173,福能东方,7.7,-5.75,-0.47,1694688,1365367097.1,10.16,8.49,7.66,7.9,8.17,23.07,626.81,6.22
123,124,603052,可川科技,39.41,-5.76,-2.41,35950,146063170.0,5.71,41.8,39.41,41.5,41.82,8.78,69.69,4.8
124,125,835185,贝特瑞,26.49,-5.76,-1.62,101238,276159392.34,5.37,28.0,26.49,28.0,28.11,0.92,33.05,2.5
125,126,603663,三祥新材,17.81,-5.77,-1.09,237690,440135421.0,7.67,19.24,17.79,18.88,18.9,5.62,73.53,5.77
126,127,300530,领湃科技,20.41,-5.77,-1.25,54594,114827215.3,6.05,21.67,20.36,21.66,21.66,3.45,-18.45,51.12
127,128,300410,正业科技,6.35,-5.79,-0.39,132682,87320960.61,7.12,6.78,6.3,6.74,6.74,3.62,-15.32,7.17
128,129,300450,先导智能,24.44,-5.86,-1.52,1051045,2692965365.74,8.55,26.64,24.42,25.65,25.96,6.74,47.18,3.2
129,130,300905,宝丽迪,28.35,-6.0,-1.81,77962,228190661.98,7.92,30.45,28.06,30.05,30.16,6.26,46.75,2.76
130,131,300068,南都电源,17.53,-6.01,-1.12,681735,1235004242.64,5.95,18.62,17.51,18.47,18.65,8.21,46.47,2.81
131,132,688529,豪森智能,15.74,-6.14,-1.03,27763,45324189.0,6.98,16.87,15.7,16.72,16.77,1.66,257.08,1.24
132,133,688573,信宇人,19.04,-6.16,-1.25,55555,109460088.0,9.17,20.63,18.77,20.44,20.29,11.9,-19.99,2.25
133,134,300438,鹏辉能源,33.22,-6.21,-2.2,249942,860138321.16,6.95,35.55,33.09,35.02,35.42,6.18,207.28,3.1
134,135,688353,华盛锂电,27.38,-6.23,-1.82,44027,124661513.0,6.88,29.38,27.37,29.0,29.2,7.04,-24.87,1.22
135,136,603186,华正新材,29.75,-6.24,-1.98,82598,256591845.0,9.39,32.7,29.72,31.73,31.73,5.82,-476.84,2.82
136,137,300890,翔丰华,34.79,-6.3,-2.34,153268,549712411.18,6.68,36.98,34.5,36.51,37.13,15.73,50.64,1.91
137,138,836239,长虹能源,37.52,-6.32,-2.53,40507,158349949.74,8.36,40.85,37.5,40.63,40.05,8.15,25.63,5.69
138,139,688518,联赢激光,19.49,-6.34,-1.32,125583,253094029.0,7.4,20.95,19.41,20.44,20.81,3.68,52.64,2.16
139,140,300457,赢合科技,22.2,-6.41,-1.52,244522,560689862.71,7.34,23.85,22.11,23.6,23.72,3.86,21.81,2.2
140,141,600884,杉杉股份,9.15,-6.44,-0.63,783068,739953886.0,6.95,9.81,9.13,9.75,9.78,4.46,666.18,0.94
141,142,688707,振华新材,12.15,-6.54,-0.85,132809,167391746.0,7.15,13.05,12.12,12.94,13.0,2.61,-13.99,1.34
142,143,002068,黑猫股份,7.92,-6.6,-0.56,335891,276858251.54,7.43,8.53,7.9,8.38,8.48,4.57,-79.42,1.96
143,144,835237,力佳科技,34.07,-6.68,-2.44,39282,140094512.25,9.89,37.48,33.87,35.5,36.51,6.04,34.19,4.74
144,145,301487,盟固利,23.57,-6.8,-1.72,200534,490668430.72,6.56,25.18,23.52,25.04,25.29,7.35,899.64,5.52
145,146,688499,利元亨,27.21,-6.82,-1.99,124575,356142648.0,9.18,29.89,27.21,29.2,29.2,8.22,-5.95,1.74
146,147,300217,东方电热,5.33,-6.82,-0.39,1174795,651091608.83,8.39,5.78,5.3,5.68,5.72,9.57,21.13,1.94
147,148,688737,中自科技,17.3,-6.99,-1.3,38950,69211658.0,7.53,18.6,17.2,18.59,18.6,5.53,-110.1,1.13
148,149,833284,灵鸽科技,20.44,-7.01,-1.54,219584,472124749.86,17.42,23.78,19.95,21.2,21.98,48.37,-233.83,6.17
149,150,300484,蓝海华腾,25.25,-7.03,-1.91,395889,1036127829.62,7.55,27.28,25.23,26.35,27.16,24.09,188.38,8.19
150,151,688359,三孚新科,44.88,-7.37,-3.57,16002,74363127.0,7.84,48.5,44.7,48.5,48.45,1.72,-184.63,8.71
151,152,301325,曼恩斯特,49.82,-7.95,-4.3,104907,540489393.84,6.32,53.22,49.8,52.5,54.12,18.12,83.8,2.44
152,153,603032,德新科技,16.7,-7.99,-1.45,149679,260664148.0,7.77,18.1,16.69,18.0,18.15,6.5,179.85,3.08
153,154,301121,紫建电子,51.69,-8.04,-4.52,48999,264892164.6,8.06,55.55,51.02,55.05,56.21,13.58,50.87,2.2
154,155,300019,硅宝科技,17.6,-8.09,-1.55,538106,982809704.94,8.09,19.1,17.55,18.51,19.15,15.57,32.77,2.77
155,156,600400,红豆股份,3.02,-8.48,-0.28,1966627,627043489.0,11.82,3.39,3.0,3.15,3.3,8.58,1579.74,2.45
156,157,831152,昆工科技,17.5,-8.85,-1.7,39630,73171707.89,8.91,19.09,17.38,18.81,19.2,4.82,-127.22,4.44
157,158,835508,殷图网联,32.57,-9.02,-3.23,18281,62950681.25,8.66,35.6,32.5,35.01,35.8,7.02,-156.56,8.49
158,159,300343,联创股份,7.25,-9.15,-0.73,1801444,1351220188.5,9.52,7.98,7.22,7.9,7.98,16.9,-346.37,4.05
159,160,831627,力王股份,29.97,-9.26,-3.06,85460,273385575.59,11.29,33.7,29.97,31.83,33.03,18.25,111.22,6.52
160,161,002824,和胜股份,20.39,-9.98,-2.26,287839,598553246.18,4.68,21.45,20.39,21.21,22.65,15.22,76.77,3.39
161,162,301152,天力锂能,39.26,-10.55,-4.63,72081,298048204.9,10.18,43.37,38.9,43.0,43.89,9.6,-21.04,2.74
