,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
28,29,300285,国瓷材料,19.1,0.69,0.13,-0.11,0.81,1.12,2.79,1.24亿,8.04亿,153.55亿,35.70
29,30,688353,华盛锂电,20.67,0.58,0.12,0.1,0.64,0.84,2.34,0.08亿,0.61亿,12.67亿,--
30,31,002734,利民股份,7.07,1.44,0.1,0.0,1.35,1.46,2.58,0.31亿,3.25亿,22.96亿,--
31,32,003022,联泓新科,16.48,0.61,0.1,0.0,0.18,0.57,1.47,0.40亿,13.36亿,220.10亿,106.98
32,33,688388,嘉元科技,12.31,0.74,0.09,-0.08,0.88,0.73,1.8,0.46亿,4.26亿,52.47亿,--
33,34,688567,孚能科技,11.83,0.77,0.09,-0.17,0.5,1.15,2.47,0.73亿,12.22亿,144.57亿,--
34,35,600552,凯盛科技,10.05,0.8,0.08,0.0,0.93,0.67,1.91,0.88亿,9.45亿,94.93亿,172.19
35,36,000559,万向钱潮,5.08,1.4,0.07,0.0,0.45,1.09,1.6,0.75亿,33.04亿,167.82亿,15.06
36,37,000969,安泰科技,8.81,0.8,0.07,-0.23,1.16,0.76,1.6,1.05亿,10.26亿,90.37亿,29.43
37,38,600135,乐凯胶片,5.76,1.23,0.07,0.0,1.13,1.81,3.87,0.36亿,5.53亿,31.87亿,--
38,39,688116,天奈科技,27.85,0.25,0.07,-0.14,1.46,0.6,2.27,1.40亿,3.45亿,95.96亿,44.60
39,40,688146,中船特气,29.37,0.24,0.07,0.07,1.99,1.06,2.18,0.57亿,0.98亿,28.66亿,43.03
40,41,688772,珠海冠宇,14.29,0.49,0.07,0.28,3.06,1.84,5.2,3.42亿,7.70亿,110.06亿,402.87
41,42,002245,蔚蓝锂芯,8.05,0.75,0.06,0.0,0.82,0.83,1.5,0.72亿,10.84亿,87.24亿,32.81
42,43,688737,中自科技,18.66,0.32,0.06,0.0,2.02,1.44,1.77,0.27亿,0.71亿,13.28亿,38.67
43,44,300484,蓝海华腾,16.85,0.3,0.05,-0.06,18.59,1.15,7.86,5.05亿,1.64亿,27.69亿,116.83
44,45,605100,华丰股份,13.1,0.38,0.05,0.08,0.73,0.54,1.53,0.16亿,1.70亿,22.26亿,18.53
45,46,002846,英联股份,8.12,0.37,0.03,0.25,3.1,0.51,2.35,0.64亿,2.57亿,20.87亿,635.79
46,47,600400,红豆股份,2.48,1.23,0.03,0.41,0.29,0.67,0.82,0.16亿,22.91亿,56.83亿,34.58
47,48,002091,江苏国泰,7.53,0.27,0.02,0.0,0.52,0.78,1.2,0.62亿,15.97亿,120.27亿,14.38
48,49,002915,中欣氟材,11.46,0.17,0.02,-0.09,1.38,0.52,2.27,0.46亿,2.88亿,33.04亿,367.95
49,50,300283,温州宏丰,5.05,0.4,0.02,0.2,7.08,1.67,6.96,1.11亿,3.08亿,15.56亿,--
50,51,600210,紫江企业,5.68,0.35,0.02,0.0,0.81,0.64,1.24,0.70亿,15.17亿,86.15亿,13.71
51,52,301487,盟固利,29.14,0.03,0.01,0.03,3.94,0.68,1.03,0.67亿,0.58亿,16.90亿,1129.18
52,53,600110,诺德股份,4.1,0.24,0.01,0.0,0.41,0.73,1.22,0.30亿,17.46亿,71.61亿,--
53,54,603810,丰山集团,9.83,0.1,0.01,0.0,1.64,0.79,1.53,0.27亿,1.65亿,16.24亿,--
54,55,688184,帕瓦股份,15.56,0.06,0.01,-0.06,0.23,0.77,1.29,0.02亿,0.61亿,9.51亿,--
55,56,300035,中科电气,9.57,0.0,0.0,-0.1,0.88,0.81,0.94,0.52亿,6.21亿,59.45亿,72.81
56,57,300568,星源材质,9.59,0.0,0.0,-0.1,1.62,0.6,2.5,1.90亿,12.13亿,116.29亿,30.11
57,58,688005,容百科技,28.8,0.0,0.0,0.0,1.03,0.66,1.25,0.94亿,3.15亿,90.85亿,--
58,59,832522,纳科诺尔,16.7,0.0,0.0,0.0,1.55,0.68,1.68,0.13亿,0.51亿,8.45亿,7.99
59,60,600143,金发科技,7.35,-0.14,-0.01,0.0,0.34,0.93,1.5,0.65亿,25.74亿,189.16亿,47.39
60,61,600478,科力远,4.4,-0.23,-0.01,0.0,1.02,0.41,2.04,0.75亿,16.66亿,73.28亿,54.30
61,62,603527,众源新材,8.27,-0.12,-0.01,-0.12,1.92,0.67,1.45,0.50亿,3.17亿,26.21亿,34.99
62,63,688707,振华新材,11.91,-0.08,-0.01,-0.17,0.77,0.7,1.85,0.26亿,2.83亿,33.73亿,--
63,64,688779,长远锂科,5.17,-0.19,-0.01,-0.19,1.15,0.99,1.35,0.62亿,10.43亿,53.90亿,781.20
64,65,000009,中国宝安,9.9,-0.2,-0.02,-0.4,0.45,0.98,1.41,1.14亿,25.51亿,252.59亿,90.20
65,66,002733,雄韬股份,11.96,-0.17,-0.02,-0.17,0.49,0.75,1.08,0.21亿,3.66亿,43.75亿,63.46
66,67,600206,有研新材,9.63,-0.21,-0.02,-0.1,0.99,0.82,1.04,0.81亿,8.47亿,81.52亿,4475.75
67,68,600884,杉杉股份,10.58,-0.19,-0.02,-0.28,0.48,0.92,1.89,0.89亿,17.57亿,185.92亿,--
68,69,603659,璞泰来,16.31,-0.12,-0.02,0.31,0.58,0.63,1.72,2.01亿,21.36亿,348.45亿,19.60
69,70,002805,丰元股份,12.18,-0.25,-0.03,0.91,2.09,0.67,3.44,0.71亿,2.79亿,33.96亿,--
70,71,300473,德尔股份,14.88,-0.27,-0.04,-0.27,3.97,1.37,5.09,0.89亿,1.49亿,22.24亿,92.55
71,72,600482,中国动力,20.2,-0.2,-0.04,-0.05,0.62,0.78,1.53,2.73亿,21.89亿,442.25亿,125.48
72,73,002340,格林美,6.56,-0.76,-0.05,-0.46,1.37,0.93,1.81,4.58亿,50.87亿,333.71亿,18.47
73,74,002348,高乐股份,2.77,-1.77,-0.05,0.0,0.75,1.21,3.19,0.18亿,8.89亿,24.62亿,--
74,75,300522,世名科技,12.01,-0.41,-0.05,0.0,1.57,0.7,2.65,0.41亿,2.18亿,26.24亿,57.24
75,76,002341,ST新纶,1.05,-5.41,-0.06,0.0,0.17,0.07,0.0,0.02亿,11.51亿,12.09亿,--
76,77,300343,联创股份,5.33,-1.11,-0.06,-0.19,1.32,0.78,2.23,0.75亿,10.66亿,56.83亿,--
77,78,000584,*ST工智,1.25,-5.3,-0.07,0.0,0.32,0.1,0.0,0.03亿,7.59亿,9.49亿,172.88
78,79,002056,横店东磁,13.85,-0.5,-0.07,-0.07,0.57,0.82,1.29,1.29亿,16.25亿,225.07亿,15.95
79,80,002407,多氟多,13.29,-0.52,-0.07,0.0,0.7,0.7,1.27,1.01亿,10.84亿,144.01亿,100.22
80,81,301219,腾远钴业,42.02,-0.17,-0.07,-0.05,1.34,0.53,1.35,0.94亿,1.68亿,70.54亿,21.50
81,82,601238,广汽集团,8.42,-0.82,-0.07,-0.12,0.23,1.16,1.53,1.42亿,73.62亿,619.90亿,18.09
82,83,002057,中钢天源,7.77,-1.02,-0.08,0.0,1.1,0.78,1.66,0.64亿,7.46亿,57.98亿,28.82
83,84,002244,滨江集团,8.29,-0.96,-0.08,-0.72,3.1,0.72,2.51,6.87亿,26.57亿,220.29亿,9.77
84,85,300073,当升科技,39.68,-0.2,-0.08,-0.05,2.4,0.58,2.14,4.86亿,5.05亿,200.53亿,45.52
85,86,603959,ST百利,1.55,-4.91,-0.08,0.0,0.14,0.05,0.0,0.01亿,4.90亿,7.60亿,--
86,87,300068,南都电源,9.97,-0.9,-0.09,0.0,1.59,0.75,1.59,1.33亿,8.30亿,82.79亿,26.34
87,88,300919,中伟股份,35.34,-0.25,-0.09,0.03,0.35,0.72,1.38,1.14亿,9.07亿,320.67亿,21.82
88,89,603906,龙蟠科技,9.38,-1.16,-0.11,0.0,0.69,0.79,2.21,0.37亿,5.65亿,53.00亿,--
89,90,835237,力佳科技,15.19,-0.72,-0.11,0.0,0.34,0.31,0.98,0.02亿,0.34亿,5.22亿,14.12
90,91,002580,圣阳股份,7.11,-1.66,-0.12,-0.14,2.38,1.38,1.52,0.77亿,4.52亿,32.15亿,15.59
91,92,002601,龙佰集团,20.93,-0.57,-0.12,0.0,0.52,0.74,1.28,2.54亿,23.23亿,486.10亿,13.13
92,93,300409,道氏技术,9.82,-1.21,-0.12,-0.1,1.37,0.72,2.01,0.66亿,4.87亿,47.83亿,100.20
93,94,301152,天力锂能,24.27,-0.49,-0.12,0.04,1.78,0.66,1.6,0.33亿,0.75亿,18.23亿,--
94,95,002812,恩捷股份,39.57,-0.33,-0.13,0.03,1.29,1.04,2.22,4.24亿,8.25亿,326.51亿,61.16
95,96,300450,先导智能,19.99,-0.65,-0.13,0.0,1.04,0.93,1.59,3.05亿,14.49亿,289.70亿,13.87
96,97,688499,利元亨,25.48,-0.55,-0.14,-0.08,2.21,0.5,1.87,0.33亿,0.58亿,14.81亿,--
97,98,301238,瑞泰新材,17.47,-0.85,-0.15,0.0,3.09,0.62,1.65,1.16亿,2.13亿,37.27亿,74.92
98,99,600104,上汽集团,14.07,-1.12,-0.16,-0.21,0.17,1.22,1.83,2.86亿,115.75亿,1628.64亿,15.00
99,100,688573,信宇人,20.23,-0.83,-0.17,-0.3,2.85,0.85,1.62,0.12亿,0.21亿,4.20亿,--
100,101,300586,美联新材,7.65,-2.3,-0.18,0.0,1.51,0.74,2.68,0.62亿,5.35亿,40.89亿,51.30
101,102,600733,北汽蓝谷,7.39,-2.38,-0.18,0.0,5.29,0.96,3.83,19.05亿,48.48亿,358.26亿,--
102,103,002074,国轩高科,20.3,-0.93,-0.19,-0.1,1.8,0.67,2.54,4.90亿,13.24亿,268.71亿,131.08
103,104,688560,明冠新材,12.6,-1.49,-0.19,0.0,0.94,0.72,2.5,0.24亿,2.01亿,25.36亿,79.97
104,105,300490,华自科技,8.41,-2.55,-0.22,0.12,3.67,0.8,3.13,1.21亿,3.91亿,32.89亿,246.07
105,106,301511,德福科技,15.11,-1.5,-0.23,0.0,10.21,0.92,3.06,1.34亿,0.86亿,12.99亿,--
106,107,603799,华友钴业,28.8,-0.79,-0.23,-0.1,0.84,0.61,1.52,4.11亿,16.86亿,485.66亿,23.39
107,108,002167,东方锆业,6.84,-3.39,-0.24,-0.15,7.21,0.69,5.23,3.85亿,7.70亿,52.66亿,--
108,109,688559,海目星,36.01,-0.69,-0.25,-0.28,3.93,0.4,3.25,2.93亿,2.04亿,73.45亿,44.39
109,110,002709,天赐材料,19.55,-1.61,-0.32,-0.15,1.16,0.72,2.42,3.17亿,13.85亿,270.77亿,81.98
110,111,301325,曼恩斯特,49.47,-0.64,-0.32,-0.04,3.34,0.47,2.47,0.97亿,0.58亿,28.64亿,31.03
111,112,600522,中天科技,15.06,-2.08,-0.32,0.07,1.23,0.62,2.73,6.38亿,34.13亿,513.99亿,20.20
112,113,831627,力王股份,10.58,-2.94,-0.32,0.0,9.72,1.21,4.5,0.28亿,0.27亿,2.84亿,34.58
113,114,605088,冠盛股份,23.1,-1.41,-0.33,0.09,1.84,0.62,2.65,0.76亿,1.77亿,40.89亿,15.44
114,115,835185,贝特瑞,17.72,-1.88,-0.34,0.0,0.15,1.51,2.94,0.29亿,10.99亿,194.80亿,22.65
115,116,300438,鹏辉能源,22.53,-1.66,-0.38,0.0,2.33,0.8,2.01,2.13亿,4.04亿,90.96亿,173.36
116,117,603051,鹿山新材,25.27,-1.56,-0.4,-0.2,3.66,0.71,2.18,0.46亿,0.49亿,12.50亿,23.64
117,118,836239,长虹能源,18.05,-2.33,-0.43,0.0,2.13,0.6,4.6,0.19亿,0.50亿,8.97亿,14.04
118,119,002882,金龙羽,18.24,-2.51,-0.47,0.0,9.49,1.24,2.51,4.27亿,2.47亿,44.99亿,54.67
119,120,002460,赣锋锂业,33.63,-1.47,-0.5,-0.24,0.98,0.91,1.91,4.02亿,12.09亿,406.49亿,--
120,121,300390,天华新能,19.32,-2.52,-0.5,-0.72,2.26,2.06,2.17,2.99亿,6.79亿,131.22亿,8.06
121,122,002125,湘潭电化,11.56,-4.78,-0.58,-0.26,7.68,1.01,4.12,5.65亿,6.29亿,72.77亿,37.46
122,123,002466,天齐锂业,36.08,-1.66,-0.61,-0.17,1.18,0.91,1.94,6.34亿,14.76亿,532.64亿,--
123,124,603663,三祥新材,15.95,-3.97,-0.66,-0.06,6.5,0.92,6.08,4.43亿,4.23亿,67.42亿,87.69
124,125,835508,殷图网联,17.73,-4.63,-0.86,0.0,9.32,0.59,5.92,0.44亿,0.26亿,4.62亿,--
125,126,603200,上海洗霸,21.8,-3.92,-0.89,0.0,2.88,0.91,3.92,1.11亿,1.75亿,38.24亿,47.27
126,127,300890,翔丰华,30.98,-2.88,-0.92,-0.1,8.55,0.89,3.67,2.60亿,0.97亿,30.17亿,66.09
127,128,300801,泰和科技,16.16,-6.16,-1.06,0.0,5.79,1.65,6.04,1.30亿,1.36亿,21.93亿,21.07
128,129,300750,宁德时代,197.76,-0.8,-1.59,-0.53,0.35,0.98,2.25,27.61亿,38.95亿,7702.46亿,20.69
