,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
29,30,688608,恒玄科技,211.53,-4.29,-9.48,27665,593617291.0,4.48,221.0,211.1,221.0,221.01,2.3,65.88,3.96
30,31,603986,兆易创新,86.3,-4.29,-3.87,222232,1949233179.0,4.13,89.9,86.18,89.48,90.17,3.34,51.79,3.59
31,32,002635,安洁科技,15.02,-4.33,-0.68,175069,267108703.48,4.33,15.68,15.0,15.6,15.7,4.43,33.55,1.71
32,33,300709,精研科技,41.67,-4.47,-1.95,161000,679522350.85,6.67,43.99,41.08,43.0,43.62,10.81,58.38,3.62
33,34,300433,蓝思科技,21.51,-4.61,-1.04,543876,1189263194.15,4.21,22.45,21.5,22.2,22.55,1.1,33.91,2.27
34,35,603283,赛腾股份,67.71,-4.62,-3.28,96709,671393114.0,7.93,73.03,67.4,70.1,70.99,4.96,21.41,4.71
35,36,300562,乐心医疗,12.48,-4.66,-0.61,154308,196162538.54,5.35,13.17,12.47,13.09,13.09,9.58,40.28,2.62
36,37,002981,朝阳科技,20.63,-4.76,-1.03,33801,70957921.6,4.43,21.59,20.63,21.5,21.66,2.84,27.55,2.81
37,38,002957,科瑞技术,14.0,-4.76,-0.7,96573,137713501.0,5.17,14.73,13.97,14.71,14.7,2.36,26.17,1.96
38,39,600083,*ST博信,2.17,-4.82,-0.11,22142,4804814.0,0.0,2.17,2.17,2.17,2.28,0.97,-14.47,-13.75
39,40,300464,星徽股份,4.57,-4.99,-0.24,142791,66371345.0,6.24,4.85,4.55,4.83,4.81,4.43,-37.19,3.89
40,41,300916,朗特智能,25.76,-5.01,-1.36,42856,114621597.62,8.81,28.05,25.66,26.88,27.12,4.64,26.84,2.9
41,42,688049,炬芯科技,29.85,-5.18,-1.63,61593,188542284.0,6.35,31.8,29.8,31.59,31.48,5.66,46.14,2.37
42,43,002975,博杰股份,27.46,-5.38,-1.56,21771,60830580.24,5.86,29.15,27.45,29.03,29.02,3.18,1856.77,2.43
43,44,002351,漫步者,14.2,-5.59,-0.84,428810,622257395.73,6.18,15.13,14.2,14.95,15.04,8.23,27.99,4.79
44,45,603330,天洋新材,6.32,-5.67,-0.38,373414,239865674.0,6.27,6.61,6.19,6.46,6.7,8.63,-70.88,1.59
45,46,300793,佳禾智能,15.22,-5.82,-0.94,205276,320003222.39,6.68,16.27,15.19,16.07,16.16,6.02,55.34,2.04
46,47,301383,天键股份,32.36,-6.04,-2.08,51756,171987678.57,6.42,34.57,32.36,34.4,34.44,8.08,23.56,2.62
47,48,688766,普冉股份,79.8,-6.17,-5.25,42609,346885117.0,5.88,84.49,79.49,83.8,85.05,4.03,28.12,3.91
48,49,002878,元隆雅图,11.42,-6.24,-0.76,110108,128276069.04,6.4,12.18,11.4,12.18,12.18,4.71,100.84,1.94
49,50,600410,华胜天成,5.53,-6.27,-0.37,566930,322821834.0,8.14,5.98,5.5,5.84,5.9,5.17,-21.25,1.48
50,51,300173,福能东方,4.32,-6.29,-0.29,316870,139841566.0,6.94,4.62,4.3,4.61,4.61,4.31,351.66,3.49
51,52,688001,华兴源创,29.13,-6.3,-1.96,34045,101309433.0,6.72,30.87,28.78,30.78,31.09,0.77,-188.86,3.47
52,53,603160,汇顶科技,84.25,-6.31,-5.67,191979,1650896689.0,5.74,89.01,83.85,89.0,89.92,4.19,64.62,4.57
53,54,603068,博通集成,24.03,-6.32,-1.62,81364,199930047.0,7.84,26.01,24.0,25.74,25.65,5.41,-79.61,2.17
54,55,603595,东尼电子,19.61,-6.35,-1.33,66232,132966355.0,6.35,20.93,19.6,20.67,20.94,2.85,-80.24,3.02
55,56,002655,共达电声,13.57,-6.48,-0.94,250449,348908988.0,7.79,14.68,13.55,14.51,14.51,6.96,62.73,7.35
56,57,300802,矩子科技,16.44,-6.48,-1.14,45663,76988336.0,6.54,17.56,16.41,17.45,17.58,2.35,57.86,2.91
57,58,002137,实益达,5.81,-6.74,-0.42,264439,156797564.16,6.74,6.21,5.79,6.2,6.23,6.67,93.3,2.18
58,59,002600,领益智造,8.4,-6.87,-0.62,3223644,2763843068.37,6.76,8.91,8.3,8.87,9.02,4.68,31.42,3.04
59,60,002577,雷柏科技,14.89,-6.94,-1.11,88552,135097003.78,6.94,15.91,14.8,15.85,16.0,3.13,92.43,3.56
60,61,688209,英集芯,15.77,-7.13,-1.21,126328,203805090.0,7.48,16.98,15.71,16.98,16.98,4.27,56.57,3.51
61,62,300787,海能实业,12.41,-7.39,-0.99,63915,81350308.68,7.16,13.34,12.38,13.3,13.4,3.96,48.07,2.25
62,63,688286,敏芯股份,47.67,-7.44,-3.83,22639,110622550.0,8.02,51.53,47.4,51.52,51.5,4.04,-41.62,2.63
63,64,688035,德邦科技,43.73,-7.51,-3.55,55019,250266389.0,10.77,48.8,43.71,46.18,47.28,6.19,77.18,2.74
64,65,002579,中京电子,8.2,-7.66,-0.68,379765,321310596.34,7.21,8.83,8.19,8.83,8.88,6.53,-40.23,2.09
65,66,300136,信维通信,22.89,-7.66,-1.9,699681,1643719574.74,6.53,24.51,22.89,24.39,24.79,8.49,31.15,3.09
66,67,002036,联创电子,9.22,-7.71,-0.77,1100552,1055553968.09,11.01,10.3,9.2,9.95,9.99,10.45,-160.0,3.67
67,68,002079,苏州固锝,11.07,-7.83,-0.94,618945,703317095.04,6.99,11.88,11.04,11.88,12.01,7.67,166.04,3.0
68,69,300650,太龙股份,10.66,-7.87,-0.91,108370,118805206.4,7.95,11.56,10.64,11.48,11.57,6.9,49.98,1.92
69,70,002861,瀛通通讯,11.49,-8.08,-1.01,125478,148319646.32,8.72,12.5,11.41,12.5,12.5,10.36,-41.38,2.0
70,71,002855,捷荣技术,22.87,-8.19,-2.04,141108,332939955.44,6.99,24.54,22.8,24.3,24.91,5.73,-23.9,7.72
71,72,300657,弘信电子,16.76,-8.21,-1.5,345383,596498777.26,7.89,18.11,16.67,18.11,18.26,7.56,112.24,6.17
72,73,002681,奋达科技,4.68,-8.24,-0.42,1578162,759754743.19,7.84,5.07,4.67,5.07,5.1,10.66,41.37,3.42
73,74,002640,跨境通,2.89,-8.25,-0.26,2066114,616038344.76,9.84,3.18,2.87,3.11,3.15,14.48,-190.11,3.38
74,75,300671,富满微,39.94,-8.54,-3.73,155843,642270161.5,8.77,43.66,39.83,43.0,43.67,7.18,-100.64,4.93
75,76,300252,金信诺,8.53,-8.67,-0.81,381591,336017300.04,8.46,9.3,8.51,9.27,9.34,7.11,760.09,2.62
76,77,300806,斯迪克,14.3,-8.74,-1.37,283742,422050362.86,10.4,15.81,14.18,15.35,15.67,10.16,90.41,2.92
77,78,002369,卓翼科技,6.87,-9.96,-0.76,687598,487922009.18,7.73,7.46,6.87,7.4,7.63,12.16,-23.55,6.96
78,79,603626,科森科技,10.9,-9.99,-1.21,523808,578593126.0,4.79,11.48,10.9,11.48,12.11,9.44,-19.39,2.42
79,80,600171,上海贝岭,46.2,-9.99,-5.13,1295042,6157141450.0,8.05,50.33,46.2,49.9,51.33,18.27,102.97,7.7
80,81,300461,田中精机,21.03,-10.78,-2.54,106166,234113086.6,10.86,23.55,20.99,23.11,23.57,13.19,-72.15,5.09
81,82,300493,润欣科技,13.56,-11.14,-1.7,597814,840587912.18,10.03,15.03,13.5,15.0,15.26,11.93,140.38,6.48
82,83,688595,芯海科技,31.1,-11.57,-4.07,91833,298394683.0,11.83,35.16,31.0,34.56,35.17,6.45,-28.89,6.1
83,84,872190,雷神科技,19.8,-11.76,-2.64,77070,159456754.36,11.68,22.17,19.55,21.88,22.44,7.81,81.76,2.35
84,85,300184,力源信息,11.08,-16.0,-2.11,2403964,2830597825.64,15.24,12.95,10.94,12.91,13.19,22.93,95.64,3.46
