,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
29,30,300184,力源信息,5.07,-0.98,-0.05,0.0,3.8,0.79,3.32,2.02亿,10.48亿,53.15亿,41.50
30,31,300464,星徽股份,3.97,-1.49,-0.06,0.25,1.31,0.76,5.46,0.17亿,3.22亿,12.80亿,100.47
31,32,002861,瀛通通讯,9.36,-0.74,-0.07,0.11,3.96,0.91,2.86,0.44亿,1.19亿,11.18亿,--
32,33,002635,安洁科技,14.96,-0.47,-0.07,-0.07,2.64,0.62,1.13,1.60亿,4.04亿,60.48亿,23.84
33,34,300115,长盈精密,10.59,-0.75,-0.08,0.0,2.88,0.69,1.78,3.66亿,12.00亿,127.09亿,10.31
34,35,688286,敏芯股份,37.58,-0.21,-0.08,-0.32,1.98,1.26,3.29,0.40亿,0.54亿,20.14亿,--
35,36,600171,上海贝岭,12.63,-0.71,-0.09,0.0,1.12,1.1,2.04,1.00亿,7.06亿,89.20亿,60.91
36,37,603160,汇顶科技,61.53,-0.16,-0.1,-0.08,1.31,0.81,2.25,3.70亿,4.58亿,281.81亿,43.38
37,38,002957,科瑞技术,15.2,-0.65,-0.1,0.0,2.35,0.86,2.75,1.47亿,4.10亿,62.32亿,46.59
38,39,301013,利和兴,12.11,-0.82,-0.1,0.0,4.47,0.6,3.36,0.90亿,1.66亿,20.15亿,93.26
39,40,603595,东尼电子,21.45,-0.46,-0.1,0.37,2.17,1.03,3.62,1.07亿,2.32亿,49.86亿,96.87
40,41,002036,联创电子,7.52,-1.31,-0.1,-0.13,5.05,2.21,6.3,4.09亿,10.53亿,79.22亿,--
41,42,603626,科森科技,6.18,-1.59,-0.1,0.0,4.0,0.81,4.3,1.37亿,5.55亿,34.29亿,--
42,43,300252,金信诺,7.35,-1.48,-0.11,0.14,4.67,0.87,4.83,1.85亿,5.33亿,39.19亿,--
43,44,002888,惠威科技,14.03,-0.78,-0.11,0.07,4.13,0.94,4.95,0.44亿,0.76亿,10.61亿,--
44,45,600366,宁波韵升,6.02,-1.79,-0.11,0.0,1.18,1.02,3.26,0.76亿,10.64亿,64.05亿,--
45,46,000727,冠捷科技,2.38,-4.8,-0.12,-0.42,1.91,1.88,4.4,2.08亿,45.30亿,107.80亿,501.19
46,47,300671,富满微,23.43,-0.51,-0.12,0.0,1.32,0.88,2.59,0.67亿,2.17亿,50.85亿,--
47,48,002351,漫步者,12.83,-1.0,-0.13,0.08,2.75,0.8,1.93,1.85亿,5.21亿,66.85亿,26.09
48,49,002241,歌尔股份,15.8,-0.88,-0.14,-0.06,1.69,0.67,1.82,8.06亿,30.10亿,475.58亿,35.56
49,50,300007,汉威科技,15.08,-0.98,-0.15,0.13,3.26,0.94,2.96,1.39亿,2.83亿,42.67亿,85.22
50,51,300650,太龙股份,9.6,-1.64,-0.16,0.0,2.87,0.86,4.51,0.42亿,1.52亿,14.59亿,70.88
51,52,002079,苏州固锝,9.3,-1.79,-0.17,-0.11,1.39,1.15,2.96,1.05亿,8.07亿,75.06亿,252.90
52,53,688049,炬芯科技,27.51,-0.65,-0.18,-0.07,1.7,0.6,1.99,0.43亿,0.91亿,25.00亿,98.31
53,54,300793,佳禾智能,13.3,-1.33,-0.18,0.38,2.56,0.92,3.63,1.12亿,3.30亿,43.88亿,76.77
54,55,603296,华勤技术,72.57,-0.25,-0.18,-0.01,2.49,0.63,1.88,1.11亿,0.61亿,44.56亿,21.75
55,56,300136,信维通信,18.67,-0.95,-0.18,-0.16,2.2,0.77,2.76,3.40亿,8.25亿,153.95亿,29.78
56,57,603212,赛伍技术,12.06,-1.55,-0.19,-0.08,1.72,0.96,3.27,0.91亿,4.37亿,52.76亿,46.20
57,58,002553,南方精工,11.0,-1.79,-0.2,-0.09,5.57,1.25,4.73,1.45亿,2.38亿,26.15亿,--
58,59,001287,中电港,18.03,-1.21,-0.22,-0.06,1.23,0.95,2.25,0.97亿,4.37亿,78.86亿,66.83
59,60,300661,圣邦股份,76.87,-0.3,-0.23,0.51,0.72,0.69,2.37,2.50亿,4.51亿,346.56亿,166.19
60,61,002139,拓邦股份,10.17,-2.31,-0.24,-0.1,3.11,0.58,2.31,3.41亿,10.71亿,108.96亿,18.05
61,62,002600,领益智造,5.21,-4.75,-0.26,-0.38,1.52,2.15,3.84,5.50亿,68.94亿,359.15亿,19.80
62,63,300461,田中精机,15.32,-1.79,-0.28,0.07,2.65,0.95,4.1,0.33亿,0.82亿,12.53亿,--
63,64,002855,捷荣技术,24.18,-1.31,-0.32,-0.17,2.48,1.27,4.45,1.48亿,2.46亿,59.54亿,--
64,65,002938,鹏鼎控股,24.14,-1.35,-0.33,0.37,0.8,0.91,3.43,4.53亿,23.15亿,558.87亿,28.16
65,66,000049,德赛电池,21.89,-1.62,-0.36,0.14,1.0,0.52,2.88,0.84亿,3.84亿,84.17亿,48.00
66,67,603068,博通集成,21.18,-1.72,-0.37,0.47,4.27,3.12,7.24,1.39亿,1.50亿,31.86亿,654.91
67,68,600203,福日电子,6.43,-5.72,-0.39,-0.16,9.55,1.11,6.6,3.66亿,5.93亿,38.13亿,--
68,69,300657,弘信电子,17.61,-2.17,-0.39,-0.06,2.75,0.9,3.5,2.26亿,4.63亿,81.60亿,76.52
69,70,002230,科大讯飞,45.11,-0.88,-0.4,0.02,1.41,0.62,2.55,13.91亿,21.84亿,985.42亿,--
70,71,300438,鹏辉能源,23.96,-2.24,-0.55,-0.04,4.44,0.85,3.83,4.33亿,4.03亿,96.65亿,184.36
71,72,301383,天键股份,37.32,-1.48,-0.56,0.0,6.83,0.58,3.7,0.75亿,0.29亿,10.85亿,26.90
72,73,600745,闻泰科技,31.5,-1.81,-0.58,-0.06,1.31,0.66,3.12,5.15亿,12.43亿,391.49亿,68.25
73,74,603341,龙旗科技,42.59,-1.37,-0.59,-0.02,7.33,0.84,2.13,1.46亿,0.47亿,19.83亿,38.66
74,75,002475,立讯精密,29.2,-2.11,-0.63,0.0,0.89,0.68,2.71,18.78亿,71.62亿,2091.43亿,21.21
75,76,002981,朝阳科技,28.84,-2.4,-0.71,0.0,2.21,1.26,3.32,0.54亿,0.85亿,24.44亿,80.20
76,77,688001,华兴源创,22.96,-3.12,-0.74,0.04,0.51,1.5,3.88,0.52亿,4.42亿,101.48亿,--
77,78,300014,亿纬锂能,36.97,-2.04,-0.77,0.0,1.08,0.76,2.73,7.51亿,18.62亿,688.22亿,17.74
78,79,300709,精研科技,29.56,-2.83,-0.86,0.0,8.27,0.91,4.9,3.68亿,1.49亿,44.01亿,--
79,80,002947,恒铭达,32.91,-2.81,-0.95,-0.21,2.76,0.52,3.37,1.48亿,1.62亿,53.16亿,26.90
80,81,300916,朗特智能,26.71,-3.61,-1.0,0.19,7.84,0.7,3.39,1.90亿,0.91亿,24.18亿,23.98
81,82,603501,韦尔股份,101.6,-1.0,-1.03,0.23,0.83,1.19,2.46,10.35亿,12.14亿,1233.86亿,55.36
82,83,301121,紫建电子,37.71,-3.26,-1.27,0.78,13.68,0.69,5.23,1.54亿,0.30亿,11.15亿,60.79
83,84,601137,博威合金,18.36,-6.57,-1.29,-0.05,6.5,1.22,3.92,9.52亿,7.79亿,143.11亿,13.67
84,85,002460,赣锋锂业,35.26,-3.63,-1.33,-0.09,2.28,0.91,4.7,9.84亿,12.09亿,426.19亿,--
85,86,688332,中科蓝讯,57.02,-2.55,-1.49,0.0,2.49,1.17,2.41,0.61亿,0.43亿,24.41亿,31.17
86,87,688035,德邦科技,34.51,-4.93,-1.79,-0.12,2.76,1.34,4.93,0.84亿,0.88亿,30.20亿,89.03
87,88,688608,恒玄科技,122.13,-2.33,-2.92,-0.23,0.67,0.5,4.53,1.00亿,1.20亿,146.60亿,132.78
88,89,603283,赛腾股份,66.31,-7.14,-5.1,0.0,7.29,1.78,6.72,9.23亿,1.86亿,123.37亿,35.16
