,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
21,22,001209,洪兴股份,14.65,1.17,0.17,49711.0,72930167.9,3.52,14.99,14.48,14.5,14.48,12.34,20.1,1.5
22,23,002090,金智科技,9.5,1.17,0.11,304631.0,293682064.76,4.15,9.79,9.4,9.59,9.39,7.69,78.07,2.57
23,24,002869,金溢科技,28.2,1.0,0.28,85978.0,244815810.08,5.91,29.29,27.64,27.81,27.92,5.4,122.15,2.36
24,25,300562,乐心医疗,15.13,1.0,0.15,371012.0,569745666.78,7.74,15.88,14.72,15.0,14.98,23.03,48.84,3.18
25,26,002316,ST亚联,3.38,0.9,0.03,121034.0,41017065.58,2.99,3.44,3.34,3.34,3.35,3.84,92.18,18.64
26,27,601858,中国科传,22.65,0.67,0.15,136112.0,313504259.0,6.0,23.6,22.25,22.5,22.5,1.72,61.62,3.47
27,28,600588,用友网络,12.62,0.64,0.08,479852.0,609932816.0,5.58,13.05,12.35,12.45,12.54,1.4,-22.22,4.94
28,29,002474,榕基软件,6.38,0.63,0.04,238617.0,153958692.62,4.73,6.6,6.3,6.35,6.34,4.5,-150.72,2.7
29,30,002148,北纬科技,6.14,0.49,0.03,315185.0,195006700.75,3.76,6.31,6.08,6.12,6.11,7.01,190.5,2.83
30,31,002279,久其软件,6.38,0.47,0.03,398178.0,256450845.78,3.78,6.55,6.31,6.31,6.35,4.99,-18.16,4.13
31,32,300563,神宇股份,47.28,0.38,0.18,113888.0,542444697.5,5.2,48.8,46.35,46.4,47.1,9.26,93.53,8.18
32,33,300678,中科信息,37.57,0.32,0.12,183375.0,699819570.21,5.82,39.33,37.15,38.49,37.45,6.42,1349.45,13.02
33,34,002394,联发股份,7.78,0.26,0.02,61488.0,47817465.0,1.29,7.82,7.72,7.73,7.76,1.9,14.47,0.63
34,35,300205,ST天喻,5.61,0.18,0.01,56864.0,31890713.4,1.79,5.65,5.55,5.59,5.6,1.33,-16.01,1.78
35,36,300612,宣亚国际,17.78,0.11,0.02,227273.0,405110992.46,4.79,18.22,17.37,17.59,17.76,12.63,-107.04,6.33
36,37,301165,锐捷网络,49.02,0.02,0.01,20261.0,100754049.94,3.43,50.58,48.9,49.5,49.01,2.97,50.73,6.33
37,38,603300,海南华铁,5.36,0.0,0.0,395129.0,212547570.0,4.66,5.53,5.28,5.34,5.36,2.01,16.27,1.75
38,39,603206,嘉环科技,16.4,0.0,0.0,37703.0,62763596.0,3.78,16.95,16.33,16.38,16.4,4.32,49.83,2.26
39,40,600289,*ST信通,,,,,,,,,,1.79,0.0,29.46,1.56
40,41,300370,安控科技,2.85,0.0,0.0,341175.0,97935011.11,3.51,2.92,2.82,2.83,2.85,2.58,-96.79,7.61
41,42,300096,ST易联众,3.47,0.0,0.0,100626.0,35295381.0,4.61,3.59,3.43,3.46,3.47,2.35,-16.46,5.21
42,43,002396,星网锐捷,17.14,-0.06,-0.01,76655.0,132599109.16,2.33,17.5,17.1,17.17,17.15,1.31,28.79,1.54
43,44,002150,通润装备,12.4,-0.08,-0.01,67986.0,84723549.9,2.58,12.65,12.33,12.42,12.41,1.9,31.46,2.54
44,45,600100,同方股份,7.19,-0.28,-0.02,455642.0,330474134.0,2.64,7.37,7.18,7.21,7.21,1.36,241.98,1.6
45,46,300609,汇纳科技,26.34,-0.34,-0.09,39858.0,105786230.0,2.91,26.96,26.19,26.5,26.43,3.32,-61.19,3.03
46,47,301390,经纬股份,31.17,-0.35,-0.11,9828.0,30909493.0,2.43,31.79,31.03,31.21,31.28,3.38,52.86,1.96
47,48,000034,神州数码,32.46,-0.46,-0.15,144860.0,474098949.26,2.67,33.24,32.37,32.37,32.61,2.62,18.24,2.35
48,49,600720,中交设计,9.32,-0.53,-0.05,69815.0,65091397.0,1.39,9.38,9.25,9.34,9.37,0.9,16.36,1.5
49,50,002243,力合科创,8.24,-0.6,-0.05,144864.0,120013751.0,1.81,8.37,8.22,8.28,8.29,1.2,55.23,1.39
50,51,600797,浙大网新,6.78,-0.73,-0.05,333261.0,229502063.0,4.1,7.03,6.75,6.89,6.83,3.24,-105.36,2.12
51,52,000938,紫光股份,24.27,-0.74,-0.18,421295.0,1033680568.27,3.39,24.93,24.1,24.43,24.45,1.47,32.92,5.14
52,53,003013,地铁设计,15.59,-0.76,-0.12,32220.0,50801994.0,3.06,16.04,15.56,15.7,15.71,0.81,16.1,2.5
53,54,600155,华创云信,7.53,-0.79,-0.06,521637.0,396166265.0,2.9,7.72,7.5,7.55,7.59,2.35,116.45,0.84
54,55,600271,航天信息,9.68,-0.82,-0.08,178583.0,174687036.0,2.77,9.94,9.67,9.72,9.76,0.96,-713.71,1.28
55,56,000555,神州信息,11.78,-0.84,-0.1,303172.0,364661827.83,5.05,12.38,11.78,12.25,11.88,3.12,-73.09,1.9
56,57,002093,国脉科技,7.93,-0.88,-0.07,177270.0,142532881.81,3.25,8.17,7.91,8.04,8.0,1.76,40.46,2.2
57,58,300556,丝路视觉,20.19,-0.93,-0.19,79493.0,162041290.0,4.22,20.82,19.96,20.28,20.38,7.73,-8.5,3.45
58,59,002212,天融信,6.72,-1.03,-0.07,310676.0,211406722.65,3.39,6.93,6.7,6.78,6.79,2.66,-35.12,0.86
59,60,603956,威派格,5.58,-1.06,-0.06,48548.0,27320158.0,4.43,5.8,5.55,5.65,5.64,0.97,-13.43,1.7
60,61,000156,华数传媒,7.39,-1.07,-0.08,132321.0,99068843.31,3.21,7.61,7.37,7.46,7.47,0.78,29.2,0.93
61,62,003016,欣贺股份,8.12,-1.1,-0.09,61601.0,50342742.16,3.29,8.32,8.05,8.18,8.21,1.44,-89.21,1.29
62,63,301428,世纪恒通,31.43,-1.19,-0.38,26741.0,85263313.27,4.5,32.7,31.27,31.79,31.81,4.37,35.43,2.48
63,64,300212,易华录,25.97,-1.22,-0.32,211570.0,557097699.21,4.72,27.06,25.82,26.31,26.29,3.03,-22.88,6.27
64,65,603602,纵横通信,15.38,-1.22,-0.19,88856.0,139395236.0,4.43,16.04,15.35,15.58,15.57,4.12,117.32,3.8
65,66,300624,万兴科技,60.84,-1.25,-0.77,156343.0,973880599.65,6.14,64.0,60.22,61.0,61.61,9.13,-1604.77,9.23
66,67,600446,金证股份,15.48,-1.28,-0.2,201026.0,314882672.0,2.87,15.9,15.45,15.6,15.68,2.12,-95.17,3.93
67,68,000948,南天信息,18.43,-1.29,-0.24,169277.0,317099997.63,3.86,19.09,18.37,18.66,18.67,4.39,97.31,2.73
68,69,300027,华谊兄弟,3.07,-1.29,-0.04,1679254.0,526903029.12,5.47,3.23,3.06,3.09,3.11,6.76,-150.4,13.66
69,70,002987,京北方,14.22,-1.32,-0.19,73519.0,105761965.34,3.12,14.65,14.2,14.42,14.41,1.22,29.28,3.25
70,71,002331,皖通科技,8.55,-1.38,-0.12,357508.0,312196397.62,6.92,9.08,8.48,8.58,8.67,9.03,-136.19,2.11
71,72,002908,德生科技,9.15,-1.4,-0.13,95417.0,88311897.08,3.13,9.4,9.11,9.2,9.28,3.09,330.76,3.48
72,73,603466,风语筑,8.93,-1.43,-0.13,191128.0,174166752.0,4.08,9.3,8.93,9.01,9.06,3.21,-34.01,2.42
73,74,002268,电科网安,17.23,-1.49,-0.26,123562.0,215742123.44,3.6,17.83,17.2,17.53,17.49,1.47,-51.25,2.76
74,75,300454,深信服,62.84,-1.49,-0.95,48340.0,310374850.31,5.63,66.19,62.6,63.6,63.79,1.75,-34.15,3.22
75,76,300352,北信源,5.8,-1.53,-0.09,369162.0,217819302.4,4.75,6.06,5.78,5.9,5.89,3.02,-132.8,5.62
76,77,300292,吴通控股,5.12,-1.54,-0.08,456076.0,237655885.5,3.65,5.31,5.12,5.2,5.2,4.09,64.62,5.02
77,78,002927,泰永长征,12.78,-1.54,-0.2,60329.0,77859843.12,4.24,13.25,12.7,12.9,12.98,2.73,39.84,2.77
78,79,300271,华宇软件,7.66,-1.54,-0.12,170973.0,132832252.83,4.24,7.96,7.63,7.72,7.78,2.13,-17.8,1.54
79,80,300383,光环新网,10.85,-1.54,-0.17,296312.0,324701866.8,3.09,11.14,10.8,10.96,11.02,1.65,40.51,1.54
80,81,300075,数字政通,17.2,-1.55,-0.27,146234.0,253635700.6,2.8,17.62,17.13,17.36,17.47,2.84,390.78,2.7
81,82,301315,威士顿,42.47,-1.6,-0.69,20433.0,88450769.51,4.08,44.2,42.44,42.9,43.16,5.52,93.53,3.7
82,83,600756,浪潮软件,14.77,-1.6,-0.24,76787.0,114855188.0,3.66,15.25,14.7,14.95,15.01,2.37,-37.9,2.16
83,84,301380,挖金客,40.66,-1.74,-0.72,20630.0,85440574.0,4.47,42.28,40.43,41.4,41.38,6.84,61.15,4.1
84,85,300002,神州泰岳,11.7,-1.76,-0.21,818955.0,973630909.48,4.7,12.21,11.65,11.8,11.91,4.5,15.75,3.36
85,86,000997,新 大 陆,19.38,-1.87,-0.37,125123.0,245147443.26,2.99,19.95,19.36,19.75,19.75,1.22,18.32,2.86
86,87,300052,中青宝,19.3,-1.93,-0.38,170790.0,337537484.04,6.2,20.37,19.15,19.69,19.68,6.52,-104.23,11.37
87,88,837592,华信永道,70.6,-1.94,-1.4,31248.0,229079061.26,6.51,75.19,70.5,71.0,72.0,8.18,-112.35,12.61
88,89,003007,直真科技,28.74,-1.94,-0.57,20729.0,60225792.0,3.65,29.73,28.66,29.31,29.31,2.81,-55.06,3.65
89,90,301339,通行宝,19.63,-1.95,-0.39,49244.0,98128699.83,3.7,20.3,19.56,19.89,20.02,4.1,36.52,3.05
90,91,002137,实益达,6.49,-1.96,-0.13,296754.0,194532801.0,3.93,6.71,6.45,6.56,6.62,7.49,104.22,2.43
91,92,688671,碧兴物联,19.44,-2.02,-0.4,5710.0,11237322.0,4.18,20.12,19.29,19.9,19.84,1.33,-100.88,1.35
92,93,002398,垒知集团,4.35,-2.03,-0.09,237752.0,103624431.85,3.15,4.45,4.31,4.45,4.44,4.1,23.74,0.85
93,94,300311,任子行,6.75,-2.03,-0.14,208324.0,143150285.4,4.35,7.04,6.74,6.88,6.89,3.88,-38.43,7.26
94,95,300921,南凌科技,23.12,-2.03,-0.48,49590.0,116362398.8,4.92,24.15,22.99,23.55,23.6,6.24,397.03,3.75
95,96,688038,中科通达,12.83,-2.06,-0.27,16641.0,21622025.0,3.74,13.29,12.8,13.1,13.1,1.43,636.83,2.41
96,97,300605,恒锋信息,12.62,-2.09,-0.27,30555.0,39232145.4,4.65,13.18,12.58,12.9,12.89,2.69,-63.24,3.93
97,98,688023,安恒信息,47.56,-2.26,-1.1,22790.0,110092459.0,4.03,49.49,47.53,48.77,48.66,2.23,-10.86,2.07
98,99,300448,浩云科技,7.33,-2.27,-0.17,1866577.0,1457369534.46,12.93,8.28,7.31,8.0,7.5,37.96,438.17,3.77
99,100,300300,ST峡创,2.97,-2.3,-0.07,184340.0,55554125.82,2.96,3.06,2.97,3.02,3.04,2.76,-28.54,14.48
100,101,002717,岭南股份,2.96,-2.31,-0.07,1567713.0,470086764.2,5.28,3.1,2.94,3.03,3.03,9.79,-14.87,2.77
101,102,002067,景兴纸业,3.55,-2.47,-0.09,335293.0,120163070.65,2.75,3.64,3.54,3.62,3.64,3.21,62.9,0.77
102,103,000977,浪潮信息,45.29,-2.5,-1.16,544953.0,2501300969.23,2.84,46.58,45.26,46.0,46.45,3.71,38.64,3.53
103,104,300579,数字认证,26.89,-2.57,-0.71,38498.0,105204054.13,4.64,28.09,26.81,27.59,27.6,1.47,-200.66,8.1
104,105,300053,航宇微,14.28,-2.59,-0.38,229546.0,334376747.3,4.71,14.9,14.21,14.64,14.66,3.61,-121.68,4.96
105,106,002642,荣联科技,7.86,-2.6,-0.21,466588.0,366521783.16,5.7,8.12,7.66,8.0,8.07,7.71,372.25,4.52
106,107,300663,科蓝软件,19.5,-2.65,-0.53,166878.0,331310010.7,3.99,20.3,19.5,20.0,20.03,4.02,-992.93,7.06
107,108,603106,恒银科技,8.74,-2.67,-0.24,140485.0,124754152.0,4.79,9.14,8.71,8.97,8.98,2.7,-95.3,3.7
108,109,301159,三维天地,34.76,-2.82,-1.01,28992.0,102456169.36,5.23,36.56,34.69,34.81,35.77,9.29,-18.1,3.65
109,110,300479,神思电子,18.38,-2.96,-0.56,61857.0,116391967.21,5.39,19.37,18.35,18.94,18.94,3.14,-24.11,8.52
110,111,002401,中远海科,16.3,-2.98,-0.5,123694.0,204899753.47,4.52,17.06,16.3,16.7,16.8,3.34,32.01,3.6
111,112,300036,超图软件,17.59,-3.03,-0.55,113146.0,202535280.44,4.47,18.37,17.56,18.06,18.14,2.59,247.11,3.03
112,113,002808,ST恒久,3.51,-3.04,-0.11,75116.0,26770172.6,6.35,3.68,3.45,3.5,3.62,4.03,-41.51,2.94
113,114,002368,太极股份,25.67,-3.06,-0.81,181667.0,477247089.19,5.29,27.0,25.6,26.5,26.48,2.93,-424.33,3.19
114,115,300245,天玑科技,11.67,-3.23,-0.39,295340.0,353197351.0,5.22,12.28,11.65,11.95,12.06,9.49,-190.42,2.73
115,116,603613,国联股份,25.66,-3.46,-0.92,151374.0,394413952.0,4.25,26.68,25.55,26.58,26.58,2.1,12.38,2.47
116,117,300520,科大国创,24.88,-3.53,-0.91,535610.0,1402574038.78,12.8,27.95,24.65,27.36,25.79,19.31,-114.41,3.94
117,118,000066,中国长城,16.61,-3.54,-0.61,2367884.0,4015325823.66,6.21,17.65,16.58,17.17,17.22,7.52,-58.44,4.46
118,119,300188,国投智能,14.7,-3.61,-0.55,198109.0,296281481.08,4.79,15.39,14.66,15.13,15.25,2.53,-39.18,3.42
119,120,688400,凌云光,22.69,-3.65,-0.86,67208.0,154360098.0,5.18,23.66,22.44,23.43,23.55,2.8,70.43,2.65
120,121,603019,中科曙光,76.04,-3.83,-3.03,769733.0,5969438148.0,3.82,79.04,76.02,78.28,79.07,5.28,108.44,5.8
121,122,300560,中富通,14.67,-3.87,-0.59,72033.0,107144052.0,3.74,15.24,14.67,14.8,15.26,3.85,191.85,3.1
122,123,300925,法本信息,23.02,-3.88,-0.93,196552.0,462175553.73,4.8,24.15,23.0,23.9,23.95,5.95,67.34,4.7
123,124,600839,四川长虹,10.99,-3.93,-0.45,4378153.0,4941840770.0,5.94,11.66,10.98,11.31,11.44,9.49,110.43,3.56
124,125,002803,吉宏股份,14.81,-4.02,-0.62,163802.0,249139119.36,6.22,15.75,14.79,15.41,15.43,5.68,31.73,2.55
125,126,688369,致远互联,22.22,-4.06,-0.94,25625.0,58189304.0,6.48,23.5,22.0,23.03,23.16,2.23,-17.54,2.15
126,127,301262,海看股份,27.46,-4.09,-1.17,73525.0,205953080.13,5.66,28.87,27.25,28.41,28.63,6.02,26.09,3.15
127,128,688365,光云科技,8.66,-4.1,-0.37,120862.0,107634953.0,6.09,9.19,8.64,9.05,9.03,2.84,-49.62,3.79
128,129,301236,软通动力,60.18,-4.49,-2.83,346944.0,2127583632.58,4.35,62.84,60.1,62.1,63.01,5.1,566.35,5.48
129,130,300469,信息发展,27.24,-4.62,-1.32,238911.0,658658770.12,7.95,28.98,26.71,28.75,28.56,9.62,-77.88,13.2
130,131,300047,天源迪科,12.98,-4.63,-0.63,466343.0,622757703.03,6.54,13.84,12.95,13.72,13.61,8.48,192.59,2.48
131,132,300588,熙菱信息,14.5,-4.67,-0.71,88310.0,131088290.8,7.56,15.6,14.45,15.06,15.21,6.61,-81.57,7.77
132,133,600804,*ST鹏博,1.91,-4.98,-0.1,906548.0,178752669.0,7.96,2.07,1.91,1.97,2.01,6.51,-5.96,5.62
133,134,603887,城地香江,12.72,-5.07,-0.68,566298.0,739519837.0,8.06,13.73,12.65,13.22,13.4,9.96,-42.56,2.2
134,135,300166,东方国信,9.56,-5.16,-0.52,562886.0,553098131.86,6.15,10.18,9.56,10.07,10.08,6.22,388.36,1.8
135,136,003004,声迅股份,26.5,-5.22,-1.46,50805.0,136989503.8,5.01,27.72,26.32,27.72,27.96,7.3,-57.46,3.18
136,137,603825,华扬联众,13.15,-5.26,-0.73,398403.0,524245286.0,8.36,13.81,12.65,13.39,13.88,15.73,-11.11,4.48
137,138,300525,博思软件,17.09,-5.42,-0.98,152671.0,264997022.78,4.81,17.87,17.0,17.75,18.07,2.47,277.86,5.53
138,139,300061,旗天科技,13.6,-5.62,-0.81,434386.0,604587108.34,6.59,14.48,13.53,14.36,14.41,7.0,-335.56,11.99
139,140,002657,中科金财,20.12,-5.76,-1.23,610330.0,1250665515.68,5.71,21.23,20.01,20.92,21.35,18.15,-65.5,3.78
140,141,300299,富春股份,6.16,-6.38,-0.42,1572046.0,1047200696.15,17.17,7.23,6.1,6.58,6.58,22.79,-76.09,7.89
141,142,430090,同辉信息,8.4,-6.46,-0.58,145402.0,129128916.61,9.8,9.28,8.4,8.85,8.98,8.48,-43.39,11.29
142,143,300168,万达信息,8.58,-6.64,-0.61,813000.0,711080358.33,7.07,9.15,8.5,8.9,9.19,5.65,-16.6,6.99
143,144,002583,海能达,18.83,-7.29,-1.48,3245512.0,6369222781.76,9.65,20.65,18.69,19.81,20.31,25.3,102.12,5.61
144,145,837748,路桥信息,24.8,-7.57,-2.03,14966.0,38979952.84,7.98,26.89,24.75,26.5,26.83,2.4,-184.62,6.55
145,146,603859,能科科技,27.79,-8.1,-2.45,205229.0,588765768.0,9.82,30.21,27.24,29.97,30.24,8.39,43.36,2.42
146,147,002889,东方嘉盛,22.52,-9.05,-2.24,201671.0,465547326.72,6.7,24.06,22.4,24.01,24.76,11.51,25.38,2.56
147,148,300081,恒信东方,7.87,-9.64,-0.84,1179280.0,1005513623.95,15.5,9.19,7.84,8.5,8.71,19.5,-24.97,3.34
148,149,300229,拓尔思,19.38,-9.99,-2.15,1238589.0,2481278517.85,7.11,20.87,19.34,20.5,21.53,15.59,285.76,3.97
149,150,002354,天娱数科,5.3,-10.02,-0.59,644226.0,344796266.0,3.23,5.49,5.3,5.49,5.89,3.98,-766.39,6.29
150,151,600728,佳都科技,5.21,-10.02,-0.58,2479946.0,1325013673.0,8.12,5.68,5.21,5.6,5.79,11.57,-43.38,1.49
151,152,002161,远 望 谷,6.17,-10.06,-0.69,1344094.0,849901643.28,9.91,6.85,6.17,6.49,6.86,18.84,54.06,2.92
152,153,300378,鼎捷数智,27.35,-10.56,-3.23,383186.0,1090507703.88,10.14,30.1,27.0,29.5,30.58,14.21,111.59,3.57
153,154,430425,乐创技术,23.99,-12.16,-3.32,46884.0,120718107.61,12.93,27.38,23.85,26.63,27.31,11.54,65.06,5.06
154,155,300249,依米康,10.35,-12.36,-1.46,799472.0,846594106.14,9.23,11.31,10.22,11.22,11.81,21.4,462.19,10.97
155,156,835207,众诚科技,21.02,-13.82,-3.37,87188.0,195268191.86,11.03,23.49,20.8,23.45,24.39,15.7,-53.74,6.49
