,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
117,118,002373,千方科技,8.87,2.42,0.21,0.0,0.72,1.04,4.04,0.87亿,13.78亿,122.19亿,--
118,119,002642,荣联科技,5.79,3.76,0.21,0.0,2.24,1.41,3.76,0.78亿,6.05亿,35.02亿,183.56
119,120,002771,真视通,17.62,1.21,0.21,0.06,5.62,0.43,3.39,1.70亿,1.71亿,30.10亿,137.21
120,121,300168,万达信息,5.55,3.93,0.21,0.0,0.99,1.54,4.12,0.75亿,13.62亿,75.57亿,--
121,122,300245,天玑科技,5.7,3.83,0.21,0.35,1.63,1.11,5.83,0.29亿,3.11亿,17.74亿,135.36
122,123,300882,万胜智能,17.99,1.18,0.21,0.0,6.28,0.71,5.96,2.95亿,2.66亿,47.91亿,29.48
123,124,603025,大豪科技,14.42,1.48,0.21,0.07,0.6,0.98,3.03,0.95亿,11.09亿,159.94亿,26.95
124,125,000066,中国长城,9.29,2.2,0.2,0.0,1.1,1.42,3.63,3.20亿,31.47亿,292.34亿,--
125,126,000409,云鼎科技,8.48,2.42,0.2,0.12,1.91,1.12,3.38,0.68亿,4.23亿,35.90亿,30.42
126,127,001230,劲旅环境,19.08,1.06,0.2,-0.11,1.12,0.9,2.44,0.10亿,0.45亿,8.63亿,16.62
127,128,002104,恒宝股份,5.88,3.52,0.2,-0.34,2.44,2.66,8.28,0.85亿,5.95亿,35.01亿,39.45
128,129,002987,京北方,11.27,1.81,0.2,0.0,1.2,1.06,1.81,0.81亿,5.99亿,67.56亿,35.87
129,130,300047,天源迪科,7.05,2.92,0.2,0.14,2.59,0.61,3.36,0.98亿,5.39亿,37.99亿,123.63
130,131,300525,博思软件,12.76,1.59,0.2,0.0,0.52,0.94,1.43,0.40亿,6.06亿,77.34亿,--
131,132,600571,信雅达,10.16,2.01,0.2,0.0,2.68,1.13,2.51,1.21亿,4.46亿,45.28亿,--
132,133,603171,税友股份,22.58,0.89,0.2,0.0,1.7,0.91,2.9,0.35亿,0.90亿,20.43亿,70.13
133,134,002331,皖通科技,6.78,2.88,0.19,0.15,1.64,0.68,4.1,0.44亿,3.96亿,26.84亿,--
134,135,300977,深圳瑞捷,15.18,1.27,0.19,0.0,6.52,0.49,2.4,0.38亿,0.39亿,5.89亿,183.54
135,136,839493,并行科技,41.6,0.46,0.19,0.0,0.64,0.47,2.27,0.07亿,0.26亿,10.81亿,242.25
136,137,000719,中原传媒,10.46,1.75,0.18,-0.19,1.33,1.03,2.82,0.93亿,6.67亿,69.78亿,81.42
137,138,001209,洪兴股份,15.24,1.2,0.18,0.0,3.05,0.53,1.93,0.19亿,0.40亿,6.14亿,7.75
138,139,301179,泽宇智能,18.53,0.98,0.18,-0.05,12.44,0.72,6.76,1.89亿,0.84亿,15.50亿,67.71
139,140,603977,国泰集团,10.55,1.74,0.18,0.19,1.5,1.26,2.99,0.98亿,6.21亿,65.54亿,34.90
140,141,000158,常山北明,7.01,2.48,0.17,0.0,1.84,1.26,2.92,2.03亿,15.84亿,111.06亿,--
141,142,002383,合众思壮,6.44,2.71,0.17,0.0,3.43,1.35,4.47,1.36亿,6.16亿,39.69亿,--
142,143,300036,超图软件,14.37,1.2,0.17,0.0,1.72,0.87,2.32,1.06亿,4.31亿,61.91亿,364.23
143,144,301178,天亿马,20.46,0.84,0.17,-0.2,5.86,0.6,3.79,0.52亿,0.44亿,8.92亿,--
144,145,600880,博瑞传播,4.31,4.11,0.17,0.23,2.12,2.38,8.7,1.00亿,10.93亿,47.11亿,117.50
145,146,002354,天娱数科,3.42,4.91,0.16,0.29,4.21,1.7,6.44,2.30亿,16.18亿,55.35亿,106.31
146,147,002474,榕基软件,5.02,3.29,0.16,0.0,1.95,1.39,4.53,0.51亿,5.30亿,26.60亿,--
147,148,002908,德生科技,8.56,1.91,0.16,0.12,1.72,0.86,2.62,0.45亿,3.09亿,26.49亿,134.44
148,149,301102,兆讯传媒,13.41,1.21,0.16,-0.22,3.75,1.52,2.94,0.36亿,0.72亿,9.72亿,25.29
149,150,300061,旗天科技,4.0,3.9,0.15,0.0,1.39,1.24,4.93,0.34亿,6.17亿,24.69亿,--
150,151,300166,东方国信,6.73,2.28,0.15,0.0,1.41,1.16,3.04,0.87亿,9.19亿,61.87亿,464.09
151,152,300248,新开普,6.94,2.21,0.15,-0.14,0.81,1.08,2.65,0.23亿,4.09亿,28.40亿,--
152,153,600100,同方股份,5.73,2.69,0.15,-0.17,1.61,1.5,3.76,2.73亿,29.64亿,169.83亿,--
153,154,600602,云赛智联,11.55,1.32,0.15,0.0,1.11,0.82,1.4,1.38亿,10.74亿,124.08亿,65.80
154,155,601858,中国科传,21.39,0.71,0.15,0.09,0.55,0.88,1.27,0.93亿,7.91亿,169.09亿,134.62
155,156,002093,国脉科技,6.62,2.16,0.14,0.0,0.63,1.13,2.62,0.42亿,10.07亿,66.65亿,28.43
156,157,002212,天融信,5.55,2.59,0.14,0.0,1.96,1.13,3.14,1.26亿,11.67亿,64.79亿,--
157,158,002279,久其软件,4.82,2.99,0.14,0.0,1.88,1.55,2.99,0.72亿,7.98亿,38.45亿,--
158,159,300212,易华录,18.62,0.76,0.14,0.0,1.46,0.99,2.38,1.90亿,6.98亿,130.00亿,--
159,160,300229,拓尔思,14.52,0.97,0.14,-0.07,2.0,1.03,2.16,2.31亿,7.95亿,115.39亿,105.93
160,161,300603,立昂技术,7.7,1.85,0.14,0.13,1.58,0.74,3.17,0.43亿,3.57亿,27.49亿,--
161,162,002137,实益达,5.19,2.57,0.13,0.0,2.29,0.99,3.16,0.47亿,3.96亿,20.58亿,67.33
162,163,002335,科华数据,24.31,0.54,0.13,0.04,0.73,0.57,1.65,0.72亿,4.01亿,97.44亿,38.14
163,164,603466,风语筑,10.26,1.28,0.13,0.0,0.65,0.75,1.28,0.40亿,5.95亿,61.02亿,--
164,165,603813,原尚股份,11.13,1.18,0.13,-0.09,0.88,0.68,2.18,0.09亿,0.90亿,10.01亿,--
165,166,688038,中科通达,9.51,1.39,0.13,-0.11,2.06,0.91,3.84,0.16亿,0.81亿,7.74亿,65.06
166,167,000948,南天信息,13.24,0.92,0.12,0.08,1.09,0.82,1.52,0.56亿,3.86亿,51.10亿,--
167,168,002117,东港股份,7.3,1.67,0.12,0.0,0.82,0.61,2.79,0.33亿,5.45亿,39.82亿,22.94
168,169,002236,大华股份,16.39,0.74,0.12,-0.18,1.1,0.93,1.54,3.76亿,20.82亿,341.25亿,24.06
169,170,002649,博彦科技,8.65,1.41,0.12,0.0,1.24,1.07,1.88,0.59亿,5.53亿,47.82亿,66.34
170,171,002848,高斯贝尔,7.49,1.63,0.12,-0.4,3.83,1.48,7.19,0.48亿,1.65亿,12.33亿,--
171,172,300075,数字政通,15.09,0.8,0.12,0.07,2.4,0.62,1.2,1.87亿,5.14亿,77.62亿,41.45
172,173,300311,任子行,3.93,3.15,0.12,-0.25,1.54,1.23,4.72,0.32亿,5.37亿,21.12亿,--
173,174,600271,航天信息,8.03,1.52,0.12,0.13,0.56,0.99,2.02,0.83亿,18.53亿,148.79亿,--
174,175,600536,中国软件,30.67,0.39,0.12,-0.23,1.8,1.13,2.36,4.68亿,8.43亿,258.53亿,--
175,176,000063,中兴通讯,26.96,0.41,0.11,-0.07,1.24,1.12,1.86,13.49亿,40.27亿,1085.68亿,11.76
176,177,000411,英特集团,10.42,1.07,0.11,-0.1,0.76,0.66,1.36,0.25亿,3.21亿,33.40亿,12.72
177,178,002439,启明星辰,18.23,0.61,0.11,-0.06,0.9,0.64,1.93,1.19亿,7.26亿,132.26亿,--
178,179,300002,神州泰岳,8.46,1.32,0.11,-0.12,2.24,1.02,2.27,3.45亿,18.19亿,153.90亿,14.06
179,180,301001,凯淳股份,19.82,0.56,0.11,0.05,15.86,0.86,4.72,1.08亿,0.34亿,6.82亿,207.36
180,181,600633,浙数文化,9.44,1.18,0.11,0.0,0.64,0.96,1.61,0.76亿,12.66亿,119.48亿,30.10
181,182,603896,寿仙谷,26.99,0.41,0.11,0.0,0.53,0.56,1.15,0.29亿,2.02亿,54.47亿,17.66
182,183,002291,遥望科技,5.2,1.96,0.1,-0.19,1.59,0.89,2.75,0.72亿,8.78亿,45.63亿,--
183,184,300147,香雪制药,3.62,2.84,0.1,0.0,2.01,1.07,2.56,0.48亿,6.57亿,23.80亿,--
184,185,300195,长荣股份,4.75,2.15,0.1,0.0,1.7,1.21,3.23,0.25亿,3.14亿,14.90亿,180.43
185,186,300383,光环新网,8.65,1.17,0.1,0.0,0.6,1.01,2.22,0.94亿,17.94亿,155.16亿,23.70
186,187,300448,浩云科技,4.17,2.46,0.1,-0.24,1.49,1.11,4.18,0.30亿,4.92亿,20.50亿,225.59
187,188,600640,国脉文化,11.3,0.89,0.1,0.09,0.55,0.83,1.52,0.49亿,7.96亿,89.91亿,423.27
188,189,600720,中交设计,9.75,1.04,0.1,0.21,0.8,0.64,1.24,0.60亿,7.76亿,75.68亿,54.63
189,190,603860,中公高科,26.15,0.38,0.1,0.04,1.95,0.65,1.54,0.34亿,0.67亿,17.44亿,--
190,191,002103,广博股份,5.58,1.64,0.09,-0.18,2.07,0.91,2.0,0.43亿,3.77亿,21.04亿,32.70
191,192,002615,哈尔斯,7.03,1.3,0.09,0.0,2.1,0.72,1.73,0.45亿,3.04亿,21.37亿,26.04
192,193,300182,捷成股份,4.5,2.04,0.09,0.22,2.23,0.95,2.49,2.25亿,22.39亿,100.77亿,25.55
193,194,600215,派斯林,8.17,1.11,0.09,0.12,1.02,0.52,1.49,0.38亿,4.57亿,37.33亿,18.28
194,195,688509,正元地信,3.28,2.82,0.09,0.0,1.56,1.03,4.08,0.20亿,3.85亿,12.62亿,--
195,196,000676,智度股份,6.08,1.33,0.08,0.17,2.19,1.39,2.67,1.69亿,12.75亿,77.52亿,35.13
196,197,002243,力合科创,5.76,1.41,0.08,0.0,0.45,1.11,2.11,0.31亿,11.96亿,68.87亿,--
197,198,002301,齐心集团,5.46,1.49,0.08,0.18,0.59,0.93,1.49,0.23亿,7.18亿,39.20亿,19.92
198,199,002339,积成电子,7.09,1.14,0.08,0.0,11.16,0.67,6.13,3.71亿,4.79亿,33.95亿,--
199,200,002347,泰尔股份,4.33,1.88,0.08,0.0,2.82,1.18,3.77,0.60亿,4.93亿,21.36亿,344.76
200,201,002441,众业达,8.8,0.92,0.08,0.0,0.83,0.76,2.29,0.29亿,3.99亿,35.12亿,8.79
201,202,300222,科大智能,5.9,1.38,0.08,0.17,1.72,0.53,2.75,0.64亿,6.36亿,37.51亿,108.09
202,203,300324,旋极信息,2.37,3.49,0.08,0.42,2.34,1.7,3.49,0.94亿,17.09亿,40.49亿,--
203,204,301027,华蓝集团,7.9,1.02,0.08,0.25,1.65,0.52,2.3,0.13亿,1.01亿,7.96亿,--
204,205,601999,出版传媒,5.63,1.44,0.08,0.0,0.68,1.03,2.7,0.21亿,5.51亿,31.02亿,--
205,206,603825,华扬联众,8.36,0.97,0.08,-0.12,1.43,0.85,2.05,0.30亿,2.53亿,21.18亿,--
206,207,688500,*ST慧辰,30.78,0.26,0.08,0.0,0.49,1.23,1.82,0.11亿,0.74亿,22.86亿,--
207,208,835305,云创数据,10.52,0.77,0.08,0.0,0.74,0.73,3.06,0.06亿,0.81亿,8.53亿,--
208,209,002467,二六三,3.65,1.96,0.07,-0.27,1.37,0.94,2.79,0.68亿,13.64亿,49.77亿,46.33
209,210,002659,凯文教育,3.73,1.91,0.07,0.0,1.12,1.02,3.01,0.25亿,5.98亿,22.32亿,--
210,211,300287,飞利信,2.12,3.42,0.07,0.0,3.06,0.83,5.37,0.83亿,12.92亿,27.39亿,--
211,212,301223,中荣股份,15.17,0.46,0.07,0.13,0.38,0.8,1.06,0.06亿,1.12亿,16.99亿,17.74
212,213,600797,浙大网新,5.02,1.41,0.07,0.0,1.0,0.98,2.22,0.51亿,10.28亿,51.58亿,--
213,214,603636,南威软件,8.74,0.81,0.07,0.0,1.05,0.6,1.73,0.54亿,5.91亿,51.64亿,--
214,215,605069,正和生态,7.15,0.99,0.07,-0.14,4.01,0.9,2.68,0.24亿,0.84亿,6.02亿,10.90
215,216,603956,威派格,6.12,0.99,0.06,0.16,0.4,0.86,1.32,0.12亿,5.07亿,31.01亿,--
216,217,872953,国子软件,12.05,0.5,0.06,0.0,1.62,0.9,1.58,0.05亿,0.26亿,3.13亿,107.45
217,218,002421,达实智能,2.63,1.94,0.05,0.0,0.85,0.99,2.71,0.45亿,19.97亿,52.53亿,363.51
218,219,002587,奥拓电子,5.64,0.9,0.05,0.0,2.87,0.76,3.76,0.84亿,5.15亿,29.06亿,1512.70
219,220,002678,珠江钢琴,4.27,1.19,0.05,-0.23,0.17,0.93,2.13,0.10亿,13.58亿,57.97亿,--
220,221,002717,岭南股份,1.23,4.24,0.05,-0.81,6.39,0.73,9.32,1.12亿,14.61亿,17.97亿,--
221,222,003013,地铁设计,15.9,0.32,0.05,0.06,0.8,0.52,2.84,0.51亿,4.00亿,63.60亿,15.28
222,223,600658,电子城,3.86,1.31,0.05,-0.26,0.59,0.77,2.62,0.26亿,11.19亿,43.18亿,13.80
