,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
55,56,002497,雅化集团,11.85,6.66,0.74,618571.0,716227818.94,8.01,11.86,10.97,11.01,11.11,5.87,66.25,1.31
56,57,300213,佳讯飞鸿,9.29,6.66,0.58,658833.0,598212696.43,6.66,9.3,8.72,8.95,8.71,11.95,112.56,2.48
57,58,002756,永兴材料,45.05,6.65,2.81,196796.0,868433582.58,7.72,45.26,42.0,42.49,42.24,5.06,18.76,1.94
58,59,688033,天宜上佳,7.73,6.62,0.48,314251.0,236340871.0,7.72,7.73,7.17,7.17,7.25,5.59,-5.55,0.95
59,60,600602,云赛智联,17.31,6.52,1.06,1402079.0,2450681776.0,11.57,17.88,16.0,16.13,16.25,13.05,112.43,5.03
60,61,300777,中简科技,32.76,6.5,2.0,216227.0,689154602.84,7.9,32.78,30.35,30.87,30.76,5.1,46.73,3.39
61,62,301117,佳缘科技,37.0,6.44,2.24,77357.0,281226379.0,8.95,37.96,34.85,34.99,34.76,16.88,-143.4,2.65
62,63,300019,硅宝科技,15.91,6.35,0.95,188519.0,293252207.36,7.82,15.97,14.8,14.9,14.96,5.45,29.62,2.5
63,64,300903,科翔股份,9.75,6.21,0.57,361216.0,345688347.4,8.06,9.87,9.13,9.17,9.18,10.96,-17.33,2.0
64,65,688695,中创股份,40.3,6.16,2.34,49210.0,196307979.0,6.35,40.89,38.48,39.0,37.96,25.72,264.88,4.38
65,66,300597,吉大通信,9.69,6.13,0.56,255070.0,244570127.0,11.06,10.09,9.08,9.1,9.13,9.4,236.01,2.59
66,67,688619,罗普特,9.78,6.07,0.56,56798.0,54666926.0,7.92,9.87,9.14,9.14,9.22,3.06,-14.15,1.83
67,68,300287,飞利信,5.59,6.07,0.32,2108571.0,1163769690.58,10.82,5.76,5.19,5.2,5.27,16.09,-48.51,6.37
68,69,688186,广大特材,15.05,6.06,0.86,71823.0,105828507.0,7.68,15.19,14.1,14.16,14.19,3.35,30.49,0.96
69,70,300067,安诺其,6.48,6.06,0.37,1117115.0,708158779.17,8.35,6.56,6.05,6.12,6.11,11.92,457.09,2.93
70,71,688800,瑞可达,45.63,6.04,2.6,94916.0,421067496.0,10.11,46.45,42.1,42.8,43.03,5.99,51.16,3.56
71,72,002837,英维克,37.62,6.03,2.14,399734.0,1463778959.31,8.71,37.77,34.68,34.99,35.48,6.19,59.4,10.02
72,73,600879,航天电子,11.0,5.97,0.62,2378889.0,2562133342.0,7.71,11.11,10.31,10.63,10.38,7.37,48.45,1.76
73,74,688272,富吉瑞,20.67,5.95,1.16,20298.0,41245722.0,7.18,20.88,19.48,19.49,19.51,2.67,107.38,3.13
74,75,002683,广东宏大,30.51,5.94,1.71,177515.0,535438230.02,6.53,30.88,29.0,29.3,28.8,2.69,26.76,3.66
75,76,688244,永信至诚,32.95,5.88,1.83,24305.0,79071816.0,7.42,33.31,31.0,31.12,31.12,4.91,-80.0,3.42
76,77,300041,回天新材,9.94,5.86,0.55,439609.0,426207627.6,7.14,9.97,9.3,9.39,9.39,8.07,25.57,1.99
77,78,300036,超图软件,20.8,5.85,1.15,405574.0,833309347.66,6.51,21.08,19.8,20.0,19.65,9.28,292.21,3.59
78,79,600363,联创光电,57.03,5.83,3.14,718576.0,4113626861.0,11.65,59.28,53.0,53.0,53.89,15.79,58.04,6.09
79,80,688439,振华风光,65.88,5.73,3.57,66061.0,431883147.0,6.02,66.44,62.69,63.29,62.31,5.8,39.78,2.72
80,81,301571,国科天成,55.95,5.71,3.02,73940.0,406673016.41,6.25,56.27,52.96,53.0,52.93,21.69,70.33,5.65
81,82,002559,亚威股份,10.19,5.71,0.55,723905.0,719201056.15,6.64,10.26,9.62,9.66,9.64,14.46,41.24,3.13
82,83,003031,中瓷电子,60.09,5.62,3.2,101368.0,600685549.43,6.57,60.63,56.89,57.6,56.89,6.14,55.06,4.62
83,84,300337,银邦股份,20.25,5.52,1.06,1361808.0,2728114718.86,15.89,21.79,18.74,19.0,19.19,19.14,114.01,9.62
84,85,603678,火炬电子,30.68,5.5,1.6,170927.0,521102387.0,7.29,31.2,29.08,29.08,29.08,3.73,46.67,2.58
85,86,002414,高德红外,9.07,5.47,0.47,1220458.0,1093977455.54,5.35,9.12,8.66,8.73,8.6,3.59,578.58,5.69
86,87,000733,振华科技,53.03,5.45,2.74,240461.0,1261458635.18,6.44,53.64,50.4,50.4,50.29,4.34,34.2,2.04
87,88,300229,拓尔思,18.39,5.45,0.95,584103.0,1057163826.04,7.11,18.55,17.31,17.44,17.44,7.35,271.16,3.77
88,89,601606,长城军工,14.77,5.42,0.76,1024489.0,1512909109.0,9.28,15.4,14.1,14.3,14.01,14.15,-105.41,4.24
89,90,300278,华昌达,7.09,5.35,0.36,1845275.0,1283611049.6,8.32,7.16,6.6,6.61,6.73,13.27,97.44,5.63
90,91,688305,科德数控,84.23,5.34,4.27,40657.0,339975172.0,7.85,86.2,79.92,79.98,79.96,4.0,88.91,4.84
91,92,300188,国投智能,17.33,5.29,0.87,533132.0,907496763.39,6.68,17.5,16.4,16.47,16.46,6.82,-46.19,4.03
92,93,300099,尤洛卡,7.25,5.22,0.36,757023.0,539924733.94,9.87,7.53,6.85,7.01,6.89,13.02,70.38,2.27
93,94,688561,奇安信-U,35.19,5.2,1.74,146970.0,516072741.0,7.86,36.14,33.51,33.7,33.45,2.15,-15.38,2.68
94,95,000969,安泰科技,11.97,5.18,0.59,642843.0,760725269.49,4.83,12.04,11.49,11.5,11.38,6.27,27.74,2.3
95,96,603936,博敏电子,9.95,5.18,0.49,527280.0,515656009.0,5.5,9.99,9.47,9.47,9.46,8.36,92.31,1.38
96,97,002808,ST恒久,3.3,5.1,0.16,155793.0,50930246.56,4.78,3.3,3.15,3.28,3.14,8.36,-39.02,2.76
97,98,000584,*ST工智,3.31,5.08,0.16,197904.0,64867104.83,5.08,3.31,3.15,3.16,3.15,2.61,100.29,4.48
98,99,600855,航天长峰,14.9,5.08,0.72,537177.0,780709573.0,7.97,15.02,13.89,14.49,14.18,11.49,-52.65,3.98
99,100,600303,ST曙光,3.11,5.07,0.15,138887.0,42697620.0,3.72,3.11,3.0,3.0,2.96,2.06,-7.05,1.44
100,101,000070,ST特信,6.02,5.06,0.29,213306.0,126203783.31,5.06,6.02,5.73,5.75,5.73,2.4,918.88,2.84
101,102,600360,ST华微,5.47,4.99,0.26,573990.0,306045840.0,6.53,5.47,5.13,5.14,5.21,5.98,38.73,1.57
102,103,603082,北自科技,36.4,4.96,1.72,58881.0,212098870.0,7.41,36.9,34.33,34.68,34.68,18.15,36.37,3.89
103,104,300416,苏试试验,14.4,4.96,0.68,292011.0,413989314.07,4.81,14.4,13.74,13.74,13.72,5.78,37.52,2.82
104,105,600172,黄河旋风,3.63,4.91,0.17,1109902.0,399887059.0,9.25,3.75,3.43,3.46,3.46,8.7,-9.23,2.53
105,106,300887,谱尼测试,8.85,4.86,0.41,198200.0,171765302.4,5.57,8.85,8.38,8.4,8.44,5.47,-15.47,1.51
106,107,300438,鹏辉能源,38.43,4.83,1.77,461422.0,1723433624.96,9.14,38.56,35.21,35.21,36.66,11.42,239.78,3.58
107,108,002783,凯龙股份,9.12,4.83,0.42,342166.0,311599125.1,7.93,9.34,8.65,8.72,8.7,7.83,30.53,1.84
108,109,300354,东华测试,36.3,4.76,1.65,54848.0,196227479.9,5.05,36.32,34.57,34.57,34.65,6.75,38.02,6.84
109,110,688231,隆达股份,16.61,4.73,0.75,39593.0,64789857.0,5.61,16.64,15.75,15.94,15.86,3.13,51.43,1.5
110,111,000595,宝塔实业,9.68,4.65,0.43,778681.0,738170990.93,7.24,9.77,9.1,9.27,9.25,6.84,-139.11,25.94
111,112,603232,格尔软件,14.64,4.65,0.65,196645.0,282278469.0,6.22,14.8,13.93,14.02,13.99,8.5,-68.14,2.57
112,113,688636,智明达,34.18,4.62,1.51,43249.0,145912344.0,5.82,34.6,32.7,34.13,32.67,3.84,-315.12,3.56
113,114,002519,银河电子,6.58,4.61,0.29,1119731.0,726628090.12,5.72,6.66,6.3,6.32,6.29,10.02,39.16,2.31
114,115,300123,亚光科技,8.0,4.58,0.35,1174028.0,931602650.55,6.14,8.18,7.71,7.8,7.65,11.74,-74.67,3.4
115,116,688456,有研粉材,35.0,4.48,1.5,52745.0,183681750.0,5.13,35.29,33.57,33.57,33.5,5.09,67.42,3.04
116,117,301213,观想科技,45.0,4.46,1.92,54147.0,239682079.49,10.82,46.96,42.3,43.98,43.08,18.59,490.26,4.51
117,118,688290,景业智能,38.92,4.46,1.66,19056.0,73339649.0,6.63,39.47,37.0,37.3,37.26,3.13,422.44,3.23
118,119,688511,天微电子,22.8,4.44,0.97,48218.0,109859139.0,8.8,23.5,21.58,21.82,21.83,4.67,281.69,2.8
119,120,300252,金信诺,10.43,4.4,0.44,680961.0,712106830.54,5.61,10.71,10.15,10.15,9.99,12.68,929.4,3.21
120,121,301112,信邦智能,27.74,4.4,1.17,56323.0,153014282.91,6.51,28.01,26.28,26.55,26.57,15.53,266.3,2.49
121,122,301302,华如科技,24.0,4.39,1.01,148328.0,350508612.87,6.92,24.3,22.71,23.12,22.99,17.61,-10.48,2.04
122,123,603809,豪能股份,13.08,4.39,0.55,564834.0,725131425.0,8.22,13.23,12.2,12.55,12.53,9.71,23.45,3.05
123,124,300411,金盾股份,17.92,4.37,0.75,441067.0,770781361.14,7.45,17.96,16.68,16.99,17.17,14.4,264.25,7.63
124,125,300855,图南股份,27.65,4.34,1.15,112663.0,308136942.88,6.19,27.95,26.31,26.31,26.5,3.85,31.78,5.54
125,126,688552,航天南湖,21.4,4.34,0.89,70579.0,150047825.0,7.65,21.87,20.3,20.3,20.51,8.4,-92.29,2.8
126,127,002436,兴森科技,12.99,4.34,0.54,1623678.0,2095030746.94,5.3,13.17,12.51,12.56,12.45,10.82,-520.88,4.33
127,128,002176,江特电机,8.94,4.32,0.37,844530.0,745191445.72,5.25,8.95,8.5,8.58,8.57,4.95,-139.13,4.09
128,129,000636,风华高科,17.3,4.28,0.71,434012.0,740924831.92,4.82,17.32,16.52,16.59,16.59,3.75,56.54,1.65
129,130,601208,东材科技,9.03,4.27,0.37,322906.0,287311656.0,5.08,9.04,8.6,8.66,8.66,3.6,25.71,1.85
130,131,300440,运达科技,7.66,4.22,0.31,225829.0,170207898.0,5.03,7.69,7.32,7.34,7.35,5.11,64.5,2.13
131,132,300560,中富通,16.85,4.21,0.68,167381.0,277444874.14,6.12,16.85,15.86,16.0,16.17,8.95,220.36,3.56
132,133,688685,迈信林,41.4,4.2,1.67,49396.0,202343995.0,5.24,41.61,39.53,39.6,39.73,3.4,124.36,8.34
133,134,603011,合锻智能,7.95,4.19,0.32,305691.0,239538030.0,5.11,7.97,7.58,7.6,7.63,6.18,383.89,1.76
134,135,300302,同有科技,19.04,4.16,0.76,417911.0,787973045.91,4.81,19.17,18.29,18.4,18.28,11.33,218.31,6.71
135,136,000837,秦川机床,10.32,4.14,0.41,739990.0,756215658.33,5.75,10.46,9.89,10.02,9.91,7.62,139.14,2.17
136,137,301159,三维天地,37.27,4.14,1.48,33556.0,122752350.0,5.81,37.28,35.2,35.89,35.79,10.75,-19.41,3.91
137,138,300307,慈星股份,8.34,4.12,0.33,409111.0,335305985.02,4.74,8.34,7.96,8.0,8.01,5.26,15.92,2.04
138,139,600435,北方导航,12.4,4.11,0.49,796712.0,971950496.0,7.22,12.67,11.81,12.05,11.91,5.3,-189.47,7.14
139,140,300711,广哈通信,22.6,4.1,0.89,164663.0,366400565.81,5.53,22.77,21.57,21.84,21.71,6.63,201.53,8.03
140,141,002651,利君股份,8.42,4.08,0.33,1211881.0,1034534569.66,9.15,8.9,8.16,8.6,8.09,21.43,53.9,3.13
141,142,300862,蓝盾光电,35.8,4.07,1.4,140390.0,500170939.11,9.1,37.1,33.97,34.86,34.4,9.27,-779.05,3.32
142,143,300667,必创科技,21.42,4.03,0.83,115762.0,244028086.25,4.27,21.47,20.59,20.6,20.59,6.71,-873.36,3.44
143,144,300726,宏达电子,35.32,4.0,1.36,120583.0,420378868.98,5.42,35.45,33.61,34.21,33.96,5.65,41.7,2.97
144,145,000818,航锦科技,20.69,3.97,0.79,382930.0,797541865.04,3.87,21.29,20.52,20.52,19.9,5.65,258.65,4.17
145,146,688175,高凌信息,20.17,3.97,0.77,32387.0,64759961.0,5.98,20.59,19.43,19.43,19.4,5.53,-59.48,1.44
146,147,688281,华秦科技,118.0,3.96,4.5,28078.0,325139116.0,5.46,118.0,111.8,114.55,113.5,5.77,55.68,5.14
147,148,000066,中国长城,23.24,3.94,0.88,8219642.0,18695159866.43,15.34,24.49,21.06,22.0,22.36,26.12,-81.77,6.24
148,149,301508,中机认检,41.1,3.89,1.54,95761.0,386741167.89,6.57,41.3,38.7,39.11,39.56,21.18,72.72,4.89
149,150,300659,中孚信息,24.86,3.89,0.93,249073.0,612833939.3,7.48,25.29,23.5,24.37,23.93,13.09,-25.74,5.03
150,151,600330,天通股份,8.33,3.87,0.31,493955.0,405324020.0,4.49,8.33,7.97,7.98,8.02,4.0,62.04,1.28
151,152,300491,通合科技,16.8,3.83,0.62,78332.0,129154616.2,4.94,16.8,16.0,16.07,16.18,5.05,105.36,2.6
152,153,688375,国博电子,61.02,3.83,2.25,48156.0,294033287.0,5.43,62.37,59.18,60.07,58.77,1.81,89.02,6.06
153,154,002171,楚江新材,7.43,3.77,0.27,432512.0,316498146.11,5.87,7.5,7.08,7.1,7.16,3.34,454.91,1.62
154,155,688297,中无人机,53.49,3.72,1.92,189140.0,993130766.0,7.02,54.5,50.88,52.48,51.57,6.96,-327.25,6.39
155,156,300542,新晨科技,29.86,3.72,1.07,308430.0,903542680.96,7.95,30.3,28.01,28.22,28.79,12.52,-376.97,14.2
156,157,603766,隆鑫通用,8.47,3.67,0.3,485092.0,406777943.0,6.12,8.59,8.09,8.17,8.17,2.36,14.52,1.95
157,158,002935,天奥电子,17.83,3.66,0.63,178359.0,315066842.02,3.95,17.88,17.2,17.3,17.2,4.3,357.9,4.92
158,159,300311,任子行,8.23,3.65,0.29,878535.0,708915359.3,8.69,8.42,7.73,7.83,7.94,16.35,-46.86,8.85
159,160,839680,广道数字,27.85,3.65,0.98,55545.0,151362576.22,10.05,28.25,25.55,25.55,26.87,11.84,-59.69,2.91
160,161,300593,新雷能,14.5,3.65,0.51,194234.0,279862364.03,4.93,14.64,13.95,13.96,13.99,4.31,-42.87,2.8
161,162,688577,浙海德曼,39.95,3.63,1.4,13819.0,54694844.0,4.25,40.26,38.62,39.0,38.55,1.82,137.39,3.16
162,163,002977,天箭科技,32.28,3.63,1.13,48972.0,155377701.09,4.53,32.35,30.94,31.83,31.15,7.35,402.9,3.57
163,164,603629,利通电子,18.58,3.63,0.65,108501.0,198944485.0,4.41,18.62,17.83,17.83,17.93,4.26,68.73,2.92
164,165,002985,北摩高科,26.68,3.57,0.92,96900.0,254877411.27,3.8,26.69,25.71,25.98,25.76,4.67,79.76,3.48
165,166,688586,江航装备,11.43,3.53,0.39,190525.0,215512753.0,3.08,11.47,11.13,11.22,11.04,2.41,49.66,3.6
166,167,000948,南天信息,21.89,3.5,0.74,469745.0,1018910604.99,5.82,22.22,20.99,21.01,21.15,12.17,115.58,3.25
167,168,300345,华民股份,7.41,3.49,0.25,137513.0,100433392.38,4.61,7.43,7.1,7.16,7.16,3.1,-17.13,6.09
168,169,300427,红相股份,7.79,3.45,0.26,438788.0,339487527.48,4.52,7.83,7.49,7.5,7.53,9.09,-55.86,2.77
169,170,300446,航天智造,20.38,3.45,0.68,369606.0,737638093.7,7.77,20.59,19.06,19.6,19.7,11.86,24.11,3.45
170,171,301338,凯格精机,39.99,3.44,1.33,64095.0,254657728.65,5.48,40.38,38.26,38.4,38.66,18.69,72.46,2.96
171,172,001696,宗申动力,27.41,3.39,0.9,1283240.0,3433087024.65,8.56,27.43,25.16,26.0,26.51,14.4,60.17,6.39
172,173,000801,四川九洲,14.35,3.39,0.47,1064354.0,1488279676.25,6.84,14.36,13.41,13.8,13.88,10.41,91.86,4.93
173,174,300249,依米康,9.48,3.38,0.31,236156.0,221077744.72,4.69,9.48,9.05,9.07,9.17,6.32,423.34,10.05
174,175,002063,远光软件,6.79,3.35,0.22,757877.0,511718381.1,3.96,6.85,6.59,6.6,6.57,4.31,87.9,3.7
175,176,000009,中国宝安,10.83,3.34,0.35,669820.0,716974077.13,4.58,10.88,10.4,10.43,10.48,2.63,54.36,2.75
176,177,600459,贵研铂业,15.19,3.33,0.49,268698.0,402536939.0,4.15,15.23,14.62,14.69,14.7,3.59,19.46,1.69
177,178,688543,国科军工,57.89,3.32,1.86,58576.0,334001283.0,3.32,57.89,56.03,56.66,56.03,7.17,51.11,4.56
178,179,300366,创意信息,12.81,3.31,0.41,730771.0,921170857.95,6.94,12.98,12.12,12.3,12.4,13.78,-30.14,4.48
179,180,300351,永贵电器,19.07,3.3,0.61,273461.0,513422016.13,5.31,19.08,18.1,18.42,18.46,10.46,55.12,3.09
180,181,688122,西部超导,52.0,3.3,1.66,152535.0,784124360.0,4.41,52.22,50.0,50.14,50.34,2.35,41.97,5.18
181,182,600405,动力源,4.71,3.29,0.15,272836.0,124730101.0,7.46,4.8,4.46,4.51,4.56,4.93,-12.46,5.84
182,183,002669,康达新材,10.05,3.29,0.32,130883.0,130023879.74,3.49,10.06,9.72,9.76,9.73,4.34,-29.9,1.05
183,184,300352,北信源,6.62,3.28,0.21,876453.0,575340761.29,5.46,6.69,6.34,6.36,6.41,7.17,-151.58,6.42
184,185,300553,集智股份,31.95,3.23,1.0,40470.0,127488417.0,3.81,31.95,30.77,30.96,30.95,7.64,142.68,3.65
185,186,300447,全信股份,15.34,3.23,0.48,107033.0,163046728.1,4.37,15.45,14.8,14.88,14.86,5.32,61.22,2.37
186,187,600100,同方股份,8.65,3.22,0.27,1861870.0,1591873401.0,6.21,8.79,8.27,8.35,8.38,5.56,291.12,1.92
187,188,002777,久远银海,24.05,3.22,0.75,326063.0,782828153.65,6.91,24.66,23.05,23.05,23.3,8.06,391.38,5.99
188,189,300690,双一科技,27.33,3.21,0.85,122428.0,329034516.76,4.68,27.34,26.1,26.22,26.48,11.12,52.82,3.12
189,190,600862,中航高科,28.11,3.19,0.87,342198.0,936067402.0,5.84,28.29,26.7,27.58,27.24,2.46,32.2,5.72
190,191,300306,远方信息,12.96,3.18,0.4,87076.0,110942852.96,4.46,12.96,12.4,12.56,12.56,5.53,48.07,2.33
191,192,600487,亨通光电,19.17,3.18,0.59,713054.0,1332278240.0,5.49,19.17,18.15,18.55,18.58,2.89,15.32,1.67
192,193,688563,航材股份,61.8,3.17,1.9,39944.0,244048865.0,3.67,61.9,59.7,60.02,59.9,3.47,47.84,2.72
193,194,300965,*ST恒宇,34.5,3.17,1.06,6834.0,23166325.98,4.28,34.5,33.07,33.26,33.44,4.16,80.67,1.69
194,195,688776,国光电气,72.13,3.15,2.2,23093.0,166897545.0,5.82,73.98,69.91,69.91,69.93,2.13,135.45,4.19
195,196,300699,光威复材,39.38,3.14,1.2,330777.0,1284119312.59,5.68,39.87,37.7,38.5,38.18,4.03,39.92,5.95
196,197,000887,中鼎股份,14.14,3.14,0.43,419998.0,587788696.75,3.57,14.14,13.65,13.7,13.71,3.2,13.27,1.46
197,198,300024,机器人,20.73,3.13,0.63,2839178.0,5892523943.86,11.64,21.75,19.41,19.5,20.1,18.52,-244.1,7.46
198,199,688539,高华科技,29.23,3.1,0.88,35173.0,101605068.0,4.69,29.49,28.16,28.16,28.35,3.96,90.14,3.1
199,200,300265,通光线缆,8.73,3.07,0.26,178482.0,153482400.73,3.78,8.73,8.41,8.46,8.47,3.9,57.72,1.77
200,201,600580,卧龙电驱,16.47,3.07,0.49,874418.0,1417756998.0,5.26,16.47,15.63,15.67,15.98,6.71,25.21,2.17
201,202,300963,中洲特材,10.12,3.05,0.3,119142.0,119055088.18,5.7,10.28,9.72,9.78,9.82,5.94,34.16,3.18
