,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
33,34,601698,中国卫通,23.17,5.22,1.15,1371131.0,3166013427.0,8.72,23.94,22.02,22.02,22.02,3.25,152.66,6.25
34,35,301112,信邦智能,26.83,5.17,1.32,27922.0,73793672.0,7.64,27.08,25.13,25.58,25.51,7.7,257.56,2.41
35,36,603082,北自科技,35.59,5.08,1.72,57582.0,201815818.0,8.5,36.15,33.27,33.98,33.87,17.75,35.56,3.8
36,37,002026,山东威达,10.36,5.07,0.5,251778.0,256828017.21,5.88,10.45,9.87,9.92,9.86,5.88,17.36,1.29
37,38,300311,任子行,7.42,4.95,0.35,611200.0,450133074.2,7.78,7.55,7.0,7.0,7.07,11.37,-42.25,7.98
38,39,601608,中信重工,4.35,4.82,0.2,737465.0,319228483.0,8.92,4.49,4.12,4.15,4.15,1.7,52.57,2.22
39,40,301005,超捷股份,29.17,4.63,1.29,43100.0,123192188.44,6.56,29.3,27.47,27.81,27.88,3.26,115.74,5.13
40,41,301233,盛帮股份,45.99,4.55,2.0,27380.0,124174017.68,7.66,46.88,43.51,43.8,43.99,14.67,26.26,2.62
41,42,300161,华中数控,28.82,4.5,1.24,93357.0,266382838.41,7.43,29.41,27.36,27.47,27.58,4.79,-64.05,3.61
42,43,300188,国投智能,15.47,4.39,0.65,261186.0,399568965.0,6.14,15.68,14.77,14.9,14.82,3.34,-41.24,3.59
43,44,836247,华密新材,27.28,4.32,1.13,48871.0,127457473.93,10.44,27.28,24.55,26.0,26.15,11.82,78.43,7.4
44,45,003029,吉大正元,27.12,4.31,1.12,194534.0,525217766.96,8.0,28.1,26.02,26.2,26.0,11.38,-55.24,4.31
45,46,300249,依米康,10.84,4.23,0.44,707793.0,754518782.21,12.4,11.4,10.11,10.21,10.4,18.95,484.07,11.49
46,47,600992,贵绳股份,16.92,4.19,0.68,120260.0,202196570.0,7.33,17.39,16.2,16.24,16.24,4.91,-134.31,2.83
47,48,688143,长盈通,24.49,4.17,0.98,47251.0,115609693.0,8.72,25.18,23.13,23.51,23.51,5.08,-608.35,2.62
48,49,002465,海格通信,12.8,4.07,0.5,776641.0,984680009.54,6.5,13.05,12.25,12.3,12.3,3.19,128.84,2.5
49,50,300903,科翔股份,9.26,4.04,0.36,243956.0,221602893.17,5.96,9.26,8.73,8.9,8.9,7.4,-16.46,1.9
50,51,300047,天源迪科,13.92,4.04,0.54,635195.0,874358735.73,8.07,14.23,13.15,13.34,13.38,11.55,206.54,2.66
51,52,002265,建设工业,11.39,4.02,0.44,96503.0,109297795.32,6.21,11.58,10.9,10.9,10.95,2.39,48.17,3.32
52,53,300820,英杰电气,60.1,3.96,2.29,59522.0,355750042.24,7.73,61.48,57.01,57.62,57.81,5.36,32.96,5.61
53,54,300354,东华测试,34.98,3.95,1.33,45961.0,158684168.09,5.91,35.32,33.33,33.57,33.65,5.66,36.64,6.59
54,55,300542,新晨科技,25.13,3.89,0.94,196486.0,490410084.08,7.4,25.69,23.9,24.19,24.19,7.97,-317.25,11.95
55,56,688290,景业智能,34.89,3.87,1.3,13009.0,44466973.0,5.89,35.02,33.04,33.59,33.59,2.14,378.7,2.9
56,57,600592,龙溪股份,10.52,3.85,0.39,133771.0,138919450.0,5.73,10.63,10.05,10.1,10.13,3.35,19.04,1.67
57,58,000969,安泰科技,12.21,3.83,0.45,768969.0,929383121.18,5.7,12.4,11.73,11.88,11.76,7.49,28.3,2.34
58,59,000678,襄阳轴承,5.99,3.81,0.22,170398.0,101141466.62,6.07,6.09,5.74,5.75,5.77,3.71,-106.14,3.38
59,60,002335,科华数据,24.03,3.76,0.87,123905.0,293477460.2,5.4,24.25,23.0,23.16,23.16,3.09,34.94,2.53
60,61,002497,雅化集团,11.89,3.75,0.43,327802.0,386344957.65,6.28,12.08,11.36,11.44,11.46,3.11,66.48,1.31
61,62,003025,思进智能,15.3,3.73,0.55,70680.0,106488590.36,4.41,15.3,14.65,14.65,14.75,3.56,17.76,3.15
62,63,300099,尤洛卡,6.96,3.73,0.25,526973.0,367658230.91,7.75,7.2,6.68,6.76,6.71,9.06,67.57,2.18
63,64,300446,航天智造,17.33,3.71,0.62,182336.0,313453608.38,5.8,17.58,16.61,16.65,16.71,5.85,20.5,2.94
64,65,300875,捷强装备,33.64,3.7,1.2,68743.0,229125930.08,7.09,34.4,32.1,32.41,32.44,10.32,-267.41,2.7
65,66,002801,微光股份,24.36,3.66,0.86,32389.0,78027586.31,5.28,24.69,23.45,23.49,23.5,2.8,18.07,3.35
66,67,002933,新兴装备,34.41,3.55,1.18,90731.0,309283568.52,6.98,35.44,33.12,33.63,33.23,7.95,178.73,2.7
67,68,002276,万马股份,8.21,3.53,0.28,361443.0,295088619.0,4.29,8.28,7.94,7.95,7.93,3.6,24.51,1.48
68,69,002590,万安科技,14.4,3.52,0.49,158778.0,225652394.0,5.32,14.54,13.8,13.84,13.91,3.49,37.99,2.64
69,70,831039,国义招标,11.3,3.48,0.38,57062.0,63655277.89,9.71,11.56,10.5,10.71,10.92,3.71,31.71,3.34
70,71,688695,中创股份,34.91,3.44,1.16,15436.0,53514148.0,6.34,35.44,33.3,34.19,33.75,8.07,229.45,3.8
71,72,688333,铂力特,47.45,3.42,1.57,71339.0,336500235.0,7.15,48.58,45.3,45.78,45.88,2.63,362.36,2.68
72,73,002368,太极股份,26.94,3.42,0.89,220490.0,588772621.65,6.49,27.39,25.7,25.83,26.05,3.56,-445.32,3.34
73,74,600580,卧龙电驱,14.56,3.41,0.48,537187.0,773345264.0,5.75,14.74,13.93,14.08,14.08,4.12,22.29,1.92
74,75,003031,中瓷电子,56.39,3.35,1.83,40663.0,226461845.28,6.73,57.1,53.43,54.02,54.56,2.46,51.67,4.34
75,76,600602,云赛智联,14.9,3.33,0.48,397621.0,587713153.0,6.17,15.15,14.26,14.4,14.42,3.7,96.78,4.33
76,77,002144,宏达高科,11.33,3.28,0.36,86722.0,97225884.47,5.74,11.58,10.95,10.95,10.97,6.34,22.92,0.99
77,78,002439,启明星辰,17.18,3.18,0.53,211260.0,359864150.94,4.74,17.32,16.53,16.65,16.65,2.92,-74.73,1.83
78,79,600487,亨通光电,17.66,3.09,0.53,435090.0,762348396.0,3.74,17.73,17.09,17.26,17.13,1.76,14.11,1.54
79,80,603859,能科科技,29.69,3.09,0.89,199967.0,586569047.0,7.78,30.35,28.11,28.81,28.8,8.17,46.33,2.58
80,81,603067,振华股份,13.2,3.04,0.39,99578.0,129826026.0,4.61,13.24,12.65,12.65,12.81,1.96,13.85,2.21
81,82,300474,景嘉微,86.39,3.0,2.52,159938.0,1366552068.42,6.31,87.87,82.58,83.0,83.87,4.89,1418.34,6.22
82,83,002404,嘉欣丝绸,6.62,2.95,0.19,197371.0,130021251.19,3.89,6.66,6.41,6.44,6.43,4.33,18.31,1.86
83,84,300352,北信源,6.06,2.89,0.17,586266.0,352480560.33,5.26,6.14,5.83,5.88,5.89,4.8,-138.76,5.87
84,85,300667,必创科技,19.16,2.84,0.53,54890.0,103963423.5,4.62,19.26,18.4,18.63,18.63,3.18,-781.21,3.08
85,86,300626,华瑞股份,10.22,2.82,0.28,69732.0,70797350.8,4.63,10.34,9.88,9.94,9.94,3.92,83.05,3.44
86,87,300102,乾照光电,11.39,2.8,0.31,408247.0,459266841.27,6.23,11.58,10.89,11.01,11.08,4.46,161.05,2.58
87,88,300350,华鹏飞,6.64,2.79,0.18,808019.0,539342705.72,8.2,6.94,6.41,6.41,6.46,17.13,124.32,4.04
88,89,002579,中京电子,8.55,2.76,0.23,228510.0,192602837.27,4.33,8.58,8.22,8.28,8.32,3.93,-41.94,2.18
89,90,832885,星辰科技,15.31,2.75,0.41,38647.0,58341350.43,6.31,15.5,14.56,14.91,14.9,4.47,161.72,6.94
90,91,002063,远光软件,6.36,2.75,0.17,520382.0,327660454.98,4.2,6.4,6.14,6.16,6.19,2.96,82.33,3.47
91,92,300306,远方信息,12.41,2.73,0.33,51948.0,63723230.06,3.15,12.41,12.03,12.09,12.08,3.3,46.03,2.23
92,93,600118,中国卫星,30.71,2.71,0.81,576119.0,1765652017.0,6.32,31.49,29.6,29.75,29.9,4.87,-1847.67,5.78
93,94,300287,飞利信,4.93,2.71,0.13,1088345.0,534862660.95,6.25,5.05,4.75,4.75,4.8,8.3,-42.78,5.62
94,95,300855,图南股份,23.91,2.71,0.63,49266.0,117355508.41,4.9,24.25,23.11,23.24,23.28,1.68,27.48,4.79
95,96,688175,高凌信息,19.44,2.69,0.51,43303.0,84394997.0,8.72,20.37,18.72,18.72,18.93,7.4,-57.33,1.38
96,97,300112,万讯自控,9.55,2.69,0.25,150200.0,141817977.1,3.87,9.59,9.23,9.3,9.3,6.32,129.78,2.53
97,98,000948,南天信息,19.14,2.68,0.5,250713.0,478765419.34,4.13,19.34,18.57,18.58,18.64,6.5,101.06,2.84
98,99,688800,瑞可达,39.9,2.68,1.04,34710.0,137389988.0,6.02,40.65,38.31,38.51,38.86,2.19,44.74,3.12
99,100,688563,航材股份,59.6,2.67,1.55,23537.0,139922051.0,4.36,60.24,57.71,57.96,58.05,2.04,46.14,2.62
100,101,300428,立中集团,18.11,2.66,0.47,61114.0,109991717.0,4.99,18.33,17.45,17.61,17.64,1.14,17.44,1.64
101,102,300520,科大国创,25.71,2.63,0.66,420141.0,1052267655.05,9.14,26.18,23.89,24.69,25.05,15.15,-118.22,4.07
102,103,300324,旋极信息,3.92,2.62,0.1,956560.0,371761444.0,4.45,3.96,3.79,3.82,3.82,5.6,-35.29,2.25
103,104,600100,同方股份,7.51,2.6,0.19,719256.0,535933099.0,4.64,7.59,7.25,7.28,7.32,2.15,252.75,1.67
104,105,300402,宝色股份,16.31,2.58,0.41,60608.0,98252747.0,3.96,16.45,15.82,15.83,15.9,2.49,51.15,2.73
105,106,688375,国博电子,52.6,2.55,1.31,22969.0,119577906.0,5.6,52.99,50.12,50.95,51.29,0.87,76.74,5.22
106,107,300553,集智股份,28.59,2.55,0.71,18189.0,51681436.7,4.81,28.97,27.63,27.88,27.88,3.43,127.68,3.27
107,108,688522,纳睿雷达,57.6,2.55,1.43,23946.0,137038261.0,5.22,58.54,55.61,55.76,56.17,2.83,359.66,5.71
108,109,601606,长城军工,12.97,2.53,0.32,344234.0,441361997.0,5.45,13.09,12.4,12.53,12.65,4.75,-92.56,3.73
109,110,300353,东土科技,14.2,2.53,0.35,462271.0,643147769.8,6.06,14.26,13.42,13.57,13.85,8.85,-43.58,4.42
110,111,301040,中环海陆,15.85,2.52,0.39,29539.0,46287024.48,4.46,15.99,15.3,15.5,15.46,4.14,-17.68,1.79
111,112,600416,湘电股份,11.84,2.51,0.29,244129.0,285876833.0,5.19,11.97,11.37,11.6,11.55,1.84,70.14,2.12
112,113,688586,江航装备,9.96,2.47,0.24,91194.0,90106175.0,4.22,10.05,9.64,9.7,9.72,1.15,43.27,3.14
113,114,002564,*ST天沃,4.15,2.47,0.1,124036.0,51210039.22,4.2,4.2,4.03,4.05,4.05,1.44,487.17,29.73
114,115,603629,利通电子,17.05,2.46,0.41,79411.0,134253417.0,4.63,17.2,16.43,16.56,16.64,3.12,63.07,2.68
115,116,301159,三维天地,35.82,2.46,0.86,33882.0,121405983.0,5.46,36.5,34.59,35.3,34.96,10.85,-18.65,3.76
116,117,002559,亚威股份,9.17,2.46,0.22,264425.0,239934695.16,4.36,9.23,8.84,8.89,8.95,5.28,37.12,2.82
117,118,300830,金现代,8.79,2.45,0.21,495430.0,437362391.29,14.1,9.49,8.28,9.0,8.58,15.73,-72.49,3.28
118,119,301357,北方长龙,37.85,2.44,0.9,36482.0,137046355.0,7.14,38.66,36.02,36.39,36.95,15.33,-259.81,3.2
119,120,002083,孚日股份,5.08,2.42,0.12,410270.0,207887595.49,3.63,5.12,4.94,4.94,4.96,4.49,10.35,1.01
120,121,688561,奇安信-U,30.58,2.41,0.72,61174.0,185615079.0,5.36,30.99,29.39,29.78,29.86,0.89,-13.36,2.33
121,122,301137,哈焊华通,18.3,2.41,0.43,28688.0,52087059.64,3.92,18.39,17.69,17.85,17.87,2.82,147.18,2.5
122,123,603488,展鹏科技,8.59,2.38,0.2,63343.0,54069536.0,4.89,8.74,8.33,8.36,8.39,2.17,-137.76,2.62
123,124,300114,中航电测,68.8,2.38,1.6,172484.0,1165948267.88,5.3,69.3,65.74,66.5,67.2,2.92,295.3,16.31
124,125,300455,航天智装,14.45,2.34,0.33,169070.0,242990008.69,4.32,14.63,14.02,14.18,14.12,2.39,281.97,5.73
125,126,300366,创意信息,11.06,2.31,0.25,314835.0,346192044.35,5.09,11.22,10.67,10.75,10.81,5.93,-26.03,3.87
126,127,300342,天银机电,19.23,2.29,0.43,303063.0,582128410.0,4.95,19.53,18.6,18.88,18.8,7.25,110.89,5.32
127,128,300678,中科信息,39.07,2.28,0.87,182719.0,707225935.2,5.68,39.66,37.49,38.08,38.2,6.4,1403.33,13.54
128,129,600523,贵航股份,12.66,2.26,0.28,52998.0,66254006.0,3.55,12.7,12.26,12.35,12.38,1.31,32.76,1.7
129,130,603738,泰晶科技,15.94,2.25,0.35,126306.0,199033416.0,5.9,16.25,15.33,15.58,15.59,3.24,55.13,3.51
130,131,002176,江特电机,8.68,2.24,0.19,776183.0,668574985.55,5.77,8.82,8.33,8.45,8.49,4.55,-135.09,3.97
131,132,600893,航发动力,41.88,2.22,0.91,167546.0,697456255.0,3.1,42.11,40.84,40.91,40.97,0.63,115.3,2.8
132,133,300092,科新机电,12.06,2.2,0.26,75677.0,90735975.36,3.31,12.16,11.77,11.88,11.8,3.61,17.31,2.06
133,134,300019,硅宝科技,16.82,2.19,0.36,218120.0,361350233.04,5.35,16.95,16.07,16.43,16.46,6.31,31.31,2.64
134,135,000887,中鼎股份,12.63,2.18,0.27,182824.0,229884374.27,3.07,12.73,12.35,12.36,12.36,1.39,11.86,1.3
135,136,688311,盟升电子,34.94,2.16,0.74,51381.0,177716478.0,6.35,35.49,33.32,34.2,34.2,3.12,-33.89,3.35
136,137,301571,国科天成,47.69,2.16,1.01,35343.0,167304957.76,6.08,48.65,45.81,46.18,46.68,10.37,59.95,4.82
137,138,300762,上海瀚讯,23.67,2.16,0.5,560687.0,1321647851.94,6.73,24.39,22.83,23.18,23.17,8.93,-122.11,6.18
138,139,300470,中密控股,35.7,2.15,0.75,22616.0,80490708.7,3.29,36.02,34.87,34.92,34.95,1.17,20.57,2.91
139,140,688002,睿创微纳,48.0,2.13,1.0,71623.0,342449732.0,4.62,48.73,46.56,47.0,47.0,1.6,33.4,4.26
140,141,002871,伟隆股份,10.14,2.11,0.21,41011.0,41311171.96,2.72,10.18,9.91,9.95,9.93,3.39,18.66,2.87
141,142,688776,国光电气,59.97,2.09,1.23,16270.0,97195885.0,7.18,61.99,57.77,58.69,58.74,1.5,112.62,3.48
142,143,833781,瑞奇智造,9.81,2.08,0.2,77072.0,74826562.44,7.49,9.94,9.22,9.63,9.61,8.31,66.82,3.43
143,144,300699,光威复材,34.62,2.06,0.7,104342.0,359468923.67,3.89,34.97,33.65,33.87,33.92,1.27,35.1,5.23
144,145,000795,英洛华,10.42,2.06,0.21,978363.0,1011069167.04,4.9,10.55,10.05,10.22,10.21,8.63,42.91,4.39
145,146,002414,高德红外,7.94,2.06,0.16,361774.0,285706811.03,4.37,8.04,7.7,7.73,7.78,1.06,506.49,4.98
146,147,688619,罗普特,9.51,2.04,0.19,26979.0,25180892.0,5.15,9.54,9.06,9.34,9.32,1.45,-13.75,1.78
147,148,002777,久远银海,21.15,2.03,0.42,187846.0,393499086.4,5.21,21.41,20.33,20.7,20.73,4.64,344.19,5.27
148,149,600705,中航产融,4.08,2.0,0.08,1724217.0,698854849.0,5.0,4.15,3.95,3.98,4.0,1.96,45.05,0.96
149,150,300971,博亚精工,22.45,2.0,0.44,44141.0,98174292.0,2.95,22.48,21.83,22.01,22.01,6.71,39.12,1.9
150,151,600353,旭光电子,8.2,1.99,0.16,283385.0,230824601.0,5.35,8.33,7.9,8.02,8.04,3.42,63.23,3.79
151,152,000733,振华科技,46.26,1.98,0.9,98137.0,449421187.33,3.73,46.55,44.86,45.2,45.36,1.77,29.83,1.78
152,153,301041,金百泽,26.41,1.97,0.51,38862.0,101409725.0,4.59,26.65,25.46,25.89,25.9,4.93,98.65,4.2
153,154,002724,海洋王,5.75,1.95,0.11,83845.0,47675377.32,4.43,5.78,5.53,5.62,5.64,1.47,63.65,1.57
154,155,300036,超图软件,18.31,1.95,0.35,132129.0,240889652.0,4.23,18.56,17.8,17.95,17.96,3.02,257.23,3.16
155,156,000738,航发控制,22.11,1.94,0.42,102451.0,224771616.0,3.46,22.2,21.45,21.71,21.69,0.78,34.68,2.38
156,157,301092,争光股份,24.96,1.88,0.46,16183.0,40035147.5,4.12,25.11,24.1,24.49,24.5,3.75,32.45,1.8
157,158,002406,远东传动,6.53,1.87,0.12,202253.0,130785414.45,3.74,6.55,6.31,6.39,6.41,3.36,41.48,1.19
158,159,002818,富森美,13.61,1.87,0.25,31350.0,42561818.51,2.47,13.69,13.36,13.36,13.36,1.05,13.99,1.8
159,160,688281,华秦科技,98.54,1.87,1.81,10812.0,105960497.0,5.39,99.89,94.68,97.23,96.73,2.22,46.5,4.29
160,161,002625,光启技术,40.13,1.85,0.73,507923.0,2030881777.67,4.77,40.87,38.99,39.33,39.4,2.86,120.75,9.84
161,162,603121,华培动力,8.82,1.85,0.16,125187.0,109420296.0,4.27,8.87,8.5,8.67,8.66,3.7,31.43,2.41
162,163,831961,创远信科,21.63,1.84,0.39,105478.0,223999318.75,8.38,21.88,20.1,21.2,21.24,10.0,1209.05,4.1
163,164,300041,回天新材,8.88,1.83,0.16,125046.0,110169853.52,3.9,8.95,8.61,8.68,8.72,2.3,22.84,1.78
164,165,002760,凤形股份,20.01,1.83,0.36,21054.0,42064949.88,2.54,20.15,19.65,19.67,19.65,1.95,113.47,2.44
165,166,002338,奥普光电,41.55,1.81,0.74,88635.0,366285534.88,5.15,42.28,40.18,40.5,40.81,3.69,164.75,7.72
166,167,301079,邵阳液压,17.97,1.81,0.32,75368.0,133442393.65,5.38,18.11,17.16,17.56,17.65,10.93,87.03,4.01
167,168,002111,威海广泰,11.47,1.77,0.2,162468.0,186036365.68,4.08,11.63,11.17,11.28,11.27,3.41,35.46,1.99
168,169,002300,太阳电缆,5.75,1.77,0.1,180785.0,103361062.78,2.12,5.76,5.64,5.64,5.65,2.5,32.7,2.2
169,170,002985,北摩高科,23.58,1.77,0.41,29766.0,69626467.2,3.41,23.7,22.91,23.18,23.17,1.44,70.49,3.08
170,171,300690,双一科技,24.35,1.76,0.42,68814.0,167171113.4,3.22,24.62,23.85,23.85,23.93,6.25,47.06,2.78
171,172,000519,中兵红箭,15.11,1.75,0.26,286976.0,430526398.6,3.5,15.19,14.67,14.83,14.85,2.06,-262.13,2.04
172,173,002708,光洋股份,9.3,1.75,0.16,226180.0,208567663.4,3.83,9.38,9.03,9.1,9.14,4.57,97.57,2.99
173,174,301338,凯格精机,34.49,1.74,0.59,23644.0,80957406.6,3.98,34.75,33.4,33.93,33.9,6.89,62.5,2.55
174,175,601208,东材科技,8.28,1.72,0.14,111236.0,91670493.0,3.19,8.34,8.08,8.13,8.14,1.24,23.58,1.7
175,176,300471,厚普股份,10.66,1.72,0.18,80687.0,85035602.0,4.39,10.75,10.29,10.57,10.48,2.2,-117.01,3.6
176,177,300963,中洲特材,9.48,1.72,0.16,59356.0,55592189.69,4.08,9.53,9.15,9.3,9.32,2.96,32.0,2.98
177,178,002837,英维克,37.33,1.72,0.63,204765.0,764476717.3,4.22,38.1,36.55,36.57,36.7,3.17,59.04,9.95
178,179,830839,万通液压,20.39,1.7,0.34,27841.0,55621907.64,7.28,20.58,19.12,19.85,20.05,4.28,24.13,4.42
179,180,002917,金奥博,9.6,1.69,0.16,127965.0,121739627.79,3.18,9.63,9.33,9.4,9.44,4.91,23.24,2.15
180,181,300845,捷安高科,14.64,1.67,0.24,56410.0,81957847.28,4.1,14.77,14.18,14.39,14.4,5.53,179.86,2.71
181,182,300265,通光线缆,8.67,1.64,0.14,138728.0,119499535.8,3.05,8.72,8.46,8.53,8.53,3.03,57.32,1.76
182,183,688568,中科星图,59.58,1.64,0.96,134005.0,792217898.0,6.89,61.0,56.96,58.3,58.62,2.47,166.65,8.99
183,184,301311,昆船智能,20.02,1.62,0.32,41084.0,81354316.38,3.71,20.12,19.39,19.58,19.7,4.71,-577.12,2.62
184,185,603166,福达股份,6.89,1.62,0.11,89341.0,61106538.0,3.54,6.94,6.7,6.83,6.78,1.4,27.63,1.91
185,186,603936,博敏电子,8.79,1.62,0.14,216398.0,188435707.0,4.62,8.88,8.48,8.57,8.65,3.43,81.55,1.22
186,187,300045,华力创通,24.49,1.62,0.39,269870.0,657855465.0,3.86,24.8,23.87,24.05,24.1,5.55,-422.71,9.49
187,188,300201,海伦哲,5.66,1.62,0.09,503322.0,281266451.05,6.28,5.75,5.4,5.55,5.57,5.01,32.19,4.02
188,189,300489,光智科技,67.4,1.61,1.07,78855.0,526383842.26,6.36,68.66,64.44,67.04,66.33,5.75,-275.02,15.84
189,190,002049,紫光国微,65.98,1.6,1.04,189175.0,1243660421.46,4.05,66.99,64.36,64.6,64.94,2.23,41.63,4.67
190,191,603169,兰石重装,5.76,1.59,0.09,206206.0,117416348.0,4.06,5.8,5.57,5.67,5.67,1.58,58.48,2.32
191,192,300964,本川智能,39.16,1.58,0.61,16942.0,65899489.0,3.87,39.49,38.0,38.35,38.55,3.13,107.23,3.04
192,193,002540,亚太科技,5.78,1.58,0.09,138677.0,79708485.6,2.64,5.8,5.65,5.69,5.69,1.6,15.47,1.35
193,194,300416,苏试试验,13.04,1.56,0.2,124341.0,161496510.92,3.74,13.18,12.7,12.78,12.84,2.46,33.98,2.55
194,195,300480,光力科技,15.07,1.55,0.23,65501.0,98081879.62,4.18,15.21,14.59,14.73,14.84,2.64,-73.62,3.97
195,196,300600,ST瑞科,7.24,1.54,0.11,27589.0,19835355.84,2.38,7.27,7.1,7.12,7.13,1.12,-67.39,2.31
196,197,300095,华伍股份,7.25,1.54,0.11,63660.0,45908181.11,2.38,7.26,7.09,7.11,7.14,1.88,94.7,1.49
197,198,002519,银河电子,5.94,1.54,0.09,306533.0,180571069.8,3.42,5.96,5.76,5.8,5.85,2.74,35.35,2.09
198,199,300777,中简科技,27.13,1.53,0.41,81276.0,219727800.35,3.48,27.42,26.49,26.72,26.72,1.92,38.7,2.81
199,200,000901,航天科技,11.93,1.53,0.18,233047.0,276316845.53,3.4,12.03,11.63,11.7,11.75,2.92,-659.89,2.27
200,201,603131,上海沪工,19.28,1.53,0.29,147003.0,282754240.0,4.05,19.58,18.81,19.0,18.99,4.62,97.84,4.95
201,202,002682,龙洲股份,5.32,1.53,0.08,1713003.0,935032638.83,8.02,5.68,5.26,5.44,5.24,30.46,-31.08,2.08
202,203,300379,东方通,18.67,1.52,0.28,624367.0,1148345903.5,7.56,19.0,17.61,18.37,18.39,11.86,-42.62,2.98
