,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
44,45,601163,三角轮胎,17.82,0.68,0.12,0.0,1.23,0.85,1.98,1.75亿,8.00亿,142.56亿,12.12
45,46,001208,华菱线缆,8.0,1.27,0.1,0.0,3.22,1.79,3.29,0.64亿,2.48亿,19.85亿,51.69
46,47,300227,光韵达,6.96,1.31,0.09,0.14,8.29,1.4,5.97,2.39亿,4.18亿,29.08亿,141.99
47,48,300229,拓尔思,15.91,0.57,0.09,-0.06,3.84,1.16,3.92,4.85亿,7.95亿,126.43亿,116.07
48,49,600459,贵研铂业,15.51,0.58,0.09,0.07,1.28,0.99,3.37,1.48亿,7.48亿,115.97亿,15.15
49,50,600893,航发动力,37.55,0.24,0.09,0.0,1.16,1.47,3.02,11.71亿,26.65亿,1000.75亿,161.59
50,51,300307,慈星股份,6.47,1.25,0.08,0.16,4.0,0.89,3.29,2.02亿,7.77亿,50.30亿,5.62
51,52,688272,*ST富吉,17.61,0.46,0.08,0.06,1.17,0.82,2.57,0.06亿,0.28亿,4.87亿,45.45
52,53,000589,贵州轮胎,6.62,1.07,0.07,0.0,5.59,1.16,4.73,5.65亿,15.30亿,101.29亿,12.41
53,54,002452,长高电新,7.32,0.97,0.07,-0.14,3.49,1.13,3.17,1.32亿,5.16亿,37.76亿,38.20
54,55,002560,通达股份,6.28,1.13,0.07,0.0,2.29,1.05,2.25,0.65亿,4.53亿,28.44亿,56.90
55,56,300265,通光线缆,6.8,1.04,0.07,0.0,3.34,1.9,5.79,1.04亿,4.58亿,31.14亿,70.49
56,57,002254,泰和新材,11.75,0.51,0.06,0.17,3.25,0.98,3.94,3.13亿,8.12亿,95.41亿,100.77
57,58,600468,百利电气,4.88,1.25,0.06,0.0,1.96,1.36,2.7,1.03亿,10.88亿,53.08亿,38.16
58,59,600736,苏州高新,4.81,1.05,0.05,0.0,1.91,1.28,3.57,1.05亿,11.51亿,55.38亿,12.41
59,60,000519,中兵红箭,13.97,0.29,0.04,0.0,3.1,1.02,2.23,6.02亿,13.93亿,194.54亿,--
60,61,300159,新研股份,2.34,1.74,0.04,-0.85,11.47,1.23,9.56,3.98亿,14.72亿,34.44亿,--
61,62,600192,长城电工,4.48,0.9,0.04,0.0,1.62,1.3,3.38,0.32亿,4.42亿,19.79亿,--
62,63,002540,亚太科技,6.61,0.46,0.03,0.0,1.63,0.87,1.67,0.93亿,8.63亿,57.05亿,16.91
63,64,300129,泰胜风能,7.7,0.39,0.03,0.0,1.62,0.86,1.96,0.81亿,6.49亿,49.96亿,32.93
64,65,300352,北信源,4.53,0.67,0.03,-0.22,2.87,1.21,3.56,1.60亿,12.19亿,55.24亿,559.84
65,66,600303,ST曙光,3.49,0.87,0.03,0.0,1.09,0.92,3.18,0.26亿,6.76亿,23.58亿,--
66,67,600497,驰宏锌锗,5.9,0.51,0.03,0.17,2.12,1.02,3.58,6.32亿,50.91亿,300.39亿,15.40
67,68,600501,航天晨光,12.41,0.24,0.03,0.0,1.88,1.37,4.93,0.98亿,4.21亿,52.28亿,--
68,69,601611,中国核建,7.97,0.38,0.03,0.0,0.63,0.86,1.76,1.46亿,29.23亿,232.94亿,10.80
69,70,688122,西部超导,43.12,0.07,0.03,-0.02,1.68,0.88,2.39,4.74亿,6.50亿,280.13亿,63.38
70,71,000012,南玻A,5.7,0.35,0.02,-0.18,0.72,0.89,1.58,0.81亿,19.59亿,111.68亿,13.45
71,72,000697,*ST炼石,7.41,0.27,0.02,0.0,1.52,1.26,2.71,0.65亿,5.81亿,43.09亿,--
72,73,000825,太钢不锈,3.87,0.52,0.02,0.0,0.37,0.72,1.3,0.81亿,56.96亿,220.44亿,1650.56
73,74,000932,华菱钢铁,5.16,0.39,0.02,0.19,1.24,0.49,1.56,4.40亿,69.09亿,356.48亿,22.76
74,75,002057,中钢天源,8.82,0.23,0.02,0.11,7.01,1.12,3.98,4.61亿,7.46亿,65.81亿,32.71
75,76,002276,万马股份,8.71,0.23,0.02,-0.12,1.45,0.66,2.99,1.29亿,10.27亿,89.43亿,33.91
76,77,002765,蓝黛科技,5.25,0.38,0.02,-0.19,2.04,1.01,2.29,0.64亿,5.96亿,31.29亿,24.08
77,78,300376,易事特,5.59,0.36,0.02,-0.18,0.63,0.69,2.51,0.82亿,23.24亿,129.92亿,70.69
78,79,600482,中国动力,20.65,0.1,0.02,0.0,1.18,1.04,2.96,5.35亿,21.89亿,452.10亿,128.28
79,80,600705,中航产融,3.05,0.66,0.02,0.0,0.51,0.67,1.32,1.35亿,88.04亿,268.54亿,--
80,81,000969,安泰科技,9.06,0.11,0.01,0.00,1.65,0.93,2.43,1.53亿,10.26亿,92.93亿,30.26
81,82,002011,盾安环境,12.06,0.08,0.01,0.00,0.79,0.53,2.24,0.88亿,9.16亿,110.51亿,15.41
82,83,002300,太阳电缆,6.20,0.16,0.01,0.00,0.88,0.97,2.26,0.39亿,7.22亿,44.78亿,40.02
83,84,300287,飞利信,2.68,0.38,0.01,0.00,3.94,1.86,8.61,1.37亿,12.92亿,34.63亿,--
84,85,300427,*ST红相,4.23,0.24,0.01,0.00,0.77,0.41,1.90,0.11亿,3.47亿,14.67亿,--
85,86,000425,徐工机械,8.02,0.00,0.00,0.25,1.49,0.79,3.49,9.57亿,81.20亿,651.23亿,14.80
86,87,002501,利源股份,1.18,0.00,0.00,0.00,0.53,0.63,1.70,0.22亿,35.41亿,41.79亿,--
87,88,300278,华昌达,3.46,0.00,0.00,0.00,1.13,1.18,3.47,0.53亿,13.67亿,47.29亿,40.33
88,89,300282,*ST三盛,--,--,--,--,--,--,--,--,3.74亿,1.87亿,--
89,90,300799,*ST左江,--,--,--,--,--,--,--,--,0.68亿,4.69亿,--
90,91,600810,神马股份,7.74,0.0,0.0,0.26,0.68,0.6,1.55,0.55亿,10.44亿,80.82亿,65.52
91,92,601989,中国重工,5.15,0.0,0.0,0.2,0.81,1.15,2.14,9.22亿,220.84亿,1137.32亿,217.05
92,93,002204,大连重工,4.85,-0.21,-0.01,0.0,0.72,0.72,1.85,0.67亿,19.31亿,93.67亿,16.42
93,94,002246,北化股份,8.3,-0.12,-0.01,0.0,3.29,1.11,3.13,1.51亿,5.49亿,45.57亿,--
94,95,002471,中超控股,2.62,-0.38,-0.01,0.0,1.36,0.66,1.9,0.45亿,12.66亿,33.17亿,--
95,96,300091,金通灵,1.9,-0.52,-0.01,0.53,1.16,0.7,3.14,0.29亿,13.36亿,25.38亿,--
96,97,600166,福田汽车,2.6,-0.38,-0.01,-0.38,0.77,0.53,1.53,1.32亿,65.75亿,170.96亿,20.31
97,98,600967,内蒙一机,8.18,-0.12,-0.01,0.0,0.66,0.76,1.47,0.91亿,16.95亿,138.67亿,20.75
98,99,601677,明泰铝业,13.7,-0.07,-0.01,0.15,1.66,0.62,2.63,2.71亿,11.92亿,163.37亿,11.77
99,100,601718,际华集团,2.8,-0.36,-0.01,0.0,0.44,0.56,1.07,0.55亿,43.92亿,122.97亿,--
100,101,002249,大洋电机,5.31,-0.38,-0.02,0.0,1.16,0.61,1.88,1.10亿,17.93亿,95.20亿,15.31
101,102,002523,天桥起重,2.89,-0.69,-0.02,-0.35,1.54,1.06,2.06,0.63亿,14.12亿,40.79亿,204.24
102,103,300185,通裕重工,2.2,-0.9,-0.02,-0.45,0.72,0.72,1.8,0.59亿,37.07亿,81.56亿,204.20
103,104,300324,旋极信息,2.62,-0.76,-0.02,0.0,1.72,0.82,3.03,0.78亿,17.09亿,44.76亿,--
104,105,600433,冠豪高新,3.06,-0.65,-0.02,0.0,0.47,0.66,1.3,0.21亿,14.50亿,44.36亿,32.98
105,106,600888,新疆众和,8.2,-0.24,-0.02,0.0,1.06,0.82,2.19,1.19亿,13.67亿,112.08亿,8.37
106,107,601106,中国一重,2.68,-0.74,-0.02,0.0,0.24,0.66,1.85,0.43亿,68.58亿,183.79亿,--
107,108,603315,福鞍股份,12.63,-0.16,-0.02,0.16,0.5,0.62,2.69,0.20亿,3.07亿,38.78亿,72.59
108,109,603333,尚纬股份,3.97,-0.5,-0.02,-0.25,2.9,1.23,5.51,0.72亿,6.22亿,24.67亿,--
109,110,000576,甘化科工,7.59,-0.39,-0.03,0.26,1.09,0.94,2.23,0.35亿,4.24亿,32.14亿,60.16
110,111,000948,南天信息,14.13,-0.21,-0.03,-0.14,3.37,0.86,3.53,1.85亿,3.86亿,54.53亿,--
111,112,002108,沧州明珠,3.71,-0.8,-0.03,0.27,0.73,0.93,1.87,0.45亿,16.48亿,61.15亿,25.91
112,113,002171,楚江新材,7.8,-0.38,-0.03,-0.13,1.29,0.69,2.3,1.30亿,12.94亿,100.93亿,25.18
113,114,002226,江南化工,4.9,-0.61,-0.03,-0.2,1.19,0.67,3.04,1.07亿,18.28亿,89.56亿,22.45
114,115,002342,巨力索具,3.44,-0.86,-0.03,-0.29,0.89,0.5,2.02,0.29亿,9.55亿,32.84亿,225.22
115,116,300099,尤洛卡,5.27,-0.57,-0.03,0.0,1.91,0.53,2.45,0.58亿,5.81亿,30.64亿,91.00
116,117,300414,中光防雷,7.77,-0.39,-0.03,0.13,2.37,1.08,2.82,0.57亿,3.11亿,24.19亿,206.38
117,118,300527,中船应急,7.12,-0.42,-0.03,0.0,1.47,0.65,2.1,1.01亿,9.63亿,68.58亿,--
118,119,600558,大西洋,4.25,-0.7,-0.03,-0.24,1.36,0.68,2.1,0.52亿,8.98亿,38.15亿,31.75
119,120,600815,厦工股份,2.31,-1.28,-0.03,0.0,0.74,0.76,2.56,0.30亿,17.74亿,40.98亿,1148.39
120,121,601118,海南橡胶,4.82,-0.62,-0.03,-0.41,0.67,0.53,1.86,1.37亿,42.79亿,206.27亿,--
121,122,000782,美达股份,4.51,-0.88,-0.04,0.0,0.78,0.97,2.42,0.19亿,5.28亿,23.82亿,--
122,123,000800,一汽解放,9.01,-0.44,-0.04,0.0,0.26,0.75,2.1,1.09亿,46.23亿,416.49亿,61.69
123,124,002682,龙洲股份,4.32,-0.92,-0.04,0.0,3.96,0.81,3.44,0.96亿,5.62亿,24.29亿,146.07
124,125,300237,美晨生态,1.34,-2.9,-0.04,-0.74,1.76,0.99,5.07,0.34亿,14.38亿,19.28亿,--
125,126,600400,红豆股份,2.68,-1.47,-0.04,-0.37,0.58,0.85,2.21,0.36亿,22.91亿,61.41亿,37.37
126,127,600565,ST迪马,0.86,-4.44,-0.04,0.0,3.31,1.1,2.22,0.71亿,24.92亿,21.43亿,--
127,128,873169,七丰精工,6.11,-0.65,-0.04,0.0,2.1,0.66,6.5,0.07亿,0.50亿,3.08亿,78.37
128,129,000599,青岛双星,4.56,-1.08,-0.05,0.0,1.6,0.78,2.39,0.60亿,8.17亿,37.24亿,--
129,130,002083,孚日股份,4.92,-1.01,-0.05,0.0,0.99,0.67,1.61,0.40亿,8.22亿,40.46亿,11.19
130,131,002347,泰尔股份,4.54,-1.09,-0.05,0.44,2.51,0.72,3.49,0.56亿,4.93亿,22.40亿,361.48
131,132,002580,圣阳股份,7.37,-0.67,-0.05,0.0,2.3,1.06,2.43,0.76亿,4.52亿,33.33亿,16.16
132,133,002801,微光股份,23.04,-0.22,-0.05,-0.26,1.17,0.6,2.99,0.31亿,1.16亿,26.68亿,18.16
133,134,600151,航天机电,5.15,-0.96,-0.05,-0.19,0.78,0.91,2.69,0.58亿,14.34亿,73.86亿,--
134,135,601369,陕鼓动力,8.98,-0.55,-0.05,0.0,0.58,0.51,2.1,0.87亿,16.91亿,151.85亿,16.51
135,136,603169,兰石重装,5.36,-0.92,-0.05,0.0,0.72,1.0,3.14,0.50亿,13.06亿,70.02亿,52.86
136,137,833781,瑞奇智造,4.69,-1.05,-0.05,0.0,0.76,0.43,2.32,0.03亿,0.91亿,4.28亿,41.95
137,138,000795,英洛华,6.26,-0.95,-0.06,0.0,0.81,0.67,2.37,0.57亿,11.34亿,70.97亿,26.18
138,139,002056,横店东磁,14.68,-0.41,-0.06,-0.07,0.67,0.84,2.44,1.60亿,16.25亿,238.56亿,16.90
139,140,002144,宏达高科,9.44,-0.63,-0.06,-0.11,1.4,0.68,2.21,0.18亿,1.38亿,13.02亿,23.33
140,141,002149,西部材料,15.18,-0.39,-0.06,0.0,1.37,0.89,3.28,1.02亿,4.88亿,74.10亿,50.48
141,142,002510,天汽模,4.04,-1.46,-0.06,0.0,1.81,0.66,2.19,0.68亿,9.32亿,37.64亿,39.32
142,143,300276,三丰智能,3.79,-1.56,-0.06,0.0,2.01,0.81,3.12,0.77亿,10.06亿,38.11亿,125.70
143,144,300591,万里马,3.97,-1.49,-0.06,0.0,1.83,0.75,3.47,0.24亿,3.32亿,13.20亿,--
144,145,600399,抚顺特钢,6.84,-0.87,-0.06,0.0,2.62,0.72,3.48,3.53亿,19.72亿,134.89亿,29.44
145,146,603121,华培动力,8.74,-0.68,-0.06,-0.11,2.22,0.69,1.59,0.66亿,3.39亿,29.59亿,19.51
146,147,603819,神力股份,12.96,-0.46,-0.06,-0.15,0.63,0.83,3.3,0.18亿,2.18亿,28.22亿,76.78
147,148,688119,中钢洛耐,3.96,-1.49,-0.06,0.25,0.84,0.95,2.49,0.19亿,5.62亿,22.27亿,123.33
148,149,000595,宝塔实业,4.2,-1.64,-0.07,0.0,1.02,0.73,2.81,0.49亿,11.38亿,47.80亿,--
149,150,000677,恒天海龙,2.83,-2.41,-0.07,0.0,1.91,0.78,3.45,0.47亿,8.64亿,24.45亿,58.52
150,151,002298,中电兴发,5.13,-1.35,-0.07,-0.39,4.54,0.44,3.08,1.49亿,6.40亿,32.81亿,29.68
151,152,002363,隆基机械,6.69,-1.04,-0.07,-0.15,1.39,0.79,2.52,0.39亿,4.16亿,27.81亿,48.27
152,153,300103,达刚控股,4.14,-1.66,-0.07,0.0,2.3,0.66,4.75,0.23亿,2.45亿,10.16亿,--
153,154,300201,海伦哲,4.14,-1.66,-0.07,-0.24,1.23,0.68,2.61,0.53亿,10.37亿,42.92亿,47.67
154,155,300217,东方电热,4.52,-1.52,-0.07,-0.22,1.58,0.6,2.83,0.88亿,12.27亿,55.46亿,19.48
155,156,300597,吉大通信,7.31,-0.95,-0.07,0.14,1.94,0.78,2.44,0.39亿,2.71亿,19.84亿,157.01
156,157,600031,三一重工,17.39,-0.4,-0.07,-0.12,0.67,0.66,1.72,9.85亿,84.64亿,1471.93亿,23.35
157,158,600577,精达股份,4.55,-1.51,-0.07,-0.22,2.73,0.92,3.03,2.57亿,20.80亿,94.62亿,21.68
158,159,600590,泰豪科技,5.16,-1.34,-0.07,0.0,0.92,0.71,2.29,0.40亿,8.44亿,43.53亿,269.79
159,160,601177,杭齿前进,8.28,-0.84,-0.07,0.0,0.67,0.66,1.8,0.22亿,4.00亿,33.12亿,15.82
160,161,601606,长城军工,10.67,-0.65,-0.07,0.0,1.13,0.84,2.61,0.88亿,7.24亿,77.28亿,--
161,162,002134,天津普林,7.91,-1.0,-0.08,0.0,1.56,0.92,3.25,0.30亿,2.46亿,19.45亿,48.77
162,163,002378,章源钨业,7.1,-1.11,-0.08,0.0,2.38,0.71,4.88,2.02亿,11.95亿,84.83亿,78.38
163,164,002535,林州重机,3.73,-2.1,-0.08,-0.27,1.23,0.58,2.36,0.34亿,7.34亿,27.39亿,27.51
164,165,002686,亿利达,5.0,-1.57,-0.08,-0.2,0.77,0.65,2.76,0.20亿,5.22亿,26.12亿,64.37
165,166,003025,思进智能,13.25,-0.6,-0.08,0.08,4.74,1.01,3.3,1.26亿,1.99亿,26.33亿,22.36
166,167,300008,天海防务,3.95,-1.99,-0.08,0.0,3.55,1.12,2.23,2.32亿,16.47亿,65.06亿,55.35
167,168,300084,海默科技,5.67,-1.39,-0.08,-0.18,1.09,0.51,2.78,0.20亿,3.30亿,18.70亿,--
168,169,300222,科大智能,5.94,-1.33,-0.08,0.34,1.3,0.74,2.66,0.49亿,6.36亿,37.76亿,108.82
169,170,300440,运达科技,5.71,-1.38,-0.08,0.35,1.22,0.85,3.28,0.31亿,4.43亿,25.31亿,--
170,171,601608,中信重工,4.43,-1.77,-0.08,0.0,0.82,0.89,2.66,1.59亿,43.39亿,192.24亿,53.53
171,172,601890,亚星锚链,8.31,-0.95,-0.08,0.0,1.44,0.66,2.03,1.15亿,9.59亿,79.73亿,29.32
172,173,605222,起帆电缆,19.15,-0.42,-0.08,0.05,0.83,0.68,2.08,0.66亿,4.13亿,79.07亿,23.54
173,174,002361,神剑股份,3.6,-2.44,-0.09,0.0,2.26,0.76,2.98,0.65亿,7.95亿,28.64亿,119.46
174,175,002366,融发核电,4.35,-2.03,-0.09,0.0,1.32,0.94,3.38,0.72亿,12.56亿,54.66亿,2964.59
175,176,002414,高德红外,6.98,-1.27,-0.09,-0.14,0.62,0.82,2.26,1.48亿,33.99亿,237.22亿,888.94
176,177,002519,银河电子,5.47,-1.62,-0.09,0.0,3.77,0.72,2.52,2.32亿,11.16亿,61.06亿,16.39
177,178,002547,春兴精工,3.56,-2.47,-0.09,0.0,1.42,0.9,3.29,0.56亿,11.04亿,39.30亿,--
178,179,002564,*ST天沃,3.62,-2.43,-0.09,-0.82,0.91,0.65,3.23,0.28亿,8.58亿,31.08亿,52.33
179,180,002730,电光科技,7.63,-1.17,-0.09,-0.13,2.06,0.67,2.46,0.54亿,3.46亿,26.40亿,30.92
180,181,300281,金明精机,4.65,-1.9,-0.09,0.0,1.3,0.79,2.53,0.24亿,3.97亿,18.48亿,108.01
181,182,300345,华民股份,7.45,-1.19,-0.09,1.36,1.16,1.46,4.78,0.38亿,4.43亿,32.97亿,--
182,183,300455,航天智装,10.7,-0.83,-0.09,-0.09,2.26,1.02,3.62,1.73亿,7.09亿,75.82亿,195.25
183,184,600117,ST西钢,2.55,-3.41,-0.09,-0.39,0.31,2.61,6.44,0.26亿,32.55亿,83.01亿,--
184,185,600184,光电股份,9.92,-0.9,-0.09,0.1,1.04,1.12,2.3,0.53亿,5.09亿,50.47亿,--
185,186,601958,金钼股份,11.74,-0.76,-0.09,0.0,0.81,0.91,3.97,3.04亿,32.27亿,378.80亿,14.96
186,187,000584,*ST工智,1.92,-4.95,-0.1,0.0,3.14,1.08,5.45,0.46亿,7.59亿,14.57亿,265.54
187,188,000837,秦川机床,9.0,-1.1,-0.1,-0.11,1.54,0.91,2.75,1.06亿,7.65亿,68.84亿,89.12
188,189,002297,博云新材,6.99,-1.41,-0.1,0.14,2.77,0.89,3.38,1.12亿,5.73亿,40.06亿,56.97
189,190,002651,利君股份,6.07,-1.62,-0.1,0.0,1.61,0.68,3.24,0.56亿,5.65亿,34.32亿,27.79
190,191,002683,广东宏大,21.76,-0.46,-0.1,-0.23,1.21,1.17,3.71,1.73亿,6.60亿,143.69亿,54.79
191,192,002917,金奥博,10.24,-0.97,-0.1,-0.29,6.34,0.62,3.67,1.70亿,2.61亿,26.68亿,61.53
192,193,300095,华伍股份,6.86,-1.44,-0.1,-0.15,1.25,0.68,3.31,0.29亿,3.36亿,23.08亿,43.03
193,194,300296,利亚德,4.9,-2.0,-0.1,0.0,0.71,0.9,3.0,0.74亿,20.92亿,102.51亿,30.61
194,195,300626,华瑞股份,7.79,-1.27,-0.1,-0.13,2.45,0.63,4.31,0.34亿,1.77亿,13.81亿,67.84
195,196,600435,北方导航,8.58,-1.15,-0.1,-0.12,1.48,0.78,2.77,1.91亿,15.01亿,128.78亿,--
196,197,600862,中航高科,20.43,-0.49,-0.1,0.0,1.68,0.94,2.05,4.80亿,13.93亿,284.60亿,20.27
197,198,688636,智明达,27.3,-0.36,-0.1,0.55,5.09,2.45,11.31,1.58亿,1.12亿,30.53亿,--
198,199,000066,中国长城,9.41,-1.16,-0.11,-0.11,0.72,0.66,2.94,2.15亿,31.47亿,296.11亿,--
199,200,000547,航天发展,7.19,-1.51,-0.11,-0.14,1.05,0.75,3.15,1.21亿,15.88亿,114.20亿,--
200,201,000678,襄阳轴承,4.73,-2.27,-0.11,0.0,1.67,0.99,3.72,0.36亿,4.60亿,21.74亿,--
201,202,002265,建设工业,10.48,-1.04,-0.11,0.1,0.62,0.77,2.08,0.26亿,4.03亿,42.24亿,117.50
202,203,002406,远东传动,5.83,-1.85,-0.11,-0.17,2.04,0.85,2.86,0.72亿,6.02亿,35.11亿,41.85
203,204,002533,金杯电工,10.19,-1.07,-0.11,0.0,2.7,0.79,2.14,1.72亿,6.28亿,63.94亿,13.96
204,205,002871,伟隆股份,9.0,-1.21,-0.11,0.0,1.62,0.83,3.18,0.17亿,1.19亿,10.75亿,22.49
205,206,300157,新锦动力,2.44,-4.31,-0.11,-0.41,2.31,0.86,5.88,0.40亿,6.97亿,17.02亿,--
206,207,000638,万方发展,4.27,-2.73,-0.12,-0.47,4.16,0.69,4.1,0.55亿,3.10亿,13.24亿,--
207,208,000901,航天科技,8.39,-1.41,-0.12,0.0,1.47,0.84,3.29,0.99亿,7.98亿,66.97亿,223.79
208,209,002272,川润股份,5.35,-2.19,-0.12,-0.19,3.74,0.8,3.47,0.67亿,3.35亿,17.93亿,--
209,210,002446,盛路通信,6.77,-1.74,-0.12,0.0,3.76,0.75,2.76,2.16亿,8.46亿,57.30亿,45.00
210,211,002465,海格通信,10.98,-1.08,-0.12,0.0,1.49,0.67,2.7,3.79亿,23.01亿,252.60亿,160.27
211,212,002724,海洋王,5.49,-2.14,-0.12,0.0,1.05,1.03,3.21,0.33亿,5.72亿,31.39亿,3148.90
212,213,300167,*ST迪威,1.62,-6.9,-0.12,0.0,5.88,0.98,7.47,0.33亿,3.37亿,5.46亿,--
213,214,600100,同方股份,5.81,-2.02,-0.12,0.0,1.04,0.98,3.2,1.81亿,29.64亿,172.20亿,--
214,215,600592,龙溪股份,10.9,-1.09,-0.12,0.0,4.38,0.76,2.36,1.90亿,4.00亿,43.55亿,30.89
215,216,600839,四川长虹,5.44,-2.16,-0.12,-0.37,2.54,0.54,2.52,6.42亿,46.15亿,251.05亿,35.74
216,217,601208,东材科技,8.52,-1.39,-0.12,0.0,1.73,0.92,3.7,1.31亿,8.97亿,76.41亿,38.54
217,218,688586,江航装备,9.93,-1.19,-0.12,-0.1,0.78,0.91,2.89,0.61亿,7.91亿,78.58亿,32.27
