,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
50,51,300553,集智股份,19.48,3.12,0.59,9713.0,18668490.0,4.82,19.61,18.7,18.89,18.89,1.83,102.79,2.23
51,52,002420,毅昌科技,4.96,3.12,0.15,160752.0,78289754.76,4.16,4.96,4.76,4.85,4.81,4.02,14.6,3.98
52,53,300366,创意信息,7.33,3.09,0.22,146629.0,105674839.94,4.78,7.37,7.03,7.11,7.11,2.76,-19.21,2.45
53,54,300252,金信诺,6.81,3.03,0.2,172436.0,115791640.5,4.54,6.83,6.53,6.68,6.61,3.21,701.94,2.1
54,55,300542,新晨科技,11.62,3.01,0.34,85893.0,98449999.0,4.26,11.68,11.2,11.3,11.28,3.49,-121.19,5.46
55,56,300690,双一科技,17.38,2.96,0.5,84044.0,145345877.7,5.81,17.74,16.76,16.81,16.88,7.63,61.07,2.04
56,57,002837,英维克,20.08,2.92,0.57,97727.0,193440101.96,4.82,20.25,19.31,19.6,19.51,1.52,40.47,5.74
57,58,000948,南天信息,13.49,2.9,0.38,227465.0,304912395.13,4.73,13.66,13.04,13.18,13.11,5.89,104.71,2.03
58,59,300047,天源迪科,8.27,2.86,0.23,1223335.0,964350226.81,10.82,8.44,7.57,8.0,8.04,22.25,86.16,1.58
59,60,002848,高斯贝尔,6.86,2.69,0.18,57626.0,38735486.0,4.94,6.88,6.55,6.75,6.68,3.53,-16.78,7.91
60,61,002368,太极股份,14.51,2.69,0.38,115012.0,163407344.52,5.66,14.65,13.85,14.12,14.13,1.85,-28.46,1.81
61,62,301117,佳缘科技,25.25,2.68,0.66,27182.0,67646969.0,3.82,25.3,24.36,24.4,24.59,5.93,149.7,1.77
62,63,300352,北信源,3.49,2.65,0.09,210672.0,72126006.75,5.59,3.53,3.34,3.41,3.4,1.72,-38.54,3.42
63,64,688010,福光股份,14.02,2.64,0.36,4322.0,5965927.0,3.81,14.07,13.55,13.72,13.66,0.27,-32.17,1.36
64,65,688597,煜邦电力,7.86,2.61,0.2,17041.0,13168544.0,4.18,7.86,7.54,7.54,7.66,0.69,25.06,2.43
65,66,301018,申菱环境,18.92,2.6,0.48,27698.0,51171805.0,5.1,18.95,18.01,18.54,18.44,1.39,22.75,1.99
66,67,002338,奥普光电,25.9,2.57,0.65,70757.0,182670062.88,5.82,26.45,24.98,25.15,25.25,2.95,91.19,4.84
67,68,600410,华胜天成,4.03,2.54,0.1,225305.0,89061771.0,5.09,4.05,3.85,3.96,3.93,2.05,-8.95,1.08
68,69,300600,ST瑞科,5.76,2.49,0.14,35033.0,19947729.0,3.02,5.76,5.59,5.63,5.62,1.42,-71.14,1.81
69,70,688011,新光光电,11.95,2.49,0.29,3861.0,4543815.0,3.6,12.0,11.58,11.73,11.66,0.39,-33.44,1.06
70,71,600602,云赛智联,9.51,2.48,0.23,128092.0,120140218.0,4.53,9.6,9.18,9.35,9.28,1.19,57.55,2.79
71,72,001696,宗申动力,12.53,2.45,0.3,1220248.0,1506083997.02,4.91,12.61,12.01,12.16,12.23,13.69,25.45,2.98
72,73,002723,小崧股份,5.06,2.43,0.12,127133.0,64168185.6,6.48,5.28,4.96,4.99,4.94,4.01,203.71,1.29
73,74,000638,万方发展,3.8,2.43,0.09,340383.0,131969154.0,9.43,4.08,3.73,3.85,3.71,10.97,565.0,6.99
74,75,603629,利通电子,14.93,2.4,0.35,39187.0,57470871.0,4.53,15.02,14.36,14.58,14.58,1.54,46.06,2.33
75,76,603738,泰晶科技,12.81,2.4,0.3,74877.0,94491382.0,4.96,12.97,12.35,12.5,12.51,1.92,43.45,2.86
76,77,688227,品高股份,10.71,2.39,0.25,5749.0,6071433.0,4.49,10.82,10.35,10.6,10.46,0.91,-24.16,0.89
77,78,300419,浩丰科技,4.73,2.38,0.11,165969.0,77209904.0,4.98,4.75,4.52,4.62,4.62,4.51,211.69,3.83
78,79,603067,振华股份,10.34,2.38,0.24,73273.0,75523126.0,2.87,10.4,10.11,10.2,10.1,1.44,10.92,1.79
79,80,300711,广哈通信,14.24,2.37,0.33,58810.0,82870554.6,3.24,14.28,13.83,13.91,13.91,2.37,123.07,5.11
80,81,300351,永贵电器,14.28,2.37,0.33,106878.0,150551200.94,4.16,14.33,13.75,14.04,13.95,4.11,37.87,2.34
81,82,600590,泰豪科技,3.49,2.35,0.08,70583.0,24251672.0,4.11,3.5,3.36,3.41,3.41,0.84,-25.09,0.87
82,83,688562,航天软件,12.81,2.32,0.29,10885.0,13813959.0,3.04,12.87,12.49,12.6,12.52,0.64,-50.41,2.93
83,84,301517,陕西华达,43.22,2.3,0.97,23689.0,101174548.2,3.27,43.29,41.91,42.66,42.25,10.6,94.47,3.49
84,85,000547,航天发展,6.28,2.28,0.14,198871.0,123155677.32,3.58,6.3,6.08,6.18,6.14,1.25,-13.8,1.54
85,86,301079,邵阳液压,14.42,2.27,0.32,51784.0,74016677.6,3.9,14.55,14.0,14.16,14.1,9.06,76.14,3.23
86,87,002535,林州重机,3.2,2.24,0.07,119420.0,37805864.6,2.88,3.21,3.12,3.13,3.13,1.6,13.32,4.02
87,88,300188,国投智能,10.54,2.23,0.23,88880.0,91943704.25,4.95,10.62,10.11,10.37,10.31,1.14,-35.5,2.38
88,89,300036,超图软件,13.29,2.23,0.29,97899.0,127354015.0,4.85,13.34,12.71,13.02,13.0,2.24,96.58,2.27
89,90,002439,启明星辰,12.85,2.23,0.28,158435.0,199934092.08,4.46,12.94,12.38,12.6,12.57,2.19,-42.95,1.36
90,91,688175,高凌信息,11.63,2.2,0.25,4947.0,5693819.0,2.72,11.65,11.34,11.36,11.38,0.85,-33.62,0.82
91,92,002547,春兴精工,2.8,2.19,0.06,422949.0,117138754.96,6.93,2.87,2.68,2.74,2.74,3.83,-12.42,27.18
92,93,300414,中光防雷,6.59,2.17,0.14,46311.0,30156582.0,3.57,6.61,6.38,6.42,6.45,1.48,424.38,2.2
93,94,300099,尤洛卡,4.71,2.17,0.1,83748.0,38794395.07,3.69,4.72,4.55,4.61,4.61,1.44,50.12,1.47
94,95,600271,航天信息,8.09,2.15,0.17,121277.0,96719332.0,3.41,8.12,7.85,7.94,7.92,0.65,-106.51,1.08
95,96,688561,奇安信-U,20.96,2.14,0.44,27524.0,56789377.0,4.58,21.16,20.22,20.66,20.52,0.54,-8.75,1.53
96,97,300480,光力科技,11.99,2.13,0.25,27488.0,32372223.52,3.66,12.02,11.59,11.77,11.74,1.16,-32.75,3.18
97,98,688511,天微电子,10.26,2.09,0.21,8801.0,8922608.0,2.89,10.29,10.0,10.1,10.05,0.85,383.77,1.23
98,99,002363,隆基机械,5.87,2.09,0.12,44812.0,26025346.32,2.43,5.88,5.74,5.76,5.75,1.08,42.79,1.16
99,100,002471,中超控股,1.97,2.07,0.04,137472.0,26791975.0,2.59,1.97,1.92,1.93,1.93,1.09,-66.97,1.65
100,101,300762,上海瀚讯,13.36,2.06,0.27,101831.0,134555193.54,2.9,13.42,13.04,13.08,13.09,1.62,-80.6,3.43
101,102,688027,国盾量子,151.22,2.04,3.03,8737.0,130289105.0,3.77,151.94,146.35,147.14,148.19,1.09,-171.95,8.22
102,103,301233,盛帮股份,34.58,2.04,0.69,6174.0,21199492.0,2.95,34.8,33.8,34.0,33.89,3.31,21.04,2.02
103,104,600685,中船防务,25.1,2.03,0.5,82599.0,206161185.0,2.52,25.19,24.57,24.58,24.6,1.01,120.8,1.93
104,105,002484,江海股份,12.6,2.02,0.25,68167.0,85020481.0,3.64,12.69,12.24,12.39,12.35,0.83,15.42,1.93
105,106,003025,思进智能,13.14,2.02,0.26,29726.0,38535399.9,2.87,13.15,12.78,12.93,12.88,1.5,12.88,2.79
106,107,688143,长盈通,16.82,2.0,0.33,7112.0,11895691.0,3.52,16.98,16.4,16.56,16.49,0.76,67.82,1.74
107,108,688568,中科星图,27.03,2.0,0.53,25028.0,66708993.0,4.3,27.24,26.1,26.58,26.5,0.46,115.47,4.17
108,109,603859,能科科技,14.28,2.0,0.28,38297.0,53880265.0,5.0,14.44,13.74,14.07,14.0,1.56,18.85,1.26
109,110,000066,中国长城,8.16,2.0,0.16,245475.0,198283037.97,3.88,8.24,7.93,8.02,8.0,0.78,-31.22,2.15
110,111,603131,上海沪工,13.29,2.0,0.26,61614.0,80890043.0,3.3,13.33,12.9,13.02,13.03,1.94,53.86,3.43
111,112,001208,华菱线缆,8.19,1.99,0.16,63902.0,51796772.91,2.62,8.19,7.98,8.06,8.03,2.58,36.02,2.79
112,113,300440,运达科技,5.14,1.98,0.1,44883.0,22745719.0,3.97,5.17,4.97,5.03,5.04,1.01,78.89,1.45
113,114,002686,亿利达,4.13,1.98,0.08,63464.0,25970606.61,2.72,4.14,4.03,4.05,4.05,1.21,34.56,1.43
114,115,002735,王子新材,8.29,1.97,0.16,74749.0,61185935.8,3.2,8.32,8.06,8.13,8.13,2.66,137.87,1.79
115,116,300019,硅宝科技,11.27,1.9,0.21,37781.0,41992299.36,3.44,11.28,10.9,11.07,11.06,1.09,21.78,1.81
116,117,300045,华力创通,16.13,1.9,0.3,129043.0,205767152.52,3.41,16.21,15.67,15.93,15.83,2.66,1890.86,6.14
117,118,603977,国泰集团,9.26,1.87,0.17,62898.0,57377282.0,3.96,9.29,8.93,9.15,9.09,1.01,21.07,1.81
118,119,300719,安达维尔,14.74,1.87,0.27,89130.0,130629355.0,3.52,14.93,14.42,14.49,14.47,4.96,131.06,3.57
119,120,688800,瑞可达,20.76,1.86,0.38,10446.0,21269008.0,4.32,20.93,20.05,20.42,20.38,0.66,25.31,1.65
120,121,600456,宝钛股份,26.39,1.85,0.48,51338.0,134495754.0,2.01,26.43,25.91,25.93,25.91,1.07,15.65,1.86
121,122,300963,中洲特材,7.31,1.81,0.13,22165.0,16057348.48,2.51,7.33,7.15,7.22,7.18,1.11,25.28,2.35
122,123,300324,旋极信息,2.25,1.81,0.04,775379.0,171690238.76,5.88,2.27,2.14,2.23,2.21,4.54,-16.97,1.28
123,124,300597,吉大通信,7.35,1.8,0.13,127889.0,92218811.21,5.68,7.39,6.98,7.14,7.22,4.71,138.17,1.94
124,125,301112,信邦智能,19.32,1.79,0.34,11311.0,21642365.0,3.06,19.4,18.82,19.01,18.98,3.12,-60.5,1.8
125,126,300777,中简科技,20.49,1.79,0.36,29954.0,60799710.92,3.38,20.64,19.96,20.14,20.13,0.71,43.04,2.18
126,127,002669,康达新材,8.04,1.77,0.14,83422.0,67149162.0,6.33,8.32,7.82,7.82,7.9,2.77,-21.58,0.84
127,128,300044,赛为智能,4.06,1.75,0.07,183039.0,72991971.9,3.76,4.07,3.92,3.97,3.99,2.4,-407.02,4.91
128,129,000636,风华高科,13.37,1.75,0.23,97568.0,128649832.0,3.73,13.44,12.95,13.21,13.14,0.84,37.32,1.28
129,130,002783,凯龙股份,7.03,1.74,0.12,29919.0,20929815.0,2.89,7.09,6.89,6.91,6.91,0.87,26.99,1.45
130,131,000565,渝三峡Ａ,4.14,1.72,0.07,36929.0,15124038.06,2.95,4.15,4.03,4.07,4.07,0.85,44.72,1.43
131,132,002023,海特高新,8.33,1.71,0.14,82999.0,68428332.0,3.54,8.39,8.1,8.25,8.19,1.12,65.54,1.45
132,133,000801,四川九洲,8.38,1.7,0.14,144251.0,119589166.0,3.4,8.43,8.15,8.25,8.24,1.41,63.25,2.93
133,134,600072,中船科技,12.58,1.7,0.21,327985.0,412051530.0,4.85,12.85,12.25,12.6,12.37,3.03,-115.96,1.76
134,135,300471,厚普股份,8.39,1.7,0.14,44251.0,36879794.0,3.64,8.48,8.18,8.32,8.25,1.21,-84.69,2.82
135,136,300455,航天智装,10.2,1.69,0.17,80720.0,81419069.33,3.59,10.29,9.93,10.06,10.03,1.14,179.46,4.06
136,137,300278,华昌达,3.0,1.69,0.05,102345.0,30299703.0,3.73,3.02,2.91,2.93,2.95,0.75,28.88,2.38
137,138,002347,泰尔股份,3.6,1.69,0.06,75546.0,26851695.0,2.82,3.6,3.5,3.56,3.54,1.53,-91.62,1.54
138,139,301040,中环海陆,10.83,1.69,0.18,22466.0,24177751.0,3.94,10.92,10.5,10.65,10.65,2.92,-14.69,1.19
139,140,300354,东华测试,29.67,1.68,0.49,13231.0,38966204.4,5.59,30.3,28.67,29.19,29.18,1.63,27.61,5.76
140,141,002590,万安科技,11.51,1.68,0.19,65025.0,74168596.0,3.36,11.59,11.21,11.32,11.32,1.43,31.07,2.34
141,142,002760,凤形股份,13.38,1.67,0.22,9677.0,12828879.0,2.43,13.42,13.1,13.15,13.16,1.1,55.38,1.62
142,143,002654,万润科技,9.2,1.66,0.15,179178.0,163152182.14,2.98,9.24,8.97,9.05,9.05,2.12,134.97,5.17
143,144,002298,中电兴发,3.7,1.65,0.06,120711.0,43807971.28,4.12,3.71,3.56,3.64,3.64,1.85,-4.11,0.84
144,145,002933,新兴装备,24.09,1.65,0.39,28618.0,68665116.0,3.21,24.27,23.51,23.96,23.7,2.51,137.74,1.9
145,146,688418,震有科技,14.85,1.64,0.24,30668.0,45093032.0,5.07,15.05,14.31,14.63,14.61,1.58,186.0,3.44
146,147,300527,中船应急,6.83,1.64,0.11,174593.0,118651183.19,3.72,6.91,6.66,6.7,6.72,1.81,-2575.11,2.69
147,148,301050,雷电微力,43.58,1.63,0.7,18835.0,80912652.5,3.54,43.75,42.23,43.0,42.88,1.08,18.3,2.79
148,149,603698,航天工程,13.1,1.63,0.21,38904.0,50785502.0,3.49,13.28,12.83,12.83,12.89,0.73,38.67,2.09
149,150,300112,万讯自控,6.96,1.61,0.11,29162.0,20080684.0,3.07,6.98,6.77,6.86,6.85,1.31,133.53,1.86
150,151,300424,航新科技,11.39,1.61,0.18,69528.0,78423273.44,3.3,11.47,11.1,11.21,11.21,2.91,84.83,3.66
151,152,002519,银河电子,4.44,1.6,0.07,115833.0,50803094.0,2.97,4.46,4.33,4.39,4.37,1.04,18.4,1.56
152,153,688283,坤恒顺维,18.59,1.58,0.29,2440.0,4489339.0,3.06,18.67,18.11,18.49,18.3,0.29,80.86,2.35
153,154,300665,飞鹿股份,5.16,1.57,0.08,56708.0,29084060.0,3.35,5.22,5.05,5.07,5.08,3.76,-10.25,2.02
154,155,300237,美晨科技,1.29,1.57,0.02,169380.0,21671196.92,3.15,1.3,1.26,1.27,1.27,1.18,-4.85,13.09
155,156,002756,永兴材料,32.41,1.57,0.5,84724.0,273383387.2,3.82,32.97,31.75,31.87,31.91,2.18,11.37,1.41
156,157,688231,隆达股份,11.68,1.57,0.18,7169.0,8300388.0,2.43,11.71,11.43,11.6,11.5,0.57,31.4,1.06
157,158,002544,普天科技,16.33,1.55,0.25,49919.0,80485357.38,4.85,16.53,15.75,16.1,16.08,0.74,141.32,2.96
158,159,600416,湘电股份,9.23,1.54,0.14,101489.0,91902477.0,4.84,9.3,8.86,9.13,9.09,0.77,36.67,1.65
159,160,301338,凯格精机,26.46,1.53,0.4,8713.0,22772455.7,3.07,26.5,25.7,26.18,26.06,2.54,51.19,1.98
160,161,300024,机器人,9.28,1.53,0.14,113321.0,103876497.44,2.84,9.31,9.05,9.15,9.14,0.74,-117.56,3.35
161,162,688577,浙海德曼,28.52,1.53,0.43,4555.0,12794658.0,4.34,28.76,27.54,27.92,28.09,0.6,98.77,2.51
162,163,600862,中航高科,18.58,1.53,0.28,70087.0,128136155.0,3.99,18.66,17.93,18.35,18.3,0.5,21.44,3.96
163,164,300964,本川智能,32.0,1.52,0.48,11131.0,35257914.0,3.52,32.14,31.03,31.44,31.52,2.06,79.15,2.5
164,165,920008,成电光信,19.4,1.52,0.29,37907.0,74909378.46,5.91,20.43,19.3,19.48,19.11,15.88,22.41,4.47
165,166,300489,光智科技,17.55,1.5,0.26,9762.0,17028586.0,2.2,17.57,17.19,17.29,17.29,0.71,-34.12,4.23
166,167,300034,钢研高纳,13.55,1.5,0.2,72246.0,96803984.2,2.85,13.57,13.19,13.38,13.35,0.94,29.2,3.05
167,168,601958,金钼股份,9.53,1.49,0.14,122583.0,115328164.0,2.77,9.54,9.28,9.45,9.39,0.38,10.2,1.97
168,169,603166,福达股份,4.8,1.48,0.07,35202.0,16760389.0,1.9,4.8,4.71,4.75,4.73,0.54,21.09,1.36
169,170,300629,新劲刚,15.82,1.48,0.23,20961.0,32828249.34,2.69,15.86,15.44,15.6,15.59,0.99,25.29,2.37
170,171,601698,中国卫通,14.46,1.47,0.21,103292.0,147938732.0,2.6,14.49,14.12,14.28,14.25,0.24,75.14,3.91
171,172,688311,盟升电子,18.01,1.46,0.26,14941.0,26509880.0,3.44,18.04,17.43,17.68,17.75,0.93,-33.56,1.77
172,173,300810,中科海讯,16.18,1.44,0.23,16236.0,26001262.0,2.76,16.23,15.79,15.95,15.95,1.42,-16.55,2.43
173,174,300065,海兰信,6.34,1.44,0.09,98994.0,62070737.2,3.04,6.37,6.18,6.25,6.25,1.5,182.97,2.68
174,175,002765,蓝黛科技,4.95,1.43,0.07,72198.0,35215334.41,3.07,4.96,4.81,4.9,4.88,1.21,23.87,1.32
175,176,002402,和而泰,9.2,1.43,0.13,78820.0,71559065.0,3.42,9.26,8.95,9.08,9.07,0.98,21.64,1.89
176,177,001270,铖昌科技,28.35,1.43,0.4,22166.0,62112084.22,3.72,28.55,27.51,27.9,27.95,2.19,-120.99,4.33
177,178,301056,森赫股份,6.4,1.43,0.09,19785.0,12524920.0,2.85,6.43,6.25,6.3,6.31,0.74,14.4,2.05
178,179,300397,天和防务,7.83,1.42,0.11,59711.0,46098506.52,3.76,7.87,7.58,7.74,7.72,1.51,-73.32,2.51
179,180,002046,国机精工,9.35,1.41,0.13,48396.0,44683425.95,2.49,9.35,9.12,9.26,9.22,0.92,13.93,1.47
180,181,002276,万马股份,6.49,1.41,0.09,102980.0,65846719.6,3.59,6.52,6.29,6.4,6.4,1.02,16.01,1.18
181,182,300217,东方电热,3.65,1.39,0.05,127378.0,45748340.35,3.06,3.65,3.54,3.59,3.6,1.04,12.68,1.35
182,183,688619,罗普特,5.88,1.38,0.08,16156.0,9401690.0,3.1,5.92,5.74,5.77,5.8,0.86,-11.17,1.07
183,184,300342,天银机电,12.58,1.37,0.17,149894.0,186658734.17,3.95,12.7,12.21,12.43,12.41,3.59,80.17,3.53
184,185,300041,回天新材,7.4,1.37,0.1,50653.0,37147862.98,2.19,7.42,7.26,7.28,7.3,0.93,15.13,1.49
185,186,300227,光韵达,5.28,1.34,0.07,89085.0,46396909.6,3.45,5.3,5.12,5.21,5.21,2.16,97.81,1.65
186,187,300589,江龙船艇,10.58,1.34,0.14,42799.0,45179122.28,2.2,10.68,10.45,10.45,10.44,1.85,96.66,4.8
187,188,002111,威海广泰,9.08,1.34,0.12,40315.0,36337861.63,2.79,9.12,8.87,9.04,8.96,0.85,22.46,1.58
188,189,002510,天汽模,3.79,1.34,0.05,124911.0,46973415.0,2.14,3.79,3.71,3.72,3.74,1.34,17.34,1.68
189,190,300307,慈星股份,5.31,1.34,0.07,83793.0,43761144.48,3.63,5.32,5.13,5.24,5.24,1.08,7.36,1.29
190,191,603989,艾华集团,12.18,1.33,0.16,24568.0,29457029.0,3.33,12.22,11.82,12.02,12.02,0.61,23.41,1.36
191,192,688084,晶品特装,34.86,1.31,0.45,998.0,3430493.0,3.17,34.95,33.86,34.0,34.41,0.28,-66.71,1.62
192,193,300591,万里马,3.11,1.3,0.04,130635.0,40292320.7,3.58,3.15,3.04,3.08,3.07,3.73,-24.55,2.72
193,194,688066,航天宏图,12.53,1.29,0.16,49733.0,61185647.0,5.09,12.67,12.04,12.37,12.37,1.9,-8.86,1.63
194,195,002730,电光科技,6.27,1.29,0.08,21639.0,13401618.0,2.91,6.29,6.11,6.2,6.19,0.63,23.49,1.45
195,196,000099,中信海直,15.11,1.27,0.19,514631.0,775554969.1,3.35,15.3,14.8,14.88,14.92,6.63,44.27,2.27
196,197,300067,安诺其,3.23,1.25,0.04,241498.0,77226292.56,2.82,3.24,3.15,3.18,3.19,2.58,167.58,1.46
197,198,002552,宝鼎科技,10.56,1.25,0.13,13018.0,13626557.99,2.3,10.59,10.35,10.48,10.43,0.41,21.3,2.26
198,199,300200,高盟新材,6.55,1.24,0.08,41422.0,27022534.0,2.01,6.58,6.45,6.52,6.47,0.98,16.67,1.8
199,200,600775,南京熊猫,7.46,1.22,0.09,103307.0,76342876.0,3.12,7.5,7.27,7.38,7.37,1.54,-49.98,2.11
200,201,688522,纳睿雷达,40.88,1.21,0.49,18273.0,74152363.0,3.89,41.2,39.63,40.05,40.39,2.16,751.54,4.07
201,202,300922,天秦装备,11.8,1.2,0.14,20356.0,23873782.8,3.17,11.9,11.53,11.69,11.66,1.77,58.13,2.14
202,203,688186,广大特材,9.3,1.2,0.11,16669.0,15335103.0,2.72,9.33,9.08,9.22,9.19,0.78,23.29,0.6
