,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
13,14,002547,春兴精工,4.79,10.11,0.44,95490.0,45739710.0,0.0,4.79,4.79,4.79,4.35,0.87,-22.93,81.5
14,15,002651,利君股份,8.09,10.07,0.74,419224.0,326821350.23,11.43,8.09,7.25,7.41,7.35,7.41,51.79,3.01
15,16,002765,蓝黛科技,12.39,10.04,1.13,2388484.0,2849148211.17,12.97,12.39,10.93,11.2,11.26,40.08,58.48,3.26
16,17,000795,英洛华,13.27,10.03,1.21,3257087.0,4202607661.72,13.35,13.27,11.66,12.0,12.06,28.73,54.64,5.59
17,18,600206,有研新材,14.62,10.01,1.33,67965.0,99364114.0,0.0,14.62,14.62,14.62,13.29,0.8,81.01,3.19
18,19,601698,中国卫通,22.44,10.0,2.04,892288.0,1903890505.0,14.41,22.44,19.5,20.4,20.4,2.11,147.85,6.05
19,20,002501,利源股份,1.87,10.0,0.17,3907314.0,705561098.07,10.0,1.87,1.7,1.75,1.7,11.03,-42.7,6.97
20,21,603859,能科科技,34.33,10.0,3.12,454367.0,1503319796.0,12.91,34.33,30.3,30.9,31.21,18.57,53.56,2.99
21,22,600760,中航沈飞,61.07,10.0,5.55,1575666.0,9353495020.0,10.57,61.07,55.2,55.25,55.52,5.74,69.44,10.55
22,23,002848,高斯贝尔,10.13,9.99,0.92,123364.0,121833086.18,9.88,10.13,9.22,9.25,9.21,7.55,-18.34,15.4
23,24,002383,合众思壮,9.25,9.99,0.84,326570.0,293093905.54,10.7,9.25,8.35,8.42,8.41,5.3,-80.6,3.74
24,25,000066,中国长城,22.36,9.99,2.03,5141585.0,11286302720.62,7.18,22.36,20.9,21.0,20.33,16.34,-78.67,6.01
25,26,603131,上海沪工,20.5,9.98,1.86,341644.0,688982208.0,9.55,20.5,18.72,18.73,18.64,10.74,104.04,5.26
26,27,601606,长城军工,14.01,9.97,1.27,765710.0,1033929399.0,11.07,14.01,12.6,12.76,12.74,10.57,-99.99,4.02
27,28,002510,天汽模,6.74,9.95,0.61,130674.0,88074269.26,0.0,6.74,6.74,6.74,6.13,1.4,52.68,3.01
28,29,002298,中电兴发,5.75,9.94,0.52,292153.0,165104633.5,9.94,5.75,5.23,5.3,5.23,4.47,-8.49,1.32
29,30,300820,英杰电气,54.94,8.9,4.49,106207.0,568541094.53,8.23,55.15,51.0,51.5,50.45,9.57,30.13,5.12
30,31,301050,雷电微力,63.4,8.75,5.1,277396.0,1751607080.6,12.13,65.47,58.4,58.4,58.3,13.27,31.14,5.34
31,32,600118,中国卫星,31.54,8.57,2.49,1073714.0,3348812191.0,11.57,31.96,28.6,29.08,29.05,9.08,-1897.6,5.93
32,33,300581,晨曦航空,15.89,8.54,1.25,1181946.0,1879131207.89,12.91,16.75,14.86,14.86,14.64,21.49,-263.88,8.73
33,34,301306,西测测试,47.54,8.39,3.68,88794.0,416999291.24,17.49,51.17,43.5,44.0,43.86,22.61,-31.75,3.69
34,35,300275,梅安森,16.84,8.37,1.3,378739.0,624696103.71,8.49,17.0,15.68,16.16,15.54,14.85,83.11,5.81
35,36,301357,北方长龙,40.81,8.19,3.09,77609.0,311787418.23,13.23,42.99,38.0,38.1,37.72,32.61,-280.13,3.45
36,37,301056,森赫股份,9.42,8.03,0.7,137717.0,125514901.96,9.06,9.42,8.63,8.74,8.72,5.16,23.68,2.95
37,38,000099,中信海直,33.1,7.92,2.43,2046277.0,6665647360.6,12.85,33.74,29.8,29.89,30.67,26.38,98.82,4.91
38,39,300563,神宇股份,56.68,7.65,4.03,308863.0,1764990444.78,11.05,59.82,54.0,54.0,52.65,25.1,112.13,9.8
39,40,301517,陕西华达,67.4,7.62,4.77,123914.0,836361769.66,10.41,71.0,64.48,65.5,62.63,29.17,160.05,5.4
40,41,002837,英维克,35.48,7.61,2.51,405276.0,1418402774.24,7.98,35.97,33.34,33.68,32.97,6.28,56.02,9.45
41,42,688562,航天软件,19.45,7.58,1.37,147886.0,288726425.0,15.15,20.89,18.15,18.29,18.08,8.75,-71.73,4.53
42,43,002625,光启技术,48.87,7.24,3.3,1118183.0,5404887818.62,9.3,49.9,45.66,45.66,45.57,6.29,147.05,11.98
43,44,688311,盟升电子,35.0,6.94,2.27,92783.0,327428679.0,8.25,36.2,33.5,33.5,32.73,5.63,-33.95,3.35
44,45,002446,盛路通信,7.85,6.8,0.5,1418076.0,1118686422.39,9.39,8.09,7.4,7.46,7.35,16.73,81.08,2.19
45,46,836247,华密新材,33.0,6.69,2.07,83370.0,266991179.23,9.96,33.43,30.35,31.02,30.93,20.17,94.87,8.96
46,47,688375,国博电子,58.77,6.56,3.62,53830.0,317507517.0,10.39,61.53,55.8,55.8,55.15,2.03,85.74,5.83
47,48,002368,太极股份,30.96,6.54,1.9,548718.0,1719334378.78,8.84,31.97,29.4,29.4,29.06,8.85,-511.77,3.84
48,49,688682,霍莱沃,40.41,6.48,2.46,31182.0,125085326.0,9.2,41.62,38.13,38.13,37.95,4.29,213.0,4.5
49,50,000801,四川九洲,13.88,6.44,0.84,1227417.0,1695934555.77,10.74,14.34,12.94,13.0,13.04,12.0,88.85,4.77
50,51,300520,科大国创,26.34,6.25,1.55,559500.0,1443953319.65,8.15,26.78,24.76,24.98,24.79,20.17,-121.12,4.17
51,52,001270,铖昌科技,51.92,6.18,3.02,120386.0,627090751.41,9.82,53.7,48.9,48.9,48.9,11.87,-255.96,7.9
52,53,605123,派克新材,62.91,5.91,3.51,46315.0,283276895.0,7.31,63.49,59.15,59.81,59.4,3.82,23.15,1.74
53,54,300045,华力创通,28.86,5.79,1.58,981248.0,2822143187.49,7.7,29.48,27.38,27.38,27.28,20.19,-498.13,11.18
54,55,600775,南京熊猫,11.0,5.77,0.6,917648.0,1008801793.0,10.38,11.44,10.36,10.47,10.4,13.66,-76.21,3.14
55,56,300342,天银机电,21.1,5.76,1.15,839676.0,1797836548.96,14.14,22.78,19.96,19.96,19.95,20.1,121.67,5.84
56,57,003031,中瓷电子,56.89,5.74,3.09,98514.0,560072662.19,8.59,59.0,54.38,55.07,53.8,5.96,52.13,4.38
57,58,300161,华中数控,33.51,5.71,1.81,197098.0,656194436.96,8.49,34.28,31.59,31.59,31.7,10.12,-74.47,4.2
58,59,300227,光韵达,10.75,5.7,0.58,1097404.0,1162618447.37,19.17,11.75,9.8,9.97,10.17,26.6,123.0,3.35
59,60,688270,臻镭科技,40.78,5.65,2.18,115896.0,477912455.0,8.83,42.57,39.16,39.16,38.6,8.04,452.66,4.11
60,61,002246,北化股份,12.99,5.52,0.68,470960.0,610396996.07,8.53,13.41,12.36,12.38,12.31,8.58,-114.94,2.54
61,62,603978,深圳新星,22.62,5.45,1.17,174628.0,388720912.0,10.21,23.18,20.99,20.99,21.45,8.63,-34.96,2.52
62,63,688283,坤恒顺维,29.58,5.42,1.52,15663.0,45805223.0,6.59,29.92,28.07,28.6,28.06,1.83,162.87,3.79
63,64,300177,中海达,13.87,5.4,0.71,1492345.0,2033093577.79,9.65,14.3,13.03,13.31,13.16,24.61,-300.37,6.24
64,65,300420,五洋自控,3.55,5.34,0.18,1780670.0,632780215.24,17.51,3.85,3.26,3.35,3.37,15.95,-242.49,1.66
65,66,603267,鸿远电子,45.09,5.2,2.23,130412.0,581948812.0,6.35,45.72,43.0,43.4,42.86,5.64,61.34,2.48
66,67,002309,*ST中利,2.44,5.17,0.12,239049.0,58314877.12,0.86,2.44,2.42,2.44,2.32,2.75,-3.51,-2.17
67,68,688695,中创股份,37.96,5.15,1.86,47829.0,185395369.0,16.01,41.88,36.1,36.5,36.1,24.99,249.5,4.13
68,69,300210,森远股份,14.98,5.12,0.73,397001.0,588943287.08,8.35,15.3,14.11,14.45,14.25,8.21,-142.23,17.41
69,70,300629,新劲刚,24.17,5.09,1.17,371646.0,911839978.95,7.91,25.23,23.41,23.42,23.0,17.56,40.42,3.55
70,71,002808,ST恒久,3.14,5.02,0.15,3610.0,1133665.6,0.0,3.14,3.14,3.14,2.99,0.19,-37.13,2.63
71,72,600375,*ST汉马,7.56,5.0,0.36,113398.0,84941886.0,5.69,7.56,7.15,7.27,7.2,1.73,-9.97,-4.17
72,73,002465,海格通信,12.68,4.97,0.6,1388763.0,1771060752.18,8.11,13.14,12.16,12.16,12.08,5.71,127.63,2.48
73,74,002413,雷科防务,5.34,4.91,0.25,1165868.0,614171659.25,6.09,5.39,5.08,5.09,5.09,9.32,-39.23,1.91
74,75,002265,建设工业,12.41,4.9,0.58,171114.0,208463376.92,8.03,12.69,11.74,11.94,11.83,4.24,52.48,3.62
75,76,300099,尤洛卡,6.89,4.87,0.32,448872.0,303854739.48,6.09,6.97,6.57,6.62,6.57,7.72,66.89,2.15
76,77,600992,贵绳股份,18.79,4.85,0.87,296388.0,546115643.0,9.04,19.27,17.65,17.92,17.92,12.09,-149.16,3.14
77,78,002682,龙洲股份,4.81,4.79,0.22,1065715.0,517608702.92,10.68,5.05,4.56,4.68,4.59,18.95,-28.1,1.88
78,79,688287,ST观典,6.16,4.58,0.27,150038.0,90836386.0,7.81,6.3,5.84,5.95,5.89,4.05,-28.15,2.5
79,80,300200,高盟新材,10.19,4.51,0.44,368791.0,370846702.68,5.33,10.32,9.8,9.82,9.75,8.71,29.8,2.75
80,81,688053,思科瑞,28.5,4.47,1.22,45086.0,127820551.0,6.49,29.27,27.5,27.5,27.28,10.42,-3231.89,1.75
81,82,600343,航天动力,11.72,4.36,0.49,358213.0,417499667.0,6.77,11.98,11.22,11.23,11.23,5.61,-67.37,4.78
82,83,000922,佳电股份,12.25,4.34,0.51,294045.0,355781371.98,5.11,12.32,11.72,11.88,11.74,5.01,26.41,2.22
83,84,301117,佳缘科技,34.76,4.29,1.43,67468.0,234974478.28,6.45,35.64,33.49,33.65,33.33,14.73,-134.72,2.49
84,85,688281,华秦科技,113.5,4.27,4.65,27537.0,311956035.0,5.69,115.2,109.01,109.95,108.85,5.66,53.55,4.95
85,86,002189,中光学,24.0,4.26,0.98,236512.0,565146183.22,6.78,24.65,23.09,23.15,23.02,9.06,-210.69,5.83
86,87,603809,豪能股份,12.53,4.24,0.51,626047.0,785345392.0,7.74,13.08,12.15,12.15,12.02,10.76,22.46,2.95
87,88,835640,富士达,30.5,4.24,1.24,164552.0,512835940.22,11.62,33.0,29.6,30.6,29.26,9.37,119.31,6.71
88,89,002231,奥维通信,6.42,4.22,0.26,406828.0,256221121.0,6.49,6.5,6.1,6.26,6.16,13.8,-91.54,7.41
89,90,301522,上大股份,46.05,4.19,1.85,168766.0,768103653.94,3.78,46.14,44.47,44.5,44.2,23.89,102.98,9.4
90,91,300302,同有科技,18.28,4.16,0.73,434443.0,793314815.02,6.15,18.83,17.75,17.8,17.55,11.78,209.59,6.44
91,92,003029,吉大正元,27.9,4.1,1.1,142760.0,397340276.23,7.35,28.57,26.6,26.71,26.8,8.35,-56.83,4.43
92,93,002151,北斗星通,30.73,3.99,1.18,394965.0,1219730854.42,8.7,31.99,29.42,29.56,29.55,8.92,-196.77,3.05
93,94,301005,超捷股份,31.92,3.94,1.21,104565.0,335261207.72,7.49,33.03,30.73,30.73,30.71,7.9,126.65,5.61
94,95,002149,西部材料,17.63,3.83,0.65,172787.0,304802931.47,6.48,18.1,17.0,17.1,16.98,3.54,46.83,2.92
95,96,300845,捷安高科,14.78,3.72,0.53,116610.0,170691136.23,5.26,15.0,14.25,14.44,14.25,11.39,181.58,2.73
96,97,300600,ST瑞科,7.63,3.67,0.27,87595.0,65621003.4,6.52,7.76,7.28,7.4,7.36,3.56,-71.02,2.43
97,98,002935,天奥电子,17.2,3.55,0.59,191553.0,332048806.04,7.04,17.8,16.63,16.63,16.61,4.61,345.25,4.74
98,99,000565,渝三峡Ａ,6.19,3.51,0.21,107245.0,65997600.53,5.69,6.3,5.96,6.06,5.98,2.47,133.89,2.15
99,100,600764,中国海防,31.35,3.47,1.05,152466.0,474274517.0,6.47,31.98,30.02,30.3,30.3,2.15,112.09,2.75
100,101,002579,中京电子,8.99,3.45,0.3,535954.0,478415980.02,5.29,9.16,8.7,8.72,8.69,9.21,-44.1,2.29
101,102,300875,捷强装备,35.13,3.45,1.17,76914.0,268485986.06,5.77,35.98,34.02,34.02,33.96,11.55,-279.25,2.82
102,103,300699,光威复材,38.18,3.44,1.27,309150.0,1171620471.75,4.36,38.52,36.91,37.3,36.91,3.76,38.71,5.77
103,104,002025,航天电器,59.58,3.44,1.98,88699.0,526301086.7,6.93,61.0,57.01,57.37,57.6,1.96,49.58,4.16
104,105,002338,奥普光电,47.75,3.42,1.58,179792.0,857602430.34,6.87,49.25,46.08,46.08,46.17,7.49,189.33,8.87
105,106,002611,东方精工,7.62,3.39,0.25,1588656.0,1211771987.86,6.51,7.81,7.33,7.35,7.37,15.97,21.11,1.92
106,107,300123,亚光科技,7.65,3.38,0.25,1074390.0,828863935.62,6.08,7.9,7.45,7.5,7.4,10.74,-71.4,3.26
107,108,600990,四创电子,28.26,3.33,0.91,171057.0,483698870.0,4.86,28.94,27.61,27.65,27.35,6.36,-143.23,3.63
108,109,300964,本川智能,44.19,3.3,1.41,73584.0,325765975.92,7.48,45.81,42.61,43.28,42.78,13.61,121.01,3.43
109,110,300489,光智科技,88.8,3.29,2.83,179572.0,1604902136.04,9.35,93.01,84.97,86.01,85.97,13.09,-362.34,20.87
110,111,600010,包钢股份,2.2,3.29,0.07,19132936.0,4244229652.0,11.27,2.33,2.09,2.13,2.13,6.07,-145.07,1.94
111,112,300112,万讯自控,9.46,3.28,0.3,196331.0,184195359.42,3.49,9.5,9.18,9.31,9.16,8.26,128.56,2.51
112,113,600148,长春一东,19.73,3.24,0.62,65334.0,127652070.0,7.64,20.47,19.01,19.3,19.11,4.62,-580.71,6.01
113,114,688132,邦彦技术,16.7,3.21,0.52,28560.0,47583424.0,4.08,16.91,16.25,16.25,16.18,2.63,-2060.26,1.7
114,115,600893,航发动力,47.23,3.21,1.47,577678.0,2729626343.0,4.37,47.99,45.99,46.0,45.76,2.17,130.03,3.16
115,116,600100,同方股份,8.38,3.2,0.26,1974796.0,1661710114.0,4.43,8.58,8.22,8.23,8.12,5.89,282.03,1.86
116,117,688539,高华科技,28.35,3.09,0.85,39075.0,110939022.0,6.84,29.45,27.57,27.9,27.5,4.4,87.42,3.01
117,118,600562,国睿科技,20.25,3.05,0.6,224547.0,456841720.0,6.06,20.89,19.7,19.73,19.65,1.82,51.21,4.38
118,119,688027,国盾量子,280.14,3.03,8.24,42935.0,1201668606.0,5.47,286.89,272.01,274.71,271.9,5.34,-306.38,15.44
119,120,001696,宗申动力,26.51,2.99,0.77,1469269.0,3898437351.29,7.07,27.36,25.54,25.55,25.74,16.48,58.2,6.18
120,121,688081,兴图新科,15.19,2.98,0.44,31519.0,48035282.0,5.29,15.65,14.87,14.87,14.75,3.06,-27.73,3.3
121,122,688305,科德数控,79.96,2.97,2.31,26368.0,210553938.0,5.05,81.81,77.89,78.94,77.65,2.59,84.41,4.6
122,123,300480,光力科技,15.6,2.97,0.45,155542.0,244220997.42,4.95,16.07,15.32,15.35,15.15,6.28,-76.21,4.11
123,124,688002,睿创微纳,53.79,2.93,1.53,168351.0,929343436.0,8.17,57.17,52.9,52.9,52.26,3.75,37.43,4.8
124,125,300337,银邦股份,19.19,2.9,0.54,1284564.0,2464922304.55,8.9,20.05,18.39,19.32,18.65,18.06,108.05,9.12
125,126,300301,*ST长方,1.78,2.89,0.05,420771.0,74729656.95,6.94,1.84,1.72,1.73,1.73,5.33,-28.17,99.38
126,127,600879,航天电子,10.38,2.87,0.29,1863241.0,1934252899.0,5.55,10.66,10.1,10.18,10.09,5.77,45.72,1.66
127,128,301338,凯格精机,38.66,2.85,1.07,53828.0,207336169.2,5.72,39.86,37.71,37.71,37.59,15.69,70.05,2.86
128,129,688776,国光电气,69.93,2.81,1.91,30793.0,222351121.0,12.16,76.3,68.03,69.5,68.02,2.84,131.32,4.06
129,130,300449,汉邦高科,7.83,2.76,0.21,266771.0,211687608.0,6.04,8.11,7.65,7.66,7.62,9.0,-89.08,7.65
130,131,688636,智明达,32.67,2.74,0.87,49791.0,166048914.0,13.05,35.5,31.35,32.03,31.8,4.43,-301.2,3.41
131,132,300188,国投智能,16.46,2.68,0.43,461278.0,759154165.57,5.24,16.87,16.03,16.28,16.03,5.9,-43.88,3.82
132,133,000768,中航西飞,30.88,2.66,0.8,646433.0,1992131276.51,6.32,31.75,29.85,30.08,30.08,2.33,68.26,4.24
133,134,300922,天秦装备,16.61,2.66,0.43,157223.0,260901179.6,7.17,17.29,16.13,16.19,16.18,13.66,71.67,2.95
134,135,300455,航天智装,15.86,2.65,0.41,337038.0,541027321.83,6.67,16.48,15.45,15.56,15.45,4.76,309.48,6.29
135,136,603232,格尔软件,13.99,2.64,0.36,172048.0,238513545.0,4.04,14.07,13.52,13.77,13.63,7.44,-65.12,2.46
136,137,000901,航天科技,13.41,2.6,0.34,803048.0,1076735344.95,3.21,13.59,13.17,13.2,13.07,10.06,-741.76,2.55
137,138,002777,久远银海,23.3,2.6,0.59,375831.0,884457759.25,6.56,24.15,22.66,22.66,22.71,9.29,379.18,5.8
138,139,000697,炼石航空,9.88,2.6,0.25,519119.0,515874303.97,5.09,10.22,9.73,9.73,9.63,9.2,-31.1,41.62
139,140,300353,东土科技,13.51,2.58,0.34,693797.0,963947349.62,8.88,14.5,13.33,13.36,13.17,13.29,-41.46,4.2
140,141,688227,品高股份,22.79,2.57,0.57,19946.0,45576470.0,4.68,23.3,22.26,22.26,22.22,3.16,-41.41,1.91
141,142,300678,中科信息,45.76,2.55,1.14,500162.0,2379871946.93,12.53,50.74,45.15,46.06,44.62,17.52,1643.63,15.85
142,143,002559,亚威股份,9.64,2.55,0.24,512652.0,492025172.57,3.72,9.75,9.4,9.47,9.4,10.24,39.02,2.96
143,144,300157,新锦动力,3.64,2.54,0.09,939761.0,347217926.75,10.42,3.89,3.52,3.52,3.55,13.34,-18.15,-11.55
144,145,688552,航天南湖,20.51,2.5,0.5,72810.0,149487665.0,4.3,20.99,20.13,20.13,20.01,8.67,-88.45,2.68
145,146,300366,创意信息,12.4,2.48,0.3,768150.0,957868797.34,8.6,13.0,11.96,12.19,12.1,14.48,-29.18,4.34
146,147,688522,纳睿雷达,66.55,2.43,1.58,55016.0,373095153.0,8.11,70.23,64.96,64.96,64.97,6.49,415.54,6.6
147,148,688456,有研粉材,33.5,2.42,0.79,52713.0,177953783.0,5.72,34.87,33.0,33.0,32.71,5.09,64.53,2.91
148,149,003009,中天火箭,44.99,2.41,1.06,47493.0,212230888.48,2.98,45.19,43.88,43.88,43.93,3.06,305.11,4.45
149,150,002194,武汉凡谷,11.51,2.4,0.27,635050.0,739957622.48,8.36,12.18,11.24,11.25,11.24,12.47,126.67,3.09
150,151,002347,泰尔股份,5.14,2.39,0.12,448856.0,230392858.46,4.98,5.25,5.0,5.04,5.02,9.1,-123.31,2.2
151,152,300719,安达维尔,22.5,2.37,0.52,211447.0,474773199.98,3.46,22.82,22.06,22.06,21.98,11.77,812.64,5.49
152,153,000519,中兵红箭,16.92,2.3,0.38,914814.0,1536260300.73,5.62,17.35,16.42,16.55,16.54,6.57,-293.53,2.28
153,154,002414,高德红外,8.6,2.26,0.19,850273.0,738534777.39,3.45,8.8,8.51,8.51,8.41,2.5,548.6,5.39
154,155,300775,三角防务,29.13,2.21,0.63,301839.0,882380691.86,3.82,29.7,28.61,28.63,28.5,5.67,53.93,2.9
155,156,300810,中科海讯,23.2,2.2,0.5,61013.0,142506220.28,4.71,23.78,22.71,22.71,22.7,5.35,-22.36,3.64
156,157,301571,国科天成,52.93,2.2,1.14,63924.0,337979598.13,4.27,54.06,51.85,51.91,51.79,18.75,66.53,5.35
157,158,300034,钢研高纳,18.44,2.16,0.39,435643.0,807440035.79,4.76,18.99,18.13,18.2,18.05,5.68,45.64,4.09
158,159,600435,北方导航,11.91,2.14,0.25,500230.0,597296106.0,4.2,12.19,11.7,11.75,11.66,3.33,-181.99,6.86
159,160,603712,七一二,19.55,2.09,0.4,340382.0,667433548.0,4.39,19.99,19.15,19.16,19.15,4.41,-415.39,3.28
160,161,002023,海特高新,12.22,2.09,0.25,468208.0,574913218.26,4.01,12.48,12.0,12.0,11.97,6.32,109.7,2.12
161,162,300722,新余国科,33.92,2.08,0.69,162170.0,549233766.39,4.75,34.59,33.01,33.21,33.23,5.86,107.08,15.17
162,163,002272,川润股份,11.83,2.07,0.24,910804.0,1073584550.39,3.71,12.01,11.58,11.59,11.59,24.0,-138.78,3.59
163,164,600862,中航高科,27.24,2.06,0.55,279361.0,766623334.0,5.28,27.99,26.58,26.69,26.69,2.01,31.21,5.55
164,165,300397,天和防务,14.44,2.05,0.29,469472.0,682247105.89,5.72,14.96,14.15,14.18,14.15,11.58,-87.91,4.74
165,166,300419,ST浩丰,6.02,2.03,0.12,381963.0,227720933.24,5.59,6.15,5.82,5.96,5.9,10.39,280.87,4.85
166,167,002829,星网宇达,21.14,2.03,0.42,239399.0,506092835.35,3.67,21.46,20.7,20.71,20.72,16.72,-137.37,2.31
167,168,688722,同益中,13.62,2.02,0.27,40407.0,54735407.0,2.4,13.72,13.4,13.5,13.35,1.87,28.16,2.37
168,169,600855,航天长峰,14.18,2.01,0.28,513472.0,736465213.0,9.28,14.8,13.51,13.6,13.9,10.98,-50.11,3.78
169,170,688272,富吉瑞,19.51,1.99,0.38,16417.0,32049369.0,4.7,20.08,19.18,19.43,19.13,2.16,101.35,2.95
170,171,002654,万润科技,15.44,1.98,0.3,1301695.0,2016226173.52,4.43,15.8,15.13,15.13,15.14,15.4,294.15,8.66
171,172,002723,小崧股份,6.2,1.97,0.12,194346.0,119868072.4,4.11,6.28,6.03,6.08,6.08,6.13,-37.55,1.65
172,173,600353,旭光电子,8.88,1.95,0.17,543745.0,484248046.0,3.67,9.07,8.75,8.77,8.71,6.56,68.48,4.11
173,174,002871,伟隆股份,10.01,1.93,0.19,65127.0,65691965.32,5.4,10.38,9.85,9.85,9.82,5.44,18.42,2.83
174,175,600391,航发科技,21.2,1.92,0.4,184291.0,388635735.0,2.93,21.36,20.75,20.89,20.8,5.58,98.41,4.26
175,176,605589,圣泉集团,22.88,1.92,0.43,224328.0,513763909.0,4.41,23.35,22.36,22.51,22.45,2.88,25.02,1.92
176,177,002361,神剑股份,4.26,1.91,0.08,525776.0,222611036.92,4.07,4.31,4.14,4.19,4.18,6.56,104.04,1.82
177,178,002402,和而泰,12.84,1.9,0.24,413161.0,533350563.41,3.41,13.11,12.68,12.68,12.6,5.16,25.08,2.55
178,179,688626,翔宇医疗,30.99,1.87,0.57,20362.0,63306673.0,4.01,31.67,30.45,30.58,30.42,1.27,50.66,2.45
179,180,688788,科思科技,31.14,1.86,0.57,16269.0,51015010.0,3.43,31.95,30.9,31.46,30.57,1.54,-12.88,1.46
180,181,301213,观想科技,43.08,1.84,0.78,34959.0,150388713.23,3.22,43.66,42.3,42.35,42.3,12.0,469.35,4.32
181,182,002933,新兴装备,32.21,1.83,0.58,75508.0,241711143.1,3.45,32.51,31.42,31.67,31.63,6.62,167.31,2.52
182,183,600316,洪都航空,39.0,1.83,0.7,264061.0,1026129055.0,5.69,39.9,37.72,37.98,38.3,3.68,1475.14,5.27
183,184,600400,红豆股份,2.81,1.81,0.05,1820733.0,531797537.0,10.14,3.04,2.76,2.76,2.76,7.95,1469.89,2.28
184,185,000733,振华科技,50.29,1.8,0.89,204486.0,1035708560.58,3.79,51.53,49.66,49.91,49.4,3.69,32.43,1.93
185,186,300711,广哈通信,21.71,1.78,0.38,135168.0,294935277.47,4.31,22.34,21.42,21.52,21.33,5.44,193.59,7.71
186,187,300667,必创科技,20.59,1.78,0.36,96126.0,198233929.0,2.87,20.88,20.3,20.3,20.23,5.57,-839.52,3.31
187,188,002254,泰和新材,10.57,1.73,0.18,302048.0,322584052.08,3.66,10.88,10.5,10.8,10.39,3.72,45.3,1.29
188,189,300560,中富通,16.17,1.7,0.27,141643.0,229779127.61,3.65,16.49,15.91,16.02,15.9,7.58,211.47,3.41
189,190,000400,许继电气,31.62,1.67,0.52,324077.0,1026159701.55,4.08,32.46,31.19,31.25,31.1,3.21,27.01,2.89
190,191,301586,佳力奇,67.89,1.66,1.11,63126.0,437036842.65,5.69,71.0,67.2,67.6,66.78,32.09,53.75,4.5
191,192,300114,中航电测,83.95,1.66,1.37,389000.0,3284175806.42,4.78,86.65,82.7,82.85,82.58,6.58,360.33,19.9
192,193,688439,振华风光,62.31,1.65,1.01,44641.0,282624378.0,4.8,64.65,61.71,61.71,61.3,3.92,37.62,2.58
193,194,688151,华强科技,17.5,1.63,0.28,25189.0,44067710.0,2.9,17.71,17.21,17.29,17.22,2.47,163.82,1.44
194,195,002985,北摩高科,25.76,1.62,0.41,87872.0,226595816.28,2.84,26.08,25.36,25.44,25.35,4.24,77.01,3.36
195,196,603936,博敏电子,9.46,1.61,0.15,381036.0,360250656.0,3.01,9.58,9.3,9.37,9.31,6.04,87.76,1.32
196,197,600184,光电股份,11.44,1.6,0.18,120618.0,138070395.0,2.75,11.6,11.29,11.33,11.26,2.37,3950.03,2.3
197,198,603698,航天工程,15.89,1.6,0.25,68887.0,109712972.0,2.05,16.1,15.78,15.8,15.64,1.29,50.07,2.55
198,199,002057,中钢天源,8.37,1.58,0.13,536672.0,448958557.36,6.19,8.68,8.17,8.26,8.24,7.15,30.27,2.03
199,200,688244,永信至诚,31.12,1.57,0.48,19761.0,62302735.0,3.98,32.07,30.85,30.85,30.64,3.99,-75.55,3.23
200,201,600372,中航机载,13.65,1.56,0.21,901579.0,1228328086.0,2.31,13.76,13.45,13.47,13.44,1.9,41.18,1.78
201,202,688511,天微电子,21.83,1.53,0.33,53648.0,118134255.0,8.6,23.11,21.26,21.82,21.5,5.2,269.7,2.68
