,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
36,37,002797,第一创业,6.66,4.55,0.29,2322381,1533274936.57,9.26,6.93,6.34,6.36,6.37,5.53,34.99,1.82
37,38,601901,方正证券,8.58,4.51,0.37,2120666,1804319134.0,8.89,8.91,8.18,8.21,8.21,2.58,26.14,1.52
38,39,600061,国投资本,7.66,4.5,0.33,1163432,880652536.0,9.0,7.95,7.29,7.3,7.33,1.81,19.68,0.97
39,40,600109,国金证券,9.2,4.43,0.39,1383121,1258839092.0,9.88,9.57,8.7,8.83,8.81,4.32,37.54,1.05
40,41,601990,南京证券,8.99,4.41,0.38,1010883,901448555.0,9.06,9.35,8.57,8.61,8.61,2.76,30.34,1.9
41,42,601688,华泰证券,17.3,4.41,0.73,2664800,4566853389.0,10.98,18.15,16.33,16.53,16.57,3.65,14.7,1.01
42,43,600621,华鑫股份,15.33,4.36,0.64,626373,956630534.0,8.71,15.93,14.65,14.65,14.69,5.9,53.94,2.04
43,44,002939,长城证券,8.45,4.32,0.35,879574,738449055.85,8.89,8.79,8.07,8.1,8.1,2.52,23.63,1.17
44,45,000712,锦龙股份,13.05,4.32,0.54,720963,931351786.82,9.43,13.57,12.39,12.39,12.51,8.05,-114.44,4.8
45,46,600095,湘财股份,7.5,4.31,0.31,742871,552262155.0,9.46,7.78,7.1,7.17,7.19,2.6,146.22,1.81
46,47,002673,西部证券,8.32,4.26,0.34,1623932,1342023565.28,9.15,8.66,7.93,7.98,7.98,3.95,28.45,1.32
47,48,002500,山西证券,6.14,4.24,0.25,1212757,738947770.19,9.51,6.4,5.84,5.88,5.89,3.38,34.59,1.24
48,49,600705,中航产融,3.44,4.24,0.14,2809600,953286939.0,10.3,3.58,3.24,3.28,3.3,3.19,64.11,0.83
49,50,601198,东兴证券,10.45,4.19,0.42,1391444,1437136936.0,9.27,10.87,9.94,10.03,10.03,4.3,29.31,1.23
50,51,601136,首创证券,21.51,4.16,0.86,787035,1686548162.0,8.67,22.4,20.61,20.65,20.65,16.35,61.64,4.64
51,52,000728,国元证券,8.29,4.15,0.33,1251054,1030795567.97,9.42,8.66,7.91,7.98,7.96,2.87,18.08,1.01
52,53,600864,哈投股份,6.1,4.1,0.24,921331,557263829.0,9.56,6.36,5.8,5.84,5.86,4.43,55.62,1.02
53,54,601059,信达证券,15.48,4.03,0.6,567559,874683467.0,9.07,16.12,14.77,14.8,14.88,8.21,40.87,2.74
54,55,002926,华西证券,8.45,3.94,0.32,1485366,1233490695.39,12.67,8.88,7.85,8.06,8.13,5.66,280.43,0.97
55,56,002670,国盛金控,11.33,3.56,0.39,866270,978389894.01,9.05,11.84,10.85,10.9,10.94,5.34,246.18,1.99
56,57,600517,国网英大,5.31,3.31,0.17,474769,250190761.0,7.59,5.48,5.09,5.14,5.14,0.83,16.57,1.44
