,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
26,27,000600,建投能源,6.43,1.1,0.07,-0.31,1.56,0.66,2.99,1.10亿,10.90亿,70.09亿,11.56
27,28,002516,旷达科技,4.02,1.77,0.07,0.0,0.55,0.95,2.28,0.32亿,14.67亿,58.99亿,48.29
28,29,300040,九洲集团,6.74,1.05,0.07,0.15,25.69,0.84,12.59,7.81亿,4.61亿,31.05亿,41.14
29,30,002775,文科股份,2.47,2.49,0.06,-0.4,2.37,1.69,6.22,0.26亿,4.48亿,11.07亿,--
30,31,300854,中兰环保,11.46,0.53,0.06,0.09,5.17,1.5,4.56,0.27亿,0.46亿,5.33亿,--
31,32,600537,亿晶光电,3.67,1.66,0.06,0.0,3.77,0.76,3.88,1.64亿,11.84亿,43.44亿,--
32,33,000690,宝新能源,5.24,0.96,0.05,-0.19,1.33,0.65,2.89,1.50亿,21.74亿,113.94亿,13.63
33,34,002256,兆新股份,1.85,2.78,0.05,-0.54,2.0,1.16,5.0,0.53亿,14.39亿,26.63亿,584.23
34,35,002404,嘉欣丝绸,6.09,0.83,0.05,0.0,2.97,0.58,3.15,0.81亿,4.43亿,27.00亿,17.59
35,36,002617,露笑科技,5.52,0.91,0.05,0.0,0.74,0.69,1.28,0.77亿,18.91亿,104.41亿,33.00
36,37,002620,瑞和股份,3.03,1.68,0.05,-0.33,8.67,1.25,8.39,0.85亿,3.15亿,9.55亿,--
37,38,300139,晓程科技,12.82,0.39,0.05,0.0,19.38,0.6,5.33,5.77亿,2.34亿,29.95亿,85.70
38,39,600011,华能国际,8.96,0.56,0.05,-0.11,0.54,0.79,3.03,5.35亿,109.98亿,985.39亿,7.65
39,40,600642,申能股份,8.75,0.57,0.05,-0.57,0.49,0.87,2.3,2.10亿,48.65亿,425.68亿,9.23
40,41,601827,三峰环境,8.79,0.57,0.05,0.0,0.47,1.21,1.83,0.70亿,16.78亿,147.52亿,9.46
41,42,000899,赣能股份,10.55,0.38,0.04,0.1,3.27,0.57,2.57,3.35亿,9.76亿,102.93亿,12.64
42,43,000055,方大集团,3.91,0.77,0.03,0.26,0.57,0.9,2.06,0.15亿,6.76亿,26.43亿,20.39
43,44,000755,山西高速,4.42,0.68,0.03,0.0,0.34,0.6,1.14,0.09亿,6.10亿,26.96亿,19.16
44,45,300444,双杰电气,7.0,0.43,0.03,0.14,7.66,0.59,5.02,3.13亿,5.92亿,41.46亿,17.39
45,46,301305,朗坤环境,16.71,0.18,0.03,0.0,0.95,0.51,1.08,0.20亿,1.24亿,20.76亿,25.79
46,47,600163,中闽能源,5.05,0.6,0.03,0.0,0.86,0.47,3.19,0.82亿,19.03亿,96.10亿,11.29
47,48,600236,桂冠电力,7.16,0.42,0.03,0.14,0.14,0.54,1.68,0.78亿,78.82亿,564.38亿,32.81
48,49,600251,冠农股份,8.6,0.35,0.03,0.0,0.53,0.73,0.93,0.35亿,7.77亿,66.82亿,6.91
49,50,600395,盘江股份,6.53,0.46,0.03,0.0,0.51,0.76,1.69,0.71亿,21.47亿,140.18亿,164.33
50,51,600483,福能股份,10.72,0.28,0.03,-0.09,0.45,0.55,1.5,1.22亿,25.61亿,274.52亿,13.04
51,52,600956,新天绿能,9.15,0.33,0.03,0.0,0.29,0.58,0.88,0.57亿,21.65亿,198.13亿,11.56
52,53,601616,广电电气,3.15,0.96,0.03,0.0,1.24,0.76,2.56,0.33亿,8.54亿,26.89亿,52.48
53,54,601956,东贝集团,5.21,0.58,0.03,0.0,0.86,0.6,1.16,0.27亿,6.16亿,32.07亿,16.85
54,55,000601,韶能股份,4.07,0.49,0.02,0.0,0.66,0.71,3.21,0.29亿,10.80亿,43.95亿,45.65
55,56,002060,广东建工,4.21,0.48,0.02,0.0,0.99,0.63,1.43,0.65亿,15.63亿,65.79亿,23.4
56,57,600032,浙江新能,8.04,0.25,0.02,0.0,0.59,0.57,2.49,1.14亿,24.05亿,193.34亿,27.95
57,58,600098,广州发展,6.69,0.3,0.02,0.0,0.37,0.58,1.2,0.87亿,34.91亿,233.55亿,13.11
58,59,600795,国电电力,5.37,0.37,0.02,-0.19,0.65,0.78,3.18,6.25亿,178.36亿,957.77亿,13.42
59,60,601188,龙江交通,3.33,0.6,0.02,0.3,0.59,0.49,1.51,0.26亿,13.16亿,43.82亿,21.51
60,61,601330,绿色动力,6.85,0.29,0.02,0.00,0.27,0.65,1.32,0.18亿,9.89亿,67.75亿,17.19
61,62,600025,华能水电,9.89,0.10,0.01,-0.40,0.16,0.78,2.23,2.90亿,180.00亿,1780.20亿,41.77
62,63,600168,武汉控股,6.32,0.16,0.01,-0.32,0.47,0.63,1.11,0.21亿,7.10亿,44.84亿,22.73
63,64,600780,通宝能源,6.93,0.14,0.01,-0.14,0.56,0.57,2.31,0.45亿,11.46亿,79.45亿,14.89
64,65,601033,永兴股份,15.27,0.07,0.01,0.00,3.83,0.90,0.98,0.85亿,1.45亿,22.22亿,16.88
65,66,000040,东旭蓝天,--,--,--,--,--,--,--,--,10.60亿,25.55亿,57.33
66,67,000861,海印股份,1.41,0.00,0.00,0.00,0.86,0.48,1.42,0.29亿,23.87亿,33.65亿,6.28
67,68,000883,湖北能源,5.92,0.00,0.00,0.00,0.27,0.63,1.69,1.04亿,64.80亿,383.60亿,12.38
68,69,002062,宏润建设,4.08,0.00,0.00,0.25,0.42,0.49,1.23,0.17亿,9.90亿,40.39亿,9.48
69,70,002114,罗平锌电,5.08,0.00,0.00,0.00,3.56,0.76,3.74,0.58亿,3.23亿,16.43亿,--
70,71,002329,皇氏集团,3.4,0.0,0.0,0.0,1.33,0.61,1.76,0.30亿,6.59亿,22.39亿,143.03
71,72,002480,新筑股份,3.62,0.0,0.0,-0.28,0.41,0.57,1.66,0.11亿,7.67亿,27.77亿,--
72,73,300062,中能电气,5.12,0.0,0.0,-0.2,3.88,0.53,3.32,0.75亿,3.79亿,19.40亿,57.70
73,74,600027,华电国际,6.61,0.0,0.0,0.0,0.66,0.6,3.78,3.69亿,85.10亿,562.53亿,9.08
74,75,601200,上海环境,9.18,0.0,0.0,-0.11,0.2,0.66,0.65,0.20亿,11.22亿,102.99亿,20.09
75,76,688379,华光新材,15.16,0.0,0.0,-0.39,0.51,0.81,1.39,0.07亿,0.89亿,13.56亿,44.08
76,77,002226,江南化工,4.86,-0.2,-0.01,0.0,0.69,0.69,1.85,0.61亿,18.28亿,88.82亿,22.27
77,78,300080,易成新能,3.76,-0.27,-0.01,0.0,0.53,0.7,1.33,0.26亿,12.97亿,48.76亿,--
78,79,300867,圣元环保,12.22,-0.08,-0.01,-0.16,0.95,0.93,1.31,0.22亿,1.92亿,23.42亿,18.64
79,80,301175,中科环保,4.81,-0.21,-0.01,-0.21,1.49,0.97,1.04,0.44亿,6.22亿,29.91亿,24.41
80,81,600502,安徽建工,4.89,-0.2,-0.01,0.0,0.82,0.73,0.82,0.69亿,17.17亿,83.94亿,6.76
81,82,600578,京能电力,3.35,-0.3,-0.01,-0.59,0.45,0.7,2.68,1.02亿,66.95亿,224.27亿,11.96
82,83,600667,太极实业,5.96,-0.17,-0.01,-0.17,0.99,0.69,1.68,1.25亿,21.06亿,125.53亿,21.16
83,84,601218,吉鑫科技,3.16,-0.32,-0.01,0.32,1.2,1.01,1.26,0.37亿,9.76亿,30.84亿,62.56
84,85,601991,大唐发电,3.03,-0.33,-0.01,-0.33,0.64,0.66,1.97,2.43亿,123.96亿,375.60亿,10.53
85,86,000531,穗恒运A,5.96,-0.33,-0.02,-0.17,0.77,0.5,1.84,0.38亿,8.22亿,49.00亿,49.41
86,87,002015,协鑫能科,9.18,-0.22,-0.02,0.0,0.73,0.84,1.2,1.09亿,16.23亿,149.02亿,19.85
87,88,002039,黔源电力,17.77,-0.11,-0.02,0.06,1.09,0.7,2.36,0.83亿,4.28亿,75.98亿,164.27
88,89,002076,星光股份,1.79,-1.1,-0.02,0.0,2.01,0.69,2.76,0.37亿,10.37亿,18.56亿,875.30
89,90,002591,恒大高新,4.28,-0.47,-0.02,-0.23,3.03,0.82,2.33,0.29亿,2.23亿,9.56亿,--
90,91,003035,南网能源,4.94,-0.4,-0.02,0.0,0.88,0.44,2.42,0.99亿,22.58亿,111.54亿,52.06
91,92,600863,内蒙华电,4.54,-0.44,-0.02,-0.44,1.02,0.56,1.32,3.05亿,65.27亿,296.32亿,8.34
92,93,600925,苏能股份,5.59,-0.36,-0.02,0.0,0.55,0.66,1.25,0.49亿,16.06亿,89.78亿,21.61
93,94,002210,飞马国际,1.58,-1.86,-0.03,0.0,0.76,1.25,1.86,0.32亿,26.61亿,42.05亿,167.54
94,95,002630,华西能源,2.55,-1.16,-0.03,-0.39,2.4,0.74,3.49,0.66亿,10.60亿,27.03亿,16.17
95,96,003816,中国广核,4.19,-0.71,-0.03,0.0,0.26,0.77,2.13,4.26亿,393.35亿,1648.14亿,14.68
96,97,300569,天能重工,5.06,-0.59,-0.03,0.0,1.06,0.77,1.38,0.50亿,9.34亿,47.27亿,29.87
97,98,301109,军信股份,16.95,-0.18,-0.03,0.0,1.81,0.8,1.0,0.30亿,0.99亿,16.72亿,14.01
98,99,600008,首创环保,2.93,-1.01,-0.03,0.0,0.74,0.82,2.03,1.61亿,73.41亿,215.08亿,14.87
99,100,600509,天富能源,5.8,-0.52,-0.03,-0.17,1.36,0.47,1.54,1.09亿,13.79亿,79.98亿,13.59
100,101,600726,华电能源,2.22,-1.33,-0.03,0.0,1.67,0.56,2.67,0.72亿,19.28亿,42.80亿,10.39
101,102,600744,华银电力,3.85,-0.77,-0.03,0.0,4.05,0.54,6.44,3.15亿,20.31亿,78.20亿,256.94
102,103,601222,林洋能源,6.84,-0.44,-0.03,0.0,0.92,0.8,2.18,1.29亿,20.60亿,140.92亿,16.17
103,104,601778,晶科科技,2.84,-1.04,-0.03,0.0,0.87,0.62,1.04,0.89亿,35.71亿,101.42亿,--
104,105,000100,TCL科技,4.28,-0.93,-0.04,-0.23,1.34,0.98,3.01,10.52亿,180.99亿,774.62亿,83.73
105,106,000767,晋控电力,2.67,-1.48,-0.04,-0.37,1.41,0.7,2.95,1.09亿,29.12亿,77.76亿,--
106,107,002067,景兴纸业,3.01,-1.31,-0.04,0.33,1.84,0.54,1.31,0.58亿,10.57亿,31.81亿,41.59
107,108,301155,海力风电,48.99,-0.08,-0.04,0.02,1.99,0.7,2.14,0.87亿,0.89亿,43.51亿,36.15
108,109,600277,ST亿利,0.76,-5.0,-0.04,0.0,0.36,0.1,0.0,0.10亿,35.61亿,27.06亿,--
109,110,600868,梅雁吉祥,2.27,-1.73,-0.04,0.0,2.35,0.59,3.03,1.01亿,18.98亿,43.09亿,--
110,111,601016,节能风电,3.22,-1.23,-0.04,0.0,1.11,0.58,1.84,2.14亿,59.60亿,191.90亿,12.05
111,112,601619,嘉泽新能,3.43,-1.15,-0.04,-0.29,0.95,0.62,2.31,0.80亿,24.21亿,83.03亿,10.59
112,113,000966,长源电力,4.95,-1.0,-0.05,0.0,1.33,0.51,2.6,1.81亿,27.49亿,136.09亿,13.60
113,114,001258,立新能源,6.54,-0.76,-0.05,0.15,1.24,0.65,2.28,0.38亿,4.69亿,30.65亿,108.38
114,115,002665,ST航高,0.91,-5.21,-0.05,0.0,0.22,0.14,0.0,0.05亿,24.64亿,22.43亿,--
115,116,300692,中环环保,5.07,-0.98,-0.05,-0.2,0.79,0.82,1.56,0.15亿,3.75亿,18.99亿,16.78
116,117,600021,上海电力,10.05,-0.49,-0.05,0.0,1.81,0.34,1.98,4.78亿,26.17亿,263.02亿,11.16
117,118,600982,宁波能源,3.92,-1.26,-0.05,-0.25,1.01,0.49,1.51,0.44亿,11.18亿,43.81亿,38.38
118,119,601669,中国电建,5.35,-0.93,-0.05,0.0,0.96,0.84,1.48,6.76亿,130.72亿,699.33亿,7.57
119,120,601908,京运通,3.18,-1.55,-0.05,0.0,0.58,0.69,2.17,0.45亿,24.15亿,76.78亿,--
120,121,603759,海天股份,6.6,-0.75,-0.05,-0.15,0.43,0.92,1.5,0.13亿,4.62亿,30.48亿,26.18
121,122,000027,深圳能源,7.28,-0.82,-0.06,-0.14,0.49,0.85,1.36,1.71亿,47.57亿,346.34亿,7.83
122,123,000958,电投产融,4.0,-1.48,-0.06,-0.25,0.54,0.37,1.97,1.16亿,53.83亿,215.34亿,16.27
123,124,600674,川投能源,18.01,-0.33,-0.06,-0.55,0.46,1.16,1.94,4.02亿,48.75亿,877.92亿,17.24
124,125,600805,悦达投资,4.29,-1.38,-0.06,0.0,0.69,0.65,1.84,0.25亿,8.50亿,36.48亿,58.78
125,126,603817,海峡环保,5.38,-1.1,-0.06,0.0,0.63,1.03,1.84,0.18亿,5.34亿,28.75亿,13.54
126,127,002479,富春环保,3.98,-1.73,-0.07,0.0,1.42,1.06,2.22,0.49亿,8.61亿,34.28亿,45.23
127,128,600116,三峡水利,7.46,-0.93,-0.07,-0.27,0.53,0.55,1.59,0.76亿,19.12亿,142.65亿,300.31
128,129,000993,闽东电力,10.17,-0.78,-0.08,0.0,5.38,0.6,3.81,2.41亿,4.40亿,44.72亿,--
129,130,002452,长高电新,7.23,-1.09,-0.08,-0.14,1.54,0.62,2.87,0.57亿,5.16亿,37.30亿,37.73
130,131,600821,金开新能,5.76,-1.37,-0.08,-0.17,0.71,0.61,1.88,0.82亿,19.97亿,115.04亿,13.19
131,132,000591,太阳能,5.21,-1.7,-0.09,-0.57,1.99,0.86,1.7,3.75亿,35.98亿,187.43亿,14.53
132,133,002616,长青集团,4.72,-1.87,-0.09,0.0,2.31,0.72,2.7,0.52亿,4.70亿,22.19亿,15.64
133,134,003039,顺控发展,14.08,-0.64,-0.09,0.0,0.58,0.75,2.05,0.50亿,6.18亿,86.95亿,43.02
134,135,600900,长江电力,26.61,-0.34,-0.09,-0.23,0.29,1.04,1.65,18.95亿,240.07亿,6388.33亿,41.03
135,136,600905,三峡能源,4.67,-1.89,-0.09,0.0,1.0,0.94,2.31,6.37亿,135.88亿,634.55亿,13.8
136,137,600995,南网储能,10.86,-0.82,-0.09,0.09,1.16,0.61,2.83,1.40亿,11.09亿,120.45亿,30.42
137,138,601985,中国核电,9.58,-0.93,-0.09,-0.52,0.63,1.07,1.76,11.44亿,188.83亿,1809.02亿,14.79
138,139,000791,甘肃能源,6.73,-1.46,-0.1,0.0,2.8,0.55,2.63,3.01亿,16.01亿,107.72亿,52.29
139,140,002218,拓日新能,3.75,-2.6,-0.1,-0.27,4.97,0.45,3.64,2.62亿,13.92亿,52.21亿,521.94
140,141,600979,广安爱众,3.86,-2.52,-0.1,0.0,6.17,0.47,3.03,2.95亿,12.32亿,47.57亿,42.86
141,142,000544,中原环保,8.69,-1.25,-0.11,-0.23,0.95,0.87,2.16,0.81亿,9.75亿,84.70亿,5.07
142,143,000877,天山股份,5.93,-1.82,-0.11,0.0,0.81,1.68,2.65,0.88亿,18.22亿,108.05亿,--
143,144,002202,金风科技,7.8,-1.51,-0.12,0.0,0.84,0.98,1.77,2.24亿,33.94亿,264.74亿,24.77
144,145,002531,天顺风能,10.67,-1.11,-0.12,-0.09,0.76,0.75,2.13,1.44亿,17.87亿,190.66亿,32.30
145,146,300391,长药控股,3.28,-3.53,-0.12,0.0,2.52,1.23,7.06,0.30亿,3.50亿,11.49亿,--
146,147,603693,江苏新能,12.74,-0.93,-0.12,0.08,0.95,0.48,2.1,0.98亿,8.03亿,102.35亿,11.34
147,148,000032,深桑达A,15.64,-0.82,-0.13,-1.01,2.4,1.27,1.27,2.43亿,6.45亿,100.84亿,260.89
148,149,000722,湖南发展,10.76,-1.19,-0.13,0.0,4.37,0.43,2.66,2.17亿,4.64亿,49.94亿,48.47
149,150,001896,豫能控股,4.33,-2.92,-0.13,0.0,2.88,0.6,3.59,1.65亿,13.21亿,57.19亿,269.49
150,151,600292,远达环保,5.23,-2.61,-0.14,-0.19,1.45,0.72,3.17,0.60亿,7.81亿,40.84亿,32.26
151,152,834770,艾能聚,6.11,-2.24,-0.14,0.0,5.58,0.52,4.16,0.23亿,0.66亿,4.02亿,30.50
152,153,600089,特变电工,14.92,-1.19,-0.18,0.13,0.82,0.69,2.12,6.20亿,50.53亿,753.88亿,9.45
153,154,600396,*ST金山,3.36,-5.08,-0.18,0.0,1.83,1.0,3.39,0.92亿,14.73亿,49.48亿,9.96
154,155,002053,云南能投,12.63,-1.48,-0.19,0.08,0.94,1.01,3.12,1.09亿,9.21亿,116.28亿,8.15
155,156,300317,珈伟新能,4.24,-4.29,-0.19,0.0,5.65,0.6,4.29,1.99亿,8.27亿,35.07亿,--
156,157,600644,乐山电力,7.17,-2.58,-0.19,0.0,5.62,0.45,7.34,2.15亿,5.38亿,38.60亿,--
157,158,002973,侨银股份,9.63,-2.04,-0.2,0.0,0.88,1.44,2.14,0.17亿,2.04亿,19.68亿,10.23
158,159,600475,华光环能,9.99,-1.96,-0.2,-0.1,0.97,1.33,2.55,0.91亿,9.35亿,93.45亿,12.64
159,160,603105,芯能科技,9.62,-2.04,-0.2,-0.1,6.65,0.64,4.38,3.21亿,5.00亿,48.10亿,38.53
160,161,001289,龙源电力,18.47,-1.12,-0.21,0.0,5.18,0.58,1.77,1.28亿,1.33亿,24.63亿,16.13
161,162,600101,明星电力,14.01,-1.48,-0.21,-0.21,29.84,1.17,13.08,17.36亿,4.21亿,59.04亿,21.15
162,163,000885,城发环境,12.14,-1.78,-0.22,0.0,0.63,1.11,2.35,0.49亿,6.42亿,77.95亿,8.74
163,164,002623,亚玛顿,19.1,-1.14,-0.22,0.05,0.89,0.7,2.9,0.34亿,1.99亿,37.94亿,78.6
164,165,605286,同力日升,24.02,-0.91,-0.22,0.08,1.73,0.62,1.94,0.70亿,1.68亿,40.35亿,25.57
165,166,605028,世茂能源,15.85,-1.43,-0.23,-0.19,6.0,0.61,3.42,0.38亿,0.40亿,6.34亿,18.32
166,167,601615,明阳智能,10.17,-2.31,-0.24,-1.93,2.03,1.35,2.4,4.73亿,22.64亿,230.26亿,18.99
167,168,000862,银星能源,5.88,-4.08,-0.25,-0.17,15.07,2.55,8.48,5.84亿,6.28亿,36.92亿,29.48
168,169,605580,恒盛能源,10.06,-2.52,-0.26,0.1,5.73,0.59,2.91,0.41亿,0.72亿,7.20亿,28.2
169,170,002487,大金重工,24.47,-1.09,-0.27,0.0,1.01,0.4,1.5,1.57亿,6.31亿,154.30亿,73.64
170,171,300850,新强联,19.15,-1.44,-0.28,-0.16,2.24,0.92,2.88,1.07亿,2.45亿,46.92亿,--
171,172,600078,ST澄星,7.99,-3.5,-0.29,-0.13,1.2,1.16,4.11,0.65亿,6.63亿,52.94亿,--
172,173,600522,中天科技,15.06,-2.08,-0.32,0.07,1.23,0.62,2.73,6.38亿,34.13亿,513.99亿,20.20
173,174,000875,吉电股份,5.91,-5.44,-0.34,0.34,10.96,0.94,7.84,18.60亿,27.90亿,164.89亿,6.67
174,175,300614,百川畅银,10.9,-3.11,-0.35,0.0,2.86,0.77,2.76,0.50亿,1.60亿,17.49亿,--
175,176,601877,正泰电器,21.37,-1.75,-0.38,0.05,0.67,0.84,2.16,3.08亿,21.49亿,459.24亿,10.62
176,177,301046,能辉科技,22.44,-1.71,-0.39,0.0,7.72,0.63,3.42,1.01亿,0.59亿,13.24亿,84.34
177,178,600310,广西能源,3.89,-9.74,-0.42,0.0,12.08,0.97,6.5,7.09亿,14.66亿,57.02亿,--
178,179,600505,西昌电力,10.94,-4.04,-0.46,0.09,10.5,0.56,7.02,4.20亿,3.65亿,39.88亿,--
179,180,603628,清源股份,15.57,-3.23,-0.52,0.0,7.96,0.47,3.92,3.43亿,2.74亿,42.63亿,97.23
180,181,300500,启迪设计,10.93,-4.62,-0.53,-0.09,8.46,0.56,8.29,1.52亿,1.64亿,17.96亿,50.99
181,182,605090,九丰能源,26.95,-2.07,-0.57,-0.19,4.42,1.59,3.16,3.22亿,2.69亿,72.40亿,8.88
182,183,600969,郴电国际,6.65,-8.28,-0.6,-0.3,25.07,2.24,10.07,6.26亿,3.70亿,24.61亿,798.48
183,184,301168,通灵股份,32.88,-2.49,-0.84,-0.06,6.44,0.66,3.08,1.06亿,0.50亿,16.33亿,27.57
184,185,603530,神马电力,27.13,-4.2,-1.19,-0.33,3.5,0.95,4.24,4.12亿,4.30亿,116.65亿,46.00
185,186,300118,东方日升,14.4,-7.99,-1.25,-0.21,12.54,1.11,8.24,17.23亿,9.22亿,132.75亿,--
186,187,301162,国能日新,48.09,-3.84,-1.92,-0.33,9.58,0.66,4.46,2.83亿,0.61亿,29.12亿,96.69
