,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
49,50,600956,新天绿能,9.14,1.67,0.15,0.0,0.41,1.27,2.34,0.81亿,21.65亿,197.92亿,11.5
50,51,601615,明阳智能,10.65,1.43,0.15,0.0,2.59,1.05,3.9,6.20亿,22.64亿,241.13亿,19.89
51,52,600483,福能股份,10.15,1.4,0.14,0.0,0.67,1.06,2.5,1.73亿,25.61亿,259.92亿,12.35
52,53,600027,华电国际,6.89,1.92,0.13,0.15,1.02,1.04,2.66,5.94亿,85.10亿,586.36亿,9.46
53,54,600163,中闽能源,4.75,2.81,0.13,0.21,0.91,1.26,3.03,0.81亿,19.03亿,90.39亿,10.62
54,55,600292,远达环保,5.56,2.39,0.13,-0.54,3.66,4.48,9.21,1.61亿,7.81亿,43.41亿,34.29
55,56,000690,宝新能源,5.77,2.12,0.12,0.0,2.71,1.23,2.65,3.38亿,21.74亿,125.47亿,15.01
56,57,000883,湖北能源,5.89,2.08,0.12,0.0,0.36,0.83,1.73,1.35亿,64.80亿,381.66亿,12.31
57,58,600310,广西能源,3.48,3.57,0.12,0.0,2.93,2.14,4.17,1.48亿,14.66亿,51.01亿,--
58,59,600900,长江电力,25.48,0.47,0.12,-0.04,0.33,1.02,1.02,20.29亿,240.07亿,6117.05亿,39.29
59,60,001896,豫能控股,4.64,2.43,0.11,0.0,4.38,1.5,4.19,2.66亿,13.21亿,61.28亿,288.78
60,61,002973,侨银股份,10.06,1.11,0.11,0.0,2.57,1.43,4.32,0.53亿,2.04亿,20.56亿,10.68
61,62,600395,盘江股份,6.25,1.79,0.11,0.0,0.99,0.99,2.28,1.32亿,21.47亿,134.16亿,157.28
62,63,600509,天富能源,5.88,1.91,0.11,0.0,2.12,1.93,2.95,1.72亿,13.79亿,81.09亿,13.78
63,64,000027,深圳能源,7.49,1.35,0.1,0.0,0.5,0.99,1.76,1.77亿,47.57亿,356.33亿,8.06
64,65,000531,穗恒运A,6.09,1.67,0.1,-0.16,1.47,1.06,2.67,0.73亿,8.22亿,50.07亿,50.49
65,66,002531,天顺风能,10.89,0.93,0.1,0.09,1.18,0.79,2.5,2.28亿,17.87亿,194.59亿,32.97
66,67,600502,安徽建工,5.07,2.01,0.1,-0.2,2.79,1.2,2.21,2.41亿,17.17亿,87.03亿,7.01
67,68,600982,宁波能源,4.22,2.43,0.1,0.0,2.1,1.6,3.4,0.98亿,11.18亿,47.16亿,41.31
68,69,600011,华能国际,9.26,0.98,0.09,0.0,0.74,1.1,1.42,7.50亿,109.98亿,1018.39亿,7.91
69,70,600098,广州发展,6.69,1.36,0.09,0.0,0.72,1.01,1.67,1.67亿,34.91亿,233.55亿,13.11
70,71,600674,川投能源,16.61,0.55,0.09,-0.06,0.3,0.86,1.57,2.42亿,48.75亿,809.67亿,15.90
71,72,600780,通宝能源,7.18,1.27,0.09,-0.14,0.73,1.2,3.1,0.60亿,11.46亿,82.32亿,15.43
72,73,600863,内蒙华电,4.61,1.99,0.09,0.22,1.67,1.02,2.21,4.98亿,65.27亿,300.89亿,8.47
73,74,001258,立新能源,6.82,1.19,0.08,0.0,2.7,2.12,5.19,0.86亿,4.69亿,31.97亿,113.02
74,75,002053,云南能投,12.96,0.62,0.08,0.16,0.77,0.63,2.41,0.91亿,9.21亿,119.32亿,8.36
75,76,002202,金风科技,8.0,1.01,0.08,0.13,1.14,1.25,2.02,3.08亿,33.94亿,271.53亿,25.41
76,77,603071,物产环能,14.85,0.54,0.08,0.07,0.8,0.84,1.02,0.28亿,2.38亿,35.30亿,8.65
77,78,000601,韶能股份,4.08,1.75,0.07,0.0,1.04,0.96,2.74,0.46亿,10.80亿,44.06亿,45.76
78,79,601218,吉鑫科技,3.3,2.17,0.07,0.3,1.84,0.95,3.71,0.59亿,9.76亿,32.21亿,65.33
79,80,000767,晋控电力,2.63,2.33,0.06,-0.38,1.0,1.75,3.11,0.76亿,29.12亿,76.59亿,--
80,81,000877,天山股份,6.48,0.94,0.06,0.16,0.73,0.63,2.34,0.86亿,18.22亿,118.08亿,--
81,82,600116,三峡水利,7.73,0.78,0.06,0.13,1.9,1.22,2.87,2.80亿,19.12亿,147.81亿,311.18
82,83,600168,武汉控股,6.37,0.95,0.06,0.0,1.02,1.25,1.74,0.46亿,7.10亿,45.20亿,22.91
83,84,600283,钱江水利,13.5,0.45,0.06,-0.07,0.89,0.47,1.56,0.43亿,3.53亿,47.65亿,39.26
84,85,600508,上海能源,14.61,0.41,0.06,0.0,0.61,0.78,1.65,0.64亿,7.23亿,105.59亿,8.72
85,86,600821,金开新能,5.94,1.02,0.06,0.0,1.1,1.34,3.57,1.29亿,19.97亿,118.64亿,13.60
86,87,601991,大唐发电,3.13,1.95,0.06,0.0,0.92,1.01,2.28,3.56亿,123.96亿,388.00亿,10.88
87,88,000861,海印股份,1.56,3.31,0.05,0.0,4.42,2.08,7.95,1.64亿,23.87亿,37.23亿,6.95
88,89,000958,电投产融,4.24,1.19,0.05,-0.24,0.3,0.91,1.67,0.69亿,53.83亿,228.26亿,17.25
89,90,000987,越秀资本,5.8,0.87,0.05,0.17,0.32,0.97,1.74,0.93亿,50.15亿,290.88亿,15.57
90,91,600578,京能电力,3.47,1.46,0.05,-0.29,0.62,1.24,2.34,1.43亿,66.95亿,232.30亿,12.39
91,92,600905,三峡能源,4.74,1.07,0.05,0.0,0.85,0.89,1.71,5.46亿,135.88亿,644.06亿,14.0
92,93,603105,芯能科技,9.35,0.54,0.05,0.32,1.88,1.55,2.8,0.88亿,5.00亿,46.75亿,37.45
93,94,002256,兆新股份,2.07,1.97,0.04,0.0,2.09,1.54,3.94,0.62亿,14.39亿,29.80亿,653.7
94,95,003035,南网能源,5.1,0.79,0.04,-0.2,0.72,1.31,1.98,0.83亿,22.58亿,115.15亿,53.74
95,96,300569,天能重工,5.25,0.77,0.04,0.19,1.73,1.21,2.88,0.84亿,9.34亿,49.05亿,30.99
96,97,300867,圣元环保,12.69,0.32,0.04,0.0,1.41,0.93,2.21,0.34亿,1.92亿,24.32亿,19.36
97,98,601016,节能风电,3.25,1.25,0.04,0.31,1.5,1.2,2.49,2.89亿,59.60亿,193.69亿,12.16
98,99,601669,中国电建,5.21,0.77,0.04,0.0,0.96,0.91,1.74,6.51亿,130.72亿,681.03亿,7.37
99,100,000591,太阳能,5.29,0.57,0.03,0.0,1.12,1.23,1.9,2.13亿,35.98亿,190.31亿,14.75
100,101,002479,富春环保,4.28,0.71,0.03,0.23,0.98,0.81,1.65,0.36亿,8.61亿,36.86亿,48.64
101,102,002630,华西能源,2.77,1.09,0.03,0.36,3.68,1.05,2.92,1.07亿,10.60亿,29.36亿,17.56
102,103,600025,华能水电,9.41,0.32,0.03,0.0,0.2,1.1,1.17,3.30亿,180.00亿,1693.80亿,39.74
103,104,600726,华电能源,2.29,1.33,0.03,0.0,1.45,0.95,2.65,0.64亿,19.28亿,44.15亿,10.72
104,105,601985,中国核电,9.16,0.33,0.03,0.0,0.53,0.94,1.31,9.05亿,188.83亿,1729.71亿,14.14
105,106,000055,方大集团,4.15,0.48,0.02,-0.24,0.6,0.81,1.7,0.17亿,6.76亿,28.05亿,21.65
106,107,002060,广东建工,4.25,0.47,0.02,0.0,1.94,0.76,1.89,1.28亿,15.63亿,66.42亿,23.62
107,108,003816,中国广核,4.08,0.49,0.02,-0.49,0.26,0.93,1.23,4.23亿,393.35亿,1604.87亿,14.29
108,109,600868,梅雁吉祥,2.29,0.88,0.02,0.0,1.29,1.29,3.08,0.56亿,18.98亿,43.47亿,--
109,110,600886,国投电力,15.62,0.13,0.02,0.0,0.4,0.92,1.28,4.38亿,69.66亿,1088.07亿,14.30
110,111,002128,电投能源,21.64,0.05,0.01,0.00,0.69,0.86,2.17,3.15亿,21.14亿,457.38亿,6.24
111,112,002404,嘉欣丝绸,6.10,0.16,0.01,-0.16,0.87,0.60,1.97,0.25亿,4.61亿,28.12亿,18.17
112,113,002617,露笑科技,5.87,0.17,0.01,0.00,1.64,1.16,3.24,1.83亿,18.91亿,111.03亿,35.09
113,114,601827,三峰环境,8.28,0.12,0.01,0.00,0.40,0.55,1.21,0.55亿,16.78亿,138.96亿,8.91
114,115,603817,海峡环保,5.55,0.18,0.01,0.00,0.98,1.09,1.80,0.29亿,5.34亿,29.66亿,13.97
115,116,000040,东旭蓝天,--,--,--,--,--,--,--,--,10.60亿,25.55亿,57.33
116,117,000100,TCL科技,4.70,0.00,0.00,-0.21,1.23,0.44,1.70,10.38亿,180.99亿,850.63亿,91.95
117,118,002062,宏润建设,4.19,0.00,0.00,0.24,0.58,0.73,1.67,0.24亿,9.90亿,41.48亿,9.74
118,119,600008,首创环保,2.93,0.00,0.00,0.00,0.76,0.93,1.02,1.64亿,73.41亿,215.08亿,14.87
119,120,601200,上海环境,9.32,0.00,0.00,0.00,0.41,0.95,1.40,0.43亿,11.22亿,104.56亿,20.4
120,121,601330,绿色动力,6.96,0.0,0.0,-0.14,0.37,0.98,1.44,0.25亿,9.89亿,68.84亿,17.46
121,122,002067,景兴纸业,3.0,-0.33,-0.01,0.33,1.4,0.93,1.66,0.44亿,10.57亿,31.70亿,41.45
122,123,301127,天源环保,10.0,-0.1,-0.01,0.0,2.4,0.82,2.5,0.59亿,2.47亿,24.72亿,39.45
123,124,600396,*ST金山,3.01,-0.33,-0.01,0.0,0.99,0.99,2.98,0.43亿,14.73亿,44.33亿,8.93
124,125,600925,苏能股份,5.56,-0.18,-0.01,0.0,0.55,0.77,0.9,0.49亿,16.06亿,89.30亿,21.50
125,126,601778,晶科科技,3.01,-0.33,-0.01,-0.33,0.93,0.68,1.66,1.00亿,35.71亿,107.49亿,--
126,127,002329,皇氏集团,4.18,-0.48,-0.02,0.0,1.09,0.63,1.91,0.30亿,6.59亿,27.53亿,175.84
127,128,601956,东贝集团,5.26,-0.38,-0.02,0.0,1.58,0.63,1.89,0.51亿,6.16亿,32.38亿,17.02
128,129,000600,建投能源,6.87,-0.43,-0.03,0.0,3.07,1.62,3.04,2.29亿,10.90亿,74.89亿,12.35
129,130,000755,山西高速,4.61,-0.65,-0.03,-0.22,0.82,0.74,1.29,0.23亿,6.10亿,28.12亿,19.98
130,131,002210,飞马国际,1.64,-1.8,-0.03,0.0,0.59,1.05,1.8,0.26亿,26.61亿,43.64亿,173.91
131,132,002226,江南化工,4.9,-0.61,-0.03,-0.2,1.19,0.67,3.04,1.07亿,18.28亿,89.56亿,22.45
132,133,300080,易成新能,4.26,-0.7,-0.03,-0.23,0.65,1.01,3.26,0.36亿,12.97亿,55.24亿,--
133,134,301175,中科环保,5.03,-0.59,-0.03,-0.2,2.4,0.79,1.98,0.75亿,6.22亿,31.28亿,25.52
134,135,002114,罗平锌电,5.29,-0.75,-0.04,0.0,4.41,1.24,6.75,0.76亿,3.23亿,17.11亿,--
135,136,002480,新筑股份,3.73,-1.06,-0.04,0.0,0.79,0.89,2.39,0.23亿,7.67亿,28.62亿,--
136,137,002775,文科股份,2.49,-1.58,-0.04,0.0,1.43,0.85,4.35,0.16亿,4.48亿,11.16亿,--
137,138,600251,冠农股份,8.91,-0.45,-0.04,0.0,1.32,0.94,2.12,0.92亿,7.77亿,69.23亿,7.16
138,139,601616,广电电气,3.26,-1.21,-0.04,0.0,4.33,0.77,4.24,1.19亿,8.54亿,27.83亿,54.31
139,140,000035,中国天楹,4.76,-1.04,-0.05,0.0,0.87,0.56,2.5,1.01亿,24.53亿,116.78亿,14.89
140,141,000544,中原环保,8.42,-0.71,-0.06,0.12,1.78,0.67,3.3,1.46亿,9.75亿,82.07亿,4.91
141,142,002218,拓日新能,3.46,-1.71,-0.06,0.0,0.81,0.91,3.12,0.39亿,13.92亿,48.18亿,481.57
142,143,600475,华光环能,10.7,-0.56,-0.06,0.0,0.74,0.7,2.51,0.74亿,9.35亿,100.09亿,13.54
143,144,605090,九丰能源,27.46,-0.22,-0.06,0.0,1.6,0.66,2.91,1.18亿,2.69亿,73.75亿,9.05
144,145,002434,万里扬,6.01,-1.15,-0.07,0.0,0.77,0.9,2.3,0.61亿,13.11亿,78.81亿,21.80
145,146,002620,瑞和股份,3.21,-2.13,-0.07,0.0,2.06,0.58,4.57,0.21亿,3.15亿,10.11亿,--
146,147,002665,ST航高,1.4,-4.76,-0.07,0.0,0.14,2.36,0.0,0.05亿,24.64亿,34.50亿,--
147,148,300692,中环环保,5.69,-1.22,-0.07,-0.18,3.23,1.2,4.34,0.69亿,3.75亿,21.31亿,18.83
148,149,600805,悦达投资,4.56,-1.51,-0.07,0.0,1.84,0.46,2.59,0.72亿,8.50亿,38.77亿,62.48
149,150,002660,茂硕电源,8.07,-0.98,-0.08,-0.12,2.21,0.83,2.33,0.46亿,2.57亿,20.75亿,60.19
150,151,600277,ST亿利,1.59,-4.79,-0.08,0.0,0.04,0.1,0.0,0.02亿,35.61亿,56.61亿,--
151,152,002516,旷达科技,4.35,-2.03,-0.09,0.23,0.68,1.18,2.93,0.44亿,14.67亿,63.83亿,52.25
152,153,002862,实丰文化,15.54,-0.58,-0.09,0.0,5.33,0.44,2.81,0.74亿,0.90亿,14.01亿,111.66
153,154,300281,金明精机,4.65,-1.9,-0.09,0.0,1.3,0.79,2.53,0.24亿,3.97亿,18.48亿,108.01
154,155,600537,亿晶光电,3.61,-2.69,-0.1,-0.28,3.27,0.97,3.5,1.40亿,11.84亿,42.73亿,--
155,156,601908,京运通,3.42,-2.84,-0.1,-0.58,1.1,0.76,4.55,0.91亿,24.15亿,82.58亿,--
156,157,600667,太极实业,6.24,-1.89,-0.12,-0.16,1.3,0.79,2.52,1.72亿,21.06亿,131.43亿,22.15
157,158,605286,同力日升,22.42,-0.67,-0.15,0.09,0.94,0.53,2.48,0.35亿,1.68亿,37.67亿,23.87
158,159,301027,华蓝集团,8.41,-1.98,-0.17,-0.12,3.36,0.86,4.43,0.28亿,1.01亿,8.47亿,--
159,160,301070,开勒股份,34.83,-0.49,-0.17,-0.49,1.06,0.73,3.43,0.13亿,0.35亿,12.21亿,--
160,161,300118,东方日升,12.88,-1.53,-0.2,0.0,2.1,0.56,3.29,2.50亿,9.22亿,118.74亿,--
161,162,300854,中兰环保,11.74,-1.68,-0.2,0.17,4.21,0.88,3.94,0.23亿,0.46亿,5.46亿,--
162,163,600078,ST澄星,6.94,-2.8,-0.2,-0.14,0.93,0.99,4.62,0.43亿,6.63亿,45.98亿,--
163,164,601033,永兴股份,15.92,-1.24,-0.2,-0.06,19.53,1.62,3.16,4.54亿,1.45亿,23.16亿,17.60
164,165,834770,艾能聚,6.2,-4.47,-0.29,0.0,6.81,1.32,3.54,0.28亿,0.66亿,4.08亿,30.95
165,166,000032,深桑达A,16.59,-1.78,-0.3,-0.06,2.12,0.53,3.02,2.27亿,6.45亿,106.97亿,276.73
166,167,002591,恒大高新,4.68,-7.51,-0.38,0.21,25.59,2.09,4.94,2.71亿,2.23亿,10.46亿,--
167,168,002623,亚玛顿,20.05,-1.86,-0.38,0.0,1.07,0.62,3.28,0.43亿,1.99亿,39.83亿,82.51
168,169,603685,晨丰科技,12.41,-2.97,-0.38,-0.08,0.59,0.61,2.97,0.13亿,1.69亿,20.97亿,163.36
169,170,300391,长药控股,3.83,-9.24,-0.39,-0.78,5.91,1.18,11.85,0.82亿,3.50亿,13.42亿,--
170,171,688379,华光新材,15.91,-2.63,-0.43,0.06,0.62,0.57,3.49,0.09亿,0.89亿,14.23亿,46.26
171,172,000885,城发环境,12.45,-3.86,-0.5,-0.08,1.52,1.04,4.25,1.22亿,6.42亿,79.94亿,8.96
172,173,603628,清源股份,15.89,-3.81,-0.63,-0.06,6.41,0.81,5.51,2.80亿,2.74亿,43.51亿,99.23
173,174,301168,通灵股份,33.66,-1.98,-0.68,0.0,5.84,1.05,3.15,0.97亿,0.50亿,16.71亿,28.23
174,175,002590,万安科技,16.1,-4.22,-0.71,0.25,10.23,0.61,6.01,7.56亿,4.56亿,73.34亿,91.21
175,176,301305,朗坤环境,17.7,-6.0,-1.13,-0.11,12.86,0.79,8.6,1.38亿,0.59亿,10.44亿,27.32
