,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
44,45,000531,穗恒运Ａ,4.4,0.46,0.02,21308,9308899.04,2.05,4.42,4.33,4.39,4.38,0.23,24.95,0.69
45,46,000631,顺发恒业,2.23,0.45,0.01,48793,10757564.0,2.25,2.23,2.18,2.22,2.22,0.2,80.29,0.94
46,47,002015,协鑫能科,6.81,0.44,0.03,73069,49126517.44,2.8,6.82,6.63,6.79,6.78,0.45,13.46,0.95
47,48,601222,林洋能源,6.98,0.43,0.03,165810,114821231.0,1.87,7.0,6.87,6.98,6.95,0.8,12.01,0.93
48,49,601778,晶科科技,2.35,0.43,0.01,178177,41376721.0,2.56,2.35,2.29,2.33,2.34,0.5,47.79,0.55
49,50,603105,芯能科技,7.27,0.41,0.03,36485,26331007.0,2.35,7.3,7.13,7.24,7.24,0.73,17.45,1.86
50,51,000899,赣能股份,7.4,0.41,0.03,71317,52376739.41,2.58,7.44,7.25,7.38,7.37,0.73,10.66,1.35
51,52,601985,中国核电,10.21,0.39,0.04,760166,773384049.0,2.16,10.28,10.06,10.17,10.17,0.4,16.39,2.09
52,53,600886,国投电力,15.6,0.39,0.06,175129,271429056.0,2.77,15.74,15.31,15.53,15.54,0.25,15.53,2.18
53,54,601016,节能风电,2.66,0.38,0.01,292708,77003659.0,2.64,2.67,2.6,2.65,2.65,0.49,9.86,1.02
54,55,600508,上海能源,10.79,0.37,0.04,23668,25423078.0,2.05,10.85,10.63,10.74,10.75,0.33,8.27,0.61
55,56,002202,金风科技,8.22,0.37,0.03,262846,214470125.89,2.08,8.25,8.08,8.19,8.19,0.77,12.52,0.95
56,57,002218,拓日新能,2.85,0.35,0.01,85181,24086713.0,2.46,2.86,2.79,2.85,2.84,0.61,90.23,0.95
57,58,600979,广安爱众,3.01,0.33,0.01,116157,34706525.0,2.0,3.02,2.96,3.0,3.0,0.94,15.72,0.85
58,59,600251,冠农股份,6.36,0.32,0.02,36590,23105628.0,2.84,6.42,6.24,6.35,6.34,0.47,8.17,1.35
59,60,600982,宁波能源,3.26,0.31,0.01,33536,10847728.0,2.46,3.28,3.2,3.25,3.25,0.3,14.66,0.87
60,61,600310,广西能源,3.43,0.29,0.01,88504,30198729.0,2.92,3.47,3.37,3.43,3.42,0.6,219.78,1.7
61,62,000601,韶能股份,3.5,0.29,0.01,33448,11616996.79,2.01,3.51,3.44,3.49,3.49,0.31,11.35,0.85
62,63,603685,晨丰科技,10.74,0.28,0.03,7013,7478683.0,2.33,10.8,10.55,10.71,10.71,0.41,76.07,1.61
63,64,003035,南网能源,3.99,0.25,0.01,61870,24482957.04,2.26,4.0,3.91,3.98,3.98,0.27,36.94,2.19
64,65,300569,天能重工,4.0,0.25,0.01,46031,18313423.9,2.01,4.02,3.94,4.01,3.99,0.49,31.44,0.74
65,66,300139,晓程科技,12.02,0.25,0.03,171716,205128957.0,3.34,12.12,11.72,12.0,11.99,7.35,83.1,3.42
66,67,600905,三峡能源,4.1,0.24,0.01,919528,374401379.0,1.71,4.11,4.04,4.1,4.09,0.32,14.53,1.39
67,68,600796,钱江生化,4.11,0.24,0.01,19808,8115891.0,2.44,4.14,4.04,4.12,4.1,0.66,21.65,1.11
68,69,600644,乐山电力,5.32,0.19,0.01,26686,14138861.0,2.45,5.37,5.24,5.3,5.31,0.5,154.85,1.57
69,70,601330,绿色动力,5.48,0.18,0.01,33817,18378655.0,2.93,5.51,5.35,5.48,5.47,0.34,12.6,0.99
70,71,601827,三峰环境,7.85,0.0,0.0,33339,26195395.0,2.55,7.98,7.78,7.83,7.85,0.2,9.89,1.23
71,72,601619,嘉泽新能,2.71,0.0,0.0,107253,28911112.0,2.95,2.74,2.66,2.72,2.71,0.44,8.01,1.0
72,73,600868,梅雁吉祥,1.75,0.0,0.0,88808,15530118.0,1.71,1.76,1.73,1.74,1.75,0.47,136.97,1.44
73,74,600667,太极实业,5.09,0.0,0.0,182550,91893763.0,3.73,5.13,4.94,5.1,5.09,0.87,14.18,1.31
74,75,600502,安徽建工,3.91,0.0,0.0,143667,55572393.0,2.81,3.93,3.82,3.91,3.91,0.84,5.47,0.67
75,76,600396,华电辽能,2.15,0.0,0.0,92344,19844177.0,2.33,2.17,2.12,2.14,2.15,0.63,13.16,6.38
76,77,600168,武汉控股,3.75,0.0,0.0,20780,7750290.0,2.13,3.78,3.7,3.76,3.75,0.21,22.92,0.71
77,78,003039,顺控发展,10.88,0.0,0.0,21941,23813566.3,2.39,10.99,10.73,10.98,10.88,0.36,27.77,2.6
78,79,002973,侨银股份,8.37,0.0,0.0,7926,6614532.56,1.67,8.41,8.27,8.41,8.37,0.46,9.92,1.49
79,80,000966,长源电力,4.01,0.0,0.0,89879,35771210.0,2.49,4.03,3.93,4.01,4.01,0.33,12.31,1.06
80,81,000791,甘肃能源,5.34,0.0,0.0,78618,41725289.18,2.81,5.39,5.24,5.37,5.34,0.49,14.9,0.97
81,82,000690,宝新能源,3.89,0.0,0.0,193855,74938012.03,2.06,3.91,3.83,3.89,3.89,0.89,11.56,0.71
82,83,000055,方大集团,3.31,0.0,0.0,34811,11439460.31,2.42,3.33,3.25,3.3,3.31,0.52,15.22,0.59
83,84,000537,中绿电,8.03,-0.12,-0.01,51239,40808552.59,3.11,8.11,7.86,8.09,8.04,0.28,17.85,0.87
84,85,301027,华蓝集团,7.56,-0.13,-0.01,47757,35853758.0,2.38,7.61,7.43,7.56,7.57,4.04,-27.06,1.19
85,86,600011,华能国际,6.59,-0.15,-0.01,628684,408413377.0,3.79,6.64,6.39,6.62,6.6,0.57,6.94,1.85
86,87,603071,物产环能,10.67,-0.19,-0.02,12246,13044004.0,2.53,10.81,10.54,10.81,10.69,0.52,8.28,1.16
87,88,000875,吉电股份,4.39,-0.23,-0.01,213379,93277554.89,3.18,4.45,4.31,4.4,4.4,0.76,5.6,0.95
88,89,000539,粤电力Ａ,4.21,-0.24,-0.01,115789,48360966.68,2.84,4.25,4.13,4.2,4.22,0.45,12.24,0.97
89,90,600863,内蒙华电,4.13,-0.24,-0.01,409588,168702680.0,2.66,4.19,4.08,4.16,4.14,0.63,7.63,1.68
90,91,000591,太阳能,4.07,-0.25,-0.01,163006,65895220.84,2.7,4.11,4.0,4.08,4.08,0.45,9.78,0.69
91,92,605580,恒盛能源,7.97,-0.25,-0.02,7692,6119928.0,1.88,8.03,7.88,7.99,7.99,0.27,21.54,2.53
92,93,002034,旺能环境,13.4,-0.3,-0.04,16430,21914747.0,2.9,13.57,13.18,13.44,13.44,0.38,7.93,0.89
93,94,002062,宏润建设,3.28,-0.3,-0.01,33773,11021404.17,2.43,3.31,3.23,3.28,3.29,0.34,9.66,0.83
94,95,300500,启迪设计,9.75,-0.31,-0.03,16937,16436646.2,2.35,9.82,9.59,9.8,9.78,1.04,39.01,1.39
95,96,002060,广东建工,3.17,-0.31,-0.01,99211,31264945.1,2.83,3.2,3.11,3.19,3.18,0.63,13.0,0.92
96,97,002329,皇氏集团,2.74,-0.36,-0.01,88159,24076145.0,3.64,2.79,2.69,2.76,2.75,1.34,928.3,1.35
97,98,002053,云南能投,10.18,-0.39,-0.04,51381,51797788.82,3.82,10.27,9.88,10.2,10.22,0.56,8.25,1.28
98,99,601669,中国电建,4.46,-0.45,-0.02,862851,382853265.0,2.46,4.5,4.39,4.48,4.48,0.66,6.06,0.56
99,100,002039,黔源电力,15.61,-0.45,-0.07,45745,71574121.27,2.87,15.91,15.46,15.73,15.68,1.07,25.05,1.72
100,101,000767,晋控电力,2.19,-0.45,-0.01,93299,20294314.78,4.09,2.23,2.14,2.2,2.2,0.32,-8.96,1.17
101,102,600642,申能股份,7.51,-0.53,-0.04,201716,150417032.0,3.18,7.62,7.38,7.58,7.55,0.41,8.39,1.09
102,103,600025,华能水电,10.81,-0.55,-0.06,236861,256866515.0,3.31,11.05,10.69,10.86,10.87,0.13,23.33,3.53
103,104,001289,龙源电力,14.16,-0.56,-0.08,34005,47951178.46,2.88,14.34,13.93,14.25,14.24,2.55,15.46,1.67
104,105,002404,嘉欣丝绸,5.2,-0.57,-0.03,26168,13605859.3,1.91,5.25,5.15,5.23,5.23,0.57,12.92,1.5
105,106,603693,江苏新能,8.53,-0.58,-0.05,29540,25067853.0,2.45,8.61,8.4,8.58,8.58,0.37,13.0,1.16
106,107,600116,三峡水利,6.64,-0.6,-0.04,78762,52111177.0,2.84,6.72,6.53,6.68,6.68,0.41,27.72,1.14
107,108,600900,长江电力,29.15,-0.68,-0.2,580050,1692616092.0,1.84,29.49,28.95,29.31,29.35,0.24,31.39,3.68
108,109,301175,中科环保,4.28,-0.7,-0.03,75793,32309395.0,3.25,4.35,4.21,4.35,4.31,1.23,19.23,1.84
109,110,600821,金开新能,5.08,-0.78,-0.04,69599,35210776.0,2.73,5.14,5.0,5.12,5.12,0.35,10.41,1.11
110,111,600795,国电电力,5.02,-0.79,-0.04,1094600,547601757.0,3.56,5.1,4.92,5.05,5.06,0.61,6.67,1.64
111,112,601033,永兴股份,12.38,-0.8,-0.1,37800,46628343.0,3.53,12.56,12.12,12.54,12.48,2.52,13.2,1.1
112,113,000722,湖南发展,8.21,-0.85,-0.07,72233,59090208.67,3.5,8.35,8.06,8.22,8.28,1.56,40.85,1.24
113,114,000885,城发环境,10.46,-1.04,-0.11,19086,19891934.9,2.65,10.59,10.31,10.57,10.57,0.3,6.85,0.86
114,115,600395,盘江股份,5.11,-1.16,-0.06,72156,36989485.0,2.51,5.22,5.09,5.17,5.17,0.34,147.14,1.02
115,116,600032,浙江新能,6.77,-1.17,-0.08,44971,30374959.0,3.36,6.9,6.67,6.89,6.85,0.19,18.24,1.31
116,117,600027,华电国际,5.13,-1.35,-0.07,660399,336928412.0,3.85,5.24,5.04,5.2,5.2,0.78,8.14,1.28
117,118,600483,福能股份,9.26,-1.38,-0.13,151533,139699214.0,3.94,9.46,9.09,9.34,9.39,0.58,10.25,1.07
118,119,003816,中国广核,4.16,-1.42,-0.06,1339787,557918630.46,3.32,4.25,4.11,4.22,4.22,0.34,14.77,1.82
119,120,600021,上海电力,8.11,-1.46,-0.12,197922,160070166.0,3.65,8.28,7.98,8.23,8.23,0.76,8.61,1.21
120,121,000958,电投产融,3.26,-1.51,-0.05,146047,47517086.0,3.63,3.33,3.21,3.31,3.31,0.27,16.56,0.9
121,122,601991,大唐发电,2.5,-1.57,-0.04,745209,185634410.0,3.94,2.55,2.45,2.53,2.54,0.6,7.44,1.56
122,123,601908,京运通,2.17,-1.81,-0.04,156490,33975318.0,3.62,2.22,2.14,2.19,2.21,0.65,-2.42,0.51
123,124,000877,天山股份,4.22,-1.86,-0.08,132743,55945972.8,3.72,4.32,4.16,4.31,4.3,0.73,-4.39,0.38
124,125,600008,首创环保,2.78,-2.11,-0.06,670698,186482849.0,3.52,2.84,2.74,2.83,2.84,0.91,11.14,1.06
125,126,000883,湖北能源,4.59,-2.55,-0.12,275381,126292255.61,4.25,4.73,4.53,4.7,4.71,0.42,10.47,0.9
126,127,600995,南网储能,9.06,-3.21,-0.3,113346,103090176.0,5.02,9.44,8.97,9.37,9.36,1.02,23.12,1.37
127,128,002226,江南化工,3.69,-3.4,-0.13,243874,90416660.2,4.97,3.84,3.65,3.83,3.82,1.33,11.7,1.08
128,129,600963,岳阳林纸,3.65,-3.44,-0.13,321821,118894771.0,6.35,3.85,3.61,3.79,3.78,1.83,-66.28,0.77
