,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
34,35,600128,苏豪弘业,6.57,1.39,0.09,49212,32135456.0,3.09,6.64,6.44,6.5,6.48,1.99,41.53,0.77
35,36,001211,双枪科技,14.76,1.37,0.2,4611,6740747.0,2.06,14.78,14.48,14.56,14.56,0.67,39.81,1.24
36,37,002103,广博股份,5.19,1.17,0.06,64852,33269403.0,2.53,5.2,5.07,5.12,5.13,1.72,18.98,2.81
37,38,605136,丽人丽妆,6.12,1.16,0.07,83548,50830764.0,4.3,6.26,6.0,6.04,6.05,2.09,454.85,0.98
38,39,002354,天娱数科,2.63,1.15,0.03,499280,128846022.7,3.46,2.63,2.54,2.61,2.6,3.09,-325.78,3.07
39,40,688557,兰剑智能,15.93,1.14,0.18,2986,4718287.0,2.03,15.95,15.63,15.75,15.75,0.29,22.02,1.49
40,41,605155,西大门,8.23,1.11,0.09,9390,7664429.0,2.7,8.27,8.05,8.14,8.14,0.5,14.33,1.31
41,42,300994,久祺股份,9.2,1.1,0.1,24317,22285698.0,1.43,9.23,9.1,9.13,9.1,1.04,19.13,1.96
42,43,603661,恒林股份,30.49,1.03,0.31,4889,14713139.0,3.21,30.69,29.72,30.21,30.18,0.35,9.64,1.17
43,44,301187,欧圣电气,19.79,1.02,0.2,17981,35026333.0,3.57,19.9,19.2,19.6,19.59,3.76,18.61,2.58
44,45,003003,天元股份,7.46,0.95,0.07,16187,12030334.0,2.44,7.53,7.35,7.43,7.39,1.39,19.68,1.05
45,46,001238,浙江正特,21.36,0.95,0.2,3712,7895113.0,1.65,21.38,21.03,21.25,21.16,1.16,27.46,2.09
46,47,600336,澳柯玛,4.51,0.89,0.04,75708,33682525.0,2.91,4.52,4.39,4.44,4.47,0.95,35.96,1.42
47,48,002098,浔兴股份,7.08,0.85,0.06,14377,10085740.32,2.56,7.11,6.93,7.03,7.02,0.4,10.3,2.04
48,49,600630,龙头股份,7.38,0.82,0.06,265100,198505081.0,4.92,7.69,7.33,7.62,7.32,6.24,37.4,4.18
49,50,002769,普路通,5.06,0.8,0.04,36380,18296628.0,2.59,5.09,4.96,5.03,5.02,1.09,-18.53,1.59
50,51,001300,三柏硕,10.21,0.79,0.08,36246,36931669.19,2.17,10.27,10.05,10.12,10.13,5.47,67.31,2.36
51,52,002668,TCL智家,9.14,0.77,0.07,151758,138689451.8,2.87,9.23,8.97,9.06,9.07,1.4,8.86,5.06
52,53,002889,东方嘉盛,16.32,0.74,0.12,120495,194977892.62,5.43,16.65,15.77,15.8,16.2,6.88,17.01,1.89
53,54,603709,中源家居,8.3,0.73,0.06,11940,9877402.0,2.55,8.37,8.16,8.3,8.24,0.96,169.97,1.74
54,55,002269,美邦服饰,1.39,0.72,0.01,406734,56196636.0,2.17,1.4,1.37,1.39,1.38,1.62,22.74,6.3
55,56,601956,东贝集团,4.28,0.71,0.03,30804,13054314.0,2.12,4.28,4.19,4.27,4.25,0.5,13.34,1.08
56,57,603001,奥康国际,4.29,0.7,0.03,13334,5696622.0,2.11,4.31,4.22,4.3,4.26,0.33,-43.38,0.59
57,58,600287,ST舜天,2.96,0.68,0.02,68618,20195339.0,2.38,2.98,2.91,2.93,2.94,1.57,34.42,0.64
58,59,300703,创源股份,7.41,0.68,0.05,23232,17072956.32,2.31,7.43,7.26,7.4,7.36,1.37,17.85,1.64
59,60,601021,春秋航空,50.0,0.66,0.33,34496,170664670.0,2.86,50.25,48.83,49.54,49.67,0.35,17.98,2.98
60,61,301376,致欧科技,16.69,0.66,0.11,7410,12250746.8,2.77,16.79,16.33,16.79,16.58,0.58,19.53,2.16
61,62,873132,泰鹏智能,6.94,0.58,0.04,697,478024.43,3.33,6.98,6.75,6.89,6.9,0.3,13.68,2.27
62,63,001222,源飞宠物,10.47,0.58,0.06,7691,8013079.73,2.5,10.51,10.25,10.41,10.41,0.98,13.52,1.62
63,64,603408,建霖家居,10.73,0.56,0.06,27626,29426058.0,3.19,10.8,10.46,10.67,10.67,0.62,9.27,1.53
64,65,603836,海程邦达,11.09,0.54,0.06,5981,6581259.0,2.09,11.12,10.89,11.02,11.03,0.29,15.97,1.27
65,66,301287,康力源,24.13,0.5,0.12,3505,8400881.0,2.42,24.24,23.66,23.96,24.01,2.1,26.75,1.47
66,67,300993,玉马遮阳,8.28,0.49,0.04,17221,14184408.3,1.7,8.3,8.16,8.28,8.24,0.71,14.78,1.87
67,68,002403,爱仕达,6.48,0.47,0.03,82147,52722019.0,2.64,6.51,6.34,6.46,6.45,2.76,-310.32,1.32
68,69,002444,巨星科技,26.78,0.45,0.12,78443,209624299.56,2.55,27.08,26.4,26.66,26.66,0.68,13.49,2.03
69,70,600679,上海凤凰,9.53,0.42,0.04,153220,149442094.0,4.95,10.0,9.53,10.0,9.49,4.53,60.47,2.22
70,71,603617,君禾股份,5.1,0.39,0.02,38449,19500264.0,2.56,5.13,5.0,5.04,5.08,1.01,25.89,1.37
71,72,301078,孩子王,5.26,0.38,0.02,129230,67387341.67,2.67,5.28,5.14,5.25,5.24,1.99,36.74,1.83
72,73,002292,奥飞娱乐,5.52,0.36,0.02,272167,147564107.12,3.82,5.55,5.34,5.51,5.5,2.67,74.2,2.41
73,74,600238,海南椰岛,6.95,0.29,0.02,73640,50702416.0,4.47,7.11,6.8,7.02,6.93,1.65,336.52,12.5
74,75,600712,南宁百货,3.56,0.28,0.01,135945,48359738.0,3.38,3.62,3.5,3.52,3.55,2.52,400.82,2.33
75,76,600738,丽尚国潮,3.72,0.27,0.01,49529,18355830.0,2.16,3.75,3.67,3.73,3.71,0.65,19.44,1.47
76,77,002352,顺丰控股,36.23,0.22,0.08,72434,261500747.32,1.19,36.33,35.9,36.17,36.15,0.15,18.15,1.97
77,78,300729,乐歌股份,13.66,0.22,0.03,20522,27797047.62,3.6,13.82,13.33,13.82,13.63,0.69,13.41,1.41
78,79,838262,太湖雪,8.81,0.11,0.01,1779,1557242.1,2.95,8.89,8.63,8.83,8.8,0.7,20.94,1.51
79,80,300740,水羊股份,10.3,0.1,0.01,44064,44841036.0,3.11,10.37,10.05,10.29,10.29,1.23,18.9,1.95
80,81,301606,绿联科技,27.43,0.04,0.01,21060,57304774.37,2.04,27.47,26.91,27.45,27.42,6.75,27.5,4.15
81,82,600693,东百集团,2.95,0.0,0.0,102615,29979259.0,2.71,2.97,2.89,2.94,2.95,1.18,18.36,0.72
82,83,300918,南山智尚,7.4,0.0,0.0,19487,14348453.0,2.57,7.46,7.27,7.45,7.4,0.54,16.19,1.39
83,84,300292,吴通控股,3.51,0.0,0.0,558990,192525576.0,4.56,3.53,3.37,3.51,3.51,5.01,51.47,3.53
84,85,300209,*ST有树,4.48,0.0,0.0,127670,57182624.0,6.03,4.62,4.35,4.48,4.48,3.2,-30.62,-4.36
85,86,300013,*ST新宁,2.49,0.0,0.0,169729,41785379.14,6.43,2.54,2.38,2.45,2.49,3.8,-32.81,-7.24
86,87,002614,奥佳华,5.39,0.0,0.0,23266,12477708.88,2.41,5.43,5.3,5.4,5.39,0.53,70.87,0.78
87,88,000905,厦门港务,5.46,0.0,0.0,35365,19195628.13,1.65,5.48,5.39,5.44,5.46,0.48,15.7,0.82
88,89,000564,供销大集,1.62,0.0,0.0,690630,110942904.93,1.85,1.62,1.59,1.61,1.62,0.45,-350.6,1.94
89,90,300873,海晨股份,13.64,-0.07,-0.01,11628,15731413.0,2.34,13.72,13.4,13.55,13.65,0.69,10.48,1.09
90,91,002959,小熊电器,36.13,-0.08,-0.03,16870,60692199.85,2.52,36.41,35.5,36.19,36.16,1.09,17.61,2.16
91,92,002763,汇洁股份,5.99,-0.17,-0.01,18063,10759958.0,3.0,6.05,5.87,5.99,6.0,0.6,9.15,1.24
92,93,002599,盛通股份,4.87,-0.2,-0.01,81030,38866237.0,3.69,4.91,4.73,4.91,4.88,2.01,-81.36,1.84
93,94,688360,德马科技,12.27,-0.24,-0.03,18853,22930206.0,3.41,12.4,11.98,12.25,12.3,1.12,13.62,1.68
94,95,600476,湘邮科技,12.26,-0.24,-0.03,54525,66171900.0,2.44,12.3,12.0,12.29,12.29,3.39,-201.16,15.62
95,96,600859,王府井,12.02,-0.25,-0.03,120064,143495972.0,2.82,12.14,11.8,12.1,12.05,1.1,23.27,0.69
96,97,838163,方大新材,15.08,-0.33,-0.05,146,219024.97,0.93,15.1,14.96,15.02,15.13,0.02,36.65,4.4
97,98,600697,欧亚集团,9.69,-0.41,-0.04,23691,22980943.0,4.93,10.0,9.52,9.73,9.73,1.52,53.96,0.66
98,99,002277,友阿股份,2.24,-0.44,-0.01,235290,52494359.0,3.56,2.28,2.2,2.26,2.25,1.69,15.88,0.46
99,100,600439,瑞贝卡,2.16,-0.46,-0.01,89086,19098561.0,3.23,2.18,2.11,2.18,2.17,0.79,150.35,0.9
100,101,000417,合百集团,4.13,-0.48,-0.02,57336,23604146.0,2.41,4.17,4.07,4.16,4.15,0.74,8.49,0.67
101,102,001216,华瓷股份,12.14,-0.49,-0.06,69235,83293359.12,4.43,12.29,11.75,12.03,12.2,11.0,15.52,1.89
102,103,002404,嘉欣丝绸,5.2,-0.57,-0.03,26168,13605859.3,1.91,5.25,5.15,5.23,5.23,0.57,12.92,1.5
103,104,300879,大叶股份,13.27,-0.6,-0.08,35355,47107759.98,2.92,13.55,13.16,13.45,13.35,2.01,22.2,2.4
104,105,603059,倍加洁,19.03,-0.63,-0.12,5886,11175231.0,2.04,19.23,18.84,19.14,19.15,0.59,28.84,1.72
105,106,832278,鹿得医疗,4.68,-0.64,-0.03,10464,4864645.26,2.97,4.72,4.58,4.7,4.71,1.39,34.64,2.14
106,107,300888,稳健医疗,24.96,-0.68,-0.17,15167,37731318.2,2.43,25.2,24.59,25.13,25.13,0.84,19.11,1.28
107,108,600415,小商品城,8.58,-0.69,-0.06,299951,257655266.0,2.2,8.69,8.5,8.66,8.64,0.55,16.25,2.6
108,109,603313,梦百合,5.55,-0.72,-0.04,66438,36843621.0,3.22,5.66,5.48,5.63,5.59,1.16,30.11,0.81
109,110,603535,嘉诚国际,8.83,-0.79,-0.07,9398,8281372.0,2.81,8.96,8.71,8.96,8.9,0.29,12.93,1.27
110,111,000411,英特集团,9.15,-0.97,-0.09,20414,18639132.8,3.35,9.34,9.03,9.22,9.24,0.64,9.28,1.12
111,112,301004,嘉益股份,86.16,-1.02,-0.89,5388,46296066.3,2.55,87.33,85.11,87.01,87.05,0.57,14.1,6.18
112,113,601598,中国外运,4.47,-1.11,-0.05,194962,86780573.0,3.32,4.54,4.39,4.52,4.52,0.37,8.38,0.85
113,114,002095,生 意 宝,12.46,-1.11,-0.14,102585,129770232.93,6.27,13.13,12.34,12.54,12.6,4.08,-514.83,3.42
114,115,301015,百洋医药,22.37,-1.24,-0.28,22807,50828317.0,3.18,22.72,22.0,22.65,22.65,0.43,15.95,4.64
115,116,600515,海南机场,3.01,-1.31,-0.04,349686,105174026.0,3.93,3.08,2.96,3.04,3.05,0.38,59.4,1.48
116,117,000797,中国武夷,2.49,-1.58,-0.04,164421,40931467.0,3.56,2.55,2.46,2.54,2.53,1.05,9.75,0.73
117,118,603056,德邦股份,12.53,-1.65,-0.21,27956,35073881.0,3.22,12.81,12.4,12.81,12.74,0.27,19.33,1.63
118,119,002419,天虹股份,4.08,-1.92,-0.08,125515,51316817.5,3.61,4.19,4.04,4.18,4.16,1.07,15.5,1.14
119,120,002314,南山控股,1.94,-2.02,-0.04,128817,25042456.84,4.04,2.0,1.92,1.98,1.98,0.96,-22.22,0.52
120,121,600358,国旅联合,3.25,-4.13,-0.14,760204,253356875.0,12.09,3.57,3.16,3.31,3.39,15.06,-47.66,11.72
121,122,601156,东航物流,14.55,-4.46,-0.68,193845,280860211.0,8.67,15.45,14.13,14.98,15.23,2.05,9.04,1.38
