,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
42,43,603330,天洋新材,7.28,3.26,0.23,197718,142652567.0,5.39,7.36,6.98,7.15,7.05,4.57,-81.64,1.83
43,44,603721,中广天择,27.38,3.24,0.86,145684,381690225.0,9.43,27.5,25.0,26.6,26.52,11.21,-2782.13,6.93
44,45,002762,金发拉比,6.92,3.13,0.21,76067,51815957.75,3.73,6.93,6.68,6.68,6.71,3.6,-184.62,3.04
45,46,300783,三只松鼠,28.87,3.07,0.86,126522,359243631.51,5.93,29.17,27.51,27.95,28.01,4.53,25.45,4.14
46,47,300908,仲景食品,31.17,3.04,0.92,17448,53671053.28,3.57,31.22,30.14,30.25,30.25,1.41,22.89,2.64
47,48,002329,皇氏集团,3.54,2.91,0.1,178975,62419964.26,4.07,3.55,3.41,3.44,3.44,2.72,-157.44,1.78
48,49,300781,因赛集团,65.75,2.9,1.85,77758,497652031.2,7.84,66.36,61.35,64.75,63.9,9.59,149.52,10.13
49,50,002154,报 喜 鸟,3.99,2.84,0.11,372012,147780355.74,3.87,4.03,3.88,3.89,3.88,3.15,10.52,1.36
50,51,002878,元隆雅图,14.51,2.83,0.4,415646,617287681.77,7.65,15.5,14.42,14.45,14.11,17.79,128.13,2.46
51,52,300785,值得买,31.87,2.81,0.87,271188,824889204.59,9.35,31.9,29.0,31.05,31.0,22.18,1249.32,3.46
52,53,000541,佛山照明,5.7,2.7,0.15,174457,98138825.34,2.88,5.7,5.54,5.57,5.55,1.46,26.39,1.38
53,54,600965,福成股份,4.22,2.68,0.11,75831,31697686.0,4.38,4.24,4.06,4.11,4.11,0.93,89.55,1.62
54,55,002137,实益达,6.62,2.64,0.17,399127,258592428.6,7.44,6.69,6.21,6.54,6.45,10.07,106.31,2.48
55,56,300413,芒果超媒,28.19,2.55,0.7,173633,482553029.47,5.64,28.49,26.94,27.76,27.49,1.7,27.38,2.34
56,57,600818,中路股份,12.72,2.5,0.31,57315,72126850.0,3.22,12.76,12.36,12.49,12.41,2.41,1066.01,6.68
57,58,300888,稳健医疗,34.72,2.42,0.82,69843,242262308.2,3.75,35.26,33.99,33.99,33.9,3.98,27.42,1.78
58,59,002763,汇洁股份,6.94,2.36,0.16,49428,34058923.8,3.1,6.96,6.75,6.8,6.78,1.63,17.37,1.44
59,60,300894,火星人,13.81,2.14,0.29,77343,105460451.14,3.25,13.84,13.4,13.46,13.52,2.63,279.8,4.26
60,61,603808,歌力思,7.77,2.1,0.16,132029,102343135.0,6.18,7.99,7.52,7.58,7.61,3.58,99.92,1.01
61,62,603466,风语筑,9.06,2.03,0.18,183264,162842734.0,6.08,9.14,8.6,9.01,8.88,3.08,-34.51,2.46
62,63,600712,南宁百货,5.58,2.01,0.11,145354,79219144.0,5.12,5.58,5.3,5.44,5.47,2.7,404.71,3.64
63,64,300518,新迅达,13.3,1.99,0.26,59538,77823817.83,5.21,13.39,12.71,13.1,13.04,2.99,-23.7,2.62
64,65,603608,*ST天创,3.64,1.96,0.07,10807,3926230.0,2.24,3.66,3.58,3.58,3.57,0.26,-37.25,1.37
65,66,300740,水羊股份,12.53,1.87,0.23,54748,67476738.0,3.01,12.55,12.18,12.31,12.3,1.53,38.68,2.44
66,67,603898,好莱客,8.75,1.86,0.16,22808,19845480.0,3.14,8.79,8.52,8.52,8.59,0.73,22.46,0.89
67,68,002187,广百股份,5.47,1.86,0.1,62753,33986302.0,3.72,5.49,5.29,5.37,5.37,1.21,54.98,0.95
68,69,603719,良品铺子,11.88,1.8,0.21,82916,97268376.0,5.57,12.1,11.45,11.6,11.67,2.07,184.26,2.06
69,70,300997,欢乐家,12.62,1.77,0.22,20922,26233459.0,3.06,12.68,12.3,12.35,12.4,0.53,50.57,5.29
70,71,000505,京粮控股,6.47,1.73,0.11,74652,47898684.0,3.46,6.49,6.27,6.36,6.36,1.18,126.64,1.5
71,72,603511,爱慕股份,11.89,1.71,0.2,11950,14121966.0,2.4,11.92,11.64,11.65,11.69,0.3,25.66,1.1
72,73,002818,富森美,13.11,1.71,0.22,28379,37040011.5,2.17,13.19,12.91,12.93,12.89,0.95,13.48,1.73
73,74,300113,顺网科技,14.9,1.64,0.24,276521,400036310.87,6.62,14.93,13.96,14.66,14.66,5.23,36.57,4.81
74,75,300892,品渥食品,38.72,1.6,0.61,50116,192204281.0,6.82,39.5,36.9,37.73,38.11,7.76,-507.01,3.73
75,76,002345,潮宏基,5.13,1.58,0.08,151655,77504831.41,2.97,5.17,5.02,5.04,5.05,1.75,10.82,1.22
76,77,002615,哈尔斯,7.92,1.54,0.12,94891,74477404.66,2.05,7.92,7.76,7.82,7.8,3.12,12.32,2.22
77,78,300624,万兴科技,61.61,1.52,0.92,178712,1084660635.64,7.5,63.1,58.55,62.5,60.69,10.44,-1625.08,9.35
78,79,002024,ST易购,2.04,1.49,0.03,417907,84946669.28,4.98,2.09,1.99,2.0,2.01,0.45,23.66,1.56
79,80,300144,宋城演艺,9.19,1.43,0.13,352668,324249102.59,2.87,9.32,9.06,9.1,9.06,1.5,17.94,2.99
80,81,603557,ST起步,2.27,1.34,0.03,59867,13640372.0,3.57,2.31,2.23,2.23,2.24,1.11,-16.43,-45.05
81,82,300133,华策影视,7.56,1.2,0.09,1161863,857465858.66,7.5,7.69,7.13,7.59,7.47,7.15,64.85,2.02
82,83,600059,古越龙山,8.91,1.14,0.1,74109,65716179.0,1.7,8.93,8.78,8.81,8.81,0.81,45.23,1.39
83,84,600229,城市传媒,7.41,1.09,0.08,86347,63202601.0,3.68,7.45,7.18,7.4,7.33,1.29,28.28,1.54
84,85,002832,比音勒芬,18.87,0.91,0.17,68500,128507767.2,2.83,19.01,18.48,18.69,18.7,1.76,10.6,2.12
85,86,300824,北鼎股份,9.5,0.85,0.08,89172,83613830.0,6.37,9.76,9.16,9.3,9.42,2.82,59.8,4.58
86,87,000061,农 产 品,7.23,0.84,0.06,160130,113816391.86,3.77,7.24,6.97,7.11,7.17,0.94,29.37,1.97
87,88,002563,森马服饰,6.14,0.82,0.05,187840,116076330.9,4.6,6.31,6.03,6.03,6.09,0.85,16.43,1.45
88,89,002279,久其软件,6.35,0.79,0.05,340036,213714246.92,7.14,6.58,6.13,6.4,6.3,4.26,-18.08,4.11
89,90,002612,朗姿股份,16.86,0.78,0.13,58318,98069634.0,2.81,17.03,16.56,16.68,16.73,2.3,26.74,2.39
90,91,600637,东方明珠,8.19,0.61,0.05,385674,312191644.0,3.44,8.25,7.97,8.15,8.14,1.15,28.73,0.92
91,92,603888,新华网,24.05,0.54,0.13,112887,267601934.0,4.47,24.27,23.2,24.1,23.92,2.17,60.08,3.59
92,93,601519,大智慧,8.23,0.49,0.04,340244,276340163.0,3.3,8.28,8.01,8.2,8.19,1.7,-61.49,11.47
93,94,002582,好想你,6.3,0.48,0.03,180974,112499102.0,6.7,6.45,6.03,6.2,6.27,5.26,-35.28,0.8
94,95,002515,金字火腿,4.81,0.42,0.02,164985,78714228.94,3.34,4.87,4.71,4.83,4.79,1.46,146.32,2.25
95,96,603355,莱克电气,22.63,0.13,0.03,14726,33712087.0,3.76,23.29,22.44,22.72,22.6,0.26,11.08,2.9
96,97,600633,浙数文化,10.71,0.0,0.0,204168,215390516.0,4.3,10.84,10.38,10.79,10.71,1.61,21.42,1.35
97,98,600398,海澜之家,5.81,0.0,0.0,500677,290339461.0,2.75,5.89,5.73,5.79,5.81,1.04,10.97,1.67
98,99,000882,华联股份,1.74,0.0,0.0,864572,148228485.83,4.6,1.76,1.68,1.73,1.74,3.16,118.17,0.69
99,100,002726,龙大美食,6.67,-0.3,-0.02,135248,89971256.84,2.24,6.73,6.58,6.66,6.69,1.26,73.91,5.2
100,101,300017,网宿科技,9.02,-0.33,-0.03,725581,648307384.98,3.54,9.13,8.81,9.1,9.05,3.18,38.49,2.29
101,102,603156,养元饮品,20.64,-0.34,-0.07,25991,53801548.0,1.21,20.85,20.6,20.7,20.71,0.21,15.94,2.65
102,103,600556,天下秀,5.12,-0.39,-0.02,812296,408692937.0,6.61,5.25,4.91,5.16,5.14,4.49,106.12,2.39
103,104,002663,普邦股份,1.89,-0.53,-0.01,312621,58861557.86,3.16,1.92,1.86,1.89,1.9,2.24,-109.11,1.13
104,105,300603,立昂技术,9.94,-0.8,-0.08,210561,206074497.48,4.89,10.08,9.59,9.87,10.02,5.85,627.08,3.2
105,106,600479,千金药业,12.77,-0.85,-0.11,699137,916923198.0,13.59,13.89,12.14,13.0,12.88,16.71,24.16,2.24
106,107,002555,三七互娱,15.95,-0.87,-0.14,683434,1081159348.08,4.1,16.25,15.59,16.09,16.09,4.26,13.98,2.81
107,108,002277,友阿股份,3.36,-0.88,-0.03,832715,276261200.32,5.6,3.44,3.25,3.35,3.39,5.97,30.72,0.69
108,109,300063,天龙集团,9.94,-0.9,-0.09,771724,758238897.96,8.28,10.25,9.42,10.1,10.03,12.34,116.78,4.68
109,110,002875,安奈儿,13.64,-1.16,-0.16,130855,177111759.7,4.64,13.93,13.29,13.61,13.8,7.17,-28.03,3.91
110,111,300846,首都在线,13.45,-1.25,-0.17,287279,380778502.4,7.27,13.95,12.96,13.7,13.62,7.36,-34.48,6.27
111,112,301078,孩子王,12.5,-1.26,-0.16,456709,562736520.66,7.58,12.96,12.0,12.76,12.66,3.66,89.85,3.66
112,113,300251,光线传媒,8.28,-2.01,-0.17,521848,434903162.37,4.02,8.55,8.21,8.39,8.45,1.87,39.53,2.73
113,114,300059,东方财富,25.37,-2.05,-0.53,7117160,18026887968.74,4.9,26.09,24.82,25.76,25.9,5.33,49.71,5.2
114,115,000676,智度股份,9.84,-2.09,-0.21,690136,674905048.98,5.57,10.15,9.59,9.99,10.05,5.46,60.15,3.16
115,116,600415,小商品城,12.16,-2.88,-0.36,760257,920803722.0,4.39,12.49,11.94,12.37,12.52,1.39,21.47,3.38
116,117,000793,华闻集团,2.52,-3.08,-0.08,1218948,304913853.49,6.92,2.61,2.43,2.57,2.6,6.22,-36.0,6.04
117,118,002717,岭南股份,3.03,-3.19,-0.1,2441730,735596582.7,9.27,3.2,2.91,3.05,3.13,15.25,-15.22,2.83
118,119,002127,南极电商,4.11,-3.97,-0.17,4204348,1715494716.17,12.62,4.4,3.86,4.3,4.28,21.08,139.55,2.25
119,120,002416,爱施德,15.11,-4.97,-0.79,1016748,1522171195.94,8.24,15.62,14.31,15.5,15.9,8.31,26.75,3.12
120,121,600839,四川长虹,11.44,-5.53,-0.67,5240680,6027485259.0,6.61,11.98,11.18,11.66,12.11,11.36,114.95,3.71
121,122,000564,供销大集,2.76,-6.76,-0.2,9465464,2648047140.24,9.46,2.98,2.7,2.89,2.96,6.65,-336.77,3.02
122,123,301001,凯淳股份,31.68,-8.17,-2.82,130666,407887641.0,9.33,33.0,29.78,32.5,34.5,25.98,406.41,3.12
123,124,000829,天音控股,14.07,-9.98,-1.56,1048087,1483538739.5,5.31,14.9,14.07,14.84,15.63,10.23,522.23,4.83
124,125,002344,海宁皮城,5.94,-10.0,-0.66,1873657,1179273694.23,16.36,7.02,5.94,6.57,6.6,14.62,79.23,0.91
