,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
42,43,000632,三木集团,3.29,0.0,0.0,0.31,2.04,0.96,3.65,0.31亿,4.65亿,15.31亿,73.03
43,44,603162,海通发展,10.0,0.0,0.0,-0.1,4.89,1.52,3.8,1.27亿,2.61亿,26.08亿,25.28
44,45,000905,厦门港务,6.55,-0.15,-0.01,-0.15,0.77,0.94,1.22,0.38亿,7.42亿,48.59亿,15.70
45,46,002398,垒知集团,4.3,-0.23,-0.01,0.0,0.94,0.73,2.09,0.24亿,5.91亿,25.43亿,18.32
46,47,600693,东百集团,3.42,-0.29,-0.01,0.0,0.54,0.82,1.75,0.16亿,8.69亿,29.72亿,19.74
47,48,002702,海欣食品,4.34,-0.46,-0.02,0.0,6.42,1.78,3.67,1.31亿,4.62亿,20.05亿,57.99
48,49,600686,金龙汽车,8.29,-0.24,-0.02,-0.12,3.89,0.57,2.41,2.31亿,7.17亿,59.44亿,84.15
49,50,600802,福建水泥,3.47,-0.57,-0.02,-0.29,1.07,0.79,2.58,0.17亿,4.58亿,15.90亿,--
50,51,600815,厦工股份,2.31,-1.28,-0.03,0.0,0.74,0.76,2.56,0.30亿,17.74亿,40.98亿,1148.39
51,52,603893,瑞芯微,58.24,-0.05,-0.03,0.02,0.81,1.04,2.49,1.99亿,4.18亿,243.43亿,89.99
52,53,003016,欣贺股份,6.8,-0.58,-0.04,0.0,0.44,0.62,1.9,0.13亿,4.28亿,29.09亿,129.63
53,54,002593,日上集团,3.38,-1.46,-0.05,0.0,1.25,0.55,2.62,0.24亿,5.70亿,19.28亿,35.51
54,55,002639,雪人股份,6.08,-0.82,-0.05,-0.33,1.63,0.56,2.45,0.64亿,6.50亿,39.50亿,133.92
55,56,002217,*ST合泰,1.09,-5.22,-0.06,0.0,4.88,0.92,3.48,1.67亿,31.16亿,33.97亿,--
56,57,002614,奥佳华,6.95,-0.86,-0.06,0.14,1.64,0.65,1.57,0.50亿,4.41亿,30.65亿,216.79
57,58,300658,延江股份,5.17,-1.15,-0.06,0.19,2.08,0.92,3.25,0.24亿,2.25亿,11.65亿,46.74
58,59,000536,华映科技,2.37,-3.27,-0.08,-0.42,1.49,1.16,4.49,0.98亿,27.63亿,65.49亿,--
59,60,300640,德艺文创,4.89,-1.61,-0.08,0.0,1.27,0.87,4.22,0.14亿,2.21亿,10.79亿,231.68
60,61,600203,福日电子,7.12,-1.11,-0.08,0.14,10.6,0.96,4.58,4.45亿,5.93亿,42.22亿,--
61,62,601566,九牧王,10.3,-0.77,-0.08,-0.39,0.3,0.51,1.93,0.18亿,5.75亿,59.19亿,13.68
62,63,002235,安妮股份,5.06,-1.75,-0.09,-0.2,2.46,0.77,3.11,0.69亿,5.54亿,28.01亿,218.69
63,64,002961,瑞达期货,13.0,-0.69,-0.09,0.0,0.75,0.79,2.06,0.43亿,4.45亿,57.85亿,19.99
64,65,600734,ST实达,3.21,-2.73,-0.09,0.0,0.98,1.33,5.76,0.67亿,21.00亿,67.42亿,--
65,66,600703,三安光电,12.51,-0.79,-0.1,-0.08,0.35,0.6,1.9,2.17亿,49.89亿,624.13亿,131.40
66,67,000547,航天发展,7.19,-1.51,-0.11,-0.14,1.05,0.75,3.15,1.21亿,15.88亿,114.20亿,--
67,68,002093,国脉科技,6.76,-1.6,-0.11,0.0,0.7,0.89,2.62,0.48亿,10.07亿,68.06亿,29.03
68,69,002512,达华智能,4.3,-2.71,-0.12,0.0,3.84,0.7,4.3,1.75亿,10.48亿,45.08亿,807.44
69,70,300299,富春股份,4.13,-2.82,-0.12,0.0,1.85,1.03,4.71,0.49亿,6.34亿,26.18亿,--
70,71,300712,永福股份,25.18,-0.47,-0.12,0.08,0.87,0.77,3.16,0.41亿,1.87亿,46.98亿,64.73
71,72,301028,东亚机械,9.61,-1.23,-0.12,0.1,4.89,1.05,3.29,0.51亿,1.08亿,10.39亿,17.80
72,73,600851,海欣股份,5.97,-1.97,-0.12,-0.33,0.79,0.8,2.96,0.35亿,7.38亿,44.07亿,55.96
73,74,688101,三达膜,13.16,-0.9,-0.12,-0.08,0.34,0.34,1.43,0.15亿,3.34亿,43.94亿,16.46
74,75,002626,金达威,17.05,-0.81,-0.14,0.0,4.08,0.86,3.61,4.29亿,6.10亿,103.98亿,36.72
75,76,002474,榕基软件,5.0,-2.91,-0.15,0.0,2.53,1.17,4.66,0.68亿,5.30亿,26.50亿,--
76,77,300051,琏升科技,7.9,-1.99,-0.16,0.13,0.79,0.84,6.2,0.23亿,3.66亿,28.89亿,--
77,78,002396,星网锐捷,14.95,-1.19,-0.18,0.0,1.09,0.83,2.38,0.95亿,5.83亿,87.20亿,191.77
78,79,300102,乾照光电,6.44,-2.87,-0.19,0.31,1.37,0.83,3.92,0.81亿,9.09亿,58.57亿,--
79,80,300632,光莆股份,9.99,-1.87,-0.19,-0.2,0.85,0.81,2.55,0.19亿,2.21亿,22.10亿,32.67
80,81,002729,好利科技,12.4,-1.59,-0.2,-0.08,2.81,0.86,3.49,0.61亿,1.75亿,21.76亿,93.63
81,82,301136,招标股份,10.75,-1.83,-0.2,-0.19,9.53,0.8,4.11,1.06亿,1.04亿,11.17亿,106.02
82,83,002335,科华数据,26.18,-0.8,-0.21,0.04,1.31,0.56,2.46,1.37亿,4.01亿,104.94亿,41.08
83,84,002785,万里石,24.39,-0.85,-0.21,0.08,1.02,0.79,1.75,0.42亿,1.68亿,40.94亿,317.55
84,85,300884,狄耐克,9.05,-2.27,-0.21,-0.22,2.33,0.75,3.24,0.40亿,1.90亿,17.17亿,529.36
85,86,300605,恒锋信息,9.97,-2.16,-0.22,0.1,2.0,0.96,4.02,0.23亿,1.13亿,11.26亿,--
86,87,603668,天马科技,15.0,-1.64,-0.25,-0.07,0.78,0.57,2.62,0.51亿,4.36亿,65.42亿,259.88
87,88,002529,海源复材,6.95,-3.61,-0.26,0.14,2.61,0.79,4.58,0.47亿,2.60亿,18.07亿,--
88,89,688778,厦钨新能,37.08,-0.75,-0.28,-0.05,1.24,0.5,2.52,0.94亿,2.04亿,75.71亿,35.05
89,90,001368,通达创智,21.07,-1.4,-0.3,-0.14,4.26,0.79,3.28,0.29亿,0.32亿,6.68亿,19.00
90,91,603345,安井食品,95.69,-0.32,-0.31,-0.08,0.87,0.54,2.85,2.43亿,2.93亿,280.65亿,16.00
91,92,300188,国投智能,12.76,-2.67,-0.35,0.0,1.59,0.9,3.89,1.47亿,7.24亿,92.42亿,--
92,93,688619,罗普特,8.24,-4.08,-0.35,0.0,1.07,1.1,5.7,0.17亿,1.88亿,15.46亿,--
93,94,605118,力鼎光电,17.8,-1.98,-0.36,0.0,0.78,0.69,3.3,0.57亿,4.07亿,72.39亿,52.81
94,95,002925,盈趣科技,14.08,-2.56,-0.37,0.07,0.71,0.77,3.25,0.74亿,7.37亿,103.80亿,49.40
95,96,688010,福光股份,18.0,-2.23,-0.41,0.06,0.32,1.1,3.1,0.09亿,1.61亿,28.90亿,--
96,97,300560,中富通,12.6,-3.23,-0.42,-0.08,2.36,0.65,3.69,0.56亿,1.87亿,23.56亿,66.28
97,98,300436,广生堂,18.41,-2.49,-0.47,-0.16,1.39,0.69,4.03,0.35亿,1.36亿,24.95亿,--
98,99,603933,睿能科技,13.97,-3.32,-0.48,0.0,2.55,0.71,3.6,0.74亿,2.08亿,28.99亿,40.65
99,100,300706,阿石创,18.3,-2.61,-0.49,-0.06,1.37,0.99,3.83,0.29亿,1.13亿,20.73亿,--
100,101,301267,华厦眼科,26.26,-1.87,-0.5,-0.08,1.07,0.89,2.88,0.93亿,3.29亿,86.35亿,35.37
101,102,301196,唯科科技,30.78,-1.69,-0.53,-0.13,4.26,2.1,4.92,0.50亿,0.37亿,11.50亿,25.45
102,103,603306,华懋科技,21.26,-2.48,-0.54,0.05,2.03,0.7,3.9,1.42亿,3.26亿,69.33亿,32.16
103,104,603826,坤彩科技,45.8,-1.17,-0.54,-0.2,0.16,0.69,1.83,0.34亿,4.68亿,214.34亿,263.94
104,105,603615,茶花股份,14.88,-3.56,-0.55,-0.13,1.47,0.76,5.12,0.53亿,2.42亿,35.98亿,--
105,106,002229,鸿博股份,16.96,-3.25,-0.57,0.06,6.35,0.79,3.82,5.33亿,4.93亿,83.64亿,--
106,107,837748,路桥信息,15.0,-3.85,-0.6,0.0,4.86,0.74,5.19,0.10亿,0.13亿,2.02亿,--
107,108,603628,清源股份,15.89,-3.81,-0.63,-0.06,6.41,0.81,5.51,2.80亿,2.74亿,43.51亿,99.23
108,109,301148,嘉戎技术,18.41,-3.36,-0.64,-0.05,6.51,0.81,4.3,0.46亿,0.38亿,7.09亿,41.91
109,110,688278,特宝生物,58.24,-1.1,-0.65,-0.02,0.47,0.65,2.55,1.12亿,4.07亿,236.92亿,45.98
110,111,002901,大博医疗,31.71,-2.13,-0.69,-0.03,0.47,0.72,3.18,0.53亿,3.51亿,111.19亿,53.17
111,112,300657,弘信电子,17.17,-3.86,-0.69,-0.17,3.17,0.72,3.69,2.55亿,4.63亿,79.56亿,74.60
112,113,603383,顶点软件,36.65,-2.11,-0.79,-0.08,2.11,0.77,3.39,1.32亿,1.70亿,62.19亿,96.78
113,114,300685,艾德生物,21.27,-3.62,-0.8,0.09,1.56,1.1,4.12,1.32亿,3.94亿,83.73亿,33.02
114,115,002222,福晶科技,25.91,-3.5,-0.94,-0.04,3.04,1.32,4.32,3.38亿,4.26亿,110.27亿,57.34
115,116,300648,星云股份,19.72,-4.78,-0.99,0.1,5.35,1.58,3.72,1.13亿,1.06亿,20.94亿,--
116,117,688195,腾景科技,27.29,-3.5,-0.99,0.07,3.06,0.73,4.92,1.09亿,1.29亿,35.30亿,78.41
117,118,300902,国安达,32.65,-3.32,-1.12,0.0,4.03,0.88,4.44,1.16亿,0.88亿,28.70亿,416.52
118,119,301568,思泰克,32.09,-3.92,-1.31,-0.12,6.06,0.88,5.66,0.48亿,0.24亿,7.86亿,56.92
119,120,600563,法拉电子,97.48,-1.82,-1.81,-0.03,0.53,0.67,3.06,1.17亿,2.25亿,219.33亿,25.44
120,121,300280,紫天科技,21.37,-8.28,-1.93,0.05,15.84,1.07,8.97,5.57亿,1.60亿,34.29亿,20.61
121,122,301536,星宸科技,34.1,-5.43,-1.96,-0.03,19.65,0.96,6.1,2.44亿,0.36亿,12.13亿,70.47
122,123,000526,学大教育,62.72,-4.32,-2.83,0.0,1.4,0.78,4.85,1.05亿,1.18亿,73.86亿,38.16
123,124,603444,吉比特,194.67,-1.58,-3.13,0.0,1.46,0.77,2.77,2.06亿,0.72亿,140.24亿,13.84
