,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
27,28,300869,康泰医学,15.25,1.6,0.24,-0.07,0.67,0.97,2.13,0.26亿,2.52亿,38.36亿,352.00
28,29,603439,贵州三力,15.15,1.61,0.24,0.13,0.67,1.04,2.15,0.41亿,4.09亿,61.97亿,27.70
29,30,300081,恒信东方,5.82,4.12,0.23,-0.34,2.49,1.29,5.55,0.87亿,6.05亿,35.19亿,--
30,31,300562,乐心医疗,9.35,2.52,0.23,0.21,2.22,1.26,3.84,0.33亿,1.60亿,14.95亿,37.1
31,32,301276,嘉曼服饰,23.13,0.87,0.2,0.04,0.89,0.51,1.96,0.08亿,0.39亿,8.96亿,11.75
32,33,001211,双枪科技,17.08,1.12,0.19,0.06,1.84,0.88,2.55,0.12亿,0.38亿,6.43亿,28.66
33,34,300753,爱朋医疗,11.95,1.62,0.19,0.25,2.25,0.83,1.62,0.22亿,0.81亿,9.68亿,277.51
34,35,001209,洪兴股份,15.24,1.2,0.18,0.0,3.05,0.53,1.93,0.19亿,0.40亿,6.14亿,7.75
35,36,301004,嘉益股份,80.41,0.22,0.18,-0.09,1.73,0.49,2.41,0.37亿,0.26亿,21.25亿,19.45
36,37,600398,海澜之家,9.67,1.79,0.17,-0.31,0.65,1.7,2.42,3.00亿,48.03亿,464.43亿,13.09
37,38,002862,实丰文化,14.82,1.09,0.16,0.14,2.9,0.68,3.48,0.39亿,0.90亿,13.36亿,106.49
38,39,300206,理邦仪器,9.54,1.71,0.16,0.32,1.97,1.01,4.16,0.63亿,3.40亿,32.48亿,36.02
39,40,002875,安奈儿,10.5,1.45,0.15,0.0,3.29,0.76,4.35,0.60亿,1.73亿,18.16亿,46.3
40,41,603990,麦迪科技,10.17,1.5,0.15,0.0,1.59,0.66,2.1,0.45亿,2.78亿,28.31亿,78.73
41,42,300279,和晶科技,4.76,3.03,0.14,0.0,1.28,1.08,3.68,0.28亿,4.58亿,21.81亿,70.23
42,43,002292,奥飞娱乐,6.57,2.02,0.13,0.0,3.1,1.08,2.95,1.98亿,9.75亿,64.08亿,48.10
43,44,300482,万孚生物,27.89,0.47,0.13,0.0,0.72,0.84,1.55,0.67亿,3.33亿,92.74亿,15.07
44,45,002732,燕塘乳业,15.67,0.77,0.12,-0.26,0.49,0.78,1.22,0.12亿,1.57亿,24.53亿,38.15
45,46,300703,创源股份,8.93,1.36,0.12,0.11,1.53,0.53,2.04,0.23亿,1.66亿,14.85亿,62.52
46,47,605388,均瑶健康,8.92,1.36,0.12,0.11,0.72,0.43,1.71,0.27亿,4.30亿,38.36亿,36.67
47,48,688273,麦澜德,22.77,0.53,0.12,0.31,2.03,0.67,2.56,0.17亿,0.36亿,8.16亿,15.69
48,49,002105,信隆健康,4.75,2.15,0.1,0.0,0.74,1.05,3.01,0.13亿,3.64亿,17.31亿,177.93
49,50,603839,安正时尚,5.05,2.02,0.1,0.0,1.04,0.32,2.22,0.21亿,3.99亿,20.16亿,--
50,51,001328,登康口腔,25.02,0.36,0.09,0.08,1.91,0.56,0.84,0.21亿,0.43亿,10.77亿,28.86
51,52,301078,孩子王,6.22,1.47,0.09,0.0,1.14,0.74,1.96,0.45亿,6.35亿,39.51亿,148.01
52,53,605136,丽人丽妆,6.55,1.39,0.09,0.0,1.05,0.55,1.86,0.28亿,4.00亿,26.23亿,--
53,54,001206,依依股份,14.5,0.56,0.08,-0.14,1.78,1.17,2.29,0.27亿,1.07亿,15.48亿,15.86
54,55,001219,青岛食品,16.56,0.48,0.08,0.0,1.33,0.63,0.79,0.17亿,0.76亿,12.55亿,21.66
55,56,300254,仟源医药,9.2,0.88,0.08,0.0,9.22,0.48,4.71,1.89亿,2.25亿,20.70亿,30.39
56,57,301009,可靠股份,8.66,0.93,0.08,0.12,1.34,0.83,1.63,0.11亿,0.98亿,8.45亿,32.11
57,58,603196,日播时尚,8.62,0.94,0.08,-0.58,0.53,0.75,2.46,0.11亿,2.38亿,20.50亿,--
58,59,603214,爱婴室,12.73,0.63,0.08,0.0,0.85,0.95,1.5,0.15亿,1.39亿,17.64亿,69.91
59,60,603238,诺邦股份,11.2,0.72,0.08,-0.18,0.65,0.84,1.98,0.13亿,1.78亿,19.88亿,24.26
60,61,000650,仁和药业,6.8,1.04,0.07,-0.15,0.94,0.67,1.78,0.85亿,13.31亿,90.53亿,13.42
61,62,001318,阳光乳业,10.98,0.64,0.07,-0.09,1.33,0.5,1.1,0.11亿,0.77亿,8.46亿,36.08
62,63,300359,全通教育,4.38,1.62,0.07,-0.23,1.51,0.57,2.32,0.42亿,6.33亿,27.74亿,--
63,64,300658,延江股份,5.0,1.42,0.07,0.2,1.34,1.06,2.84,0.15亿,2.25亿,11.27亿,45.20
64,65,600630,龙头股份,9.34,0.76,0.07,-0.11,6.23,0.62,2.59,2.49亿,4.25亿,39.68亿,52.98
65,66,603610,麒盛科技,12.42,0.48,0.06,-0.08,0.61,0.89,1.13,0.27亿,3.58亿,44.52亿,24.77
66,67,605199,葫芦娃,11.14,0.54,0.06,0.18,0.26,0.83,1.44,0.11亿,4.00亿,44.57亿,38.38
67,68,002127,南极电商,2.92,1.74,0.05,0.0,1.3,0.54,3.14,0.76亿,19.95亿,58.25亿,37.54
68,69,002404,嘉欣丝绸,6.09,0.83,0.05,0.0,2.97,0.58,3.15,0.81亿,4.43亿,27.00亿,17.59
69,70,002656,ST摩登,1.14,4.59,0.05,0.0,0.87,2.11,3.67,0.06亿,6.09亿,6.95亿,--
70,71,002678,珠江钢琴,4.27,1.19,0.05,-0.23,0.17,0.93,2.13,0.10亿,13.58亿,57.97亿,--
71,72,002731,萃华珠宝,9.41,0.53,0.05,-0.11,1.42,0.81,1.39,0.29亿,2.17亿,20.44亿,10.01
72,73,300043,星辉娱乐,2.51,2.03,0.05,0.0,2.33,0.97,2.85,0.72亿,12.44亿,31.21亿,--
73,74,300086,康芝药业,4.15,1.22,0.05,-0.48,1.05,0.74,1.95,0.19亿,4.36亿,18.08亿,--
74,75,600735,新华锦,4.44,1.14,0.05,-0.23,1.4,0.34,2.05,0.26亿,4.25亿,18.89亿,64.71
75,76,000656,*ST金科,1.44,2.86,0.04,0.0,3.86,0.96,7.14,2.90亿,53.10亿,76.46亿,--
76,77,300314,戴维医疗,11.82,0.34,0.04,0.09,1.39,0.57,1.78,0.31亿,1.89亿,22.38亿,22.33
77,78,000607,华媒控股,3.58,0.84,0.03,-0.28,0.53,0.83,1.97,0.17亿,8.85亿,31.68亿,--
78,79,002024,ST易购,1.45,2.11,0.03,0.0,0.21,1.9,4.22,0.28亿,92.00亿,133.40亿,--
79,80,002570,贝因美,2.86,1.06,0.03,0.0,1.01,0.57,1.77,0.31亿,10.51亿,30.07亿,34.98
80,81,002762,金发拉比,5.96,0.51,0.03,0.0,1.31,0.64,1.01,0.16亿,2.08亿,12.41亿,1082.03
81,82,002950,奥美医疗,8.13,0.37,0.03,-0.12,0.55,0.62,1.24,0.20亿,4.52亿,36.75亿,13.71
82,83,300329,海伦钢琴,4.29,0.7,0.03,-0.23,1.14,0.78,2.58,0.12亿,2.52亿,10.82亿,--
83,84,300459,汤姆猫,3.83,0.79,0.03,0.26,3.53,0.73,2.9,4.16亿,30.61亿,117.25亿,54.19
84,85,600327,大东方,3.85,0.79,0.03,0.0,0.56,0.82,1.31,0.19亿,8.85亿,34.06亿,31.36
85,86,600351,亚宝药业,6.13,0.49,0.03,-0.16,0.84,0.62,0.82,0.37亿,7.20亿,44.14亿,9.83
86,87,600824,益民集团,3.21,0.94,0.03,-0.31,0.28,0.49,1.57,0.09亿,10.54亿,33.83亿,26.07
87,88,603168,莎普爱思,8.25,0.36,0.03,0.12,0.71,0.6,0.85,0.19亿,3.23亿,26.61亿,182.01
88,89,002293,罗莱生活,8.91,0.23,0.02,0.0,0.19,0.71,0.79,0.14亿,8.27亿,73.66亿,20.77
89,90,002563,森马服饰,6.37,0.32,0.02,-0.16,0.32,0.76,1.57,0.45亿,22.08亿,140.68亿,12.38
90,91,301283,聚胶股份,31.82,0.06,0.02,0.13,1.52,0.60,1.73,0.22亿,0.45亿,14.46亿,20.36
91,92,002269,美邦服饰,1.47,0.69,0.01,0.00,0.55,0.56,1.37,0.20亿,25.12亿,36.93亿,13.56
92,93,300132,青松股份,4.15,0.24,0.01,0.48,0.76,0.64,1.93,0.16亿,5.08亿,21.09亿,--
93,94,300268,ST佳沃,7.17,0.14,0.01,-0.28,0.57,0.46,3.07,0.05亿,1.34亿,9.58亿,--
94,95,300430,诚益通,16.32,0.06,0.01,-0.12,1.63,0.56,1.90,0.69亿,2.59亿,42.22亿,36.21
95,96,600981,汇鸿集团,2.08,0.48,0.01,0.00,0.30,0.66,1.45,0.14亿,22.42亿,46.64亿,--
96,97,688089,嘉必优,15.58,0.06,0.01,0.00,1.46,0.71,1.48,0.38亿,1.68亿,26.22亿,26.96
97,98,002083,孚日股份,4.63,0.00,0.00,0.00,0.53,0.79,1.08,0.20亿,8.22亿,38.07亿,10.53
98,99,002162,悦心健康,3.17,0.00,0.00,0.00,0.72,0.39,1.58,0.21亿,9.26亿,29.36亿,--
99,100,002308,威创股份,--,--,--,--,--,--,--,--,9.01亿,17.74亿,99.39
100,101,002699,*ST美盛,--,--,--,--,--,--,--,--,9.10亿,3.73亿,--
101,102,600429,三元股份,4.22,0.00,0.00,0.24,0.22,0.85,1.42,0.14亿,14.98亿,63.20亿,21.84
102,103,600479,千金药业,11.54,0.00,0.00,0.09,2.36,1.34,2.43,1.13亿,4.19亿,48.30亿,26.48
103,104,600597,光明乳业,8.64,0.00,0.00,-0.12,0.34,0.64,0.93,0.40亿,13.78亿,119.10亿,17.28
104,105,600679,上海凤凰,9.08,0.00,0.00,0.00,0.70,0.71,1.21,0.20亿,3.13亿,28.40亿,41.16
105,106,600684,珠江股份,2.79,0.00,0.00,-0.36,1.71,0.51,2.15,0.41亿,8.53亿,23.81亿,--
106,107,002004,华邦健康,4.63,-0.22,-0.01,-0.43,0.66,1.29,1.29,0.58亿,18.82亿,87.15亿,14.73
107,108,002172,澳洋健康,2.88,-0.35,-0.01,-0.35,0.69,0.48,1.38,0.15亿,7.65亿,22.04亿,17.94
108,109,002397,梦洁股份,2.39,-0.42,-0.01,0.00,0.86,0.57,1.67,0.12亿,5.93亿,14.18亿,50.89
109,110,002640,跨境通,2.32,-0.43,-0.01,0.43,3.71,0.46,2.58,1.23亿,14.23亿,33.02亿,--
110,111,603557,ST起步,1.85,-0.54,-0.01,-1.07,0.31,0.44,2.15,0.03亿,5.39亿,9.97亿,--
111,112,603518,锦泓集团,9.58,-0.21,-0.02,0.1,1.18,0.8,1.56,0.39亿,3.44亿,32.91亿,7.16
112,113,002621,*ST美吉,0.55,-5.17,-0.03,0.0,0.01,0.17,0.0,0.00亿,8.01亿,4.41亿,--
113,114,600315,上海家化,20.05,-0.2,-0.04,-0.05,0.68,1.0,1.74,0.92亿,6.73亿,134.97亿,13.23
114,115,605009,豪悦护理,45.99,-0.09,-0.04,-0.24,0.47,0.9,2.63,0.33亿,1.55亿,71.13亿,20.81
115,116,832786,骑士乳业,5.06,-0.78,-0.04,0.0,2.04,0.57,1.37,0.10亿,0.96亿,4.84亿,15.22
116,117,002348,高乐股份,2.77,-1.77,-0.05,0.0,0.75,1.21,3.19,0.18亿,8.89亿,24.62亿,--
117,118,002435,ST长康,1.02,-4.67,-0.05,0.0,0.13,4.3,0.0,0.02亿,12.03亿,12.27亿,--
118,119,603139,康惠制药,13.91,-0.36,-0.05,0.0,0.96,0.7,1.36,0.13亿,1.00亿,13.89亿,319.74
119,120,000705,浙江震元,7.63,-1.04,-0.08,0.0,3.05,0.73,2.21,0.66亿,2.82亿,21.51亿,33.12
120,121,002173,创新医疗,7.52,-1.18,-0.09,0.0,2.5,1.31,2.23,0.79亿,4.16亿,31.31亿,--
121,122,603085,天成自控,9.78,-0.91,-0.09,0.0,2.33,1.6,3.85,0.84亿,3.70亿,36.21亿,96.90
122,123,300783,三只松鼠,24.31,-0.41,-0.1,-0.04,1.5,0.72,1.76,1.03亿,2.80亿,67.97亿,7.91
123,124,300995,奇德新材,16.8,-0.77,-0.13,-0.06,3.23,0.63,2.66,0.33亿,0.60亿,10.15亿,102.04
124,125,300888,稳健医疗,29.82,-0.47,-0.14,-0.03,0.92,0.7,1.33,0.50亿,1.82亿,54.15亿,24.04
125,126,003006,百亚股份,23.61,-0.63,-0.15,0.38,0.4,0.73,2.19,0.40亿,4.29亿,101.20亿,24.71
126,127,300199,翰宇药业,12.18,-1.22,-0.15,0.0,2.15,0.46,2.03,1.74亿,6.66亿,81.12亿,--
127,128,002599,盛通股份,5.45,-3.02,-0.17,-0.18,4.92,1.44,2.85,1.08亿,4.02亿,21.91亿,--
128,129,300957,贝泰妮,53.4,-0.32,-0.17,-0.36,0.52,0.9,1.25,1.18亿,4.24亿,226.20亿,31.98
129,130,600774,汉商集团,8.32,-2.0,-0.17,0.0,4.89,0.87,3.42,1.20亿,2.95亿,24.53亿,48.43
130,131,002612,朗姿股份,16.16,-1.16,-0.19,-0.25,1.57,0.76,2.69,0.65亿,2.54亿,40.97亿,21.75
131,132,603398,沐邦高科,17.81,-1.06,-0.19,-0.28,0.38,0.63,3.33,0.23亿,3.43亿,61.02亿,--
132,133,300756,金马游乐,14.57,-1.35,-0.2,0.0,3.38,0.51,3.45,0.59亿,1.18亿,17.25亿,59.01
133,134,301130,西点药业,25.15,-0.79,-0.2,-0.16,0.49,0.58,1.58,0.07亿,0.58亿,14.59亿,36.18
134,135,600887,伊利股份,28.31,-0.7,-0.2,-0.42,0.56,0.87,1.3,10.08亿,63.05亿,1784.97亿,7.61
135,136,001368,通达创智,21.3,-1.39,-0.3,0.0,17.7,4.39,7.5,1.22亿,0.32亿,6.75亿,19.20
136,137,300106,西部牧业,6.49,-4.7,-0.32,-0.15,8.25,0.54,6.61,1.14亿,2.11亿,13.72亿,--
137,138,002737,葵花药业,28.75,-1.54,-0.45,0.07,0.77,0.73,3.01,1.29亿,5.84亿,167.90亿,16.45
