,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
57,58,688521,芯原股份,48.9,-6.14,-3.2,125980.0,638745927.0,8.04,52.86,48.67,51.8,52.1,2.53,-46.36,10.6
58,59,301568,思泰克,33.44,-6.36,-2.27,24968.0,86288449.6,6.47,35.66,33.35,35.45,35.71,9.67,49.44,3.5
59,60,300331,苏大维格,22.58,-6.38,-1.54,111903.0,261121681.05,6.26,24.06,22.55,23.88,24.12,5.57,111.7,3.54
60,61,301421,波长光电,53.64,-6.57,-3.77,55987.0,312669389.2,8.5,58.15,53.27,57.38,57.41,12.09,151.07,5.24
61,62,002456,欧菲光,14.99,-6.84,-1.1,3747276.0,5789368752.06,6.15,15.96,14.97,15.74,16.09,11.52,790.12,13.7
62,63,873001,纬达光电,19.53,-6.91,-1.45,63914.0,128909194.52,7.44,20.94,19.38,20.72,20.98,7.21,94.25,3.97
63,64,301312,智立方,49.03,-7.49,-3.97,35018.0,178329254.9,7.81,52.91,48.77,52.18,53.0,13.56,72.23,3.64
64,65,300472,新元科技,7.51,-7.97,-0.65,118670.0,93009186.72,8.21,8.17,7.5,8.16,8.16,4.74,-26.62,3.66
65,66,301121,紫建电子,51.69,-8.04,-4.52,48999.0,264892164.6,8.06,55.55,51.02,55.05,56.21,13.58,50.87,2.2
66,67,603215,比依股份,14.43,-8.15,-1.28,97893.0,145757762.0,8.98,15.73,14.32,15.73,15.71,13.78,20.07,2.4
67,68,300968,格林精密,18.58,-8.83,-1.8,304318.0,588099834.89,7.36,20.0,18.5,19.88,20.38,7.36,122.04,4.08
