,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
28,29,600640,国脉文化,9.65,1.37,0.13,56407,53554521.0,4.31,9.71,9.3,9.66,9.52,0.71,327.84,1.94
29,30,688210,统联精密,19.51,1.35,0.26,16701,32172980.0,5.09,19.76,18.78,19.34,19.25,1.56,37.66,2.55
30,31,300042,朗科科技,16.45,1.11,0.18,36564,59212826.4,4.18,16.57,15.89,16.27,16.27,1.82,-54.47,3.0
31,32,002449,国星光电,6.87,1.03,0.07,95939,65192540.0,3.53,6.93,6.69,6.81,6.8,1.56,37.77,1.11
32,33,301121,紫建电子,33.67,0.93,0.31,12126,40485367.0,3.69,33.98,32.75,33.4,33.36,3.36,55.56,1.45
33,34,300472,新元科技,5.5,0.92,0.05,79020,43288826.0,2.57,5.54,5.4,5.5,5.45,3.15,-26.53,2.55
34,35,688608,恒玄科技,144.5,0.89,1.27,9694,137754220.0,4.13,145.52,139.61,142.64,143.23,0.81,58.75,2.79
35,36,000810,创维数字,9.67,0.83,0.08,515008,488618896.41,4.17,9.7,9.3,9.58,9.59,4.61,30.59,1.74
36,37,002045,国光电器,11.15,0.81,0.09,111940,122784933.42,3.35,11.18,10.81,11.08,11.06,1.97,30.21,1.57
37,38,000100,TCL科技,3.82,0.79,0.03,1247335,472216132.57,2.11,3.83,3.75,3.79,3.79,0.69,36.04,1.37
38,39,300657,弘信电子,13.55,0.74,0.1,112117,149235509.62,5.43,13.69,12.96,13.46,13.45,2.42,67.32,5.01
39,40,002047,宝鹰股份,1.49,0.68,0.01,112065,16590733.48,2.7,1.5,1.46,1.48,1.48,0.84,-5.05,90.63
40,41,002273,水晶光电,16.16,0.62,0.1,301958,481224694.95,4.98,16.3,15.5,16.09,16.06,2.22,26.34,2.63
41,42,002301,齐心集团,4.86,0.62,0.03,51441,24780601.55,2.9,4.88,4.74,4.84,4.83,0.72,18.5,1.13
42,43,300115,长盈精密,10.85,0.56,0.06,257098,273956946.0,4.91,10.93,10.4,10.79,10.79,2.14,16.93,1.94
43,44,300622,博士眼镜,24.61,0.53,0.13,118831,289861175.51,4.45,24.96,23.87,24.86,24.48,10.3,40.94,5.81
44,45,300433,蓝思科技,15.8,0.25,0.04,229057,359508338.36,3.49,15.95,15.4,15.66,15.76,0.46,45.71,1.72
45,46,002369,卓翼科技,4.22,0.24,0.01,549828,227273968.4,4.04,4.23,4.06,4.2,4.21,9.72,-13.83,4.0
46,47,002938,鹏鼎控股,33.36,0.06,0.02,95541,317081178.24,4.11,33.87,32.5,33.34,33.34,0.41,49.31,2.65
47,48,300323,华灿光电,4.21,0.0,0.0,169191,70263165.0,3.33,4.24,4.1,4.19,4.21,2.25,-13.81,0.93
48,49,300566,激智科技,14.46,-0.07,-0.01,70501,100520223.0,4.08,14.59,14.0,14.49,14.47,3.09,15.31,2.01
49,50,873001,纬达光电,7.57,-0.13,-0.01,25851,19240249.63,4.09,7.64,7.33,7.64,7.58,2.91,36.96,1.56
50,51,300857,协创数据,46.62,-0.21,-0.1,48302,223782790.16,2.95,47.08,45.7,46.6,46.72,1.98,15.98,4.05
51,52,301067,显盈科技,21.55,-0.23,-0.05,28143,60372051.0,3.19,21.77,21.08,21.63,21.6,6.23,-352.05,2.52
52,53,688049,炬芯科技,21.78,-0.41,-0.09,35944,77429394.0,3.48,21.89,21.13,21.87,21.87,3.3,38.87,1.77
53,54,603052,可川科技,26.53,-0.45,-0.12,9351,24725072.0,2.89,26.81,26.04,26.81,26.65,2.28,49.78,3.29
54,55,301392,汇成真空,42.13,-0.52,-0.22,13904,58074211.0,3.52,42.6,41.11,42.35,42.35,6.52,35.65,5.59
55,56,002456,欧菲光,8.48,-0.59,-0.05,2161028,1823274294.74,4.81,8.67,8.26,8.45,8.53,6.65,358.51,7.91
56,57,300596,利安隆,23.41,-0.85,-0.2,22923,53257427.0,3.64,23.73,22.87,23.59,23.61,1.07,12.21,1.26
57,58,301101,明月镜片,22.66,-1.0,-0.23,34803,78611433.86,3.19,22.98,22.25,22.75,22.89,4.87,25.66,2.88
58,59,300131,英唐智控,5.17,-1.34,-0.07,641860,326659609.0,5.15,5.24,4.97,5.23,5.24,6.14,82.17,3.41
59,60,300328,宜安科技,5.59,-2.1,-0.12,488316,267707751.33,7.18,5.71,5.3,5.66,5.71,7.11,846.17,3.53
60,61,002952,亚世光电,21.2,-2.35,-0.51,172256,368724151.6,6.13,22.26,20.93,21.99,21.71,13.05,206.54,4.06
61,62,300331,苏大维格,16.54,-2.36,-0.4,141086,230853624.74,3.07,16.62,16.1,16.48,16.94,7.02,62.71,2.6
62,63,002992,宝明科技,44.28,-2.94,-1.34,21412,95733740.97,3.42,45.48,43.92,45.48,45.62,1.36,-86.86,10.59
63,64,300256,星星科技,2.46,-3.91,-0.1,1449881,355867004.0,7.81,2.6,2.4,2.58,2.56,8.82,-35.87,3.89
64,65,002189,中光学,17.23,-6.71,-1.24,329128,575561737.8,7.53,18.28,16.89,17.79,18.47,12.6,166.21,4.05
