,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
63,64,002101,广东鸿图,11.81,1.81,0.21,-0.09,0.72,1.18,2.07,0.53亿,6.23亿,73.57亿,29.55
64,65,300180,华峰超纤,4.09,5.41,0.21,0.0,7.98,1.75,10.31,4.64亿,14.75亿,60.31亿,78.12
65,66,301013,利和兴,10.96,1.95,0.21,0.0,4.47,0.69,4.46,0.82亿,1.66亿,18.24亿,84.4
66,67,300547,川环科技,17.5,1.16,0.2,-0.11,0.95,0.62,1.16,0.30亿,1.78亿,31.19亿,21.47
67,68,002892,科力尔,9.67,2.0,0.19,0.0,5.42,2.07,4.75,2.08亿,3.96亿,38.34亿,138.39
68,69,300893,松原股份,30.16,0.57,0.17,0.13,0.66,0.54,1.53,0.22亿,1.13亿,33.93亿,27.88
69,70,605068,明新旭腾,15.09,1.14,0.17,-0.2,1.05,1.43,4.49,0.26亿,1.62亿,24.47亿,46.96
70,71,001380,华纬科技,20.56,0.78,0.16,-0.05,2.05,1.08,2.06,0.25亿,0.59亿,12.23亿,23.19
71,72,002009,天奇股份,12.78,1.27,0.16,0.08,3.88,2.07,4.67,2.00亿,4.01亿,51.21亿,554.81
72,73,002885,京泉华,12.13,1.34,0.16,0.08,1.67,1.1,2.34,0.47亿,2.32亿,28.20亿,93.23
73,74,600699,均胜电子,15.71,1.03,0.16,-0.19,1.26,1.26,2.31,2.72亿,13.68亿,214.93亿,18.05
74,75,688007,光峰科技,17.64,0.86,0.15,0.0,1.44,1.05,2.74,1.18亿,4.63亿,81.60亿,45.80
75,76,002036,联创电子,7.25,1.97,0.14,0.0,1.58,0.99,3.52,1.21亿,10.53亿,76.38亿,--
76,77,300219,鸿利智汇,6.4,2.24,0.14,0.0,1.98,0.73,3.35,0.90亿,7.07亿,45.23亿,46.83
77,78,603158,腾龙股份,8.03,1.65,0.13,-0.12,1.29,1.02,1.77,0.51亿,4.91亿,39.41亿,17.38
78,79,300507,苏奥传感,5.21,2.36,0.12,0.0,1.85,1.74,2.55,0.74亿,7.67亿,39.98亿,36.65
79,80,603960,克来机电,23.41,0.52,0.12,-0.04,3.91,0.97,1.68,2.40亿,2.62亿,61.24亿,137.22
80,81,688306,均普智能,4.49,2.75,0.12,-0.66,2.21,1.86,6.18,0.47亿,4.68亿,21.02亿,--
81,82,600081,东风科技,9.43,1.18,0.11,0.0,0.36,0.78,1.61,0.15亿,4.45亿,41.93亿,92.79
82,83,603161,科华控股,16.15,0.69,0.11,0.06,1.64,0.62,1.87,0.35亿,1.33亿,21.54亿,12.76
83,84,000541,佛山照明,5.6,1.82,0.1,-0.18,0.63,1.06,2.18,0.37亿,10.56亿,59.16亿,25.90
84,85,002405,四维图新,6.73,1.51,0.1,0.0,1.14,1.0,1.81,1.78亿,23.30亿,156.84亿,--
85,86,300415,伊之密,22.36,0.45,0.1,0.13,1.62,1.02,2.43,1.55亿,4.24亿,94.82亿,22.60
86,87,002768,国恩股份,22.42,0.4,0.09,0.05,1.41,1.62,2.6,0.56亿,1.77亿,39.63亿,12.35
87,88,603768,常青股份,13.2,0.69,0.09,-0.08,0.9,0.98,2.21,0.24亿,2.04亿,26.93亿,21.00
88,89,002363,隆基机械,6.48,1.25,0.08,0.0,0.94,0.9,1.72,0.25亿,4.16亿,26.94亿,46.76
89,90,002765,蓝黛科技,5.43,1.5,0.08,-0.18,1.27,0.84,2.06,0.41亿,5.96亿,32.36亿,24.91
90,91,002786,银宝山新,8.96,0.9,0.08,0.11,2.07,0.96,2.37,0.92亿,4.94亿,44.25亿,--
91,92,300088,长信科技,4.84,1.68,0.08,0.0,1.31,1.02,3.36,1.55亿,24.43亿,118.23亿,60.04
92,93,600960,渤海汽车,3.13,2.62,0.08,0.32,1.08,1.09,3.61,0.32亿,9.51亿,29.75亿,--
93,94,688219,会通股份,8.78,0.92,0.08,0.11,0.4,1.19,2.41,0.16亿,4.59亿,40.33亿,23.31
94,95,000887,中鼎股份,12.99,0.54,0.07,0.0,0.62,0.93,1.7,1.07亿,13.14亿,170.67亿,11.85
95,96,002454,松芝股份,6.29,1.12,0.07,0.0,0.76,0.99,1.61,0.30亿,6.27亿,39.44亿,16.35
96,97,002516,旷达科技,4.02,1.77,0.07,0.0,0.55,0.95,2.28,0.32亿,14.67亿,58.99亿,48.29
97,98,300375,鹏翎股份,4.26,1.67,0.07,0.0,2.71,1.04,2.15,0.58亿,5.05亿,21.52亿,25.62
98,99,600152,维科技术,5.6,1.27,0.07,0.0,0.82,0.75,1.81,0.24亿,5.29亿,29.62亿,126.22
99,100,000757,浩物股份,3.1,1.97,0.06,0.0,1.51,0.99,3.62,0.25亿,5.33亿,16.51亿,--
100,101,000700,模塑科技,5.81,0.87,0.05,0.0,1.78,1.12,1.56,0.95亿,9.18亿,53.34亿,9.23
101,102,600105,永鼎股份,4.1,1.24,0.05,0.0,1.14,1.06,2.72,0.65亿,14.02亿,57.49亿,53.04
102,103,002239,奥特佳,2.62,1.55,0.04,0.0,1.23,1.27,2.33,1.04亿,32.43亿,84.97亿,54.23
103,104,002510,天汽模,3.9,1.04,0.04,-0.26,1.44,1.22,1.81,0.52亿,9.32亿,36.34亿,37.96
104,105,002537,海联金汇,5.31,0.76,0.04,-0.38,0.84,0.95,2.28,0.52亿,11.74亿,62.34亿,28.29
105,106,002583,海能达,4.12,0.98,0.04,-0.24,2.24,0.98,3.43,1.19亿,12.82亿,52.82亿,16.68
106,107,002988,豪美新材,17.83,0.23,0.04,0.0,0.76,0.86,1.12,0.34亿,2.48亿,44.19亿,18.82
107,108,600742,一汽富维,8.38,0.36,0.03,0.0,0.64,0.75,1.08,0.40亿,7.43亿,62.27亿,16.55
108,109,300432,富临精工,7.52,0.27,0.02,-0.13,0.92,0.97,1.87,0.84亿,12.05亿,90.61亿,57.96
109,110,601311,骆驼股份,8.49,0.24,0.02,0.0,0.74,0.85,2.12,0.74亿,11.73亿,99.60亿,15.98
110,111,000030,富奥股份,5.61,0.18,0.01,-0.18,0.4,1.12,1.96,0.38亿,16.92亿,94.93亿,15.00
111,112,603239,浙江仙通,14.86,0.07,0.01,0.0,0.57,0.89,1.82,0.23亿,2.71亿,40.23亿,19.36
112,113,836720,吉冈精密,8.56,0.0,0.0,0.0,3.14,0.72,2.8,0.13亿,0.50亿,4.25亿,38.82
113,114,000981,山子高科,1.43,-0.69,-0.01,-0.69,0.43,0.85,2.78,0.40亿,65.03亿,92.99亿,7.80
114,115,600166,福田汽车,2.46,-0.41,-0.01,0.0,0.56,0.85,1.62,0.91亿,65.75亿,161.75亿,19.22
115,116,002005,ST德豪,0.98,-2.0,-0.02,0.0,0.36,1.01,4.0,0.06亿,17.52亿,17.17亿,--
116,117,301225,恒勃股份,28.48,-0.07,-0.02,-0.07,11.29,1.46,3.16,0.80亿,0.25亿,7.11亿,24.88
117,118,002420,毅昌科技,4.89,-0.81,-0.04,0.0,3.3,1.46,3.04,0.64亿,4.00亿,19.57亿,9.39
118,119,300473,德尔股份,14.88,-0.27,-0.04,-0.27,3.97,1.37,5.09,0.89亿,1.49亿,22.24亿,92.55
119,120,300814,中富电路,29.2,-0.17,-0.05,-0.03,11.77,0.74,4.07,1.76亿,0.51亿,14.83亿,112.55
120,121,600703,三安光电,12.53,-0.48,-0.06,-0.08,0.54,1.0,1.75,3.39亿,49.89亿,625.12亿,131.61
121,122,002886,沃特股份,16.18,-0.43,-0.07,-0.12,8.94,0.54,3.63,3.04亿,2.08亿,33.72亿,195.54
122,123,301022,海泰科,23.17,-0.3,-0.07,0.04,5.48,1.04,2.15,0.53亿,0.42亿,9.62亿,2045.59
123,124,601238,广汽集团,8.42,-0.82,-0.07,-0.12,0.23,1.16,1.53,1.42亿,73.62亿,619.90亿,18.09
124,125,002273,水晶光电,15.0,-0.6,-0.09,-0.07,2.2,0.96,2.65,4.51亿,13.58亿,203.69亿,29.20
125,126,603348,文灿股份,30.2,-0.36,-0.11,-0.07,1.14,0.93,2.34,0.92亿,2.64亿,79.75亿,32.12
126,127,300716,泉为科技,6.73,-1.75,-0.12,0.0,2.74,0.9,4.23,0.30亿,1.60亿,10.77亿,--
127,128,600615,丰华股份,10.1,-1.17,-0.12,0.0,0.95,0.81,2.64,0.18亿,1.88亿,18.95亿,675.13
128,129,000868,安凯客车,4.11,-3.52,-0.15,0.0,2.76,1.21,3.05,0.84亿,7.33亿,30.14亿,198.92
129,130,600104,上汽集团,14.07,-1.12,-0.16,-0.21,0.17,1.22,1.83,2.86亿,115.75亿,1628.64亿,15.00
130,131,600418,江淮汽车,16.11,-1.04,-0.17,0.0,3.92,0.85,4.12,13.99亿,21.84亿,351.84亿,83.38
131,132,601717,郑煤机,16.29,-1.03,-0.17,0.0,0.74,0.81,2.67,1.86亿,15.31亿,249.41亿,6.98
132,133,600733,北汽蓝谷,7.39,-2.38,-0.18,0.0,5.29,0.96,3.83,19.05亿,48.48亿,358.26亿,--
133,134,300041,回天新材,8.44,-2.99,-0.26,-0.12,4.38,0.88,2.87,2.03亿,5.44亿,45.95亿,14.87
134,135,300320,海达股份,9.11,-3.08,-0.29,0.22,2.52,0.72,5.64,1.13亿,4.90亿,44.65亿,33.89
135,136,605088,冠盛股份,23.1,-1.41,-0.33,0.09,1.84,0.62,2.65,0.76亿,1.77亿,40.89亿,15.44
136,137,301128,强瑞技术,44.04,-1.03,-0.46,0.0,13.48,0.78,3.55,1.61亿,0.27亿,12.00亿,193.34
137,138,002182,宝武镁业,19.88,-2.55,-0.52,-0.05,3.56,0.86,4.95,3.99亿,5.57亿,110.77亿,57.99
138,139,300373,扬杰科技,36.27,-1.73,-0.64,-1.01,1.71,1.4,2.6,3.40亿,5.42亿,196.57亿,27.28
139,140,300745,欣锐科技,19.26,-4.18,-0.84,-0.26,24.62,3.19,12.14,7.16亿,1.41亿,27.21亿,--
140,141,002897,意华股份,44.24,-1.95,-0.88,-0.18,7.34,0.52,5.01,5.40亿,1.63亿,72.22亿,24.76
141,142,300648,星云股份,19.28,-5.07,-1.03,0.05,6.76,1.07,6.25,1.41亿,1.06亿,20.47亿,--
142,143,300863,卡倍亿,49.31,-2.07,-1.04,0.14,6.27,1.05,3.97,1.04亿,0.33亿,16.50亿,24.81
143,144,300750,宁德时代,197.76,-0.8,-1.59,-0.53,0.35,0.98,2.25,27.61亿,38.95亿,7702.46亿,20.69
