,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
69,70,002630,华西能源,2.56,1.59,0.04,159975.0,40750060.0,1.59,2.56,2.52,2.54,2.52,1.51,24.34,4.93
70,71,300237,美晨科技,1.29,1.57,0.02,169380.0,21671196.92,3.15,1.3,1.26,1.27,1.27,1.18,-4.85,13.09
71,72,300197,节能铁汉,1.29,1.57,0.02,478380.0,61806705.71,5.51,1.33,1.26,1.27,1.27,1.72,-4.66,0.97
72,73,300929,华骐环保,7.16,1.56,0.11,18283.0,12960959.4,2.7,7.18,6.99,7.04,7.05,1.48,-41.89,1.14
73,74,300105,龙源技术,5.26,1.54,0.08,58906.0,30660527.0,2.9,5.28,5.13,5.18,5.18,1.15,113.04,1.45
74,75,002658,雪迪龙,5.5,1.48,0.08,37330.0,20369159.0,2.03,5.51,5.4,5.42,5.42,1.04,35.41,1.42
75,76,002645,华宏科技,6.22,1.47,0.09,49676.0,30509463.78,2.94,6.24,6.06,6.14,6.13,0.98,813.18,1.01
76,77,002169,智光电气,4.16,1.46,0.06,44238.0,18134668.2,3.41,4.18,4.04,4.11,4.1,0.58,-18.16,1.12
77,78,688021,奥福环保,7.71,1.45,0.11,9950.0,7613347.0,3.03,7.74,7.51,7.57,7.6,1.3,-21.63,0.66
78,79,301127,天源环保,7.83,1.42,0.11,37005.0,28574257.84,4.4,7.9,7.56,7.72,7.72,1.06,19.16,1.8
79,80,603616,韩建河山,2.88,1.41,0.04,61012.0,17435581.0,2.46,2.89,2.82,2.84,2.84,1.6,-16.53,2.84
80,81,300284,苏交科,6.48,1.41,0.09,291830.0,188192032.16,2.82,6.52,6.34,6.37,6.39,3.23,25.93,0.98
81,82,300063,天龙集团,4.37,1.39,0.06,368870.0,159710503.0,3.25,4.38,4.24,4.31,4.31,5.9,52.0,2.08
82,83,301273,瑞晨环保,14.63,1.39,0.2,5981.0,8687245.0,2.77,14.7,14.3,14.44,14.43,1.73,-19.1,1.08
83,84,301028,东亚机械,8.79,1.38,0.12,19427.0,16892708.0,2.31,8.8,8.6,8.68,8.67,0.79,13.98,2.37
84,85,300342,天银机电,12.58,1.37,0.17,149894.0,186658734.17,3.95,12.7,12.21,12.43,12.41,3.59,80.17,3.53
85,86,601369,陕鼓动力,7.42,1.37,0.1,43619.0,32030625.0,2.19,7.43,7.27,7.32,7.32,0.26,13.96,1.49
86,87,300930,屹通新材,20.3,1.35,0.27,12993.0,26170181.51,2.45,20.35,19.86,20.3,20.03,2.76,36.14,2.36
87,88,600526,菲达环保,3.76,1.35,0.05,51067.0,19036462.0,2.43,3.77,3.68,3.72,3.71,0.72,15.1,0.79
88,89,603989,艾华集团,12.18,1.33,0.16,24568.0,29457029.0,3.33,12.22,11.82,12.02,12.02,0.61,23.41,1.36
89,90,603177,德创环保,6.92,1.32,0.09,14305.0,9816749.0,2.34,6.94,6.78,6.85,6.83,0.7,35.45,3.65
90,91,002616,长青集团,3.85,1.32,0.05,25795.0,9857570.0,1.84,3.85,3.78,3.8,3.8,0.55,17.31,1.13
91,92,301228,实朴检测,10.15,1.3,0.13,24032.0,24216531.0,2.5,10.17,9.92,10.05,10.02,4.39,-23.13,1.6
92,93,300499,高澜股份,10.17,1.29,0.13,45297.0,45535539.83,3.09,10.23,9.92,10.04,10.04,1.67,-906.05,2.22
93,94,300920,润阳科技,13.52,1.27,0.17,7349.0,9825073.0,2.7,13.56,13.2,13.42,13.35,1.14,33.85,1.16
94,95,300800,力合科技,8.81,1.26,0.11,12768.0,11149265.5,2.76,8.86,8.62,8.7,8.7,0.54,78.97,1.04
95,96,000803,山高环能,3.21,1.26,0.04,24825.0,7886335.24,2.52,3.22,3.14,3.19,3.17,0.54,-21.6,1.09
96,97,300067,安诺其,3.23,1.25,0.04,241498.0,77226292.56,2.82,3.24,3.15,3.18,3.19,2.58,167.58,1.46
97,98,603051,鹿山新材,25.31,1.24,0.31,29274.0,73676294.0,3.56,25.7,24.81,24.92,25.0,5.88,38.19,1.86
98,99,000711,*ST京蓝,1.68,1.2,0.02,41046.0,6862863.21,2.41,1.69,1.65,1.66,1.66,0.39,-45.52,7.08
99,100,000157,中联重科,5.9,1.2,0.07,391040.0,228397867.39,2.74,5.92,5.76,5.85,5.83,0.55,11.19,0.92
100,101,002672,东江环保,3.41,1.19,0.04,42337.0,14297121.0,2.97,3.42,3.32,3.37,3.37,0.5,-7.32,0.91
101,102,600969,郴电国际,5.14,1.18,0.06,41426.0,21138881.0,1.97,5.14,5.04,5.12,5.08,1.12,47.54,0.53
102,103,300389,艾比森,9.43,1.18,0.11,39389.0,36596738.0,3.76,9.49,9.14,9.27,9.32,1.69,19.58,2.39
103,104,688069,XD德林海,13.81,1.17,0.16,2604.0,3569772.0,2.78,13.86,13.48,13.73,13.65,0.23,31.5,1.13
104,105,300165,天瑞仪器,2.6,1.17,0.03,174558.0,45036973.95,3.5,2.62,2.53,2.59,2.57,4.15,-43.26,0.94
105,106,002682,龙洲股份,3.47,1.17,0.04,95576.0,32852875.0,2.33,3.48,3.4,3.43,3.43,1.7,-28.68,1.32
106,107,300899,上海凯鑫,17.36,1.17,0.2,20048.0,35052819.0,5.13,18.09,17.21,17.48,17.16,4.9,448.74,1.73
107,108,002322,理工能科,14.76,1.17,0.17,42535.0,62383061.62,2.19,14.82,14.5,14.55,14.59,1.17,19.63,1.87
108,109,300172,中电环保,4.36,1.16,0.05,73984.0,32172391.3,1.62,4.38,4.31,4.32,4.31,1.41,28.13,1.58
109,110,603601,再升科技,2.7,1.12,0.03,53502.0,14272120.0,2.62,2.7,2.63,2.67,2.67,0.52,18.11,1.29
110,111,002637,赞宇科技,8.17,1.11,0.09,15581.0,12568058.0,2.97,8.2,7.96,8.08,8.08,0.35,21.02,1.06
111,112,002335,科华数据,19.18,1.11,0.21,58961.0,112120328.0,2.74,19.26,18.74,18.92,18.97,1.47,19.62,2.03
112,113,300234,开尔新材,3.68,1.1,0.04,18850.0,6895793.13,1.92,3.69,3.62,3.65,3.64,0.55,120.14,1.66
113,114,001210,金房能源,11.11,1.09,0.12,9408.0,10418729.92,2.73,11.27,10.97,10.99,10.99,1.18,8.24,1.11
114,115,600501,航天晨光,15.06,1.07,0.16,250266.0,374396445.0,5.3,15.3,14.51,15.03,14.9,5.89,-26.37,3.03
115,116,605028,世茂能源,12.29,1.07,0.13,3425.0,4185118.0,2.06,12.31,12.06,12.23,12.16,0.21,14.53,1.55
116,117,001376,百通能源,15.14,1.07,0.16,12014.0,18009001.0,2.47,15.17,14.8,15.02,14.98,2.61,32.72,6.77
117,118,300950,德固特,12.34,1.06,0.13,14385.0,17600876.0,3.03,12.37,12.0,12.23,12.21,1.6,13.59,2.61
118,119,688057,金达莱,9.5,1.06,0.1,3542.0,3324251.0,2.34,9.51,9.29,9.32,9.4,0.13,19.49,0.82
119,120,300422,博世科,3.82,1.06,0.04,53604.0,20380407.14,2.12,3.84,3.76,3.78,3.78,1.28,38.78,0.97
120,121,300335,迪森股份,3.82,1.06,0.04,42849.0,16197201.0,2.65,3.83,3.73,3.79,3.78,1.11,24.99,0.96
121,122,605069,正和生态,5.74,1.06,0.06,17442.0,9942781.0,2.29,5.77,5.64,5.69,5.68,2.07,-18.62,1.21
122,123,300007,汉威科技,12.6,1.04,0.13,38087.0,47348138.13,3.05,12.65,12.27,12.48,12.47,1.35,39.97,1.45
123,124,603324,盛剑科技,23.35,1.04,0.24,40223.0,93092260.0,3.2,23.44,22.7,22.96,23.11,2.7,26.34,2.15
124,125,002651,利君股份,4.89,1.03,0.05,61541.0,29657509.0,2.89,4.89,4.75,4.84,4.84,1.09,30.16,1.84
125,126,601113,华鼎股份,2.96,1.02,0.03,85414.0,25110246.0,1.71,2.96,2.91,2.94,2.93,0.77,10.04,0.94
126,127,688096,京源环保,4.99,1.01,0.05,11198.0,5553693.0,2.83,5.02,4.88,4.98,4.94,0.73,-93.71,1.0
127,128,603637,镇海股份,5.99,1.01,0.06,13449.0,7989540.0,2.53,6.0,5.85,5.91,5.93,0.56,19.16,1.48
128,129,002077,大港股份,11.0,1.01,0.11,67721.0,73707753.0,3.21,11.05,10.7,10.92,10.89,1.17,104.52,1.93
129,130,300680,隆盛科技,16.19,1.0,0.16,25203.0,40418990.0,2.68,16.24,15.81,16.0,16.03,1.45,18.1,2.09
130,131,688600,皖仪科技,12.22,0.99,0.12,2294.0,2789782.0,2.31,12.3,12.02,12.22,12.1,0.17,-28.52,2.18
131,132,605303,园林股份,6.12,0.99,0.06,19222.0,11637890.0,3.14,6.14,5.95,6.09,6.06,1.19,-8.17,0.85
132,133,605011,杭州热电,18.42,0.99,0.18,21186.0,38579889.0,2.85,18.44,17.92,18.27,18.24,0.53,31.57,3.29
133,134,600133,东湖高新,7.23,0.98,0.07,162729.0,116259221.0,3.63,7.27,7.01,7.16,7.16,1.53,46.78,0.92
134,135,688101,三达膜,11.37,0.98,0.11,4679.0,5281123.0,2.22,11.42,11.17,11.39,11.26,0.14,11.8,0.98
135,136,300887,谱尼测试,6.21,0.98,0.06,57610.0,35379594.25,2.76,6.23,6.06,6.12,6.15,1.59,-9.89,1.03
136,137,002534,西子洁能,9.38,0.97,0.09,36624.0,33970485.0,2.91,9.42,9.15,9.38,9.29,0.5,10.13,1.73
137,138,603279,景津装备,16.91,0.96,0.16,23735.0,39790200.0,3.46,17.1,16.52,16.75,16.75,0.41,10.62,2.19
138,139,300317,珈伟新能,3.18,0.95,0.03,88318.0,27844681.0,3.17,3.2,3.1,3.14,3.15,1.07,-30.2,1.45
139,140,301053,远信工业,18.05,0.95,0.17,7051.0,12642165.0,1.85,18.09,17.76,18.01,17.88,0.89,32.41,2.44
140,141,300692,中环环保,4.26,0.95,0.04,18969.0,8024435.4,1.9,4.27,4.19,4.23,4.22,0.51,22.46,0.85
141,142,002255,海陆重工,4.3,0.94,0.04,37255.0,15868455.0,2.11,4.3,4.21,4.27,4.26,0.57,14.19,0.92
142,143,600257,大湖股份,4.31,0.94,0.04,164852.0,70447332.0,2.81,4.33,4.21,4.25,4.27,3.43,-75.25,2.41
143,144,603686,福龙马,7.64,0.92,0.07,45843.0,34663295.0,2.25,7.65,7.48,7.57,7.57,1.1,16.77,0.96
144,145,300472,新元科技,5.5,0.92,0.05,79020.0,43288826.0,2.57,5.54,5.4,5.5,5.45,3.15,-26.53,2.55
145,146,301109,军信股份,14.33,0.92,0.13,10789.0,15436009.54,2.04,14.44,14.15,14.15,14.2,1.09,10.96,1.16
146,147,688565,力源科技,4.42,0.91,0.04,10843.0,4761108.0,2.51,4.44,4.33,4.41,4.38,0.72,-37.39,1.39
147,148,003027,同兴环保,12.25,0.91,0.11,11469.0,13974952.0,2.47,12.34,12.04,12.16,12.14,1.13,40.59,0.94
148,149,601608,中信重工,3.37,0.9,0.03,187672.0,62772930.0,2.69,3.38,3.29,3.34,3.34,0.43,40.39,1.74
149,150,300867,圣元环保,11.52,0.88,0.1,16866.0,19306778.0,2.63,11.58,11.28,11.47,11.42,0.88,15.29,0.87
150,151,300355,蒙草生态,2.31,0.87,0.02,148940.0,34185239.84,2.62,2.32,2.26,2.29,2.29,1.09,73.29,0.85
151,152,000155,川能动力,9.26,0.87,0.08,53998.0,49643438.32,2.18,9.3,9.1,9.22,9.18,0.42,13.49,1.63
152,153,002778,中晟高科,9.53,0.85,0.08,6616.0,6280407.0,3.49,9.58,9.25,9.4,9.45,0.54,-34.93,2.93
153,154,301148,嘉戎技术,15.65,0.84,0.13,3842.0,5966214.0,2.0,15.69,15.38,15.5,15.52,1.0,36.72,1.06
154,155,002200,ST交投,4.9,0.82,0.04,6331.0,3092305.76,1.23,4.92,4.86,4.86,4.86,0.34,-30.99,29.98
155,156,002155,湖南黄金,14.83,0.82,0.12,133429.0,196291519.01,2.38,14.88,14.53,14.8,14.71,1.11,20.35,2.74
156,157,001358,兴欣新材,19.8,0.81,0.16,7141.0,14022102.33,2.09,19.83,19.42,19.71,19.64,2.32,28.38,1.68
157,158,002438,江苏神通,9.99,0.81,0.08,20918.0,20726761.84,2.52,10.04,9.79,9.93,9.91,0.45,17.65,1.52
158,159,002549,凯美特气,5.0,0.81,0.04,66539.0,33094633.0,3.02,5.05,4.9,4.96,4.96,0.96,-31.07,1.75
159,160,301446,福事特,19.1,0.79,0.15,11471.0,21810001.7,2.64,19.29,18.79,18.95,18.95,4.41,25.3,1.79
160,161,600283,钱江水利,7.73,0.78,0.06,21471.0,16532407.0,1.83,7.75,7.61,7.67,7.67,0.43,22.45,1.61
161,162,301500,飞南资源,16.77,0.78,0.13,15196.0,25338517.94,2.94,16.9,16.41,16.63,16.64,3.8,40.1,1.5
162,163,301199,迈赫股份,22.26,0.77,0.17,8939.0,19706288.0,3.35,22.44,21.7,22.09,22.09,1.91,36.23,1.65
163,164,605198,安德利,21.05,0.77,0.16,8522.0,17765917.0,3.06,21.16,20.52,21.16,20.89,0.32,27.45,2.87
164,165,000753,漳州发展,2.67,0.75,0.02,40591.0,10791977.75,2.26,2.69,2.63,2.66,2.65,0.41,35.89,0.98
165,166,603158,腾龙股份,6.68,0.75,0.05,54546.0,36143766.0,2.11,6.7,6.56,6.66,6.63,1.11,14.27,1.51
166,167,300225,金力泰,5.35,0.75,0.04,45393.0,24090308.0,2.45,5.37,5.24,5.35,5.31,0.96,97.87,3.04
167,168,300664,鹏鹞环保,4.03,0.75,0.03,29222.0,11680891.0,2.25,4.04,3.95,4.02,4.0,0.39,9.5,0.71
168,169,300437,清水源,8.08,0.75,0.06,16240.0,13128707.4,2.0,8.17,8.01,8.08,8.02,0.92,-23.18,1.46
169,170,600835,上海机电,10.88,0.74,0.08,47998.0,51652344.0,2.69,10.91,10.62,10.84,10.8,0.6,10.58,0.82
170,171,300263,隆华科技,5.6,0.72,0.04,79663.0,44213219.28,2.52,5.62,5.48,5.59,5.56,1.03,24.01,1.63
171,172,000544,中原环保,7.05,0.71,0.05,34278.0,23948699.84,2.29,7.06,6.9,7.0,7.0,0.35,4.88,0.86
172,173,300153,科泰电源,5.86,0.69,0.04,78620.0,45556965.88,3.26,5.88,5.69,5.79,5.82,2.47,52.95,2.2
173,174,000826,启迪环境,1.48,0.68,0.01,148635.0,21834152.25,4.08,1.5,1.44,1.48,1.47,1.04,-4.82,0.52
174,175,605488,福莱新材,11.92,0.68,0.08,20570.0,24368092.0,2.62,12.01,11.7,11.91,11.84,1.11,17.9,1.8
175,176,603797,联泰环保,3.12,0.65,0.02,31497.0,9772842.0,2.26,3.14,3.07,3.12,3.1,0.54,8.35,0.58
176,177,301372,科净源,18.87,0.64,0.12,6418.0,12025608.0,3.31,19.12,18.5,19.0,18.75,1.57,-18.89,1.49
177,178,601117,中国化学,6.31,0.64,0.04,329452.0,205676831.0,2.71,6.33,6.16,6.28,6.27,0.54,6.79,0.64
178,179,002366,融发核电,3.18,0.63,0.02,101472.0,32122926.0,2.85,3.21,3.12,3.16,3.16,0.81,1830.51,1.42
179,180,002469,三维化学,4.78,0.63,0.03,28638.0,13618059.21,1.68,4.79,4.71,4.74,4.75,0.46,18.37,1.19
180,181,603320,迪贝电气,12.79,0.63,0.08,22154.0,28347672.0,2.44,12.97,12.66,12.8,12.71,1.67,22.52,2.03
181,182,002272,川润股份,4.8,0.63,0.03,148405.0,70513440.4,2.94,4.81,4.67,4.8,4.77,3.91,-20.56,1.46
182,183,000811,冰轮环境,8.02,0.63,0.05,40560.0,32237393.0,2.38,8.05,7.86,7.98,7.97,0.54,9.25,1.08
183,184,002140,东华科技,6.55,0.61,0.04,27174.0,17679254.51,2.0,6.57,6.44,6.51,6.51,0.5,11.07,1.12
184,185,688199,久日新材,11.51,0.61,0.07,12445.0,14147571.0,2.8,11.59,11.27,11.49,11.44,0.77,-72.03,0.71
185,186,300021,大禹节水,3.29,0.61,0.02,47074.0,15376885.0,2.14,3.3,3.23,3.29,3.27,0.67,74.46,1.51
186,187,600284,浦东建设,4.97,0.61,0.03,66774.0,33053736.0,1.62,4.98,4.9,4.95,4.94,0.69,9.25,0.64
187,188,002158,汉钟精机,16.59,0.61,0.1,23445.0,38552907.35,2.37,16.64,16.25,16.53,16.49,0.44,9.84,2.33
188,189,301203,国泰环保,25.17,0.6,0.15,1244.0,3121758.0,1.6,25.3,24.9,25.0,25.02,0.41,14.27,1.45
189,190,603359,东珠生态,3.41,0.59,0.02,43969.0,14892332.0,2.95,3.44,3.34,3.39,3.39,0.99,58.56,0.46
190,191,600846,同济科技,6.82,0.59,0.04,30626.0,20732716.0,2.21,6.84,6.69,6.83,6.78,0.49,9.13,1.08
191,192,603303,得邦照明,10.28,0.59,0.06,9023.0,9170976.0,2.45,10.3,10.05,10.22,10.22,0.19,13.79,1.43
192,193,603223,恒通股份,8.69,0.58,0.05,36429.0,31588975.0,0.81,8.69,8.62,8.66,8.64,0.66,43.37,1.67
193,194,688370,丛麟科技,15.84,0.57,0.09,1459.0,2301310.0,1.59,15.86,15.61,15.77,15.75,0.32,20.76,0.83
194,195,603153,上海建科,16.02,0.56,0.09,40442.0,65251175.0,2.26,16.36,16.0,16.21,15.93,3.0,42.6,1.92
195,196,603568,伟明环保,17.92,0.56,0.1,31974.0,56880454.0,2.19,17.99,17.6,17.89,17.82,0.19,10.73,2.58
196,197,300891,惠云钛业,7.22,0.56,0.04,32716.0,23424766.0,2.51,7.26,7.08,7.18,7.18,0.98,75.98,2.22
197,198,000027,深圳能源,5.51,0.55,0.03,178458.0,97911093.46,2.74,5.57,5.42,5.51,5.48,0.38,7.47,0.88
198,199,601727,上海电气,3.7,0.54,0.02,183822.0,67398576.0,2.72,3.72,3.62,3.68,3.68,0.15,47.9,1.08
199,200,301305,朗坤环境,15.03,0.54,0.08,5951.0,8868668.0,2.27,15.09,14.75,14.97,14.95,0.48,15.26,1.06
200,201,300072,海新能科,1.88,0.53,0.01,136512.0,25421144.5,2.67,1.89,1.84,1.86,1.87,0.59,-6.78,0.67
201,202,300137,先河环保,3.81,0.53,0.02,26330.0,9935014.0,2.9,3.84,3.73,3.8,3.79,0.5,54.74,1.14
202,203,002631,德尔未来,3.87,0.52,0.02,45475.0,17508367.0,2.86,3.91,3.8,3.84,3.85,0.69,-53.19,1.53
