,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
17,18,002514,宝馨科技,5.63,9.96,0.51,558282.0,308352487.6,9.77,5.63,5.13,5.18,5.12,10.08,-19.12,4.81
18,19,601727,上海电气,4.97,9.96,0.45,694111.0,344973341.0,0.0,4.97,4.97,4.97,4.52,0.55,64.34,1.45
19,20,300779,惠城环保,78.01,9.87,7.01,70494.0,535951042.7,10.48,78.45,71.01,71.99,71.0,4.75,217.53,11.69
20,21,000504,南华生物,9.51,9.82,0.85,361654.0,338806857.11,10.05,9.53,8.66,8.66,8.66,11.64,-186.98,12.63
21,22,688376,美埃科技,42.8,9.72,3.79,59983.0,249880319.0,14.56,44.05,38.37,39.73,39.01,12.09,30.97,3.41
22,23,300342,天银机电,18.58,9.36,1.59,709632.0,1287497732.49,8.12,18.65,17.27,17.3,16.99,16.99,118.41,5.22
23,24,600444,国机通用,15.55,8.97,1.28,107108.0,159793170.0,9.53,15.68,14.32,14.4,14.27,7.32,51.07,3.3
24,25,301068,大地海洋,29.99,8.7,2.4,20682.0,60991442.2,8.34,30.35,28.05,28.5,27.59,1.9,47.87,3.99
25,26,300374,中铁装配,19.47,8.59,1.54,455253.0,865166479.39,13.44,20.18,17.77,17.85,17.93,22.38,-48.99,5.58
26,27,830832,齐鲁华信,6.25,8.51,0.49,62130.0,38029643.53,11.11,6.3,5.66,5.93,5.76,4.98,51.98,1.14
27,28,832145,恒合股份,8.15,8.09,0.61,78193.0,61915568.46,10.74,8.31,7.5,7.69,7.54,17.44,-50.77,2.12
28,29,002967,广电计量,16.79,8.04,1.25,371250.0,621543381.17,4.89,17.09,16.33,17.07,15.54,6.86,61.44,2.68
29,30,688175,高凌信息,16.5,7.98,1.22,45787.0,75155968.0,10.99,16.98,15.3,15.58,15.28,7.82,-47.7,1.17
30,31,301079,邵阳液压,17.22,7.56,1.21,148903.0,248479931.4,8.62,17.39,16.01,16.04,16.01,21.6,90.42,3.83
31,32,836263,中航泰达,6.37,7.42,0.44,60799.0,38311681.72,6.75,6.49,6.09,6.15,5.93,5.94,16.04,1.62
32,33,300067,安诺其,5.93,7.04,0.39,1855435.0,1097257176.78,15.7,6.35,5.48,5.48,5.54,19.79,307.66,2.68
33,34,300355,蒙草生态,5.75,6.68,0.36,4674172.0,2554983739.19,18.0,5.98,5.01,5.18,5.39,34.22,182.43,2.12
34,35,300499,高澜股份,14.34,6.62,0.89,910193.0,1346645915.76,14.65,15.8,13.83,14.13,13.45,33.54,-1277.56,3.13
35,36,300950,德固特,17.17,6.58,1.06,87255.0,144989385.5,7.88,17.19,15.92,16.16,16.11,9.72,19.74,3.48
36,37,300716,泉为科技,11.43,6.33,0.68,144119.0,160881058.74,5.95,11.45,10.81,10.87,10.75,9.01,-19.45,18.36
37,38,300192,科德教育,15.51,6.31,0.92,507662.0,772838969.8,12.06,16.11,14.35,14.59,14.59,24.15,40.64,6.3
38,39,002438,江苏神通,12.48,6.21,0.73,239634.0,296103833.0,6.04,12.61,11.9,12.0,11.75,5.11,22.05,1.9
39,40,001379,腾达科技,24.15,6.11,1.39,157329.0,369785542.4,6.81,24.28,22.73,22.75,22.76,31.47,60.44,3.37
40,41,688659,元琛科技,7.51,6.07,0.43,61219.0,45550229.0,7.49,7.68,7.15,7.25,7.08,3.83,84.35,1.94
41,42,300385,雪浪环境,4.74,5.8,0.26,140793.0,67005404.2,14.06,5.07,4.44,4.49,4.48,4.86,-8.0,2.61
42,43,600452,涪陵电力,10.77,5.8,0.59,409401.0,433419254.0,6.29,10.84,10.2,10.24,10.18,2.66,42.19,3.28
43,44,301030,仕净科技,29.14,5.77,1.59,129916.0,377938098.01,7.51,29.98,27.91,27.91,27.55,7.6,22.77,3.01
44,45,301127,天源环保,10.83,5.76,0.59,228046.0,242901226.31,9.18,11.02,10.08,10.47,10.24,6.46,26.74,2.43
45,46,300389,艾比森,11.98,5.64,0.64,166724.0,198605320.96,4.94,12.17,11.61,11.7,11.34,7.16,28.13,2.86
46,47,002149,西部材料,15.86,5.38,0.81,180321.0,282763767.09,7.51,16.07,14.94,15.03,15.05,3.69,40.49,2.62
47,48,300275,梅安森,12.9,5.31,0.65,245124.0,310741455.27,6.69,12.99,12.17,12.26,12.25,9.62,60.95,4.52
48,49,600835,上海机电,15.06,4.73,0.68,279384.0,420110220.0,8.55,15.68,14.45,14.48,14.38,3.46,14.65,1.15
49,50,600869,远东股份,4.69,4.69,0.21,610803.0,282203486.0,6.47,4.72,4.43,4.48,4.48,2.75,-40.11,2.35
50,51,300327,中颖电子,27.27,4.64,1.21,399031.0,1095063205.29,8.94,28.49,26.16,26.67,26.06,11.76,65.53,5.55
51,52,688622,禾信仪器,27.01,4.61,1.19,13127.0,34637744.0,6.08,27.17,25.6,26.55,25.82,1.88,-42.85,4.56
52,53,600698,湖南天雁,4.83,4.55,0.21,366869.0,175016962.0,4.33,4.86,4.66,4.67,4.62,4.42,2290.56,6.76
53,54,002778,中晟高科,14.76,4.53,0.64,104152.0,153711076.63,7.93,15.12,14.0,14.36,14.12,8.44,-54.09,4.53
54,55,688051,佳华科技,22.18,4.47,0.95,11106.0,24413259.0,5.84,22.48,21.24,21.45,21.23,1.44,-29.07,2.16
55,56,301587,中瑞股份,26.45,4.38,1.11,42587.0,112201290.89,6.24,26.98,25.4,25.41,25.34,13.94,43.29,1.96
56,57,603778,国晟科技,3.6,4.35,0.15,402420.0,145650682.0,10.43,3.8,3.44,3.47,3.45,6.26,-10.57,2.74
57,58,002983,芯瑞达,22.58,4.34,0.94,86001.0,192274712.92,4.94,22.86,21.79,22.0,21.64,6.71,47.09,3.96
58,59,300784,利安科技,65.63,4.34,2.73,25779.0,165571806.53,5.26,65.92,62.61,63.01,62.9,18.34,60.02,4.92
59,60,688199,久日新材,15.49,4.31,0.64,42543.0,65905435.0,7.27,15.99,14.91,15.23,14.85,2.64,-96.94,0.96
60,61,600501,航天晨光,18.72,4.17,0.75,364154.0,680743852.0,4.62,19.06,18.23,18.25,17.97,8.58,-32.78,3.77
61,62,603051,鹿山新材,29.48,4.17,1.18,46747.0,136347507.0,4.91,29.79,28.4,29.0,28.3,8.81,46.05,2.1
62,63,301288,清研环境,17.38,4.13,0.69,83117.0,141424886.78,7.55,17.68,16.42,16.68,16.69,17.65,-173.95,2.3
63,64,688671,碧兴物联,18.94,4.12,0.75,15866.0,29811170.0,6.6,19.4,18.2,18.2,18.19,3.69,-123.82,1.31
64,65,300961,深水海纳,10.74,4.07,0.42,197607.0,210036448.85,7.17,10.98,10.24,10.32,10.32,13.08,3152.17,1.89
65,66,002688,金河生物,4.37,4.05,0.17,176890.0,76292493.19,6.19,4.43,4.17,4.23,4.2,2.37,18.52,1.52
66,67,600481,双良节能,4.43,3.99,0.17,456514.0,201945946.0,6.1,4.53,4.27,4.28,4.26,2.44,-3.3,1.53
67,68,605081,太和水,11.99,3.99,0.46,74640.0,88431313.0,8.07,12.33,11.4,11.48,11.53,6.59,-34.01,1.05
68,69,300303,聚飞光电,6.56,3.96,0.25,1164218.0,757732275.58,5.71,6.7,6.34,6.42,6.31,9.39,29.54,2.82
69,70,600539,狮头股份,4.77,3.92,0.18,93343.0,44330356.0,6.32,4.87,4.58,4.6,4.59,4.06,-93.59,3.17
70,71,300272,开能健康,6.44,3.87,0.24,245312.0,155211572.56,4.52,6.45,6.17,6.23,6.2,5.69,32.59,3.18
71,72,688665,四方光电,33.11,3.79,1.21,15681.0,52172732.0,5.14,33.96,32.32,32.49,31.9,1.57,40.07,3.48
72,73,688269,凯立新材,26.84,3.75,0.97,26927.0,71691664.0,6.38,27.36,25.71,26.25,25.87,2.06,37.5,3.62
73,74,601908,京运通,2.77,3.75,0.1,567587.0,157854171.0,5.99,2.84,2.68,2.69,2.67,2.35,-3.08,0.65
74,75,605198,安德利,24.71,3.61,0.86,32941.0,80948801.0,6.37,25.2,23.68,23.85,23.85,1.22,32.22,3.37
75,76,605069,正和生态,6.9,3.6,0.24,61129.0,41849714.0,5.41,6.96,6.6,6.64,6.66,7.26,-22.39,1.45
76,77,000820,神雾节能,3.2,3.56,0.11,176671.0,55851235.83,5.83,3.28,3.1,3.1,3.09,6.14,-90.2,26.75
77,78,603701,德宏股份,12.75,3.49,0.43,47413.0,59805767.0,4.3,12.85,12.32,12.37,12.32,1.81,106.71,4.32
78,79,301273,瑞晨环保,18.11,3.43,0.6,19572.0,35533094.54,4.28,18.45,17.7,17.76,17.51,5.65,-23.64,1.34
79,80,605169,洪通燃气,10.57,3.42,0.35,83719.0,86738780.0,3.91,10.6,10.2,10.24,10.22,6.32,13.6,1.56
80,81,600736,苏州高新,4.84,3.42,0.16,468929.0,227294028.0,4.91,4.94,4.71,4.77,4.68,4.07,19.55,0.76
81,82,688501,青达环保,14.94,3.39,0.49,40022.0,59866736.0,5.61,15.33,14.52,14.52,14.45,3.25,38.33,2.08
82,83,300614,百川畅银,10.75,3.37,0.35,40335.0,42926229.25,4.62,10.88,10.4,10.53,10.4,2.51,-19.33,1.26
83,84,301049,超越科技,30.2,3.35,0.98,151302.0,468994981.63,12.29,32.95,29.36,29.64,29.22,16.05,-73.34,3.88
84,85,300506,*ST名家,3.72,3.33,0.12,256159.0,94043961.25,13.06,3.87,3.4,3.65,3.6,4.44,-90.78,19.93
85,86,600133,东湖高新,10.28,3.32,0.33,718837.0,735500217.0,5.23,10.39,9.87,9.9,9.95,6.74,66.51,1.31
86,87,603863,松炀资源,29.46,3.22,0.92,138933.0,416082362.0,7.32,30.88,28.79,28.96,28.54,6.79,-50.23,9.39
87,88,300237,美晨科技,1.93,3.21,0.06,818587.0,156714500.87,3.74,1.94,1.87,1.89,1.87,5.69,-7.26,19.58
88,89,300422,博世科,4.88,3.17,0.15,168756.0,82577336.71,4.65,4.99,4.77,4.85,4.73,4.04,49.55,1.23
89,90,300801,泰和科技,15.74,3.15,0.48,44278.0,69237066.28,3.47,15.88,15.35,15.35,15.26,3.3,31.69,1.47
90,91,301228,实朴检测,13.15,3.14,0.4,65872.0,85919097.67,5.88,13.45,12.7,12.78,12.75,12.03,-29.96,2.08
91,92,000969,安泰科技,9.86,3.03,0.29,443309.0,433439085.46,3.34,9.92,9.6,9.7,9.57,4.32,18.47,1.92
92,93,002155,湖南黄金,17.03,3.02,0.5,713983.0,1205875935.44,2.54,17.07,16.65,16.86,16.53,5.94,23.36,3.15
93,94,300680,隆盛科技,19.45,3.02,0.57,109849.0,212570209.6,3.71,19.67,18.97,19.09,18.88,6.34,21.75,2.51
94,95,300490,华自科技,8.25,3.0,0.24,218576.0,179783053.19,3.75,8.35,8.05,8.07,8.01,5.59,-45.13,1.19
95,96,603315,福鞍股份,9.7,2.97,0.28,64470.0,61793659.0,3.61,9.74,9.4,9.42,9.42,2.1,25.26,1.96
96,97,300632,光莆股份,12.13,2.97,0.35,106719.0,128926080.59,5.26,12.42,11.8,11.88,11.78,4.82,40.8,2.04
97,98,300405,科隆股份,4.87,2.96,0.14,129172.0,62386396.81,4.02,4.9,4.71,4.78,4.73,5.9,-41.77,2.88
98,99,300423,昇辉科技,6.63,2.95,0.19,157356.0,103792721.6,4.81,6.74,6.43,6.53,6.44,4.73,138.37,2.23
99,100,301500,飞南资源,21.42,2.93,0.61,83606.0,178977618.5,7.54,21.99,20.42,21.0,20.81,8.65,51.49,1.92
100,101,600172,黄河旋风,2.46,2.93,0.07,365723.0,90015104.0,5.44,2.51,2.38,2.39,2.39,2.87,-7.14,1.58
101,102,300631,久吾高科,20.9,2.9,0.59,40857.0,84611071.1,2.9,20.98,20.39,20.5,20.31,3.43,96.54,2.17
102,103,688679,通源环境,8.18,2.89,0.23,20349.0,16622321.0,4.03,8.34,8.02,8.2,7.95,1.55,185.33,0.96
103,104,301199,迈赫股份,28.55,2.88,0.8,38031.0,108420105.14,3.93,28.98,27.89,28.34,27.75,8.14,46.47,2.12
104,105,300263,隆华科技,6.94,2.81,0.19,286574.0,199928762.26,3.85,7.1,6.84,6.85,6.75,3.83,29.76,2.02
105,106,688565,力源科技,5.89,2.79,0.16,33533.0,19756049.0,4.19,6.02,5.78,5.79,5.73,2.24,-49.82,1.85
106,107,001358,兴欣新材,22.53,2.78,0.61,24868.0,55670003.05,5.11,23.02,21.9,22.03,21.92,8.07,32.29,1.91
107,108,688309,恒誉环保,14.06,2.78,0.38,6764.0,9396738.0,2.56,14.09,13.74,13.79,13.68,0.85,-698.98,1.57
108,109,301289,国缆检测,44.43,2.7,1.17,21818.0,96316681.12,3.03,44.6,43.29,43.29,43.26,8.61,45.92,3.69
109,110,688350,富淼科技,12.56,2.7,0.33,10804.0,13436596.0,4.42,12.69,12.15,12.29,12.23,0.88,30.23,1.12
110,111,600165,*ST宁科,1.91,2.69,0.05,252807.0,47761445.0,4.84,1.92,1.83,1.85,1.86,3.69,-1.54,-4.43
111,112,002306,中科云网,3.06,2.68,0.08,362682.0,110253717.55,6.71,3.15,2.95,2.99,2.98,4.46,-47.06,294.84
112,113,300197,节能铁汉,1.92,2.67,0.05,1371902.0,263346270.54,4.28,1.95,1.87,1.87,1.87,4.63,-6.93,1.45
113,114,000605,渤海股份,5.38,2.67,0.14,145099.0,77415622.99,7.06,5.55,5.18,5.24,5.24,4.36,58.07,0.89
114,115,688480,赛恩斯,30.8,2.67,0.8,15515.0,47889903.0,4.1,31.2,29.97,29.99,30.0,2.48,12.73,2.77
115,116,300887,谱尼测试,8.26,2.61,0.21,202608.0,166193296.66,3.6,8.35,8.06,8.1,8.05,5.59,-13.15,1.37
116,117,002651,利君股份,5.97,2.58,0.15,193264.0,114898674.5,4.12,6.04,5.8,5.82,5.82,3.42,36.82,2.25
117,118,600257,大湖股份,4.81,2.56,0.12,264911.0,126665875.0,2.77,4.84,4.71,4.75,4.69,5.5,-83.97,2.69
118,119,688551,科威尔,31.2,2.5,0.76,17988.0,56050506.0,4.7,31.87,30.44,30.44,30.44,2.14,31.32,2.01
119,120,688585,上纬新材,6.59,2.49,0.16,30643.0,20058677.0,4.51,6.68,6.39,6.44,6.43,0.76,29.82,2.18
120,121,300317,珈伟新能,4.12,2.49,0.1,310659.0,127909963.27,4.23,4.2,4.03,4.06,4.02,3.75,-39.13,1.88
121,122,300929,华骐环保,8.69,2.48,0.21,80215.0,68869323.4,4.01,8.73,8.39,8.5,8.48,6.51,-50.84,1.38
122,123,688069,德林海,16.23,2.46,0.39,10448.0,16801362.0,3.66,16.35,15.77,16.09,15.84,0.92,37.02,1.32
123,124,300174,元力股份,14.68,2.44,0.35,80069.0,116816915.76,4.12,14.89,14.3,14.33,14.33,2.2,18.17,1.65
124,125,300056,中创环保,16.43,2.43,0.39,1108154.0,1821564714.7,11.85,17.25,15.35,15.53,16.04,28.77,1045.41,20.77
125,126,000807,云铝股份,14.77,2.43,0.35,491090.0,720837388.91,4.16,14.97,14.37,14.48,14.42,1.42,10.17,1.92
126,127,000551,创元科技,13.96,2.42,0.33,761059.0,1039902685.53,11.81,14.5,12.89,13.89,13.63,18.96,19.44,2.32
127,128,688156,路德环境,13.21,2.4,0.31,21219.0,27731612.0,3.64,13.27,12.8,12.87,12.9,2.3,442.18,1.48
128,129,000826,启迪环境,2.14,2.39,0.05,715209.0,153631961.92,6.22,2.23,2.1,2.1,2.09,5.02,-6.96,0.76
129,130,600963,岳阳林纸,5.18,2.37,0.12,421493.0,216802234.0,5.53,5.29,5.01,5.08,5.06,2.4,-94.07,1.09
130,131,688571,杭华股份,6.07,2.36,0.14,53864.0,32568617.0,6.24,6.23,5.86,5.94,5.93,1.28,21.28,1.75
131,132,605589,圣泉集团,21.17,2.32,0.48,182784.0,385504755.0,4.69,21.53,20.56,20.97,20.69,2.35,27.04,1.73
132,133,301129,瑞纳智能,25.4,2.3,0.57,63259.0,160557900.4,5.07,26.04,24.78,24.8,24.83,17.62,-101.01,2.1
133,134,301028,东亚机械,11.29,2.26,0.25,70987.0,79464568.1,3.8,11.4,10.98,11.03,11.04,2.88,17.95,3.05
134,135,603698,航天工程,15.38,2.26,0.34,63471.0,97506033.0,3.72,15.6,15.04,15.04,15.04,1.18,45.4,2.45
135,136,002255,海陆重工,4.98,2.26,0.11,185173.0,91570173.28,2.46,5.0,4.88,4.91,4.87,2.9,16.22,1.05
136,137,301175,中科环保,5.5,2.23,0.12,537338.0,294799646.46,3.72,5.58,5.38,5.47,5.38,8.71,23.03,2.3
137,138,002645,华宏科技,7.87,2.21,0.17,361682.0,283804589.04,4.81,8.07,7.7,7.75,7.7,7.1,1028.9,1.28
138,139,002077,大港股份,14.1,2.17,0.3,464911.0,657096041.15,4.71,14.45,13.8,13.8,13.8,8.01,133.97,2.48
139,140,300063,天龙集团,7.32,2.09,0.15,1833315.0,1325524412.7,10.04,7.6,6.88,7.0,7.17,29.32,87.1,3.49
140,141,688701,卓锦股份,5.87,2.09,0.12,20607.0,12100244.0,3.83,5.98,5.76,5.95,5.75,1.53,-16.72,3.06
141,142,300800,力合科技,10.82,2.08,0.22,33405.0,36150154.0,3.11,10.95,10.62,10.62,10.6,1.43,96.98,1.28
142,143,002115,三维通信,5.41,2.08,0.11,334294.0,180810036.18,3.02,5.48,5.32,5.33,5.3,4.44,635.64,1.86
143,144,300472,新元科技,6.9,2.07,0.14,139387.0,96727569.16,3.25,7.06,6.84,6.93,6.76,5.56,-24.46,3.36
144,145,300040,九洲集团,6.41,2.07,0.13,369761.0,236148630.82,3.34,6.49,6.28,6.31,6.28,8.03,23.52,1.3
145,146,300425,中建环能,6.44,2.06,0.13,1102747.0,699411108.71,13.31,6.78,5.94,6.25,6.31,16.26,86.06,1.9
146,147,001376,百通能源,16.92,2.05,0.34,43112.0,72871944.28,3.14,17.1,16.58,16.58,16.58,9.35,36.56,7.56
147,148,000652,泰达股份,4.01,2.04,0.08,373835.0,149743362.6,2.8,4.06,3.95,3.96,3.93,2.54,29.89,1.04
148,149,688096,京源环保,7.53,2.03,0.15,24589.0,18772012.0,5.28,7.77,7.38,7.42,7.38,1.61,-141.41,1.52
149,150,300334,津膜科技,6.54,2.03,0.13,105217.0,68991209.5,4.06,6.67,6.41,6.41,6.41,3.48,703.39,3.47
150,151,603165,荣晟环保,11.11,2.02,0.22,44847.0,49253967.0,2.75,11.12,10.82,10.89,10.89,1.61,9.33,1.41
151,152,300960,通业科技,22.09,1.94,0.42,31884.0,70399441.32,3.74,22.48,21.67,21.98,21.67,3.43,79.77,3.9
152,153,601117,中国化学,8.32,1.84,0.15,814424.0,674190168.0,3.67,8.43,8.13,8.18,8.17,1.35,8.95,0.84
153,154,300007,汉威科技,17.31,1.82,0.31,248275.0,430075439.97,4.18,17.71,17.0,17.1,17.0,8.77,54.92,1.99
154,155,688021,奥福环保,10.66,1.81,0.19,17955.0,18847846.0,4.78,10.76,10.26,10.53,10.47,2.35,-29.91,0.91
155,156,300187,永清环保,5.16,1.78,0.09,88183.0,45341566.66,2.76,5.21,5.07,5.16,5.07,1.37,24.37,3.14
156,157,001322,箭牌家居,8.66,1.76,0.15,69369.0,59418478.0,4.7,8.77,8.37,8.5,8.51,4.19,110.37,1.71
157,158,000970,中科三环,9.36,1.74,0.16,228400.0,213581976.09,2.83,9.47,9.21,9.24,9.2,1.88,-78.65,1.76
158,159,300145,中金环境,2.93,1.74,0.05,556733.0,162845333.41,2.78,2.97,2.89,2.91,2.88,2.92,17.15,2.21
159,160,300437,清水源,10.01,1.73,0.17,61267.0,61149934.79,2.85,10.14,9.86,9.97,9.84,3.48,-34.9,1.82
160,161,300153,科泰电源,7.7,1.72,0.13,134674.0,103190419.0,3.7,7.78,7.5,7.65,7.57,4.23,69.58,2.89
161,162,002125,湘潭电化,10.09,1.71,0.17,179026.0,180300557.52,3.33,10.25,9.92,9.94,9.92,2.84,20.63,2.24
162,163,603320,迪贝电气,14.25,1.71,0.24,53518.0,75302284.0,4.28,14.35,13.75,14.01,14.01,4.04,25.09,2.26
163,164,300172,中电环保,5.36,1.71,0.09,397357.0,212538029.34,1.9,5.39,5.29,5.35,5.27,7.59,32.18,1.91
164,165,002200,ST交投,5.41,1.69,0.09,22985.0,12414632.0,2.63,5.49,5.35,5.4,5.32,1.25,-34.22,33.1
165,166,301018,申菱环境,25.09,1.66,0.41,142504.0,358804930.33,6.77,25.86,24.19,24.19,24.68,7.16,30.17,2.64
166,167,002973,侨银股份,10.44,1.66,0.17,52315.0,54410956.47,3.12,10.55,10.23,10.31,10.27,3.03,12.38,1.86
167,168,301012,扬电科技,24.29,1.63,0.39,76022.0,184701065.69,3.47,24.73,23.9,23.9,23.9,6.68,42.9,3.05
168,169,002431,棕榈股份,1.9,1.6,0.03,372473.0,71033136.5,5.35,1.96,1.86,1.87,1.87,2.05,-4.74,1.2
169,170,002335,科华数据,23.59,1.59,0.37,155474.0,367827877.41,3.92,24.14,23.23,23.5,23.22,3.88,24.13,2.5
170,171,300441,鲍斯股份,8.46,1.56,0.13,265452.0,222043083.16,6.48,8.66,8.12,8.31,8.33,4.23,14.46,2.93
171,172,300234,开尔新材,4.59,1.55,0.07,107168.0,48601396.12,3.76,4.61,4.44,4.53,4.52,3.12,149.85,2.07
172,173,300203,聚光科技,17.83,1.54,0.27,217451.0,391794466.16,4.9,18.48,17.62,17.8,17.56,4.85,87.82,2.71
173,174,000803,山高环能,3.99,1.53,0.06,222019.0,87095186.5,5.6,4.04,3.82,3.88,3.93,4.84,-26.84,1.36
174,175,002469,三维化学,5.35,1.52,0.08,104063.0,55214485.27,2.28,5.38,5.26,5.33,5.27,1.65,20.56,1.33
175,176,002682,龙洲股份,4.02,1.52,0.06,282263.0,112678485.4,2.27,4.03,3.94,3.96,3.96,5.02,-33.23,1.53
176,177,300774,倍杰特,9.21,1.43,0.13,62746.0,57818726.8,2.97,9.34,9.07,9.09,9.08,3.22,13.9,2.53
177,178,300190,维尔利,3.63,1.4,0.05,121322.0,43850349.8,3.35,3.68,3.56,3.61,3.58,1.56,33.61,0.8
178,179,000598,兴蓉环境,7.3,1.39,0.1,443904.0,320617231.96,2.64,7.32,7.13,7.26,7.2,1.49,11.74,1.28
179,180,301588,美新科技,21.35,1.38,0.29,28303.0,60235575.46,3.23,21.69,21.01,21.06,21.06,11.91,37.85,2.82
180,181,300266,兴源环境,2.21,1.38,0.03,539409.0,118581003.34,6.42,2.28,2.14,2.22,2.18,3.47,-19.49,17.96
181,182,688087,英科再生,31.3,1.36,0.42,35040.0,109741970.0,4.27,31.92,30.6,31.6,30.88,1.88,18.89,2.45
182,183,300345,华民股份,6.77,1.35,0.09,141780.0,96373408.0,4.34,6.94,6.65,6.68,6.68,3.19,-14.32,5.23
183,184,002080,中材科技,12.04,1.35,0.16,251207.0,302004748.17,3.03,12.2,11.84,11.9,11.88,1.5,21.74,1.12
184,185,300862,蓝盾光电,31.73,1.31,0.41,272516.0,879696894.88,9.83,33.88,30.8,31.32,31.32,17.99,1484.09,2.93
185,186,001326,联域股份,35.0,1.3,0.45,14198.0,49326364.05,3.04,35.25,34.2,34.66,34.55,7.76,16.78,2.15
186,187,603601,再升科技,3.16,1.28,0.04,261585.0,82428505.0,2.56,3.18,3.1,3.13,3.12,2.56,21.2,1.51
187,188,300854,中兰环保,12.77,1.27,0.16,32346.0,41128337.88,1.98,12.84,12.59,12.6,12.61,5.75,51.55,1.31
188,189,300225,金力泰,7.3,1.25,0.09,237496.0,172223460.86,4.3,7.42,7.11,7.23,7.21,5.01,133.54,4.15
189,190,688737,中自科技,15.48,1.24,0.19,31411.0,48366361.0,4.19,15.76,15.12,15.26,15.29,4.41,166.98,0.99
190,191,600459,贵研铂业,14.05,1.22,0.17,128426.0,180832613.0,2.31,14.24,13.92,13.98,13.88,1.72,16.83,1.56
191,192,603279,景津装备,19.12,1.22,0.23,63305.0,121368334.0,3.23,19.44,18.83,19.0,18.89,1.11,12.01,2.48
192,193,300891,惠云钛业,8.56,1.18,0.1,62505.0,53424456.84,2.25,8.64,8.45,8.58,8.46,1.88,90.08,2.63
193,194,002140,东华科技,7.72,1.18,0.09,64451.0,49662197.8,1.57,7.76,7.64,7.66,7.63,1.19,13.04,1.32
194,195,002971,和远气体,23.83,1.15,0.27,136959.0,342402599.7,10.02,25.92,23.56,24.12,23.56,8.44,56.66,3.76
195,196,000723,美锦能源,4.55,1.11,0.05,768596.0,348213552.83,3.33,4.62,4.47,4.52,4.5,1.79,-14.46,1.42
196,197,605011,杭州热电,21.9,1.11,0.24,53294.0,116648801.0,1.89,22.08,21.67,21.73,21.66,1.33,37.54,3.92
197,198,301519,舜禹股份,13.83,1.1,0.15,36162.0,49919161.16,2.7,13.97,13.6,13.66,13.68,4.64,55.24,1.47
198,199,688335,复洁环保,9.25,1.09,0.1,10222.0,9428685.0,2.62,9.36,9.12,9.27,9.15,0.69,-49.96,1.14
199,200,603388,ST元成,1.88,1.08,0.02,158268.0,29645738.0,3.76,1.91,1.84,1.85,1.86,4.86,-4.7,0.55
200,201,600323,瀚蓝环境,22.96,1.06,0.24,90728.0,207687177.0,2.38,23.17,22.63,22.9,22.72,1.11,10.55,1.49
201,202,600261,阳光照明,2.9,1.05,0.03,105404.0,30438733.0,2.09,2.92,2.86,2.89,2.87,0.79,26.48,1.14
