,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
15,16,603359,东珠生态,6.62,9.97,0.6,332731.0,218693245.0,4.49,6.62,6.35,6.62,6.02,7.46,169.18,0.89
16,17,002076,星光股份,2.33,9.91,0.21,1014110.0,232774340.92,11.79,2.33,2.08,2.11,2.12,9.81,-945.9,8.0
17,18,301129,瑞纳智能,31.85,9.3,2.71,212699.0,653891763.89,13.14,32.16,28.33,30.0,29.14,59.24,-83.04,2.69
18,19,300317,珈伟新能,4.6,9.26,0.39,706223.0,317157495.84,14.73,4.78,4.16,4.25,4.21,8.52,-38.03,2.11
19,20,603311,金海高科,11.41,8.05,0.85,139855.0,156707987.0,10.61,11.62,10.5,10.51,10.56,5.93,39.68,2.08
20,21,300506,*ST名家,4.17,7.2,0.28,172976.0,70727736.5,9.77,4.2,3.82,3.82,3.89,3.0,-63.55,26.4
21,22,300664,鹏鹞环保,5.89,7.09,0.39,701499.0,397267093.05,8.18,5.89,5.44,5.47,5.5,9.33,16.02,1.05
22,23,605011,杭州热电,23.5,6.53,1.44,107450.0,246053472.0,9.84,23.8,21.63,22.0,22.06,2.69,41.72,4.11
23,24,688571,杭华股份,6.81,5.91,0.38,62082.0,41117536.0,8.09,6.87,6.35,6.49,6.43,1.48,21.19,1.9
24,25,688565,力源科技,6.92,5.65,0.37,35254.0,23915794.0,6.26,6.98,6.57,6.68,6.55,2.35,-31.33,2.25
25,26,300992,泰福泵业,21.75,5.58,1.15,13779.0,29456078.0,6.5,21.79,20.45,20.45,20.6,1.9,75.69,2.68
26,27,301127,天源环保,14.43,5.48,0.75,198260.0,282305420.94,5.63,14.58,13.81,13.98,13.68,5.04,36.52,3.15
27,28,002971,和远气体,22.25,5.45,1.15,51750.0,113044546.6,6.92,22.45,20.99,21.1,21.1,3.19,59.03,3.47
28,29,002554,惠博普,2.91,5.43,0.15,672581.0,191662965.51,6.88,2.93,2.74,2.74,2.76,4.99,-38.33,1.62
29,30,603303,得邦照明,12.22,5.07,0.59,42965.0,51661660.0,5.85,12.31,11.63,11.63,11.63,0.9,16.92,1.68
30,31,003027,同兴环保,17.54,4.97,0.83,170824.0,291703796.72,9.87,17.86,16.21,17.19,16.71,16.77,88.2,1.36
31,32,603863,松炀资源,26.46,4.67,1.18,113771.0,295521286.0,9.1,27.0,24.7,25.3,25.28,5.56,-38.81,9.09
32,33,603903,中持股份,7.21,4.64,0.32,96651.0,68603661.0,7.11,7.3,6.81,6.89,6.89,4.78,-596.91,1.13
33,34,300961,深水海纳,10.9,4.51,0.47,115581.0,123535744.88,8.05,10.94,10.1,10.4,10.43,7.65,-760.62,1.92
34,35,300072,海新能科,4.01,4.43,0.17,616380.0,241256862.3,7.81,4.05,3.75,3.84,3.84,2.64,-11.16,1.5
35,36,301362,民爆光电,44.92,4.39,1.89,14953.0,66469607.1,5.95,45.49,42.93,42.93,43.03,5.04,18.85,1.88
36,37,603051,鹿山新材,29.39,4.29,1.21,54778.0,159256911.0,5.61,29.78,28.2,28.74,28.18,8.95,74.26,2.0
37,38,301010,晶雪节能,14.38,4.28,0.59,18585.0,26296709.0,3.77,14.39,13.87,13.88,13.79,1.72,63.01,1.87
38,39,002340,格林美,7.16,4.22,0.29,2440305.0,1749103032.48,5.09,7.29,6.94,6.95,6.87,4.79,30.48,1.91
39,40,688501,青达环保,14.39,4.12,0.57,20280.0,28806848.0,5.43,14.5,13.75,13.8,13.82,1.65,39.28,1.98
40,41,603177,德创环保,8.52,4.03,0.33,46557.0,39103511.0,4.03,8.55,8.22,8.35,8.19,2.28,54.39,4.66
41,42,301030,仕净科技,29.22,3.99,1.12,97975.0,283053216.09,7.05,29.86,27.88,27.88,28.1,5.73,30.71,2.99
42,43,300040,九洲集团,6.8,3.98,0.26,294616.0,194907083.43,7.65,6.86,6.36,6.55,6.54,6.39,40.96,1.41
43,44,688679,通源环境,9.95,3.97,0.38,18387.0,18032939.0,5.96,10.02,9.45,9.61,9.57,1.4,143.85,1.16
44,45,002983,芯瑞达,20.42,3.92,0.77,29711.0,59399323.68,4.43,20.44,19.57,20.07,19.65,2.32,45.62,3.51
45,46,300950,德固特,16.85,3.88,0.63,29242.0,48549863.3,3.51,16.87,16.3,16.3,16.22,3.26,19.37,3.41
46,47,688671,碧兴物联,19.84,3.87,0.74,11276.0,22194372.0,6.28,20.2,19.0,19.0,19.1,2.62,-102.96,1.38
47,48,300437,清水源,12.09,3.78,0.44,249679.0,294574202.83,6.87,12.16,11.36,11.71,11.65,14.2,-42.15,2.19
48,49,002591,恒大高新,5.55,3.74,0.2,144023.0,79192620.0,3.18,5.57,5.4,5.4,5.35,6.44,87.91,2.43
49,50,300472,新元科技,7.79,3.73,0.28,90102.0,68634210.0,6.26,7.79,7.32,7.56,7.51,3.6,-27.62,3.79
50,51,301305,朗坤环境,19.26,3.72,0.69,59686.0,112959751.05,4.74,19.26,18.38,18.7,18.57,4.73,18.2,1.33
51,52,301151,冠龙节能,17.05,3.71,0.61,41257.0,69025414.93,6.27,17.23,16.2,16.44,16.44,7.38,96.7,1.42
52,53,688701,卓锦股份,6.47,3.69,0.23,18749.0,11919741.0,4.97,6.5,6.19,6.24,6.24,1.4,-15.37,3.64
53,54,002645,华宏科技,7.88,3.68,0.28,103003.0,80285068.0,4.21,7.92,7.6,7.62,7.6,2.02,1261.01,1.28
54,55,300335,迪森股份,5.39,3.65,0.19,221385.0,116470003.61,5.38,5.39,5.11,5.2,5.2,5.75,29.81,1.33
55,56,300800,力合科技,11.14,3.63,0.39,35139.0,38539441.0,4.09,11.14,10.7,10.9,10.75,1.5,91.92,1.31
56,57,301273,瑞晨环保,19.41,3.58,0.67,9009.0,17233775.0,5.6,19.5,18.45,18.64,18.74,2.6,-24.83,1.46
57,58,300912,凯龙高科,13.16,3.54,0.45,45259.0,58784871.0,3.38,13.16,12.73,12.79,12.71,5.27,-9.76,2.21
58,59,600963,岳阳林纸,6.44,3.54,0.22,718983.0,442666370.0,9.0,6.49,5.93,6.18,6.22,4.09,-89.79,1.36
59,60,002115,三维通信,6.15,3.54,0.21,618721.0,378493759.9,6.4,6.32,5.94,6.21,5.94,8.23,-151.91,2.14
60,61,301228,实朴检测,13.92,3.49,0.47,45930.0,63034918.74,5.06,13.98,13.3,13.58,13.45,8.39,-33.2,2.23
61,62,301049,超越科技,27.06,3.48,0.91,21323.0,56986786.0,5.01,27.2,25.89,26.0,26.15,2.26,-54.25,3.55
62,63,002494,华斯股份,4.17,3.47,0.14,137577.0,56536205.0,4.47,4.18,4.0,4.0,4.03,4.8,426.09,1.3
63,64,300536,*ST农尚,7.5,3.45,0.25,96147.0,71005186.2,5.24,7.58,7.2,7.21,7.25,3.28,-31.38,4.01
64,65,301587,中瑞股份,27.21,3.42,0.9,22794.0,61305565.7,3.8,27.3,26.3,26.3,26.31,7.46,55.59,2.0
65,66,835579,机科股份,24.82,3.42,0.82,46317.0,112096682.51,5.58,24.84,23.5,24.0,24.0,10.39,298.4,6.21
66,67,605198,安德利,27.3,3.41,0.9,22995.0,62168334.0,6.02,27.83,26.24,26.3,26.4,0.85,36.12,3.65
67,68,600070,*ST富润,1.84,3.37,0.06,48452.0,8796932.0,8.99,1.86,1.7,1.78,1.78,0.96,-4.49,1.86
68,69,603320,迪贝电气,15.05,3.37,0.49,23054.0,34165572.0,3.5,15.05,14.54,14.55,14.56,1.74,26.4,2.32
69,70,688335,复洁环保,9.84,3.36,0.32,9952.0,9694351.0,2.94,9.87,9.59,9.7,9.52,0.67,-71.79,1.21
70,71,688309,恒誉环保,14.51,3.35,0.47,5900.0,8467564.0,3.63,14.59,14.08,14.08,14.04,0.74,-10704.96,1.61
71,72,688156,路德环境,13.04,3.33,0.42,10945.0,14065595.0,3.41,13.05,12.62,12.7,12.62,1.09,-286.0,1.48
72,73,603616,韩建河山,4.07,3.3,0.13,176167.0,71493245.0,3.81,4.14,3.99,4.0,3.94,4.62,-29.03,4.05
73,74,601113,华鼎股份,4.08,3.29,0.13,774064.0,307794442.0,5.82,4.08,3.85,3.95,3.95,7.01,10.42,1.24
74,75,300816,艾可蓝,23.89,3.29,0.76,13888.0,32867435.0,2.94,23.9,23.22,23.43,23.13,2.87,27.8,2.28
75,76,300423,昇辉科技,8.01,3.22,0.25,196496.0,152723395.4,7.86,8.1,7.49,7.69,7.76,5.91,183.57,2.68
76,77,603282,亚光股份,16.34,3.16,0.5,17056.0,27680291.0,3.85,16.42,15.81,16.28,15.84,2.66,20.82,1.77
77,78,300153,科泰电源,8.17,3.16,0.25,98712.0,79549926.76,3.79,8.18,7.88,7.95,7.92,3.1,78.32,3.04
78,79,300854,中兰环保,13.5,3.13,0.41,27405.0,36478333.0,4.05,13.56,13.03,13.09,13.09,4.88,75.51,1.37
79,80,300632,光莆股份,12.2,3.13,0.37,46248.0,55593113.09,3.8,12.2,11.75,11.92,11.83,2.09,38.94,2.02
80,81,603158,腾龙股份,7.97,3.1,0.24,118964.0,94082469.0,3.23,8.03,7.78,7.82,7.73,2.42,12.41,1.74
81,82,002200,ST交投,6.37,3.07,0.19,25080.0,15897126.25,4.85,6.45,6.15,6.15,6.18,1.36,-29.67,78.15
82,83,001376,百通能源,14.42,3.07,0.43,117982.0,167344930.82,4.0,14.42,13.86,14.09,13.99,5.49,33.43,6.19
83,84,301446,福事特,21.8,3.07,0.65,11966.0,25769434.7,3.4,21.8,21.08,21.15,21.15,4.6,33.09,2.04
84,85,300103,达刚控股,7.45,3.04,0.22,126476.0,92606672.79,8.16,7.65,7.06,7.24,7.23,3.99,-64.23,3.94
85,86,300334,津膜科技,6.78,3.04,0.2,67774.0,45050959.63,4.56,6.78,6.48,6.62,6.58,2.24,-129.25,3.69
86,87,300197,节能铁汉,2.4,3.0,0.07,1089242.0,253470937.24,8.15,2.43,2.24,2.35,2.33,3.67,-8.43,1.91
87,88,688737,中自科技,17.81,2.95,0.51,22610.0,40061021.0,5.55,18.08,17.12,17.12,17.3,3.21,-113.34,1.16
88,89,001358,兴欣新材,23.4,2.95,0.67,14032.0,32506886.98,3.08,23.48,22.78,22.78,22.73,4.56,34.75,1.99
89,90,603165,荣晟环保,11.95,2.93,0.34,39743.0,47082068.0,3.19,11.97,11.6,11.66,11.61,1.46,9.82,1.49
90,91,600846,同济科技,8.63,2.86,0.24,165077.0,142763366.0,4.65,8.78,8.39,8.42,8.39,2.64,13.19,1.35
91,92,002172,澳洋健康,3.24,2.86,0.09,163776.0,52597464.08,3.17,3.25,3.15,3.17,3.15,2.14,48.11,18.72
92,93,001326,联域股份,36.47,2.85,1.01,8937.0,32480296.8,7.19,37.87,35.32,35.32,35.46,4.31,21.29,2.2
93,94,301053,远信工业,21.83,2.83,0.6,12337.0,26464606.0,3.58,21.84,21.08,21.16,21.23,1.56,37.86,2.89
94,95,300899,上海凯鑫,23.63,2.78,0.64,24698.0,57521577.48,3.74,23.66,22.8,23.0,22.99,6.03,158.73,2.33
95,96,300929,华骐环保,9.62,2.78,0.26,26568.0,25261541.8,3.74,9.65,9.3,9.43,9.36,2.16,-77.68,1.53
96,97,301026,浩通科技,28.87,2.74,0.77,14634.0,41961676.61,2.88,29.0,28.19,28.6,28.1,1.84,24.8,2.2
97,98,000820,神雾节能,3.8,2.7,0.1,90859.0,33855205.39,3.51,3.8,3.67,3.71,3.7,3.16,-108.41,35.54
98,99,603276,恒兴新材,14.12,2.69,0.37,18804.0,26308629.0,2.69,14.15,13.78,13.99,13.75,2.8,63.67,1.68
99,100,300490,华自科技,9.6,2.67,0.25,169294.0,160398519.81,4.17,9.63,9.24,9.36,9.35,4.3,-20.33,1.45
100,101,002616,长青集团,4.63,2.66,0.12,85008.0,38989392.0,3.1,4.63,4.49,4.52,4.51,1.81,20.94,1.24
101,102,300417,南华仪器,12.05,2.64,0.31,33199.0,39549084.6,3.49,12.07,11.66,11.75,11.74,3.82,65.71,3.5
102,103,002682,龙洲股份,4.67,2.64,0.12,318237.0,146282120.87,3.52,4.67,4.51,4.59,4.55,5.66,-27.28,1.83
103,104,300137,ST先河,5.84,2.64,0.15,137549.0,79148485.53,4.39,5.88,5.63,5.63,5.69,2.61,436.07,1.76
104,105,600178,东安动力,12.14,2.62,0.31,212915.0,257433505.0,4.48,12.39,11.86,12.28,11.83,4.56,-2683.32,2.25
105,106,300021,大禹节水,4.31,2.62,0.11,138577.0,58480552.56,4.52,4.32,4.13,4.22,4.2,1.98,92.41,1.97
106,107,300422,博世科,5.11,2.61,0.13,74613.0,37554308.0,4.22,5.12,4.91,4.94,4.98,1.44,-35.75,1.28
107,108,301079,邵阳液压,17.7,2.61,0.45,44705.0,77910870.7,4.0,17.71,17.02,17.3,17.25,6.49,85.72,3.95
108,109,300293,蓝英装备,27.2,2.6,0.69,167072.0,443754745.0,4.3,27.22,26.08,27.0,26.51,5.96,-2776.4,10.0
109,110,000969,安泰科技,13.49,2.59,0.34,2250682.0,3118231676.73,9.35,14.47,13.24,13.86,13.15,21.94,31.27,2.59
110,111,600257,大湖股份,5.24,2.54,0.13,160424.0,83335126.0,4.31,5.28,5.06,5.12,5.11,3.33,-88.29,2.95
111,112,301588,美新科技,21.83,2.54,0.54,11242.0,24227467.31,2.77,21.83,21.24,21.24,21.29,4.73,46.93,2.86
112,113,605303,园林股份,8.51,2.53,0.21,23810.0,19957539.0,4.1,8.54,8.2,8.36,8.3,1.48,-15.71,1.19
113,114,301372,科净源,23.15,2.52,0.57,12621.0,28636770.0,3.81,23.15,22.29,22.39,22.58,3.09,-30.61,1.83
114,115,688665,四方光电,29.37,2.51,0.72,6716.0,19423313.0,3.04,29.37,28.5,29.01,28.65,0.67,35.82,3.01
115,116,002391,长青股份,5.34,2.5,0.13,57491.0,30469599.67,3.07,5.37,5.21,5.26,5.21,1.24,59.34,0.79
116,117,688350,富淼科技,13.16,2.49,0.32,9537.0,12458248.0,2.73,13.25,12.9,12.97,12.84,0.78,51.59,1.18
117,118,688051,佳华科技,23.48,2.44,0.56,6970.0,16073395.0,6.68,24.07,22.54,24.07,22.92,0.9,-43.42,2.29
118,119,300225,金力泰,7.13,2.44,0.17,85167.0,59896485.0,2.73,7.14,6.95,6.96,6.96,1.8,122.62,4.01
119,120,300067,安诺其,5.46,2.44,0.13,509239.0,274877615.5,3.56,5.5,5.31,5.35,5.33,5.43,385.14,2.47
120,121,300048,合康新能,5.22,2.35,0.12,142757.0,73091931.0,3.73,5.22,5.03,5.13,5.1,1.28,404.36,3.42
121,122,300786,国林科技,15.25,2.35,0.35,74802.0,113067903.4,5.37,15.59,14.79,15.41,14.9,5.1,-59.57,2.39
122,123,300332,天壕能源,6.59,2.33,0.15,322585.0,206988874.88,7.14,6.62,6.16,6.38,6.44,3.94,32.07,1.35
123,124,002009,天奇股份,13.88,2.28,0.31,196987.0,270107426.66,5.53,14.18,13.43,13.77,13.57,4.92,-72.16,2.64
124,125,002688,金河生物,4.48,2.28,0.1,78040.0,34606074.0,2.74,4.48,4.36,4.41,4.38,1.05,22.79,1.54
125,126,300105,龙源技术,7.17,2.28,0.16,81866.0,57902314.0,2.71,7.17,6.98,7.07,7.01,1.6,118.98,1.96
126,127,605488,福莱新材,15.26,2.28,0.34,128096.0,191047452.0,5.43,15.26,14.45,15.03,14.92,6.87,30.99,2.3
127,128,301519,舜禹股份,13.57,2.26,0.3,22443.0,30078720.88,2.71,13.57,13.21,13.26,13.27,2.88,122.8,1.48
128,129,603778,国晟科技,3.63,2.25,0.08,150427.0,54242053.0,4.23,3.67,3.52,3.55,3.55,2.34,-11.49,2.86
129,130,002630,华西能源,3.18,2.25,0.07,343222.0,107203560.21,3.22,3.18,3.08,3.13,3.11,3.24,37.02,5.98
130,131,301199,迈赫股份,28.93,2.23,0.63,20049.0,57009095.0,4.45,28.98,27.72,28.46,28.3,4.29,43.18,2.12
131,132,603797,联泰环保,4.15,2.22,0.09,80264.0,32913744.0,3.2,4.16,4.03,4.06,4.06,1.37,10.92,0.76
132,133,601368,绿城水务,5.09,2.21,0.11,82686.0,41611659.0,2.81,5.09,4.95,4.98,4.98,0.94,25.14,0.94
133,134,605169,洪通燃气,10.69,2.2,0.23,37592.0,40000311.0,3.82,10.85,10.45,10.48,10.46,2.84,13.75,1.58
134,135,600444,国机通用,16.41,2.18,0.35,28723.0,46511566.0,2.8,16.41,15.96,16.19,16.06,1.96,60.99,3.44
135,136,002973,侨银股份,9.92,2.16,0.21,32427.0,31865752.0,3.19,9.98,9.67,9.8,9.71,1.88,12.54,1.71
136,137,300234,开尔新材,5.2,2.16,0.11,94089.0,48434044.26,4.72,5.25,5.01,5.08,5.09,2.74,49.68,2.26
137,138,688659,元琛科技,8.07,2.15,0.17,27204.0,21693794.0,3.42,8.08,7.81,7.93,7.9,1.7,141.94,2.1
138,139,603137,恒尚节能,10.94,2.15,0.23,17763.0,19332152.0,2.43,10.98,10.72,10.85,10.71,2.41,17.15,1.66
139,140,002483,润邦股份,5.24,2.14,0.11,109399.0,56719424.75,2.34,5.24,5.12,5.12,5.13,1.24,13.67,1.11
140,141,605008,长鸿高科,12.41,2.14,0.26,32711.0,40676862.0,3.29,12.62,12.22,12.4,12.15,0.51,58.61,4.0
141,142,688175,高凌信息,17.19,2.14,0.36,11461.0,19501123.0,2.38,17.2,16.8,16.8,16.83,1.96,-50.69,1.22
142,143,300145,中金环境,3.36,2.13,0.07,436894.0,143680322.49,4.26,3.36,3.22,3.3,3.29,2.29,19.22,2.45
143,144,600668,尖峰集团,10.61,2.12,0.22,43571.0,45948748.0,2.79,10.67,10.38,10.43,10.39,1.27,38.8,0.72
144,145,603316,诚邦股份,5.33,2.11,0.11,60892.0,32145339.0,3.83,5.38,5.18,5.27,5.22,2.3,-63.21,1.92
145,146,600539,狮头股份,7.39,2.07,0.15,108456.0,78485320.0,6.77,7.39,6.9,7.17,7.24,4.72,-179.32,4.93
146,147,300862,蓝盾光电,30.67,2.06,0.62,43951.0,131879338.6,4.83,30.75,29.3,29.99,30.05,2.9,-667.41,2.84
147,148,000920,沃顿科技,9.1,2.02,0.18,53668.0,48126078.91,3.03,9.1,8.83,8.9,8.92,1.27,21.34,2.34
148,149,603601,再升科技,3.54,2.02,0.07,160874.0,56343054.0,2.88,3.56,3.46,3.48,3.47,1.57,29.85,1.7
149,150,300891,惠云钛业,9.18,2.0,0.18,56394.0,51529498.0,3.33,9.24,8.94,9.0,9.0,1.7,224.45,2.85
150,151,601908,京运通,3.09,1.98,0.06,340233.0,103723248.0,3.3,3.1,3.0,3.03,3.03,1.41,-3.97,0.75
151,152,600969,郴电国际,7.25,1.97,0.14,240495.0,174374277.0,4.22,7.44,7.14,7.16,7.11,6.5,33.28,0.74
152,153,000068,华控赛格,3.65,1.96,0.07,227573.0,81634633.0,3.91,3.65,3.51,3.58,3.58,2.26,-36.69,5.89
153,154,603686,福龙马,8.93,1.94,0.17,71224.0,62986998.0,2.63,8.94,8.71,8.84,8.76,1.71,24.11,1.12
154,155,600579,克劳斯,6.83,1.94,0.13,91763.0,61817129.0,3.58,6.84,6.6,6.7,6.7,1.85,-2.35,-5.92
155,156,300905,宝丽迪,28.9,1.94,0.55,55781.0,160138647.82,4.16,29.18,28.0,28.13,28.35,4.48,47.66,2.81
156,157,300480,光力科技,14.76,1.93,0.28,50076.0,72564878.69,4.35,14.78,14.15,14.68,14.48,2.02,-72.11,3.89
157,158,300636,同和药业,8.48,1.92,0.16,55230.0,46265033.32,2.64,8.49,8.27,8.36,8.32,1.52,28.0,1.55
158,159,300796,贝斯美,10.74,1.9,0.2,71365.0,75360669.0,4.08,10.74,10.31,10.52,10.54,1.98,1267.46,2.21
159,160,300272,开能健康,6.45,1.9,0.12,88950.0,56844184.01,2.53,6.46,6.3,6.31,6.33,2.06,33.18,3.18
160,161,300958,建工修复,12.65,1.85,0.23,37248.0,46602772.0,3.38,12.68,12.26,12.44,12.42,4.09,174.44,1.44
161,162,001210,金房能源,14.3,1.85,0.26,28828.0,40815708.67,4.49,14.45,13.82,14.01,14.04,3.63,22.26,1.48
162,163,300165,天瑞仪器,3.86,1.85,0.07,220222.0,82534618.9,6.07,3.86,3.63,3.68,3.79,5.24,-209.68,1.39
163,164,688021,奥福环保,11.64,1.84,0.21,10125.0,11637908.0,2.71,11.64,11.33,11.36,11.43,1.33,-23.98,1.01
164,165,600982,宁波能源,3.92,1.82,0.07,136684.0,53263528.0,2.86,3.94,3.83,3.87,3.85,1.22,16.66,1.03
165,166,300055,万邦达,5.63,1.81,0.1,119474.0,66114196.23,3.62,5.64,5.44,5.58,5.53,1.89,693.38,0.92
166,167,000838,财信发展,2.82,1.81,0.05,180996.0,50485818.0,3.61,2.83,2.73,2.77,2.77,1.72,-385.72,4.6
167,168,301115,建科股份,14.77,1.79,0.26,14871.0,21772090.0,2.55,14.77,14.4,14.41,14.51,1.41,97.92,1.06
168,169,301259,艾布鲁,50.03,1.79,0.88,34899.0,172611350.3,9.18,51.78,47.27,48.98,49.15,4.29,-174.56,9.38
169,170,300192,科德教育,13.9,1.76,0.24,139487.0,191468565.0,3.51,13.97,13.49,13.8,13.66,6.64,32.3,5.37
170,171,002479,富春环保,4.74,1.72,0.08,99352.0,46692443.0,2.79,4.75,4.62,4.65,4.66,1.15,11.87,1.0
171,172,301028,东亚机械,10.73,1.71,0.18,29774.0,31710370.3,2.94,10.81,10.5,10.56,10.55,1.21,16.78,2.84
172,173,002672,东江环保,4.8,1.69,0.08,55889.0,26481698.0,2.97,4.8,4.66,4.71,4.72,0.62,-11.23,1.31
173,174,603701,德宏股份,14.04,1.67,0.23,20448.0,28529738.0,3.4,14.16,13.69,13.91,13.81,0.78,187.09,4.76
174,175,002306,中科云网,3.68,1.66,0.06,786838.0,291972605.63,8.84,3.88,3.56,3.57,3.62,9.68,-62.22,1013.19
175,176,603759,海天股份,6.75,1.66,0.11,30967.0,20712274.0,2.11,6.75,6.61,6.65,6.64,0.67,16.17,1.21
176,177,600526,菲达环保,4.91,1.66,0.08,116708.0,57176282.0,2.48,4.95,4.83,4.83,4.83,1.64,20.58,1.02
177,178,300405,科隆股份,5.54,1.65,0.09,294174.0,162445854.64,5.5,5.67,5.37,5.46,5.45,13.45,-58.58,3.3
178,179,002534,西子洁能,11.79,1.64,0.19,37334.0,43597365.17,2.5,11.81,11.52,11.64,11.6,0.51,15.44,2.13
179,180,300864,南大环境,21.99,1.62,0.35,10693.0,23296213.19,2.82,22.16,21.55,21.75,21.64,0.68,19.63,2.69
180,181,830832,齐鲁华信,8.19,1.61,0.13,59000.0,46870930.77,8.06,8.25,7.6,8.18,8.06,4.74,88.1,1.51
181,182,300867,圣元环保,13.88,1.61,0.22,25933.0,35675880.0,2.34,13.9,13.58,13.74,13.66,1.35,19.17,1.04
182,183,600172,黄河旋风,3.16,1.61,0.05,382318.0,119457899.0,7.72,3.27,3.03,3.09,3.11,3.0,-8.04,2.2
183,184,002549,凯美特气,7.01,1.59,0.11,108268.0,75139341.0,2.61,7.03,6.85,6.9,6.9,1.56,-109.84,2.43
184,185,301203,国泰环保,29.34,1.59,0.46,5509.0,16041996.0,2.18,29.34,28.71,28.87,28.88,1.26,17.39,1.66
185,186,002080,中材科技,13.0,1.56,0.2,186785.0,244475695.74,3.52,13.3,12.85,12.86,12.8,1.11,26.89,1.2
186,187,002637,赞宇科技,10.43,1.56,0.16,257578.0,270548530.33,7.11,10.96,10.23,10.25,10.27,5.82,30.5,1.31
187,188,603315,福鞍股份,10.6,1.53,0.16,53830.0,56620188.0,3.07,10.67,10.35,10.54,10.44,1.75,30.66,2.1
188,189,688199,久日新材,16.86,1.51,0.25,47203.0,79728080.0,4.09,17.18,16.5,16.81,16.61,2.93,-84.49,1.05
189,190,002967,广电计量,17.12,1.48,0.25,62087.0,105463918.04,2.49,17.17,16.75,16.96,16.87,1.15,39.67,2.7
190,191,688096,京源环保,8.98,1.47,0.13,23140.0,20625751.0,5.08,9.11,8.66,8.88,8.85,1.52,-105.43,1.82
191,192,002596,海南瑞泽,2.77,1.47,0.04,529648.0,146904357.0,6.59,2.86,2.68,2.72,2.73,5.18,-27.4,3.52
192,193,300091,金通灵,2.78,1.46,0.04,333278.0,91041008.7,4.01,2.79,2.68,2.76,2.74,2.5,-22.12,2.23
193,194,300774,倍杰特,9.12,1.45,0.13,36741.0,33212791.0,2.89,9.14,8.88,8.92,8.99,1.89,18.11,2.48
194,195,301288,清研环境,16.89,1.44,0.24,32737.0,54515266.0,4.26,16.95,16.24,16.6,16.65,6.95,-105.16,2.25
195,196,600459,贵研铂业,14.13,1.44,0.2,126944.0,181049865.0,4.52,14.58,13.95,14.2,13.93,1.7,18.1,1.57
196,197,688376,美埃科技,36.74,1.44,0.52,8002.0,29079078.0,2.54,36.83,35.91,36.6,36.22,1.57,24.93,2.82
197,198,301500,飞南资源,19.84,1.43,0.28,21760.0,42964022.88,2.71,19.99,19.46,19.55,19.56,2.25,33.07,1.74
198,199,301012,扬电科技,22.85,1.42,0.32,31512.0,71214564.0,3.37,22.9,22.14,22.5,22.53,2.77,45.56,2.87
199,200,300960,通业科技,22.3,1.41,0.31,18451.0,40700129.0,2.96,22.3,21.65,22.21,21.99,1.98,54.48,3.82
200,201,000753,漳州发展,3.6,1.41,0.05,196435.0,70045675.68,3.66,3.63,3.5,3.57,3.55,1.98,54.33,1.31
201,202,000404,长虹华意,7.22,1.4,0.1,116031.0,83067346.41,2.11,7.24,7.09,7.15,7.12,1.67,10.03,1.26
