,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
23,24,605090,九丰能源,26.28,1.16,0.3,0.0,1.95,0.94,3.12,1.38亿,2.69亿,70.58亿,8.66
24,25,002011,盾安环境,12.02,2.38,0.28,0.08,2.35,1.59,3.49,2.59亿,9.16亿,110.14亿,15.36
25,26,603051,鹿山新材,26.73,1.06,0.28,0.0,7.38,0.94,3.86,0.97亿,0.49亿,13.22亿,25.0
26,27,001333,光华股份,17.57,1.5,0.26,0.0,2.7,0.8,1.91,0.21亿,0.44亿,7.73亿,21.22
27,28,002893,京能热力,10.57,2.52,0.26,-0.1,5.51,1.33,5.14,1.16亿,2.02亿,21.32亿,3.93
28,29,688480,赛恩斯,35.23,0.71,0.25,-0.09,1.06,0.62,3.23,0.23亿,0.62亿,21.96亿,10.52
29,30,600283,钱江水利,13.54,1.8,0.24,0.0,3.09,1.48,5.56,1.46亿,3.53亿,47.80亿,39.37
30,31,600452,涪陵电力,13.66,1.79,0.24,0.0,1.62,1.7,5.44,2.45亿,10.98亿,149.92亿,34.92
31,32,000155,川能动力,11.63,1.93,0.22,-0.09,3.82,3.71,3.94,5.77亿,12.97亿,150.83亿,11.39
32,33,000404,长虹华意,7.02,3.23,0.22,-0.14,4.78,1.14,7.06,2.34亿,6.94亿,48.69亿,15.28
33,34,300422,博世科,5.2,4.42,0.22,0.19,4.06,1.36,7.63,0.82亿,3.89亿,20.20亿,9.84
34,35,688309,恒誉环保,14.54,1.54,0.22,0.0,0.59,0.92,3.56,0.07亿,0.80亿,11.63亿,88.05
35,36,603130,云中马,19.79,0.97,0.19,-0.05,1.57,1.63,2.09,0.17亿,0.54亿,10.60亿,28.72
36,37,301273,瑞晨环保,18.0,1.01,0.18,-0.17,2.85,1.04,5.22,0.18亿,0.35亿,6.23亿,--
37,38,600970,中材国际,12.69,1.36,0.17,-0.31,1.47,1.2,5.11,3.29亿,17.58亿,223.05亿,13.17
38,39,688659,元琛科技,6.93,2.52,0.17,-0.29,2.97,1.64,4.88,0.33亿,1.60亿,11.09亿,171.45
39,40,000544,中原环保,7.86,2.08,0.16,0.0,2.94,2.42,2.6,2.23亿,9.75亿,76.61亿,4.58
40,41,300867,圣元环保,12.2,1.33,0.16,0.08,1.71,1.22,2.91,0.40亿,1.92亿,23.38亿,18.61
41,42,002306,中科云网,3.25,4.84,0.15,-0.31,6.3,2.69,8.06,1.66亿,8.14亿,26.45亿,--
42,43,002616,长青集团,4.57,3.39,0.15,0.0,3.05,2.09,4.3,0.66亿,4.70亿,21.49亿,15.14
43,44,300056,中创环保,9.91,1.54,0.15,0.2,3.27,0.75,3.69,1.25亿,3.85亿,38.17亿,54.75
44,45,601199,江南水务,5.28,2.92,0.15,0.0,2.33,1.84,4.68,1.15亿,9.35亿,49.38亿,14.68
45,46,300864,南大环境,20.91,0.67,0.14,0.19,0.69,0.94,2.55,0.23亿,1.55亿,32.42亿,15.62
46,47,301198,喜悦智行,8.99,1.58,0.14,0.22,3.94,1.05,3.5,0.27亿,0.78亿,7.00亿,39.61
47,48,000682,东方电子,10.51,1.25,0.13,-0.1,2.3,0.68,3.37,3.23亿,13.41亿,140.90亿,34.74
48,49,000930,中粮科技,6.3,2.11,0.13,0.16,1.46,1.38,4.05,1.70亿,18.52亿,116.68亿,118.23
49,50,600210,紫江企业,6.13,2.17,0.13,0.16,5.77,1.09,3.83,5.39亿,15.17亿,92.98亿,14.80
50,51,688376,美埃科技,33.6,0.39,0.13,0.0,1.77,0.84,2.48,0.29亿,0.50亿,16.67亿,31.90
51,52,300862,蓝盾光电,32.41,0.37,0.12,0.03,0.89,0.52,2.14,0.32亿,1.08亿,35.07亿,117.64
52,53,832145,恒合股份,5.2,2.36,0.12,0.0,1.26,2.05,3.35,0.03亿,0.45亿,2.33亿,--
53,54,835579,机科股份,16.56,0.73,0.12,0.0,5.25,1.16,3.95,0.30亿,0.35亿,5.74亿,67.67
54,55,000581,威孚高科,18.56,0.6,0.11,0.05,1.42,0.68,1.68,2.18亿,8.24亿,152.91亿,8.47
55,56,002322,理工能科,14.11,0.79,0.11,0.07,2.14,0.99,3.07,1.11亿,3.65亿,51.50亿,32.66
56,57,002340,格林美,6.96,1.61,0.11,0.0,8.04,3.54,4.53,28.24亿,50.86亿,354.02亿,19.59
57,58,002573,清新环境,4.56,2.47,0.11,-0.22,0.92,2.37,2.92,0.59亿,14.02亿,63.95亿,13.85
58,59,300192,科德教育,11.14,1.0,0.11,0.09,5.57,0.92,4.17,1.42亿,2.30亿,25.57亿,22.50
59,60,300786,国林科技,11.98,0.93,0.11,0.17,3.26,1.02,3.2,0.56亿,1.44亿,17.23亿,--
60,61,300816,艾可蓝,21.5,0.51,0.11,0.0,3.24,0.65,3.13,0.33亿,0.48亿,10.40亿,31.33
61,62,600582,天地科技,7.4,1.51,0.11,0.14,0.9,1.07,3.29,2.79亿,41.39亿,306.26亿,11.06
62,63,000885,城发环境,12.31,0.74,0.09,-0.08,1.77,1.18,2.37,1.39亿,6.42亿,79.04亿,8.86
63,64,001210,金房能源,16.2,0.56,0.09,-0.12,5.44,1.21,2.3,0.46亿,0.52亿,8.41亿,3.58
64,65,000598,兴蓉环境,7.13,1.14,0.08,-0.28,0.94,0.96,2.41,1.99亿,29.69亿,211.66亿,11.65
65,66,002543,万和电气,11.06,0.73,0.08,0.09,1.62,1.18,3.64,1.19亿,6.62亿,73.17亿,12.39
66,67,300692,中环环保,5.26,1.54,0.08,0.0,0.92,1.14,2.51,0.18亿,3.75亿,19.70亿,17.41
67,68,600165,*ST宁科,1.71,4.91,0.08,0.0,22.83,2.46,9.82,2.54亿,6.85亿,11.71亿,--
68,69,688565,力源科技,5.27,1.54,0.08,1.15,3.33,1.31,5.01,0.17亿,0.97亿,5.14亿,389.91
69,70,600579,克劳斯,6.12,1.16,0.07,-0.33,2.77,1.97,3.8,0.84亿,4.96亿,30.39亿,20.21
70,71,603282,亚光股份,20.15,0.35,0.07,-0.1,2.23,1.47,3.39,0.29亿,0.64亿,12.93亿,15.72
71,72,002034,旺能环境,14.42,0.42,0.06,0.0,0.58,0.94,1.6,0.36亿,4.27亿,61.53亿,8.54
72,73,600070,*ST富润,1.17,5.41,0.06,0.0,1.48,1.04,4.5,0.09亿,5.07亿,5.93亿,--
73,74,603071,物产环能,14.48,0.42,0.06,0.07,0.87,0.85,1.18,0.30亿,2.38亿,34.42亿,8.44
74,75,603701,德宏股份,10.58,0.57,0.06,-0.09,1.09,1.02,2.85,0.30亿,2.61亿,27.65亿,97.05
75,76,603949,雪龙集团,14.94,0.4,0.06,0.0,1.02,1.3,2.69,0.32亿,2.10亿,31.40亿,41.69
76,77,002391,长青股份,5.2,0.97,0.05,0.0,0.93,1.16,2.91,0.22亿,4.64亿,24.13亿,106.85
77,78,002494,华斯股份,3.95,1.28,0.05,0.25,4.26,0.63,3.59,0.48亿,2.87亿,11.33亿,28.95
78,79,000551,创元科技,9.35,0.43,0.04,-0.11,2.94,1.54,2.04,1.11亿,4.01亿,37.53亿,15.11
79,80,300190,维尔利,3.21,1.26,0.04,-0.31,1.25,0.86,3.47,0.31亿,7.76亿,24.91亿,16.97
80,81,300334,津膜科技,5.59,0.72,0.04,0.36,1.95,1.24,6.31,0.33亿,3.02亿,16.88亿,291.43
81,82,301216,万凯新材,12.35,0.33,0.04,0.0,1.6,1.13,1.87,0.56亿,2.85亿,35.16亿,35.12
82,83,600736,苏州高新,4.66,0.87,0.04,0.0,1.56,2.01,2.38,0.84亿,11.51亿,53.65亿,12.03
83,84,603158,腾龙股份,8.18,0.49,0.04,-0.12,2.49,1.12,1.84,1.01亿,4.91亿,40.15亿,17.71
84,85,000027,深圳能源,7.23,0.42,0.03,-0.14,0.57,1.01,1.53,1.98亿,47.57亿,343.96亿,7.78
85,86,300187,永清环保,6.01,0.5,0.03,-0.17,0.75,0.89,2.34,0.29亿,6.45亿,38.74亿,37.52
86,87,301151,冠龙节能,15.62,0.19,0.03,0.06,5.16,0.68,2.37,0.44亿,0.55亿,8.52亿,112.49
87,88,603137,恒尚节能,15.96,0.19,0.03,-0.06,2.42,1.02,1.57,0.20亿,0.53亿,8.41亿,10.41
88,89,603616,韩建河山,3.54,0.85,0.03,0.28,7.28,1.29,7.98,0.97亿,3.81亿,13.50亿,--
89,90,688069,德林海,14.44,0.21,0.03,-0.28,0.32,1.36,3.54,0.05亿,1.15亿,16.58亿,--
90,91,000546,金圆股份,5.13,0.39,0.02,0.2,3.43,1.49,8.02,1.26亿,7.11亿,36.49亿,43.29
91,92,002469,三维化学,5.73,0.35,0.02,0.0,1.27,0.67,1.75,0.45亿,6.15亿,35.26亿,16.14
92,93,300388,节能国祯,6.31,0.32,0.02,-0.16,1.22,1.15,1.59,0.53亿,6.97亿,44.00亿,14.63
93,94,301446,福事特,23.42,0.09,0.02,-0.04,4.99,0.81,1.79,0.23亿,0.20亿,4.68亿,25.68
94,95,430489,佳先股份,6.13,0.33,0.02,0.0,1.15,0.78,2.29,0.06亿,0.86亿,5.25亿,19.17
95,96,600461,洪城环境,10.21,0.2,0.02,-0.2,1.03,1.23,3.04,1.22亿,11.40亿,116.40亿,9.69
96,97,603320,迪贝电气,13.04,0.15,0.02,0.23,3.01,0.84,3.46,0.52亿,1.30亿,16.96亿,29.64
97,98,603686,福龙马,8.81,0.23,0.02,0.0,1.38,1.27,1.71,0.51亿,4.16亿,36.62亿,14.08
98,99,000157,中联重科,8.51,0.12,0.01,-0.23,1.14,1.39,3.18,6.80亿,70.71亿,601.70亿,20.16
99,100,300137,先河环保,5.44,0.18,0.01,-0.18,0.9,0.72,3.31,0.26亿,5.22亿,28.42亿,87.5
100,101,300480,光力科技,16.27,0.06,0.01,-0.06,1.05,0.91,2.46,0.42亿,2.47亿,40.23亿,95.61
101,102,600168,武汉控股,6.20,0.16,0.01,0.00,0.90,1.13,1.62,0.39亿,7.10亿,43.99亿,22.30
102,103,601158,重庆水务,5.09,0.20,0.01,0.00,0.31,1.17,0.98,0.76亿,48.00亿,244.32亿,33.21
103,104,601330,绿色动力,6.93,0.14,0.01,0.15,0.38,1.07,1.01,0.26亿,9.89亿,68.54亿,17.39
104,105,688370,丛麟科技,18.03,0.06,0.01,0.06,0.69,1.03,1.67,0.05亿,0.44亿,7.87亿,27.86
105,106,002068,黑猫股份,9.36,0.00,0.00,0.21,1.20,1.00,1.82,0.82亿,7.35亿,68.77亿,462.17
106,107,002778,中晟高科,11.99,0.00,0.00,0.08,1.94,0.69,3.42,0.28亿,1.23亿,14.75亿,--
107,108,300262,巴安水务,--,--,--,--,--,--,--,--,6.68亿,13.69亿,--
108,109,300335,迪森股份,4.36,0.00,0.00,0.00,2.63,0.90,2.75,0.44亿,3.86亿,16.85亿,59.34
109,110,300961,深水海纳,8.84,0.00,0.00,0.46,1.51,1.14,3.62,0.21亿,1.59亿,14.03亿,506.01
110,111,301127,天源环保,9.44,0.00,0.00,0.00,2.28,0.79,1.48,0.53亿,2.47亿,23.34亿,37.24
111,112,600277,亿利洁能,--,--,--,--,--,--,--,--,35.61亿,72.99亿,--
112,113,600475,华光环能,10.06,0.00,0.00,0.00,1.31,1.17,2.19,1.24亿,9.35亿,94.10亿,12.73
113,114,002613,北玻股份,4.00,-0.25,-0.01,0.00,2.29,0.96,2.49,0.55亿,6.04亿,24.16亿,21.25
114,115,002672,东江环保,4.54,-0.22,-0.01,0.00,0.60,1.01,2.64,0.23亿,8.40亿,38.12亿,--
115,116,002996,顺博合金,8.96,-0.11,-0.01,-0.22,2.74,1.01,2.12,0.62亿,2.53亿,22.64亿,22.30
116,117,300055,万邦达,4.86,-0.20,-0.01,0.00,0.95,1.08,2.88,0.29亿,6.24亿,30.34亿,41.45
117,118,300435,中泰股份,13.48,-0.07,-0.01,0.07,0.91,0.76,1.33,0.45亿,3.66亿,49.38亿,18.40
118,119,300664,鹏鹞环保,4.99,-0.20,-0.01,-0.20,0.95,0.81,1.60,0.36亿,7.69亿,38.37亿,10.16
119,120,600008,首创环保,2.90,-0.34,-0.01,0.00,0.69,0.84,0.69,1.47亿,73.41亿,212.88亿,14.72
120,121,600526,菲达环保,4.71,-0.21,-0.01,0.0,1.14,1.16,1.48,0.38亿,7.12亿,33.52亿,27.54
121,122,603169,兰石重装,5.29,-0.19,-0.01,0.0,0.71,1.03,2.64,0.49亿,13.06亿,69.10亿,52.17
122,123,688096,京源环保,5.84,-0.17,-0.01,0.17,1.53,0.91,4.44,0.14亿,1.52亿,8.90亿,--
123,124,688585,上纬新材,6.19,-0.16,-0.01,0.0,0.68,1.93,2.74,0.17亿,4.03亿,24.96亿,33.84
124,125,000652,泰达股份,3.55,-0.56,-0.02,0.0,0.61,1.18,1.4,0.32亿,14.74亿,52.34亿,172.90
125,126,002210,飞马国际,1.66,-1.19,-0.02,0.61,0.69,1.06,3.57,0.30亿,26.61亿,44.18亿,176.03
126,127,300072,海新能科,2.37,-0.84,-0.02,0.0,1.05,0.92,3.77,0.58亿,23.23亿,55.07亿,--
127,128,600796,钱江生化,4.76,-0.42,-0.02,0.0,2.1,0.81,2.3,0.30亿,3.01亿,14.35亿,35.83
128,129,600874,创业环保,5.99,-0.33,-0.02,0.17,1.36,0.93,1.66,1.00亿,12.30亿,73.70亿,9.35
129,130,600969,郴电国际,5.32,-0.38,-0.02,-0.19,0.8,1.03,3.0,0.16亿,3.70亿,19.69亿,638.78
130,131,605008,长鸿高科,15.4,-0.13,-0.02,0.0,0.49,1.44,3.63,0.48亿,6.42亿,98.93亿,38.55
131,132,000753,漳州发展,3.38,-0.88,-0.03,0.0,0.98,1.04,2.93,0.33亿,9.91亿,33.51亿,42.77
132,133,000803,山高环能,4.14,-0.72,-0.03,-0.24,1.72,1.16,3.36,0.32亿,4.56亿,18.89亿,56.24
133,134,000967,盈峰环境,5.13,-0.58,-0.03,-0.39,0.38,1.02,1.74,0.62亿,31.78亿,163.03亿,23.64
134,135,001336,楚环科技,20.07,-0.15,-0.03,-0.3,3.17,0.9,2.54,0.18亿,0.29亿,5.73亿,44.30
135,136,002366,融发核电,4.5,-0.66,-0.03,0.0,1.68,1.12,2.43,0.95亿,12.56亿,56.54亿,3066.81
136,137,002479,富春环保,4.12,-0.72,-0.03,0.0,1.39,1.18,1.69,0.49亿,8.61亿,35.49亿,46.82
137,138,003003,天元股份,9.12,-0.33,-0.03,0.33,4.41,1.56,3.06,0.47亿,1.17亿,10.63亿,23.51
138,139,300021,大禹节水,3.9,-0.76,-0.03,0.0,1.09,0.84,1.53,0.30亿,7.01亿,27.33亿,94.07
139,140,300197,节能铁汉,1.72,-1.71,-0.03,0.0,1.06,1.1,2.86,0.50亿,27.00亿,46.45亿,--
140,141,300237,美晨生态,1.4,-2.1,-0.03,0.0,2.62,0.85,5.59,0.53亿,14.38亿,20.14亿,--
141,142,603065,宿迁联盛,10.39,-0.29,-0.03,0.1,1.04,0.66,2.02,0.21亿,1.95亿,20.31亿,99.68
142,143,605169,洪通燃气,8.21,-0.36,-0.03,-0.12,4.22,0.57,3.15,0.46亿,1.32亿,10.87亿,270.78
143,144,000820,神雾节能,2.95,-1.34,-0.04,0.0,6.27,2.22,13.04,0.53亿,2.88亿,8.49亿,--
144,145,002310,*ST东园,0.85,-4.49,-0.04,0.0,0.88,0.15,0.0,0.20亿,26.85亿,22.82亿,--
145,146,002554,惠博普,2.71,-1.46,-0.04,0.0,1.59,0.73,3.27,0.58亿,13.47亿,36.49亿,51.86
146,147,003035,南网能源,4.91,-0.81,-0.04,0.0,0.61,1.06,2.42,0.67亿,22.58亿,110.86亿,51.74
147,148,300048,合康新能,5.31,-0.75,-0.04,0.0,0.91,0.86,3.18,0.54亿,11.12亿,59.07亿,134.03
148,149,300070,碧水源,4.9,-0.81,-0.04,-0.2,0.68,0.92,1.62,1.13亿,33.72亿,165.22亿,48.59
149,150,300145,中金环境,3.12,-1.27,-0.04,-0.32,1.72,0.88,2.53,1.02亿,18.94亿,59.08亿,16.79
150,151,600187,国中水务,2.24,-1.75,-0.04,-0.44,1.26,0.94,2.19,0.46亿,16.14亿,36.15亿,459.38
151,152,600517,国网英大,4.78,-0.83,-0.04,-0.21,0.3,1.0,2.08,0.81亿,57.18亿,273.34亿,16.44
152,153,600982,宁波能源,4.0,-0.99,-0.04,0.0,1.3,0.79,1.73,0.58亿,11.18亿,44.71亿,39.16
153,154,000826,启迪环境,2.18,-2.24,-0.05,0.0,2.6,1.67,5.83,0.81亿,14.25亿,31.07亿,--
154,155,002255,海陆重工,5.6,-0.89,-0.05,0.18,4.53,1.35,5.31,1.68亿,6.49亿,36.36亿,25.96
155,156,300281,金明精机,4.48,-1.1,-0.05,-0.22,2.01,1.13,4.19,0.36亿,3.97亿,17.80亿,104.06
156,157,301175,中科环保,4.96,-1.0,-0.05,0.0,2.8,0.73,2.0,0.86亿,6.22亿,30.85亿,25.17
157,158,600167,联美控股,5.89,-0.84,-0.05,-0.17,0.5,1.42,2.86,0.67亿,22.63亿,133.28亿,5.97
158,159,600323,瀚蓝环境,18.41,-0.27,-0.05,0.11,1.12,1.82,3.2,1.69亿,8.15亿,150.10亿,9.85
159,160,603601,再升科技,3.21,-1.53,-0.05,0.0,1.98,1.15,3.68,0.65亿,10.22亿,32.79亿,25.33
160,161,688701,卓锦股份,5.25,-0.94,-0.05,0.38,2.72,1.05,6.79,0.10亿,0.67亿,3.53亿,--
161,162,002076,星光股份,1.85,-3.14,-0.06,0.0,2.87,1.13,5.24,0.55亿,10.37亿,19.18亿,904.64
162,163,002983,芯瑞达,22.71,-0.26,-0.06,-0.13,2.07,0.86,1.76,0.50亿,1.06亿,24.11亿,30.18
163,164,300234,开尔新材,4.41,-1.34,-0.06,0.0,1.95,0.9,2.24,0.30亿,3.44亿,15.17亿,49.99
164,165,300345,华民股份,7.27,-0.82,-0.06,0.14,0.4,0.56,2.05,0.13亿,4.43亿,32.17亿,--
165,166,600292,远达环保,5.3,-1.12,-0.06,0.0,0.93,1.27,2.42,0.38亿,7.81亿,41.38亿,32.69
166,167,600388,龙净环保,13.77,-0.43,-0.06,0.07,0.37,0.74,1.37,0.55亿,10.81亿,148.87亿,18.71
167,168,603135,中重科技,14.62,-0.41,-0.06,0.0,1.15,0.85,2.18,0.30亿,1.81亿,26.43亿,107.88
168,169,001322,箭牌家居,9.07,-0.77,-0.07,0.0,1.77,0.76,3.17,0.26亿,1.66亿,15.02亿,--
169,170,002169,智光电气,5.34,-1.29,-0.07,-0.19,0.96,1.21,2.59,0.39亿,7.64亿,40.78亿,--
170,171,002549,凯美特气,6.73,-1.03,-0.07,0.3,1.21,0.98,3.53,0.56亿,6.92亿,46.60亿,--
171,172,300366,创意信息,8.86,-0.78,-0.07,0.11,3.65,1.03,4.82,1.64亿,5.09亿,45.10亿,--
172,173,600116,三峡水利,7.18,-0.97,-0.07,0.0,0.65,0.65,1.93,0.89亿,19.12亿,137.29亿,289.04
173,174,002591,恒大高新,4.43,-1.77,-0.08,-0.23,5.87,1.1,7.54,0.58亿,2.23亿,9.90亿,--
174,175,300152,新动力,2.29,-3.38,-0.08,-0.44,7.03,1.31,7.17,1.16亿,7.12亿,16.32亿,--
175,176,300266,兴源环境,1.73,-4.42,-0.08,-0.58,1.43,1.12,7.74,0.39亿,15.54亿,26.88亿,--
176,177,300405,科隆股份,4.35,-1.81,-0.08,0.23,3.69,0.96,4.51,0.35亿,2.19亿,9.52亿,--
177,178,301355,南王科技,11.79,-0.67,-0.08,-0.17,3.11,0.87,2.36,0.18亿,0.49亿,5.75亿,31.14
178,179,601200,上海环境,9.29,-0.85,-0.08,-0.11,0.52,1.18,1.39,0.55亿,11.22亿,104.22亿,20.34
179,180,601608,中信重工,4.33,-1.81,-0.08,-0.23,1.02,0.72,2.49,1.92亿,43.39亿,187.90亿,52.32
180,181,603223,恒通股份,7.92,-1.0,-0.08,0.0,0.43,0.7,2.5,0.19亿,5.53亿,43.81亿,50.39
181,182,603359,东珠生态,4.46,-1.76,-0.08,-0.22,2.31,1.5,3.75,0.46亿,4.46亿,19.90亿,159.85
182,183,603588,高能环境,6.58,-1.2,-0.08,0.0,0.92,0.63,2.7,0.92亿,15.23亿,100.23亿,13.03
183,184,688156,路德环境,16.08,-0.49,-0.08,-0.31,2.73,1.53,4.76,0.40亿,0.92亿,14.85亿,71.36
184,185,002009,天奇股份,14.67,-0.61,-0.09,0.0,11.27,3.36,5.22,6.17亿,3.74亿,54.81亿,636.86
185,186,002682,龙洲股份,4.28,-2.06,-0.09,0.0,5.35,1.17,5.49,1.29亿,5.62亿,24.07亿,144.72
186,187,002717,岭南股份,1.89,-4.55,-0.09,-0.53,3.76,1.95,5.56,1.04亿,14.61亿,27.61亿,--
187,188,300165,天瑞仪器,3.58,-2.45,-0.09,-0.28,4.38,1.09,6.27,0.63亿,4.00亿,14.33亿,--
188,189,300385,雪浪环境,4.19,-2.1,-0.09,0.0,1.32,0.72,3.74,0.16亿,2.89亿,12.09亿,--
189,190,600869,远东股份,3.96,-2.22,-0.09,-0.25,0.93,0.76,2.72,0.82亿,22.19亿,87.89亿,88.32
190,191,603126,中材节能,6.11,-1.45,-0.09,-0.16,2.26,0.82,2.58,0.84亿,6.11亿,37.30亿,34.91
191,192,603316,诚邦股份,4.3,-2.05,-0.09,-0.23,2.73,1.12,6.61,0.31亿,2.64亿,11.36亿,--
192,193,605011,杭州热电,26.02,-0.34,-0.09,0.12,5.83,1.17,2.07,1.83亿,1.21亿,31.51亿,57.78
193,194,688571,杭华股份,6.73,-1.32,-0.09,-0.15,1.15,1.47,4.11,0.32亿,4.16亿,28.00亿,26.82
194,195,000037,深南电A,8.82,-1.12,-0.1,0.0,4.29,0.82,3.25,1.29亿,3.39亿,29.89亿,--
195,196,000863,三湘印象,3.09,-3.13,-0.1,0.33,1.89,1.34,3.76,0.69亿,11.64亿,35.96亿,--
196,197,002476,宝莫股份,3.9,-2.5,-0.1,0.0,5.78,1.91,5.5,1.40亿,6.12亿,23.87亿,91.43
197,198,002665,ST航高,1.81,-5.24,-0.1,0.0,0.06,0.06,0.0,0.03亿,24.64亿,44.60亿,--
198,199,300680,隆盛科技,16.61,-0.6,-0.1,-0.06,3.18,0.99,4.73,0.93亿,1.73亿,28.77亿,18.22
199,200,300986,志特新材,7.92,-1.25,-0.1,0.13,1.79,0.91,4.61,0.35亿,2.46亿,19.50亿,--
200,201,300225,金力泰,5.84,-1.85,-0.11,0.0,2.44,1.39,4.37,0.68亿,4.75亿,27.74亿,263.47
201,202,000970,中科三环,8.68,-1.36,-0.12,-0.12,1.35,0.74,2.61,1.43亿,12.16亿,105.53亿,--
202,203,002630,华西能源,2.6,-4.41,-0.12,0.39,5.02,1.18,5.51,1.40亿,10.60亿,27.56亿,16.48
203,204,002651,利君股份,5.84,-2.01,-0.12,-0.17,2.37,0.52,3.52,0.78亿,5.65亿,33.02亿,26.73
204,205,300203,聚光科技,12.33,-0.96,-0.12,0.08,1.61,0.7,4.02,0.88亿,4.48亿,55.30亿,--
205,206,300920,润阳科技,16.09,-0.74,-0.12,0.44,6.7,0.57,3.64,0.69亿,0.65亿,10.39亿,30.06
206,207,002514,宝馨科技,5.76,-2.21,-0.13,-0.17,2.95,1.22,6.28,0.94亿,5.54亿,31.91亿,--
207,208,300665,飞鹿股份,6.19,-2.06,-0.13,0.16,5.48,0.88,4.91,0.51亿,1.51亿,9.33亿,--
208,209,300716,泉为科技,7.9,-1.62,-0.13,0.13,2.51,0.88,4.73,0.32亿,1.60亿,12.64亿,--
209,210,601388,怡球资源,2.75,-4.51,-0.13,0.0,3.1,1.45,3.82,1.89亿,22.01亿,60.53亿,52.81
210,211,688196,卓越新能,27.96,-0.46,-0.13,-0.07,0.6,0.82,3.2,0.20亿,1.20亿,33.55亿,28.90
211,212,000890,法尔胜,3.47,-3.88,-0.14,-0.29,3.72,1.33,4.71,0.54亿,4.19亿,14.56亿,--
212,213,003027,同兴环保,15.31,-0.91,-0.14,-0.26,4.89,0.91,2.72,0.51亿,0.67亿,10.31亿,59.80
213,214,300854,中兰环保,11.56,-1.2,-0.14,0.52,6.56,1.11,4.19,0.35亿,0.46亿,5.31亿,--
214,215,301265,华新环保,9.58,-1.44,-0.14,0.0,2.63,1.24,5.14,0.42亿,1.66亿,15.86亿,--
215,216,600817,宇通重工,9.72,-1.42,-0.14,-0.1,0.42,0.65,1.83,0.22亿,5.33亿,51.78亿,41.48
216,217,002658,雪迪龙,6.24,-2.35,-0.15,0.0,3.19,1.42,3.6,0.72亿,3.59亿,22.38亿,--
217,218,300417,南华仪器,7.48,-1.97,-0.15,-0.27,4.39,0.92,5.9,0.29亿,0.88亿,6.57亿,--
