,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
27,28,600745,闻泰科技,25.36,0.71,0.18,66796,167679167.0,3.14,25.55,24.76,25.18,25.18,0.54,112.23,0.88
28,29,603002,宏昌电子,4.47,0.68,0.03,225085,99783968.0,2.93,4.5,4.37,4.46,4.44,2.04,100.86,1.48
29,30,002611,东方精工,5.25,0.57,0.03,195383,101338831.4,2.87,5.27,5.12,5.22,5.22,1.96,19.53,1.38
30,31,688003,天准科技,30.2,0.57,0.17,3466,10421126.0,2.6,30.48,29.7,30.11,30.03,0.18,-111.16,3.3
31,32,603228,景旺电子,24.33,0.41,0.1,137048,330272933.0,4.21,24.57,23.55,24.3,24.23,1.49,17.28,2.17
32,33,002975,博杰股份,25.42,0.32,0.08,10367,26013962.0,3.75,25.66,24.71,25.36,25.34,1.45,97.56,2.22
33,34,300373,扬杰科技,35.05,0.29,0.1,50460,175027348.76,3.26,35.34,34.2,35.03,34.95,0.93,22.41,2.28
34,35,688112,鼎阳科技,23.78,0.25,0.06,3288,7766613.0,3.12,23.99,23.25,23.75,23.72,0.72,32.39,2.56
35,36,300679,电连技术,32.47,0.03,0.01,76903,246693241.35,3.67,32.74,31.55,32.5,32.46,2.15,22.37,2.96
36,37,002913,奥士康,23.01,0.0,0.0,18691,42644213.86,2.82,23.18,22.53,23.01,23.01,0.73,16.41,1.73
37,38,600699,均胜电子,13.91,-0.07,-0.01,101031,139579891.0,2.44,13.99,13.65,13.97,13.92,0.74,15.39,1.45
38,39,002151,北斗星通,22.92,-0.13,-0.03,39627,90236069.8,2.83,23.16,22.51,23.0,22.95,0.9,-141.68,2.28
39,40,689009,九号公司-WD,45.45,-0.2,-0.09,72927,329004787.0,3.84,45.77,44.02,45.3,45.54,1.33,27.34,5.79
40,41,002587,奥拓电子,5.43,-0.55,-0.03,108790,58674381.34,3.48,5.49,5.3,5.49,5.46,2.11,747.79,2.62
41,42,001287,中电港,16.3,-1.87,-0.31,175789,283396119.0,4.39,16.64,15.91,16.6,16.61,4.02,56.49,2.43
42,43,603283,赛腾股份,56.13,-2.6,-1.5,70509,392670998.0,6.0,58.08,54.62,57.74,57.63,3.71,36.48,4.81
