,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
40,41,000987,越秀资本,8.33,-3.7,-0.32,868730,738625943.93,7.05,8.85,8.24,8.66,8.65,1.73,18.24,1.42
41,42,002451,摩恩电气,7.4,-3.9,-0.3,306628,230227068.02,5.06,7.73,7.34,7.61,7.7,6.98,207.44,4.29
42,43,601106,中国一重,3.37,-4.26,-0.15,927412,315871457.0,5.11,3.52,3.34,3.52,3.52,1.35,-94.74,2.62
43,44,000837,秦川机床,9.88,-4.26,-0.44,565526,567874488.0,6.01,10.39,9.77,10.32,10.32,5.82,133.21,2.08
44,45,601727,上海电气,10.58,-4.43,-0.49,9532731,10123424029.0,12.47,11.48,10.1,10.71,11.07,7.53,163.03,3.08
45,46,000563,陕国投Ａ,4.31,-4.65,-0.21,2634444,1151472907.05,4.87,4.48,4.26,4.48,4.52,5.15,17.69,1.25
46,47,300674,宇信科技,24.4,-4.69,-1.2,659285,1640161261.9,7.97,25.85,23.81,25.85,25.6,9.38,49.14,4.17
47,48,600657,信达地产,5.65,-4.88,-0.29,763799,438368590.0,4.88,5.87,5.58,5.8,5.94,2.68,-139.34,0.66
48,49,300348,长亮科技,17.54,-4.93,-0.91,769294,1371204886.77,6.12,18.43,17.3,18.3,18.45,12.28,2660.34,7.02
49,50,002657,中科金财,19.19,-5.19,-1.05,564801,1105742872.01,8.35,20.49,18.8,20.22,20.24,16.79,-62.48,3.61
50,51,000567,海德股份,8.42,-5.61,-0.5,594309,506510858.65,5.27,8.77,8.3,8.74,8.92,3.05,23.86,3.04
51,52,600730,中国高科,7.23,-5.98,-0.46,834314,624999026.0,12.48,8.09,7.13,8.09,7.69,14.22,119.18,2.37
52,53,300465,高伟达,16.62,-6.26,-1.11,835946,1424144077.51,9.53,17.99,16.3,17.51,17.73,18.84,230.07,11.17
53,54,300355,蒙草生态,7.14,-6.3,-0.48,2712205,1945007060.62,5.51,7.42,7.0,7.4,7.62,19.85,171.84,2.62
54,55,002786,银宝山新,13.25,-6.36,-0.9,873344,1194777557.16,10.53,14.5,13.01,14.15,14.15,17.68,-38.4,17.6
55,56,600622,光大嘉宝,4.74,-6.69,-0.34,1582279,752201133.0,5.31,4.92,4.65,4.92,5.08,10.55,-21.07,1.49
56,57,000793,华闻集团,2.97,-6.9,-0.22,2832690,851580791.04,8.15,3.18,2.92,3.06,3.19,14.45,-42.43,7.12
57,58,836208,青矩技术,38.47,-8.45,-3.55,75580,296965440.49,10.09,41.2,36.96,41.0,42.02,13.65,27.74,4.03
58,59,002374,中锐股份,3.47,-9.87,-0.38,1543709,552362580.63,11.95,3.93,3.47,3.93,3.85,14.22,-34.16,3.4
