,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
34,35,001309,德明利,88.9,1.08,0.95,73054,643604219.0,4.28,90.48,86.72,90.0,87.95,8.34,17.05,8.71
35,36,603986,兆易创新,89.15,0.96,0.85,215592,1912648548.0,3.51,90.3,87.2,88.55,88.3,3.24,53.5,3.71
36,37,002413,雷科防务,4.59,0.88,0.04,490316,225800185.01,2.42,4.65,4.54,4.54,4.55,3.92,-33.72,1.65
37,38,688123,聚辰股份,64.31,0.88,0.56,52417,335970004.0,4.13,65.39,62.76,64.41,63.75,3.33,35.41,4.95
38,39,002213,大为股份,12.22,0.83,0.1,113253,138505072.0,4.04,12.37,11.88,12.33,12.12,4.79,-82.12,4.95
39,40,300672,国科微,71.03,0.74,0.52,87615,622589030.14,3.52,72.5,70.02,70.6,70.51,4.17,287.35,3.81
40,41,688709,成都华微,22.05,0.68,0.15,71226,157269091.0,3.84,22.59,21.75,22.0,21.9,9.24,95.81,5.12
41,42,688262,国芯科技,22.75,0.66,0.15,81812,186106833.0,4.03,23.25,22.34,23.0,22.6,3.09,-46.29,3.31
42,43,002049,紫光国微,69.73,0.32,0.22,217911,1520113224.03,2.5,70.8,69.06,69.62,69.51,2.57,40.16,5.09
43,44,688627,精智达,64.8,0.06,0.04,7643,49543200.0,3.97,66.57,64.0,65.12,64.76,1.07,79.73,3.57
44,45,300567,精测电子,61.99,-0.67,-0.42,160016,984030022.99,6.36,63.97,60.0,62.41,62.41,7.92,154.6,5.17
45,46,300455,航天智装,14.59,-1.29,-0.19,250813,367547431.66,2.44,14.87,14.51,14.74,14.78,3.54,284.7,5.79
46,47,300184,力源信息,12.2,-2.09,-0.26,1768167,2182080815.12,5.38,12.73,12.06,12.4,12.46,16.87,105.31,3.81
47,48,300053,航宇微,17.83,-3.41,-0.63,1619275,3003255438.16,12.78,19.88,17.52,18.58,18.46,25.48,-151.93,6.19
48,49,688416,恒烁股份,36.68,-3.45,-1.31,48182,178915149.0,7.69,38.92,36.0,38.86,37.99,10.08,-20.38,2.08
49,50,832149,利尔达,16.02,-4.87,-0.82,643775,1185667647.27,35.57,21.5,15.51,18.0,16.84,56.21,-82.25,8.97
50,51,300857,协创数据,78.73,-6.26,-5.26,218057,1752023134.94,10.89,87.57,78.42,87.0,83.99,8.92,26.98,6.84
