,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
17,18,688008,澜起科技,50.87,-0.37,-0.19,0.12,1.25,0.77,1.7,7.23亿,11.41亿,580.66亿,64.98
18,19,300047,天源迪科,7.28,-2.8,-0.21,0.0,2.53,0.92,4.0,1.00亿,5.39亿,39.23亿,127.67
19,20,002119,康强电子,11.06,-2.04,-0.23,-0.18,2.38,1.02,2.83,0.99亿,3.75亿,41.51亿,55.20
20,21,002236,大华股份,17.48,-1.3,-0.23,-0.06,1.7,0.93,2.82,6.15亿,20.82亿,363.94亿,25.66
21,22,300184,力源信息,5.13,-4.47,-0.24,-0.2,7.44,1.4,3.54,4.04亿,10.48亿,53.78亿,41.99
22,23,603936,博敏电子,7.75,-3.0,-0.24,0.0,2.03,0.82,4.0,1.01亿,6.38亿,49.45亿,47.29
23,24,603776,永安行,11.04,-2.21,-0.25,0.09,1.61,1.04,3.54,0.41亿,2.29亿,25.33亿,--
24,25,002077,大港股份,12.53,-2.03,-0.26,-0.08,1.52,0.92,3.13,1.11亿,5.80亿,72.72亿,119.32
25,26,300903,科翔股份,6.83,-4.21,-0.3,-0.29,2.59,1.01,4.91,0.59亿,3.30亿,22.52亿,--
26,27,002213,大为股份,10.92,-2.76,-0.31,-0.09,2.88,0.92,3.56,0.65亿,2.06亿,22.50亿,--
27,28,688347,华虹公司,31.87,-1.02,-0.33,-0.03,5.68,1.69,2.67,3.68亿,2.04亿,64.97亿,61.69
28,29,300458,全志科技,19.72,-1.7,-0.34,-0.05,1.83,0.71,2.94,1.87亿,5.16亿,101.76亿,63.45
29,30,002559,亚威股份,9.19,-3.67,-0.35,-0.11,4.27,1.08,4.19,1.98亿,5.01亿,46.00亿,30.34
30,31,300551,古鳌科技,8.4,-4.22,-0.37,-0.12,7.31,0.72,6.04,1.87亿,3.01亿,25.29亿,--
31,32,002654,万润科技,9.78,-3.93,-0.4,-0.1,3.23,1.12,4.13,2.50亿,7.84亿,76.68亿,177.84
32,33,001287,中电港,17.84,-2.25,-0.41,0.0,1.12,0.95,2.63,0.88亿,4.37亿,78.03亿,66.13
33,34,600584,长电科技,26.23,-1.65,-0.44,0.0,1.46,0.98,3.04,6.88亿,17.89亿,469.36亿,86.77
34,35,603933,睿能科技,13.97,-3.32,-0.48,0.0,2.55,0.71,3.6,0.74亿,2.08亿,28.99亿,40.65
35,36,300302,同有科技,10.57,-4.43,-0.49,-0.28,4.46,1.17,5.24,1.76亿,3.69亿,38.99亿,439.33
36,37,300659,中孚信息,14.86,-3.25,-0.5,0.07,2.56,0.73,4.75,0.60亿,1.56亿,23.11亿,--
37,38,300606,金太阳,19.81,-2.51,-0.51,0.0,2.63,0.89,2.85,0.62亿,1.18亿,23.29亿,121.39
38,39,002819,东方中科,24.29,-2.06,-0.51,0.0,1.26,0.75,2.22,0.72亿,2.35亿,57.02亿,--
39,40,688385,复旦微电,32.7,-1.68,-0.56,-0.03,1.44,0.69,2.4,1.51亿,3.18亿,104.11亿,41.52
40,41,300346,南大光电,24.81,-2.4,-0.61,-0.12,1.51,0.95,2.91,1.94亿,5.14亿,127.44亿,41.05
41,42,002975,博杰股份,31.2,-2.01,-0.64,0.1,1.25,0.69,3.2,0.28亿,0.72亿,22.56亿,101.95
42,43,688709,成都华微,20.36,-3.09,-0.65,-0.05,6.75,0.92,4.52,1.00亿,0.72亿,14.60亿,55.29
43,44,001298,好上好,24.03,-2.67,-0.66,-0.04,4.33,0.94,3.4,0.76亿,0.73亿,17.43亿,180.15
44,45,688053,思科瑞,28.45,-2.3,-0.67,0.21,3.04,0.92,4.05,0.36亿,0.42亿,12.03亿,155.58
45,46,688216,气派科技,15.88,-4.11,-0.68,0.32,1.34,0.77,5.43,0.09亿,0.44亿,6.96亿,--
46,47,688262,国芯科技,21.5,-3.24,-0.72,0.09,2.27,0.73,5.81,1.29亿,2.64亿,56.84亿,--
47,48,300236,上海新阳,32.48,-2.4,-0.8,0.0,0.9,1.11,4.15,0.82亿,2.78亿,90.43亿,78.51
48,49,300042,朗科科技,24.45,-3.21,-0.81,-0.12,2.06,0.92,3.44,1.01亿,1.98亿,48.33亿,--
49,50,002156,通富微电,20.03,-3.89,-0.81,-0.1,4.25,1.16,4.27,13.04亿,15.17亿,303.84亿,77.13
50,51,002049,紫光国微,59.42,-1.38,-0.83,0.0,2.12,0.95,2.51,10.69亿,8.49亿,504.75亿,41.15
51,52,000818,航锦科技,26.29,-3.1,-0.84,0.11,1.14,1.15,4.28,2.04亿,6.77亿,178.08亿,88.21
52,53,300975,商络电子,11.72,-6.84,-0.86,0.0,15.68,0.77,8.66,8.87亿,4.69亿,54.91亿,90.95
53,54,300666,江丰电子,47.17,-2.12,-1.02,-0.11,2.02,0.86,2.59,2.01亿,2.09亿,98.76亿,52.48
54,55,688416,恒烁股份,41.2,-2.44,-1.03,-0.07,3.24,0.97,6.23,0.60亿,0.44亿,18.06亿,--
55,56,301099,雅创电子,40.16,-2.64,-1.09,0.18,5.59,0.74,4.34,0.65亿,0.29亿,11.65亿,30.34
56,57,688766,普冉股份,113.0,-1.02,-1.17,-0.08,1.59,0.42,2.64,0.79亿,0.44亿,49.51亿,42.73
57,58,002409,雅克科技,59.33,-1.97,-1.19,0.02,2.95,0.98,3.7,5.53亿,3.19亿,188.98亿,28.71
58,59,300223,北京君正,63.04,-1.94,-1.25,0.16,1.79,1.0,3.69,4.70亿,4.16亿,262.10亿,86.98
59,60,688478,晶升股份,30.53,-4.08,-1.3,0.1,1.54,0.87,4.65,0.44亿,0.92亿,28.07亿,71.27
60,61,688147,微导纳米,30.41,-4.34,-1.38,0.0,2.87,1.09,5.29,0.73亿,0.82亿,25.04亿,966.86
61,62,300672,国科微,49.88,-2.94,-1.51,0.0,1.37,0.84,3.91,1.45亿,2.10亿,104.80亿,65.72
62,63,688123,聚辰股份,53.69,-3.24,-1.8,0.17,2.07,0.87,4.22,1.77亿,1.59亿,85.21亿,41.69
63,64,688652,京仪装备,40.84,-4.33,-1.85,-0.12,2.3,1.1,4.9,0.36亿,0.38亿,15.47亿,61.17
64,65,300475,香农芯创,35.65,-5.51,-2.08,-0.14,4.2,1.26,6.92,6.64亿,4.40亿,156.95亿,289.26
65,66,688627,精智达,51.78,-4.11,-2.22,0.1,5.66,1.07,5.18,0.63亿,0.21亿,11.02亿,--
66,67,300857,协创数据,58.69,-4.07,-2.49,-0.12,3.36,1.1,6.15,4.84亿,2.44亿,143.09亿,22.05
67,68,002916,深南电路,88.03,-2.84,-2.57,0.0,1.22,1.41,4.51,5.48亿,5.11亿,449.69亿,29.74
68,69,688110,东芯股份,22.95,-10.18,-2.6,0.04,7.72,1.9,11.51,5.07亿,2.77亿,63.47亿,--
69,70,688525,佰维存储,51.04,-5.01,-2.69,0.08,7.75,0.85,4.6,9.98亿,2.49亿,126.96亿,32.77
70,71,300567,精测电子,58.4,-5.2,-3.2,-0.1,2.05,1.53,6.74,2.51亿,2.07亿,120.73亿,--
71,72,688535,华海诚科,70.87,-4.82,-3.59,0.0,4.96,0.86,5.26,1.52亿,0.43亿,30.31亿,111.95
72,73,301308,江波龙,91.2,-4.13,-3.93,0.0,5.8,0.9,4.17,6.03亿,1.13亿,102.93亿,24.51
73,74,688691,灿芯股份,54.72,-6.96,-4.09,0.09,19.4,1.3,5.27,2.60亿,0.24亿,13.11亿,29.48
74,75,688012,中微公司,133.04,-3.69,-5.09,0.02,1.27,1.5,6.41,10.54亿,6.20亿,824.95亿,82.78
75,76,001309,德明利,91.45,-5.54,-5.36,-0.03,7.57,1.04,5.79,6.10亿,0.87亿,79.74亿,17.21
