,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
64,65,601138,工业富联,23.92,-1.24,-0.3,-0.04,0.49,0.53,2.77,23.24亿,198.35亿,4744.53亿,28.39
65,66,002045,国光电器,12.43,-2.43,-0.31,0.0,1.59,0.81,3.14,0.93亿,4.68亿,58.14亿,60.52
66,67,002475,立讯精密,29.5,-1.07,-0.32,-0.03,0.72,0.66,2.65,15.15亿,71.62亿,2112.92亿,21.42
67,68,301389,隆扬电子,14.15,-2.21,-0.32,0.07,3.96,0.56,3.73,0.46亿,0.82亿,11.61亿,56.32
68,69,603203,快克智能,22.09,-1.43,-0.32,0.18,0.58,0.46,2.23,0.32亿,2.49亿,55.04亿,23.14
69,70,000049,德赛电池,21.85,-1.49,-0.33,-0.14,0.98,0.88,2.71,0.82亿,3.84亿,84.01亿,47.91
70,71,300218,安利股份,15.29,-2.11,-0.33,0.2,0.96,0.65,3.46,0.32亿,2.16亿,33.07亿,20.1
71,72,688312,燕麦科技,16.26,-1.99,-0.33,0.19,0.54,0.7,3.01,0.13亿,1.45亿,23.55亿,70.82
72,73,002957,科瑞技术,14.74,-2.25,-0.34,-0.07,1.48,0.73,2.98,0.90亿,4.10亿,60.44亿,45.18
73,74,300136,信维通信,18.7,-1.89,-0.36,0.0,1.88,0.57,2.94,2.90亿,8.25亿,154.19亿,29.83
74,75,603327,福蓉科技,14.9,-2.42,-0.37,0.13,2.3,0.74,4.32,2.33亿,6.78亿,100.98亿,39.93
75,76,300793,佳禾智能,13.0,-2.84,-0.38,-0.31,2.09,1.06,3.74,0.90亿,3.30亿,42.89亿,75.03
76,77,300684,中石科技,15.63,-2.44,-0.39,0.0,3.76,0.67,3.12,1.19亿,2.01亿,31.42亿,39.0
77,78,300868,杰美特,14.86,-2.56,-0.39,0.07,2.14,0.82,4.53,0.24亿,0.76亿,11.26亿,52.72
78,79,301180,万祥科技,13.69,-2.77,-0.39,0.07,2.77,0.94,3.69,0.22亿,0.58亿,7.92亿,7859.27
79,80,605488,福莱新材,13.72,-2.76,-0.39,0.0,7.63,0.76,3.47,0.58亿,0.55亿,7.57亿,22.19
80,81,300980,祥源新材,19.02,-2.16,-0.42,-0.05,1.35,0.86,3.04,0.13亿,0.51亿,9.70亿,93.64
81,82,600584,长电科技,26.23,-1.65,-0.44,0.0,1.46,0.98,3.04,6.88亿,17.89亿,469.36亿,86.77
82,83,002903,宇环数控,17.98,-2.5,-0.46,0.06,3.99,0.68,3.2,0.72亿,1.00亿,17.94亿,58.51
83,84,600745,闻泰科技,32.33,-1.4,-0.46,-0.03,0.87,0.77,2.59,3.50亿,12.43亿,401.80亿,70.05
84,85,300602,飞荣达,14.38,-3.17,-0.47,-0.07,2.31,1.01,3.84,1.29亿,3.86亿,55.54亿,87.92
85,86,002947,恒铭达,31.66,-1.62,-0.52,0.0,2.47,0.88,3.51,1.26亿,1.62亿,51.14亿,25.88
86,87,603595,东尼电子,21.13,-2.4,-0.52,-0.1,1.47,1.0,3.79,0.73亿,2.32亿,49.12亿,95.42
87,88,430425,乐创技术,15.5,-3.37,-0.54,0.0,3.86,1.89,3.8,0.11亿,0.19亿,2.94亿,28.55
88,89,688400,凌云光,18.1,-3.1,-0.58,-0.11,1.26,0.77,4.5,0.54亿,2.37亿,42.89亿,--
89,90,300461,田中精机,14.52,-3.97,-0.6,0.14,2.98,1.05,5.42,0.36亿,0.82亿,11.87亿,--
90,91,688001,华兴源创,22.41,-2.61,-0.6,-0.09,0.29,0.9,3.43,0.29亿,4.42亿,99.05亿,--
91,92,688112,鼎阳科技,32.68,-1.89,-0.63,-0.03,1.43,0.64,3.0,0.22亿,0.46亿,15.02亿,42.82
92,93,002975,博杰股份,31.2,-2.01,-0.64,0.1,1.25,0.69,3.2,0.28亿,0.72亿,22.56亿,101.95
93,94,688115,思林杰,21.15,-2.98,-0.65,-0.42,1.56,0.98,4.5,0.14亿,0.42亿,8.91亿,125.63
94,95,300556,丝路视觉,18.74,-3.4,-0.66,-0.16,6.49,1.02,5.77,1.26亿,1.03亿,19.27亿,--
95,96,688003,天准科技,35.91,-1.86,-0.68,0.03,0.6,0.72,2.73,0.41亿,1.92亿,69.11亿,--
96,97,688097,博众精工,20.09,-3.27,-0.68,0.0,4.62,0.83,4.29,0.86亿,0.93亿,18.66亿,--
97,98,688210,统联精密,19.92,-3.3,-0.68,-0.05,1.1,0.38,4.03,0.23亿,1.06亿,21.05亿,53.81
98,99,301086,鸿富瀚,33.81,-2.03,-0.7,-0.24,1.68,0.98,3.62,0.19亿,0.32亿,10.99亿,27.37
99,100,002981,朝阳科技,26.68,-2.95,-0.81,0.04,2.04,0.94,4.88,0.46亿,0.85亿,22.61亿,74.20
100,101,300545,联得装备,23.75,-3.34,-0.82,0.0,3.06,1.11,4.36,0.82亿,1.12亿,26.58亿,23.08
101,102,688559,海目星,29.46,-2.74,-0.83,-0.07,1.24,0.71,3.96,0.75亿,2.04亿,60.09亿,36.32
102,103,688127,蓝特光学,18.35,-4.43,-0.85,0.06,1.6,1.06,5.0,1.19亿,4.02亿,73.69亿,62.90
103,104,300976,达瑞电子,40.36,-2.49,-1.03,-0.12,2.9,0.96,3.21,0.45亿,0.38亿,15.51亿,31.04
104,105,000988,华工科技,31.68,-3.36,-1.1,-0.03,3.37,1.01,3.87,10.77亿,10.05亿,318.38亿,27.47
105,106,301338,凯格精机,28.22,-3.82,-1.12,-0.07,4.12,0.99,3.89,0.40亿,0.34亿,9.68亿,69.70
106,107,300951,博硕科技,40.1,-3.0,-1.24,-0.08,1.2,0.76,4.18,0.52亿,1.08亿,43.21亿,20.28
107,108,301326,捷邦科技,27.63,-4.29,-1.24,0.4,7.24,0.96,4.36,0.54亿,0.27亿,7.43亿,--
108,109,301128,强瑞技术,39.65,-3.08,-1.26,0.08,5.22,0.72,4.33,0.57亿,0.27亿,10.81亿,174.07
109,110,873726,卓兆点胶,18.6,-6.49,-1.29,0.0,6.62,2.25,6.38,0.22亿,0.17亿,3.24亿,--
110,111,688157,松井股份,34.6,-3.62,-1.3,0.0,1.02,0.61,5.35,0.40亿,1.12亿,38.66亿,79.96
111,112,605588,冠石科技,38.5,-3.44,-1.37,0.03,6.76,1.06,4.06,0.60亿,0.23亿,8.89亿,67.75
112,113,301366,一博科技,30.5,-4.75,-1.52,0.1,8.55,0.76,5.22,1.44亿,0.55亿,16.69亿,69.36
113,114,301387,光大同创,40.39,-3.77,-1.58,0.03,4.99,1.18,4.69,0.39亿,0.19亿,7.67亿,67.41
114,115,300476,胜宏科技,28.74,-5.3,-1.61,0.07,4.62,0.98,5.73,11.39亿,8.55亿,245.79亿,29.57
115,116,301360,荣旗科技,44.54,-3.82,-1.77,0.07,2.38,0.7,5.36,0.27亿,0.25亿,10.99亿,--
116,117,301512,智信精密,42.32,-4.96,-2.21,0.0,7.83,1.19,5.7,0.45亿,0.13亿,5.64亿,--
117,118,688025,杰普特,43.43,-5.17,-2.37,0.02,1.93,1.2,5.87,0.81亿,0.95亿,41.25亿,39.23
118,119,301312,智立方,50.98,-4.67,-2.5,0.0,5.25,1.2,5.65,0.50亿,0.18亿,9.40亿,--
119,120,002916,深南电路,88.03,-2.84,-2.57,0.0,1.22,1.41,4.51,5.48亿,5.11亿,449.69亿,29.74
120,121,300073,当升科技,43.9,-5.96,-2.78,-0.02,8.23,0.99,5.1,18.47亿,5.05亿,221.85亿,50.36
121,122,301486,致尚科技,50.49,-5.63,-3.01,0.2,21.07,0.77,5.4,3.48亿,0.32亿,16.24亿,113.34
122,123,300567,精测电子,58.4,-5.2,-3.2,-0.1,2.05,1.53,6.74,2.51亿,2.07亿,120.73亿,--
123,124,688686,奥普特,71.38,-4.32,-3.22,-0.03,0.85,1.01,6.13,0.75亿,1.22亿,87.25亿,38.07
124,125,603283,赛腾股份,68.91,-4.95,-3.59,0.02,4.89,0.83,7.39,6.27亿,1.86亿,128.21亿,36.54
