,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
56,57,002526,山东矿机,2.96,-5.13,-0.16,0.0,8.4,1.0,6.73,4.42亿,17.61亿,52.12亿,45.14
57,58,600081,东风科技,10.1,-1.66,-0.17,-0.1,1.38,0.89,2.34,0.63亿,4.45亿,44.91亿,99.38
58,59,000009,中国宝安,10.52,-1.68,-0.18,-0.1,0.64,1.2,2.15,1.73亿,25.51亿,268.41亿,95.85
59,60,300488,恒锋工具,22.94,-0.86,-0.2,0.0,1.05,0.93,3.11,0.33亿,1.37亿,31.36亿,36.36
60,61,002553,南方精工,11.0,-1.79,-0.2,-0.09,5.57,1.25,4.73,1.45亿,2.38亿,26.15亿,--
61,62,002527,新时达,7.65,-2.67,-0.21,-0.26,2.33,0.99,4.2,0.95亿,5.27亿,40.35亿,--
62,63,000837,秦川机床,8.95,-2.29,-0.21,0.0,2.25,1.41,3.82,1.54亿,7.65亿,68.46亿,88.63
63,64,301107,瑜欣电子,24.23,-0.94,-0.23,-0.04,5.03,0.67,3.07,0.26亿,0.21亿,5.08亿,68.88
64,65,601727,上海电气,4.31,-5.07,-0.23,0.0,0.7,2.83,3.96,3.88亿,126.55亿,545.45亿,524.45
65,66,002600,领益智造,5.21,-4.75,-0.26,-0.38,1.52,2.15,3.84,5.50亿,68.94亿,359.15亿,19.80
66,67,002472,双环传动,23.75,-1.25,-0.3,-0.08,1.84,0.75,1.91,3.33亿,7.58亿,179.95亿,22.89
67,68,600835,上海机电,12.88,-2.35,-0.31,0.0,1.1,0.95,2.65,1.14亿,8.07亿,103.88亿,15.51
68,69,301353,普莱得,24.94,-1.27,-0.32,0.0,2.39,0.78,2.73,0.11亿,0.19亿,4.74亿,27.95
69,70,300585,奥联电子,12.27,-2.62,-0.33,0.0,6.34,0.78,5.0,1.26亿,1.60亿,19.63亿,828.93
70,71,300780,德恩精工,15.61,-2.38,-0.38,0.06,5.24,0.91,4.5,0.85亿,1.03亿,16.11亿,--
71,72,301023,江南奕帆,31.35,-1.2,-0.38,0.1,3.05,1.04,3.31,0.23亿,0.24亿,7.44亿,33.34
72,73,001282,三联锻造,30.87,-1.37,-0.43,0.0,10.62,1.17,3.48,0.94亿,0.28亿,8.76亿,29.92
73,74,600178,东安动力,10.28,-4.28,-0.46,-0.1,4.92,1.38,7.08,2.39亿,4.66亿,47.95亿,--
74,75,300549,优德精密,15.12,-3.33,-0.52,-0.2,4.88,1.34,5.12,0.75亿,1.01亿,15.28亿,1655.50
75,76,300503,昊志机电,14.81,-3.64,-0.56,-0.14,14.03,1.51,4.36,4.58亿,2.18亿,32.24亿,77.76
76,77,688165,埃夫特,9.18,-5.75,-0.56,-0.33,1.26,2.49,6.26,0.61亿,5.22亿,47.90亿,--
77,78,000951,中国重汽,16.35,-3.43,-0.58,0.31,4.26,2.8,7.26,8.02亿,11.75亿,192.09亿,17.52
78,79,002896,中大力德,33.52,-1.76,-0.6,0.09,2.79,0.6,3.37,1.43亿,1.51亿,50.67亿,77.34
79,80,301255,通力科技,31.62,-2.23,-0.72,-0.19,6.08,0.78,3.8,0.53亿,0.27亿,8.60亿,56.66
80,81,603319,湘油泵,17.27,-4.32,-0.78,-0.29,4.11,1.19,5.49,1.49亿,2.07亿,35.74亿,19.87
81,82,001288,运机集团,22.39,-3.53,-0.82,0.13,3.93,1.56,6.55,0.55亿,0.61亿,13.77亿,29.33
82,83,300660,江苏雷利,28.0,-3.25,-0.94,-0.21,3.49,1.17,4.7,3.14亿,3.17亿,88.72亿,30.38
83,84,002184,海得控制,10.6,-9.94,-1.17,0.09,8.68,3.59,6.88,2.26亿,2.40亿,25.46亿,--
84,85,301233,盛帮股份,39.64,-3.72,-1.53,-0.13,11.97,0.61,5.63,0.90亿,0.19亿,7.40亿,26.73
85,86,003021,兆威机电,61.97,-2.49,-1.58,-0.02,6.76,0.92,3.4,2.59亿,0.61亿,37.86亿,47.85
86,87,300904,威力传动,45.22,-3.52,-1.65,0.0,9.48,0.84,4.78,0.79亿,0.18亿,8.18亿,--
87,88,001306,夏厦精密,61.06,-2.74,-1.72,0.0,11.8,0.85,4.62,1.11亿,0.15亿,9.27亿,49.04
88,89,688017,绿的谐波,118.89,-1.74,-2.11,0.03,1.32,0.88,4.39,2.70亿,1.69亿,200.53亿,249.22
89,90,301398,星源卓镁,51.68,-3.94,-2.12,0.02,16.07,0.8,5.63,1.83亿,0.21亿,11.11亿,58.52
90,91,301368,丰立智能,45.15,-5.33,-2.54,0.0,15.81,0.74,6.19,4.68亿,0.64亿,28.95亿,295.33
