,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
21,22,002896,中大力德,31.36,-4.04,-1.32,63445,205117467.23,5.6,33.11,31.28,32.49,32.68,4.2,62.45,4.09
22,23,002164,宁波东力,5.02,-4.2,-0.22,141646,73077947.0,4.77,5.25,5.0,5.21,5.24,2.95,46.9,1.95
23,24,002526,山东矿机,2.68,-4.29,-0.12,633973,175247228.59,5.36,2.83,2.68,2.79,2.8,3.61,32.7,1.53
24,25,000981,山子高科,1.71,-4.47,-0.08,5597048,984456240.98,7.82,1.84,1.7,1.76,1.79,8.58,-15.7,8.11
25,26,002765,蓝黛科技,8.69,-4.51,-0.41,1056107,959194800.79,7.8,9.29,8.58,9.1,9.1,17.72,41.02,2.29
26,27,603767,中马传动,12.25,-4.52,-0.58,75791,95888834.0,6.24,13.03,12.23,12.86,12.83,2.46,56.57,2.62
27,28,300258,精锻科技,9.02,-4.55,-0.43,105809,97763268.12,5.19,9.46,8.97,9.37,9.45,2.27,28.08,1.2
28,29,301261,恒工精密,40.66,-4.69,-2.0,32372,135851285.6,6.94,43.38,40.42,42.66,42.66,8.54,27.88,2.29
29,30,002265,建设工业,11.28,-4.81,-0.57,95824,110837635.69,6.16,11.93,11.2,11.85,11.85,2.38,47.7,3.29
30,31,301229,纽泰格,21.52,-4.9,-1.11,23095,51168953.84,5.79,22.79,21.48,22.63,22.63,4.82,39.18,2.69
31,32,002434,万里扬,6.55,-4.93,-0.34,234650,157447375.98,5.52,6.91,6.53,6.89,6.89,1.79,25.09,1.49
32,33,603667,五洲新春,18.57,-4.96,-0.97,141562,272186465.0,6.5,19.73,18.46,19.55,19.54,3.87,51.94,2.32
33,34,300403,汉宇集团,9.05,-5.04,-0.48,296256,276113940.6,5.46,9.56,9.04,9.4,9.53,7.0,22.95,2.86
34,35,000678,襄阳轴承,5.82,-5.06,-0.31,123163,73580735.0,5.71,6.14,5.79,6.11,6.13,2.68,-103.12,3.28
35,36,002708,光洋股份,9.04,-5.14,-0.49,253503,235550865.0,5.35,9.53,9.02,9.53,9.53,5.12,94.84,2.91
36,37,002520,日发精机,5.04,-5.26,-0.28,256814,133305579.5,5.64,5.32,5.02,5.32,5.32,3.98,-45.71,3.65
37,38,002008,大族激光,26.5,-5.29,-1.48,584916,1587405032.22,5.47,27.94,26.41,27.68,27.98,5.97,14.66,1.75
38,39,301596,瑞迪智驱,105.1,-5.35,-5.94,18254,197835786.25,6.28,111.97,105.0,110.0,111.04,13.25,59.19,7.21
39,40,300879,大叶股份,14.57,-5.45,-0.84,68284,103341280.5,6.88,15.62,14.56,15.4,15.41,3.51,100.78,2.43
40,41,605389,长龄液压,23.12,-5.63,-1.38,18109,43000442.0,5.8,24.5,23.08,24.26,24.5,1.33,27.26,1.59
41,42,603809,豪能股份,11.42,-5.78,-0.7,217796,254320300.0,4.46,11.95,11.41,11.89,12.12,3.59,21.36,2.64
42,43,688017,绿的谐波,115.13,-5.85,-7.15,48903,583016554.0,6.93,123.47,115.0,120.05,122.28,2.9,247.69,9.59
43,44,301368,丰立智能,47.3,-5.87,-2.95,68068,333650074.0,6.99,50.71,47.2,50.0,50.25,10.62,269.26,5.82
44,45,300503,昊志机电,17.76,-5.98,-1.13,228239,419315495.9,6.03,18.89,17.75,18.6,18.89,9.55,50.44,4.58
45,46,301550,斯菱股份,58.0,-6.35,-3.93,81560,500171663.44,9.14,63.66,58.0,61.0,61.93,14.85,34.97,3.76
46,47,300825,阿尔特,12.51,-6.5,-0.87,469975,616640429.76,8.74,13.65,12.48,13.16,13.38,9.65,3763.03,2.57
47,48,300904,威力传动,67.75,-6.83,-4.97,85045,587260175.33,11.81,75.0,66.41,73.74,72.72,38.69,229.73,6.15
48,49,301279,金道科技,21.41,-6.91,-1.59,40288,89195278.0,7.48,23.0,21.28,23.0,23.0,14.01,49.26,1.63
49,50,430510,丰光精密,21.71,-7.18,-1.68,46385,106205607.22,9.49,23.82,21.6,23.39,23.39,5.29,136.52,9.98
50,51,301023,江南奕帆,48.63,-7.28,-3.82,13467,67715613.0,7.26,52.31,48.5,52.26,52.45,4.51,28.34,3.44
51,52,300198,纳川股份,2.37,-7.42,-0.19,779307,189679128.02,6.64,2.53,2.36,2.4,2.56,7.61,-23.32,3.61
52,53,300539,横河精密,11.82,-7.66,-0.98,114200,140278473.55,7.42,12.73,11.78,12.62,12.8,6.67,81.27,4.8
53,54,836720,吉冈精密,20.82,-7.88,-1.78,58879,128016109.63,7.79,22.58,20.82,22.3,22.6,11.51,67.23,8.54
54,55,301255,通力科技,35.06,-8.27,-3.16,45783,167599435.83,8.97,38.49,35.06,37.9,38.22,16.83,65.56,3.7
55,56,001306,夏厦精密,58.45,-8.54,-5.46,43480,265219603.25,7.14,63.01,58.45,63.0,63.91,28.05,56.94,2.75
56,57,603915,国茂股份,12.17,-8.77,-1.17,424495,532601995.0,7.2,13.1,12.14,12.8,13.34,6.46,28.84,2.23
