,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
28,29,300707,威唐工业,15.93,4.6,0.7,135405,212204064.0,7.09,16.18,15.1,15.21,15.23,9.46,71.08,2.51
29,30,001299,美能能源,13.98,4.56,0.61,53975,74286610.0,5.09,14.0,13.32,13.37,13.37,10.53,36.03,2.07
30,31,300147,香雪制药,12.62,4.56,0.55,628121,776064441.54,13.84,13.19,11.52,11.97,12.07,9.55,-28.74,4.89
31,32,003010,若羽臣,19.93,4.51,0.86,108398,210779218.33,7.55,20.05,18.61,18.89,19.07,8.54,44.05,3.23
32,33,002343,慈文传媒,7.04,4.45,0.3,367709,253859148.8,10.09,7.2,6.52,6.84,6.74,7.74,219.8,3.42
33,34,600706,曲江文旅,9.88,4.44,0.42,84343,82581121.0,3.49,9.88,9.55,9.58,9.46,3.32,-10.45,4.3
34,35,001300,三柏硕,13.43,4.43,0.57,194638,259300090.37,4.74,13.66,13.05,13.13,12.86,29.39,118.73,3.1
35,36,301311,昆船智能,20.21,4.34,0.84,67430,134790731.77,5.37,20.5,19.46,19.93,19.37,7.73,-582.6,2.65
36,37,600630,龙头股份,10.27,4.16,0.41,369370,370415683.0,5.88,10.27,9.69,9.69,9.86,8.69,86.66,5.79
37,38,301361,众智科技,26.67,4.06,1.04,21311,55638189.08,5.66,26.73,25.28,26.0,25.63,7.33,45.13,2.77
38,39,301226,祥明智能,24.45,4.04,0.95,30446,73108454.88,4.04,24.45,23.5,23.76,23.5,6.2,98.09,2.96
39,40,002995,天地在线,21.1,3.99,0.81,176148,353767545.51,9.07,21.34,19.5,20.5,20.29,15.67,-90.6,3.86
40,41,300050,世纪鼎利,6.84,3.95,0.26,496343,327759324.5,7.9,6.85,6.33,6.52,6.58,9.12,-143.47,8.07
41,42,300956,英力股份,18.72,3.77,0.68,103239,192228025.74,4.82,19.05,18.18,18.18,18.04,11.53,408.97,2.43
42,43,002723,小崧股份,6.62,3.76,0.24,153712,100361255.4,5.96,6.65,6.27,6.34,6.38,4.85,-40.09,1.76
43,44,300637,扬帆新材,11.08,3.75,0.4,87543,95061143.0,4.03,11.09,10.66,10.79,10.68,3.74,-72.0,3.83
44,45,688418,震有科技,33.88,3.74,1.22,95533,311668028.0,8.51,33.99,31.21,32.0,32.66,4.93,296.25,7.76
45,46,600176,中国巨石,10.86,3.72,0.39,565301,612723780.0,2.96,10.97,10.66,10.78,10.47,1.41,21.27,1.5
46,47,001260,坤泰股份,16.18,3.72,0.58,20877,33374644.0,3.01,16.2,15.73,15.98,15.6,6.58,33.99,2.33
47,48,603598,引力传媒,15.04,3.65,0.53,147322,214450692.0,7.79,15.04,13.91,14.72,14.51,5.5,155.24,18.52
48,49,301024,霍普股份,26.33,3.62,0.92,14020,36433938.72,3.9,26.43,25.44,25.55,25.41,7.9,-21.37,3.58
49,50,605180,华生科技,12.97,3.59,0.45,43710,56312202.0,3.27,13.01,12.6,12.68,12.52,2.59,34.83,1.93
50,51,002370,亚太药业,3.46,3.59,0.12,295359,100804392.01,4.79,3.48,3.32,3.32,3.34,4.72,-469.0,4.18
51,52,000004,国华网安,17.79,3.55,0.61,72894,127504617.08,6.52,18.0,16.88,17.56,17.18,5.77,-49.3,14.74
52,53,300391,长药控股,6.64,3.43,0.22,249866,166163537.0,7.48,6.87,6.39,6.39,6.42,7.13,-9.64,164.39
53,54,301539,宏鑫科技,20.19,3.33,0.65,26060,52077261.77,3.63,20.29,19.58,19.7,19.54,7.04,68.68,3.92
54,55,603616,韩建河山,4.07,3.3,0.13,176167,71493245.0,3.81,4.14,3.99,4.0,3.94,4.62,-29.03,4.05
55,56,300622,博士眼镜,40.27,3.26,1.27,189211,748737813.22,5.77,40.55,38.3,39.67,39.0,16.26,63.41,8.97
56,57,300554,三超新材,24.0,3.23,0.75,50705,119914930.0,3.74,24.1,23.23,23.26,23.25,6.43,-44.06,3.65
57,58,002114,罗平锌电,6.09,3.22,0.19,125338,75416765.0,4.24,6.11,5.86,5.86,5.9,3.88,-20.98,2.05
58,59,002629,仁智股份,3.24,3.18,0.1,162390,51442436.0,4.46,3.24,3.1,3.14,3.14,4.7,-102.97,45.48
59,60,600355,精伦电子,4.54,3.18,0.14,337844,151039630.0,5.45,4.57,4.33,4.36,4.4,6.87,-57.1,15.38
60,61,688506,百利天恒-U,201.48,3.15,6.16,18143,361039181.0,5.6,203.71,192.78,193.07,195.32,2.01,14.91,19.05
61,62,301446,福事特,21.8,3.07,0.65,11966,25769434.7,3.4,21.8,21.08,21.15,21.15,4.6,33.09,2.04
62,63,300546,雄帝科技,18.5,3.06,0.55,131228,236322878.14,6.85,18.55,17.32,17.94,17.95,9.86,239.65,3.19
63,64,002072,凯瑞德,5.06,3.05,0.15,113806,56995706.0,5.09,5.13,4.88,4.88,4.91,4.44,-550.85,36.71
64,65,002805,丰元股份,14.75,3.0,0.43,161284,236605465.34,5.38,15.0,14.23,14.29,14.32,5.78,-23.94,2.14
65,66,301163,宏德股份,23.33,2.96,0.67,15763,36333790.0,2.96,23.33,22.66,22.66,22.66,4.71,74.6,1.72
66,67,001358,兴欣新材,23.4,2.95,0.67,14032,32506886.98,3.08,23.48,22.78,22.78,22.73,4.56,34.75,1.99
67,68,000702,正虹科技,8.1,2.92,0.23,99533,79380041.4,5.08,8.12,7.72,7.84,7.87,3.73,-94.68,6.86
68,69,300511,雪榕生物,3.94,2.87,0.11,140540,54693419.8,4.18,3.96,3.8,3.84,3.83,3.36,-9.0,1.49
69,70,603085,天成自控,9.33,2.87,0.26,57352,52659058.0,3.97,9.34,8.98,9.1,9.07,1.55,105.86,4.13
70,71,603211,晋拓股份,16.88,2.86,0.47,129317,213009364.0,6.7,16.89,15.79,16.14,16.41,19.03,79.89,3.89
71,72,002235,安妮股份,5.75,2.86,0.16,331235,186136278.46,5.72,5.75,5.43,5.58,5.59,5.98,101.25,4.46
72,73,001234,泰慕士,17.63,2.8,0.48,16530,28884685.34,3.73,17.68,17.04,17.05,17.15,5.69,22.25,2.16
73,74,688188,柏楚电子,186.39,2.78,5.04,12573,233167878.0,4.32,188.89,181.05,181.87,181.35,0.61,39.57,7.28
74,75,300949,奥雅股份,32.21,2.78,0.87,16034,50518901.9,5.68,32.3,30.52,31.34,31.34,4.67,-14.09,2.23
75,76,003026,中晶科技,37.08,2.77,1.0,37849,138737539.6,4.79,37.8,36.07,36.07,36.08,4.71,281.35,7.49
76,77,300162,雷曼光电,7.86,2.75,0.21,173005,133727114.4,5.36,7.92,7.51,7.76,7.65,5.08,-57.07,3.51
77,78,301234,五洲医疗,27.49,2.73,0.73,11126,30267647.24,4.52,27.77,26.56,26.56,26.76,6.04,40.83,2.47
78,79,300845,捷安高科,13.97,2.72,0.37,53710,74157007.26,5.66,14.15,13.38,13.65,13.6,5.26,171.63,2.58
79,80,002952,亚世光电,25.68,2.72,0.68,43552,110167646.14,6.28,26.13,24.56,25.1,25.0,3.3,187.03,4.87
80,81,301388,欣灵电气,23.22,2.7,0.61,15324,35146997.3,3.27,23.23,22.49,22.61,22.61,5.6,167.74,2.47
81,82,301278,快可电子,37.68,2.67,0.98,12849,47896415.9,3.16,37.76,36.6,36.6,36.7,3.8,26.47,2.5
82,83,002248,华东数控,8.91,2.65,0.23,162929,142624333.37,4.95,8.92,8.49,8.6,8.68,5.3,223.76,38.36
83,84,603075,热威股份,19.82,2.64,0.51,14976,29396882.0,2.8,19.85,19.31,19.63,19.31,3.74,26.16,3.93
84,85,600520,文一科技,35.14,2.63,0.9,180527,637092442.0,4.79,36.07,34.43,35.99,34.24,11.39,233.71,14.87
85,86,301079,邵阳液压,17.7,2.61,0.45,44705,77910870.7,4.0,17.71,17.02,17.3,17.25,6.49,85.72,3.95
86,87,001318,阳光乳业,11.41,2.61,0.29,21953,24795662.4,2.79,11.41,11.1,11.14,11.12,2.85,28.3,2.34
87,88,002313,日海智能,8.36,2.58,0.21,92545,76167715.25,5.28,8.44,8.01,8.17,8.15,2.47,-29.56,25.51
88,89,603375,盛景微,39.0,2.55,0.97,17086,65938361.0,5.21,39.89,37.91,38.02,38.03,8.49,154.79,2.5
89,90,603628,清源股份,14.12,2.54,0.35,67260,93553858.0,2.83,14.12,13.73,13.89,13.77,2.46,29.63,2.96
90,91,301588,美新科技,21.83,2.54,0.54,11242,24227467.31,2.77,21.83,21.24,21.24,21.29,4.73,46.93,2.86
91,92,001387,雪祺电气,15.01,2.53,0.37,25181,37449694.4,2.66,15.03,14.64,14.7,14.64,5.67,36.68,2.27
92,93,300244,迪安诊断,12.7,2.5,0.31,223357,284300920.66,6.86,13.25,12.4,13.1,12.39,4.45,45.49,1.12
93,94,000017,深中华A,6.65,2.47,0.16,145710,95622398.73,3.54,6.66,6.43,6.43,6.49,4.81,463.12,14.5
94,95,001359,平安电工,24.19,2.46,0.58,19782,47313249.0,2.8,24.24,23.58,23.85,23.61,4.27,20.56,2.51
95,96,301138,华研精机,29.4,2.44,0.7,26148,75707021.0,4.53,29.41,28.11,28.8,28.7,8.72,49.01,3.3
96,97,301552,科力装备,53.5,2.43,1.27,8377,44268216.0,3.47,53.7,51.89,52.2,52.23,6.1,23.73,3.28
97,98,301277,新天地,14.63,2.31,0.33,32741,47440214.3,2.31,14.63,14.3,14.35,14.3,4.54,21.67,2.71
98,99,603207,小方制药,25.88,2.29,0.58,20067,51308866.0,2.29,25.88,25.3,25.36,25.3,5.12,19.21,3.48
99,100,301279,金道科技,21.9,2.29,0.49,18490,39806401.0,3.32,21.91,21.2,21.37,21.41,6.43,50.39,1.67
100,101,301337,亚华电子,33.6,2.28,0.75,27951,92605249.46,4.35,33.93,32.5,33.03,32.85,7.2,-133.06,3.13
101,102,688530,欧莱新材,20.72,2.27,0.46,27405,55704932.0,3.8,20.73,19.96,20.14,20.26,8.56,251.87,3.93
102,103,688693,锴威特,36.07,2.27,0.8,15911,56072910.0,5.36,36.39,34.5,36.39,35.27,4.19,-52.72,2.73
103,104,002495,佳隆股份,2.27,2.25,0.05,280504,62741136.08,4.05,2.27,2.18,2.21,2.22,3.93,100.19,1.92
104,105,301369,联动科技,58.13,2.25,1.28,13478,76957592.5,3.38,58.17,56.25,57.01,56.85,5.55,200.3,2.74
105,106,603381,永臻股份,23.22,2.25,0.51,22934,52652511.0,2.47,23.27,22.71,22.71,22.71,4.38,23.16,1.5
106,107,002209,达 意 隆,9.58,2.24,0.21,68640,64742100.0,4.38,9.6,9.19,9.37,9.37,4.42,34.1,2.77
107,108,001226,拓山重工,25.2,2.23,0.55,15137,37893474.0,3.77,25.53,24.6,24.6,24.65,8.11,92.02,2.55
108,109,002898,赛隆药业,11.02,2.23,0.24,43678,47504231.3,2.97,11.03,10.71,10.78,10.78,4.31,-393.89,3.67
109,110,300650,太龙股份,12.08,2.2,0.26,57462,68463205.7,3.55,12.1,11.68,12.05,11.82,3.66,56.63,2.17
110,111,603273,天元智能,18.69,2.19,0.4,27950,51608743.0,2.68,18.69,18.2,18.26,18.29,4.99,115.0,4.66
111,112,688192,迪哲医药-U,46.08,2.17,0.98,20960,96401945.0,4.59,47.16,45.09,45.41,45.1,1.7,-25.72,44.71
112,113,002457,青龙管业,12.39,2.14,0.26,169267,206149843.22,4.53,12.4,11.85,12.03,12.13,5.08,27.4,1.78
113,114,603729,龙韵股份,17.26,2.13,0.36,173380,301396080.0,6.51,18.0,16.9,17.28,16.9,18.58,458.73,4.4
114,115,001266,宏英智能,22.57,2.13,0.47,32523,72535444.4,3.03,22.6,21.93,22.37,22.1,9.22,-149.97,2.42
115,116,600101,明星电力,9.3,2.09,0.19,226361,207582641.0,3.95,9.33,8.97,9.11,9.11,4.13,17.07,1.7
116,117,002886,沃特股份,15.79,2.07,0.32,61321,95548862.0,3.1,15.83,15.35,15.63,15.47,2.95,124.33,2.35
117,118,003015,日久光电,14.31,2.07,0.29,99466,140457219.22,4.42,14.44,13.82,14.03,14.02,4.01,53.55,4.19
118,119,601136,首创证券,22.88,2.05,0.46,427933,968892598.0,3.17,22.89,22.18,22.77,22.42,8.89,62.56,4.81
119,120,300046,台基股份,39.85,2.05,0.8,235530,918015279.36,5.53,39.92,37.76,39.0,39.05,9.96,381.1,8.46
120,121,605305,中际联合,27.97,2.04,0.56,38757,107651740.0,2.81,28.13,27.36,27.68,27.41,1.82,18.71,2.37
121,122,603344,星德胜,22.18,2.02,0.44,17347,38060237.0,2.9,22.2,21.57,21.61,21.74,3.57,23.4,2.2
122,123,300812,易天股份,25.3,2.02,0.5,38175,94911132.0,3.19,25.3,24.51,25.22,24.8,4.21,-190.76,4.08
123,124,001298,好上好,26.34,2.01,0.52,44132,114726071.07,3.25,26.34,25.5,25.83,25.82,4.15,133.52,3.47
124,125,001288,运机集团,29.84,1.98,0.58,18025,53550301.4,4.2,30.4,29.17,29.28,29.26,2.34,44.3,2.5
125,126,301502,华阳智能,41.78,1.98,0.81,7809,32214616.97,2.51,41.78,40.75,40.88,40.97,5.47,70.99,2.92
126,127,300642,透景生命,16.0,1.98,0.31,53737,85400474.6,4.02,16.28,15.65,15.77,15.69,3.9,80.2,1.73
127,128,300905,宝丽迪,28.9,1.94,0.55,55781,160138647.82,4.16,29.18,28.0,28.13,28.35,4.48,47.66,2.81
128,129,002298,中电兴发,5.26,1.94,0.1,373844,193913514.2,6.78,5.36,5.01,5.2,5.16,5.72,-7.77,1.2
129,130,301503,智迪科技,33.2,1.93,0.63,9370,30792261.0,3.47,33.4,32.27,32.84,32.57,2.88,29.32,2.61
130,131,300584,海辰药业,22.69,1.89,0.42,36568,82596972.78,4.0,22.92,22.03,22.6,22.27,4.45,72.63,2.7
131,132,000532,华金资本,13.65,1.87,0.25,89368,120696321.43,3.36,13.71,13.26,13.55,13.4,2.6,97.34,3.45
132,133,001367,海森药业,27.53,1.85,0.5,10016,27331835.88,2.22,27.6,27.0,27.08,27.03,3.83,24.38,2.13
133,134,300462,华铭智能,11.02,1.85,0.2,130484,139477011.0,6.65,11.07,10.35,10.77,10.82,9.54,-28.42,1.44
134,135,002806,华锋股份,13.59,1.8,0.24,130631,175205285.33,4.57,13.69,13.08,13.22,13.35,8.3,379.71,3.0
135,136,301329,信音电子,19.45,1.78,0.34,19651,37718068.32,3.04,19.45,18.87,19.16,19.11,3.28,50.97,2.15
136,137,300813,泰林生物,21.4,1.76,0.37,26970,57261811.66,3.38,21.56,20.85,21.09,21.03,4.53,157.53,3.69
137,138,300893,松原股份,30.44,1.74,0.52,11383,34451417.5,2.67,30.71,29.91,30.29,29.92,1.01,27.09,5.62
138,139,301565,中仑新材,20.78,1.71,0.35,38910,80400660.2,2.94,20.96,20.36,20.6,20.43,6.91,54.1,3.54
139,140,002930,宏川智慧,11.92,1.71,0.2,43261,51232043.4,3.67,12.04,11.61,11.75,11.72,1.0,23.88,2.16
140,141,603312,西典新能,33.05,1.69,0.55,11819,38473092.0,3.6,33.06,31.89,32.66,32.5,3.39,27.09,3.23
141,142,605300,佳禾食品,12.23,1.66,0.2,14471,17603097.0,2.58,12.33,12.02,12.03,12.03,0.36,44.39,2.27
142,143,601009,南京银行,10.41,1.66,0.17,837464,873593653.0,3.52,10.56,10.2,10.26,10.24,0.87,5.05,0.75
143,144,605258,协和电子,27.7,1.65,0.45,14933,40807115.0,3.3,27.7,26.8,27.41,27.25,1.7,39.24,2.06
144,145,601229,上海银行,8.14,1.62,0.13,649096,526438763.0,1.62,8.15,8.02,8.03,8.01,0.46,4.93,0.51
145,146,001236,弘业期货,10.42,1.56,0.16,88983,91489119.23,2.53,10.42,10.16,10.26,10.26,2.73,479.65,5.65
146,147,300673,佩蒂股份,15.05,1.55,0.23,38447,57357147.0,2.5,15.09,14.72,14.88,14.82,2.37,18.14,2.04
147,148,000638,万方发展,5.45,1.49,0.08,116022,62356515.9,4.1,5.48,5.26,5.33,5.37,3.74,95.74,9.63
148,149,000010,美丽生态,2.74,1.48,0.04,312276,84388952.0,3.7,2.75,2.65,2.69,2.7,5.94,-39.75,14.4
149,150,603899,晨光股份,29.7,1.47,0.43,41754,123336559.0,3.21,30.05,29.11,29.27,29.27,0.45,20.14,3.19
150,151,301288,清研环境,16.89,1.44,0.24,32737,54515266.0,4.26,16.95,16.24,16.6,16.65,6.95,-105.16,2.25
151,152,300328,宜安科技,7.91,1.41,0.11,227236,176714367.54,4.1,7.92,7.6,7.8,7.8,3.31,1670.02,4.99
152,153,002771,真视通,18.71,1.41,0.26,73911,135805890.3,3.41,18.74,18.11,18.5,18.45,4.24,-127.63,6.08
153,154,601222,林洋能源,7.29,1.39,0.1,177062,128156514.0,2.36,7.3,7.13,7.26,7.19,0.86,12.38,0.95
154,155,002231,奥维通信,5.89,1.38,0.08,84240,48922592.07,3.44,5.9,5.7,5.8,5.81,2.86,-83.98,6.8
155,156,603097,江苏华辰,21.9,1.34,0.29,33643,72993329.0,2.68,21.95,21.37,21.62,21.61,8.41,42.01,3.53
156,157,688695,中创股份,33.84,1.32,0.44,13658,45418503.0,4.46,34.02,32.53,33.38,33.4,7.14,222.42,3.68
157,158,603995,甬金股份,18.66,1.3,0.24,24531,45643625.0,2.44,18.8,18.35,18.6,18.42,0.67,8.76,1.27
158,159,000070,ST特信,5.57,1.27,0.07,150468,83196416.8,3.82,5.64,5.43,5.5,5.5,1.69,850.19,2.63
159,160,300277,海联讯,13.72,1.25,0.17,356500,475580372.0,8.12,13.96,12.86,13.16,13.55,10.65,762.8,9.44
160,161,600885,宏发股份,31.58,1.25,0.39,106520,337750868.0,3.56,32.19,31.08,31.08,31.19,1.02,19.45,3.74
161,162,301567,贝隆精密,47.25,1.24,0.58,10898,50488486.0,3.43,47.25,45.65,47.03,46.67,6.05,98.06,4.65
162,163,301183,东田微,53.69,1.23,0.65,45929,240185056.58,5.39,53.87,51.01,53.0,53.04,9.97,80.18,5.12
163,164,601918,新集能源,7.52,1.21,0.09,228225,171313208.0,2.69,7.6,7.4,7.43,7.43,0.88,8.01,1.29
164,165,603285,键邦股份,22.57,1.21,0.27,18651,41781433.0,2.29,22.65,22.14,22.42,22.3,4.76,20.85,2.3
165,166,300641,正丹股份,23.91,1.18,0.28,158454,379809355.0,5.08,24.52,23.32,24.0,23.63,2.98,11.58,4.82
166,167,603373,安邦护卫,31.17,1.17,0.36,23060,71286333.0,3.51,31.38,30.3,30.8,30.81,8.58,29.2,1.92
167,168,000848,承德露露,8.72,1.16,0.1,86390,75227428.09,1.74,8.77,8.62,8.63,8.62,0.83,16.43,2.88
168,169,301016,雷尔伟,23.12,1.05,0.24,32157,73470209.28,2.93,23.18,22.51,22.89,22.88,6.9,58.6,3.53
169,170,300285,国瓷材料,18.62,1.03,0.19,105854,195276101.88,2.22,18.67,18.26,18.43,18.43,1.32,28.87,2.82
170,171,002311,海大集团,46.13,1.03,0.47,83763,390802764.89,4.75,47.75,45.58,45.99,45.66,0.5,15.88,3.46
171,172,000923,河钢资源,14.85,1.02,0.15,73089,108046694.3,2.31,14.98,14.64,14.75,14.7,1.16,12.59,1.01
172,173,688505,复旦张江,8.31,0.97,0.08,24635,20291766.0,1.7,8.31,8.17,8.23,8.23,0.35,74.71,3.66
173,174,002270,华明装备,17.09,0.95,0.16,76840,130595837.0,2.78,17.26,16.79,16.9,16.93,1.01,23.26,4.95
174,175,688139,海尔生物,33.12,0.94,0.31,25617,84867873.0,3.84,33.9,32.64,32.64,32.81,0.81,25.55,2.45
175,176,301086,鸿富瀚,49.13,0.88,0.43,12453,60230612.63,3.14,49.3,47.77,49.09,48.7,3.83,30.14,2.27
176,177,301387,光大同创,33.19,0.79,0.26,19655,64201165.8,3.61,33.32,32.13,33.02,32.93,4.64,357.61,2.19
177,178,603565,中谷物流,8.99,0.78,0.07,129624,116358456.0,3.36,9.15,8.85,8.92,8.92,0.62,12.77,1.83
178,179,301611,珂玛科技,59.58,0.78,0.46,50349,294346198.45,4.13,59.79,57.35,59.17,59.12,8.93,86.28,17.52
179,180,002508,老板电器,22.07,0.73,0.16,90958,200683884.73,2.28,22.36,21.86,22.03,21.91,0.98,13.0,1.93
180,181,300885,海昌新材,11.37,0.71,0.08,53107,59642725.83,3.81,11.45,11.02,11.29,11.29,3.13,46.77,3.37
181,182,603091,众鑫股份,42.65,0.71,0.3,12118,51548368.0,3.07,43.1,41.8,42.35,42.35,6.05,13.86,2.28
182,183,601328,交通银行,7.13,0.71,0.05,1217297,870980528.0,1.55,7.19,7.08,7.12,7.08,0.31,5.78,0.56
183,184,605069,正和生态,8.58,0.7,0.06,68747,58546021.0,2.93,8.63,8.38,8.43,8.52,8.17,342.3,1.74
184,185,601096,宏盛华源,4.46,0.68,0.03,209332,92591438.0,2.03,4.47,4.38,4.41,4.43,3.13,50.13,2.74
185,186,603605,珀莱雅,89.27,0.68,0.6,34704,307819827.0,2.12,89.87,87.99,88.6,88.67,0.88,26.55,7.38
186,187,002142,宁波银行,24.14,0.67,0.16,220784,529395780.18,1.54,24.14,23.77,23.99,23.98,0.34,5.77,0.81
187,188,301132,满坤科技,28.18,0.64,0.18,25756,71696163.84,3.04,28.3,27.45,28.02,28.0,5.66,43.66,2.39
188,189,300012,华测检测,13.27,0.61,0.08,225508,298471926.0,2.12,13.36,13.08,13.22,13.19,1.58,22.43,3.31
189,190,002990,盛视科技,23.25,0.61,0.14,35996,83324950.88,3.5,23.54,22.73,23.35,23.11,2.69,40.57,2.55
190,191,603310,巍华新材,18.37,0.6,0.11,31730,57969074.0,2.52,18.47,18.01,18.44,18.26,4.69,25.88,1.57
191,192,300298,三诺生物,23.43,0.6,0.14,41451,96543854.44,3.65,23.75,22.9,23.36,23.29,0.91,38.83,4.33
192,193,601515,东峰集团,3.97,0.51,0.02,376747,148667725.0,4.05,4.0,3.84,3.92,3.95,2.04,-28.83,1.34
193,194,300843,胜蓝股份,29.19,0.48,0.14,43221,124101973.48,3.96,29.45,28.3,29.06,29.05,2.86,40.0,3.37
194,195,603979,金诚信,40.09,0.48,0.19,49280,196773675.0,3.71,40.79,39.31,39.9,39.9,0.79,17.16,3.01
195,196,300232,洲明科技,6.72,0.45,0.03,198216,132263393.31,3.14,6.79,6.58,6.79,6.69,2.24,43.07,1.53
196,197,002294,信立泰,31.87,0.44,0.14,71829,230009396.96,3.94,32.75,31.5,31.72,31.73,0.64,52.28,4.13
197,198,300150,世纪瑞尔,4.57,0.44,0.02,155832,70224414.83,5.05,4.65,4.42,4.55,4.55,3.03,61.28,1.74
198,199,301039,中集车辆,9.8,0.41,0.04,130464,127317202.78,3.18,9.91,9.6,9.9,9.76,0.9,16.35,1.31
199,200,002984,森麒麟,24.67,0.41,0.1,91600,224967081.21,1.47,24.72,24.36,24.51,24.57,1.31,11.04,2.02
200,201,300033,同花顺,280.7,0.4,1.11,184340,5081008970.98,4.79,283.4,270.0,280.15,279.59,6.74,173.86,22.25
201,202,603322,超讯通信,34.1,0.32,0.11,47085,160045081.0,4.5,34.9,33.37,34.03,33.99,2.99,158.51,16.75
202,203,603730,岱美股份,9.4,0.32,0.03,44498,41911833.0,2.35,9.54,9.32,9.4,9.37,0.27,18.7,3.42
203,204,002124,ST天邦,3.2,0.31,0.01,280734,89204995.58,3.76,3.24,3.12,3.18,3.19,1.42,3.98,2.0
204,205,600928,西安银行,3.6,0.28,0.01,222557,80027585.0,1.67,3.63,3.57,3.59,3.59,0.5,6.23,0.49
205,206,003016,欣贺股份,8.21,0.24,0.02,70582,57603731.0,2.69,8.27,8.05,8.17,8.19,1.65,-90.2,1.31
206,207,600867,通化东宝,8.36,0.24,0.02,125114,104420666.0,2.16,8.44,8.26,8.34,8.34,0.63,-187.21,2.58
207,208,600993,马应龙,25.09,0.24,0.06,47084,118157462.0,2.6,25.45,24.8,25.03,25.03,1.09,17.73,2.7
208,209,300957,贝泰妮,47.96,0.13,0.06,37432,179026841.0,2.28,48.27,47.18,47.76,47.9,0.88,36.74,3.44
