,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
36,37,002298,中电兴发,5.41,-1.81,-0.1,592730,326581157.9,5.44,5.65,5.35,5.52,5.51,9.07,-7.99,1.24
37,38,600410,华胜天成,5.72,-1.89,-0.11,368175,217515669.0,6.52,6.09,5.71,5.81,5.83,3.36,-21.98,1.53
38,39,300168,万达信息,8.16,-1.92,-0.16,404743,340147683.34,6.25,8.67,8.15,8.26,8.32,2.81,-15.79,6.65
39,40,688228,开普云,50.02,-1.98,-1.01,41840,220244773.0,9.72,54.88,49.92,51.22,51.03,6.2,-157.49,2.71
40,41,300872,天阳科技,16.49,-2.02,-0.34,267125,455965734.92,5.23,17.35,16.47,16.8,16.83,6.81,66.51,2.4
41,42,300075,数字政通,18.77,-2.09,-0.4,280966,540545140.18,4.64,19.64,18.75,19.17,19.17,5.46,426.45,2.94
42,43,600718,东软集团,10.67,-2.11,-0.23,209806,228396562.0,3.76,11.05,10.64,10.82,10.9,1.74,63.22,1.34
43,44,688579,山大地纬,10.41,-2.35,-0.25,69738,74139331.0,5.91,10.95,10.32,10.66,10.66,1.74,100.38,3.1
44,45,600797,浙大网新,7.25,-2.42,-0.18,747637,555310183.0,5.11,7.63,7.25,7.38,7.43,7.28,-112.67,2.27
45,46,300579,数字认证,29.14,-2.44,-0.73,67201,202054669.66,5.99,30.86,29.07,29.82,29.87,2.56,-217.45,8.78
46,47,003007,直真科技,30.92,-2.68,-0.85,55305,175755707.42,4.88,32.45,30.9,32.08,31.77,7.48,-59.24,3.93
47,48,002316,ST亚联,3.25,-2.69,-0.09,183487,61081521.39,4.79,3.41,3.25,3.3,3.34,5.82,88.64,17.93
48,49,002090,金智科技,8.59,-2.72,-0.24,83270,72962001.5,3.74,8.91,8.58,8.85,8.83,2.1,70.59,2.33
49,50,000888,峨眉山Ａ,12.88,-2.72,-0.36,165044,216859469.38,4.0,13.4,12.87,13.16,13.24,3.13,20.87,2.58
50,51,300352,北信源,6.23,-2.81,-0.18,1174594,767564137.97,10.45,6.88,6.21,6.36,6.41,9.61,-142.65,6.04
51,52,300525,博思软件,18.26,-2.82,-0.53,147135,275427688.04,5.69,19.28,18.21,18.76,18.79,2.42,292.83,6.09
52,53,301117,佳缘科技,33.6,-3.0,-1.04,32717,112716911.0,5.4,35.29,33.42,34.64,34.64,7.14,-130.22,2.4
53,54,300369,绿盟科技,8.82,-3.08,-0.28,332923,303013985.42,6.26,9.37,8.8,9.09,9.1,4.17,-16.22,2.89
54,55,300188,国投智能,15.65,-3.1,-0.5,258615,417392205.15,5.7,16.53,15.61,16.3,16.15,3.31,-41.72,3.64
55,56,600756,浪潮软件,16.26,-3.1,-0.52,142261,238339472.0,5.36,17.15,16.25,16.55,16.78,4.39,-41.72,2.37
56,57,688038,中科通达,13.83,-3.29,-0.47,31820,45424892.0,6.29,14.69,13.79,14.31,14.3,2.73,686.46,2.59
57,58,688232,新点软件,34.51,-3.5,-1.25,26049,92697621.0,6.74,36.71,34.3,35.43,35.76,2.63,-614.98,2.14
58,59,300605,恒锋信息,13.16,-3.52,-0.48,49466,67217039.86,5.57,13.91,13.15,13.51,13.64,4.35,-65.94,4.1
59,60,300730,科创信息,14.2,-3.6,-0.53,183695,271165562.89,6.45,15.11,14.16,14.63,14.73,9.34,-40.7,11.01
60,61,300379,东方通,18.34,-3.63,-0.69,585179,1115336902.76,6.73,19.58,18.3,19.2,19.03,11.11,-41.86,2.92
61,62,002065,东华软件,7.93,-3.76,-0.31,2829344,2314880403.7,6.67,8.46,7.91,7.91,8.24,9.73,38.92,2.15
62,63,002268,电科网安,18.32,-3.83,-0.73,216770,409826143.02,5.62,19.37,18.3,18.91,19.05,2.57,-54.5,2.94
63,64,688207,格灵深瞳,15.86,-3.88,-0.64,145702,242766922.0,10.3,17.5,15.8,16.32,16.5,8.16,-22.38,1.92
64,65,300096,ST易联众,3.59,-4.01,-0.15,216347,80390668.25,6.68,3.82,3.57,3.7,3.74,5.05,-17.03,5.39
65,66,600602,云赛智联,16.0,-4.13,-0.69,646501,1069544058.0,6.53,17.09,16.0,16.85,16.69,6.02,103.92,4.65
66,67,603232,格尔软件,13.86,-4.15,-0.6,213277,305767018.0,7.12,14.89,13.86,14.74,14.46,9.22,-64.51,2.44
67,68,300678,中科信息,40.75,-4.79,-2.05,194203,821298042.13,7.03,43.66,40.65,42.5,42.8,6.8,1463.67,14.12
68,69,002528,ST英飞拓,3.21,-5.03,-0.17,436612,142205057.95,4.73,3.37,3.21,3.3,3.38,4.16,-37.72,9.33
69,70,300546,雄帝科技,18.91,-5.07,-1.01,258551,511364690.64,8.33,20.53,18.87,19.83,19.92,19.43,244.96,3.26
70,71,002261,拓维信息,25.04,-5.12,-1.35,3418344,8792595958.75,10.53,27.38,24.6,26.19,26.39,30.31,2142.34,12.12
71,72,300020,*ST银江,2.62,-5.42,-0.15,523522,142354498.6,6.86,2.8,2.61,2.75,2.77,6.83,-9.34,0.52
72,73,301091,深城交,52.14,-5.56,-3.07,133141,718853944.73,7.03,55.98,52.1,54.66,55.21,4.69,267.95,9.24
73,74,000948,南天信息,19.95,-5.58,-1.18,277224,573986845.75,7.05,21.39,19.9,20.97,21.13,7.18,105.34,2.96
74,75,688489,三未信安,39.16,-5.64,-2.34,15710,63253309.0,6.77,41.71,38.9,41.6,41.5,3.18,237.1,2.46
75,76,002368,太极股份,26.12,-7.38,-2.08,358016,971104224.08,8.12,28.36,26.07,27.96,28.2,5.77,-431.76,3.24
76,77,300339,润和软件,65.01,-7.64,-5.38,1249074,8473638055.41,9.99,71.8,64.77,70.34,70.39,16.06,350.84,15.07
77,78,300469,信息发展,26.84,-9.93,-2.96,385176,1092242850.7,12.95,30.36,26.5,29.51,29.8,15.52,-76.74,13.01
