,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
43,44,300245,天玑科技,5.94,-1.82,-0.11,0.0,1.59,0.8,3.97,0.30亿,3.11亿,18.49亿,141.06
44,45,300311,任子行,4.23,-2.54,-0.11,0.0,1.73,0.74,4.38,0.40亿,5.37亿,22.73亿,--
45,46,603106,恒银科技,5.02,-2.14,-0.11,0.2,1.66,0.78,4.68,0.44亿,5.21亿,26.13亿,--
46,47,000158,常山北明,7.06,-1.67,-0.12,0.0,1.58,0.64,1.95,1.77亿,15.84亿,111.85亿,--
47,48,000676,智度股份,6.45,-1.83,-0.12,-0.31,2.44,0.77,3.65,2.02亿,12.75亿,82.24亿,37.27
48,49,002212,天融信,5.89,-2.0,-0.12,-0.17,2.42,1.08,5.16,1.69亿,11.67亿,68.76亿,--
49,50,002279,久其软件,4.99,-2.35,-0.12,0.0,1.81,1.01,4.11,0.73亿,7.98亿,39.80亿,--
50,51,002512,达华智能,4.3,-2.71,-0.12,0.0,3.84,0.7,4.3,1.75亿,10.48亿,45.08亿,807.44
51,52,002587,奥拓电子,5.5,-2.13,-0.12,0.0,2.24,0.96,3.2,0.64亿,5.15亿,28.34亿,1475.15
52,53,300167,*ST迪威,1.62,-6.9,-0.12,0.0,5.88,0.98,7.47,0.33亿,3.37亿,5.46亿,--
53,54,300423,昇辉科技,5.51,-2.31,-0.13,0.0,3.18,0.74,4.25,0.57亿,3.25亿,17.88亿,133.96
54,55,300546,雄帝科技,10.99,-1.17,-0.13,0.0,6.26,0.97,8.09,0.91亿,1.30亿,14.29亿,--
55,56,300830,金现代,6.05,-2.1,-0.13,0.33,1.39,0.68,4.04,0.26亿,3.10亿,18.77亿,--
56,57,600410,华胜天成,4.82,-2.63,-0.13,0.0,1.3,0.94,3.43,0.69亿,10.96亿,52.85亿,--
57,58,002152,广电运通,11.39,-1.21,-0.14,0.09,0.71,0.63,2.17,2.00亿,24.82亿,282.71亿,28.61
58,59,300166,东方国信,7.1,-1.93,-0.14,0.0,1.83,0.97,4.01,1.20亿,9.19亿,65.27亿,489.61
59,60,300271,华宇软件,5.76,-2.37,-0.14,0.17,1.43,0.81,4.07,0.67亿,8.02亿,46.18亿,--
60,61,603189,网达软件,12.71,-1.09,-0.14,-0.08,1.64,0.56,2.96,0.56亿,2.70亿,34.26亿,250.63
61,62,002474,榕基软件,5.0,-2.91,-0.15,0.0,2.53,1.17,4.66,0.68亿,5.30亿,26.50亿,--
62,63,300002,神州泰岳,9.09,-1.62,-0.15,0.0,3.47,0.96,4.33,5.78亿,18.19亿,165.37亿,15.11
63,64,300168,万达信息,5.71,-2.56,-0.15,0.18,0.78,0.95,3.92,0.61亿,13.62亿,77.75亿,--
64,65,603660,苏州科达,6.34,-2.31,-0.15,-0.16,4.15,1.07,6.01,1.31亿,4.94亿,31.34亿,--
65,66,600718,东软集团,8.16,-1.92,-0.16,-0.12,0.88,0.96,3.25,0.86亿,12.04亿,98.22亿,471.27
66,67,000909,ST数源,3.57,-4.55,-0.17,0.0,2.99,1.95,6.42,0.42亿,3.87亿,13.83亿,--
67,68,003029,吉大正元,26.91,-0.63,-0.17,-0.11,11.36,0.98,8.64,5.38亿,1.71亿,45.99亿,--
68,69,300379,东方通,10.33,-1.71,-0.18,-0.19,2.35,0.85,4.76,1.39亿,5.67亿,58.54亿,--
69,70,300588,熙菱信息,8.38,-2.1,-0.18,-0.24,2.52,0.87,4.44,0.31亿,1.44亿,12.11亿,--
70,71,603636,南威软件,8.51,-2.07,-0.18,-0.12,1.62,0.6,4.14,0.82亿,5.91亿,50.28亿,--
71,72,300248,新开普,7.1,-2.61,-0.19,0.0,1.21,1.09,3.57,0.35亿,4.09亿,29.05亿,--
72,73,300047,天源迪科,7.28,-2.8,-0.21,0.0,2.53,0.92,4.0,1.00亿,5.39亿,39.23亿,127.67
73,74,603977,国泰集团,11.79,-1.75,-0.21,0.17,3.1,0.98,5.67,2.29亿,6.21亿,73.24亿,39.00
74,75,300074,华平股份,3.81,-5.46,-0.22,-0.26,7.63,1.14,4.22,1.55亿,5.30亿,20.21亿,--
75,76,300605,恒锋信息,9.97,-2.16,-0.22,0.1,2.0,0.96,4.02,0.23亿,1.13亿,11.26亿,--
76,77,603918,金桥信息,13.5,-1.6,-0.22,0.0,2.27,0.82,4.01,1.13亿,3.66亿,49.44亿,--
77,78,832876,慧为智能,8.33,-2.57,-0.22,0.0,2.3,0.62,3.51,0.06亿,0.30亿,2.49亿,48.14
78,79,002528,ST英飞拓,4.57,-4.99,-0.24,0.0,0.04,0.12,0.0,0.02亿,10.46亿,47.82亿,--
79,80,300730,科创信息,9.26,-2.53,-0.24,0.11,2.91,0.44,4.53,0.53亿,1.97亿,18.20亿,--
80,81,835207,众诚科技,7.1,-3.27,-0.24,0.0,3.93,0.69,3.81,0.10亿,0.35亿,2.50亿,202.44
81,82,002238,天威视讯,9.48,-2.57,-0.25,0.11,1.23,0.78,3.7,0.94亿,8.03亿,76.08亿,771.08
82,83,002268,电科网安,17.46,-1.41,-0.25,0.06,1.27,0.9,3.95,1.90亿,8.43亿,147.26亿,--
83,84,002657,中科金财,12.96,-1.97,-0.26,0.0,2.04,0.79,3.4,0.89亿,3.35亿,43.43亿,--
84,85,300531,优博讯,10.37,-2.45,-0.26,0.1,1.12,0.81,3.39,0.37亿,3.15亿,32.68亿,459.55
85,86,300608,思特奇,10.68,-2.38,-0.26,-0.09,3.06,0.89,4.84,0.90亿,2.75亿,29.38亿,--
86,87,002757,南兴股份,13.58,-1.95,-0.27,-0.15,1.84,0.78,2.53,0.71亿,2.82亿,38.30亿,11.97
87,88,300075,数字政通,15.03,-1.76,-0.27,0.0,2.5,0.78,3.27,1.94亿,5.14亿,77.31亿,41.28
88,89,600602,云赛智联,12.41,-2.21,-0.28,-0.08,2.12,0.73,3.0,2.84亿,10.74亿,133.32亿,70.70
89,90,000032,深桑达A,16.59,-1.78,-0.3,-0.06,2.12,0.53,3.02,2.27亿,6.45亿,106.97亿,276.73
90,91,300987,川网传媒,13.7,-2.14,-0.3,0.0,4.33,0.84,4.29,0.57亿,0.95亿,13.07亿,294.54
91,92,002045,国光电器,12.43,-2.43,-0.31,0.0,1.59,0.81,3.14,0.93亿,4.68亿,58.14亿,60.52
92,93,002908,德生科技,8.79,-3.41,-0.31,0.0,2.87,1.54,4.51,0.79亿,3.09亿,27.20亿,138.05
93,94,300479,神思电子,15.5,-1.96,-0.31,-0.19,1.67,0.87,4.17,0.51亿,1.97亿,30.54亿,--
94,95,603206,嘉环科技,14.04,-2.16,-0.31,0.0,2.15,0.8,3.14,0.26亿,0.87亿,12.24亿,41.85
95,96,600476,湘邮科技,13.7,-2.28,-0.32,-0.22,2.03,0.91,3.99,0.45亿,1.61亿,22.07亿,269.70
96,97,688579,山大地纬,8.8,-3.62,-0.33,-0.11,1.06,1.34,4.71,0.38亿,4.00亿,35.20亿,59.68
97,98,002197,ST证通,6.46,-5.0,-0.34,0.0,0.05,0.07,0.0,0.02亿,5.34亿,34.52亿,362.17
98,99,300366,创意信息,9.17,-3.58,-0.34,0.11,4.78,0.62,4.73,2.25亿,5.09亿,46.67亿,--
99,100,300250,初灵信息,13.18,-2.73,-0.37,-0.08,2.4,0.95,4.21,0.52亿,1.64亿,21.55亿,483.71
100,101,300609,汇纳科技,18.19,-1.99,-0.37,0.06,1.63,0.8,4.15,0.36亿,1.22亿,22.12亿,--
101,102,688207,格灵深瞳,13.01,-2.77,-0.37,0.0,1.76,0.71,4.41,0.41亿,1.79亿,23.24亿,--
102,103,300579,数字认证,19.77,-1.94,-0.39,-0.05,0.65,0.84,3.57,0.34亿,2.62亿,51.77亿,--
103,104,301117,佳缘科技,32.9,-1.17,-0.39,0.0,10.27,0.96,5.89,1.58亿,0.46亿,15.07亿,--
104,105,002368,太极股份,22.75,-1.73,-0.4,0.04,1.2,0.63,3.33,1.69亿,6.20亿,141.10亿,217.07
105,106,300645,正元智慧,12.75,-3.04,-0.4,-0.08,2.28,0.96,5.02,0.42亿,1.42亿,18.11亿,--
106,107,301339,通行宝,17.6,-2.22,-0.4,0.06,2.62,0.65,2.61,0.56亿,1.20亿,21.13亿,39.76
107,108,002362,汉王科技,18.44,-2.38,-0.45,-0.11,2.22,0.66,3.76,0.85亿,2.07亿,38.20亿,--
108,109,300020,*ST银江,2.78,-13.93,-0.45,-0.36,21.9,2.05,13.0,4.91亿,7.67亿,21.31亿,52.75
109,110,300634,彩讯股份,18.69,-2.4,-0.46,0.05,2.98,0.67,4.23,2.42亿,4.31亿,80.61亿,24.98
110,111,301218,华是科技,22.11,-2.17,-0.49,-0.41,9.65,1.91,9.16,1.24亿,0.56亿,12.39亿,--
111,112,002261,拓维信息,12.33,-3.9,-0.5,-0.08,5.18,1.06,4.52,7.22亿,11.23亿,138.43亿,638.34
112,113,300659,中孚信息,14.86,-3.25,-0.5,0.07,2.56,0.73,4.75,0.60亿,1.56亿,23.11亿,--
113,114,600498,烽火通信,17.02,-2.85,-0.5,0.0,1.72,0.83,3.31,3.38亿,11.49亿,195.61亿,121.62
114,115,002819,东方中科,24.29,-2.06,-0.51,0.0,1.26,0.75,2.22,0.72亿,2.35亿,57.02亿,--
115,116,300921,南凌科技,18.06,-2.8,-0.52,-0.06,2.35,0.92,3.77,0.34亿,0.79亿,14.34亿,491.36
116,117,301178,天亿马,20.38,-2.58,-0.54,0.1,2.65,0.86,3.87,0.24亿,0.44亿,8.89亿,--
117,118,002777,久远银海,18.36,-2.96,-0.56,0.05,2.15,1.13,4.55,1.59亿,3.99亿,73.29亿,139.49
118,119,688369,致远互联,19.05,-3.05,-0.6,0.11,1.68,0.84,5.8,0.37亿,1.15亿,21.94亿,--
119,120,002990,盛视科技,22.53,-2.68,-0.62,0.0,2.08,0.8,2.98,0.62亿,1.32亿,29.85亿,26.27
120,121,603171,税友股份,23.94,-2.52,-0.62,0.04,1.75,1.03,4.84,0.38亿,0.90亿,21.66亿,74.36
121,122,688232,新点软件,21.98,-2.74,-0.62,-0.32,2.01,1.12,4.34,0.44亿,0.99亿,21.79亿,--
122,123,300212,易华录,20.48,-2.98,-0.63,0.05,2.33,1.11,4.31,3.09亿,6.41亿,131.22亿,--
123,124,300339,润和软件,22.08,-2.77,-0.63,0.0,3.67,0.91,3.57,6.35亿,7.78亿,171.71亿,171.51
124,125,002253,川大智胜,11.33,-5.5,-0.66,0.09,8.89,0.52,7.51,2.13亿,2.07亿,23.47亿,--
125,126,300469,信息发展,12.23,-5.19,-0.67,0.25,5.25,0.9,7.67,1.54亿,2.35亿,28.80亿,--
126,127,301396,宏景科技,19.34,-3.4,-0.68,0.0,3.61,1.1,5.2,0.33亿,0.47亿,9.03亿,--
127,128,300036,超图软件,15.49,-4.38,-0.71,0.0,4.38,1.28,5.18,2.96亿,4.31亿,66.74亿,392.61
128,129,300678,中科信息,27.94,-2.58,-0.74,-0.04,2.42,0.81,4.01,1.94亿,2.86亿,79.78亿,272.83
129,130,003007,直真科技,28.24,-2.62,-0.76,-0.04,2.67,0.87,3.62,0.56亿,0.74亿,20.79亿,--
130,131,837092,汉鑫科技,19.93,-4.14,-0.86,0.0,2.26,0.55,4.86,0.11亿,0.25亿,4.92亿,--
131,132,001229,魅视科技,29.01,-2.94,-0.88,-0.07,6.95,0.85,4.55,0.61亿,0.29亿,8.53亿,50.48
132,133,688695,中创股份,35.5,-2.47,-0.9,0.0,6.81,0.71,4.15,0.44亿,0.18亿,6.38亿,332.92
133,134,688489,三未信安,30.35,-3.38,-1.06,0.03,1.93,0.56,4.36,0.30亿,0.50亿,15.15亿,--
134,135,301221,光庭信息,37.8,-3.03,-1.18,0.0,6.4,0.69,4.39,1.06亿,0.44亿,16.45亿,--
135,136,301085,亚康股份,48.21,-2.47,-1.22,0.04,5.26,0.61,4.71,1.01亿,0.39亿,18.99亿,46.08
136,137,301169,零点有数,32.03,-3.96,-1.32,0.0,6.84,0.87,5.46,0.63亿,0.28亿,9.01亿,--
137,138,000628,高新发展,43.24,-3.8,-1.71,-0.02,10.06,0.65,5.5,8.41亿,1.92亿,83.05亿,110.39
138,139,301091,深城交,37.0,-5.59,-2.19,-0.05,11.28,0.8,6.63,6.29亿,1.48亿,54.83亿,--
