,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
27,28,301117,佳缘科技,25.25,2.68,0.66,27182,67646969.0,3.82,25.3,24.36,24.4,24.59,5.93,149.7,1.77
28,29,688228,开普云,29.56,2.67,0.77,6535,19036931.0,5.18,29.9,28.41,28.97,28.79,0.97,-60.9,1.6
29,30,300352,北信源,3.49,2.65,0.09,210672,72126006.75,5.59,3.53,3.34,3.41,3.4,1.72,-38.54,3.42
30,31,600797,浙大网新,4.73,2.6,0.12,95168,44207058.0,4.77,4.76,4.54,4.6,4.61,0.93,-75.67,1.5
31,32,300075,数字政通,11.88,2.59,0.3,82743,96558552.6,4.92,11.95,11.38,11.66,11.58,1.61,51.27,1.84
32,33,002474,榕基软件,4.43,2.55,0.11,113098,49365335.0,4.17,4.44,4.26,4.31,4.32,2.13,-56.46,1.88
33,34,600410,华胜天成,4.03,2.54,0.1,225305,89061771.0,5.09,4.05,3.85,3.96,3.93,2.05,-8.95,1.08
34,35,300578,会畅通讯,13.61,2.48,0.33,44164,58918083.0,5.72,13.67,12.91,13.28,13.28,2.28,78.14,2.31
35,36,600602,云赛智联,9.51,2.48,0.23,128092,120140218.0,4.53,9.6,9.18,9.35,9.28,1.19,57.55,2.79
36,37,301178,天亿马,20.13,2.44,0.48,14335,28484959.4,4.27,20.21,19.37,19.76,19.65,3.29,-57.7,1.69
37,38,002268,电科网安,12.25,2.42,0.29,66414,79783036.32,4.6,12.35,11.8,12.02,11.96,0.79,-24.05,1.97
38,39,300872,天阳科技,10.7,2.29,0.24,38339,40364158.6,4.49,10.78,10.31,10.52,10.46,1.12,23.93,1.75
39,40,002279,久其软件,4.54,2.25,0.1,137720,61420530.12,4.5,4.56,4.36,4.45,4.44,1.73,-13.11,2.78
40,41,300074,华平股份,3.19,2.24,0.07,111424,35068370.0,4.17,3.21,3.08,3.14,3.12,2.09,-13.22,1.69
41,42,688489,三未信安,25.15,2.24,0.55,6663,16514158.0,4.72,25.47,24.31,24.6,24.6,1.35,104.87,1.57
42,43,300188,国投智能,10.54,2.23,0.23,88880,91943704.25,4.95,10.62,10.11,10.37,10.31,1.14,-35.5,2.38
43,44,688038,中科通达,8.74,2.22,0.19,13615,11732453.0,3.39,8.77,8.48,8.68,8.55,1.17,72.64,1.63
44,45,300423,昇辉科技,5.07,2.22,0.11,55380,27689680.4,3.83,5.09,4.9,4.99,4.96,1.67,105.81,1.7
45,46,002090,金智科技,7.1,2.01,0.14,31945,22384959.0,3.02,7.12,6.91,7.03,6.96,0.81,50.37,1.93
46,47,603636,南威软件,7.9,1.94,0.15,80062,62377653.0,4.39,7.95,7.61,7.7,7.75,1.38,-19.97,1.79
47,48,603000,人民网,17.99,1.81,0.32,120605,214151132.0,4.3,18.13,17.37,17.7,17.67,1.09,622.28,5.6
48,49,600718,东软集团,8.49,1.8,0.15,115477,96972055.0,3.24,8.53,8.26,8.34,8.34,0.96,51.99,1.11
49,50,300987,川网传媒,12.13,1.76,0.21,15449,18487891.0,3.27,12.17,11.78,12.07,11.92,0.89,184.3,2.67
50,51,002298,中电兴发,3.7,1.65,0.06,120711,43807971.28,4.12,3.71,3.56,3.64,3.64,1.85,-4.11,0.84
51,52,300168,万达信息,5.21,1.56,0.08,183107,93889565.0,3.9,5.24,5.04,5.13,5.13,1.27,-10.27,3.83
52,53,002065,东华软件,4.56,1.56,0.07,177529,79665943.68,3.79,4.58,4.41,4.5,4.49,0.61,25.25,1.24
53,54,300579,数字认证,19.55,1.51,0.29,49408,94925821.22,4.21,19.63,18.82,19.17,19.26,1.88,-90.23,5.95
54,55,002530,金财互联,6.28,1.45,0.09,56406,35084066.2,2.58,6.29,6.13,6.2,6.19,0.81,1613.51,3.8
55,56,603373,安邦护卫,26.34,1.31,0.34,12644,32977553.0,2.54,26.42,25.76,26.03,26.0,4.7,26.79,1.65
56,57,301396,宏景科技,19.45,1.25,0.24,13138,25281899.2,2.65,19.5,18.99,19.22,19.21,2.58,-110.7,1.69
57,58,301169,零点有数,29.08,1.18,0.34,13166,38068871.8,3.51,29.29,28.28,28.58,28.74,4.68,-22.82,3.89
58,59,002657,中科金财,11.04,1.1,0.12,60505,65836088.53,2.93,11.06,10.74,10.98,10.92,1.81,-37.9,2.06
59,60,301091,深城交,29.02,0.97,0.28,171064,498417376.14,4.73,29.66,28.3,28.5,28.74,8.88,-609.76,5.31
60,61,003040,楚天龙,9.78,0.93,0.09,51780,49926772.0,3.51,9.82,9.48,9.69,9.69,1.13,-177.52,3.17
61,62,300525,博思软件,11.82,0.77,0.09,35205,41280239.44,2.39,11.89,11.61,11.8,11.73,0.58,-116.8,3.83
62,63,002301,齐心集团,4.86,0.62,0.03,51441,24780601.55,2.9,4.88,4.74,4.84,4.83,0.72,18.5,1.13
63,64,301070,开勒股份,38.9,0.49,0.19,6496,25212308.0,2.17,39.14,38.3,38.53,38.71,1.73,437.45,3.05
64,65,603232,格尔软件,10.27,0.0,0.0,92532,94331526.0,2.73,10.33,10.05,10.25,10.27,3.97,-23.76,1.8
65,66,300061,旗天科技,5.68,0.0,0.0,457040,257281166.31,5.46,5.78,5.47,5.72,5.68,7.37,-126.82,4.97
66,67,002316,ST亚联,2.65,0.0,0.0,84163,22203780.46,1.51,2.66,2.62,2.62,2.65,2.67,115.48,16.0
67,68,832171,志晟信息,5.79,-0.17,-0.01,7914,4513996.87,4.14,5.84,5.6,5.73,5.8,1.18,-17.95,2.11
68,69,837592,华信永道,17.48,-0.29,-0.05,29502,51047070.37,4.39,17.67,16.9,17.3,17.53,7.73,-21.73,3.08
69,70,300287,飞利信,2.6,-0.38,-0.01,1410896,361697885.75,7.66,2.68,2.48,2.56,2.61,10.76,-17.52,2.92
70,71,300546,雄帝科技,12.02,-0.41,-0.05,109249,129406894.31,5.55,12.35,11.68,12.2,12.07,8.21,148.36,2.08
71,72,300020,*ST银江,2.02,-0.49,-0.01,277257,55808163.0,2.96,2.04,1.98,2.03,2.03,3.62,-11.73,0.39
72,73,300730,科创信息,9.38,-0.95,-0.09,203153,188372546.09,3.91,9.5,9.13,9.48,9.47,10.33,-28.25,6.77
73,74,000888,峨眉山Ａ,11.73,-2.17,-0.26,169273,197753800.86,5.0,12.1,11.5,12.07,11.99,3.21,23.32,2.46
74,75,300010,豆神教育,2.57,-2.28,-0.06,379804,96344216.2,6.46,2.64,2.47,2.63,2.63,3.37,38.43,5.11
75,76,300096,ST易联众,2.85,-4.36,-0.13,191413,55128727.0,8.39,3.02,2.77,2.98,2.98,4.46,-11.62,4.06
76,77,002528,ST英飞拓,2.38,-5.18,-0.13,739645,183241892.54,9.56,2.62,2.38,2.44,2.51,7.04,-20.51,6.74
