,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
66,67,835207,众诚科技,16.87,-11.77,-2.25,59897,109221048.55,16.42,19.95,16.81,19.04,19.12,10.79,-43.13,5.21
67,68,688489,三未信安,36.08,-11.87,-4.86,30379,114271526.0,12.09,40.9,35.95,40.48,40.94,6.15,218.46,2.26
68,69,301378,通达海,27.47,-12.74,-4.01,58840,171703430.17,10.9,30.62,27.19,30.62,31.48,13.41,-40.83,1.95
69,70,301091,深城交,49.5,-12.88,-7.32,305076,1577033585.27,11.62,55.6,49.0,54.82,56.82,10.75,254.38,8.78
70,71,300047,天源迪科,14.23,-13.28,-2.18,1045191,1577738778.63,12.86,16.13,14.02,15.9,16.41,19.01,211.14,2.72
71,72,300730,科创信息,12.98,-13.93,-2.1,273599,379247732.7,12.93,14.86,12.91,14.72,15.08,13.91,-37.2,10.06
72,73,300271,华宇软件,8.8,-14.81,-1.53,1251773,1180740747.11,13.94,10.23,8.79,9.6,10.33,15.61,-20.45,1.77
73,74,837092,汉鑫科技,32.61,-15.12,-5.81,29547,103610595.08,15.17,38.42,32.59,37.33,38.42,9.25,346.5,5.27
74,75,832171,志晟信息,11.6,-17.96,-2.54,94796,119242244.03,16.97,13.77,11.37,13.4,14.14,14.06,-24.36,4.56
75,76,300061,旗天科技,15.86,-19.98,-3.96,1202858,2096747961.65,18.67,19.56,15.86,19.08,19.82,19.38,-391.32,13.98
76,77,837592,华信永道,56.0,-20.1,-14.09,75023,460890699.74,17.81,68.03,55.55,66.0,70.09,19.65,-89.11,10.0
