,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
41,42,000058,深赛格,6.36,-0.47,-0.03,-0.16,0.77,0.91,2.97,0.48亿,9.85亿,62.63亿,78.72
42,43,000632,三木集团,3.14,-0.95,-0.03,0.0,3.02,1.24,5.36,0.44亿,4.65亿,14.62亿,69.70
43,44,002235,安妮股份,5.08,-0.59,-0.03,0.0,4.37,1.21,4.5,1.23亿,5.54亿,28.12亿,219.56
44,45,600653,申华控股,1.44,-2.04,-0.03,0.0,0.76,1.37,3.4,0.21亿,19.46亿,28.03亿,--
45,46,600693,东百集团,3.39,-0.88,-0.03,0.0,0.74,0.97,2.63,0.22亿,8.69亿,29.46亿,19.57
46,47,002175,东方智造,2.23,-1.76,-0.04,0.0,1.74,1.3,5.29,0.50亿,12.77亿,28.47亿,333.42
47,48,600881,亚泰集团,1.36,-2.86,-0.04,0.74,0.7,1.18,3.57,0.31亿,32.49亿,44.19亿,--
48,49,600981,汇鸿集团,2.28,-1.72,-0.04,0.44,0.71,1.06,3.02,0.36亿,22.42亿,51.13亿,--
49,50,603106,恒银科技,5.29,-0.75,-0.04,0.0,2.82,1.13,5.63,0.77亿,5.21亿,27.54亿,--
50,51,000006,深振业A,3.87,-1.28,-0.05,0.0,1.57,1.04,3.06,0.82亿,13.50亿,52.24亿,--
51,52,000631,顺发恒业,2.87,-1.71,-0.05,0.35,0.76,1.02,3.08,0.52亿,23.95亿,68.74亿,120.01
52,53,002187,广百股份,5.0,-0.99,-0.05,0.0,1.23,0.93,2.97,0.32亿,5.17亿,25.86亿,35.60
53,54,002963,豪尔赛,11.0,-0.45,-0.05,0.27,1.92,0.79,2.9,0.26亿,1.23亿,13.53亿,77.13
54,55,600149,廊坊发展,3.77,-1.31,-0.05,-0.27,2.21,1.01,5.24,0.32亿,3.80亿,14.33亿,94.19
55,56,600170,上海建工,2.4,-2.04,-0.05,0.0,1.0,0.97,2.04,2.15亿,88.86亿,213.26亿,18.36
56,57,600859,王府井,13.64,-0.36,-0.05,0.07,1.35,0.72,1.61,2.00亿,10.93亿,149.15亿,19.18
57,58,000056,皇庭国际,2.37,-2.47,-0.06,0.0,7.87,1.72,7.82,1.72亿,9.04亿,21.42亿,--
58,59,600657,信达地产,3.6,-1.64,-0.06,0.0,1.51,1.81,4.37,1.57亿,28.52亿,102.67亿,--
59,60,600724,宁波富达,4.36,-1.36,-0.06,-0.23,0.7,1.26,2.71,0.44亿,14.45亿,63.00亿,23.28
60,61,600239,云南城投,2.07,-3.72,-0.08,0.0,2.05,1.58,4.65,0.69亿,16.06亿,33.24亿,--
61,62,600684,珠江股份,2.87,-2.71,-0.08,-0.35,1.62,1.56,3.05,0.40亿,8.53亿,24.49亿,--
62,63,000421,南京公用,4.65,-1.9,-0.09,0.0,4.01,1.15,4.43,1.07亿,5.74亿,26.70亿,131.52
63,64,000514,渝开发,3.38,-2.59,-0.09,0.0,3.57,1.02,4.61,1.02亿,8.44亿,28.52亿,--
64,65,000608,阳光股份,1.89,-4.55,-0.09,-1.05,3.38,1.91,7.07,0.48亿,7.50亿,14.17亿,--
65,66,300884,狄耐克,9.1,-0.98,-0.09,-0.11,4.3,1.38,3.92,0.74亿,1.90亿,17.27亿,532.28
66,67,600173,卧龙地产,4.31,-2.05,-0.09,0.23,1.88,0.98,4.32,0.57亿,7.00亿,30.19亿,14.97
67,68,600622,光大嘉宝,2.28,-3.8,-0.09,-0.44,1.97,1.73,3.38,0.68亿,15.00亿,34.19亿,--
68,69,600638,新黄浦,4.25,-2.07,-0.09,0.24,1.68,1.6,3.92,0.48亿,6.73亿,28.62亿,205.01
69,70,000863,三湘印象,3.09,-3.13,-0.1,0.33,1.89,1.34,3.76,0.69亿,11.64亿,35.96亿,--
70,71,600748,上实发展,2.99,-3.24,-0.1,-0.33,1.48,1.83,3.88,0.82亿,18.45亿,55.15亿,--
71,72,600838,上海九百,6.37,-1.55,-0.1,0.0,1.89,1.25,2.63,0.48亿,4.01亿,25.54亿,63.20
72,73,601992,金隅集团,1.87,-5.08,-0.1,0.0,0.7,1.62,4.06,1.10亿,83.34亿,155.85亿,--
73,74,000036,华联控股,3.01,-3.53,-0.11,0.0,1.3,1.58,3.53,0.58亿,14.81亿,44.57亿,54.65
74,75,001914,招商积余,10.68,-1.02,-0.11,0.0,1.32,1.12,3.43,1.49亿,10.60亿,113.25亿,14.85
75,76,300155,安居宝,3.61,-2.96,-0.11,-0.55,2.99,1.03,6.72,0.36亿,3.30亿,11.93亿,--
76,77,600611,大众交通,2.79,-3.79,-0.11,-0.36,2.05,1.57,3.79,0.91亿,15.63亿,43.62亿,89.90
77,78,600665,天地源,2.52,-4.18,-0.11,0.0,3.21,1.94,5.7,0.70亿,8.64亿,21.78亿,--
78,79,600807,济南高新,2.88,-3.68,-0.11,-0.35,1.32,0.98,5.35,0.30亿,7.87亿,22.67亿,--
79,80,603506,南都物业,8.79,-1.24,-0.11,0.0,4.11,1.0,3.6,0.67亿,1.88亿,16.51亿,19.82
80,81,002451,摩恩电气,5.76,-2.04,-0.12,0.0,2.02,0.97,4.08,0.51亿,4.39亿,25.30亿,149.14
81,82,600051,宁波联合,5.88,-2.0,-0.12,0.0,1.28,0.87,3.17,0.23亿,3.11亿,18.28亿,63.50
82,83,600215,派斯林,9.29,-1.27,-0.12,-0.11,7.17,1.85,5.1,3.06亿,4.57亿,42.44亿,20.79
83,84,600502,安徽建工,4.85,-2.42,-0.12,0.0,2.99,1.04,3.02,2.51亿,17.17亿,83.25亿,6.71
84,85,600624,复旦复华,4.11,-3.07,-0.13,0.0,1.2,1.65,4.48,0.34亿,6.85亿,28.14亿,--
85,86,603682,锦和商管,4.55,-2.78,-0.13,0.22,2.36,1.79,2.78,0.51亿,4.72亿,21.50亿,40.95
86,87,000002,万科A,7.41,-1.98,-0.15,0.0,6.49,2.21,5.82,47.42亿,97.17亿,720.02亿,--
87,88,002243,力合科创,6.14,-2.69,-0.17,-0.16,0.85,0.79,3.65,0.63亿,11.96亿,73.42亿,--
88,89,601007,金陵饭店,7.09,-2.34,-0.17,0.0,3.56,1.48,3.86,0.98亿,3.90亿,27.65亿,94.29
89,90,000009,中国宝安,10.52,-1.68,-0.18,-0.1,0.64,1.2,2.15,1.73亿,25.51亿,268.41亿,95.85
90,91,002188,中天服务,4.51,-3.84,-0.18,0.22,5.19,1.74,7.46,0.57亿,2.41亿,10.87亿,49.17
91,92,600854,春兰股份,4.26,-4.27,-0.19,0.24,4.64,1.08,5.17,1.03亿,5.19亿,22.13亿,777.20
92,93,000011,深物业A,8.41,-2.32,-0.2,-0.12,1.48,1.58,2.79,0.66亿,5.26亿,44.28亿,2702.96
93,94,600234,*ST科新,4.29,-5.09,-0.23,0.0,0.02,0.0,0.0,0.00亿,2.02亿,8.68亿,--
94,95,600463,空港股份,8.04,-2.78,-0.23,0.0,1.31,1.03,5.32,0.31亿,3.00亿,24.12亿,--
95,96,002575,群兴玩具,5.63,-4.25,-0.25,-0.35,2.47,1.88,4.93,0.82亿,5.89亿,33.14亿,--
96,97,000025,特力A,15.1,-1.69,-0.26,0.07,1.5,0.96,2.21,0.90亿,3.93亿,59.31亿,46.17
97,98,600119,长江投资,6.57,-3.95,-0.27,0.15,4.51,1.04,5.26,1.09亿,3.65亿,24.00亿,--
98,99,000014,沙河股份,11.06,-2.56,-0.29,0.09,4.58,1.16,3.26,1.23亿,2.42亿,26.77亿,14.43
99,100,600153,建发股份,9.95,-3.49,-0.36,0.0,2.42,1.86,3.59,6.91亿,28.53亿,283.91亿,12.37
100,101,600621,华鑫股份,14.34,-2.45,-0.36,0.0,3.42,0.91,2.92,5.25亿,10.61亿,152.13亿,63.8
101,102,600048,保利发展,8.91,-3.99,-0.37,0.34,1.89,1.4,4.2,20.19亿,119.70亿,1066.57亿,11.99
102,103,002968,新大正,9.06,-4.23,-0.4,0.0,3.37,1.1,4.02,0.66亿,2.14亿,19.36亿,13.09
103,104,300917,特发服务,27.35,-8.41,-2.51,0.48,15.68,2.38,7.84,7.42亿,1.69亿,46.22亿,33.87
