,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
98,99,605090,九丰能源,25.05,0.52,0.13,37576,93283466.0,2.93,25.21,24.48,24.92,24.92,1.38,7.23,1.85
99,100,002179,中航光电,38.04,0.48,0.18,63696,241446143.05,2.32,38.38,37.5,37.92,37.86,0.31,24.17,3.77
100,101,300129,泰胜风能,6.42,0.47,0.03,50861,32455075.0,1.88,6.44,6.32,6.42,6.39,0.77,23.17,1.37
101,102,603267,鸿远电子,30.6,0.43,0.13,25219,76275119.0,2.72,30.64,29.81,30.62,30.47,1.09,29.5,1.69
102,103,000738,航发控制,18.85,0.43,0.08,60829,113760309.1,2.88,18.95,18.41,18.76,18.77,0.46,26.39,2.05
103,104,300285,国瓷材料,14.74,0.41,0.06,74511,109360944.0,2.11,14.83,14.52,14.74,14.68,0.93,22.24,2.25
104,105,000969,安泰科技,8.02,0.38,0.03,93495,74208629.0,3.0,8.06,7.82,8.02,7.99,0.91,15.03,1.56
105,106,688239,航宇科技,27.9,0.36,0.1,20534,56268498.0,4.96,28.08,26.7,27.8,27.8,1.44,19.94,2.34
106,107,600879,航天电子,7.15,0.28,0.02,381373,268377381.0,4.07,7.18,6.89,7.12,7.13,1.18,47.28,1.15
107,108,002204,大连重工,3.89,0.26,0.01,72855,28110307.4,2.32,3.9,3.81,3.89,3.88,0.38,13.7,1.06
108,109,600363,联创光电,24.1,0.25,0.06,33735,80444672.0,3.24,24.29,23.51,24.15,24.04,0.74,24.0,2.64
109,110,605123,派克新材,46.45,0.24,0.11,6317,29048502.0,2.65,46.59,45.36,46.24,46.34,0.52,17.04,1.31
110,111,688682,霍莱沃,26.3,0.23,0.06,8066,20947759.0,4.27,26.61,25.49,26.24,26.24,1.11,155.28,2.93
111,112,000026,飞亚达,8.87,0.23,0.02,20791,18309147.0,2.26,8.89,8.69,8.88,8.85,0.57,12.23,1.09
112,113,300593,新雷能,9.23,0.22,0.02,33335,30706735.3,2.39,9.31,9.09,9.31,9.21,0.74,-36.79,1.74
113,114,301232,飞沃科技,23.4,0.21,0.05,11089,25875417.2,2.48,23.59,23.01,23.48,23.35,2.53,-18.0,1.19
114,115,000901,航天科技,9.46,0.21,0.02,636462,604675133.61,6.46,9.8,9.19,9.52,9.44,7.97,959.89,1.82
115,116,832885,星辰科技,5.31,0.19,0.01,7843,4129195.06,3.4,5.37,5.19,5.31,5.3,0.91,68.34,2.44
116,117,002025,航天电器,47.01,0.13,0.06,31587,149081118.95,3.62,48.1,46.4,46.95,46.95,0.7,27.88,3.3
117,118,002935,天奥电子,11.91,0.08,0.01,22363,26473804.43,2.69,12.01,11.69,11.9,11.9,0.54,165.25,3.31
118,119,300696,爱乐达,12.28,0.08,0.01,22320,27209903.2,2.93,12.4,12.04,12.33,12.27,1.2,-102.34,1.95
119,120,603809,豪能股份,7.1,0.0,0.0,37833,26659742.0,2.39,7.14,6.97,7.1,7.1,0.65,12.74,1.84
120,121,002149,西部材料,12.65,-0.08,-0.01,21881,27495254.4,2.37,12.71,12.41,12.6,12.66,0.45,32.3,2.09
121,122,600592,龙溪股份,8.01,-0.12,-0.01,30703,24508670.0,2.0,8.06,7.9,8.03,8.02,0.77,24.86,1.33
122,123,002151,北斗星通,22.92,-0.13,-0.03,39627,90236069.8,2.83,23.16,22.51,23.0,22.95,0.9,-141.68,2.28
123,124,688543,国科军工,36.79,-0.22,-0.08,5460,20104384.0,1.74,37.17,36.53,37.17,36.87,0.67,40.58,2.99
124,125,000519,中兵红箭,11.52,-0.35,-0.04,106678,122161991.24,3.03,11.63,11.28,11.57,11.56,0.77,179.9,1.54
125,126,002985,北摩高科,17.65,-0.4,-0.07,17154,30094822.05,3.5,17.92,17.3,17.78,17.72,0.83,43.94,2.22
126,127,688456,有研粉材,26.93,-0.44,-0.12,4490,12065106.0,2.18,27.16,26.57,27.06,27.05,0.43,47.49,2.39
127,128,002465,海格通信,8.5,-0.47,-0.04,251109,211218265.82,3.4,8.57,8.28,8.52,8.54,1.03,53.86,1.66
128,129,605589,圣泉集团,17.87,-0.61,-0.11,41096,72968495.0,2.89,18.06,17.54,17.85,17.98,0.53,22.83,1.46
129,130,002738,中矿资源,28.25,-0.67,-0.19,104618,294705641.73,3.2,28.79,27.88,28.64,28.44,1.45,21.79,1.73
130,131,001379,腾达科技,23.55,-0.67,-0.16,101949,240793605.46,5.06,24.35,23.15,23.56,23.71,20.39,58.94,3.28
131,132,301587,中瑞股份,21.91,-0.81,-0.18,13786,30084895.76,2.26,22.1,21.6,21.96,22.09,4.76,35.86,1.62
132,133,603703,盛洋科技,8.98,-0.88,-0.08,33276,29788109.0,3.09,9.11,8.83,9.07,9.06,0.8,363.39,4.39
133,134,688629,华丰科技,20.15,-0.93,-0.19,104666,206596172.0,5.51,20.4,19.28,20.1,20.34,6.35,-259.08,6.35
134,135,002829,星网宇达,16.62,-0.95,-0.16,111328,185052718.5,3.1,16.97,16.45,16.85,16.78,7.78,-105.27,1.81
135,136,688386,泛亚微透,25.12,-1.18,-0.3,3069,7707309.0,2.52,25.48,24.84,25.29,25.42,0.44,20.61,2.54
136,137,688333,铂力特,41.51,-1.21,-0.51,21492,89092746.0,2.62,42.1,41.0,42.1,42.02,0.79,63.96,2.32
137,138,300900,广联航空,15.35,-1.41,-0.22,58730,90350445.5,4.82,15.82,15.07,15.65,15.57,2.7,55.84,3.13
138,139,873576,天力复合,14.43,-1.64,-0.24,4465,6406696.52,3.0,14.61,14.17,14.61,14.67,0.42,19.98,3.57
139,140,301571,国科天成,35.66,-1.76,-0.64,65360,231455493.37,4.13,36.32,34.82,36.23,36.3,19.17,55.78,3.71
140,141,300775,三角防务,20.77,-2.26,-0.48,129509,268400811.58,4.09,21.35,20.48,21.25,21.25,2.43,19.6,2.06
141,142,002246,北化股份,8.18,-3.54,-0.3,225070,186569660.32,6.13,8.62,8.1,8.51,8.48,4.1,64.78,1.55
