,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
67,68,002755,奥赛康,14.14,0.28,0.04,62474,88660956.09,6.1,14.6,13.74,14.05,14.1,0.67,77.49,4.39
68,69,002424,ST百灵,4.04,0.25,0.01,241041,97149805.56,2.48,4.07,3.97,4.03,4.03,1.99,48.0,1.62
69,70,002923,润都股份,10.28,0.19,0.02,23610,24225908.9,1.27,10.32,10.19,10.25,10.26,0.91,69.45,3.0
70,71,688553,汇宇制药-W,16.68,0.18,0.03,34793,57845555.0,2.94,16.82,16.33,16.64,16.65,1.12,23.31,1.82
71,72,603590,康辰药业,25.27,0.16,0.04,14714,37219566.0,1.82,25.47,25.01,25.24,25.23,0.93,26.84,1.26
72,73,000999,华润三九,45.11,0.13,0.06,98428,444804427.5,1.75,45.52,44.73,45.4,45.05,0.77,14.68,3.01
73,74,600216,浙江医药,15.81,0.13,0.02,184903,292934242.0,1.84,16.0,15.71,15.79,15.79,1.92,13.42,1.47
74,75,688488,艾迪药业,9.39,0.11,0.01,51884,48688132.0,3.2,9.51,9.21,9.33,9.38,1.23,-48.63,3.7
75,76,300199,翰宇药业,11.95,0.0,0.0,284395,339694475.48,3.43,12.14,11.73,11.91,11.95,4.03,-227.44,14.93
76,77,300158,振东制药,5.01,0.0,0.0,241791,120948646.0,2.4,5.05,4.93,5.02,5.01,2.41,94.15,0.98
77,78,000813,德展健康,3.19,0.0,0.0,581402,185045822.0,2.82,3.23,3.14,3.18,3.19,2.69,640.29,1.33
78,79,002038,双鹭药业,7.54,-0.13,-0.01,172759,129897805.61,1.85,7.58,7.44,7.5,7.55,2.03,-347.14,1.38
79,80,002793,罗欣药业,4.31,-0.46,-0.02,139576,60159702.98,3.46,4.38,4.23,4.33,4.33,1.29,-13.25,2.23
80,81,300147,香雪制药,12.37,-0.48,-0.06,411300,507513551.56,5.39,12.7,12.03,12.46,12.43,6.26,-28.17,4.79
81,82,688382,益方生物-U,10.53,-0.75,-0.08,105394,110765177.0,5.56,10.79,10.2,10.59,10.61,2.64,-14.92,3.5
82,83,002898,赛隆药业,11.2,-1.06,-0.12,46320,51991818.5,2.39,11.37,11.1,11.26,11.32,4.57,-400.33,3.73
83,84,300630,普利制药,10.74,-1.29,-0.14,220524,235455450.2,2.57,10.82,10.54,10.82,10.88,6.52,-37.03,1.77
84,85,688506,百利天恒-U,216.02,-1.55,-3.39,15249,332036906.0,3.71,222.35,214.2,215.51,219.41,1.69,15.98,20.42
85,86,300204,舒泰神,8.4,-3.67,-0.32,217125,183115444.43,3.78,8.63,8.3,8.63,8.72,4.6,-321.41,3.89
86,87,688091,上海谊众,42.97,-6.57,-3.02,53678,233475290.0,5.59,44.9,42.33,44.9,45.99,2.61,191.26,6.15
