,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
146,147,600774,汉商集团,8.32,-2.0,-0.17,0.0,4.89,0.87,3.42,1.20亿,2.95亿,24.53亿,48.43
147,148,300558,贝达药业,37.82,-0.6,-0.23,-0.13,1.08,0.94,2.87,1.72亿,4.17亿,157.77亿,40.32
148,149,300759,康龙化成,20.64,-1.15,-0.24,-0.19,0.95,1.0,3.31,2.83亿,14.29亿,294.86亿,40.00
149,150,002422,科伦药业,32.01,-0.9,-0.29,-0.19,0.98,0.93,2.91,4.12亿,13.07亿,418.35亿,12.49
150,151,600200,江苏吴中,10.08,-2.8,-0.29,0.1,2.95,0.8,3.66,2.12亿,7.11亿,71.66亿,354.80
151,152,688550,瑞联新材,34.49,-0.89,-0.31,-0.29,0.7,0.59,3.91,0.33亿,1.35亿,46.49亿,33.85
152,153,688180,君实生物,26.85,-1.21,-0.33,-1.5,1.13,2.9,5.22,2.34亿,7.63亿,204.82亿,--
153,154,688443,智翔金泰,37.27,-1.09,-0.41,-0.08,1.0,0.59,5.84,0.34亿,0.89亿,33.19亿,--
154,155,600276,恒瑞医药,42.36,-1.21,-0.52,-0.66,0.36,0.95,2.87,9.81亿,63.79亿,2702.15亿,49.35
155,156,688166,博瑞医药,35.53,-1.93,-0.7,-0.25,2.47,1.35,6.1,3.70亿,4.22亿,150.10亿,58.57
156,157,688235,百济神州,121.52,-0.73,-0.9,-0.08,1.08,1.17,4.87,1.53亿,1.15亿,139.81亿,--
