,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
25,26,301381,赛维时代,26.95,2.9,0.76,91192,249784679.13,8.13,28.15,26.02,26.33,26.19,4.74,41.39,4.46
26,27,605136,丽人丽妆,8.25,2.87,0.23,427810,365076578.0,10.47,8.82,7.98,8.15,8.02,10.68,-89.14,1.33
27,28,000061,农 产 品,7.17,2.72,0.19,276705,198399789.5,6.3,7.4,6.96,6.98,6.98,1.63,29.13,1.95
28,29,600539,狮头股份,7.24,2.7,0.19,156408,114847318.0,8.23,7.58,7.0,7.1,7.05,6.8,-175.68,4.83
29,30,603196,日播时尚,16.55,2.29,0.37,266931,442692787.0,12.55,17.47,15.44,16.47,16.18,11.26,-72.57,5.21
30,31,600340,华夏幸福,2.93,1.74,0.05,4747566,1394172059.0,12.5,3.11,2.75,2.8,2.88,12.19,-3.84,1.96
31,32,301558,三态股份,9.51,1.6,0.15,729095,713364514.21,9.72,10.29,9.38,9.56,9.36,33.17,130.84,5.58
32,33,300592,华凯易佰,14.43,1.41,0.2,471235,688248014.51,7.94,15.05,13.92,14.34,14.23,12.86,23.15,2.63
33,34,600127,金健米业,7.07,1.14,0.08,397037,283744746.0,5.15,7.31,6.95,7.03,6.99,6.19,5242.01,6.54
34,35,002303,美盈森,3.75,0.81,0.03,1890465,707448897.48,8.06,3.91,3.61,3.73,3.72,23.81,19.69,1.3
35,36,300703,创源股份,10.37,0.68,0.07,191857,203701456.9,7.96,10.99,10.17,10.3,10.3,11.31,23.5,2.22
36,37,688365,光云科技,9.03,0.67,0.06,218033,204737496.0,11.26,9.82,8.81,8.99,8.97,5.12,-51.74,3.95
37,38,000521,长虹美菱,8.65,0.58,0.05,503421,444795377.27,5.12,9.04,8.6,8.61,8.6,5.75,12.6,1.47
38,39,600115,中国东航,4.07,0.49,0.02,1733442,711934645.0,3.7,4.16,4.01,4.06,4.05,1.01,-493.07,4.59
39,40,600690,海尔智家,28.9,0.35,0.1,457001,1337024490.0,3.37,29.65,28.68,28.77,28.8,0.73,13.42,2.48
40,41,002292,奥飞娱乐,7.63,0.26,0.02,2122232,1665350741.66,12.48,8.25,7.3,7.54,7.61,20.85,118.77,3.33
41,42,601689,拓普集团,53.14,0.02,0.01,365203,1978688715.0,5.19,55.5,52.74,52.99,53.13,2.17,30.08,4.8
42,43,002397,梦洁股份,2.74,-0.36,-0.01,191459,53140992.0,4.36,2.83,2.71,2.75,2.75,3.26,74.58,1.73
43,44,002183,怡 亚 通,5.06,-0.39,-0.02,1302126,675847074.52,5.71,5.35,5.06,5.1,5.08,5.01,160.86,1.47
44,45,300868,杰美特,29.46,-0.44,-0.13,34501,103266970.38,3.92,30.5,29.34,29.59,29.59,4.28,280.44,2.46
45,46,002076,星光股份,2.12,-0.47,-0.01,746844,162107464.68,5.16,2.23,2.12,2.14,2.13,7.23,-860.65,7.28
46,47,601366,利群股份,5.26,-0.57,-0.03,124991,66620396.0,3.4,5.42,5.24,5.29,5.29,1.39,137.44,1.12
47,48,002005,ST德豪,1.73,-0.57,-0.01,284186,50135313.72,5.17,1.81,1.72,1.76,1.74,1.62,-44.82,9.43
48,49,603001,奥康国际,5.9,-0.67,-0.04,95793,56957302.0,4.38,6.07,5.81,5.94,5.94,2.39,-13.05,0.87
49,50,002722,物产金轮,15.48,-0.77,-0.12,170547,269257220.42,5.77,16.2,15.3,15.55,15.6,9.72,21.16,1.26
50,51,300624,万兴科技,60.69,-0.96,-0.59,247468,1571065323.86,9.06,65.8,60.25,60.68,61.28,14.45,-1600.81,9.21
51,52,000564,供销大集,2.96,-1.0,-0.03,15456807,4752442192.97,9.03,3.2,2.93,3.06,2.99,10.86,-361.17,3.24
52,53,000069,华侨城Ａ,2.88,-1.03,-0.03,1224729,361834876.44,5.5,3.04,2.88,2.94,2.91,1.78,-7.39,0.41
53,54,873132,泰鹏智能,15.26,-1.04,-0.16,71774,119562910.37,16.99,17.8,15.18,15.84,15.42,30.51,61.81,5.1
54,55,300792,壹网壹创,21.42,-1.06,-0.23,157241,350772482.49,7.58,23.05,21.41,21.9,21.65,7.35,40.43,1.78
55,56,002570,贝因美,4.61,-1.07,-0.05,1624990,782227468.5,8.58,5.0,4.6,4.68,4.66,15.05,52.01,3.23
56,57,002853,皮阿诺,10.13,-1.07,-0.11,58503,59735441.0,3.71,10.4,10.02,10.35,10.24,4.42,172.27,1.43
57,58,002269,美邦服饰,1.73,-1.14,-0.02,1424557,253133352.9,5.14,1.82,1.73,1.76,1.75,5.67,62.91,8.28
58,59,600694,大商股份,19.59,-1.16,-0.23,65134,129711800.0,3.23,20.15,19.51,19.88,19.82,2.08,8.66,0.71
59,60,603848,好太太,15.04,-1.25,-0.19,27912,42519895.0,3.28,15.5,15.0,15.2,15.23,0.7,23.93,2.56
60,61,002264,新 华 都,6.14,-1.29,-0.08,451201,284211080.0,5.79,6.48,6.12,6.24,6.22,6.89,17.42,2.48
61,62,601010,文峰股份,2.21,-1.34,-0.03,309308,70220192.0,4.46,2.31,2.21,2.24,2.24,1.67,44.16,0.94
62,63,603613,国联股份,26.66,-1.48,-0.4,241113,663652029.0,6.32,28.3,26.59,27.08,27.06,3.35,12.86,2.56
63,64,002682,龙洲股份,4.55,-1.52,-0.07,466807,218384302.43,6.28,4.81,4.52,4.6,4.62,8.3,-26.58,1.78
64,65,301078,孩子王,12.66,-1.56,-0.2,624016,798532813.43,5.99,13.2,12.43,12.85,12.86,5.01,91.0,3.71
65,66,000719,中原传媒,11.16,-1.59,-0.18,221893,253250301.28,4.67,11.66,11.13,11.27,11.34,3.33,16.85,1.04
66,67,002889,东方嘉盛,23.24,-1.61,-0.38,218543,530185471.92,11.47,25.91,23.2,23.55,23.62,12.48,26.2,2.64
67,68,000989,ST九芝,7.68,-1.66,-0.13,155745,121853733.48,3.71,7.97,7.68,7.81,7.81,2.24,20.52,1.74
68,69,601607,上海医药,21.7,-1.68,-0.37,298582,658582505.0,3.53,22.48,21.7,21.86,22.07,1.54,14.87,1.13
69,70,603116,红蜻蜓,6.39,-1.69,-0.11,123294,80129892.0,4.92,6.65,6.33,6.5,6.5,2.14,-220.94,1.28
70,71,000715,中兴商业,6.26,-1.73,-0.11,158382,99628626.31,3.77,6.4,6.16,6.37,6.37,3.82,35.32,1.38
71,72,002187,广百股份,5.37,-1.83,-0.1,78162,42763398.0,3.66,5.55,5.35,5.48,5.47,1.51,53.98,0.93
72,73,002489,浙江永强,3.16,-1.86,-0.06,544467,177382152.0,5.59,3.34,3.16,3.22,3.22,2.85,10.55,1.67
73,74,600794,保税科技,3.62,-1.9,-0.07,297792,110412343.0,5.15,3.8,3.61,3.68,3.69,2.46,17.92,1.7
74,75,600790,轻纺城,3.9,-2.01,-0.08,283937,113293726.0,4.52,4.06,3.88,3.98,3.98,1.94,19.41,0.91
75,76,603303,得邦照明,11.63,-2.02,-0.24,31951,37439294.0,3.12,11.95,11.58,11.9,11.87,0.67,16.11,1.6
76,77,600814,杭州解百,6.75,-2.03,-0.14,101336,69951068.0,3.92,7.01,6.74,6.94,6.89,1.4,15.55,1.37
77,78,832225,利通科技,14.8,-2.05,-0.31,53602,81249761.32,5.76,15.49,14.62,15.15,15.11,7.85,20.47,2.95
78,79,688793,倍轻松,29.69,-2.17,-0.66,15419,47031106.0,5.24,31.28,29.69,30.44,30.35,1.79,146.09,6.74
79,80,000419,通程控股,5.38,-2.18,-0.12,140732,77047086.48,3.82,5.58,5.37,5.5,5.5,2.59,15.0,0.86
80,81,002803,吉宏股份,15.21,-2.19,-0.34,284177,442447853.22,4.82,15.95,15.2,15.86,15.55,9.85,32.59,2.62
81,82,603214,爱婴室,15.93,-2.33,-0.38,54896,90590484.0,6.81,17.0,15.89,16.28,16.31,3.96,34.56,2.01
82,83,002780,三夫户外,12.19,-2.4,-0.3,84382,106069685.0,6.89,12.98,12.12,12.46,12.49,6.46,168.26,2.75
83,84,600519,贵州茅台,1507.82,-2.41,-37.31,33436,5107288992.0,2.59,1547.77,1507.82,1541.15,1545.13,0.27,23.35,7.97
84,85,002444,巨星科技,27.39,-2.42,-0.68,103382,286961307.49,3.24,28.27,27.36,28.07,28.07,0.9,12.76,1.99
85,86,002024,ST易购,2.01,-2.43,-0.05,509990,104998636.08,5.83,2.12,2.0,2.07,2.06,0.55,23.31,1.54
86,87,000676,智度股份,10.05,-2.43,-0.25,1024721,1058612630.52,6.5,10.65,9.98,10.12,10.3,8.11,61.43,3.23
87,88,603608,*ST天创,3.57,-2.46,-0.09,12931,4695061.0,3.01,3.68,3.57,3.66,3.66,0.31,-36.53,1.34
88,89,600697,欧亚集团,12.27,-2.46,-0.31,34979,43717251.0,3.97,12.74,12.24,12.59,12.58,2.25,82.82,0.83
89,90,002991,甘源食品,72.65,-2.48,-1.85,10469,77923070.4,3.99,75.49,72.52,74.5,74.5,2.11,18.32,4.19
90,91,002261,拓维信息,21.89,-2.49,-0.56,1343067,3033121409.23,6.77,23.12,21.6,22.24,22.45,11.91,1872.84,10.6
91,92,603365,水星家纺,14.79,-2.5,-0.38,54009,80835077.0,4.61,15.47,14.77,15.29,15.17,2.09,13.9,1.36
92,93,000851,ST高鸿,3.8,-2.56,-0.1,466852,183315963.64,7.95,4.05,3.74,3.9,3.9,4.12,-52.45,1.56
93,94,000726,鲁  泰Ａ,6.45,-2.57,-0.17,107751,70709819.52,3.47,6.66,6.43,6.59,6.62,1.83,13.74,0.57
94,95,002301,齐心集团,6.03,-2.58,-0.16,147258,91580548.26,5.98,6.38,6.01,6.25,6.19,2.05,20.57,1.37
95,96,002336,*ST人乐,4.14,-2.59,-0.11,94611,40435729.22,6.35,4.41,4.14,4.28,4.25,2.15,-2.82,-2.09
96,97,002482,广田集团,1.86,-2.62,-0.05,565347,106748035.3,4.71,1.93,1.84,1.9,1.91,1.51,-29.37,11.67
97,98,002732,燕塘乳业,15.82,-2.65,-0.43,22129,35788882.0,4.43,16.53,15.81,16.27,16.25,1.41,23.0,1.71
98,99,600258,首旅酒店,13.86,-2.67,-0.38,106906,150936890.0,3.3,14.32,13.85,14.15,14.24,0.96,16.05,1.33
99,100,605599,菜百股份,10.94,-2.67,-0.3,44653,49510934.0,2.94,11.27,10.94,11.23,11.24,0.57,11.52,2.22
100,101,002210,飞马国际,2.18,-2.68,-0.06,947135,212487294.04,6.25,2.31,2.17,2.23,2.24,3.56,129.63,18.34
101,102,300608,思特奇,12.27,-2.7,-0.34,207772,264241561.32,7.22,13.09,12.18,12.56,12.61,7.55,-19.69,2.91
102,103,002902,铭普光磁,23.08,-2.7,-0.64,195524,465372678.2,6.28,24.38,22.89,23.69,23.72,11.01,-29.23,4.91
103,104,301088,戎美股份,13.25,-2.72,-0.37,15100,20395225.0,3.82,13.73,13.21,13.66,13.62,2.61,34.37,1.19
104,105,000524,岭南控股,9.55,-2.75,-0.27,98000,96066324.84,5.19,10.05,9.54,9.84,9.82,1.46,35.5,2.85
105,106,000701,厦门信达,4.87,-2.79,-0.14,273021,137884217.95,6.99,5.19,4.84,5.01,5.01,4.26,-17.66,13.52
106,107,603883,老百姓,17.6,-2.82,-0.51,282070,507169939.0,4.36,18.39,17.6,18.1,18.11,3.72,15.92,1.92
107,108,600368,五洲交通,3.79,-2.82,-0.11,254859,98492294.0,4.1,3.92,3.76,3.9,3.9,1.58,8.08,0.91
108,109,002543,万和电气,9.64,-2.82,-0.28,53922,53170487.0,4.64,10.08,9.62,9.89,9.92,0.82,11.84,1.52
109,110,001896,豫能控股,4.13,-2.82,-0.12,250759,105740226.0,4.71,4.32,4.12,4.26,4.25,1.9,-52.91,2.01
110,111,600177,雅戈尔,7.56,-2.83,-0.22,280023,215272700.0,3.47,7.83,7.56,7.78,7.78,0.61,10.44,0.86
111,112,000423,东阿阿胶,56.6,-2.83,-1.65,77259,441972821.73,3.0,58.35,56.6,58.25,58.25,1.2,23.73,3.68
112,113,600287,ST舜天,4.1,-2.84,-0.12,59203,24699249.0,4.03,4.25,4.08,4.19,4.22,1.36,23.59,0.86
113,114,002419,天虹股份,5.11,-2.85,-0.15,127534,66517410.96,4.18,5.31,5.09,5.26,5.26,1.09,37.85,1.44
114,115,002404,嘉欣丝绸,6.12,-2.86,-0.18,90366,56467899.5,4.29,6.38,6.11,6.37,6.3,1.98,16.93,1.72
115,116,300413,芒果超媒,27.49,-2.86,-0.81,187298,531152738.98,5.55,29.05,27.48,28.17,28.3,1.83,26.7,2.28
116,117,603518,锦泓集团,7.75,-2.88,-0.23,117045,93419259.0,5.76,8.2,7.74,7.98,7.98,3.4,12.48,0.78
117,118,002345,潮宏基,5.05,-2.88,-0.15,158063,81180293.8,4.62,5.28,5.04,5.19,5.2,1.82,10.65,1.2
118,119,002494,华斯股份,4.03,-2.89,-0.12,115596,47964594.2,5.3,4.23,4.01,4.17,4.15,4.03,411.79,1.25
119,120,000501,武商集团,8.36,-2.9,-0.25,121601,104177021.28,4.88,8.78,8.36,8.58,8.61,1.58,38.84,0.58
120,121,600640,国脉文化,12.86,-2.94,-0.39,143455,190853277.0,5.74,13.57,12.81,13.37,13.25,1.8,577.98,2.58
121,122,002969,嘉美包装,3.26,-2.98,-0.1,160630,53430931.0,3.87,3.38,3.25,3.36,3.36,2.78,31.58,1.4
122,123,600637,东方明珠,8.14,-2.98,-0.25,462495,386376890.0,4.53,8.51,8.13,8.35,8.39,1.38,28.55,0.92
123,124,600332,白云山,28.06,-3.01,-0.87,78279,223177600.0,3.32,29.02,28.06,28.91,28.93,0.56,10.83,1.26
124,125,000917,电广传媒,7.73,-3.01,-0.24,901393,722243958.27,6.27,8.2,7.7,7.94,7.97,6.36,134.75,1.06
125,126,002293,罗莱生活,7.67,-3.03,-0.24,70816,55167572.88,4.17,7.98,7.65,7.89,7.91,0.86,18.28,1.6
126,127,002572,索菲亚,16.52,-3.05,-0.52,132907,222982814.89,3.46,17.1,16.51,16.99,17.04,2.04,12.95,2.28
127,128,600300,维维股份,2.85,-3.06,-0.09,302748,88438130.0,4.42,2.97,2.84,2.94,2.94,1.87,14.05,1.39
128,129,600365,ST通葡,2.84,-3.07,-0.09,56975,16576245.0,4.44,2.96,2.83,2.92,2.93,1.36,-28.8,3.99
129,130,000858,五 粮 液,144.89,-3.08,-4.61,189425,2785311385.17,3.59,150.01,144.65,149.4,149.5,0.49,16.92,4.12
130,131,300155,安居宝,4.97,-3.12,-0.16,198335,102392926.74,6.24,5.29,4.97,5.12,5.13,6.0,-98.43,2.16
131,132,600729,重庆百货,26.28,-3.13,-0.85,36022,96298965.0,4.02,27.23,26.14,27.0,27.13,1.91,9.41,1.63
132,133,002277,友阿股份,3.39,-3.14,-0.11,1355582,480741688.8,10.0,3.73,3.38,3.5,3.5,9.72,30.99,0.7
133,134,002157,正邦科技,3.08,-3.14,-0.1,1014964,319004052.91,4.09,3.2,3.07,3.19,3.18,1.7,71.44,2.46
134,135,600219,南山铝业,3.99,-3.16,-0.13,1125135,455783975.0,3.64,4.14,3.99,4.12,4.12,0.96,10.04,0.94
135,136,002867,周大生,11.95,-3.16,-0.39,117000,142104056.46,3.89,12.41,11.93,12.34,12.34,1.08,11.49,2.11
136,137,600573,惠泉啤酒,10.09,-3.17,-0.33,35723,36636942.0,3.84,10.47,10.07,10.4,10.42,1.43,23.75,1.92
137,138,603630,拉芳家化,12.17,-3.18,-0.4,32126,39920934.0,4.3,12.68,12.14,12.52,12.57,1.43,37.62,1.41
138,139,600153,建发股份,9.42,-3.19,-0.31,380827,364990833.0,4.32,9.83,9.41,9.73,9.73,1.31,10.12,0.5
139,140,002852,道道全,7.88,-3.19,-0.26,49370,39671517.55,3.93,8.18,7.86,8.14,8.14,1.73,18.24,1.35
140,141,600138,中青旅,10.0,-3.19,-0.33,163704,166779718.0,3.39,10.35,10.0,10.29,10.33,2.26,35.47,1.15
141,142,301262,海看股份,26.93,-3.2,-0.89,58008,162544836.1,6.87,28.82,26.91,27.6,27.82,4.75,25.59,3.09
142,143,000921,海信家电,28.68,-3.24,-0.96,125976,374100430.1,6.07,30.45,28.65,29.51,29.64,1.38,10.67,2.69
143,144,600713,南京医药,5.32,-3.27,-0.18,474540,256031991.0,6.36,5.61,5.26,5.53,5.5,4.53,11.82,1.04
144,145,002236,大华股份,16.43,-3.3,-0.56,563865,954010785.34,5.47,17.35,16.42,16.97,16.99,2.68,15.95,1.51
145,146,600315,上海家化,16.6,-3.32,-0.57,64847,109541656.0,3.49,17.14,16.54,17.12,17.17,0.96,51.44,1.44
146,147,002102,能特科技,2.62,-3.32,-0.09,363696,97293283.0,4.8,2.73,2.6,2.7,2.71,1.56,43.04,1.64
147,148,603598,引力传媒,14.51,-3.33,-0.5,170026,256588479.0,7.0,15.55,14.5,15.0,15.01,6.35,149.77,17.87
148,149,832786,骑士乳业,8.99,-3.33,-0.31,153511,143730624.36,7.63,9.64,8.93,9.28,9.3,14.02,137.47,2.41
149,150,603816,顾家家居,28.06,-3.37,-0.98,58521,167397409.0,4.24,29.24,28.01,28.87,29.04,0.71,12.73,2.36
150,151,603368,柳药集团,18.32,-3.38,-0.64,115684,216239626.0,3.69,18.99,18.29,18.91,18.96,2.91,7.66,0.96
151,152,300292,吴通控股,5.12,-3.4,-0.18,839225,447911444.77,6.98,5.48,5.11,5.36,5.3,7.52,64.62,5.02
152,153,002763,汇洁股份,6.78,-3.42,-0.24,42400,29303864.59,4.42,7.06,6.75,7.06,7.02,1.4,16.97,1.41
153,154,603587,地素时尚,11.75,-3.45,-0.42,44216,52680080.0,3.45,12.17,11.75,12.16,12.17,0.94,15.07,1.54
154,155,002235,安妮股份,5.59,-3.45,-0.2,369475,212666926.32,7.08,5.91,5.5,5.71,5.79,6.67,98.43,4.34
155,156,002563,森马服饰,6.09,-3.49,-0.22,125542,77476709.0,3.17,6.29,6.09,6.27,6.31,0.57,16.3,1.43
156,157,002632,道明光学,8.28,-3.5,-0.3,192469,164446679.0,5.71,8.73,8.24,8.54,8.58,3.31,26.94,2.47
157,158,605338,巴比食品,15.96,-3.51,-0.58,18766,30557205.0,3.93,16.55,15.9,16.5,16.54,0.76,15.27,1.79
158,159,600577,精达股份,5.5,-3.51,-0.2,2258677,1313300061.0,8.77,6.0,5.5,5.9,5.7,10.71,20.92,2.12
159,160,300577,开润股份,20.88,-3.51,-0.76,14950,31887907.54,4.57,21.87,20.88,21.65,21.64,1.07,11.72,2.48
160,161,600337,美克家居,1.92,-3.52,-0.07,232996,46039144.0,5.03,2.02,1.92,1.98,1.99,1.62,-4.7,0.87
161,162,002818,富森美,12.89,-3.52,-0.47,24212,31796900.2,3.89,13.4,12.88,13.34,13.36,0.81,13.25,1.7
162,163,301276,嘉曼服饰,20.29,-3.52,-0.74,13491,27817664.98,3.61,21.04,20.28,21.03,21.03,3.5,15.82,1.08
163,164,603199,九华旅游,32.59,-3.52,-1.19,15050,50042068.0,4.09,33.9,32.52,33.78,33.78,1.36,17.61,2.43
164,165,300591,万里马,4.9,-3.54,-0.18,164045,82466868.0,4.92,5.15,4.9,5.03,5.08,4.68,-22.88,4.68
165,166,002081,金 螳 螂,3.51,-3.57,-0.13,250155,89843227.95,3.85,3.65,3.51,3.62,3.64,0.95,14.94,0.69
166,167,000876,新 希 望,9.45,-3.57,-0.35,262025,251691051.52,3.67,9.79,9.43,9.77,9.8,0.58,210.22,2.01
167,168,601811,新华文轩,13.82,-3.63,-0.52,33846,47853218.0,4.39,14.45,13.82,14.34,14.34,0.43,14.35,1.23
168,169,603511,爱慕股份,11.69,-3.63,-0.44,19080,22831798.0,4.62,12.21,11.65,12.21,12.13,0.47,25.23,1.08
169,170,605155,西大门,9.78,-3.65,-0.37,23367,23362800.0,4.33,10.19,9.75,10.18,10.15,1.24,16.17,1.51
170,171,601969,海南矿业,6.85,-3.66,-0.26,107615,75182944.0,4.08,7.14,6.85,7.1,7.11,0.53,19.14,2.06
171,172,002959,小熊电器,42.18,-3.68,-1.61,21678,93420573.22,4.61,44.16,42.14,43.79,43.79,1.4,27.58,2.51
172,173,002557,洽洽食品,29.6,-3.71,-1.14,45796,138238704.53,3.64,30.72,29.6,30.6,30.74,0.91,17.97,2.75
173,174,601116,三江购物,9.85,-3.71,-0.38,70035,70730491.0,4.5,10.29,9.83,10.25,10.23,1.28,33.42,1.69
174,175,600059,古越龙山,8.81,-3.72,-0.34,125411,112834726.0,4.37,9.2,8.8,9.14,9.15,1.38,44.73,1.38
175,176,300888,稳健医疗,33.9,-3.72,-1.31,72198,249481628.08,6.22,35.97,33.78,35.19,35.21,4.11,26.78,1.74
176,177,601118,海南橡胶,5.43,-3.72,-0.21,265584,146550674.0,4.26,5.67,5.43,5.63,5.64,0.62,-37.85,2.51
177,178,601888,中国中免,67.4,-3.73,-2.61,179079,1233493636.0,4.34,70.44,67.4,69.95,70.01,0.92,26.68,2.57
178,179,002166,莱茵生物,7.74,-3.73,-0.3,117116,92501884.0,3.98,8.04,7.72,8.0,8.04,2.27,42.38,1.89
179,180,000999,华润三九,45.69,-3.75,-1.78,96491,448777613.62,4.55,47.74,45.58,47.34,47.47,0.76,14.87,3.05
180,181,600518,康美药业,2.31,-3.75,-0.09,5447580,1294112603.0,5.83,2.44,2.3,2.4,2.4,4.0,4788.95,4.55
181,182,002327,富安娜,8.47,-3.75,-0.33,75096,64814950.0,4.32,8.81,8.43,8.76,8.8,1.55,18.12,1.94
182,183,603733,仙鹤股份,19.42,-3.77,-0.76,50605,99731699.0,4.61,20.29,19.36,20.09,20.18,0.72,12.59,1.8
183,184,002723,小崧股份,6.38,-3.77,-0.25,144272,94301036.0,6.49,6.73,6.3,6.61,6.63,4.55,-38.64,1.7
184,185,300307,慈星股份,7.62,-3.79,-0.3,315026,248466633.44,6.06,8.09,7.61,7.87,7.92,4.05,14.54,1.87
185,186,300464,星徽股份,5.58,-3.79,-0.22,522719,308510082.11,11.21,6.15,5.5,5.69,5.8,16.21,-45.41,4.75
186,187,001211,双枪科技,18.45,-3.81,-0.73,15124,28484633.0,5.06,19.33,18.36,19.18,19.18,2.26,70.39,1.55
187,188,600398,海澜之家,5.81,-3.81,-0.23,526399,312258993.0,3.97,6.05,5.81,6.03,6.04,1.1,10.97,1.67
188,189,000026,飞亚达,10.1,-3.81,-0.4,51698,53434501.92,4.38,10.55,10.09,10.51,10.5,1.43,15.55,1.22
189,190,002515,金字火腿,4.79,-3.82,-0.19,315008,154708235.25,4.82,5.01,4.77,4.9,4.98,2.79,145.71,2.24
190,191,002271,东方雨虹,13.35,-3.82,-0.53,403614,550851729.97,4.25,13.94,13.35,13.81,13.88,2.09,19.1,1.24
191,192,002242,九阳股份,10.78,-3.84,-0.43,102220,113508935.8,5.44,11.38,10.77,11.21,11.21,1.33,63.24,2.39
192,193,002995,天地在线,20.29,-3.84,-0.81,244278,518154343.23,9.57,22.27,20.25,21.31,21.1,21.73,-87.12,3.72
193,194,600477,杭萧钢构,2.75,-3.85,-0.11,256521,72083674.0,4.55,2.87,2.74,2.87,2.86,1.08,23.8,1.25
194,195,603600,永艺股份,11.21,-3.86,-0.45,26873,31064478.0,4.8,11.77,11.21,11.67,11.66,0.89,12.39,1.7
195,196,600058,五矿发展,7.47,-3.86,-0.3,133007,102440434.0,5.02,7.86,7.47,7.8,7.77,1.24,44.05,1.61
196,197,301189,奥尼电子,25.38,-3.86,-1.02,45864,119112536.0,6.59,26.96,25.22,26.37,26.4,11.22,-63.51,1.31
197,198,605009,豪悦护理,38.81,-3.86,-1.56,19842,79030692.0,5.42,40.98,38.79,40.8,40.37,1.28,15.34,1.89
198,199,600611,大众交通,8.95,-3.87,-0.36,2545527,2356000028.0,8.92,9.75,8.92,9.1,9.31,16.28,71.0,2.19
199,200,301371,敷尔佳,35.16,-3.88,-1.42,18147,65087886.5,3.94,36.6,35.16,36.59,36.58,3.1,20.54,2.46
200,201,605188,国光连锁,6.67,-3.89,-0.27,39172,26890777.0,4.76,6.99,6.66,6.94,6.94,0.79,302.97,2.95
201,202,600827,百联股份,9.61,-3.9,-0.39,117319,115145583.0,4.2,10.02,9.6,9.99,10.0,0.73,7.94,0.89
202,203,603579,荣泰健康,14.03,-3.9,-0.57,31974,46086536.0,5.75,14.86,14.02,14.68,14.6,1.8,13.1,1.31
