,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
53,54,603329,上海雅仕,13.9,-0.64,-0.09,0.22,2.08,1.06,2.36,0.46亿,1.59亿,22.07亿,130.03
54,55,002205,国统股份,7.45,-1.19,-0.09,-0.27,1.67,0.66,2.65,0.23亿,1.86亿,13.85亿,--
55,56,002100,天康生物,7.63,-1.29,-0.1,0.0,1.8,0.79,3.88,1.89亿,13.65亿,104.17亿,48.17
56,57,300901,中胤时尚,7.45,-1.84,-0.14,-0.13,0.7,0.78,2.5,0.13亿,2.40亿,17.88亿,--
57,58,002719,麦趣尔,7.25,-2.03,-0.15,-0.14,2.77,0.62,3.24,0.33亿,1.62亿,11.74亿,--
58,59,002524,光正眼科,4.29,-3.81,-0.17,0.0,1.68,0.83,4.71,0.37亿,5.08亿,21.80亿,--
59,60,300588,熙菱信息,8.38,-2.1,-0.18,-0.24,2.52,0.87,4.44,0.31亿,1.44亿,12.11亿,--
60,61,600084,中信尼雅,5.68,-3.07,-0.18,-0.18,0.37,0.9,4.27,0.24亿,11.24亿,63.83亿,1444.64
61,62,600721,百花医药,6.22,-3.27,-0.21,0.0,3.46,0.86,3.89,0.83亿,3.82亿,23.75亿,28.73
62,63,001202,炬申股份,13.45,-1.61,-0.22,-0.22,3.64,0.65,2.93,0.20亿,0.40亿,5.41亿,29.32
63,64,600197,伊力特,21.04,-1.08,-0.23,0.0,0.8,0.58,1.83,0.79亿,4.72亿,99.31亿,15.62
64,65,300603,立昂技术,7.7,-3.15,-0.25,-0.13,2.86,1.12,4.4,0.79亿,3.58亿,27.55亿,--
65,66,300859,*ST西域,31.11,-0.92,-0.29,-0.03,2.98,0.86,4.91,1.46亿,1.55亿,48.22亿,--
66,67,603393,新天然气,33.73,-1.06,-0.36,-0.38,0.73,0.66,2.38,0.93亿,3.76亿,126.87亿,10.77
67,68,002777,久远银海,18.36,-2.96,-0.56,0.05,2.15,1.13,4.55,1.59亿,3.99亿,73.29亿,139.49
68,69,001317,三羊马,28.38,-2.97,-0.87,0.0,5.56,0.98,3.21,0.47亿,0.29亿,8.31亿,89.94
