,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
20,21,300182,捷成股份,6.23,2.13,0.13,2702963,1632698682.02,8.03,6.29,5.8,6.21,6.1,12.07,34.38,2.0
21,22,301558,三态股份,9.7,2.0,0.19,525409,501407793.15,7.26,9.93,9.24,9.88,9.51,23.91,133.45,5.69
22,23,300229,拓尔思,21.53,1.94,0.41,2194493,4571414864.44,12.88,22.22,19.5,21.88,21.12,27.61,317.46,4.41
23,24,300608,思特奇,12.47,1.63,0.2,174726,213810294.25,6.11,12.65,11.9,12.55,12.27,6.35,-20.01,2.96
24,25,000681,视觉中国,14.01,1.6,0.22,267594,370017670.77,5.66,14.18,13.4,13.9,13.79,3.96,90.11,2.8
25,26,000409,云鼎科技,9.49,1.5,0.14,415138,391441438.76,6.1,9.69,9.12,9.35,9.35,9.81,59.77,4.29
26,27,002803,吉宏股份,15.43,1.45,0.22,162007,246938956.26,4.21,15.49,14.85,15.18,15.21,5.61,33.06,2.66
27,28,688039,当虹科技,29.48,1.38,0.4,42210,121201258.0,7.6,30.01,27.8,29.26,29.08,3.77,-35.63,2.81
28,29,002929,润建股份,29.63,1.16,0.34,71352,206954504.32,4.51,29.77,28.45,29.47,29.29,3.35,21.62,1.35
29,30,688038,中科通达,13.1,1.0,0.13,20799,26798401.0,3.7,13.14,12.66,13.14,12.97,1.79,650.23,2.46
30,31,002990,盛视科技,23.25,0.61,0.14,35996,83324950.88,3.5,23.54,22.73,23.35,23.11,2.69,40.57,2.55
31,32,603888,新华网,24.05,0.54,0.13,112887,267601934.0,4.47,24.27,23.2,24.1,23.92,2.17,60.08,3.59
32,33,300232,洲明科技,6.72,0.45,0.03,198216,132263393.31,3.14,6.79,6.58,6.79,6.69,2.24,43.07,1.53
33,34,603322,超讯通信,34.1,0.32,0.11,47085,160045081.0,4.5,34.9,33.37,34.03,33.99,2.99,158.51,16.75
34,35,002230,科大讯飞,48.79,-0.27,-0.13,909115,4388962799.91,7.71,50.78,47.01,50.15,48.92,4.16,-246.12,6.84
35,36,688343,云天励飞-U,36.49,-1.88,-0.7,124344,448419023.0,7.82,38.04,35.13,37.58,37.19,4.82,-22.85,3.22
36,37,688327,云从科技-UW,12.59,-1.95,-0.25,374979,465073424.0,8.88,13.19,12.05,13.1,12.84,4.99,-19.25,10.2
37,38,002236,大华股份,16.04,-2.37,-0.39,523168,838440695.63,4.02,16.47,15.81,16.41,16.43,2.49,15.57,1.48
38,39,603666,亿嘉和,23.5,-2.41,-0.58,98840,231124617.0,4.94,23.99,22.8,23.75,24.08,4.79,-45.36,2.11
39,40,600570,恒生电子,28.1,-2.97,-0.86,645462,1811209774.0,6.04,29.18,27.43,28.94,28.96,3.41,89.6,6.48
40,41,688228,开普云,47.59,-3.49,-1.72,39893,187485047.0,10.81,50.35,45.02,49.66,49.31,5.91,-149.84,2.58
41,42,002657,中科金财,21.35,-5.41,-1.22,740623,1583313859.92,7.89,22.56,20.78,22.18,22.57,22.02,-69.51,4.01
