,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
21,22,300609,汇纳科技,18.83,-0.11,-0.02,-0.11,2.75,0.79,5.3,0.63亿,1.22亿,22.90亿,--
22,23,688207,格灵深瞳,13.29,-0.15,-0.02,0.15,2.63,1.12,3.61,0.62亿,1.79亿,23.74亿,--
23,24,300166,东方国信,7.48,-0.4,-0.03,0.0,1.89,0.89,2.8,1.30亿,9.19亿,68.76亿,515.81
24,25,000409,云鼎科技,8.84,-0.34,-0.03,-0.11,4.03,1.09,2.59,1.51亿,4.23亿,37.43亿,31.71
25,26,300825,阿尔特,12.15,-0.41,-0.05,0.0,4.81,1.78,9.26,2.89亿,4.76亿,57.81亿,72.96
26,27,301568,思泰克,34.64,-0.14,-0.05,-0.32,7.85,1.0,2.48,0.66亿,0.24亿,8.48亿,61.44
27,28,300459,汤姆猫,4.04,-1.22,-0.05,-0.25,2.55,0.94,3.67,3.15亿,30.61亿,123.67亿,57.16
28,29,002131,利欧股份,2.0,-2.44,-0.05,0.0,2.43,1.32,3.42,2.86亿,58.48亿,116.96亿,--
29,30,300232,洲明科技,5.67,-0.87,-0.05,0.0,2.39,1.04,3.15,1.20亿,8.88亿,50.37亿,79.83
30,31,300182,捷成股份,5.14,-0.96,-0.05,0.0,4.01,0.89,2.89,4.60亿,22.39亿,115.11亿,29.19
31,32,300379,东方通,10.73,-0.56,-0.06,0.09,3.5,1.22,4.26,2.12亿,5.67亿,60.81亿,--
32,33,600556,天下秀,4.59,-1.5,-0.07,0.0,1.27,0.93,3.65,1.05亿,18.08亿,82.98亿,141.90
33,34,300275,梅安森,9.68,-0.92,-0.09,-0.21,2.86,0.86,4.61,0.69亿,2.49亿,24.14亿,59.00
34,35,301558,三态股份,9.93,-0.9,-0.09,-0.2,4.84,1.05,2.4,0.57亿,1.18亿,11.76亿,65.06
35,36,300884,狄耐克,9.1,-0.98,-0.09,-0.11,4.3,1.38,3.92,0.74亿,1.90亿,17.27亿,532.28
36,37,688039,当虹科技,26.92,-0.37,-0.1,-0.33,2.94,1.31,5.14,0.89亿,1.12亿,30.13亿,--
37,38,600728,佳都科技,4.51,-2.17,-0.1,0.0,1.76,0.98,3.9,1.69亿,21.34亿,96.23亿,--
38,39,603660,苏州科达,6.8,-1.59,-0.11,-0.29,5.27,0.97,4.63,1.78亿,4.94亿,33.61亿,--
39,40,300608,思特奇,11.45,-0.95,-0.11,0.0,4.52,1.06,6.32,1.44亿,2.75亿,31.50亿,--
40,41,688619,罗普特,8.61,-1.38,-0.12,0.35,1.31,0.9,4.7,0.21亿,1.88亿,16.16亿,--
41,42,601360,三六零,8.53,-1.61,-0.14,0.12,1.15,0.97,3.92,7.03亿,71.45亿,609.50亿,--
42,43,600636,国新文化,9.54,-1.65,-0.16,0.0,1.79,0.96,3.4,0.75亿,4.39亿,41.85亿,--
43,44,301396,宏景科技,20.3,-0.78,-0.16,0.05,3.98,0.78,3.62,0.38亿,0.47亿,9.48亿,--
44,45,600986,浙文互联,5.0,-3.1,-0.16,0.0,4.43,1.21,3.68,2.94亿,13.22亿,66.12亿,73.10
45,46,002373,千方科技,9.81,-1.7,-0.17,0.0,1.55,0.74,5.81,2.11亿,13.78亿,135.14亿,--
46,47,002315,焦点科技,34.33,-0.49,-0.17,-0.09,2.82,0.69,1.71,1.96亿,2.02亿,69.30亿,35.42
47,48,600633,浙数文化,10.19,-1.83,-0.19,0.0,2.13,1.4,3.66,2.75亿,12.66亿,128.98亿,32.49
48,49,300559,佳发教育,12.01,-1.64,-0.2,-0.08,2.21,0.73,2.95,0.83亿,3.11亿,37.37亿,183.83
49,50,600850,电科数字,20.1,-0.98,-0.2,-0.05,1.78,0.89,3.3,2.19亿,6.08亿,122.31亿,73.12
50,51,002236,大华股份,17.99,-1.1,-0.2,0.0,1.89,0.87,1.76,7.07亿,20.82亿,374.56亿,26.41
51,52,300413,芒果超媒,23.44,-0.89,-0.21,0.17,1.28,1.0,2.28,3.07亿,10.22亿,239.49亿,23.21
52,53,300099,尤洛卡,5.29,-3.82,-0.21,0.0,4.4,0.61,4.55,1.38亿,5.81亿,30.76亿,91.35
53,54,600640,国脉文化,12.85,-1.76,-0.23,0.08,2.45,1.65,4.28,2.54亿,7.96亿,102.25亿,481.33
54,55,300075,数字政通,15.66,-1.45,-0.23,-0.06,4.31,0.73,4.03,3.50亿,5.14亿,80.55亿,43.01
55,56,002410,广联达,11.31,-1.99,-0.23,0.0,1.77,0.78,3.38,3.20亿,15.89亿,179.70亿,774.49
56,57,688004,博汇科技,18.1,-1.36,-0.25,0.0,2.13,1.12,5.23,0.22亿,0.57亿,10.28亿,--
57,58,000681,视觉中国,13.7,-1.79,-0.25,0.0,4.28,1.17,3.37,3.96亿,6.75亿,92.41亿,151.18
58,59,002657,中科金财,13.67,-1.8,-0.25,0.07,3.01,0.87,3.95,1.38亿,3.35亿,45.81亿,--
59,60,301171,易点天下,17.14,-1.44,-0.25,-0.06,3.63,0.58,2.7,1.93亿,3.09亿,52.92亿,40.37
60,61,300678,中科信息,29.67,-1.13,-0.34,0.0,3.62,0.96,4.13,3.08亿,2.84亿,84.27亿,289.73
61,62,603888,新华网,24.18,-1.59,-0.39,0.0,2.58,1.05,2.81,3.26亿,5.19亿,125.50亿,114.79
62,63,688327,云从科技,12.27,-3.08,-0.39,-0.08,2.73,0.98,3.56,2.52亿,7.47亿,91.60亿,--
63,64,002230,科大讯飞,45.11,-0.88,-0.4,0.02,1.41,0.62,2.55,13.91亿,21.84亿,985.42亿,--
64,65,000925,众合科技,6.63,-6.75,-0.48,-0.15,6.47,2.37,6.61,2.37亿,5.49亿,36.37亿,--
65,66,300339,润和软件,22.69,-2.07,-0.48,0.0,3.73,0.82,3.28,6.63亿,7.78亿,176.46亿,176.25
66,67,688081,兴图新科,10.0,-4.67,-0.49,0.1,4.15,0.68,8.48,0.44亿,1.03亿,10.30亿,--
67,68,603322,超讯通信,32.55,-1.57,-0.52,0.0,3.7,1.2,4.38,1.90亿,1.57亿,50.98亿,57.77
68,69,300496,中科创达,48.71,-1.12,-0.55,-0.08,4.64,1.07,4.3,8.33亿,3.67亿,178.67亿,61.72
69,70,300785,值得买,18.37,-2.91,-0.55,-0.11,5.34,1.31,5.13,1.14亿,1.14亿,20.91亿,--
70,71,002990,盛视科技,23.15,-2.61,-0.62,0.0,3.63,1.4,3.24,1.12亿,1.32亿,30.67亿,27.00
71,72,301330,熵基科技,25.0,-3.48,-0.9,-0.08,4.54,1.02,2.97,0.76亿,0.66亿,16.59亿,46.20
72,73,300418,昆仑万维,39.98,-2.44,-1.0,0.03,3.38,0.68,4.32,15.17亿,11.06亿,442.33亿,--
73,74,300624,万兴科技,92.0,-1.1,-1.02,0.01,7.78,0.79,3.55,8.67亿,1.20亿,110.72亿,123.48
74,75,301230,泓博医药,34.92,-3.27,-1.18,0.03,10.95,1.09,4.96,2.26亿,0.59亿,20.73亿,256.17
75,76,003004,声迅股份,23.26,-5.02,-1.23,-0.04,5.19,1.06,4.08,0.85亿,0.70亿,16.18亿,--
76,77,000997,新大陆,16.99,-7.41,-1.36,0.0,3.25,2.25,7.52,5.71亿,10.26亿,174.38亿,17.64
77,78,600570,恒生电子,20.61,-7.37,-1.64,0.0,4.28,2.19,5.48,16.95亿,18.94亿,390.38亿,--
78,79,002929,润建股份,35.44,-5.37,-2.01,-0.03,8.89,1.9,4.51,6.74亿,2.13亿,75.47亿,19.51
79,80,603666,亿嘉和,21.14,-10.0,-2.35,0.0,3.92,2.71,6.0,1.74亿,2.06亿,43.65亿,--
80,81,301236,软通动力,42.15,-5.56,-2.48,0.07,8.63,1.31,7.6,25.21亿,6.80亿,286.75亿,--
81,82,605168,三人行,52.13,-10.0,-5.79,0.0,1.77,1.06,0.0,1.35亿,1.47亿,76.41亿,39.58
82,83,301091,深城交,38.7,-14.89,-6.77,-0.03,19.61,0.88,15.64,11.58亿,1.48亿,57.35亿,--
