,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
36,300493,润欣科技,80.33,99.12,76.89,86.26,72.55,其他电子,"AI眼镜,先进封装,专精特新,传感器,汽车芯片,无线耳机,人工智能,汽车电子,小米概念,智能穿戴,芯片概念,融资融券,5G,智能医疗,移动支付,物联网",19.99,4.0
37,001287,中电港,37.12,36.78,-4.35,15.9,11.67,其他电子,,-2.16,1.0
38,300822,贝仕达克,193.05,305.16,0.8,-23.1,105.47,"消费电子,消费电子零部件及组装","宠物经济,锂电池概念",1.11,2.67
39,002681,奋达科技,99.26,215.77,9.64,41.41,59.12,"消费电子,消费电子零部件及组装","星闪概念,血氧仪,储能,无线充电,消费电子概念,智能音箱,互联网医疗,智能穿戴",-8.47,2.34
40,600686,金龙汽车,41.87,40.33,32.62,33.5,25.55,"汽车整车,商用载客车","氢能源,燃料电池",10.03,4.0
41,000980,众泰汽车,32.27,123.61,1.03,15.69,15.69,"汽车整车,乘用车",,-3.59,2.34
42,000981,山子高科,100.58,217.59,11.02,61.14,71.95,汽车零部件,"先进封装,华为汽车,汽车拆解概念,上海自贸区",4.44,2.67
43,301000,肇民科技,102.28,202.02,0.11,27.75,45.84,汽车零部件,,-1.89,1.33
44,834058,华洋赛车,38.06,205.84,22.48,17.3,32.94,"非汽车交运,汽车服务,其他交运设备",两轮车,29.99,2.34
45,600679,上海凤凰,28.1,65.98,24.43,23.57,25.86,"非汽车交运,汽车服务,其他交运设备","两轮车,共享单车",10.03,2.34
46,002313,日海智能,52.87,116.98,13.28,26.39,30.62,"通信设备,通信终端及配件",,-2.24,3.34
47,603236,移远通信,45.22,45.8,24.26,23.96,17.18,"通信设备,通信终端及配件",华为海思概念股,-6.04,2.0
48,300333,兆日科技,33.33,106.62,22.91,32.98,59.44,"计算机设备,计算机设备Ⅲ",数字货币,6.44,3.0
49,002512,达华智能,63.92,63.92,17.08,30.04,39.7,"计算机设备,计算机设备Ⅲ","6G概念,卫星导航",-3.8,2.67
50,300403,汉宇集团,65.82,146.1,27.95,36.51,53.65,"白色家电,其他白色家电","高压快充,垃圾分类",1.2,3.67
51,603657,春光科技,39.47,84.57,13.33,21.2,25.52,"白色家电,其他白色家电",,1.56,1.67
52,688696,极米科技,27.0,95.33,4.0,10.92,34.6,"黑色家电,其他黑色家电",,-2.01,3.01
53,002848,高斯贝尔,27.25,90.43,5.31,2.12,18.97,"黑色家电,其他黑色家电",,-2.8,2.66
54,605179,一鸣食品,241.06,316.61,15.1,85.41,166.93,"饮料制造,乳品","共同富裕示范区,长三角一体化,社区团购,冷链物流,乳业,电子商务",-10.0,4.0
55,300898,熊猫乳品,73.62,165.32,49.38,48.43,58.03,"饮料制造,乳品",乳业,0.0,2.67
56,603536,惠发食品,93.76,150.41,60.97,51.68,81.92,食品加工制造,预制菜,9.99,3.67
57,002702,海欣食品,79.4,144.44,33.82,39.05,59.06,食品加工制造,人造肉,-1.23,2.0
58,600527,江南高纤,84.46,153.9,9.65,23.48,47.92,"纺织制造,其他纺织",,-9.84,3.0
59,301066,万事利,133.04,195.93,-0.46,-13.17,57.09,"纺织制造,其他纺织",,1.59,2.67
60,002269,美邦服饰,66.48,169.64,15.92,40.59,63.22,服装家纺,,10.08,2.0
61,003041,真爱美家,142.84,206.12,-3.58,25.3,94.11,服装家纺,,3.55,2.0
62,600793,宜宾纸业,107.33,173.06,61.05,80.64,93.68,造纸,食品安全,10.02,4.67
63,600567,山鹰国际,43.09,77.56,4.57,24.46,25.82,造纸,,-0.87,1.6700000000000002
64,301198,喜悦智行,66.03,126.49,13.78,37.51,38.68,包装印刷,,3.67,3.0
65,833075,柏星龙,24.7,433.03,2.63,-15.56,36.32,包装印刷,"IP经济(谷子经济),高股息精选",9.76,1.34
66,300703,创源股份,78.4,202.92,59.72,54.4,107.35,"家用轻工,文娱用品","托育服务,宠物经济,人民币贬值受益,体育产业,跨境电商,三胎概念,文化传媒概念",-1.17,3.34
67,834765,美之高,147.03,491.57,-4.36,-13.4,59.17,"家用轻工,家具",,-1.69,2.0
68,600624,复旦复华,47.1,222.06,34.84,42.42,62.65,"化学制药,化学制剂","上海国企改革,肝炎概念,仿制药一致性评价",1.09,3.67
69,000813,德展健康,48.25,116.36,32.38,44.83,59.86,"化学制药,化学制剂","合成生物,减肥药,创新药,重组蛋白,CRO概念,仿制药一致性评价,民营医院,医美概念,NMN概念,养老概念,工业大麻,生物疫苗",10.0,2.34
70,002390,信邦制药,30.58,63.14,5.54,13.18,22.35,中药,,-4.78,2.0100000000000002
71,300108,*ST吉药,21.99,172.73,13.09,-5.26,-24.21,中药,,1.41,2.0
72,000518,四环生物,36.88,108.33,0.0,-7.82,13.62,"生物制品,其他生物制品",,-4.2,2.34
73,000534,万泽股份,19.56,56.85,11.83,8.82,10.21,"生物制品,其他生物制品",,0.23,2.0
74,600272,开开实业,41.52,84.66,33.75,34.19,34.3,"医药商业,医药商业Ⅲ","上海国企改革,医药电商",10.03,4.0
75,600829,人民同泰,35.37,81.5,26.46,26.98,31.64,"医药商业,医药商业Ⅲ",黑龙江自贸区,10.04,2.68
76,300326,凯利泰,40.13,122.14,9.96,21.17,29.37,"医疗器械,医疗耗材",,-0.38,2.0
77,688656,浩欧博,511.96,667.31,-5.17,-19.16,-13.0,"医疗器械,体外诊断",互联网医疗,-3.97,2.0
78,600979,广安爱众,48.19,163.04,39.49,63.14,113.3,"电力,电能综合服务","东数西算(算力),绿色电力,天然气,光伏建筑一体化,地下管网,参股银行,光伏概念,充电桩,污水处理",10.0,4.67
79,600868,梅雁吉祥,75.22,143.29,4.62,33.76,40.89,"电力,水电","时空大数据,水泥概念,小金属概念",-8.65,3.01
80,000669,ST金鸿,23.12,72.73,8.29,11.76,18.75,燃气,,-1.42,2.67
81,831010,凯添燃气,126.94,280.86,-8.87,-12.98,-12.74,燃气,,-1.6,2.0
82,000520,凤凰航运,28.86,269.42,8.87,21.06,18.59,港口航运,,10.0,4.67
83,002320,海峡股份,13.85,57.83,9.33,12.84,17.36,港口航运,,1.01,2.34
84,600561,江西长运,27.16,74.94,17.41,20.57,30.0,"公路铁路运输,公交",网约车,10.0,3.0
85,002357,富临运业,38.57,80.2,14.81,20.2,29.4,"公路铁路运输,公交",,2.8,2.34
86,600221,海航控股,26.32,118.03,-3.59,8.05,11.24,"机场航运,航空运输",,-2.59,3.0
87,600029,南方航空,16.11,42.7,2.58,5.77,14.22,"机场航运,航空运输",,-0.56,2.34
88,002769,普路通,44.21,117.66,16.54,26.7,36.97,物流,虚拟电厂,-9.27,4.0
89,872351,华光源海,15.56,319.96,-3.24,-12.06,28.11,物流,,-4.78,1.33
90,600743,华远地产,79.89,168.07,15.55,48.65,48.65,"房地产开发,住宅开发",,-4.18,3.0
91,000620,新华联,61.62,139.55,20.08,37.32,44.22,"房地产开发,住宅开发","蚂蚁金服概念,摘帽",0.7,1.6600000000000001
92,002936,郑州银行,19.23,51.53,0.45,5.66,9.27,"银行,城商行",,-4.27,3.0
93,601229,上海银行,17.52,36.23,-1.06,2.56,10.66,"银行,城商行",,-2.66,1.67
94,000627,天茂集团,39.15,217.44,-1.02,15.99,23.98,保险及其他,,-5.26,4.67
95,601336,新华保险,22.88,103.8,-2.6,5.32,0.1,保险及其他,,-4.97,2.3400000000000003
96,002670,国盛金控,75.73,75.73,48.26,49.53,70.13,证券,"期货概念,区块链,参股券商",10.0,4.0
97,600864,哈投股份,25.89,74.32,2.45,11.9,12.24,证券,,-3.47,1.33
98,000759,中百集团,112.47,186.02,61.05,91.79,109.5,"零售,百货零售","IP经济(谷子经济),统一大市场,预制菜,农业种植,社区团购,可降解塑料,免税店,一带一路,冷链物流,乡村振兴,电子商务",9.97,4.0
99,601010,文峰股份,88.74,153.37,25.67,61.11,72.15,"零售,百货零售",证金持股,0.0,2.0100000000000002
100,600981,汇鸿集团,29.48,116.56,0.32,14.39,22.78,贸易,,0.0,2.67
101,600725,云维股份,31.72,78.17,0.81,15.43,16.15,贸易,,-0.53,2.33
102,600593,大连圣亚,84.96,221.14,21.34,54.95,86.93,"景点及旅游,人工景点","冰雪产业,露营经济,元宇宙,旅游概念,体育产业",9.99,4.0
103,000558,莱茵体育,51.54,107.04,26.61,41.97,48.8,"景点及旅游,自然景点","租售同权,足球概念",9.9,2.34
104,000721,西安饮食,34.43,109.72,27.28,23.29,40.83,酒店及餐饮,,10.01,4.0
105,002186,全聚德,53.06,84.59,3.12,18.91,36.27,酒店及餐饮,白酒概念,-1.07,2.0
106,002115,三维通信,92.16,171.6,51.4,69.37,79.47,通信服务,"商业航天,短剧游戏,6G概念,AIGC概念,智慧灯杆,抖音概念(字节概念),虚拟数字人,快手概念,网红经济,腾讯概念,深股通,华为概念,5G,文化传媒概念,卫星导航,创投",10.05,3.67
107,300442,润泽科技,65.81,65.81,41.54,45.0,37.46,通信服务,"算力租赁,液冷服务器",10.42,1.34
108,688787,海天瑞声,92.89,263.48,42.56,57.52,61.22,"计算机应用,IT服务","智谱AI,AI语料,数字水印,ChatGPT概念,数据安全,车联网(车路协同),人脸识别,语音技术",0.87,2.66
109,300561,汇金科技,54.58,731.8,29.01,22.44,144.02,"计算机应用,软件开发","信创,股权转让(并购重组),网络安全,物业管理,国产操作系统,粤港澳大湾区,百度概念,人脸识别",-8.89,2.34
110,002354,天娱数科,77.8,215.19,37.54,73.47,90.58,"传媒,广告营销","Sora概念(文生视频),多模态AI,短剧游戏,算力租赁,MR(混合现实),数据要素,ChatGPT概念,数据确权,AIGC概念,Web3.0,信创,数字经济,东数西算(算力),抖音概念(字节概念),虚拟数字人,元宇宙,网络直播,在线教育,互联网金融,快手概念,数字孪生,电子竞技,腾讯概念,虚拟现实,百度概念,手机游戏,乡村振兴,网络游戏",9.96,2.67
111,000681,视觉中国,90.47,141.26,36.5,69.36,73.27,"传媒,数字媒体","AI语料,多模态AI,数据要素,数字水印,数据确权,NFT概念,知识产权保护,区块链,虚拟现实,阿里巴巴概念",9.99,2.0
112,002052,*ST同洲,85.3,734.52,4.41,16.26,61.42,综合,"举牌,ST板块",-4.95,3.0
113,600881,亚泰集团,68.0,65.75,14.35,45.3,44.51,综合,"创新药,煤炭概念,水泥概念,生物疫苗",0.77,2.67
114,002265,建设工业,160.87,254.85,53.9,147.94,143.45,"国防军工,地面兵装","西部大开发,长安汽车概念,国企改革,央企国企改革,比亚迪概念,股权转让(并购重组),机器人概念,军民融合,深股通,汽车电子,无人驾驶,军工,新能源汽车",10.01,4.67
115,002933,新兴装备,47.23,96.57,4.58,13.4,32.68,"国防军工,航空装备",,-4.39,1.34
116,301071,力量钻石,38.79,38.7,-6.75,14.03,12.13,非金属材料,,-2.33,2.34
117,688267,中触媒,13.37,52.52,6.91,7.23,7.9,非金属材料,环氧丙烷,4.75,2.0
118,002501,利源股份,59.26,134.23,-2.63,29.82,36.2,"工业金属,铝",,-6.72,3.33
119,002114,罗平锌电,58.19,124.76,3.59,24.4,30.43,"工业金属,铅锌","金属铅,金属铜,金属锌,磷化工",0.13,2.0100000000000002
120,002716,湖南白银,31.3,31.3,5.47,11.26,17.39,贵金属,,-4.03,3.67
121,002155,湖南黄金,11.14,49.87,1.97,2.6,20.91,贵金属,,-3.81,1.99
122,002182,宝武镁业,37.44,64.75,4.39,14.85,19.98,"小金属,其他小金属",,-4.03,3.34
123,300328,宜安科技,26.76,149.41,-0.11,11.91,6.9,"小金属,其他小金属",,0.0,1.6700000000000002
124,688165,埃夫特,339.67,473.63,14.47,92.98,201.37,"自动化设备,机器人","人形机器人,新型工业化,国企改革,减速器,沪股通,专精特新,机器人概念,工业互联网,人工智能,机器视觉,融资融券,新能源汽车",2.33,4.0
125,300276,三丰智能,142.51,271.8,30.24,65.71,115.36,"自动化设备,机器人","长安汽车概念,宁德时代概念,车联网(车路协同),特斯拉概念,智能交通,高端装备,智能电网,军工",2.86,3.01
126,002741,光华科技,61.52,113.02,12.08,45.91,66.33,电子化学品,"固态电池,PET铜箔,PCB概念,钠离子电池,光刻胶,富士康概念,消毒剂,动力电池回收",7.96,3.67
127,688548,广钢气体,31.24,70.03,12.68,21.91,18.14,电子化学品,,0.0,1.33
128,002403,爱仕达,93.1,290.43,49.11,70.63,131.78,小家电,"新型工业化,减速器,共同富裕示范区,网络直播,特斯拉概念,参股保险,C2M概念,独角兽概念,智能物流,互联网保险,跨境电商,机器视觉,土地流转,家用电器",10.01,4.67
129,002005,ST德豪,31.74,135.71,-0.95,19.43,24.4,小家电,,1.95,1.33
130,605336,帅丰电器,72.0,111.92,61.08,60.82,64.12,厨卫电器,"高股息精选,家用电器",10.02,4.34
131,603366,日出东方,462.84,555.08,-9.37,-27.59,63.25,厨卫电器,"空气能热泵,沪股通,储能,智能家居,参股银行,充电桩,创投,建筑节能",-0.32,2.67
132,002622,皓宸医疗,47.57,247.9,5.87,24.05,13.52,医疗服务,"牙科医疗,医美概念",-2.17,3.0
133,000710,贝瑞基因,30.53,65.61,11.72,14.26,16.91,"医疗服务,其他医疗服务",,-1.25,2.34
134,002285,世联行,26.33,166.88,-3.42,7.62,10.06,"房地产服务,房地产服务Ⅲ",,-5.83,3.0
135,002188,中天服务,23.84,52.49,2.07,7.31,12.19,"房地产服务,房地产服务Ⅲ",,-4.4,2.34
136,002640,跨境通,155.81,449.29,-19.94,17.17,81.4,互联网电商,"拼多多概念,网红经济,无线耳机,三胎概念",-2.33,4.0
137,003010,若羽臣,20.63,135.33,15.71,14.5,30.26,互联网电商,,10.0,2.0
138,002607,中公教育,47.45,200.64,-4.19,22.71,11.46,教育,超级品牌,-4.89,2.67
139,600880,博瑞传播,21.83,71.51,13.49,18.51,25.05,教育,,10.09,2.33
140,300860,锋尚文化,49.28,49.5,28.39,37.56,44.65,"其他社会服务,专业服务",,20.01,3.67
141,300795,米奥会展,23.3,73.58,19.06,26.11,22.72,"其他社会服务,专业服务",,20.02,1.6700000000000002
142,600506,统一股份,66.73,129.86,19.8,43.81,56.52,石油加工贸易,"液冷服务器,高压快充,土地流转",-3.36,4.0
143,300135,宝利国际,151.43,151.43,-5.07,-4.49,9.09,石油加工贸易,,-2.3,1.67
144,300961,深水海纳,53.18,127.92,25.53,43.23,50.93,"环保,水务及水治理","鸿蒙概念,PPP概念,净水概念,污水处理",8.2,3.33
145,002717,岭南股份,17.94,390.99,-0.22,39.81,42.01,"环保,综合环境治理","MR(混合现实),土壤修复,农业种植",9.95,2.0100000000000002
146,603238,诺邦股份,31.95,61.77,22.04,22.56,29.07,"美容护理,个护用品",,9.97,2.33
147,300888,稳健医疗,27.96,78.79,14.02,21.13,31.76,"美容护理,个护用品",,2.07,2.0100000000000002
148,837403,康农种业,67.4,248.0,-1.19,-5.78,22.63,种子生产,"转基因,玉米",7.13,2.34
149,601952,苏垦农发,4.39,32.21,-0.1,0.79,1.2,粮食种植,,-2.03,4.0
150,600598,北大荒,4.05,31.34,1.43,0.75,1.43,粮食种植,,-1.2,3.5
151,600540,新赛股份,43.47,72.54,1.08,0.0,15.52,其他种植业,,-3.7,3.0
152,300511,雪榕生物,24.32,25.59,3.22,7.93,11.41,其他种植业,,-5.47,2.34
153,002679,福建金森,20.87,64.8,3.21,9.2,14.2,林业,,-0.6,3.01
154,600097,开创国际,28.14,66.67,8.96,9.41,14.19,海洋捕捞,,-4.46,5.0
155,000798,中水渔业,20.68,46.91,3.62,4.14,7.51,海洋捕捞,,-4.71,2.5
156,002069,獐子岛,50.96,92.77,4.65,21.29,39.32,水产养殖,,1.35,4.0
157,600467,好当家,39.56,116.0,4.0,13.04,25.99,水产养殖,,-6.84,3.0100000000000002
158,002321,华英农业,50.92,138.97,8.42,15.62,37.04,畜禽养殖,养鸡,1.37,3.35
159,001313,粤海饲料,28.61,32.36,-0.12,13.77,19.31,饲料,,-3.16,2.67
160,000972,中基健康,28.42,61.38,3.23,6.99,12.1,果蔬加工,,-3.83,3.34
161,603336,宏辉果蔬,24.36,23.6,4.11,7.04,11.53,果蔬加工,,-3.45,3.0
162,002852,道道全,42.54,86.58,4.45,6.29,19.78,粮油加工,,-3.02,4.0
163,000638,万方发展,19.16,97.9,1.01,8.08,11.28,粮油加工,,-3.37,2.67
164,003030,祖名股份,20.64,36.06,12.02,11.75,7.86,其他农产品加工,大豆,1.16,1.34
165,002556,辉隆股份,7.05,68.85,-0.16,-1.1,9.95,农业综合,,-2.17,3.67
166,300021,大禹节水,17.37,59.19,-0.88,4.16,8.67,农业综合,,-3.22,3.34
167,600397,安源煤业,22.92,70.43,-0.7,7.58,13.15,煤炭开采,,-3.73,3.67
168,601088,中国神华,11.41,12.42,0.61,6.61,6.13,煤炭开采,,-1.18,1.67
169,600777,ST新潮,13.02,36.87,2.26,3.67,3.2,油气开采,,-3.0,3.67
170,000968,蓝焰控股,4.99,37.02,-1.87,-0.73,2.87,油气开采,,-3.26,2.0100000000000002
171,002207,准油股份,16.64,69.5,1.31,4.56,4.56,油服工程,,-2.06,2.33
172,603353,和顺石油,27.31,68.56,-0.06,13.51,15.33,油品石化贸易,华为数字能源,-0.12,4.0
173,603223,恒通股份,23.16,32.77,8.23,8.34,18.34,油品石化贸易,,2.19,3.34
174,000822,山东海化,20.21,47.98,-0.46,4.03,15.77,纯碱,,-2.42,3.67
175,600586,金晶科技,8.77,44.08,4.34,4.52,6.66,纯碱,,-0.95,3.33
176,002748,ST世龙,20.81,47.5,6.15,12.45,17.02,氯碱,,-2.63,2.34
177,003017,大洋生物,20.36,53.36,3.02,5.47,15.59,无机盐,,-0.59,3.67
178,600714,金瑞矿业,7.53,57.19,3.82,0.1,11.9,无机盐,,1.72,2.34
179,831304,迪尔化工,23.07,240.61,3.96,5.16,21.03,其他化学原料,光热发电,4.67,1.67
180,600227,赤天化,43.72,197.41,3.47,23.14,8.76,氮肥,阿尔茨海默概念,-8.87,4.33
181,000912,泸天化,33.95,67.91,-2.64,7.87,11.63,氮肥,,-2.83,2.3400000000000003
182,603077,和邦生物,23.12,22.89,-0.87,12.25,13.37,磷肥及磷化工,,-1.29,2.34
183,002312,川发龙蟒,56.87,262.89,-8.89,-13.83,9.56,磷肥及磷化工,,-4.57,2.0
184,002215,诺普信,28.96,84.86,10.82,16.38,17.7,农药,草甘膦,-3.07,3.0
185,870866,绿亨科技,39.28,140.82,-7.92,-16.79,2.83,农药,,0.55,1.33
186,603110,东方材料,46.12,144.55,-5.61,-11.15,13.33,涂料油墨,,-0.3,2.67
187,300665,飞鹿股份,20.18,63.36,1.74,7.02,10.12,涂料油墨,,-2.06,1.67
188,000893,亚钾国际,9.44,63.83,1.18,3.02,4.98,钾肥,,-0.69,4.34
189,002545,东方铁塔,21.45,49.21,-4.91,-0.79,7.23,钾肥,,-1.43,3.33
190,003002,壶化股份,31.96,169.85,12.37,19.28,16.85,民爆用品,民爆概念,0.96,4.67
191,002497,雅化集团,23.06,69.75,6.82,13.29,21.46,"民爆用品,能源金属",,-2.39,3.0100000000000002
192,002054,德美化工,23.29,78.17,5.34,7.7,22.89,纺织化学用品,,-4.96,3.34
193,603188,亚邦股份,17.77,114.83,-0.69,6.16,11.08,纺织化学用品,,-2.71,2.0
194,688196,卓越新能,105.04,158.08,-4.22,-10.62,45.94,其他化学制品,,-3.06,1.67
195,002470,金正大,40.0,90.15,2.62,23.68,29.83,复合肥,"化肥,磷化工",-2.08,4.67
196,300387,富邦股份,24.85,74.53,6.58,5.76,20.89,复合肥,,1.7,3.01
197,300343,联创股份,17.5,108.77,-5.51,-0.45,9.49,氟化工,,-3.74,2.34
198,603192,汇得科技,10.78,35.76,0.78,3.26,6.94,聚氨酯,,-1.0,2.34
199,834261,一诺威,23.77,101.43,-6.6,-2.94,-4.47,聚氨酯,,-0.09,2.0
200,603332,苏州龙杰,39.19,70.76,5.9,8.89,24.37,涤纶,,-3.61,4.34
201,600370,三房巷,29.17,110.61,-0.87,11.76,18.75,涤纶,,-3.8,3.34
202,000420,吉林化纤,29.0,72.26,5.06,11.26,15.6,粘胶,,-5.25,3.67
203,836077,吉林碳谷,19.34,117.37,9.63,12.31,5.88,其他纤维,,-2.06,3.0
204,605166,聚合顺,21.66,51.09,1.42,4.92,12.07,其他纤维,,-2.56,2.3400000000000003
205,000949,新乡化纤,21.53,80.58,1.11,8.1,21.39,氨纶,,-3.2,4.67
206,002254,泰和新材,10.13,48.92,1.68,3.11,-2.65,氨纶,,-1.72,3.0
207,603330,天洋新材,29.47,105.13,28.57,23.97,33.93,其他塑料制品,POE胶膜,10.02,3.67
208,300980,祥源新材,29.48,106.65,5.3,5.59,22.32,其他塑料制品,,-1.54,1.67
209,688219,会通股份,46.26,97.3,15.62,23.4,28.19,改性塑料,"小米汽车,可降解塑料",-0.43,4.0
210,832469,富恒新材,47.38,71.03,13.48,16.19,23.08,改性塑料,碳纤维,4.85,2.0100000000000002
211,301323,新莱福,23.07,27.61,4.94,15.7,18.9,其他橡胶制品,稀土永磁,0.86,2.34
212,300731,科创新源,30.42,29.91,0.21,15.77,15.99,其他橡胶制品,,-1.16,2.34
213,002068,黑猫股份,37.53,95.66,1.82,23.54,11.5,炭黑,PVDF概念,0.21,3.67
214,001207,联科科技,20.75,86.6,1.85,7.33,8.39,炭黑,,-1.88,2.34
215,002824,和胜股份,19.56,101.59,11.51,13.29,1.21,铝,华为手机,3.96,1.6600000000000001
216,601609,金田股份,30.58,60.3,12.17,14.05,18.82,铜,"金属回收,稀土永磁",-0.15,3.67
217,002171,楚江新材,33.02,55.59,2.34,5.4,17.84,铜,,-3.87,1.67
218,000688,国城矿业,23.56,84.03,13.79,9.92,17.68,铅锌,"金属钴,钛白粉概念",-3.06,2.67
219,000795,英洛华,29.88,208.08,-6.6,7.29,4.19,磁性材料,,-3.79,3.0
220,300811,铂科新材,7.09,48.06,3.48,2.79,5.87,磁性材料,,3.29,2.33
221,600819,耀皮玻璃,30.83,63.55,10.15,10.15,19.45,玻璃玻纤,低辐射玻璃(Low-E),-3.13,2.0100000000000002
222,002596,海南瑞泽,65.27,220.15,20.24,38.36,49.63,水泥,"自由贸易港,垃圾分类,海南自贸区,特色小镇,雄安新区,固废处理",5.76,5.0
223,003037,三和管桩,33.01,62.26,15.05,21.12,23.49,水泥,,3.27,2.68
224,000619,海螺新材,69.52,129.77,27.51,35.98,62.6,其他建材,"新型城镇化,建筑节能",9.96,3.67
225,002225,濮耐股份,41.85,80.94,18.16,27.13,33.57,耐火材料,,4.34,3.34
226,002392,北京利尔,22.29,88.04,14.71,15.7,33.83,耐火材料,特钢概念,7.39,3.0
227,300198,纳川股份,40.17,180.0,-6.25,15.38,7.55,管材,,-4.68,3.67
228,002641,公元股份,26.88,29.53,-4.72,8.37,14.77,管材,,-3.63,2.34
229,300949,奥雅股份,46.42,47.52,21.22,19.68,37.3,装饰园林,,20.0,1.0
