,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
50,430198,微创光电,56.58,374.8,-4.13,-11.21,14.85,计算机设备,"安防,创投",0.67,1.2
51,600619,海立股份,22.12,325.39,-5.17,-5.73,-1.84,"白色家电,其他白色家电","上海国企改革,家用电器,汽车热管理",-0.97,1.2
52,603657,春光科技,108.62,88.68,2.14,0.45,33.39,"白色家电,其他白色家电",,3.7,1.1
53,600839,四川长虹,35.35,322.81,-2.17,-5.71,-5.62,"黑色家电,彩电","钒电池,云游戏",0.2,2.3
54,000801,四川九洲,22.67,168.11,4.88,1.47,9.68,"黑色家电,其他黑色家电",,1.22,2.17
55,300892,品渥食品,77.18,275.53,0.44,-4.89,5.62,"饮料制造,乳品","乳业,啤酒概念,网红经济",3.18,1.53
56,605179,一鸣食品,14.26,315.11,3.01,0.42,1.79,"饮料制造,乳品","乳业,长三角一体化",2.08,1.2
57,839273,一致魔芋,207.46,298.51,-4.79,-9.29,21.89,"食品加工制造,其他食品",预制菜,3.83,1.9000000000000001
58,831726,朱老六,48.58,362.53,-1.2,-6.53,-0.63,"食品加工制造,调味发酵品",超级品牌,0.59,1.2
59,873527,夜光明,54.15,287.59,3.93,0.2,11.35,"纺织制造,辅料",,5.59,1.2
60,301066,万事利,57.2,202.48,9.52,5.17,20.48,"纺织制造,其他纺织",,1.66,1.1300000000000001
61,838262,太湖雪,97.53,329.78,1.63,-4.4,24.79,服装家纺,,2.85,1.2
62,603900,莱绅通灵,156.06,150.3,-5.95,46.66,76.6,"服装家纺,饰品",黄金概念,5.24,1.1
63,600793,宜宾纸业,87.59,256.14,-17.68,21.39,23.1,造纸,食品安全,2.75,2.3
64,002012,凯恩股份,18.31,114.24,5.94,4.87,11.18,造纸,,4.02,1.0
65,870204,沪江材料,51.39,598.09,1.29,-3.21,12.21,包装印刷,"PET铜箔,核污染防治",0.19,1.2
66,002735,王子新材,171.94,139.22,-3.38,27.61,87.5,包装印刷,"军工信息化,低空经济,飞行汽车(eVTOL),可控核聚变,富士康概念,信创,比亚迪概念,可降解塑料",-10.02,1.1
67,002094,青岛金王,48.81,516.3,20.78,10.02,35.16,"家用轻工,其他家用轻工","参股银行,中韩自贸区,化债概念(AMC概念),腾讯概念,C2M概念,网红经济,网络直播,跨境支付(CIPS)",2.92,1.2
68,301335,天元宠物,134.99,130.95,-9.42,-3.26,48.16,家用轻工,,2.78,1.1
69,300204,舒泰神,198.91,343.5,83.82,188.04,194.44,"化学制药,化学制剂",细胞免疫治疗,20.0,2.9000000000000004
70,000908,*ST景峰,47.41,543.75,1.57,8.35,6.35,"化学制药,化学制剂","眼科医疗,医美概念,仿制药一致性评价,消毒剂,基因测序,流感",-1.14,1.2
71,002907,华森制药,64.86,79.93,55.22,54.67,57.23,中药,维生素,6.01,2.1
72,836433,大唐药业,18.35,167.28,5.94,1.91,11.08,中药,,3.62,1.2
73,688136,科兴制药,86.7,273.61,53.29,70.62,61.77,"生物制品,其他生物制品","减肥药,合成生物,重组蛋白,动物疫苗,智能医疗,肝炎概念,生物疫苗",14.97,2.9299999999999997
74,688336,三生国健,139.25,150.18,14.72,78.6,101.51,"生物制品,其他生物制品","创新药,沪股通",1.03,1.5
75,603716,塞力医疗,30.77,124.55,11.99,16.83,21.42,"医药商业,医药商业Ⅲ",,3.51,2.2
76,600272,开开实业,10.21,144.09,1.16,2.5,5.84,"医药商业,医药商业Ⅲ",,1.82,1.2
77,300753,爱朋医疗,37.88,189.64,12.95,8.55,34.69,医疗器械,血氧仪,1.97,1.8
78,430300,辰光医疗,35.16,268.07,-11.16,-4.83,25.76,"医疗器械,医疗设备",超导概念,2.27,1.2
79,600644,乐山电力,126.29,216.55,0.39,20.93,26.01,"电力,电能综合服务",,3.59,2.3
80,000539,粤电力A,34.34,35.1,19.03,17.66,19.58,电力,超超临界发电,-1.35,1.0
81,002259,ST升达,109.77,113.87,1.47,8.12,35.41,燃气,,2.99,1.9000000000000001
82,831010,凯添燃气,35.84,280.86,-5.24,-11.82,-0.9,燃气,,-0.68,1.2
83,833171,国航远洋,131.36,154.6,-2.06,-25.8,55.69,港口航运,航运概念,-0.89,1.9000000000000001
84,601008,连云港,67.17,135.62,9.95,-12.44,35.47,港口航运,,4.82,1.4
85,600650,锦江在线,42.84,97.82,16.07,31.69,38.09,"公路铁路运输,公交",,2.25,2.5
86,600106,重庆路桥,17.12,124.46,3.57,7.96,14.88,公路铁路运输,,1.33,1.2
87,002928,华夏航空,20.45,79.36,0.23,14.25,18.96,"机场航运,航空运输",,-0.12,2.3
88,600115,中国东航,10.81,29.72,1.25,7.16,9.49,机场航运,,0.25,1.0
89,872351,华光源海,186.36,348.07,16.79,3.76,62.05,物流,中韩自贸区,7.91,2.63
90,600794,保税科技,94.03,86.25,18.2,8.95,23.29,物流,,9.93,1.4
91,600340,华夏幸福,57.94,293.58,-2.14,-26.37,-4.18,房地产开发,,-0.43,1.2
92,000965,天保基建,84.54,99.67,0.0,-5.83,4.86,房地产开发,,0.0,1.1
93,601963,重庆银行,29.32,52.34,1.25,-0.7,6.17,"银行,城商行",,1.52,1.9000000000000001
94,601229,上海银行,16.35,66.86,2.23,-0.36,6.17,银行,,4.16,1.2
95,601319,中国人保,21.66,60.74,0.85,1.22,17.85,保险及其他,,0.6,2.2300000000000004
96,601601,中国太保,17.42,56.14,2.16,2.8,15.58,保险及其他,,0.2,2.13
97,002736,国信证券,23.15,72.39,1.72,1.26,3.4,证券,,0.09,1.5
98,601881,中国银河,13.64,77.42,0.13,-4.22,1.53,证券,,0.44,1.2
99,300972,万辰集团,115.52,448.19,15.0,18.14,11.86,"零售,专业连锁","农业种植,融资融券,深股通",14.17,1.5
100,000759,中百集团,49.28,459.14,-1.11,-5.52,2.94,零售,"农业种植,统一大市场,可降解塑料,免税店",0.0,1.2
101,000701,厦门信达,40.44,82.25,6.1,5.29,6.7,贸易,金属镍,1.46,1.37
102,600725,云维股份,19.38,141.48,-1.52,-3.29,4.53,贸易,,-0.62,1.2
103,600593,大连圣亚,26.93,259.08,-3.4,-10.83,0.1,"景点及旅游,人工景点","冰雪产业,露营经济,体育产业",0.21,1.2
104,000524,岭南控股,64.59,92.1,-3.93,-10.38,-2.88,"景点及旅游,旅游综合",,0.88,1.1
105,301073,君亭酒店,49.36,93.24,1.21,-0.14,-0.09,酒店及餐饮,,2.69,2.3
106,601007,金陵饭店,48.93,45.44,5.89,2.03,9.1,酒店及餐饮,,5.45,1.73
107,600289,*ST信通,478.57,688.62,-11.29,-14.75,-13.43,通信服务,,-1.37,2.3
108,603559,*ST通脉,32.46,303.42,7.58,11.34,13.39,通信服务,时空大数据,-3.35,1.07
109,830799,艾融软件,49.02,1047.17,-8.19,-1.94,4.73,"计算机应用,软件开发",,2.31,1.2
110,835207,众诚科技,161.88,344.44,-1.6,-11.22,6.25,"计算机应用,软件开发","DeepSeek概念,空间计算,云计算,职业教育,东数西算(算力),数据要素,鸿蒙概念,数字孪生,华为概念,虚拟现实,智能医疗,智慧城市,数据中心,网络安全,数据安全,元宇宙,智慧政务,华为鲲鹏,数字经济",-0.2,1.1
111,300071,福石控股,37.84,388.6,0.41,-2.98,-0.41,"传媒,广告营销","小红书概念,AI语料,Sora概念(文生视频)",0.62,1.2
112,002095,生意宝,66.62,186.43,2.24,-5.98,2.84,"传媒,数字媒体",,-1.69,1.1
113,600770,综艺股份,83.17,207.83,-9.98,-3.0,37.5,综合,"手机游戏,语音技术,汽车芯片,绿色电力",0.73,1.9000000000000001
114,000833,粤桂股份,23.42,362.47,-0.26,-7.19,-4.46,综合,"磷化工,广东自贸区",-1.05,1.2
115,837006,晟楠科技,45.34,384.32,0.78,5.79,20.6,"国防军工,航空装备",减速器,1.21,1.2
116,002651,利君股份,144.84,155.19,-15.72,-25.72,76.79,"国防军工,航空装备",军民融合,3.67,1.1
117,838971,天马新材,33.08,688.25,11.22,3.15,28.89,非金属材料,"2024年报预增,芯片概念,专精特新",2.69,2.2
118,839719,宁新新材,69.94,254.36,-7.02,14.21,30.09,非金属材料,"第三代半导体,锂电池概念",1.35,1.5
119,605208,永茂泰,56.53,142.65,-9.8,-13.21,-2.59,"工业金属,铝",,0.49,1.53
120,871634,新威凌,37.16,199.28,-1.12,-7.73,0.71,"工业金属,铅锌",金属锌,3.42,1.2
121,000506,*ST中润,47.08,523.15,-3.03,-2.77,10.16,贵金属,小金属概念,0.0,2.3
122,601069,西部黄金,29.04,85.48,3.86,20.05,21.91,贵金属,,10.03,1.4
123,002428,云南锗业,10.17,172.69,0.22,-2.98,-0.22,"小金属,其他小金属",,2.43,1.2
124,600281,华阳新材,84.78,93.89,-7.73,-9.89,17.88,小金属,"金属回收,煤化工概念",4.59,1.1
125,688165,埃夫特,33.48,473.63,-7.85,-12.26,-2.78,"自动化设备,机器人",,-0.13,1.2
126,301112,信邦智能,106.02,104.92,0.42,28.27,81.54,自动化设备,,-1.89,1.1
127,831526,凯华材料,47.28,216.32,2.48,-1.77,2.44,电子化学品,,2.95,1.5699999999999998
128,301489,思泉新材,74.84,58.66,-4.35,-3.03,19.89,电子化学品,,-0.94,1.1
129,870199,倍益康,70.38,316.27,6.06,-1.4,-1.06,小家电,,3.62,3.3
130,002403,爱仕达,29.56,307.59,-9.66,3.5,3.87,小家电,土地流转,-0.87,0.8
131,603366,日出东方,19.65,555.08,4.09,1.19,6.6,厨卫电器,"空气能热泵,快手概念",0.2,2.2
132,605336,帅丰电器,28.04,132.85,4.02,2.29,10.66,厨卫电器,,-0.38,2.2
133,300149,睿智医药,114.96,116.32,53.91,82.99,96.62,"医疗服务,医疗研发外包","重组蛋白,细胞免疫治疗,CRO概念",13.15,2.1
134,002622,皓宸医疗,22.75,247.9,4.04,2.91,13.2,医疗服务,民营医院,2.91,1.2
135,603506,南都物业,26.87,56.27,25.25,20.89,32.92,"房地产服务,房地产服务Ⅲ",,9.98,2.5700000000000003
136,600684,珠江股份,33.55,29.51,8.45,4.49,6.59,"房地产服务,房地产服务Ⅲ",,0.54,1.4300000000000002
137,003010,若羽臣,56.93,580.34,12.32,20.88,44.6,互联网电商,"DeepSeek概念,回购增持再贷款概念,AIGC概念,阿里巴巴概念,社区团购,宠物经济,三胎概念,粤港澳大湾区,文化传媒概念,虚拟现实,电子商务,虚拟数字人,网络直播,数字经济",10.01,1.87
138,605136,丽人丽妆,136.65,154.86,-9.66,26.33,76.55,互联网电商,创投,-7.29,1.1
139,300010,豆神教育,27.67,455.74,-1.0,-4.01,-2.94,教育,"财税数字化,摘帽,托育服务",2.06,1.5699999999999998
140,600880,博瑞传播,16.59,109.4,8.3,8.53,11.46,教育,,5.08,1.4
141,603373,安邦护卫,46.83,42.39,10.77,13.6,24.53,"其他社会服务,专业服务",,0.0,2.1
142,836208,青矩技术,33.65,198.37,2.8,3.37,3.52,"其他社会服务,专业服务",,-2.35,1.93
143,600800,渤海化学,56.1,179.79,-1.3,-0.26,22.65,石油加工贸易,丙烯酸,0.26,1.93
144,001316,润贝航科,63.12,96.56,-2.49,-9.92,7.38,"石油加工贸易,油品石化贸易",,0.84,1.1
145,300266,兴源环境,63.13,334.48,5.19,3.75,16.03,"环保,综合环境治理","固废处理,碳交易,虚拟电厂",3.05,1.2
146,836263,中航泰达,189.08,240.16,-18.92,-3.52,8.02,"环保,大气治理","节能环保,人形机器人,污水处理",0.87,1.1
147,837023,芭薇股份,76.46,179.16,2.16,-4.93,25.66,"美容护理,化妆品",,5.52,1.53
148,603630,拉芳家化,77.06,163.37,-10.16,1.25,29.25,"美容护理,化妆品",,1.0,1.5
149,837403,康农种业,130.69,248.0,3.32,-3.26,1.98,种子生产,"粮食概念,转基因",3.14,2.5300000000000002
150,601952,苏垦农发,32.73,32.73,1.23,0.0,1.13,粮食种植,,0.72,2.7
151,600598,北大荒,5.41,43.59,0.9,-0.48,0.62,粮食种植,,1.18,2.25
152,300511,雪榕生物,59.04,101.25,-1.04,16.58,39.17,其他种植业,NMN概念,-1.76,1.93
153,603336,宏辉果蔬,13.81,97.11,8.14,10.74,15.0,其他种植业,,1.36,1.8
154,000663,永安林业,24.09,70.14,6.05,7.45,15.07,林业,,1.41,2.13
155,000592,平潭发展,21.03,181.62,1.35,-3.23,2.39,林业,,0.0,1.5699999999999998
156,600097,开创国际,10.95,66.67,3.14,0.59,6.59,海洋捕捞,,1.49,3.3
157,000798,中水渔业,6.93,46.91,2.54,1.11,7.37,海洋捕捞,,1.39,1.65
158,600467,好当家,10.3,114.57,2.18,-1.27,4.46,水产养殖,,1.74,2.24
159,002069,獐子岛,19.33,92.77,-0.5,-1.98,9.7,水产养殖,,1.02,2.2300000000000004
160,300313,*ST天山,39.7,57.17,14.19,20.52,31.98,畜禽养殖,,3.82,1.4
161,832419,路斯股份,75.28,215.5,-0.78,-5.22,25.56,饲料,,4.87,1.93
162,002891,中宠股份,84.46,118.37,4.47,1.53,17.49,饲料,,5.52,1.4300000000000002
163,000972,*ST中基,25.18,62.2,3.52,1.15,11.36,果蔬加工,,-0.84,3.3
164,600251,冠农股份,13.54,13.16,1.49,-0.66,1.08,果蔬加工,,0.4,1.65
165,000638,*ST万方,67.1,97.9,19.71,18.59,62.58,粮油加工,"民营医院,玉米",5.0,3.3
166,002852,道道全,14.22,83.87,5.26,2.92,5.26,粮油加工,,5.04,1.4700000000000002
167,002286,保龄宝,43.52,85.95,7.05,11.32,30.15,其他农产品加工,代糖概念,9.99,2.13
168,002556,辉隆股份,21.92,68.85,7.46,4.85,7.87,农业综合,,1.08,2.5300000000000002
169,600403,大有能源,40.12,82.64,-11.85,-5.34,12.39,煤炭开采,,0.27,1.9000000000000001
170,601011,宝泰隆,8.37,150.66,-0.81,-4.31,1.67,焦炭加工,,0.41,2.25
171,002828,贝肯能源,38.84,49.06,2.37,2.25,7.71,油服工程,,1.57,2.2300000000000004
172,002207,准油股份,14.47,69.5,1.7,0.5,9.93,油服工程,,1.7,1.2
173,002377,国创高新,41.13,136.84,2.06,0.68,1.71,石油加工,噪声防治,1.71,1.46
174,603223,恒通股份,27.95,42.43,8.83,24.51,23.36,油品石化贸易,,4.18,1.73
175,000510,新金路,109.24,94.89,2.03,7.68,37.99,氯碱,金属铜,10.04,2.17
176,002748,ST世龙,45.32,55.79,3.8,-5.75,5.74,氯碱,,0.89,1.73
177,301256,华融化学,86.75,124.86,-8.1,-14.21,5.64,无机盐,"化肥,光刻胶",3.31,2.3
178,603067,振华股份,57.29,66.69,-2.32,0.54,-0.09,无机盐,,2.02,1.4
179,000912,泸天化,25.7,67.91,0.65,-6.99,-3.52,氮肥,,1.53,2.9000000000000004
180,600227,赤天化,23.67,197.41,0.43,-1.28,6.94,氮肥,,0.0,2.24
181,600470,六国化工,30.11,105.37,1.71,-1.49,17.86,磷肥及磷化工,,2.41,2.9299999999999997
182,300505,川金诺,43.71,82.26,-1.48,-9.92,4.9,磷肥及磷化工,,0.46,2.2300000000000004
183,300804,广康生化,82.01,106.64,68.41,63.18,77.8,农药,,5.75,1.73
184,603360,百傲化学,22.87,228.88,0.41,3.93,0.0,农药,存储芯片,0.3,1.2
185,000565,渝三峡A,228.98,194.63,-9.76,-26.4,27.42,涂料油墨,,0.42,1.9000000000000001
186,000893,亚钾国际,29.93,63.83,-0.62,3.82,0.94,钾肥,,0.17,3.3
187,002545,东方铁塔,17.5,49.21,-1.17,-2.19,-0.52,钾肥,,0.4,1.84
188,003002,壶化股份,40.42,175.72,4.99,1.7,2.08,民爆用品,民爆概念,0.41,2.26
189,002917,金奥博,41.34,140.53,-2.51,-5.91,-1.27,民爆用品,民爆概念,0.53,1.9000000000000001
190,300067,安诺其,16.38,128.83,4.53,-0.72,6.13,纺织化学用品,电子纸,0.54,2.2
191,603188,亚邦股份,41.83,114.83,-0.98,-6.7,2.54,纺织化学用品,,1.0,1.53
192,836957,汉维科技,46.9,248.88,-1.22,-3.1,10.76,其他化学制品,,1.79,1.2
193,301076,新瀚新材,93.19,155.83,-15.73,-8.33,-4.07,其他化学制品,,0.29,1.1
194,300387,富邦科技,22.72,81.66,3.15,1.55,5.19,复合肥,,2.41,2.24
195,002999,天禾股份,19.45,59.77,3.95,2.4,10.5,复合肥,,0.59,1.8
196,002915,中欣氟材,135.82,115.23,-9.1,-21.63,-13.01,氟化工,"PEEK材料,氟化工概念",-0.64,2.3
197,600160,巨化股份,17.77,86.48,2.84,2.45,5.43,氟化工,,1.32,1.4700000000000002
198,002165,红宝丽,128.41,247.36,-14.0,-19.16,-20.98,聚氨酯,环氧丙烷,0.82,2.3
199,834261,一诺威,57.57,101.94,-1.53,-7.15,11.55,聚氨酯,,2.93,1.5
200,603332,苏州龙杰,134.59,148.42,-10.85,6.59,73.38,涤纶,长三角一体化,-5.82,1.9000000000000001
201,000677,恒天海龙,70.1,203.32,7.39,12.41,50.6,粘胶,,-1.57,2.9000000000000004
202,600527,江南高纤,22.77,153.9,-0.46,-8.12,6.44,其他纤维,,0.94,1.2
203,836077,吉林碳谷,58.84,117.37,-7.38,-11.26,28.45,其他纤维,,0.82,1.13
204,300180,华峰超纤,52.27,238.66,14.49,6.39,7.86,其他塑料制品,,1.56,2.5700000000000003
205,300920,润阳科技,104.34,185.85,3.28,23.0,40.03,其他塑料制品,,-1.84,1.5
206,300995,奇德新材,75.88,196.2,-10.45,-11.39,-1.02,改性塑料,,-1.16,1.93
207,300478,杭州高新,47.19,130.08,2.98,-1.46,19.06,改性塑料,,3.2,1.1300000000000001
208,300121,阳谷华泰,43.47,206.13,-11.35,11.62,23.33,其他橡胶制品,硅能源,1.57,1.5699999999999998
209,871694,中裕科技,65.14,123.16,0.41,4.02,5.81,其他橡胶制品,,-0.1,1.1
210,001207,联科科技,26.71,85.93,3.16,14.69,13.6,炭黑,,-0.79,2.17
211,002068,黑猫股份,29.05,160.19,-9.34,-12.26,-8.52,炭黑,,0.3,1.93
212,601003,柳钢股份,33.1,42.91,-2.23,-0.57,8.7,普钢,,-1.41,1.1
213,002988,豪美新材,53.63,85.61,5.15,9.18,43.48,铝,,9.18,1.73
214,603527,众源新材,37.14,105.59,-2.21,-2.51,3.51,铜,,1.04,1.93
215,600490,鹏欣资源,71.34,85.76,-0.91,0.23,-9.56,铜,金属钴,2.35,1.5
216,002114,罗平锌电,33.55,124.76,7.47,12.34,17.48,铅锌,"金属锌,金属铅,磷化工",5.27,2.5300000000000002
217,831152,昆工科技,42.84,196.42,-3.03,-5.56,-2.23,其他金属新材料,,-1.87,1.17
218,300127,银河磁体,37.18,200.47,-0.65,-1.98,-1.06,磁性材料,,2.36,1.53
219,000795,英洛华,12.09,208.08,-0.2,-3.81,-2.42,磁性材料,,2.02,1.2
220,603256,宏和科技,43.45,94.44,17.29,17.78,25.61,玻璃玻纤,,1.43,2.5300000000000002
221,605006,山东玻纤,10.59,189.18,8.93,6.51,11.46,玻璃玻纤,,10.0,1.87
222,600678,四川金顶,47.83,78.81,10.98,8.32,12.73,水泥,,-1.49,1.73
223,002596,海南瑞泽,37.87,226.12,-2.31,-8.89,-5.32,水泥,自由贸易港,0.6,1.5699999999999998
224,300986,志特新材,54.58,112.07,7.06,-0.57,-3.52,其他建材,,6.24,1.4
225,300198,ST纳川,30.98,180.0,5.37,5.81,16.97,管材,,0.79,2.9299999999999997
226,002457,青龙管业,29.24,114.32,3.0,4.34,9.28,管材,,0.0,1.84
227,002392,北京利尔,69.53,88.04,-0.82,-1.94,0.83,耐火材料,特钢概念,0.5,1.77
228,600193,*ST创兴,46.55,148.67,14.62,26.02,66.33,装饰园林,,-3.14,1.0
229,002761,浙江建投,28.97,93.23,-2.08,1.36,5.41,房屋建设,,0.0,2.9699999999999998
230,601668,中国建筑,16.38,43.4,0.0,-0.52,3.27,房屋建设,,0.18,1.73
231,603843,*ST正平,35.92,79.84,7.28,26.56,35.0,基础建设,赛马概念,1.25,2.1
232,002628,成都路桥,26.36,342.5,-0.94,-4.52,-0.47,基础建设,新疆振兴,-0.24,1.2
233,002593,日上集团,28.32,289.92,-0.41,-1.82,4.08,专业工程,海峡两岸,0.41,1.2
234,605167,利柏特,44.91,50.94,-2.25,14.65,23.36,专业工程,,-3.12,1.1
235,002122,汇洲智能,27.25,210.89,1.48,0.0,24.85,机床工具,,-1.9,1.8
236,838670,恒进感应,34.12,259.35,-3.53,-5.79,8.89,机床工具,,0.48,1.2
237,836807,奔朗新材,42.32,245.77,4.55,-1.03,12.11,磨具磨料,,6.59,1.5
238,839725,惠丰钻石,41.47,493.67,4.07,0.03,5.24,磨具磨料,,3.17,1.2
239,301070,开勒股份,75.7,83.17,9.84,33.59,45.17,制冷空调设备,"回购增持再贷款概念,东数西算(算力)",-4.58,1.77
240,301018,申菱环境,48.98,195.34,-5.11,-8.17,-12.66,制冷空调设备,,-0.8,1.5699999999999998
241,831855,浙江大农,55.24,392.89,-0.82,-6.57,4.49,其他通用设备,,1.14,1.2
242,300718,长盛轴承,296.79,857.04,-4.87,-7.29,-13.47,"金属制品,工程机械",,0.06,2.3
