,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
38,688800,瑞可达,28.32,302.57,18.72,19.49,24.02,其他电子,"高压快充,换电概念",5.55,3.0
39,002861,瀛通通讯,89.53,89.53,31.83,65.75,26.61,"消费电子,消费电子零部件及组装","智能音箱,无线充电,消费电子概念,无线耳机,比亚迪概念,富士康概念,虚拟现实,人民币贬值受益,元宇宙,星闪概念,AI眼镜,智能穿戴,小米概念,医疗器械概念,苹果概念",10.0,3.67
40,605277,新亚电子,44.88,54.64,36.95,38.95,17.64,"消费电子,消费电子零部件及组装",充电桩,9.98,1.67
41,600418,江淮汽车,26.21,25.23,9.75,19.46,8.06,"汽车整车,商用载货车",,2.13,3.33
42,600066,宇通客车,10.65,40.06,5.3,5.18,13.44,"汽车整车,商用载客车",,2.51,1.67
43,603211,晋拓股份,71.34,71.34,52.2,58.8,52.79,汽车零部件,"特斯拉概念,毫米波雷达,比亚迪概念,智能家居,专精特新,无人驾驶",10.02,3.33
44,833533,骏创科技,117.69,107.93,-9.29,20.56,43.71,汽车零部件,无人驾驶,5.88,1.33
45,003033,征和工业,38.95,38.95,19.72,26.07,16.94,"非汽车交运,汽车服务,其他交运设备",农机,1.89,2.67
46,603766,隆鑫通用,24.47,35.62,9.55,18.15,21.86,"非汽车交运,汽车服务,其他交运设备",,1.61,1.33
47,300638,广和通,71.78,200.49,48.27,59.99,35.61,"通信设备,通信终端及配件","区块链,智能电网,5G,融资融券,卫星导航,移动支付,低空经济,虚拟电厂,WiFi 6,智能座舱,物联网,阿里巴巴概念,机器视觉,汽车电子",10.16,2.67
48,603042,华脉科技,79.98,91.79,31.75,58.63,4.79,"通信设备,通信线缆及配套","互联网金融,5G,F5G概念,智慧城市,铜缆高速连接,WiFi 6,光纤概念",9.98,2.0
49,870976,视声智能,30.4,46.86,27.33,34.63,27.84,计算机设备,"跨境电商,人脸识别",29.98,2.67
50,688288,鸿泉物联,68.79,68.79,-7.59,37.28,16.32,"计算机设备,计算机设备Ⅲ","EDR概念,星闪概念",3.31,2.0
51,002050,三花智控,46.51,46.7,10.86,18.09,26.12,"白色家电,其他白色家电","空气能热泵,同花顺出海50",5.88,2.67
52,300403,汉宇集团,53.61,53.61,10.47,32.26,14.56,"白色家电,其他白色家电",垃圾分类,6.83,2.33
53,688696,极米科技,21.91,27.7,16.63,11.95,12.59,"黑色家电,其他黑色家电",,5.73,3.34
54,600060,海信视像,22.8,25.84,4.51,13.76,12.02,"黑色家电,彩电",,0.95,3.34
55,605179,一鸣食品,38.84,38.84,-13.47,13.11,-4.63,"饮料制造,乳品",乳业,-6.06,2.0
56,605300,佳禾食品,16.54,72.09,2.63,11.52,-5.78,饮料制造,,-0.39,1.34
57,002582,好想你,26.64,161.49,7.02,35.6,18.67,"食品加工制造,休闲食品","人造肉,职业教育,社区团购,旅游概念,预制菜,特色小镇,快手概念,新疆振兴,农业种植,生态农业",-4.87,2.33
58,600186,莲花控股,29.62,119.54,12.69,16.7,9.62,"食品加工制造,调味发酵品","人造肉,粮食概念",-1.69,1.67
59,002674,兴业科技,21.68,21.68,14.07,18.73,9.64,"纺织制造,辅料",,3.56,3.0
60,605055,迎丰股份,23.41,64.13,10.17,16.19,7.27,"纺织制造,印染",,2.51,2.34
61,300840,酷特智能,60.03,60.03,34.47,40.25,35.35,服装家纺,"华为盘古,AIGC概念,固态电池,三胎概念,网红经济,电子商务,C2M概念,新型工业化",14.97,3.0
62,002656,ST摩登,48.55,91.07,14.91,34.06,56.78,服装家纺,"腾讯概念,三胎概念,分拆上市意愿",-5.13,2.34
63,833394,民士达,30.05,29.12,-2.28,11.61,18.8,造纸,,2.86,2.67
64,600793,宜宾纸业,20.47,256.14,-7.36,0.85,-25.31,造纸,,0.42,1.67
65,002117,东港股份,70.92,157.5,13.27,-2.97,30.22,包装印刷,"电子身份证,蚂蚁金服概念,数字货币,举牌,知识产权保护,Web3.0,ChatGPT概念,智慧政务,人脸识别,数据确权",3.63,3.0
66,833075,柏星龙,47.25,433.03,3.89,13.7,6.34,包装印刷,,8.21,2.0
67,002862,实丰文化,37.1,41.42,16.42,23.57,23.21,"家用轻工,文娱用品","IP经济(谷子经济),手机游戏,宠物经济,TOPCON电池,HJT电池,NFT概念,绿色电力",2.9,3.67
68,002094,青岛金王,19.8,516.3,-3.29,4.13,-7.84,家用轻工,"网络直播,中韩自贸区",1.73,1.0
69,688235,百济神州,26.8,26.24,3.74,17.65,16.38,"化学制药,化学制剂",创新药,0.93,1.67
70,002755,奥赛康,19.81,19.42,12.01,16.68,14.53,"化学制药,化学制剂","流感,仿制药一致性评价,创新药,幽门螺杆菌概念",4.39,1.34
71,600671,ST目药,11.92,70.54,4.61,10.34,3.07,中药,眼科医疗,2.25,2.34
72,002390,信邦制药,24.93,68.94,2.71,13.01,-14.02,中药,"土地流转,牙科医疗",2.21,2.33
73,688428,诺诚健华,16.9,105.5,1.74,13.2,0.82,"生物制品,其他生物制品",,2.59,2.34
74,301080,百普赛斯,18.88,21.97,0.62,7.8,14.32,生物制品,细胞免疫治疗,-1.15,1.67
75,301126,达嘉维康,12.4,54.68,1.27,5.94,-2.91,"医药商业,医药商业Ⅲ",,0.58,2.67
76,600272,开开实业,16.56,144.09,-0.66,3.82,-4.56,"医药商业,医药商业Ⅲ",,0.37,2.0
77,872925,锦好医疗,31.94,31.99,4.79,27.15,16.26,"医疗器械,医疗设备",,3.24,2.34
78,688677,海泰新光,22.64,27.64,8.61,12.56,17.64,"医疗器械,医疗设备",,-0.41,1.67
79,002617,露笑科技,27.76,54.49,7.95,20.86,-11.56,电力,,2.87,2.0
80,600226,亨通股份,19.03,19.03,5.7,9.02,7.75,"电力,热力",禽流感,-1.42,2.0
81,831010,凯添燃气,27.91,280.86,-1.74,0.38,3.94,燃气,,-1.25,2.0
82,000669,ST金鸿,28.57,81.06,-2.34,-3.69,11.17,燃气,,1.46,1.67
83,000905,厦门港务,22.99,22.64,-3.87,2.56,12.15,港口航运,"航运概念,自由贸易港",3.75,2.0
84,000582,北部湾港,16.03,17.82,-1.75,1.69,10.48,港口航运,,-0.24,1.34
85,600350,山东高速,4.68,23.24,1.65,-0.1,-0.71,公路铁路运输,,-1.11,1.67
86,000548,湖南投资,12.81,79.25,0.78,7.44,-0.19,"公路铁路运输,高速公路",,0.39,1.67
87,000099,中信海直,15.63,137.28,1.53,6.66,-12.06,"机场航运,航空运输",,0.46,3.67
88,603885,吉祥航空,11.81,55.56,1.34,7.84,-3.48,"机场航运,航空运输",,3.66,1.67
89,300013,*ST新宁,28.91,165.28,-3.75,13.61,-10.7,物流,,1.21,2.67
90,603836,海程邦达,15.67,39.63,5.18,9.66,2.27,物流,,-2.1,1.67
91,000573,粤宏远A,31.97,89.16,21.69,-3.62,85.71,"房地产开发,住宅开发","动力电池回收,煤炭概念,金属铅,锂电池概念,广东自贸区,金属回收",4.1,2.67
92,000620,新华联,30.86,139.55,11.41,17.14,-13.14,"房地产开发,住宅开发","旅游概念,摘帽",4.06,1.67
93,601577,长沙银行,13.51,13.51,7.39,10.37,3.74,"银行,城商行",,0.55,3.0
94,601818,光大银行,11.45,19.58,7.2,8.1,4.31,"银行,股份制银行",,0.0,1.6700000000000002
95,000627,天茂集团,24.86,217.44,9.64,18.93,-15.97,保险及其他,,-2.77,4.0
96,601628,中国人寿,13.04,75.17,4.63,8.52,-4.29,保险及其他,,-0.56,3.0
97,002945,华林证券,25.71,107.03,11.71,18.31,-3.53,证券,,-3.24,3.34
98,002670,国盛金控,27.88,27.88,2.76,18.03,5.13,证券,,1.43,2.67
99,000882,华联股份,74.45,284.62,60.94,71.23,70.45,"零售,商业物业经营","互联网金融,物业管理,京津冀一体化,文化传媒概念,网络直播",9.97,4.0
100,300972,万辰集团,44.25,453.68,11.6,27.58,37.07,"零售,专业连锁",农业种植,-4.46,2.68
101,600128,苏豪弘业,86.25,83.54,-24.68,-0.73,16.58,贸易,"期货概念,化肥,国企改革",1.93,2.0
102,002072,凯瑞德,26.07,20.17,-1.77,10.97,2.06,贸易,,3.25,1.6600000000000001
103,002707,众信旅游,25.53,25.53,2.99,15.05,-2.45,"景点及旅游,旅游综合",,-0.53,2.33
104,600576,祥源文旅,27.83,27.83,-4.4,8.61,13.01,"景点及旅游,自然景点",,0.77,2.0
105,600754,锦江酒店,11.0,56.35,2.82,8.47,-1.73,酒店及餐饮,,1.8,3.66
106,002186,全聚德,15.53,84.59,-3.03,5.53,-9.27,酒店及餐饮,,-0.28,3.35
107,600289,*ST信通,69.64,130.08,27.65,62.94,54.75,通信服务,"智能物流,车联网(车路协同),网络安全,ST板块,黑龙江自贸区,东数西算(算力),智慧城市,智能交通,数据安全",4.92,4.0
108,301382,蜂助手,32.94,48.79,13.08,28.07,9.21,通信服务,,4.2,1.34
109,300170,汉得信息,77.15,116.63,61.12,73.1,42.25,"计算机应用,IT服务","智谱AI,数字经济,区块链,人工智能,腾讯概念,智能物流,车联网(车路协同),工业互联网,网络安全,AIGC概念,信创,ERP概念,融资融券,长三角一体化,深股通,抖音概念(字节概念),C2M概念,数据中心,数据安全,虚拟数字人,数据要素,鸿蒙概念,财税数字化,华为概念,小米概念,百度概念",20.0,3.67
110,300344,立方数科,117.72,117.72,-17.68,22.08,40.96,"计算机应用,软件开发","数字孪生,信创,光伏建筑一体化",-8.23,1.67
111,300071,福石控股,64.76,388.6,3.79,27.15,4.58,传媒,"Sora概念(文生视频),元宇宙,虚拟数字人,多模态AI,AI语料",6.41,1.67
112,300654,世纪天鸿,37.25,95.46,22.69,32.53,10.54,"传媒,出版",在线教育,20.0,1.67
113,000622,*ST恒立,13.22,26.27,7.08,7.56,22.22,综合,,2.11,2.67
114,600689,上海三毛,26.42,103.82,0.0,11.92,-4.84,综合,,-2.07,1.33
115,605086,龙高股份,21.63,57.6,4.53,7.2,-8.06,非金属材料,,0.61,2.0
116,301071,力量钻石,16.7,55.56,7.18,11.32,-7.32,非金属材料,,-0.71,2.0
117,002265,建设工业,78.96,340.05,6.08,-1.35,37.65,"国防军工,地面兵装","长安汽车概念,汽车电子,央企国企改革",5.64,2.67
118,688239,航宇科技,25.42,25.42,6.85,12.92,14.88,"国防军工,航空装备",,2.45,2.0
119,300697,电工合金,51.57,56.36,14.74,19.98,39.05,"工业金属,铜",石墨烯,-0.13,4.0
120,601020,华钰矿业,12.9,19.04,10.03,16.71,7.01,"工业金属,铅锌","金属铅,金属锌,黄金概念",6.28,1.34
121,600988,赤峰黄金,16.4,16.3,4.37,10.01,11.45,贵金属,,0.67,3.67
122,300139,晓程科技,14.35,87.57,1.64,7.18,5.43,贵金属,,1.83,2.67
123,300328,宜安科技,35.21,149.41,0.88,-4.53,1.65,"小金属,其他小金属",,-3.03,1.67
124,600456,宝钛股份,14.69,14.79,3.84,7.22,-0.55,"小金属,其他小金属",,-2.33,1.33
125,688255,凯尔达,85.36,85.36,20.34,50.27,45.83,"自动化设备,机器人","2024三季报预增,人形机器人",0.7,3.67
126,688017,绿的谐波,18.62,66.51,10.69,31.5,32.77,"自动化设备,机器人",同花顺新质50,5.35,1.34
127,688359,三孚新科,21.36,21.0,10.88,18.64,10.71,电子化学品,PET铜箔,4.31,3.0
128,300684,中石科技,36.83,36.83,4.6,6.18,10.21,电子化学品,同花顺果指数,2.98,2.34
129,870726,鸿智科技,79.79,76.66,-9.05,9.96,16.6,小家电,家用电器,-2.23,2.67
130,301187,欧圣电气,54.9,142.27,-2.69,-0.98,11.4,小家电,冰雪产业,-2.62,2.0100000000000002
131,002543,万和电气,37.83,36.71,-8.21,11.16,7.03,厨卫电器,净水概念,0.64,2.67
132,300911,亿田智能,21.31,80.56,4.16,8.85,3.66,厨卫电器,,-1.02,2.33
133,000504,南华生物,27.41,27.41,-4.13,11.91,6.13,"医疗服务,其他医疗服务",,0.91,2.34
134,688131,皓元医药,17.16,17.62,4.02,12.56,7.08,"医疗服务,医疗研发外包",减肥药,2.9,2.0
135,000560,我爱我家,20.42,85.83,0.0,6.69,-3.5,"房地产服务,房地产服务Ⅲ",,2.36,3.01
136,603506,南都物业,13.91,51.95,2.75,6.71,-1.15,"房地产服务,房地产服务Ⅲ",,-0.35,3.0
137,002315,焦点科技,26.48,26.48,14.0,23.34,16.39,互联网电商,"家庭医生,互联网保险",10.0,2.34
138,002127,南极电商,29.57,29.57,13.33,22.6,18.33,互联网电商,露营经济,2.0,2.0
139,300010,豆神教育,24.65,33.97,20.09,26.19,24.56,教育,"托育服务,PPP概念,摘帽",6.34,3.67
140,300688,创业黑马,25.91,88.22,19.19,20.48,-0.49,教育,,15.99,2.67
141,301228,实朴检测,38.6,48.54,4.28,27.75,2.17,"其他社会服务,专业服务",,0.07,2.0
142,300938,信测标准,29.99,97.06,4.92,8.07,20.12,"其他社会服务,专业服务",汽车拆解概念,0.55,2.0
143,300839,博汇股份,14.56,26.87,1.1,14.8,6.97,石油加工贸易,,-3.41,2.34
144,600800,渤海化学,21.05,179.79,-8.47,-0.71,-8.17,石油加工贸易,,-0.71,2.0
145,002973,侨银股份,22.82,22.82,12.71,19.34,15.99,"环保,固废治理","垃圾分类,医疗废物处理",6.49,2.34
146,603291,联合水务,53.26,50.81,-11.92,0.88,22.13,"环保,水务及水治理",污水处理,-1.65,2.0
147,001206,依依股份,37.56,50.62,1.09,23.37,29.97,"美容护理,个护用品",宠物经济,1.71,3.0
148,300886,华业香料,22.34,51.02,5.94,11.02,0.93,"美容护理,化妆品",,-0.61,1.67
149,600371,万向德农,10.39,74.61,2.37,7.05,5.49,种子生产,转基因,-4.1,2.0
150,600598,北大荒,6.75,31.34,1.88,3.99,-2.23,粮食种植,,1.37,5.0
151,600097,开创国际,9.54,66.67,0.32,4.49,-1.17,海洋捕捞,,-0.64,4.5
152,000798,中水渔业,9.68,46.91,-2.54,2.37,-5.85,海洋捕捞,,0.44,3.0
153,002069,獐子岛,5.77,92.77,0.54,8.19,0.54,水产养殖,,3.64,3.66
154,300094,国联水产,17.65,122.9,-5.48,1.4,-7.18,水产养殖,,1.4,3.33
155,600883,博闻科技,17.74,58.91,0.74,10.59,2.57,其他种植业,,0.74,4.67
156,600540,新赛股份,14.59,72.54,-2.27,1.04,-1.77,其他种植业,,0.0,2.34
157,603717,天域生物,29.61,29.61,0.38,4.26,-1.01,畜禽养殖,生态农业,2.89,2.0
158,000592,平潭发展,17.19,181.62,-6.19,1.05,10.77,林业,,1.05,4.0
159,002679,福建金森,16.12,64.8,-1.36,5.42,-3.27,林业,,0.13,3.5
160,002891,中宠股份,27.71,121.12,-5.06,13.53,15.71,饲料,,-0.84,2.0
161,300021,大禹节水,3.71,59.19,0.5,7.73,-3.12,农业综合,,0.75,3.66
162,002556,辉隆股份,10.89,68.85,0.19,4.86,-4.6,农业综合,,0.56,3.35
163,000638,万方发展,7.83,97.9,2.59,10.21,-0.42,粮油加工,玉米,1.5,3.34
164,002852,道道全,18.91,86.58,1.98,9.72,-2.37,粮油加工,,-2.49,3.0
165,600191,华资实业,30.39,73.73,-0.13,12.87,23.61,其他农产品加工,"代糖概念,粮食概念",-3.7,3.0
166,603336,宏辉果蔬,13.12,97.11,-3.06,1.37,1.61,果蔬加工,,-1.77,3.67
167,000972,中基健康,19.85,62.2,17.12,1.01,-14.49,果蔬加工,新疆振兴,9.85,3.33
168,601011,宝泰隆,42.13,37.28,-6.14,-15.03,7.44,焦炭加工,"黑龙江自贸区,石墨电极",-0.38,3.5
169,000571,新大洲A,6.38,57.54,-1.74,1.8,3.99,煤炭开采,,-2.02,2.0
170,002207,准油股份,30.47,69.5,-6.92,9.66,3.86,油服工程,,0.39,2.68
171,002092,ST中泰,10.61,50.74,2.06,8.8,3.25,氯碱,,-0.22,2.33
172,603213,镇洋发展,20.25,42.86,-4.77,-4.57,3.49,氯碱,,-2.23,1.67
173,000554,泰山石油,3.95,44.58,-1.36,4.11,-1.52,油品石化贸易,,0.52,3.33
174,603353,和顺石油,14.82,76.08,-3.45,4.08,-15.51,油品石化贸易,,1.46,3.0
175,600367,红星发展,36.47,42.5,-5.18,15.01,13.04,无机盐,,0.61,2.67
176,000912,泸天化,11.96,67.91,-1.78,5.74,-4.33,氮肥,,-0.45,3.34
177,000731,四川美丰,5.03,39.74,-1.11,2.44,-2.73,氮肥,,0.42,2.67
178,430489,佳先股份,36.44,638.94,-8.55,14.02,5.35,其他化学原料,,-0.21,2.67
179,300505,川金诺,20.25,82.26,-3.57,10.31,2.06,磷肥及磷化工,,0.0,3.0
180,002312,川发龙蟒,24.94,262.89,-6.17,8.31,-8.06,磷肥及磷化工,磷化工,2.09,2.33
181,002319,乐通股份,21.54,76.48,12.62,13.06,9.95,涂料油墨,横琴新区,0.96,2.0
182,301036,双乐股份,20.38,162.18,3.89,10.97,1.25,涂料油墨,,3.63,1.33
183,000408,藏格矿业,22.72,24.02,-7.09,10.97,11.38,钾肥,,0.53,3.66
184,002545,东方铁塔,3.57,49.21,0.86,5.22,-1.4,钾肥,,0.43,3.34
185,605033,美邦股份,172.17,163.27,-21.84,-15.74,63.22,农药,"西部大开发,乡村振兴",-5.82,2.67
186,603360,百傲化学,28.56,166.73,-1.56,12.57,8.01,农药,,-6.18,2.34
187,002497,雅化集团,24.23,22.7,1.38,13.01,11.11,"民爆用品,能源金属",民爆概念,2.17,2.34
188,603790,雅运股份,30.87,30.87,3.41,7.78,10.59,纺织化学用品,染料,0.87,3.34
189,002440,闰土股份,18.21,18.21,4.65,7.83,2.27,纺织化学用品,,-2.32,2.67
190,002453,华软科技,39.18,39.18,13.08,21.91,8.49,其他化学制品,,-1.4,2.33
191,301076,新瀚新材,35.44,155.83,14.11,10.83,13.77,其他化学制品,,4.33,2.0
192,300387,富邦股份,14.91,81.66,1.1,7.95,1.97,复合肥,,0.98,4.34
193,002470,金正大,9.89,90.15,1.07,5.59,-3.57,复合肥,,2.16,1.67
194,000949,新乡化纤,16.71,81.37,-0.48,4.03,-0.96,氨纶,,-0.48,4.5
195,002064,华峰化学,11.43,18.87,-2.45,4.74,-3.86,氨纶,,1.14,3.0
196,605166,聚合顺,16.24,51.09,4.87,10.98,-0.09,其他纤维,,0.61,4.0
197,688722,同益中,14.73,61.16,2.72,12.62,-1.15,其他纤维,,1.18,3.34
198,603332,苏州龙杰,30.11,30.11,8.61,15.93,8.61,涤纶,,-2.17,4.0
199,000936,华西股份,19.34,80.77,3.98,9.6,-13.08,涤纶,,1.67,3.01
200,002165,红宝丽,27.2,89.31,-3.77,15.62,-0.65,聚氨酯,环氧丙烷,0.0,2.67
201,603192,汇得科技,19.93,19.93,5.96,11.48,3.46,聚氨酯,,1.6,2.33
202,600889,南京化纤,13.53,469.92,10.66,12.25,-19.08,粘胶,参股券商,3.85,4.0
203,000420,吉林化纤,10.67,72.26,-1.15,5.18,-6.5,粘胶,,0.29,3.0
204,605020,永和股份,26.51,33.3,6.03,10.44,4.54,氟化工,"环氧丙烷,氟化工概念,PVDF概念",1.85,3.0
205,300343,联创股份,21.36,108.77,5.52,11.26,-2.72,氟化工,氟化工概念,-0.17,3.0
206,300980,祥源新材,35.97,34.83,13.35,23.79,11.14,其他塑料制品,"有机硅概念,噪声防治",-0.16,3.34
207,301591,肯特股份,31.24,31.24,16.51,18.6,-2.25,其他塑料制品,"新股与次新股,PEEK材料",3.59,2.0
208,300221,银禧科技,29.38,29.38,10.31,18.83,5.7,改性塑料,"NMN概念,网约车",-1.41,4.0
209,002886,沃特股份,23.63,23.63,9.62,9.02,3.49,改性塑料,,3.01,1.33
210,301323,新莱福,22.5,22.5,4.92,13.61,8.28,其他橡胶制品,,-0.14,2.33
211,832225,利通科技,15.94,21.3,7.88,12.4,8.37,其他橡胶制品,,11.34,2.0
212,600782,新钢股份,16.4,16.4,8.81,12.93,4.37,普钢,,3.17,3.0
213,600808,马钢股份,26.94,101.66,-2.95,1.86,4.44,普钢,,0.3,2.67
214,301300,远翔新材,19.17,84.16,6.74,12.81,1.13,炭黑,,0.64,3.67
215,002442,龙星化工,17.29,68.67,-1.24,9.82,3.33,炭黑,,2.76,2.0
216,002295,精艺股份,33.22,33.22,7.91,15.5,6.01,铜,金属铜,2.55,2.3400000000000003
217,300337,银邦股份,17.46,198.55,-0.09,12.1,-2.05,铝,,1.86,2.0
218,002532,天山铝业,17.79,17.48,3.78,10.37,13.69,铝,,2.84,1.67
219,000603,盛达资源,19.52,18.9,2.36,11.38,13.1,铅锌,,0.65,3.0100000000000002
220,603045,福达合金,23.1,46.56,8.03,14.4,25.25,其他金属新材料,黄金概念,-0.71,2.67
221,300748,金力永磁,14.7,26.14,6.17,12.31,10.95,磁性材料,,5.06,1.6700000000000002
222,600293,三峡新材,17.06,76.25,0.95,6.35,1.92,玻璃玻纤,低辐射玻璃(Low-E),0.0,3.33
223,603256,宏和科技,22.52,94.44,1.74,4.04,0.69,玻璃玻纤,,0.69,3.0
224,002233,塔牌集团,10.15,35.6,4.41,8.62,2.76,水泥,,4.41,2.34
225,002671,龙泉股份,18.56,18.56,-0.41,6.9,6.43,水泥,,-1.44,2.0
226,002457,青龙管业,22.91,22.91,4.14,10.06,1.63,管材,,-1.5,3.67
227,300198,纳川股份,18.75,180.0,-5.94,0.53,-12.84,管材,,0.53,2.0
228,002066,瑞泰科技,19.75,75.47,-1.47,10.29,7.41,耐火材料,,0.56,2.33
229,002225,濮耐股份,29.18,91.56,-4.37,-4.55,10.99,耐火材料,,0.57,2.33
230,600491,龙元建设,16.47,89.02,7.89,9.5,-0.54,房屋建设,,1.1,4.01
231,000628,高新发展,28.76,17.77,8.84,13.98,-13.67,房屋建设,,-3.36,3.0
232,603176,汇通集团,19.62,61.75,1.97,11.19,4.47,基础建设,,0.21,3.0
233,603815,交建股份,25.09,23.35,-1.85,9.43,9.62,基础建设,,-1.09,2.34
234,603929,亚翔集成,18.96,18.96,7.77,16.12,5.82,专业工程,,10.0,2.0100000000000002
235,601226,华电科工,29.51,73.17,-2.74,2.9,16.39,专业工程,,1.57,2.0
236,836807,奔朗新材,35.36,245.77,-7.12,-1.02,5.05,磨具磨料,,-0.46,2.34
237,002282,博深股份,26.38,26.38,8.85,4.1,15.83,磨具磨料,,3.31,2.33
238,688577,浙海德曼,40.9,38.08,17.06,22.14,18.99,机床工具,工业母机,2.92,3.67
239,000837,秦川机床,35.14,35.32,9.26,19.28,5.66,机床工具,"化债概念(AMC概念),工业大麻",0.2,2.0
