,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
94,000893,亚钾国际,20.55,63.83,5.78,16.33,5.37,钾肥,,1.53,2.9699999999999998
95,002545,东方铁塔,16.93,49.21,7.16,11.62,2.64,钾肥,,5.42,2.17
96,003002,壶化股份,29.43,175.72,3.86,17.4,1.4,民爆用品,民爆概念,0.64,2.26
97,002683,广东宏大,29.54,73.97,6.68,15.15,7.48,民爆用品,,-0.78,2.1
98,603188,亚邦股份,41.83,114.83,2.91,21.49,24.71,纺织化学用品,,0.47,2.2
99,300067,安诺其,38.49,128.83,-2.55,4.28,-22.99,纺织化学用品,电子纸,1.52,1.5699999999999998
100,300387,富邦股份,34.87,81.66,-1.03,-4.62,-4.93,复合肥,,3.58,1.93
101,002170,芭田股份,42.07,81.65,1.13,1.03,-6.12,复合肥,磷化工,-1.41,1.9000000000000001
102,002915,中欣氟材,34.35,101.71,12.55,24.68,3.83,氟化工,,9.99,2.9299999999999997
103,600160,巨化股份,12.25,86.48,1.71,3.47,0.62,氟化工,,2.77,1.4700000000000002
104,002165,红宝丽,128.41,203.02,48.6,86.54,142.26,"聚氨酯,化学制品","光刻胶,环氧丙烷,医疗器械概念,建筑节能",10.01,3.3
105,834261,一诺威,57.55,101.43,27.83,45.79,24.29,聚氨酯,,8.39,2.2
106,002427,尤夫股份,86.93,120.38,37.64,40.35,49.79,"涤纶,化工合成材料",,-1.38,3.3
107,600370,三房巷,38.6,110.61,18.82,23.17,18.13,涤纶,,9.78,2.2
108,000677,恒天海龙,30.03,203.32,0.0,6.18,16.71,粘胶,,2.52,2.5700000000000003
109,600889,南京化纤,24.28,469.92,-2.4,11.46,-8.46,"粘胶,化工合成材料",,-1.09,2.26
110,688722,同益中,34.38,66.98,8.31,25.45,4.05,其他纤维,,-1.94,2.5
111,836077,吉林碳谷,29.63,117.37,1.2,8.76,-6.13,其他纤维,,-0.92,1.53
112,002254,泰和新材,27.6,48.92,3.19,-1.22,12.4,氨纶,,-6.36,2.7
113,000949,新乡化纤,23.1,80.46,2.27,5.74,-11.96,氨纶,,-0.25,2.25
114,300871,回盛生物,215.21,328.14,-11.65,-33.98,87.9,"养殖业,农业服务,动物保健",宠物经济,2.41,2.3
115,300191,潜能恒信,55.64,93.81,0.13,10.0,-25.85,"油气开采及服务,油服工程",,-2.53,1.9000000000000001
116,002629,仁智股份,36.97,299.36,7.42,0.73,4.76,"油气开采及服务,油服工程",页岩气,-4.51,1.9
117,603822,嘉澳环保,52.39,242.46,-7.08,2.5,-9.58,"化学制品,其他化学制品",,-0.6,1.2
118,001207,联科科技,21.53,85.91,2.59,9.37,-10.35,炭黑,,0.0,2.5300000000000002
119,002068,黑猫股份,18.67,160.19,1.11,4.36,-12.82,炭黑,PVDF概念,-0.98,1.2
120,600126,杭钢股份,219.06,268.32,-7.55,-1.42,-0.27,"普钢,钢铁","特钢概念,国资云,汽车拆解概念,沪股通",-3.8,2.3
121,000761,本钢板材,43.14,79.65,1.97,9.01,-8.56,普钢,,-0.27,1.13
122,600595,中孚实业,38.85,64.6,7.67,15.55,-10.61,铝,,0.8,1.73
123,605208,永茂泰,25.61,142.65,-3.81,6.88,-26.92,"铝,工业金属",金属回收,-3.63,1.2
124,600490,鹏欣资源,68.9,71.43,26.8,55.79,34.83,"铜,工业金属","金属钴,金属镍",5.58,2.1
125,603527,众源新材,22.11,105.59,2.83,12.8,-7.82,铜,,0.78,1.2
126,300127,银河磁体,37.18,200.47,-9.22,-14.48,6.63,磁性材料,,-2.9,1.53
127,000795,英洛华,19.43,208.08,-4.91,-8.73,-4.39,"磁性材料,金属新材料",稀土永磁,-2.25,1.2
128,603256,宏和科技,33.79,94.44,8.29,18.9,-3.04,玻璃玻纤,,-2.05,2.5700000000000003
129,605006,山东玻纤,26.42,189.18,6.07,15.47,-3.01,玻璃玻纤,,0.49,1.9
130,002596,海南瑞泽,37.87,226.12,2.38,9.55,-2.27,水泥,自由贸易港,0.88,1.93
131,605122,四方新材,38.95,60.98,2.88,12.59,-2.45,水泥,,1.9,1.1
132,001212,中旗新材,143.4,186.37,6.26,24.6,124.07,其他建材,"粤港澳大湾区,装配式建筑,有机硅概念",10.0,2.2300000000000004
133,300715,凯伦股份,66.3,97.62,12.05,22.5,7.1,"其他建材,建筑材料",噪声防治,0.63,1.73
134,300198,纳川股份,63.68,180.0,3.73,9.02,1.46,管材,,2.96,2.9699999999999998
135,002457,青龙管业,20.92,114.32,5.49,11.61,6.55,管材,,2.67,2.17
136,603955,大千生态,56.22,419.41,12.74,37.28,10.08,装饰园林,特色小镇,-6.47,2.2
137,603828,ST柯利达,78.44,147.4,8.75,29.12,16.5,装饰园林,,0.18,1.1
138,600939,重庆建工,28.16,112.04,17.58,22.86,11.07,房屋建设,,9.85,2.9299999999999997
139,601789,宁波建工,45.59,88.09,0.97,8.56,-12.61,房屋建设,,-1.14,1.5
140,002628,成都路桥,26.36,342.5,9.18,16.3,-2.73,基础建设,"氟化工概念,新疆振兴",0.47,1.87
141,002062,宏润建设,28.8,93.83,2.98,5.68,-0.21,基础建设,,0.83,1.53
142,301018,申菱环境,48.97,195.34,0.58,13.98,-16.5,制冷空调设备,抽水蓄能,-2.81,1.93
143,300990,同飞股份,44.55,83.75,13.15,25.71,-6.02,制冷空调设备,,-0.67,1.37
144,301053,远信工业,52.21,94.9,0.66,13.74,-15.81,纺织服装设备,,0.41,1.4300000000000002
145,600545,卓郎智能,22.84,231.62,-0.93,8.12,-11.98,纺织服装设备,,0.0,1.2
146,600835,上海机电,48.44,114.48,4.21,18.09,-6.54,楼宇设备,,1.4,2.9000000000000004
147,002689,远大智能,21.84,153.1,-0.29,7.94,-14.14,楼宇设备,,-0.87,1.2
148,832145,恒合股份,151.43,311.09,16.44,26.17,10.48,环保设备,"节能环保,传感器",3.92,3.3
149,688501,青达环保,51.63,73.61,12.2,33.33,21.4,环保设备,,2.13,1.04
150,003021,兆威机电,75.21,387.67,0.51,15.16,-15.31,电机,小米概念,-1.73,1.93
151,603988,中电电机,38.79,173.6,7.86,24.52,2.8,电机,,2.31,1.4
152,002289,ST宇顺,52.32,82.72,22.57,41.48,49.89,"光学光电子,面板",,5.06,1.37
153,688502,茂莱光学,48.89,402.69,4.19,24.04,10.12,"光学光电子,光学元件","光刻机,基因测序",3.73,1.2
154,831087,秋乐种业,177.13,280.75,-6.48,-2.78,77.64,"种植业与林业,种子生产","乡村振兴,粮食概念,玉米,大豆,转基因",7.12,1.9000000000000001
155,002276,万马股份,113.18,174.9,-1.0,14.44,-15.32,线缆部件及其他,"光纤概念,柔性直流输电,高压快充,换电概念",-3.01,1.5
156,688226,威腾电气,42.7,208.41,-11.44,-1.24,-25.63,线缆部件及其他,,-2.61,1.2
157,300046,台基股份,38.16,255.4,-0.58,20.73,-2.04,分立器件,柔性直流输电,0.46,1.5699999999999998
158,688048,长光华芯,63.16,117.71,-2.31,22.84,1.97,分立器件,,-1.16,1.5
159,835179,凯德石英,76.02,244.29,-10.9,44.22,18.26,半导体材料,,-4.56,2.3
160,600206,有研新材,49.81,193.86,3.3,24.35,7.09,半导体材料,,-3.56,1.53
161,688322,奥比中光,44.34,247.56,11.06,32.92,-0.12,光学元件,"MLOps概念,蚂蚁金服概念",1.26,2.17
162,002594,比亚迪,40.91,53.07,-1.43,8.34,-5.47,乘用车,,1.74,2.5300000000000002
163,600418,江淮汽车,22.6,147.46,1.84,11.9,7.72,商用载货车,,-0.67,2.9299999999999997
164,600375,*ST汉马,26.25,99.0,-2.28,1.87,-9.5,商用载货车,,1.18,2.2300000000000004
165,000957,中通客车,26.22,62.46,10.93,20.19,5.87,商用载客车,,9.96,2.2
166,600336,澳柯玛,30.36,178.99,5.12,19.45,-4.64,冰洗,净水概念,3.96,2.5999999999999996
167,002668,TCL智家,26.06,62.62,7.29,14.36,-6.93,冰洗,,6.33,1.77
168,000651,格力电器,14.13,48.68,1.54,2.08,1.27,空调,,0.8,2.75
169,000333,美的集团,15.25,38.95,0.34,2.12,-5.71,空调,,0.46,2.2
170,600839,四川长虹,20.54,326.74,0.41,9.99,-12.11,彩电,"血氧仪,航空发动机,云游戏,军工信息化,钒电池,大飞机,毫米波雷达,智能音箱,NFT概念",-1.41,2.8
171,600060,海信视像,14.69,61.44,4.4,6.04,4.94,彩电,,2.26,2.15
172,601579,会稽山,34.24,46.18,5.22,7.2,27.18,其他酒类,,-1.58,2.1
173,002568,百润股份,24.83,84.05,-8.51,-9.29,-17.12,其他酒类,,-4.81,1.93
174,300997,欢乐家,45.55,130.09,-9.82,16.5,5.39,软饮料,,-1.74,2.3
175,600300,维维股份,35.73,85.22,15.59,16.22,24.64,软饮料,,-2.49,1.73
176,301116,益客食品,34.79,54.99,-2.34,-8.06,15.68,肉制品,,0.15,2.3
177,605567,春雪食品,26.94,54.89,8.39,15.97,13.33,肉制品,,-0.8,2.17
178,603696,安记食品,93.04,77.67,61.09,86.71,80.65,"调味发酵品,食品加工制造",社区团购,10.03,2.1
179,831726,朱老六,48.58,362.6,-4.44,-2.69,7.06,调味发酵品,超级品牌,-2.96,1.93
180,000850,华茂股份,25.07,89.08,5.38,14.48,-4.42,棉纺,,0.74,2.5300000000000002
181,002042,华孚时尚,49.63,98.62,0.0,23.4,0.16,棉纺,,-0.96,2.3
182,600448,华纺股份,30.45,82.99,1.49,12.35,-2.15,印染,,-0.36,2.3
183,605055,迎丰股份,28.29,64.13,2.07,17.28,-0.91,印染,,0.56,1.86
184,301066,万事利,53.87,202.48,5.7,33.42,10.94,"其他纺织,纺织制造",,-1.64,2.9299999999999997
185,300819,聚杰微纤,155.73,189.0,-6.52,4.86,-17.16,"其他纺织,纺织制造",,1.45,1.9000000000000001
186,603116,红蜻蜓,47.67,131.23,16.9,30.38,5.19,鞋帽及其他,,-1.01,1.77
187,300591,万里马,30.87,145.42,-0.94,11.35,-11.9,鞋帽及其他,,0.0,1.2
188,002094,青岛金王,64.94,516.3,0.25,31.55,50.83,其他家用轻工,"2024年报预增,网络直播,中韩自贸区,C2M概念,网红经济",10.01,1.93
189,002084,海鸥住工,95.86,110.7,-9.47,-17.7,17.81,其他家用轻工,"3D打印,智能家居",2.08,1.1
190,002574,明牌珠宝,99.58,123.76,7.34,20.29,7.87,饰品,"小金属概念,HJT电池,黄金概念",7.34,1.9000000000000001
191,600439,瑞贝卡,44.41,197.65,-4.42,16.89,-10.82,饰品,,2.06,1.2
192,300703,创源股份,62.27,202.92,-12.05,25.42,-4.84,文娱用品,托育服务,0.64,1.9000000000000001
193,002103,广博股份,42.07,300.21,-5.51,16.78,-6.11,文娱用品,,-0.34,1.2
194,832876,慧为智能,138.33,305.78,0.34,33.06,-11.25,"消费电子,消费电子零部件及组装",消费电子概念,-2.96,2.3
195,300822,贝仕达克,56.58,305.16,13.84,29.52,2.53,"消费电子,消费电子零部件及组装","人脸识别,宠物经济",-2.86,1.4700000000000002
196,603677,奇精机械,99.43,155.83,8.71,20.41,-18.03,"白色家电,其他白色家电",,-6.07,2.1
197,600619,海立股份,37.0,325.39,0.9,7.34,-7.86,"白色家电,其他白色家电","上海国企改革,汽车热管理",1.08,1.2
198,430198,微创光电,49.95,374.8,0.47,25.42,-5.31,计算机设备,,-2.51,1.2
199,688288,鸿泉物联,95.94,178.37,11.84,27.54,16.4,"计算机设备,计算机设备Ⅲ","星闪概念,EDR概念",-1.62,1.1
200,002719,麦趣尔,66.93,108.93,19.56,46.63,28.01,"食品加工制造,休闲食品",新疆振兴,4.04,1.4
201,300840,酷特智能,69.24,276.97,-1.62,6.51,-18.93,服装家纺,,-3.18,1.2
202,300918,南山智尚,122.68,148.46,-4.32,18.48,-21.06,服装家纺,,-3.08,1.1
203,000908,*ST景峰,37.53,543.75,11.4,31.95,10.43,"化学制剂,化学制药","眼科医疗,创新药,仿制药一致性评价,医美概念,基因测序,互联网医疗,化债概念(AMC概念),消毒剂,医疗器械概念,流感",-4.87,1.2
204,002923,润都股份,104.25,100.1,-13.97,-21.65,2.82,"化学制剂,化学制药","创新药,青蒿素",-1.75,1.1
205,600575,淮河能源,30.48,36.45,19.35,18.31,16.29,火电,,2.78,1.73
206,600509,天富能源,15.1,76.75,-2.36,4.19,-5.77,火电,,-0.8,1.2
207,600868,梅雁吉祥,27.7,143.29,5.84,10.79,5.12,水电,,-2.22,2.5700000000000003
208,000601,韶能股份,60.19,81.22,-3.91,8.26,-1.01,水电,生物质能发电,-4.84,1.9000000000000001
209,002479,富春环保,32.81,57.14,10.97,19.64,5.3,热力,,1.9,2.1
210,600982,宁波能源,31.26,90.55,0.65,4.76,-6.29,热力,,1.09,1.53
211,603693,江苏新能,52.07,79.45,-14.68,-20.19,4.47,新能源发电,,-3.07,2.3
212,000862,银星能源,34.91,52.35,4.24,11.23,15.41,新能源发电,,0.33,1.77
213,600279,重庆港,24.46,77.97,7.65,16.31,7.65,港口,,3.98,1.4700000000000002
214,601107,四川成渝,22.85,36.77,4.16,6.86,16.6,高速公路,,0.88,1.73
215,000557,西部创业,15.0,84.65,0.56,5.46,-1.64,铁路运输,,3.44,2.63
216,601816,京沪高铁,12.26,26.38,1.03,1.03,7.08,铁路运输,,-0.17,1.7999999999999998
217,600897,厦门空港,13.87,28.92,2.14,4.45,-4.53,机场,,0.99,2.15
218,601021,春秋航空,16.56,39.99,1.86,5.85,2.87,航空运输,,-1.29,2.13
219,300773,拉卡拉,66.67,154.88,33.77,69.77,46.75,多元金融,"参股保险,移动支付",20.01,1.73
220,000958,电投产融,43.15,223.42,-8.05,-8.3,19.34,多元金融,"信托概念,期货概念",0.44,1.5699999999999998
221,300972,万辰集团,72.93,449.5,15.48,29.71,48.76,专业连锁,农业种植,-3.68,3.3
222,300022,吉峰科技,47.23,119.04,3.48,10.07,6.75,专业连锁,,-7.13,1.4
223,300947,德必集团,47.62,93.67,14.88,34.33,7.18,商业物业经营,租售同权,4.48,1.77
224,000882,华联股份,25.25,284.62,4.35,8.11,-2.44,商业物业经营,,-0.41,1.2
225,300144,宋城演艺,20.21,20.21,-1.01,7.48,2.63,人工景点,,-1.41,1.73
226,603099,长白山,30.32,188.85,-4.31,2.72,-4.93,自然景点,,-3.22,1.2
227,000558,莱茵体育,32.58,149.77,-7.74,1.5,7.71,自然景点,,-5.15,1.17
228,600250,南京商旅,48.55,72.7,5.92,22.12,6.27,旅游综合,,-4.36,1.7999999999999998
229,000428,华天酒店,51.66,52.71,0.29,13.58,6.19,酒店,,-7.05,2.2300000000000004
230,002186,全聚德,29.43,84.59,3.13,10.24,0.63,餐饮,,-0.97,2.5
231,605108,同庆楼,26.42,92.3,1.56,5.24,-4.99,餐饮,,-1.92,2.2
232,834021,流金科技,38.32,282.19,1.78,19.72,-2.0,有线电视网络,白酒概念,-2.28,2.5700000000000003
233,000665,湖北广电,85.0,114.13,-2.52,6.67,-12.62,有线电视网络,物业管理,-1.28,1.5
234,000793,华闻集团,23.33,259.43,3.29,14.61,13.57,出版,"手机游戏,海南自贸区",-1.18,1.87
235,301025,读客文化,47.45,39.93,1.74,13.76,-4.02,出版,,-1.87,1.1
236,300251,光线传媒,394.33,394.33,3.44,9.06,-7.21,影视院线,"IP经济(谷子经济),融资融券,AIGC概念,虚拟数字人,英伟达概念,虚拟现实,深股通,阿里巴巴概念,文化传媒概念",-9.23,2.3
237,600715,*ST文投,30.41,100.0,9.63,23.2,13.27,影视院线,,2.58,1.0
238,688282,*ST导航,46.75,68.67,5.19,17.36,18.12,航天装备,,5.45,2.1
239,300722,新余国科,29.48,107.62,-1.04,21.77,-1.04,航天装备,,-1.4,1.93
240,600184,光电股份,38.84,60.11,5.99,16.65,1.08,地面兵装,,2.02,1.73
241,002265,建设工业,27.0,340.05,-0.63,14.09,-11.22,"地面兵装,国防军工","军民融合,央企国企改革",0.69,1.2
242,300065,海兰信,83.84,184.13,6.12,18.47,-28.47,航海装备,国产航母,4.02,2.9299999999999997
243,300810,中科海讯,134.69,172.97,-4.19,15.44,-18.0,"航海装备,国防军工",,-3.67,1.9000000000000001
244,002075,沙钢股份,28.71,128.99,6.49,18.67,-1.83,"特钢,钢铁",特钢概念,3.14,3.3
245,688186,广大特材,25.85,122.61,2.69,15.61,12.46,特钢,,-1.41,2.2
246,600809,山西汾酒,23.84,62.43,1.2,0.67,2.23,白酒,,1.42,1.37
247,000995,皇台酒业,13.47,149.42,-3.2,2.42,-2.53,白酒,,0.08,1.2
248,000752,ST西发,14.32,50.15,1.75,8.97,1.37,啤酒,,0.74,2.17
249,600600,青岛啤酒,13.05,61.12,-0.93,-1.95,5.01,啤酒,,-0.64,1.87
250,000520,凤凰航运,40.58,269.42,-4.22,12.83,-5.69,航运,,-0.23,1.93
251,688622,禾信仪器,49.83,446.11,-6.29,-1.33,-8.33,"仪器仪表,仪器仪表Ⅲ","食品安全,PM2.5",-2.47,1.2
252,430476,海能技术,94.09,149.48,-7.63,13.08,13.43,"仪器仪表,仪器仪表Ⅲ",,-5.13,1.1
253,833580,科创新材,38.44,278.83,2.27,23.79,6.27,"建筑材料,耐火材料",,-0.91,1.2
254,832000,安徽凤凰,65.08,524.31,2.88,28.21,-11.83,汽车零部件,人民币贬值受益,-2.98,1.2
