,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
26,002691,冀凯股份,201.07,201.07,11.24,46.74,153.48,"专用设备,能源及重型设备","3D打印,中俄贸易概念,煤炭概念,机器人概念,京津冀一体化",-9.97,2.67
27,603956,威派格,72.37,72.37,47.05,55.7,64.15,"专用设备,其他专用设备","净水概念,污水处理,新型城镇化",10.0,2.33
28,301413,安培龙,86.86,86.86,-6.99,3.45,39.46,"仪器仪表,仪器仪表Ⅲ",,-2.52,2.0
29,831961,创远信科,36.44,39.06,9.12,24.44,18.22,"仪器仪表,仪器仪表Ⅲ",,1.32,1.67
30,430556,雅达股份,115.66,110.91,59.59,71.27,57.16,"电力设备,电气自控设备","华为数字能源,储能,传感器,充电桩,智能电网",-13.89,3.34
31,300953,震裕科技,116.06,119.25,-7.47,13.4,59.18,"电力设备,电池","人形机器人,宁德时代概念,锂电池概念,小米汽车",-3.79,2.0
32,688620,安凯微,146.63,146.63,-6.67,54.47,84.71,"半导体及元件,集成电路设计","小米概念,人民币贬值受益",-0.45,3.0
33,688135,利扬芯片,62.28,62.28,20.83,41.99,47.11,"半导体及元件,集成电路封测",汽车芯片,-1.17,2.0
34,300632,光莆股份,69.22,69.22,19.27,26.94,32.66,"光学光电子,LED","福建自贸区,PET铜箔,医美概念,第三代半导体,消毒剂,MiniLED",-5.19,3.34
35,002036,联创电子,55.08,63.91,17.1,46.97,46.8,"光学光电子,光学元件","华为汽车,特斯拉概念,毫米波雷达,无线充电,无线耳机",6.08,3.0
36,300184,力源信息,36.17,36.17,2.95,17.09,19.77,其他电子,,0.67,2.67
37,002729,好利科技,45.29,47.82,1.08,-6.03,19.7,其他电子,,1.01,1.67
38,832876,慧为智能,95.87,108.74,-2.66,53.03,51.77,"消费电子,消费电子零部件及组装",消费电子概念,3.93,3.0
39,688260,昀冢科技,44.28,55.69,29.69,42.0,44.11,"消费电子,消费电子零部件及组装",光纤概念,2.32,1.66
40,000868,安凯客车,35.7,55.97,12.06,28.6,32.71,"汽车整车,商用载客车",,3.37,4.67
41,002594,比亚迪,30.49,36.61,8.92,28.49,32.17,"汽车整车,乘用车","盐湖提锂,超级品牌",4.32,2.0
42,300816,艾可蓝,84.71,84.71,53.93,56.14,73.15,汽车零部件,"节能环保,氢能源",19.99,4.0
43,839946,华阳变速,83.07,78.38,-9.47,48.39,41.85,汽车零部件,,3.54,1.0
44,603766,隆鑫通用,14.43,44.4,11.2,10.98,26.38,"非汽车交运,汽车服务,其他交运设备",,7.72,2.33
45,000925,众合科技,29.71,29.71,5.76,19.21,18.21,"非汽车交运,轨交设备",,2.8,2.0
46,600386,北巴传媒,28.71,39.8,11.64,16.71,17.27,"汽车服务,汽车服务Ⅲ","动力电池回收,汽车拆解概念",-1.81,3.0
47,002881,美格智能,165.08,269.47,8.4,74.62,87.11,"通信设备,通信终端及配件","AI智能体,2024年报预增,无人机,回购增持再贷款概念,AI眼镜,华为汽车,移动支付,电力物联网,毫米波雷达,卫星导航,华为海思概念股,新能源汽车,智能座舱",-9.97,3.33
48,300638,广和通,131.74,306.83,-0.96,30.49,83.23,"通信设备,通信终端及配件","机器视觉,汽车电子,智能电网,低空经济,WiFi 6,虚拟电厂",-3.1,2.01
49,300249,依米康,62.3,220.03,50.48,34.89,40.34,"计算机设备,计算机设备Ⅲ",,3.02,3.0
50,870976,视声智能,65.54,86.07,1.13,35.92,37.67,计算机设备,,0.98,1.67
51,002418,康盛股份,34.8,146.77,20.27,16.72,-4.04,"白色家电,其他白色家电",空气能热泵,-5.57,3.0
52,603150,万朗磁塑,44.02,44.02,3.06,24.83,30.04,"白色家电,其他白色家电","可降解塑料,稀土永磁",4.52,2.67
53,600839,四川长虹,57.84,65.26,20.25,42.94,41.66,"黑色家电,彩电","血氧仪,OLED,钒电池,大飞机,家用电器,智能音箱",-2.32,5.0
54,000801,四川九洲,27.67,38.37,5.47,20.13,25.34,"黑色家电,其他黑色家电",,3.9,2.67
55,002910,庄园牧场,28.47,28.47,2.04,10.16,8.09,"饮料制造,乳品",乳业,-2.08,1.67
56,605198,安德利,11.1,21.34,5.89,5.32,11.79,饮料制造,,3.6,1.67
57,600186,莲花控股,88.42,88.42,7.53,31.33,41.99,"食品加工制造,调味发酵品","2024三季报预增,粮食概念,人造肉,土壤修复",-2.37,3.0
58,605089,味知香,16.38,20.03,12.61,12.76,11.23,食品加工制造,,5.25,2.34
59,603130,云中马,36.18,39.27,12.21,25.86,23.95,"纺织制造,其他纺织",,-0.63,3.01
60,601599,浙文影业,28.93,36.8,15.22,21.49,21.14,"纺织制造,其他纺织",,-5.57,2.0
61,600439,瑞贝卡,33.23,39.3,19.01,26.4,24.46,"服装家纺,饰品",,4.63,2.33
62,002656,ST摩登,71.01,118.75,-0.89,14.36,53.79,服装家纺,,2.29,2.0
63,002235,安妮股份,23.12,30.0,6.46,17.19,14.92,造纸,,1.89,3.34
64,002067,景兴纸业,25.49,33.33,-0.97,15.3,17.97,造纸,,-1.69,2.67
65,833075,柏星龙,41.58,55.88,16.72,36.79,31.68,包装印刷,,6.21,3.34
66,002599,盛通股份,56.36,56.36,6.69,25.34,32.9,包装印刷,,-2.01,2.67
67,002571,德力股份,30.22,48.71,16.47,18.99,2.7,"家用轻工,其他家用轻工",,-2.56,1.67
68,603226,菲林格尔,52.37,52.37,1.62,7.65,18.78,"家用轻工,瓷砖地板",,-2.09,1.33
69,873167,新赣江,87.75,105.03,48.41,76.94,43.34,"化学制药,原料药","维生素,流感",30.0,4.0
70,600624,复旦复华,34.47,31.89,25.04,26.86,18.25,"化学制药,化学制剂",仿制药一致性评价,9.96,1.34
71,300391,长药控股,33.75,139.31,11.29,4.89,1.44,中药,,2.07,2.67
72,600422,昆药集团,19.54,19.55,10.97,11.73,12.42,中药,青蒿素,-0.93,2.34
73,002693,双成药业,44.03,44.03,20.14,25.63,6.09,"生物制品,其他生物制品",海南自贸区,-1.84,3.33
74,301080,百普赛斯,33.94,38.08,1.98,13.63,23.1,"生物制品,其他生物制品",重组蛋白,1.42,1.67
75,603108,润达医疗,47.65,56.09,16.29,46.89,49.39,"医药商业,医药商业Ⅲ",幽门螺杆菌概念,10.01,4.01
76,603716,塞力医疗,55.93,60.3,13.05,43.92,38.97,"医药商业,医药商业Ⅲ","生物疫苗,细胞免疫治疗,医疗废物处理",9.98,3.34
77,688114,华大智造,87.0,86.75,27.33,77.29,58.83,"医疗器械,医疗设备","合成生物,基因测序,医疗器械概念",5.02,3.33
78,430300,辰光医疗,56.06,56.06,39.75,46.49,30.57,"医疗器械,医疗设备","超导概念,可控核聚变",29.96,2.0
79,600979,广安爱众,32.8,39.4,22.48,28.25,28.54,"电力,电能综合服务",天然气,3.62,4.0
80,002617,露笑科技,22.34,41.26,6.89,9.4,20.92,电力,,-0.36,2.01
81,831010,凯添燃气,32.93,27.78,18.09,17.21,12.04,燃气,,1.51,4.0
82,300435,中泰股份,18.06,17.37,4.03,10.14,5.72,燃气,,-1.12,2.01
83,600279,重庆港,29.98,35.41,9.6,10.53,13.39,港口航运,民爆概念,-1.5,3.67
84,000520,凤凰航运,19.77,24.54,-2.2,12.64,8.17,港口航运,,-2.0,2.34
85,600650,锦江在线,24.48,37.75,10.21,18.59,26.3,"公路铁路运输,公交",自由贸易港,0.79,3.67
86,600611,大众交通,29.7,30.84,7.96,17.31,15.64,"公路铁路运输,公交",,-5.55,3.01
87,000099,中信海直,30.09,36.55,12.57,19.97,24.42,"机场航运,航空运输",,4.32,4.0
88,600221,海航控股,13.21,118.03,-0.63,-3.07,-1.25,"机场航运,航空运输",,-2.47,1.67
89,603117,万林物流,29.26,31.38,19.55,27.96,21.23,物流,"统一大市场,自由贸易港",10.03,3.34
90,872351,华光源海,49.81,50.4,16.24,21.51,14.87,物流,"航运概念,统一大市场",-3.12,3.34
91,000042,中洲控股,57.28,57.28,13.92,42.86,46.85,"房地产开发,住宅开发",物业管理,3.11,3.0
92,002016,世荣兆业,55.94,59.16,17.26,32.18,27.32,"房地产开发,住宅开发",广东自贸区,-10.02,2.34
93,000627,天茂集团,15.72,217.44,3.02,-5.54,10.24,保险及其他,,0.25,4.0
94,601336,新华保险,12.51,12.51,1.28,0.64,6.6,保险及其他,,2.95,2.0
95,601665,齐鲁银行,12.11,22.18,-1.19,6.61,10.04,"银行,城商行",,0.69,2.67
96,601166,兴业银行,10.52,19.72,5.17,5.06,7.9,"银行,股份制银行",,2.12,1.33
97,601162,天风证券,28.61,31.77,11.01,13.62,15.51,证券,,-3.39,3.34
98,002945,华林证券,33.33,33.33,1.99,0.37,18.56,证券,,-1.32,2.0
99,000785,居然智家,68.34,67.35,61.45,62.87,38.21,"零售,商业物业经营","回购增持再贷款概念,免税店,预制菜,智能家居,智能物流,跨境电商",10.08,3.67
100,601116,三江购物,46.11,53.16,41.5,43.65,41.5,"零售,百货零售","社区团购,预制菜",10.03,2.67
101,002183,怡亚通,19.76,23.47,7.27,12.92,12.38,贸易,"金属回收,乳业,白酒概念,啤酒概念",4.89,2.67
102,002072,凯瑞德,16.71,30.83,0.21,9.74,13.16,贸易,,-2.07,2.0
103,000558,莱茵体育,27.25,38.39,6.38,13.27,10.21,"景点及旅游,自然景点",,-1.08,3.0
104,600576,祥源文旅,12.5,27.83,7.26,2.84,11.61,"景点及旅游,自然景点",,0.38,2.0
105,000721,西安饮食,11.81,125.86,3.58,4.55,-1.54,酒店及餐饮,,-0.99,4.0
106,600754,锦江酒店,9.93,14.87,3.56,1.19,4.5,酒店及餐饮,,-0.68,2.33
107,002123,梦网科技,112.21,304.19,61.1,109.92,95.55,通信服务,"5G,一带一路,鸿蒙概念,光伏概念,物联网,数字货币,区块链,元宇宙",10.01,2.67
108,600289,*ST信通,142.26,229.27,27.48,51.14,133.33,通信服务,"ST板块,智能物流,黑龙江自贸区",5.0,2.0
109,839493,并行科技,408.2,408.2,70.3,286.8,279.6,"计算机应用,IT服务","DeepSeek概念,智谱AI,融资融券,华为概念,算力租赁,数字经济,东数西算(算力),AIGC概念,华为鲲鹏,在线教育,低空经济,飞行汽车(eVTOL),长安汽车概念",-5.66,3.66
110,688316,青云科技,295.48,295.48,78.36,221.89,241.57,"计算机应用,IT服务","DeepSeek概念,智谱AI,华为概念,无人驾驶,算力租赁,数据中心,互联网金融,东数西算(算力),信创,物联网,华为欧拉,华为鲲鹏,网络安全,英伟达概念,智慧政务",6.35,2.34
111,600986,浙文互联,79.32,96.29,20.57,53.09,59.11,"传媒,广告营销","电子竞技,共享单车,网红经济,长安汽车概念,短剧游戏",-5.41,3.0
112,300071,福石控股,70.49,105.72,23.14,44.66,62.31,"传媒,广告营销",,-5.46,2.67
113,002575,群兴玩具,45.79,43.05,11.84,33.7,19.46,综合,,-3.56,3.34
114,000833,粤桂股份,35.07,44.4,12.73,17.76,20.18,综合,"磷化工,广东自贸区",-4.2,3.34
115,688685,迈信林,118.77,118.77,24.58,61.44,74.22,"国防军工,航空装备","共封装光学(CPO),高端装备,航空发动机,军民融合,传感器",0.25,4.0
116,002265,建设工业,78.96,340.05,-11.48,-12.97,-10.6,"国防军工,地面兵装","西部大开发,央企国企改革",-6.37,1.67
117,603612,索通发展,40.2,45.33,11.63,27.14,22.93,非金属材料,石墨电极,-0.72,4.0
118,832175,东方碳素,30.27,30.27,6.13,9.43,2.74,非金属材料,,-2.0,1.6700000000000002
119,000506,*ST中润,27.07,376.85,16.9,23.06,32.7,贵金属,"小金属概念,黄金概念",3.59,4.33
120,300139,晓程科技,41.92,41.92,4.75,14.21,16.05,贵金属,民爆概念,-2.27,2.33
121,300057,万顺新材,45.69,50.23,8.59,34.59,31.67,"工业金属,铝","超级电容,低辐射玻璃(Low-E),PET铜箔",1.68,4.0
122,600595,中孚实业,36.69,38.32,3.64,20.92,31.67,"工业金属,铝",超导概念,2.21,2.01
123,603663,三祥新材,21.12,29.31,9.91,15.26,11.64,"小金属,其他小金属",,4.09,3.67
124,002167,东方锆业,22.45,22.45,4.81,8.95,8.8,"小金属,其他小金属",,-1.08,2.67
125,300220,金运激光,77.61,91.84,52.71,66.11,68.79,"自动化设备,激光设备","IP经济(谷子经济),高端装备,摘帽,3D打印,无人零售,NFT概念",12.85,4.0
126,603666,亿嘉和,55.06,76.69,21.42,30.57,52.13,"自动化设备,机器人",人形机器人,-0.39,1.6700000000000002
127,600666,奥瑞德,48.87,49.77,12.75,27.48,22.51,电子化学品,黑龙江自贸区,-2.08,4.0
128,603078,江化微,24.14,24.14,4.27,8.98,13.04,电子化学品,,-2.76,2.0
129,870199,倍益康,37.28,45.05,20.14,30.32,24.13,小家电,,13.86,4.0
130,603579,荣泰健康,30.31,30.31,14.89,18.44,19.81,小家电,,0.98,2.0
131,603366,日出东方,48.54,48.3,17.1,21.31,6.05,厨卫电器,空气能热泵,-8.49,3.67
132,605336,帅丰电器,34.13,41.83,17.44,19.91,20.09,厨卫电器,,-2.41,3.34
133,300917,特发服务,24.56,29.26,6.83,8.8,11.41,"房地产服务,房地产服务Ⅲ",,-1.71,5.0
134,000560,我爱我家,22.18,22.18,0.0,7.09,6.02,"房地产服务,房地产服务Ⅲ",,-2.46,2.3400000000000003
135,300244,迪安诊断,74.81,78.32,46.29,71.94,68.59,"医疗服务,其他医疗服务","冷链物流,三胎概念,辅助生殖,肝炎概念,DRG/DIP,猴痘概念,基因测序,医疗器械概念",18.95,5.0
136,002044,美年健康,53.04,54.9,31.58,53.3,53.66,医疗服务,"阿尔茨海默概念,牙科医疗,网络直播",9.98,2.01
137,600539,狮头股份,41.18,66.62,15.46,38.38,32.35,互联网电商,"净水概念,宠物经济",10.06,3.34
138,603613,国联股份,20.08,26.11,12.17,19.44,21.58,互联网电商,,4.99,1.6700000000000002
139,300192,科德教育,43.2,59.64,19.85,32.02,38.86,教育,,2.86,3.33
140,300688,创业黑马,55.86,61.95,6.23,29.98,30.17,教育,,-4.04,2.67
141,300662,科锐国际,27.46,34.54,17.24,26.37,26.0,"其他社会服务,专业服务",,3.45,2.34
142,301306,西测测试,38.36,41.69,2.1,30.62,27.06,"其他社会服务,专业服务",,1.17,2.33
143,600387,*ST海越,34.1,34.1,18.73,20.99,18.28,"石油加工贸易,油品石化贸易",钒电池,-2.16,3.67
144,300839,博汇股份,50.76,66.72,3.41,9.89,14.51,石油加工贸易,,-0.5,1.67
145,300779,惠城环保,29.37,36.36,13.46,23.73,24.9,"环保,固废治理",固废处理,1.13,2.34
146,688178,万德斯,51.81,51.81,4.47,19.92,26.72,"环保,综合环境治理",固废处理,-1.39,2.0
147,600598,北大荒,8.12,8.15,-0.98,1.8,3.82,粮食种植,,-0.56,5.0
148,002243,力合科创,28.15,25.76,4.62,12.97,16.6,"美容护理,化妆品",,1.8,2.34
149,301108,洁雅股份,17.6,23.17,7.92,11.8,17.63,"美容护理,个护用品",,0.76,2.33
150,601118,海南橡胶,8.46,12.18,2.64,7.09,8.15,其他种植业,,1.87,3.0
151,600883,博闻科技,20.65,20.65,-1.02,1.19,7.57,其他种植业,,-0.87,2.67
152,000663,永安林业,12.03,17.72,1.87,7.5,6.45,林业,,1.11,4.67
153,002679,福建金森,8.78,16.78,-1.08,3.39,4.04,林业,,-0.72,2.67
154,300094,国联水产,11.61,122.9,0.28,1.68,-3.2,水产养殖,,-2.16,3.66
155,002069,獐子岛,7.97,17.84,-2.67,1.96,2.82,水产养殖,,-1.36,3.33
156,000798,中水渔业,6.74,46.91,-1.43,-0.15,-0.58,海洋捕捞,,-1.71,4.5
157,600097,开创国际,4.88,9.54,-2.56,-2.56,0.33,海洋捕捞,,-0.76,3.0
158,300967,晓鸣股份,25.25,25.25,4.35,10.43,12.89,畜禽养殖,养鸡,1.6,4.33
159,002746,仙坛股份,4.55,40.12,0.34,1.93,4.86,畜禽养殖,,-0.17,1.0
160,688156,路德环境,20.92,21.28,4.96,12.0,7.42,饲料,,1.07,1.34
161,600811,东方集团,40.56,40.56,15.23,16.41,5.09,粮油加工,化肥,-4.22,3.33
162,000638,万方发展,17.17,27.52,1.6,8.55,13.14,粮油加工,,-0.59,3.01
163,832023,田野股份,18.78,20.31,3.13,8.1,4.0,果蔬加工,,-2.18,3.34
164,830964,润农节水,25.85,25.29,4.18,11.48,5.2,农业综合,,-0.53,4.33
165,300021,大禹节水,13.61,22.93,3.95,11.47,14.62,农业综合,,2.76,3.68
166,600191,华资实业,46.56,95.72,-4.75,7.66,13.61,其他农产品加工,代糖概念,0.84,3.34
167,300268,ST佳沃,12.35,66.78,4.71,5.77,14.71,其他农产品加工,,-0.14,2.99
168,838275,驱动力,25.22,35.15,4.08,13.84,19.34,动物保健,,-4.73,2.34
169,601011,宝泰隆,15.42,37.28,-1.81,3.83,-16.87,焦炭加工,,-2.17,4.0
170,600408,安泰集团,9.9,96.62,-2.07,-1.05,-4.06,焦炭加工,,-2.07,3.5
171,600777,ST新潮,40.49,38.43,-1.11,-1.11,30.73,油气开采,赛马概念,-0.37,4.0
172,300483,首华燃气,10.37,10.37,-0.35,1.2,-0.47,油气开采,,-1.05,3.5
173,300055,万邦达,21.96,28.54,1.39,11.6,12.09,石油加工,,0.2,2.34
174,000096,广聚能源,14.09,17.53,5.76,6.92,8.01,油品石化贸易,,3.85,2.68
175,600409,三友化工,14.06,14.06,3.91,6.49,10.06,纯碱,,0.18,5.0
176,603067,振华股份,23.69,33.89,16.25,15.34,20.08,无机盐,钛白粉概念,-1.15,4.0
177,600714,金瑞矿业,65.5,113.62,-3.24,0.2,3.46,无机盐,,0.39,2.0
178,300082,奥克股份,17.23,23.97,6.05,12.5,11.74,其他化学原料,,1.83,2.33
179,300927,江天化学,30.8,30.8,-0.54,8.69,15.71,其他化学原料,草甘膦,-1.24,2.0
180,002312,川发龙蟒,12.14,262.89,0.87,3.28,4.37,磷肥及磷化工,,-1.28,3.67
181,300505,川金诺,7.33,82.26,-0.26,3.83,10.36,磷肥及磷化工,,-2.15,2.33
182,000912,泸天化,17.23,24.52,12.56,13.06,15.94,氮肥,,5.24,4.67
183,600227,赤天化,16.44,18.98,0.43,6.39,3.1,氮肥,,-4.51,3.01
184,603086,先达股份,29.18,49.75,23.85,27.06,28.57,农药,"生态农业,大豆",9.98,3.67
185,002250,联化科技,21.54,39.69,2.54,17.09,29.49,农药,,-0.58,2.0
186,000893,亚钾国际,22.09,21.6,3.13,12.8,15.19,钾肥,供销社,-0.27,4.34
187,000408,藏格矿业,11.14,24.02,1.55,9.37,20.23,钾肥,,0.0,4.01
188,301209,联合化学,28.02,34.47,5.76,13.22,14.38,涂料油墨,,1.65,1.67
189,002037,保利联合,16.02,16.02,-0.26,2.98,5.85,民爆用品,,-1.04,3.0
190,002917,金奥博,13.29,140.53,-1.73,-23.04,37.29,民爆用品,,-3.33,2.0
191,300067,安诺其,43.89,54.23,22.12,33.75,29.72,纺织化学用品,"染料,海工装备,电子纸",-0.31,4.67
192,300798,锦鸡股份,34.21,42.7,1.43,23.56,18.2,纺织化学用品,染料,0.0,2.34
193,600165,*ST宁科,77.03,108.99,16.5,26.98,54.15,其他化学制品,ST板块,-3.29,4.33
194,688196,卓越新能,18.88,42.27,12.6,15.93,34.77,其他化学制品,,16.39,2.01
195,300387,富邦股份,22.69,22.69,-2.12,7.07,10.16,复合肥,,1.39,3.67
196,002999,天禾股份,9.8,19.5,2.75,7.26,7.26,复合肥,,-0.94,3.67
197,834261,一诺威,15.41,18.0,-0.3,6.53,2.16,聚氨酯,,-3.59,2.34
198,300848,美瑞新材,9.31,20.96,1.19,0.65,8.45,聚氨酯,,-1.28,2.0
199,002326,永太科技,15.69,18.87,10.88,15.7,13.78,氟化工,氟化工概念,9.99,3.33
200,600160,巨化股份,25.44,86.48,0.85,-1.69,-0.87,氟化工,氟化工概念,1.42,2.0
201,603332,苏州龙杰,30.11,30.11,-3.09,-2.79,10.46,涤纶,,-0.95,2.33
202,603225,新凤鸣,13.6,21.38,7.29,9.61,9.23,涤纶,,1.77,2.33
203,600889,南京化纤,18.55,33.37,-6.25,-0.48,4.73,粘胶,,-2.05,4.0
204,000420,吉林化纤,7.56,12.8,-1.4,2.03,3.54,粘胶,,-1.13,3.33
205,300876,蒙泰高新,16.48,117.61,3.16,9.47,4.0,其他纤维,,5.36,3.66
206,688722,同益中,26.03,26.2,1.66,6.3,15.58,其他纤维,,-1.68,3.34
207,002254,泰和新材,15.81,21.35,12.04,13.77,18.19,氨纶,,10.01,5.0
208,000949,新乡化纤,8.05,18.42,-0.48,0.72,8.57,氨纶,,-0.95,2.67
209,300321,同大股份,25.1,47.2,18.33,18.12,25.18,其他塑料制品,,7.14,3.34
210,603330,天洋新材,32.85,43.5,15.64,21.51,12.84,其他塑料制品,POE胶膜,0.76,2.67
211,301459,丰茂股份,23.6,39.13,16.1,16.9,31.97,其他橡胶制品,俄乌冲突概念,20.0,3.66
212,300767,震安科技,36.85,39.29,14.48,15.2,22.52,其他橡胶制品,,-0.63,3.35
213,600143,金发科技,38.1,38.67,-4.77,14.11,26.9,改性塑料,,-0.49,2.0
214,002068,黑猫股份,16.57,134.15,5.66,9.27,-6.28,炭黑,PVDF概念,2.19,3.33
215,301300,远翔新材,22.13,22.13,-1.38,1.34,10.64,炭黑,,0.11,2.33
216,600782,新钢股份,25.87,25.87,-0.52,9.8,17.96,普钢,,0.0,2.0
217,300697,电工合金,16.43,65.24,5.96,-3.74,15.74,铜,,1.56,3.33
218,600490,鹏欣资源,20.89,31.53,0.29,9.81,13.77,铜,,0.0,2.34
219,000426,兴业银锡,12.27,19.82,4.93,9.29,11.94,铅锌,,5.01,3.0
220,871634,新威凌,34.03,47.64,1.2,4.26,9.85,铅锌,,-1.17,2.67
221,688102,斯瑞新材,22.02,22.02,-1.38,-0.75,11.28,其他金属新材料,,-1.9,1.34
222,600366,宁波韵升,19.58,28.21,-5.8,9.14,12.93,磁性材料,,-0.37,2.0
223,002613,北玻股份,13.78,21.72,-3.67,7.97,10.24,玻璃玻纤,,-0.47,2.66
224,605006,山东玻纤,12.58,11.72,2.08,6.88,0.0,玻璃玻纤,,-0.62,1.34
225,605122,四方新材,24.24,24.24,7.06,12.99,17.36,水泥,,2.42,2.68
226,300986,志特新材,39.03,39.03,1.32,12.11,21.18,其他建材,,-0.22,2.01
227,300599,雄塑科技,14.35,28.01,4.86,10.39,4.71,管材,,3.64,3.34
228,002694,顾地科技,20.37,19.59,2.83,11.06,4.66,管材,,-2.88,2.67
229,833580,科创新材,34.04,34.04,-0.17,18.15,12.4,耐火材料,,0.0,3.0
230,839792,东和新材,22.79,27.68,2.76,11.79,6.91,耐火材料,,-2.05,2.3400000000000003
231,601789,宁波建工,49.63,49.63,10.64,25.91,25.0,房屋建设,装配式建筑,-4.94,4.67
232,002761,浙江建投,21.48,26.57,9.78,15.14,15.0,房屋建设,,-3.87,2.0
233,603388,ST元成,33.47,42.98,9.52,18.65,24.58,装饰园林,,-3.24,2.33
234,600133,东湖高新,24.65,24.65,7.66,15.17,18.05,基础建设,,3.38,2.67
235,002307,北新路桥,27.54,28.41,11.33,18.18,11.02,基础建设,,-0.49,2.67
236,002542,中化岩土,42.99,38.21,17.96,34.15,19.89,专业工程,"特色小镇,煤化工概念,地下管网",4.51,2.68
237,002122,汇洲智能,43.48,210.89,-8.88,23.27,28.53,机床工具,,-6.59,4.0
238,688577,浙海德曼,40.9,38.08,1.9,-0.3,19.79,机床工具,,-0.09,1.6700000000000002
239,839725,惠丰钻石,47.69,45.7,8.41,5.34,-10.15,磨具磨料,,-5.74,2.34
240,002282,博深股份,16.16,34.11,5.38,9.67,8.02,磨具磨料,,3.86,2.0
241,300990,同飞股份,32.89,42.25,11.56,14.37,13.04,制冷空调设备,,-3.9,3.34
242,301070,开勒股份,39.85,39.85,0.16,13.45,19.15,制冷空调设备,,2.23,2.67
243,688433,华曙高科,46.3,70.2,19.74,27.63,37.81,其他通用设备,,7.59,2.34
244,002530,金财互联,57.41,57.41,4.42,27.7,26.19,其他通用设备,,2.24,2.0
245,600843,上工申贝,39.08,48.09,27.6,35.8,38.72,纺织服装设备,碳纤维,9.97,4.0
246,603095,越剑智能,41.53,41.53,24.75,23.21,20.38,纺织服装设备,,6.55,2.68
247,002896,中大力德,97.57,185.6,0.67,31.01,68.34,金属制品,减速器,0.53,2.34
