,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
42,600104,上汽集团,17.16,71.09,8.91,5.71,12.68,"汽车整车,乘用车","同花顺漂亮100,超级品牌,足球概念",5.15,2.0
43,600066,宇通客车,25.27,24.56,2.13,7.14,18.55,"汽车整车,商用载客车",,-0.86,2.0
44,000880,潍柴重机,81.45,75.82,45.91,57.07,58.11,汽车零部件,"国企改革,海工装备",3.13,3.0
45,300547,川环科技,34.31,85.7,28.47,24.8,24.92,汽车零部件,"西部大开发,成飞概念,汽车热管理,华为汽车,军民融合",20.01,1.34
46,600679,上海凤凰,103.49,164.95,-24.73,-0.77,22.62,"非汽车交运,汽车服务,其他交运设备","上海国企改革,两轮车,共享单车",-7.03,2.33
47,300960,通业科技,28.01,62.62,14.33,20.28,21.65,"非汽车交运,轨交设备",,5.24,2.0
48,000913,钱江摩托,15.04,16.59,6.47,10.03,11.76,"汽车服务,其他交运设备",,1.54,2.67
49,300913,兆龙互连,112.31,128.3,32.73,85.21,112.78,"通信设备,通信线缆及配套","铜缆高速连接,共封装光学(CPO),数据中心,机器人概念,人民币贬值受益,深股通,机器视觉,融资融券,5G",-4.24,3.34
50,300548,博创科技,99.7,111.2,28.84,93.4,102.12,"通信设备,通信网络设备及器件","光纤概念,铜缆高速连接,共封装光学(CPO),F5G概念,专精特新,长三角一体化,华为概念,芯片概念",4.62,2.67
51,002577,雷柏科技,38.36,81.04,26.39,24.87,35.09,"计算机设备,计算机设备Ⅲ","星闪概念,无线充电,电子竞技,网络游戏",9.99,2.67
52,300941,创识科技,61.84,57.81,8.11,25.05,32.0,"计算机设备,计算机设备Ⅲ","数据安全,智慧政务,雄安新区,数字货币,养老概念",3.3,2.34
53,002290,禾盛新材,28.54,27.01,9.44,13.84,12.81,"白色家电,其他白色家电",,-1.06,2.0
54,300403,汉宇集团,65.82,146.1,-4.08,-14.41,16.84,"白色家电,其他白色家电",,-3.03,1.67
55,000810,创维数字,43.54,55.23,15.42,20.47,21.92,"黑色家电,其他黑色家电","空间计算,MR(混合现实),Web3.0,安防,在线教育,OLED,眼科医疗",-5.08,3.67
56,002429,兆驰股份,27.33,34.48,16.92,17.14,20.12,"黑色家电,彩电",深圳国企改革,-0.65,3.01
57,605179,一鸣食品,241.06,316.61,-5.72,-23.69,41.49,"饮料制造,乳品","共同富裕示范区,社区团购,乳业",-3.15,3.0
58,603711,香飘飘,38.69,103.0,13.25,12.9,19.06,"饮料制造,软饮料",共同富裕示范区,-6.27,2.67
59,603777,来伊份,60.17,127.52,20.21,15.07,32.0,"食品加工制造,休闲食品",白酒概念,-9.97,3.0
60,002847,盐津铺子,17.96,76.94,1.4,6.8,17.08,"食品加工制造,休闲食品",,0.81,1.34
61,300979,华利集团,7.1,24.88,1.31,-0.68,0.68,"纺织制造,其他纺织",,-0.18,2.34
62,301066,万事利,133.04,195.93,-6.66,-16.44,-27.44,纺织制造,,-1.84,1.67
63,603958,哈森股份,49.37,51.56,42.28,46.22,39.63,"服装家纺,鞋帽及其他",电子商务,9.98,3.0
64,003041,真爱美家,154.22,220.63,-11.45,8.06,35.4,服装家纺,,2.34,1.67
65,600793,宜宾纸业,170.92,256.14,-2.62,5.59,90.74,造纸,食品安全,-2.0,3.33
66,002067,景兴纸业,38.92,89.35,20.81,15.21,23.82,造纸,托育服务,-2.83,3.0
67,002117,东港股份,25.93,91.1,14.92,12.97,23.99,包装印刷,"财税数字化,高股息精选,数据确权,Web3.0,电子身份证,知识产权保护,蚂蚁金服概念,数字货币",10.01,2.67
68,002831,裕同科技,17.13,17.13,9.34,6.34,12.47,包装印刷,,2.15,1.67
69,301336,趣睡科技,84.16,86.59,18.93,43.33,57.57,"家用轻工,家具","小米汽车,露营经济,智能家居",8.85,3.67
70,002918,蒙娜丽莎,40.62,48.56,10.72,21.08,25.81,"家用轻工,瓷砖地板",,3.3,1.6700000000000002
71,600624,复旦复华,55.16,239.86,-17.71,-13.28,23.51,"化学制药,化学制剂","肝炎概念,仿制药一致性评价",0.69,2.0
72,002038,双鹭药业,18.67,19.07,10.76,6.36,6.5,"化学制药,化学制剂","减肥药,民营医院,基因测序,辅助生殖,NMN概念,工业大麻",1.77,1.34
73,002390,信邦制药,22.25,68.94,9.88,4.11,17.83,中药,"牙科医疗,医药电商,土地流转",-5.98,2.33
74,002082,万邦德,33.72,95.8,-0.71,-1.13,10.41,中药,,-0.57,1.67
75,688136,科兴制药,36.93,37.62,7.82,24.02,29.07,"生物制品,其他生物制品","合成生物,减肥药,创新药,肝炎概念,重组蛋白,生物疫苗",1.65,3.67
76,002693,双成药业,38.5,872.17,-13.75,-17.05,-21.6,"生物制品,其他生物制品",,2.1,2.0
77,600272,开开实业,86.1,144.09,-23.07,-11.72,18.47,"医药商业,医药商业Ⅲ","民营医院,互联网医疗,医药电商",-0.07,3.0
78,600829,人民同泰,63.21,119.27,0.49,-11.7,12.13,"医药商业,医药商业Ⅲ",,1.23,2.68
79,300753,爱朋医疗,72.02,128.18,-5.02,18.37,40.65,"医疗器械,医疗设备","脑机接口,血氧仪,医美概念,三胎概念,流感",1.28,2.67
80,688426,康为世纪,33.49,35.89,6.53,19.24,25.68,"医疗器械,体外诊断","猴痘概念,幽门螺杆菌概念",-1.8,2.34
81,002617,露笑科技,55.66,54.49,2.8,26.98,31.74,"电力,新能源发电",绿色电力,-1.23,2.33
82,001258,立新能源,35.37,59.5,21.49,20.26,21.49,"电力,新能源发电",新疆振兴,10.07,2.0
83,600803,新奥股份,17.82,17.82,5.75,11.89,13.67,燃气,,0.29,2.67
84,002911,佛燃能源,8.89,33.33,6.41,5.88,8.48,燃气,,2.32,2.34
85,601919,中远海控,12.58,12.32,4.97,6.52,11.85,港口航运,,0.66,2.34
86,000520,凤凰航运,30.26,269.42,-15.74,-21.94,-5.5,港口航运,,2.47,2.0
87,600368,五洲交通,59.79,88.82,2.36,22.07,33.68,"公路铁路运输,高速公路",数字乡村,-6.31,3.33
88,000429,粤高速A,18.08,31.02,5.74,14.01,18.44,"公路铁路运输,高速公路",,3.47,1.34
89,600221,海航控股,26.32,118.03,-3.8,-5.85,1.72,"机场航运,航空运输",,2.91,2.67
90,000099,中信海直,12.43,137.28,3.9,-0.26,-5.31,"机场航运,航空运输",,-0.74,2.0
91,603648,畅联股份,20.96,60.6,0.09,6.13,12.26,物流,,2.03,2.0
92,872351,华光源海,104.03,319.96,-11.3,-25.42,-34.41,物流,航运概念,0.81,2.0
93,000886,海南高速,27.0,103.09,3.77,10.99,23.53,"房地产开发,住宅开发","自由贸易港,海南自贸区,化债概念(AMC概念)",3.64,1.67
94,600340,华夏幸福,62.69,293.58,-5.47,-14.04,2.08,"房地产开发,产业地产",,-2.0,1.33
95,000627,天茂集团,39.15,217.44,6.34,3.5,20.05,保险及其他,互联网保险,0.4,5.0
96,601336,新华保险,6.47,103.8,1.91,1.42,6.82,保险及其他,,-0.75,2.3400000000000003
97,601398,工商银行,16.15,17.35,5.97,8.29,12.52,"银行,国有大型银行",跨境支付(CIPS),-0.14,3.67
98,601229,上海银行,8.56,40.49,4.62,7.73,10.49,"银行,城商行",,-0.11,1.34
99,601456,国联证券,15.87,24.6,11.65,6.01,16.67,证券,,7.13,2.67
100,002945,华林证券,27.61,107.03,0.43,7.08,10.53,证券,,0.43,2.0
101,000759,中百集团,49.61,288.89,28.38,36.15,161.11,"零售,百货零售","IP经济(谷子经济),国企改革,统一大市场,预制菜,农业种植,社区团购,可降解塑料,免税店,智能物流,一带一路,冷链物流,乡村振兴,电子商务",9.97,3.0100000000000002
102,002277,友阿股份,138.05,276.53,-3.33,55.93,122.68,"零售,百货零售","证金持股,网络直播,互联网金融,NMN概念,免税店,腾讯概念,深股通,农村电商,跨境电商,参股银行,芯片概念,融资融券,乡村振兴",5.45,3.0
103,600725,云维股份,78.64,141.48,7.49,8.36,30.1,贸易,,-10.07,4.67
104,600710,苏美达,23.42,23.53,6.54,10.14,13.36,贸易,航运概念,-6.31,2.34
105,600593,大连圣亚,106.81,259.08,-8.16,-22.83,19.57,"景点及旅游,人工景点","露营经济,体育产业",4.07,3.0
106,000888,峨眉山A,6.39,21.97,2.06,-4.14,8.09,"景点及旅游,自然景点",,0.58,2.0
107,600754,锦江酒店,6.08,56.35,1.8,-3.63,4.48,酒店及餐饮,,-0.07,3.0
108,002186,全聚德,53.06,84.59,-3.04,-12.81,3.68,酒店及餐饮,,1.17,1.67
109,300959,线上线下,69.6,154.34,26.36,30.98,40.97,通信服务,"拼多多概念,快手概念,文化传媒概念",-9.27,2.67
110,300442,润泽科技,98.44,98.44,-4.72,13.28,64.26,通信服务,"液冷服务器,东数西算(算力),京津冀一体化",-4.1,1.6600000000000001
111,301315,威士顿,39.36,57.24,28.81,29.01,24.66,"计算机应用,软件开发","烟草,ERP概念,机器视觉",20.0,2.0
112,688787,海天瑞声,92.89,263.48,-6.1,-14.46,34.75,"计算机应用,IT服务","数字水印,数据安全",-2.32,1.34
113,000681,视觉中国,136.85,199.63,-27.82,-12.41,48.34,"传媒,数字媒体","AI语料,多模态AI,数据要素,数字水印,数据确权,抖音概念(字节概念),NFT概念,知识产权保护,虚拟现实,百度概念",-2.14,2.0
114,300071,福石控股,115.73,388.6,-22.09,-26.43,8.88,"传媒,广告营销","Sora概念(文生视频),虚拟数字人",-1.72,1.67
115,600673,东阳光,35.17,85.9,20.97,25.31,34.82,综合,"回购增持再贷款概念,PVDF概念,煤炭概念,消毒剂,超级电容,氟化工概念",0.09,3.0
116,002052,*ST同洲,33.15,751.19,5.69,8.78,26.47,综合,举牌,-4.97,2.67
117,002265,建设工业,28.17,289.93,13.14,-16.78,106.32,"国防军工,地面兵装","央企国企改革,股权转让(并购重组),无人驾驶,军工,新能源汽车",5.33,2.67
118,600391,航发科技,21.5,55.38,17.41,16.97,15.06,"国防军工,航空装备",航空发动机,10.0,2.33
119,301071,力量钻石,37.19,55.56,16.44,12.98,28.84,非金属材料,培育钻石,-6.84,2.66
120,605086,龙高股份,52.1,57.6,-12.02,15.33,17.39,非金属材料,,-0.83,2.34
121,002379,宏创控股,35.38,35.91,14.27,16.04,33.09,"工业金属,铝",金属回收,10.06,3.0
122,600490,鹏欣资源,39.69,40.58,-2.11,12.05,17.72,"工业金属,铜","金属钴,金属镍",-5.1,1.33
123,000506,*ST中润,47.52,327.78,11.7,28.94,13.6,贵金属,"ST板块,小金属概念,黄金概念",-4.98,5.0
124,002716,湖南白银,31.3,31.3,-2.96,-10.86,-0.82,贵金属,,0.0,2.67
125,002149,西部材料,20.79,52.22,-0.61,16.2,11.39,"小金属,其他小金属",,2.51,2.0
126,300328,宜安科技,26.76,149.41,-8.21,-11.33,-0.76,"小金属,其他小金属",,-0.51,1.34
127,300276,三丰智能,142.51,271.8,-2.45,-9.83,49.42,"自动化设备,机器人","人形机器人,长安汽车概念,宁德时代概念,车联网(车路协同),智能交通",-5.04,2.0
128,300757,罗博特科,45.88,38.7,20.22,14.29,21.22,"自动化设备,其他自动化设备","BC电池,TOPCON电池,HJT电池,华为海思概念股",12.59,2.0
129,300684,中石科技,23.71,79.6,5.46,9.64,16.35,电子化学品,,-1.74,2.67
130,002741,光华科技,61.52,113.02,-14.14,-27.45,5.85,电子化学品,,2.14,1.0
131,002543,万和电气,15.98,21.58,0.48,-1.24,0.58,厨卫电器,,1.27,2.67
132,605336,帅丰电器,88.92,132.85,-5.37,-32.17,9.09,厨卫电器,,1.19,2.34
133,301187,欧圣电气,27.89,100.43,10.3,17.58,23.63,小家电,养老概念,2.81,3.0
134,002403,爱仕达,101.44,307.59,-11.7,-34.26,12.17,小家电,"参股保险,C2M概念,土地流转",-2.22,1.67
135,001914,招商积余,8.12,51.52,-0.56,-4.71,-1.47,"房地产服务,房地产服务Ⅲ",,1.32,3.0
136,002968,新大正,15.29,14.88,-3.22,-8.63,-4.18,"房地产服务,房地产服务Ⅲ",,1.8,1.6700000000000002
137,301230,泓博医药,15.82,72.66,1.6,5.71,11.49,"医疗服务,医疗研发外包",CRO概念,1.31,3.0
138,002622,皓宸医疗,47.57,247.9,-13.99,-18.28,1.37,医疗服务,牙科医疗,2.43,1.33
139,301110,青木科技,84.04,104.99,4.8,35.44,31.08,互联网电商,"2024三季报预增,宠物经济",-13.87,3.01
140,300209,*ST有树,46.78,313.58,-0.52,26.83,33.33,互联网电商,柔性屏(折叠屏),3.62,2.67
141,300192,科德教育,52.27,53.0,-6.07,16.05,25.37,教育,职业教育,2.89,3.0
142,002607,中公教育,49.68,205.13,-8.14,-7.2,13.88,教育,超级品牌,1.69,2.0100000000000002
143,300795,米奥会展,53.35,115.98,-9.6,-8.14,15.85,"其他社会服务,专业服务",,-2.61,1.67
144,300860,锋尚文化,78.19,77.14,-12.46,-18.3,12.38,"其他社会服务,专业服务",,-1.86,1.33
145,603353,和顺石油,25.9,76.08,13.36,4.11,18.18,"石油加工贸易,油品石化贸易",俄乌冲突概念,0.06,2.33
146,002221,东华能源,9.47,34.1,8.18,6.69,-0.5,石油加工贸易,,3.5,1.67
147,603686,福龙马,56.48,67.47,30.25,32.0,40.22,"环保,固废治理","生物质能发电,中俄贸易概念,氢能源,智慧政务,节能环保,垃圾分类,物业管理,数字孪生,动力电池回收,PPP概念,无人驾驶,金属回收,锂电池概念,智慧城市,固废处理,海峡两岸",-2.58,3.33
148,002717,岭南股份,45.95,433.33,-31.57,-14.35,19.75,"环保,综合环境治理","土壤修复,农业种植,污水处理,横琴新区",1.84,1.34
149,601952,苏垦农发,5.97,32.21,4.25,1.38,2.18,粮食种植,,4.46,4.0
150,600598,北大荒,6.12,31.34,4.73,1.35,2.1,粮食种植,,4.66,3.5
151,837403,康农种业,36.21,248.0,19.86,-2.62,-8.25,种子生产,"粮食概念,新股与次新股,转基因,玉米",19.86,2.34
152,301009,可靠股份,59.98,108.53,-19.72,11.3,20.13,"美容护理,个护用品",,-0.52,2.0100000000000002
153,603238,诺邦股份,88.39,130.45,-14.36,-4.74,16.75,"美容护理,个护用品",,0.07,2.0
154,600097,开创国际,28.14,66.67,-1.57,-6.26,2.56,海洋捕捞,,6.48,5.0
155,000798,中水渔业,20.68,46.91,-2.91,-7.47,-3.64,海洋捕捞,,4.49,2.5
156,000663,永安林业,21.4,70.14,-12.74,-8.92,-4.59,林业,,1.22,3.34
157,600467,好当家,39.56,116.0,-4.69,-14.69,-3.56,水产养殖,,3.39,4.01
158,002069,獐子岛,50.96,92.77,-5.68,-15.11,2.96,水产养殖,,3.8,3.67
159,002772,众兴菌业,26.2,56.75,-3.51,-2.53,2.67,其他种植业,,3.36,2.67
160,600108,亚盛集团,7.9,46.19,1.0,-6.19,-0.66,其他种植业,,5.21,1.67
161,300021,大禹节水,8.84,59.19,-0.23,-4.88,-0.92,农业综合,,2.88,4.0
162,002556,辉隆股份,7.05,68.85,-3.01,-7.94,-8.95,农业综合,,2.65,3.01
163,603336,宏辉果蔬,24.36,97.11,-7.13,-14.29,-8.25,果蔬加工,,4.59,3.01
164,600251,冠农股份,11.82,13.16,-1.18,-4.8,-2.58,果蔬加工,,1.89,3.0
165,600127,金健米业,7.04,40.44,0.86,-4.74,-0.85,粮油加工,,2.62,2.0
166,000019,深粮控股,6.8,33.45,1.33,-4.34,-4.87,粮油加工,,4.11,1.67
167,600737,中粮糖业,9.16,14.64,1.46,1.95,6.2,其他农产品加工,,-0.29,2.67
168,002481,双塔食品,57.68,57.68,-2.56,-11.08,8.99,其他农产品加工,人造肉,0.18,2.67
169,838275,驱动力,24.6,352.08,-13.42,-18.95,-20.25,动物保健,,3.26,1.67
170,000571,新大洲A,14.11,57.54,4.06,-4.77,-4.77,煤炭开采,,10.12,1.67
171,600408,安泰集团,40.87,96.62,-9.05,-20.08,-3.21,焦炭加工,,3.43,2.67
172,000968,蓝焰控股,4.27,37.02,1.37,-2.49,-3.2,油气开采,,3.42,2.3400000000000003
173,600968,海油发展,8.78,8.63,6.2,6.47,5.16,油服工程,,0.47,3.0
174,603223,恒通股份,11.76,38.06,0.58,1.36,9.82,油品石化贸易,,-3.08,2.0
175,600409,三友化工,11.03,11.55,-0.88,-4.6,-1.23,纯碱,,0.72,4.0
176,000707,双环科技,6.79,46.09,-2.19,-4.04,-3.06,纯碱,,1.33,3.5
177,600028,中国石化,6.5,9.3,4.23,4.56,4.56,石油加工,,-0.3,1.6700000000000002
178,002748,ST世龙,12.86,51.07,5.84,5.02,18.09,氯碱,,2.77,3.0
179,601216,君正集团,59.61,107.08,-6.3,-7.87,15.79,氯碱,,0.73,2.67
180,000912,泸天化,9.63,67.91,0.22,-5.62,1.8,氮肥,,-1.95,3.33
181,600227,赤天化,43.72,197.41,-11.58,-15.44,4.13,氮肥,阿尔茨海默概念,3.28,3.33
182,603299,苏盐井神,6.1,12.41,4.2,3.44,4.39,无机盐,,1.87,3.0
183,301256,华融化学,28.9,28.88,-5.47,-6.25,-1.36,无机盐,,0.76,1.67
184,002895,川恒股份,13.24,24.78,0.17,7.29,4.87,磷肥及磷化工,磷化工,-3.05,2.67
185,600096,云天化,7.5,7.42,3.68,3.07,3.87,磷肥及磷化工,,1.38,2.34
186,603360,百傲化学,21.26,166.73,-0.6,8.1,10.43,农药,消毒剂,3.87,2.34
187,600486,扬农化工,9.78,11.39,6.8,5.9,5.32,农药,草甘膦,3.36,2.0
188,688571,杭华股份,24.08,78.98,-3.97,0.14,2.33,涂料油墨,,-2.64,2.0
189,688157,松井股份,6.39,51.42,0.28,1.02,-4.38,涂料油墨,,1.43,2.0
190,000893,亚钾国际,8.21,63.83,4.31,0.33,3.36,钾肥,,3.75,4.67
191,000408,藏格矿业,6.26,45.21,2.4,0.18,-3.58,钾肥,,-0.93,2.67
192,003002,壶化股份,34.85,175.72,-4.14,-8.58,9.05,民爆用品,民爆概念,0.92,3.0
193,002917,金奥博,8.47,42.93,2.3,2.71,6.67,民爆用品,民爆概念,4.07,2.0
194,300798,锦鸡股份,32.96,30.4,10.68,11.18,13.89,纺织化学用品,,-6.4,3.34
195,603980,吉华集团,32.08,75.84,13.5,9.62,15.28,纺织化学用品,染料,-8.23,3.34
196,002470,金正大,40.0,90.15,-6.02,-13.62,6.84,复合肥,磷化工,3.57,3.0
197,002170,芭田股份,11.84,81.65,6.57,3.6,0.9,复合肥,"农村电商,化肥",-0.89,2.66
198,836957,汉维科技,91.48,248.88,-11.24,-18.3,-27.78,其他化学制品,,1.54,1.67
199,002165,红宝丽,22.44,89.31,0.22,-3.74,-2.73,聚氨酯,环氧丙烷,0.22,3.6799999999999997
200,834261,一诺威,23.77,101.43,-5.19,-9.37,-12.03,聚氨酯,,0.3,2.0
201,605020,永和股份,19.58,29.86,9.8,7.71,18.29,氟化工,"环氧丙烷,氟化工概念",4.59,3.34
202,603379,三美股份,23.31,54.01,6.5,15.87,14.62,氟化工,,-2.87,3.0
203,600889,南京化纤,43.66,469.92,-0.64,4.25,18.88,粘胶,,-10.0,5.0
204,000420,吉林化纤,29.0,72.26,-5.06,-9.64,0.54,粘胶,,1.63,2.67
205,002206,海利得,4.28,40.06,-0.67,-5.51,-2.41,涤纶,,1.83,2.0100000000000002
206,000949,新乡化纤,27.43,81.37,-6.59,-5.76,1.92,氨纶,,1.92,4.0
207,002064,华峰化学,8.43,18.87,-0.36,-2.56,0.72,氨纶,,0.97,3.5
208,300876,蒙泰高新,27.84,115.5,4.25,10.42,3.83,其他纤维,,0.23,4.34
209,605166,聚合顺,7.58,51.09,2.0,-3.7,1.04,其他纤维,,0.69,1.34
210,301019,宁波色母,24.43,35.91,9.38,13.52,18.52,其他塑料制品,,5.23,3.0
211,688087,英科再生,9.27,12.09,7.0,5.99,4.88,其他塑料制品,,1.42,1.34
212,688219,会通股份,12.38,97.3,2.57,-3.38,19.23,改性塑料,,-1.93,3.0
213,600143,金发科技,13.58,61.95,4.45,-0.34,2.76,改性塑料,,-2.73,2.0
214,603650,彤程新材,10.79,63.63,0.69,6.26,2.83,其他橡胶制品,,-0.03,2.0
215,301459,丰茂股份,12.42,17.14,-0.77,0.09,7.08,其他橡胶制品,,2.59,1.6700000000000002
216,002068,黑猫股份,17.51,107.55,8.88,9.68,35.5,炭黑,"PVDF概念,煤化工概念",0.1,4.67
217,001207,联科科技,8.84,86.6,1.13,-1.77,5.44,炭黑,,0.54,2.68
218,601702,华峰铝业,27.5,27.28,0.91,2.66,21.83,铝,,2.27,1.67
219,002203,海亮股份,18.39,49.03,1.59,0.74,11.6,铜,,0.28,2.34
220,000060,中金岭南,2.27,39.29,-0.41,-3.22,-0.82,铅锌,,0.63,2.0
221,000758,中色股份,2.98,48.48,0.4,-1.74,-1.55,铅锌,,1.4,2.0
222,300811,铂科新材,23.01,28.25,1.58,13.45,16.61,磁性材料,,-3.36,3.0
223,300224,正海磁材,15.21,114.29,6.49,5.32,5.08,磁性材料,,-2.18,2.34
224,002080,中材科技,21.7,21.87,6.04,7.6,6.45,玻璃玻纤,,-3.61,2.67
225,002596,海南瑞泽,68.32,226.12,-4.89,-13.37,19.86,水泥,"自由贸易港,特色小镇",10.06,2.67
226,003037,三和管桩,19.67,65.76,7.34,2.38,24.0,水泥,地下管网,2.11,2.67
227,002088,鲁阳节能,14.18,40.12,0.63,0.31,5.75,耐火材料,,1.18,2.67
228,833580,科创新材,49.31,278.83,-15.13,-23.53,-27.22,耐火材料,,0.29,2.0
229,001212,中旗新材,18.73,33.76,-1.54,6.12,8.85,其他建材,,-0.6,1.34
230,300599,雄塑科技,21.99,86.01,3.79,0.0,-0.9,管材,,20.03,3.33
231,300198,纳川股份,40.17,180.0,-12.69,-20.35,-8.1,管材,,4.13,2.0
232,300949,奥雅股份,65.14,66.42,-5.28,-1.11,18.35,装饰园林,时空大数据,-1.17,1.67
233,000628,高新发展,11.55,17.77,0.7,7.92,7.84,房屋建设,,-1.88,2.33
234,601668,中国建筑,3.69,43.4,2.2,1.51,1.0,房屋建设,,0.33,2.0
