,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
32,430139,华岭股份,59.87,627.66,5.74,-6.22,28.81,"半导体及元件,集成电路封测","上海自贸区,存储芯片,MCU芯片,中芯国际概念,汽车芯片,先进封装",-2.38,1.2
33,688521,芯原股份,89.54,151.41,-9.48,-10.49,-3.42,"半导体及元件,集成电路设计","先进封装,国家大基金持股",-6.01,1.1
34,002289,ST宇顺,134.39,188.4,27.62,62.95,108.57,"光学光电子,面板","柔性屏(折叠屏),ST板块,消费电子概念",4.99,2.1
35,688502,茂莱光学,40.73,402.69,-1.21,-6.27,16.27,"光学光电子,光学元件",光刻机,-3.2,1.2
36,688800,瑞可达,52.8,302.57,7.79,18.49,37.65,其他电子,"铜缆高速连接,高压快充",-2.8,1.2
37,688093,世华科技,62.91,50.67,-0.23,8.97,41.44,其他电子,,-4.77,1.1
38,832876,慧为智能,83.27,306.63,55.56,50.69,100.51,"消费电子,消费电子零部件及组装",安防,1.49,2.9299999999999997
39,301486,致尚科技,89.28,95.46,0.47,28.8,10.32,"消费电子,消费电子零部件及组装","MR(混合现实),富士康概念,苹果概念",0.31,1.1
40,000980,众泰汽车,26.06,147.92,6.9,7.43,15.43,"汽车整车,乘用车",,-2.69,2.2
41,601777,千里科技,83.28,138.36,2.85,11.23,21.92,"汽车整车,乘用车",,-2.38,1.5
42,870436,大地电气,33.42,556.28,22.57,11.49,36.1,汽车零部件,充电桩,7.93,1.2
43,300652,雷迪克,153.44,131.32,0.85,44.91,113.75,汽车零部件,,-6.84,1.1
44,003033,征和工业,93.66,132.93,26.29,35.48,51.89,"非汽车交运,汽车服务,其他交运设备",,-0.49,1.73
45,002105,信隆健康,160.69,196.38,5.85,4.25,10.47,"非汽车交运,汽车服务,其他交运设备","医疗器械概念,养老概念,共享单车",-4.64,1.5
46,688159,有方科技,116.24,94.85,25.53,47.15,84.67,"通信设备,通信终端及配件","星闪概念,车联网(车路协同),云计算,存储芯片,电力物联网,水利,5G,智能电网",-5.2,1.4
47,002583,海能达,53.4,755.49,15.32,-2.36,31.69,"通信设备,通信网络设备及器件","DeepSeek概念,6G概念,华为汽车,无人机,粤港澳大湾区,5G,量子科技,卫星导航,物联网,智慧城市,安防,智慧政务,中俄贸易概念,区块链,新能源汽车",-0.47,1.2
48,430198,微创光电,34.37,374.8,13.1,-2.42,22.39,计算机设备,,-0.24,1.2
49,688288,鸿泉物联,95.94,182.75,-6.72,-15.11,8.27,计算机设备,EDR概念,-3.71,1.1
50,603657,春光科技,75.89,88.68,47.54,55.95,65.93,"白色家电,其他白色家电",,10.0,1.37
51,600619,海立股份,23.4,325.39,6.92,4.35,12.01,"白色家电,其他白色家电",上海国企改革,-3.21,1.2
52,600839,四川长虹,35.35,327.74,5.27,12.04,23.23,"黑色家电,彩电","军工信息化,血氧仪,工业互联网,钒电池,家用电器,大飞机,NFT概念,云游戏",0.18,2.26
53,688609,九联科技,38.16,104.44,19.85,16.4,27.69,"黑色家电,其他黑色家电",,-5.2,2.1
54,300892,品渥食品,77.18,275.53,1.16,-18.6,9.85,"饮料制造,乳品","乳业,啤酒概念",-1.4,1.9000000000000001
55,605179,一鸣食品,52.55,316.61,3.69,-5.83,9.07,饮料制造,,-3.18,1.2
56,839273,一致魔芋,211.23,305.59,14.54,-6.6,48.62,"食品加工制造,其他食品",预制菜,-1.52,1.9000000000000001
57,831726,朱老六,48.58,370.1,5.4,-5.37,-7.92,"食品加工制造,调味发酵品",超级品牌,-1.9,1.2
58,301066,万事利,54.4,198.54,30.22,25.5,67.86,"纺织制造,其他纺织",,20.03,2.2
59,873527,夜光明,54.15,287.59,14.16,7.22,29.29,"纺织制造,辅料",体育产业,2.31,1.5699999999999998
60,838262,太湖雪,97.96,343.16,30.28,19.39,67.46,服装家纺,"三胎概念,网红经济",11.85,2.9299999999999997
61,002574,明牌珠宝,99.58,123.76,4.66,-14.74,2.56,"服装家纺,饰品","IP经济(谷子经济),黄金概念",-0.71,1.1
62,600793,宜宾纸业,59.78,256.14,10.71,25.18,54.1,造纸,,-6.33,2.9299999999999997
63,833394,民士达,102.93,186.13,4.57,-10.25,31.35,造纸,特高压,-4.08,2.2300000000000004
64,870204,沪江材料,51.39,598.09,16.44,2.42,31.91,包装印刷,"PET铜箔,核污染防治",2.22,2.2
65,003003,天元股份,108.42,92.61,-16.64,-10.21,34.74,包装印刷,"节能环保,冷链物流,可降解塑料",-3.44,1.1
66,603610,麒盛科技,71.38,83.2,48.91,52.07,63.66,"家用轻工,家具",脑机接口,10.02,1.37
67,002094,青岛金王,64.94,516.3,0.55,-9.59,18.93,"家用轻工,其他家用轻工","跨境电商,中韩自贸区,化债概念(AMC概念),C2M概念,网红经济,网络直播,跨境支付(CIPS)",-4.17,1.2
68,000908,*ST景峰,47.41,543.75,-2.33,-1.18,30.39,"化学制药,化学制剂","眼科医疗,医疗器械概念,医美概念,化债概念(AMC概念),创新药,仿制药一致性评价,消毒剂,基因测序,互联网医疗,流感",-0.2,1.2
69,002923,润都股份,104.25,100.1,4.12,-2.1,-23.29,化学制药,"医药电商,青蒿素,幽门螺杆菌概念,流感",-2.57,1.1
70,002107,沃华医药,42.78,60.94,7.63,12.26,32.15,中药,,1.75,1.4
71,836433,大唐药业,28.2,167.28,6.56,-4.15,8.38,中药,,0.39,1.2
72,688136,科兴制药,74.41,146.93,-7.05,-13.19,43.4,"生物制品,其他生物制品","重组蛋白,动物疫苗,生物疫苗",-1.47,2.3
73,688331,荣昌生物,55.59,130.91,-8.54,-5.69,14.62,"生物制品,其他生物制品",细胞免疫治疗,-0.19,1.53
74,603716,塞力医疗,57.65,124.55,6.61,13.68,21.89,"医药商业,医药商业Ⅲ",DRG/DIP,-4.94,2.2300000000000004
75,600272,开开实业,22.29,144.09,-0.8,-4.29,5.34,"医药商业,医药商业Ⅲ",,-1.52,1.2
76,688068,热景生物,65.27,245.39,-12.48,-22.47,16.28,"医疗器械,体外诊断","重组蛋白,阿尔茨海默概念,猴痘概念,创新药,肝炎概念",-0.18,1.5
77,430300,辰光医疗,39.45,268.07,17.21,3.23,-10.63,"医疗器械,医疗设备","超导概念,可控核聚变",-2.98,1.4700000000000002
78,600644,乐山电力,126.29,154.01,-8.48,-14.06,58.18,"电力,电能综合服务","光伏概念,参股银行,绿色电力,地下管网",-3.05,1.9000000000000001
79,600979,广安爱众,22.64,174.59,-4.59,-6.03,-5.24,电力,,-4.43,1.2
80,831010,凯添燃气,95.89,280.86,6.53,2.16,20.79,燃气,"天然气,换电概念",-3.72,2.3
81,002259,ST升达,83.26,75.21,25.57,42.38,78.14,燃气,,4.93,1.73
82,833171,国航远洋,55.34,154.6,6.4,-11.08,12.54,港口航运,,-1.59,2.2
83,000520,凤凰航运,40.58,269.42,9.47,4.64,18.06,港口航运,航运概念,-0.22,2.2
84,002357,富临运业,40.33,81.01,5.62,9.74,18.11,"公路铁路运输,公交",,-1.87,2.1
85,600106,重庆路桥,17.12,124.46,4.86,4.46,12.53,"公路铁路运输,高速公路",,-1.28,1.87
86,000099,中信海直,24.52,137.28,4.77,5.97,14.21,"机场航运,航空运输",,-1.96,3.3
87,002928,华夏航空,19.2,79.36,2.99,1.74,6.6,"机场航运,航空运输",,-1.56,2.2
88,872351,华光源海,186.36,319.96,9.9,-9.34,20.63,物流,"一带一路,中韩自贸区,航运概念,统一大市场",1.09,2.3
89,603813,原尚股份,74.62,83.06,27.68,13.1,10.18,物流,,5.0,1.0
90,600340,华夏幸福,26.87,293.58,11.06,4.33,19.9,"房地产开发,产业地产",,-4.74,1.53
91,000965,天保基建,84.54,99.67,0.98,-16.94,42.07,"房地产开发,住宅开发",,1.48,1.1
92,601963,重庆银行,24.28,53.72,2.52,6.49,16.16,银行,,2.23,1.53
93,600000,浦发银行,23.09,33.57,8.96,10.18,15.69,"银行,股份制银行",,1.46,1.37
94,601319,中国人保,14.49,66.73,4.78,4.2,12.54,保险及其他,,1.22,2.9000000000000004
95,601336,新华保险,8.89,103.8,4.1,0.75,4.19,保险及其他,,-1.06,2.24
96,300059,东方财富,19.92,204.0,1.66,1.36,6.06,证券,,-1.84,1.2
97,600095,湘财股份,40.83,50.34,1.67,-6.06,-10.22,证券,,-3.06,1.1
98,000759,中百集团,49.28,459.14,8.33,-2.42,11.33,"零售,百货零售","IP经济(谷子经济),社区团购,农业种植,统一大市场,免税店",-5.48,1.2
99,300972,万辰集团,115.52,453.68,4.09,17.26,52.1,"零售,专业连锁",深股通,1.99,1.17
100,600725,云维股份,19.38,141.48,6.95,3.86,11.76,贸易,,-0.62,1.53
101,600608,ST沪科,23.1,125.37,18.28,11.0,11.0,贸易,,2.08,1.4
102,600593,大连圣亚,52.87,259.08,-0.76,-11.76,-23.88,"景点及旅游,人工景点","冰雪产业,露营经济",-2.08,1.93
103,000524,岭南控股,64.59,92.1,-3.71,-11.65,-11.65,"景点及旅游,旅游综合",,-2.5,1.1
104,000428,华天酒店,51.66,52.71,1.58,-6.41,6.29,酒店及餐饮,,-0.62,2.1
105,301073,君亭酒店,49.36,93.24,-4.56,-14.61,1.39,酒店及餐饮,,-3.11,1.53
106,600289,*ST信通,478.57,688.62,0.0,-13.6,-2.69,通信服务,"东数西算(算力),黑龙江自贸区,人工智能,智能物流,智慧城市,网络安全,数据安全,智能交通",0.0,2.3
107,301382,蜂助手,79.99,189.88,13.9,18.92,27.44,通信服务,"华为手机,云游戏",-2.38,1.04
108,830799,艾融软件,49.02,1059.01,-8.19,-1.94,4.73,"计算机应用,软件开发","星闪概念,ChatGPT概念,上海自贸区,百度概念,互联网金融,鸿蒙概念,融资融券,汽车电子,华为概念,量子科技,人工智能,数字货币,虚拟现实,信创,华为欧拉,虚拟数字人,华为鲲鹏,跨境支付(CIPS)",2.31,1.2
109,839493,并行科技,408.2,408.2,-1.06,6.93,27.48,"计算机应用,IT服务","DeepSeek概念,华为昇腾,算力租赁,智谱AI,东数西算(算力),AIGC概念,低空经济,飞行汽车(eVTOL),长安汽车概念,融资融券,华为概念,比亚迪概念,在线教育,华为鲲鹏",-2.79,1.1
110,000665,湖北广电,85.0,114.13,11.38,7.54,14.71,"传媒,有线电视网络","物业管理,数字乡村,国资云",-2.92,1.4300000000000002
111,300071,福石控股,37.84,388.6,5.88,2.44,13.51,"传媒,广告营销","小红书概念,AI语料,Sora概念(文生视频),元宇宙",-3.08,1.2
112,000632,三木集团,75.52,97.96,8.61,-0.81,27.97,综合,,0.83,1.77
113,000833,粤桂股份,23.42,362.47,5.71,5.35,22.63,综合,"2025一季报预增,磷化工,广东自贸区",0.73,1.2
114,837006,晟楠科技,57.44,384.32,20.12,7.59,19.34,国防军工,军工,-7.95,1.2
115,300810,中科海讯,134.69,172.97,6.38,-3.73,11.13,"国防军工,航海装备",芯片概念,2.72,1.1
116,832175,东方碳素,49.91,276.57,11.09,0.68,6.43,非金属材料,"石墨烯,石墨电极",2.32,2.17
117,836675,秉扬科技,55.85,179.96,10.45,5.79,26.18,非金属材料,,1.95,1.7999999999999998
118,871634,新威凌,37.16,199.28,6.96,-9.25,14.67,"工业金属,铅锌",金属锌,-1.85,1.2
119,601020,华钰矿业,96.99,117.72,-2.43,-3.42,8.97,"工业金属,铅锌",金属铅,-4.94,1.1
120,300139,晓程科技,61.82,87.57,7.22,-12.91,20.63,贵金属,,-0.59,2.9000000000000004
121,000506,*ST中润,47.08,523.15,5.3,3.47,39.11,贵金属,"小金属概念,黄金概念",0.28,1.87
122,002428,云南锗业,13.53,172.69,2.68,1.37,0.84,小金属,,-1.24,1.2
123,600281,华阳新材,55.82,93.89,6.95,28.27,37.26,"小金属,其他小金属",,-8.88,1.1
124,688165,埃夫特,33.48,473.63,9.14,9.14,22.24,"自动化设备,机器人","新型工业化,机器视觉,人形机器人,减速器,沪股通",0.99,1.2
125,871396,常辅股份,93.63,174.78,8.63,-6.46,-3.28,"自动化设备,其他自动化设备",可控核聚变,0.25,1.1
126,688603,天承科技,38.91,233.0,3.39,0.34,29.09,电子化学品,,0.28,1.2
127,831526,凯华材料,47.29,216.32,4.96,-4.01,26.76,电子化学品,,-2.57,1.17
128,870199,倍益康,70.38,322.52,29.56,14.66,26.52,小家电,,-8.29,3.3
129,870726,鸿智科技,38.32,273.46,14.48,15.29,51.2,小家电,,3.13,1.07
130,300911,亿田智能,41.56,109.76,14.02,32.51,39.43,厨卫电器,,-1.15,2.5
131,603366,日出东方,33.8,555.08,9.1,1.29,18.35,厨卫电器,"智能家居,空气能热泵,快手概念,创投,建筑节能",-1.83,2.26
132,301509,金凯生科,66.29,61.86,14.91,36.54,49.68,"医疗服务,医疗研发外包","阿尔茨海默概念,CRO概念,氟化工概念",0.74,2.1
133,002622,皓宸医疗,25.42,247.9,11.52,4.23,12.92,医疗服务,"牙科医疗,民营医院",-6.55,1.87
134,000560,我爱我家,45.88,85.83,-1.55,-12.19,7.09,"房地产服务,房地产服务Ⅲ",,-2.46,2.3
135,002188,中天服务,40.05,52.49,10.41,7.61,28.21,"房地产服务,房地产服务Ⅲ",,-0.39,1.73
136,002640,跨境通,59.64,449.29,8.23,0.48,53.09,互联网电商,三胎概念,-5.61,1.9
137,301558,三态股份,79.12,66.17,8.26,-10.32,29.12,互联网电商,,-1.35,1.4
138,300010,豆神教育,27.67,455.74,7.38,4.95,14.68,教育,"财税数字化,语音技术,摘帽,在线教育,托育服务,深股通",-2.62,2.5700000000000003
139,002093,国脉科技,95.27,125.0,1.64,-0.71,14.83,教育,"2025一季报预增,福建自贸区",-3.3,1.1
140,836208,青矩技术,46.58,198.37,3.49,-2.77,16.94,"其他社会服务,专业服务",,-1.57,1.5699999999999998
141,300662,科锐国际,64.14,127.97,-4.59,-3.35,8.8,"其他社会服务,专业服务",,-1.26,1.1
142,600800,渤海化学,56.1,179.79,17.42,18.18,47.97,石油加工贸易,"天津自贸区,工业大麻,环氧丙烷,丙烯酸",0.55,2.5999999999999996
143,001316,润贝航科,63.12,96.56,44.28,24.9,84.18,"石油加工贸易,油品石化贸易",AI眼镜,-1.48,2.1
144,300266,兴源环境,55.05,334.48,-0.73,5.04,36.87,环保,"土壤修复,固废处理,污水处理,碳交易",-0.37,1.2
145,836263,中航泰达,189.08,249.32,4.28,8.85,31.41,"环保,大气治理",,0.07,1.1
146,837023,芭薇股份,76.4,179.16,5.08,18.36,19.81,"美容护理,化妆品",,5.48,2.3
147,001328,登康口腔,28.83,71.79,16.77,24.91,32.33,美容护理,,10.0,1.0
148,837403,康农种业,130.69,248.0,7.72,-9.9,-24.86,种子生产,"粮食概念,转基因,玉米",-0.06,1.53
149,600598,北大荒,41.27,43.59,0.26,-4.96,-12.17,粮食种植,,-1.3,2.8
150,601952,苏垦农发,32.73,32.73,1.23,-4.55,-13.66,粮食种植,,0.1,2.15
151,300511,雪榕生物,42.22,101.25,12.45,7.46,-0.37,其他种植业,,-1.48,2.9299999999999997
152,600540,新赛股份,75.44,86.49,4.46,-0.85,-9.3,其他种植业,低辐射玻璃(Low-E),-2.3,1.9000000000000001
153,000592,平潭发展,32.87,181.62,4.15,-0.33,3.79,林业,,-2.27,2.9699999999999998
154,002679,福建金森,16.25,64.8,6.38,3.27,7.28,林业,,0.57,2.13
155,600097,开创国际,12.44,66.67,4.49,4.17,6.72,海洋捕捞,,0.3,2.75
156,000798,中水渔业,21.87,46.91,3.06,1.87,2.02,海洋捕捞,,0.71,2.2
157,600467,好当家,19.21,116.0,3.59,0.43,-2.12,水产养殖,,-2.12,2.63
158,002069,獐子岛,18.8,92.77,6.46,4.41,9.86,水产养殖,,-0.52,2.5300000000000002
159,300967,晓鸣股份,125.57,158.19,2.19,-6.6,-25.09,畜禽养殖,养鸡,-1.75,1.9000000000000001
160,002321,华英农业,29.29,163.97,0.43,-3.69,-15.16,畜禽养殖,养鸡,-1.26,1.2
161,603363,*ST傲农,18.81,35.49,9.19,5.95,17.01,饲料,,0.0,1.0
162,603336,宏辉果蔬,54.33,97.11,5.85,4.22,-14.35,果蔬加工,,-1.27,3.3
163,000972,*ST中基,25.18,62.2,5.14,1.87,17.63,果蔬加工,,0.31,2.2
164,000505,京粮控股,38.55,60.8,5.95,-5.45,-4.63,粮油加工,,0.92,2.5
165,600127,金健米业,27.27,40.44,5.41,1.3,-6.53,粮油加工,,-1.27,1.4
166,002286,保龄宝,41.81,54.58,21.12,31.31,46.89,其他农产品加工,,3.26,1.73
167,300021,大禹节水,29.73,59.19,2.31,6.1,1.25,农业综合,,-1.02,1.7999999999999998
168,600403,大有能源,78.1,82.64,4.85,0.0,6.79,煤炭开采,,-1.98,1.9000000000000001
169,601011,宝泰隆,19.64,150.66,3.77,4.64,10.71,焦炭加工,,-2.36,2.25
170,600777,ST新潮,59.8,51.48,0.0,14.64,37.18,油气开采,,1.26,2.2300000000000004
171,002207,准油股份,25.21,69.5,7.58,4.68,20.25,油服工程,,-0.17,1.8
172,002377,国创高新,41.13,136.84,4.26,13.08,27.27,石油加工,噪声防治,-1.01,1.13
173,603353,和顺石油,48.61,76.78,3.43,3.22,13.19,油品石化贸易,,-1.44,1.46
174,002748,ST世龙,42.01,58.57,11.49,13.62,36.83,氯碱,,0.21,1.73
175,000510,新金路,109.24,94.89,0.83,-15.77,36.13,氯碱,金属铜,5.88,1.5
176,301256,华融化学,86.75,124.86,0.46,-4.68,-29.69,无机盐,,-5.98,2.63
177,600714,金瑞矿业,26.97,113.62,1.62,0.0,12.07,无机盐,,-2.29,1.4700000000000002
178,600691,阳煤化工,23.68,27.49,8.54,9.64,13.68,氮肥,,-2.7,2.5
179,600227,赤天化,21.62,197.41,7.18,-2.18,9.27,氮肥,,-2.61,2.24
180,300505,川金诺,39.05,82.26,2.02,2.79,15.5,磷肥及磷化工,,-3.6,2.2300000000000004
181,600470,六国化工,14.68,105.37,-0.37,-4.46,-0.37,磷肥及磷化工,,-3.25,1.93
182,603086,先达股份,113.45,102.17,7.06,41.99,85.77,农药,大豆,-3.89,1.4300000000000002
183,870866,绿亨科技,70.54,140.82,10.67,-6.78,-13.77,农药,,0.67,1.4
184,000893,亚钾国际,29.93,63.83,-4.07,3.56,20.47,钾肥,,1.99,2.63
185,000408,藏格矿业,19.71,45.21,2.06,3.3,13.57,钾肥,,2.15,2.13
186,002917,金奥博,41.34,140.53,14.3,15.7,27.73,民爆用品,民爆概念,1.55,2.9000000000000004
187,003002,壶化股份,40.43,175.72,7.2,9.49,28.54,民爆用品,民爆概念,-1.0,1.93
188,603188,亚邦股份,41.83,114.83,2.27,-4.25,16.33,纺织化学用品,,-1.93,1.53
189,300067,安诺其,22.37,128.83,2.49,0.0,4.28,纺织化学用品,,-3.07,1.2
190,836957,汉维科技,57.49,248.88,6.64,5.2,19.89,其他化学制品,,-4.09,1.2
191,301076,新瀚新材,93.19,155.83,-9.89,48.16,74.1,其他化学制品,,-1.72,1.1
192,300387,富邦科技,22.76,81.66,3.55,-2.54,-7.04,复合肥,,-1.52,2.26
193,002170,芭田股份,18.74,81.65,4.67,5.1,6.18,复合肥,,-0.87,1.8
194,002915,中欣氟材,126.7,107.5,12.45,61.37,101.2,氟化工,"固态电池,PEEK材料,钠离子电池,氟化工概念",1.86,3.3
195,002326,永太科技,43.72,70.59,9.15,15.4,24.33,氟化工,,-1.33,1.4
196,002165,红宝丽,128.41,247.36,-12.28,-16.24,56.24,聚氨酯,"光刻胶,环氧丙烷,建筑节能",-10.02,2.3
197,834261,一诺威,57.55,101.43,0.34,-2.36,42.35,聚氨酯,,-4.18,1.53
198,000936,华西股份,23.85,80.77,4.22,6.3,13.82,涤纶,,-1.7,1.07
199,000677,恒天海龙,34.93,203.32,24.82,14.77,21.85,粘胶,,5.12,2.9000000000000004
200,600889,南京化纤,24.28,469.92,6.27,14.03,27.09,粘胶,参股券商,-3.97,2.5999999999999996
201,688722,同益中,78.84,70.18,18.33,28.84,61.62,其他纤维,,2.8,2.5
202,836077,吉林碳谷,30.27,117.37,7.96,3.48,12.55,其他纤维,,0.91,1.84
203,000949,新乡化纤,13.05,81.37,2.58,-1.73,3.92,氨纶,,-1.73,3.3
204,300920,润阳科技,86.87,115.88,18.05,9.41,70.69,其他塑料制品,,0.98,1.73
205,300180,华峰超纤,52.27,238.66,-2.93,-7.36,19.87,其他塑料制品,,-3.69,1.2
206,300995,奇德新材,75.88,163.93,3.01,-1.97,59.48,改性塑料,,-7.93,2.3
207,300478,杭州高新,44.39,130.08,7.67,10.5,26.55,改性塑料,,-0.24,1.1300000000000001
208,831834,三维股份,43.25,184.51,13.89,14.31,21.54,其他橡胶制品,,-4.06,1.8
209,300121,阳谷华泰,35.38,209.81,2.63,-0.17,17.49,其他橡胶制品,硅能源,-2.34,1.2
210,002068,黑猫股份,29.05,160.19,4.24,14.91,19.92,炭黑,,-2.36,3.3
211,001207,联科科技,26.44,88.7,-0.56,5.1,14.95,炭黑,,-0.38,1.17
212,600126,杭钢股份,30.09,268.32,0.28,-1.89,-3.27,普钢,特钢概念,-4.71,2.3
213,000761,本钢板材,18.02,79.65,3.96,8.54,18.32,普钢,,0.25,1.07
214,605208,永茂泰,43.77,142.65,7.74,28.12,36.93,铝,,-6.23,1.93
215,600615,丰华股份,44.77,91.97,6.75,5.4,12.61,铝,,-0.4,1.1
216,603527,众源新材,31.93,105.59,4.8,8.15,21.99,铜,,-0.81,1.87
217,300697,电工合金,47.93,89.33,2.66,3.36,16.83,铜,,-3.21,1.53
218,873576,天力复合,72.34,151.93,7.44,-7.62,-14.59,其他金属新材料,,-3.61,1.1
219,300127,银河磁体,37.18,200.47,6.75,3.31,-11.65,磁性材料,,-2.0,1.9000000000000001
220,688077,大地熊,21.49,141.03,12.67,12.47,5.64,磁性材料,金属钴,-1.65,1.37
221,002201,九鼎新材,45.28,73.03,8.95,-5.98,1.26,玻璃玻纤,,-3.15,2.1
222,605006,山东玻纤,26.42,189.18,2.15,1.14,16.79,玻璃玻纤,,-1.12,1.5699999999999998
223,002596,海南瑞泽,37.87,226.12,8.36,9.3,19.75,水泥,自由贸易港,1.35,1.5699999999999998
224,600678,四川金顶,46.22,78.81,8.53,20.73,33.17,水泥,,4.95,1.4300000000000002
225,001212,中旗新材,143.4,228.88,-4.28,-3.22,20.59,其他建材,"粤港澳大湾区,有机硅概念,装配式建筑",-2.57,1.9000000000000001
226,833580,科创新材,38.44,278.83,9.23,1.45,25.59,耐火材料,,-1.41,2.26
227,300198,纳川股份,30.98,180.0,-2.06,-11.85,-7.39,管材,,3.03,1.93
228,002457,青龙管业,29.22,114.32,1.95,-9.38,1.14,管材,,-1.37,1.5
229,002200,*ST交投,83.43,75.35,15.48,40.2,58.89,装饰园林,特色小镇,-4.98,1.1
230,600939,重庆建工,32.24,112.04,8.89,-2.33,20.0,房屋建设,,-1.67,2.9699999999999998
231,600491,龙元建设,16.19,89.02,9.89,9.59,5.26,房屋建设,,-0.5,1.77
232,002628,成都路桥,26.36,342.5,2.39,0.23,16.58,基础建设,新疆振兴,-1.83,1.5699999999999998
233,002062,宏润建设,28.8,93.83,2.92,2.07,7.86,基础建设,,-2.18,1.53
234,002542,中化岩土,23.53,422.7,8.31,3.49,12.8,专业工程,"煤化工概念,旅游概念,地下管网,PPP概念,雄安新区",-2.1,1.53
235,002743,富煌钢构,52.63,150.99,0.44,-3.39,38.26,专业工程,,-1.73,1.1
236,838670,恒进感应,25.78,259.35,10.04,4.18,23.47,机床工具,,-2.2,1.53
237,301603,乔锋智能,50.43,62.02,3.45,19.8,29.31,机床工具,,-0.54,1.1
238,836807,奔朗新材,42.32,245.77,12.12,2.75,-4.6,磨具磨料,,0.09,2.17
