,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
29,834407,驰诚股份,39.92,352.49,31.97,18.31,-21.46,"仪器仪表,仪器仪表Ⅲ",传感器,-2.07,2.33
30,688622,禾信仪器,129.05,446.11,-9.06,-11.99,-16.61,"仪器仪表,仪器仪表Ⅲ","量子科技,碳中和,PM2.5",3.73,1.67
31,000533,顺钠股份,93.71,89.53,35.21,77.8,62.66,"电力设备,输变电设备","数字经济,智能电网,光伏概念,融资融券,比亚迪概念,东数西算(算力),充电桩,风电,抽水蓄能,粤港澳大湾区,核电",10.04,2.0
32,300153,科泰电源,110.14,190.85,-0.79,19.21,76.08,"电力设备,其他电源设备","储能,核电",10.36,1.67
33,002213,大为股份,35.02,43.83,20.55,26.79,21.28,半导体及元件,"消费电子概念,汽车芯片,信创,PCB概念,WiFi 6,存储芯片,无人驾驶",10.03,2.0
34,688018,乐鑫科技,94.62,121.66,-5.85,-11.75,41.34,"半导体及元件,集成电路设计","语音技术,WiFi 6,星闪概念,MCU芯片,上海自贸区",4.27,1.67
35,300708,聚灿光电,27.64,38.77,20.37,21.24,32.13,"光学光电子,LED","MicroLED概念,第三代半导体,MiniLED",7.83,2.33
36,300323,华灿光电,78.48,86.33,9.42,9.42,40.71,光学光电子,"MicroLED概念,虚拟现实",6.09,1.0
37,688800,瑞可达,33.13,229.82,18.03,22.87,59.24,其他电子,"特斯拉概念,铜缆高速连接,人形机器人,低空经济,飞行汽车(eVTOL),高压快充,换电概念",14.64,4.0
38,002130,沃尔核材,70.11,81.37,-6.47,3.17,36.99,其他电子,"超导概念,华为海思概念股,大飞机",8.88,1.33
39,301067,显盈科技,34.9,107.57,5.35,35.46,45.36,"消费电子,消费电子零部件及组装","无线充电,消费电子概念,AI眼镜",12.92,2.0
40,603890,春秋电子,30.69,35.45,15.38,23.05,22.18,"消费电子,消费电子零部件及组装","F5G概念,富士康概念,AI PC,华为汽车,小米汽车",5.55,2.0
41,600066,宇通客车,35.64,34.63,5.26,11.33,14.04,"汽车整车,商用载客车",智能交通,0.4,3.33
42,000980,众泰汽车,47.01,147.92,-9.16,-16.79,-23.23,"汽车整车,乘用车",,6.54,1.67
43,000880,潍柴重机,81.45,75.82,-1.53,25.14,45.68,汽车零部件,海工装备,10.01,2.0
44,300547,川环科技,59.31,120.06,4.36,51.86,41.06,汽车零部件,"氢能源,无人机,军民融合,汽车热管理,飞行汽车(eVTOL),华为汽车,长安汽车概念,液冷服务器,成飞概念",5.19,1.67
45,603500,祥和实业,46.27,84.56,17.31,43.77,33.29,"非汽车交运,轨交设备","回购增持再贷款概念,互联网金融,家用电器,超级电容",9.99,3.0
46,600679,上海凤凰,103.49,164.95,-1.55,-31.76,19.0,"非汽车交运,汽车服务,其他交运设备","共享单车,上海国企改革",1.14,2.0
47,689009,九号公司,18.72,23.97,7.13,13.22,9.82,"汽车服务,其他交运设备",英伟达概念,2.34,1.67
48,300548,博创科技,131.99,145.23,1.38,41.55,108.48,"通信设备,通信网络设备及器件","5G,共封装光学(CPO),芯片概念,F5G概念,长三角一体化,深股通,铜缆高速连接,数据中心,专精特新,光纤概念",13.85,2.67
49,300615,欣天科技,70.04,68.38,54.56,42.63,44.52,"通信设备,通信终端及配件",工业母机,3.42,2.0
50,872190,雷神科技,59.38,53.41,4.83,25.34,30.19,"计算机设备,计算机设备Ⅲ","IP经济(谷子经济),电子竞技,AIGC概念,无线耳机,AI PC,多模态AI,星闪概念",21.94,2.66
51,300941,创识科技,75.0,70.11,-19.17,-4.56,14.11,计算机设备,"数字货币,智慧政务",4.98,1.33
52,688696,极米科技,12.13,110.26,2.2,-0.55,10.39,"黑色家电,其他黑色家电",,9.42,3.0
53,002429,兆驰股份,27.33,34.48,-11.11,-6.04,4.62,"黑色家电,彩电",,3.03,2.34
54,002418,康盛股份,25.29,76.34,23.89,12.09,2.34,"白色家电,其他白色家电",,10.07,2.0
55,002668,TCL智家,25.95,34.48,-1.82,8.09,16.23,"白色家电,冰洗",,2.94,1.67
56,002946,新乳业,20.87,108.72,12.19,14.0,23.1,"饮料制造,乳品",乳业,2.14,3.0
57,605499,东鹏饮料,8.09,23.99,4.96,6.9,16.95,"饮料制造,软饮料",,2.77,2.0100000000000002
58,600530,交大昂立,60.81,132.82,7.74,16.79,22.86,"食品加工制造,其他食品","摘帽,养老概念",-10.08,3.0
59,600381,ST春天,22.69,59.23,11.73,14.29,22.32,"食品加工制造,其他食品",白酒概念,4.99,2.34
60,873527,夜光明,22.52,287.59,2.91,-11.54,-23.62,"纺织制造,辅料",,2.73,2.0
61,300979,华利集团,9.54,25.91,-2.19,-0.05,-0.32,"纺织制造,其他纺织",,-0.2,2.0
62,002397,梦洁股份,57.61,124.35,55.06,44.25,28.57,服装家纺,"三胎概念,网红经济,智能家居,网络直播,电子商务,C2M概念",10.11,2.67
63,002269,美邦服饰,33.49,190.18,31.03,24.3,15.65,服装家纺,"三胎概念,中俄贸易概念,上海自贸区",9.92,1.6700000000000002
64,600793,宜宾纸业,170.92,256.14,-19.8,-27.06,27.34,造纸,食品安全,10.02,3.0
65,833394,民士达,8.98,180.81,1.87,1.34,-13.82,造纸,,1.71,2.34
66,002117,东港股份,56.64,135.91,4.42,35.56,27.83,包装印刷,"电子身份证,区块链,蚂蚁金服概念,数字货币,举牌,知识产权保护,Web3.0,ChatGPT概念,智慧政务,移动支付,高股息精选,人形机器人,财税数字化,人脸识别,数据确权",2.12,2.67
67,003003,天元股份,28.54,26.0,22.71,22.19,9.3,包装印刷,可降解塑料,10.04,2.34
68,301336,趣睡科技,84.16,86.59,-2.13,18.95,58.74,"家用轻工,家具","露营经济,小米汽车,小米概念",3.85,2.34
69,605080,浙江自然,40.68,110.75,25.51,33.05,27.79,"家用轻工,文娱用品",露营经济,0.79,2.33
70,600789,鲁抗医药,50.88,88.32,17.33,20.37,27.96,"化学制药,化学制剂","仿制药一致性评价,宠物经济,肝炎概念,消毒剂,阿尔茨海默概念,合成生物",-0.43,2.66
71,600624,复旦复华,55.16,239.86,-10.2,-20.05,1.93,化学制药,,3.43,1.67
72,605199,葫芦娃,34.46,166.53,22.25,20.89,6.65,中药,"仿制药一致性评价,创新药,海南自贸区,幽门螺杆菌概念,医药电商",1.66,4.34
73,836433,大唐药业,20.95,167.28,10.78,3.04,-13.3,中药,,-5.31,1.67
74,688136,科兴制药,36.93,37.62,-4.2,6.06,20.41,"生物制品,其他生物制品","生物疫苗,减肥药",0.33,3.0
75,000534,万泽股份,23.81,62.6,-3.72,-4.09,5.34,"生物制品,其他生物制品",,3.41,1.34
76,600829,人民同泰,63.21,119.27,-6.31,-4.99,-1.2,"医药商业,医药商业Ⅲ",民营医院,-5.48,2.67
77,600272,开开实业,21.68,144.09,-3.36,-15.43,15.68,"医药商业,医药商业Ⅲ",,-3.89,2.33
78,688426,康为世纪,49.12,51.96,11.15,22.09,41.55,"医疗器械,体外诊断","幽门螺杆菌概念,猴痘概念,医疗器械概念",5.21,3.0100000000000002
79,688068,热景生物,46.68,232.13,28.09,25.33,27.88,"医疗器械,体外诊断","回购增持再贷款概念,流感,京津冀一体化,创新药,肝炎概念,重组蛋白,猴痘概念,阿尔茨海默概念,食品安全,医疗器械概念",12.73,3.0
80,605580,恒盛能源,28.64,74.14,21.55,12.4,15.8,"电力,热力","固废处理,碳交易,培育钻石,绿色电力",-1.29,2.67
81,002218,拓日新能,21.33,21.33,16.9,19.89,7.65,"电力,光伏设备","钙钛矿电池,HJT电池,绿色电力,POE胶膜",0.96,2.34
82,000669,ST金鸿,22.22,72.73,10.95,13.2,9.85,燃气,天然气,5.19,3.33
83,831010,凯添燃气,27.91,280.86,7.26,-3.84,-11.74,燃气,,3.12,2.0
84,000905,厦门港务,16.98,16.72,9.37,11.42,5.01,港口航运,"航运概念,自由贸易港",-0.42,3.0
85,000520,凤凰航运,30.26,269.42,-3.62,-15.04,-23.91,港口航运,,4.39,2.0
86,600368,五洲交通,59.79,88.82,-5.36,-9.65,13.05,"公路铁路运输,高速公路",,1.1,2.67
87,600033,福建高速,5.93,28.96,2.06,6.74,7.61,"公路铁路运输,高速公路",,-0.75,2.33
88,601021,春秋航空,6.78,39.99,-3.89,-1.12,-3.82,"机场航运,航空运输",,0.16,2.67
89,600897,厦门空港,5.27,28.92,-4.67,-2.56,-2.82,机场航运,,0.28,2.34
90,001202,炬申股份,31.25,71.87,25.04,28.1,3.24,物流,新疆振兴,10.03,2.67
91,603535,嘉诚国际,29.81,29.19,7.58,20.36,11.82,物流,自由贸易港,2.74,2.0
92,000573,粤宏远A,49.14,44.27,41.64,40.2,25.76,"房地产开发,住宅开发","动力电池回收,互联网金融,煤炭概念,金属铅,广东自贸区,金属回收",10.08,3.0
93,600340,华夏幸福,62.69,293.58,-13.43,-15.81,-32.88,"房地产开发,产业地产",,2.08,1.67
94,601398,工商银行,16.53,17.76,-1.76,1.98,8.25,"银行,国有大型银行",同花顺中特估100,1.21,2.0
95,002142,宁波银行,5.48,53.83,0.73,2.53,-0.52,银行,,1.19,2.0
96,601318,中国平安,3.7,61.62,-6.92,-5.52,-8.5,保险及其他,,-0.34,2.34
97,000627,天茂集团,39.15,217.44,-25.4,-21.17,-23.73,保险及其他,,4.44,2.0
98,002670,国盛金控,75.73,75.73,-7.25,-4.79,-1.15,证券,期货概念,0.7,3.0
99,601236,红塔证券,9.59,11.56,-11.53,-3.97,-6.88,证券,,-0.25,1.0
100,000759,中百集团,110.98,459.14,-11.77,33.12,93.54,"零售,百货零售","IP经济(谷子经济),统一大市场,腾讯概念,智能物流,乡村振兴,社区团购,可降解塑料,电子商务,抖音概念(字节概念),预制菜,免税店,农业种植,冷链物流,一带一路",-10.03,3.0
101,600693,东百集团,114.06,228.0,7.86,50.77,76.35,"零售,百货零售","统一大市场,物业管理,海峡两岸,旅游概念,网络直播,免税店,跨境电商,阿里巴巴概念,福建自贸区,冷链物流",-9.97,2.34
102,600725,云维股份,78.64,141.48,-16.3,-25.06,-6.38,贸易,,1.99,2.67
103,600128,苏豪弘业,12.06,67.89,-3.03,-0.5,-11.5,贸易,,0.13,2.0
104,603199,九华旅游,10.96,14.27,5.72,6.38,6.22,"景点及旅游,自然景点",,2.66,3.0
105,600593,大连圣亚,106.81,259.08,-12.45,-20.3,-25.23,"景点及旅游,人工景点","冰雪产业,体育产业",1.54,2.0
106,000721,西安饮食,17.35,125.86,-8.64,-9.11,-11.11,酒店及餐饮,,1.6,3.6799999999999997
107,600258,首旅酒店,3.73,49.24,-7.82,-7.57,-6.5,酒店及餐饮,,0.15,3.66
108,300959,线上线下,69.6,154.34,12.73,22.45,38.33,通信服务,"拼多多概念,文化传媒概念,快手概念",7.57,2.67
109,603559,*ST通脉,38.63,309.92,4.39,9.06,11.62,通信服务,时空大数据,-5.05,2.34
110,688365,光云科技,48.79,156.24,11.87,-1.35,26.55,"计算机应用,IT服务",云办公,6.42,2.0
111,300561,汇金科技,37.22,781.1,0.88,12.76,18.72,"计算机应用,软件开发","网络安全,语音技术,国产操作系统,人脸识别",19.99,1.34
112,603096,新经典,16.89,69.27,10.23,13.43,2.73,"传媒,出版",知识产权保护,2.68,2.0
113,300071,福石控股,115.73,388.6,-12.82,-23.53,-45.16,"传媒,广告营销","ChatGPT概念,Sora概念(文生视频)",6.51,1.67
114,600673,东阳光,42.92,96.83,4.59,32.79,43.81,综合,"氟化工概念,超级电容,消毒剂,PVDF概念",10.01,3.0
115,600881,亚泰集团,69.14,66.85,9.14,0.0,-8.97,综合,"水泥概念,生物疫苗",3.57,2.0
116,002265,建设工业,52.43,289.93,37.12,55.16,50.34,"国防军工,地面兵装","西部大开发,比亚迪概念,军民融合,股权转让(并购重组),深股通,长安汽车概念,军工,无人驾驶,汽车电子,国企改革,央企国企改革",4.69,4.67
117,837006,晟楠科技,21.79,384.32,-2.42,0.18,-24.28,"国防军工,航空装备",,2.59,1.67
118,836675,秉扬科技,16.08,179.96,12.88,6.41,-12.11,非金属材料,,-1.69,2.33
119,301071,力量钻石,37.19,55.56,5.88,-1.03,7.37,非金属材料,,8.35,2.0100000000000002
120,002379,宏创控股,48.54,49.26,22.3,30.73,44.72,"工业金属,铝",金属回收,10.03,3.33
121,605208,永茂泰,41.43,39.44,16.16,29.94,12.88,"工业金属,铝","减速器,一体化压铸",2.91,2.0100000000000002
122,000506,*ST中润,47.52,327.78,-6.3,-2.19,16.29,贵金属,,-4.03,4.33
123,300139,晓程科技,15.35,87.57,1.06,-2.8,-13.67,贵金属,,3.1,3.0
124,000962,东方钽业,15.18,88.36,6.6,13.27,2.95,"小金属,其他小金属",,10.04,2.67
125,300328,宜安科技,26.76,149.41,-6.6,-9.64,-21.18,小金属,,4.03,1.34
126,002184,海得控制,62.81,59.98,61.11,61.87,41.76,"自动化设备,工控设备","华为鲲鹏,智能电网,工业互联网,机器人概念,高端装备,5G,信创,共封装光学(CPO),芯片概念,光伏概念,智能医疗,风电,储能,数据中心,虚拟电厂,新型工业化,军工,华为概念,机器视觉,创投",10.03,3.0
127,301568,思泰克,31.24,35.02,18.78,19.78,21.75,"自动化设备,其他自动化设备","富士康概念,PCB概念,多模态AI,光刻机,福建自贸区,汽车电子",2.39,2.0100000000000002
128,300684,中石科技,23.71,79.6,-7.85,-1.5,-1.14,电子化学品,,2.86,2.0
129,831526,凯华材料,23.65,216.32,3.29,-10.76,-19.34,电子化学品,,5.66,1.67
130,603215,比依股份,50.51,66.53,20.15,20.44,33.09,小家电,"网红经济,AI眼镜",-9.98,3.33
131,301187,欧圣电气,35.36,112.0,9.27,4.5,16.06,小家电,,5.08,2.0100000000000002
132,603366,日出东方,462.84,555.08,-0.66,-15.94,-34.55,厨卫电器,"特斯拉概念,家用电器,空气能热泵,智能家居,沪股通,快手概念,创投,建筑节能",3.46,3.0
133,603551,奥普科技,15.32,37.78,-1.82,-1.19,-4.68,厨卫电器,,0.75,2.34
134,688073,毕得医药,15.51,83.25,-5.2,3.35,0.45,"医疗服务,医疗研发外包",,-1.36,2.0
135,002173,创新医疗,53.64,112.8,-0.6,-16.43,-13.1,医疗服务,高压氧舱,-1.07,2.0
136,600684,珠江股份,21.36,58.62,-3.93,-4.79,-13.82,"房地产服务,房地产服务Ⅲ",家庭医生,2.25,3.33
137,000560,我爱我家,23.58,85.83,-5.73,-8.92,-19.13,"房地产服务,房地产服务Ⅲ",,2.07,3.01
138,002640,跨境通,23.51,449.29,13.86,-1.5,-25.08,互联网电商,"拼多多概念,无线耳机",-0.22,2.33
139,301110,青木科技,84.04,104.99,-2.09,-4.37,45.11,互联网电商,2024三季报预增,6.95,2.0
140,603377,ST东时,20.37,109.35,-0.87,5.09,-10.63,教育,,5.09,2.34
141,300010,豆神教育,31.16,455.74,1.29,-7.23,-39.75,教育,托育服务,1.94,2.33
142,300938,信测标准,15.51,74.4,4.66,9.77,7.46,"其他社会服务,专业服务",汽车拆解概念,3.12,2.67
143,300795,米奥会展,13.16,115.98,1.57,-1.38,9.46,"其他社会服务,专业服务",,-0.05,2.34
144,603798,康普顿,19.1,44.82,5.9,13.74,-1.96,石油加工贸易,,2.59,2.0
145,300135,宝利国际,151.43,151.43,-6.67,-7.8,-21.41,石油加工贸易,,3.85,1.67
146,603315,福鞍股份,20.23,19.52,9.14,14.59,10.97,"环保,大气治理","俄乌冲突概念,特钢概念",0.34,2.67
147,603291,联合水务,21.06,20.09,9.0,18.87,9.38,"环保,水务及水治理",污水处理,8.15,2.34
148,600598,北大荒,6.12,31.34,-6.14,-2.66,-4.4,粮食种植,,0.07,5.0
149,001206,依依股份,18.51,33.72,12.61,15.98,13.01,"美容护理,个护用品",京津冀一体化,1.22,2.67
150,001328,登康口腔,18.8,64.51,9.78,14.48,19.01,"美容护理,个护用品",超级品牌,-0.08,2.34
151,600097,开创国际,16.63,66.67,-7.86,-5.48,-7.21,海洋捕捞,,0.77,4.0
152,000798,中水渔业,20.68,46.91,-6.24,-7.87,-13.73,海洋捕捞,,2.22,3.5
153,002772,众兴菌业,26.2,56.75,-3.37,-9.81,-5.53,其他种植业,,1.7,4.0
154,600883,博闻科技,22.77,58.91,-4.35,-5.76,-16.82,其他种植业,,3.57,3.34
155,000592,平潭发展,27.61,181.62,9.58,7.52,1.06,林业,民营医院,-2.39,5.0
156,600467,好当家,39.56,116.0,-4.66,-5.86,-17.88,水产养殖,,0.9,4.01
157,002069,獐子岛,50.96,92.77,-4.64,-6.68,-18.84,水产养殖,,2.65,3.67
158,603717,天域生物,23.21,154.64,-11.08,-5.38,-12.04,畜禽养殖,,2.64,2.0
159,000702,正虹科技,25.53,159.67,6.71,3.47,-11.71,饲料,猪肉,5.76,2.34
160,832023,田野股份,39.34,236.29,4.73,-4.91,-22.37,果蔬加工,,1.97,4.5
161,603336,宏辉果蔬,24.36,97.11,-3.94,-8.81,-20.23,果蔬加工,,3.5,3.0
162,600811,东方集团,23.53,477.27,-0.92,-17.56,-34.55,粮油加工,"人造肉,新型城镇化",4.85,2.67
163,000019,深粮控股,6.8,33.45,-5.1,-3.65,-9.18,粮油加工,,0.48,2.33
164,839371,欧福蛋业,14.83,207.04,0.29,-8.79,-21.35,其他农产品加工,,2.54,1.67
165,300021,大禹节水,8.84,59.19,-5.52,-3.43,-12.25,农业综合,,2.87,4.0
166,830964,润农节水,34.66,489.67,-5.58,-10.81,-29.64,农业综合,,1.69,3.33
167,000937,冀中能源,5.27,17.8,1.26,2.72,-4.17,煤炭开采,,0.16,1.6700000000000002
168,600408,安泰集团,40.87,96.62,-3.45,-7.98,-18.67,焦炭加工,,1.55,3.0
169,000968,蓝焰控股,9.45,37.02,-1.37,0.31,-6.1,油气开采,,1.09,3.6799999999999997
170,300164,通源石油,7.05,56.12,-1.88,0.72,-14.87,油服工程,,2.7,2.67
171,600968,海油发展,9.02,8.87,-2.58,-0.24,-0.24,油服工程,,-1.89,2.67
172,000096,广聚能源,10.83,60.47,-2.77,-1.49,-7.01,油品石化贸易,深圳国企改革,5.2,3.67
173,603353,和顺石油,25.9,76.08,-11.65,-12.02,-9.2,油品石化贸易,,4.33,2.33
174,601216,君正集团,59.61,107.08,-4.24,-5.8,-10.03,氯碱,,3.17,2.0
175,600367,红星发展,20.33,78.71,6.78,9.0,-2.1,无机盐,,5.35,2.67
176,001217,华尔泰,26.61,97.2,-0.57,19.35,4.2,其他化学原料,"化肥,染料",0.8,3.33
177,430489,佳先股份,21.24,638.94,0.95,-10.76,-24.57,其他化学原料,光刻胶,3.09,2.34
178,000912,泸天化,9.63,67.91,-4.06,-2.3,-13.09,氮肥,,1.92,3.0
179,000731,四川美丰,3.5,39.74,-3.89,-2.32,-8.67,氮肥,,0.85,2.34
180,600470,六国化工,10.89,105.37,-2.72,-2.89,-17.38,磷肥及磷化工,,3.07,2.34
181,600141,兴发集团,3.63,52.14,-3.31,-1.86,-5.64,磷肥及磷化工,草甘膦,-0.37,2.0
182,605033,美邦股份,48.09,45.6,45.06,47.24,28.73,农药,乡村振兴,9.99,4.0
183,870866,绿亨科技,9.57,140.82,6.94,2.8,-13.97,农药,,4.9,1.6700000000000002
184,002545,东方铁塔,21.45,49.21,-3.06,-2.38,-11.68,钾肥,,0.72,3.6799999999999997
185,000408,藏格矿业,4.62,45.21,0.25,3.63,0.18,钾肥,盐湖提锂,0.25,3.66
186,301037,保立佳,21.71,56.83,9.15,6.63,-6.57,涂料油墨,,6.43,2.67
187,300758,七彩化学,13.47,58.23,5.12,6.41,-1.82,涂料油墨,光刻胶,2.29,2.0
188,002917,金奥博,8.47,42.93,-2.17,0.92,-4.06,民爆用品,民爆概念,2.8,3.0
189,003002,壶化股份,34.85,175.72,-2.83,-6.58,-6.88,民爆用品,民爆概念,3.7,2.66
190,603790,雅运股份,14.9,53.98,-0.44,-1.65,-4.64,纺织化学用品,,4.34,2.34
191,300067,安诺其,32.9,128.83,-18.58,-4.73,-19.23,纺织化学用品,,4.35,2.0
192,301077,星华新材,13.73,106.02,5.0,18.01,11.78,其他化学制品,,2.75,1.67
193,300641,正丹股份,13.72,23.79,9.89,0.85,15.41,其他化学制品,,-0.27,1.67
194,000902,新洋丰,5.41,39.02,-3.37,-0.86,-2.55,复合肥,磷化工,-2.02,3.0
195,002470,金正大,40.0,90.15,-6.0,-6.93,-17.9,复合肥,,2.17,2.0
196,600160,巨化股份,19.97,78.29,5.82,5.25,13.27,氟化工,中芯国际概念,2.06,4.01
197,603379,三美股份,10.45,58.19,4.97,7.97,18.59,氟化工,,1.93,3.33
198,834261,一诺威,4.9,101.43,-2.54,-4.58,-11.2,聚氨酯,,-0.1,3.67
199,603041,美思德,17.8,43.73,-2.87,-3.23,-11.39,聚氨酯,,1.74,3.01
200,002206,海利得,11.94,40.06,-1.14,-1.14,-7.48,涤纶,,1.64,2.67
201,603332,苏州龙杰,39.19,70.76,-1.95,-3.93,-17.39,涤纶,,4.65,2.33
202,600889,南京化纤,43.66,469.92,-17.54,-21.77,-18.75,粘胶,,3.09,4.0
203,000677,恒天海龙,19.68,203.32,-7.91,-13.71,-18.99,粘胶,,3.78,3.5
204,300876,蒙泰高新,11.37,115.5,1.21,3.54,17.7,其他纤维,,5.64,3.67
205,836077,吉林碳谷,19.34,117.37,1.17,-8.1,-9.14,其他纤维,,0.63,3.01
206,000949,新乡化纤,27.43,81.37,-7.26,-9.46,-15.08,氨纶,,1.59,5.0
207,688087,英科再生,12.0,14.84,2.26,9.21,5.34,其他塑料制品,,4.15,3.0
208,603991,至正股份,24.6,314.93,-8.66,1.77,-14.09,其他塑料制品,,4.91,1.33
209,688219,会通股份,12.38,97.3,-3.24,-3.88,-4.78,改性塑料,,3.67,2.34
210,832089,禾昌聚合,18.5,96.69,0.17,-6.28,-18.27,改性塑料,,1.77,1.67
211,603033,三维股份,9.54,88.02,-2.59,2.82,0.39,其他橡胶制品,,1.59,2.0
212,831834,三维股份,23.78,177.98,1.5,-8.58,-21.06,其他橡胶制品,,2.47,1.6700000000000002
213,002442,龙星化工,26.06,68.67,0.92,2.61,-2.82,炭黑,,3.18,2.34
214,300697,电工合金,19.87,27.5,1.21,21.25,11.38,铜,,3.23,3.0
215,002203,海亮股份,5.89,49.03,-0.18,1.19,9.31,铜,"钒电池,金属钴",1.56,2.0100000000000002
216,871634,新威凌,18.01,199.28,10.09,2.75,-18.8,铅锌,金属锌,-0.36,4.0
217,002114,罗平锌电,58.19,124.76,0.87,-5.37,-29.83,铅锌,磷化工,5.06,2.34
218,831152,昆工科技,11.05,196.42,6.23,-9.41,-19.43,其他金属新材料,,7.09,1.67
219,000795,英洛华,13.46,208.08,2.85,3.16,-12.7,磁性材料,,0.48,2.34
220,600176,中国巨石,18.87,46.73,-2.81,-4.41,-8.97,玻璃玻纤,,0.27,3.0
221,605006,山东玻纤,145.19,189.18,-4.2,-6.81,-24.42,玻璃玻纤,,2.5,2.33
222,000786,北新建材,20.38,19.68,1.97,9.08,11.27,其他建材,,-1.02,1.67
223,833580,科创新材,10.18,278.83,5.65,-9.83,-22.44,耐火材料,,2.13,1.67
224,002457,青龙管业,21.85,114.32,-6.09,-5.04,-19.84,管材,,3.83,3.01
225,300599,雄塑科技,30.35,28.01,-8.18,5.37,-10.05,管材,,3.97,2.67
226,605289,罗曼股份,15.33,38.33,10.38,10.61,13.53,装饰园林,"智慧灯杆,虚拟现实",0.67,2.0100000000000002
227,601668,中国建筑,3.86,43.4,-5.59,-4.33,-5.9,房屋建设,,0.0,2.67
228,600248,陕建股份,4.5,56.93,-5.73,-2.95,-7.96,房屋建设,,-0.7,2.34
229,002062,宏润建设,19.57,69.14,0.96,16.67,7.58,基础建设,地下管网,2.94,2.67
230,603815,交建股份,21.09,46.02,11.27,5.77,-1.53,基础建设,,9.74,2.0
231,002233,塔牌集团,6.03,35.6,-2.74,0.0,-2.86,水泥,,-1.71,2.0
